sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,0.32978820130229,0,0.00883174608228729,0,0.00618126674089578,0,9,2.06377866165713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.26205289512,-2084.9031715561,-696.358881339021
1901,0.333918455801904,0,0.00138383919605993,0,0.0201532161561772,0,9,2.41435952379834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.12430930199,-2103.45279693743,-735.671512364559
2001,0.321312791481614,0,0.0263059495738707,0,0.0195730925770477,0,9,1.97022347955499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3019.25833585054,-2126.18381949676,-893.074516353772
2101,0.322261239588261,0,0.00888170749181874,0,0.00240109604783356,0,9,2.06314957828727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2678.69577091095,-2101.37279459743,-577.322976313518
2201,0.327597325481474,0,0.0472154587018304,0,0.0205784813966602,0,9,2.59755428601056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.22710730916,-2271.23114011043,-599.995967198735
2301,0.312434997409582,0,0.0170874642184936,0,0.00766024040058252,0,9,2.27005733828992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2709.92129434306,-2068.51668685133,-641.404607491731
2401,0.331895325519144,0,0.00327230307506401,0,0.0137320271693171,0,9,1.63588219508529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.34694794924,-1982.58332762902,-770.763620320227
2501,0.301119677536189,0,0.00280715720495207,0,0.00224812114611265,0,9,2.03833352669608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.58505449695,-2060.1619598348,-729.423094662145
2601,0.334219932928681,0,0.037995007399004,0,0.0085195676190779,0,9,2.37557605910115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.01063469129,-2234.6554711668,-526.355163524493
2701,0.334219932928681,0,0.0105137961707077,0,0.0179681532783434,0,9,1.89564069162589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2682.15671261368,-2008.23774650995,-673.918966103728
2801,0.311135389283299,0,0.00198426195653151,0,0.0041476069716736,0,9,2.00795904861298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2707.89994455657,-2018.83026559501,-689.069678961553
2901,0.312890937924385,0,0.000833369649481077,0,0.0249826759332792,0,9,1.67178043175955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.59715613454,-2000.78669447629,-798.810461658255
3001,0.340155494958162,0,0.024487531951163,0,0.0321510961046443,0,9,2.92274555261247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2825.28205751831,-2307.66206865468,-517.619988863632
3101,0.32302481289953,0,0.00864100847626106,0,0.00504209697246554,0,9,2.00719472090714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.91620266925,-2099.33409089922,-621.582111770022
3201,0.312619684077799,0,0.0060705163772218,0,0.0127871481701732,0,9,1.89710657589603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2708.01416722264,-1994.86290153889,-713.151265683746
3301,0.298167190700769,0,0.0123219398804941,0,0.0110902431653813,0,9,2.22824015084188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2924.04978386717,-2049.11088070274,-874.93890316443
3401,0.331254773773253,0,0.00228766342857854,0,0.0236825942527503,0,9,1.75713308167178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.45090226639,-1979.96345852116,-848.487443745228
3501,0.300849569402635,0,0.00168379016453405,0,0.0107366244774312,0,9,1.84166553441901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.31738957114,-2051.76044179318,-693.556947777961
3601,0.285390705801547,0,0.00805238785455006,0,0.0147724465001375,0,9,2.48921566305216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2974.40078672675,-2243.69073441411,-730.710052312636
3701,0.326057373173535,0,0.027814736890141,0,0.00331487711519003,0,9,1.91207392793149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.64941140885,-2084.59686441276,-653.052546996088
3801,0.307060533389449,0,0.00420796366175637,0,0.0147124824346974,0,9,2.12695169099607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.43587164891,-2094.40607639155,-699.02979525736
3901,0.283751263469458,0,0.00754997010575615,0,0.000729979132302178,0,9,2.19227954174858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.83893351343,-2141.65860314249,-634.180330370937
4001,0.328769452497363,0,0.0135904455068522,0,0.0156647658441216,0,9,2.35693294275552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.75343551,-2081.63345422154,-749.119981288459
4101,0.312814460881054,0,0.0176849467703141,0,0.00140381329692903,0,9,1.9642091532005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.72661689123,-2103.46066804176,-699.265948849469
4201,0.312814460881054,0,0.00167532151332125,0,0.0257281005615369,0,9,2.24370066379197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.52199512397,-2116.56631611639,-829.955679007578
4301,0.352173107862472,0,0.00168995971558609,0,0.0317776327719913,0,9,2.27630199235864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.05578106739,-2198.71210807605,-837.343672991339
4401,0.323310578987002,0,0.000228302299510617,0,0.0291702131042258,0,9,1.99069711798802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.3590509774,-1977.05091963781,-925.308131339594
4501,0.273683949001133,0,0.00515550030162565,0,0.020522201107815,0,9,1.90376630006358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.82483919506,-1956.49344619146,-868.331393003605
4601,0.273683949001133,0,0.00515550030162565,0,0.0210360221099109,0,9,1.69296471646521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.9359481541,-1960.45685027429,-942.479097879809
4701,0.349334238655865,0,0.0191307208524085,0,0.0252916504628957,0,9,2.55928390903864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.57351060308,-2251.91644537577,-589.657065227305
4801,0.300244760513306,0,0.00358783267671234,0,0.00529010535683484,0,9,2.13387731125112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.66106251943,-2157.47050302192,-636.190559497513
4901,0.309578915499151,0,0.00077592758694657,0,0.0144143624929711,0,9,1.97893480723724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.55590215219,-2065.05652723237,-676.499374919819
5001,0.291616777889431,0,1.05414306737078e-06,0,0.017919959127903,0,9,1.91267927887384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.882636679,-1961.22344967522,-846.659187003781
5101,0.236841657944024,0,0.00372406561160455,0,0.00268317207228391,0,9,1.75636723183561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.16768739086,-1999.38196606935,-884.785721321515
5201,0.279539588838816,0,0.057625668749679,0,0.00760493397247046,0,9,2.32066021836363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3052.24045245855,-2187.47649276811,-864.763959690438
5301,0.337041983008385,0,0.000755252314265872,0,0.0249424768611789,0,9,1.77859483996872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.80323935459,-1952.35009200832,-788.453147346263
5401,0.256828936934471,0,0.0145495279715396,0,0.0109948414843529,0,9,2.14915268251207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.35839060949,-2120.99165834953,-757.366732259957
5501,0.256828936934471,0,0.000449769452679953,0,5.39221800863838e-05,0,9,2.14915268251207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2707.05006323417,-2116.89989689767,-590.150166336505
5601,0.295011953823269,0,0.00014239447424178,0,0.0124774511437863,0,9,1.9849392848555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.93912124826,-2065.162037298,-735.777083950252
5701,0.334089657850563,0,0.00295598064316441,0,0.00976751898415392,0,9,2.12942151247989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.11509552244,-2059.46542229717,-677.649673225267
5801,0.326525720581412,0,0.035717257692013,0,0.00799869729671628,0,9,2.04415778990369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.99898012542,-2053.63973468836,-769.35924543705
5901,0.329304593801498,0,0.0145818955474534,0,0.00317592711653547,0,9,2.17663845175411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.27110500794,-2181.62336814806,-594.64773685988
6001,0.323370068706572,0,0.0099971584999002,0,0.00997160612605499,0,9,2.17663845175411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.2421971627,-2151.65333332856,-817.588863834133
6101,0.225944292731583,0,0.000207896649371852,0,0.00681153023615481,0,9,2.06184445717372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2876.82099844496,-2051.40788419106,-825.413114253897
6201,0.331827622838318,0,0.0453815247188322,0,0.0158462478080765,0,9,2.40167359949555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.84255552845,-2264.93551321582,-599.907042312633
6301,0.354282528534532,0,0.0297137175011449,0,0.0240650856168941,0,9,2.34317377395928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2967.5761985485,-2144.12048800014,-823.455710548353
6401,0.271330293267965,0,0.0156701358244755,0,0.0162157853599638,0,9,2.40125127031933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3118.62521984459,-2204.18835939725,-914.436860447338
6501,0.299313634634018,0,0.00185008645290506,0,0.015329174278304,0,9,1.81607211835217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.85731261941,-2068.54030757179,-820.317005047619
6601,0.242985738255083,0,0.000442915086168724,0,0.0108232267433779,0,9,1.77042356005404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.04187018034,-2003.81132682208,-817.230543358258
6701,0.242985738255083,0,0.000442915086168724,0,0.00331366644240903,0,9,1.87019974179566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.97750180661,-2151.14673610796,-713.830765698646
6801,0.290117462538183,0,0.00270229095825934,0,0.0132134592160582,0,9,2.396453514928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.46211088947,-2127.39012147142,-746.07198941805
6901,0.317388370260596,0,0.0706507087196225,0,0.0148473755922169,0,9,2.76561724964995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2987.03225972778,-2212.11841447935,-774.913845248431
7001,0.283421312645078,0,0.000798124333377889,0,0.0196465826360508,0,9,2.03768209915143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.39907413134,-2191.42986006082,-760.969214070516
7101,0.32952242475003,0,0.00187006308464338,0,0.0151701771887019,0,9,1.97119358996861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.96333705612,-2034.66320445282,-715.300132603296
7201,0.300534391589463,0,0.00201436809496958,0,0.0330693907570094,0,9,1.89561416348442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.56447266534,-1991.67237570028,-843.892096965061
7301,0.297563533857465,0,0.00481514639919625,0,0.0227138803340495,0,9,1.66513514134567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.16781047502,-1940.97777796035,-937.190032514673
7401,0.310068466700614,0,0.014205354100559,0,0.0153229797258973,0,9,2.35107127239462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.10725192396,-2165.66365046864,-644.443601455324
7501,0.263887312076986,0,0.00214713192777702,0,0.00216788132674979,0,9,2.48385942203458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.19141097541,-2193.04094803644,-642.15046293897
7601,0.301205165311694,0,9.27397282792647e-06,0,0.0107704385882243,0,9,1.87855854292866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.46067045855,-2046.51299315726,-849.947677301282
7701,0.283137025311589,0,0.00212087529012932,0,0.0213375680381432,0,9,1.8020658417372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.26891009898,-1975.15804458936,-905.110865509614
7801,0.355844427272677,0,0.011452209877316,0,0.0323048759950324,0,9,2.27447973925155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.68954450307,-2162.04951570704,-607.640028796029
7901,0.280813798308373,0,0.00326084231724951,0,0.0146919696591794,0,9,1.88317512173672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.27126942353,-2006.69252609837,-789.578743325161
8001,0.280813798308373,0,0.00530423186486599,0,0.0224094775039702,0,9,1.88317512173672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.0914317232,-1978.52155468694,-927.569877036261
8101,0.284454542957246,0,0.00462166340788838,0,0.0144994660047814,0,9,2.07815921120345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.31068036192,-2047.21389780584,-702.096782556079
8201,0.3371826518327,0,0.000359775128308693,0,0.0239284122595564,0,9,1.98987129912711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.0050406195,-2050.20914364972,-678.795896969788
8301,0.307366916909814,0,0.0720663636247627,0,0.000899078138172625,0,9,2.15607175498735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.66791877552,-2146.72961119862,-731.938307576898
8401,0.269780702888966,0,0.00675655289320265,0,0.00881151005160063,0,9,1.8719920598669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.21896433221,-2054.99302036915,-762.225943963065
8501,0.315526039525867,0,0.00683982949471112,0,0.0034808564698324,0,9,2.43136158981361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.49965241234,-2191.26497122832,-563.234681184017
8601,0.331546903960407,0,0.00575960851507253,0,0.0282709343824534,0,9,2.77635267539881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.11120893977,-2264.0728071983,-657.038401741474
8701,0.28065103776753,0,0.00143396444385882,0,0.0079035165021196,0,9,2.24942681915127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.22430739205,-2091.11763074008,-740.106676651972
8801,0.276859598048031,0,0.0125828113616444,0,0.00414801714941855,0,9,1.84731062920764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.35428873675,-2074.57668010822,-807.77760862853
8901,0.328795276209712,0,0.0404443227197044,0,0.0190390650182963,0,9,2.33398651599418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.50540889833,-2189.12255153124,-763.382857367085
9001,0.299116210639477,0,0.00535770680056893,0,0.00573116568848503,0,9,1.85907363612205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.96346326031,-2140.53472302884,-759.428740231469
9101,0.346887131035328,0,0.00449046632042155,0,0.0225183443166315,0,9,2.28738453250844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.54526671972,-2164.80844894426,-654.736817775459
9201,0.322602106258273,0,0.0091615250124596,0,0.0127762953750789,0,9,1.94608190865256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.83023530908,-2061.4081712477,-703.422064061387
9301,0.309160425700247,0,0.00863934990251441,0,0.0165375157492236,0,9,2.13320714549627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.77814170587,-2158.09151737167,-627.686624334206
9401,0.358166849054396,0,0.0728847138793208,0,0.0208517905324697,0,9,2.53276814019773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.64895017953,-2226.41981854333,-624.229131636202
9501,0.261992057785392,0,0.000951782518532195,0,0.00515404094476251,0,9,1.95342772477307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.28669411518,-2043.69538131881,-746.591312796371
9601,0.30034764111042,0,0.00016013877699138,0,0.00612375063356012,0,9,1.78442939836532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.4153126798,-2003.33118154999,-800.084131129811
9701,0.322277148999274,0,0.00124072134261965,0,0.0205263546667993,0,9,1.71198427455965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2732.66566945713,-1937.71082379819,-794.954845658935
9801,0.322277148999274,0,0.00124072134261965,0,0.016161283524707,0,9,1.71198427455965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2680.34884794032,-1959.70222043143,-720.646627508889
9901,0.322277148999274,0,0.000194246226456153,0,0.015466171875596,0,9,1.71792719175573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.51599263885,-2011.11169394378,-794.404298695074
10001,0.349427797831595,0,0.00538251038873574,0,0.0205463884864003,0,9,2.01164719834924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.03138741912,-2032.25890843717,-800.772478981943
10101,0.326214248128235,0,0.00264863343676545,0,0.0059128507040441,0,9,1.79945548833348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2705.24094670776,-2025.12412998928,-680.116816718484
10201,0.312840368661128,0,0.000138257342427728,0,0.0067247120791805,0,9,1.90084589517351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2674.15033878864,-2010.04687077009,-664.103468018555
10301,0.316664871179454,0,0.0019548449328391,0,0.00727729825442854,0,9,2.26898010885622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.38007101629,-2189.40071091926,-720.979360097035
10401,0.313949945060649,0,0.00326700130313652,0,0.0177102170526789,0,9,1.79678050888757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.07325396564,-1965.51357481125,-781.55967915439
10501,0.308365738246768,0,0.011447955201975,0,0.00740128604753845,0,9,1.8201470323743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.72288146497,-2185.13878094703,-665.584100517939
10601,0.308755943449075,0,0.000123440975413389,0,0.0135947717147258,0,9,2.11484000295879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.43320200802,-2052.36975106346,-770.063450944558
10701,0.323207992081346,0,0.000605098255797092,0,0.0189215661719005,0,9,1.82224032835787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.67952087394,-2008.62667246488,-721.052848409059
10801,0.308122356933555,0,0.0747542843755905,0,0.0240415792638118,0,9,2.21204214656685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.43674373886,-2175.79259670413,-770.644147034732
10901,0.287646692819314,0,0.0224178580793707,0,0.0156956410879243,0,9,1.94983036056226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.39595195092,-2077.43791012153,-810.958041829386
11001,0.364884296523408,0,0.281025017028538,0,0.050994504864724,0,9,3.03794863860488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2977.79706010049,-2336.67345320611,-641.123606894378
11101,0.358585557552024,0,0.0124739895419727,0,0.0259811517993866,0,9,2.1451535443801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.05128039866,-2051.293861543,-825.757418855653
11201,0.309937071058575,0,0.012699962835865,0,0.0258392055697666,0,9,1.77406529832614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2985.87922439436,-1950.69507379541,-1035.18415059895
11301,0.301004693350535,0,0.00425836909196896,0,0.0135223859573347,0,9,1.83406303441045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.83270996944,-2050.41446943342,-764.418240536011
11401,0.337436852931621,0,0.0500274762474045,0,0.0242725744461612,0,9,2.71393228284652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.18707293319,-2291.21988865935,-461.967184273838
