sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5401,0.314822803810239,0,0.00349272142164414,0,0.0200076178880409,0,9,1.7829071682645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.50777280433,-1985.81680020315,-833.690972601187
5501,0.267250472307205,0,0.0102494073612616,0,0.00832190176006407,0,9,2.3485552809434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.48673500591,-2093.25563344068,-768.231101565228
5601,0.310026339814067,0,0.000660196337848868,0,0.0218654931290075,0,9,1.89992903487291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.08367651489,-1988.0857488606,-785.99792765429
5701,0.338979832455516,0,0.00578099636361006,0,0.0232733503449708,0,9,2.01297522569075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.71397005486,-2032.36349780428,-779.350472250574
5801,0.24355284254998,0,0.00161519758868966,0,0.00518137817271058,0,9,1.93579041503835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.10995099403,-2112.62975074963,-772.480200244396
5901,0.313332778401673,0,0.00126469698268916,0,0.00674864421598617,0,9,2.22578745323699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.16004816406,-2064.76753907071,-714.392509093352
6001,0.313332778401673,0,0.00126469698268916,0,0.0231178611516953,0,9,1.88146661431529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.94912327018,-1952.9284630393,-879.020660230884
6101,0.336182308010757,0,0.00214299796614806,0,0.0183564530918375,0,9,1.91815900197253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.77754900846,-2075.74231424998,-685.03523475848
6201,0.335395016521215,0,0.055417502480559,0,0.0202276624273509,0,9,2.38058486010414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.88659907627,-2219.57684921433,-704.309749861943
6301,0.335395016521215,0,0.00459459744859486,0,0.000983601296320566,0,9,1.92596323252656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.28203774099,-2049.2379777059,-699.044060035096
6401,0.338664399646222,0,0.000179506717249742,0,0.0100873379036784,0,9,1.95420137536712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.62968228117,-2026.96682965149,-720.662852629681
6501,0.300882049836218,0,0.0151768884109333,0,0.0165703046601266,0,9,2.07979807327501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.79892852816,-2062.20316267163,-859.595765856535
6601,0.295818564109504,0,0.00308171850163486,0,0.0123963694553822,0,9,1.95295696426183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2977.62719794848,-2064.74135390049,-912.885844047992
6701,0.288219782523811,0,0.00104120426811274,0,0.00499468860216434,0,9,2.08915256883483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2926.75708438842,-2091.35407028628,-835.403014102149
6801,0.350965852662921,0,0.000594387291930596,0,0.00590999147389084,0,9,2.17328585789073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.64836845334,-2147.29975302264,-664.348615430693
6901,0.338686637580395,0,0.00209747383370998,0,0.0261318341828883,0,9,1.70037036517169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.53491740654,-1913.34434742378,-900.190569982765
7001,0.330110028386116,0,0.00209747383370998,0,0.0307613456621766,0,9,1.5558573352173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.68324541525,-1878.67677775985,-956.006467655402
7101,0.271196031570435,0,0.049293139348738,0,0.0222215050132946,0,9,2.22021515353117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.91115706777,-2152.68116703024,-773.229990037533
7201,0.342682022228837,0,0.00193850521929566,0,0.035067808162421,0,9,2.44274725776631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.51394156913,-2193.02361158811,-728.490329981014
7301,0.291291461326182,0,0.000405363580212048,0,0.0348772135330364,0,9,1.59850752144121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.72458507948,-1948.70362935198,-1087.0209557275
7401,0.234074442088604,0,0.028011606708169,0,0.00180080793797969,0,9,2.54219958081376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3135.55477936062,-2192.99647277124,-942.558306589378
7501,0.286063791811466,0,0.0174077944876625,0,0.0283557135844602,0,9,1.86482191481628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3066.75452844495,-2072.67635762441,-994.078170820537
7601,0.404852826148271,0,0.00114811351988466,0,0.0424828861374408,0,9,2.17615953809582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.95406346281,-2124.20721356641,-810.746849896407
7701,0.314520103856921,0,0.00929436927661308,0,0.00169751886278384,0,9,2.20108803000766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.15644571426,-2162.3600233905,-654.796422323759
7801,0.29553280454129,0,0.0130720386700704,0,0.0241728963796049,0,9,2.17215468978975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2987.54995374015,-2140.0551726859,-847.494781054255
7901,0.294045642577112,0,0.00083905833773302,0,0.00653273728676131,0,9,1.95656421291642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.78678208535,-2006.68718930203,-795.099592783321
8001,0.341496054641903,0,0.00552159079350539,0,0.0205768096260727,0,9,2.02263507398311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.06228525762,-2025.95485211783,-770.107433139786
8101,0.358882615901529,0,0.00902879950124784,0,0.029934490006417,0,9,2.22655008069705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.01197457689,-2134.6661218672,-783.345852709692
8201,0.298774420097471,0,0.00540177808608851,0,0.0141800450393931,0,9,2.45121568487957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.91349298269,-2127.44610600835,-869.46738697434
8301,0.31785121448338,0,0.0294201669003814,0,0.0168940659379587,0,9,2.33178890764248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3146.60233590182,-2090.57926029761,-1056.02307560421
8401,0.305655940063298,0,0.0665322418138385,0,0.0149072396103292,0,9,2.12230580497999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.22032076033,-2163.15327218649,-762.067048573834
8501,0.345133130438626,0,0.00622876836452621,0,0.0191826941445471,0,9,2.04789310565684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.12204571125,-2100.17151335164,-700.950532359614
8601,0.2970313988626,0,0.0142902293056249,0,0.00390842638444152,0,9,2.20712810684927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2975.0691070451,-2171.04515081921,-804.023956225897
8701,0.394239682890475,0,0.0482870134711265,0,0.0262599987210706,0,9,2.65387484326493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.64908123192,-2244.49751323241,-708.151567999503
8801,0.299608845449984,0,0.00291904299985609,0,0.00148968752473587,0,9,2.20326405006926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.64321866845,-2106.17962092924,-619.463597739214
8901,0.353728280216456,0,0.00455906808376305,0,0.0257099797716364,0,9,1.83706216153223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.15250559172,-2015.64625319122,-795.506252400502
9001,0.315716828964651,0,0.00314427915029232,0,0.0331883487990126,0,9,2.20930866070557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3048.5056352816,-2048.99645628908,-999.509178992519
9101,0.335543889179826,0,0.0135096136992797,0,0.0362191867316142,0,9,2.45258701837156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.10672597545,-2205.05381024791,-666.052915727537
9201,0.312278035841882,0,0.000723149646073725,0,0.0163708917796612,0,9,2.19978507596533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.35158861635,-2139.84416756497,-703.507421051376
9301,0.312278035841882,0,0.0004567168373616,0,0.0262936485465617,0,9,1.96846204099711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.16950749896,-2022.72640129431,-869.443106204649
9401,0.312405507639051,0,0.000426298337988653,0,0.0223140255315229,0,9,2.08475210925099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.82813222837,-2154.63773118425,-737.190401044117
9501,0.291113564372063,0,0.00315603996161375,0,0.00660814759321511,0,9,2.26834156597033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.88504590059,-2105.51562013042,-659.369425770173
9601,0.348527334071695,0,0.000404534260742216,0,0.0252759411232545,0,9,2.12675732315983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2886.94571465429,-2055.72649044876,-831.21922420553
9701,0.351827247627079,0,0.00779766835737989,0,0.0167539533693344,0,9,1.85988879285287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2723.44648923825,-2064.15336150932,-659.293127728929
9801,0.332044179178774,0,0.0106101457914339,0,0.0262152548180894,0,9,1.96894591371529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.13756292508,-1984.49921127402,-907.638351651057
9901,0.388339691236615,0,0.00975948092062014,0,0.0243438164005056,0,9,2.14780648460146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.13247243613,-2124.73113442188,-635.401338014251
10001,0.337727178633213,0,0.00276777310762552,0,0.0130385770695284,0,9,2.31665172427892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.91141665846,-2172.50010353177,-618.411313126684
10101,0.337727178633213,0,0.0049382834741846,0,0.0254215257242322,0,9,2.09717707231175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.71638971742,-2063.20424865635,-784.512141061068
10201,0.29908223990351,0,0.00640756859909743,0,0.00896053391043097,0,9,1.98474074993283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.72842664933,-2049.72312521284,-795.005301436492
10301,0.334820320270956,0,0.000175446369685259,0,0.0303147236816585,0,9,2.1733766880352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.33004752165,-2254.92318601809,-634.406861503553
10401,0.300009881705045,0,0.00518616370856745,0,0.0184784751385451,0,9,2.05204446613788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.32955958334,-2075.68108262348,-847.648476959861
10501,0.360495442710817,0,0.00609766325913359,0,0.0168346852762625,0,9,2.15454527921975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.74803166654,-2088.25298840459,-643.495043261955
10601,0.302079208567738,0,0.0409978007944299,0,0.0299831931944937,0,9,2.15854700177442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3031.09175308572,-2142.05342745719,-889.038325628531
10701,0.293626970797777,0,0.000637159515172403,0,0.0299831931944937,0,9,1.6937560418155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.42550063418,-1923.0534757159,-973.37202491828
10801,0.226729581691325,0,0.00247430947609241,0,0.00107481810264285,0,9,2.19200325885322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.97611670791,-2173.200460277,-669.775656430907
10901,0.345951854810119,0,0.00099372649099697,0,0.0184987032087519,0,9,1.95723671512678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.20346816729,-2061.41273651826,-785.790731649025
11001,0.283612369000912,0,0.0027163067413494,0,0.0146327971713617,0,9,2.48736409982667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2989.70444467706,-2182.23080138637,-807.473643290681
11101,0.314973540231585,0,8.73752823098342e-05,0,0.0339322031009942,0,9,2.29619778099004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.23130234482,-2145.18907325293,-774.04222909189
11201,0.366638988815248,0,0.0696139226853847,0,0.0173907486489043,0,9,2.47838765021879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.75927145525,-2223.50002736483,-661.259244090421
11301,0.306104579940438,0,0.00164505037944764,0,0.014353784895502,0,9,1.73533709126059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.40266543125,-2000.95850799371,-760.444157437538
11401,0.289618487097323,0,0.0544811051385478,0,0.0169180996250362,0,9,2.021159555763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2972.62493721231,-2136.57309383691,-836.051843375395
