sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,4.12025003359781,0,0.876608367598547,0,0.0302585391839318,0,9,1.56224330932786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2406.20140041856,-1857.07319878189,-549.128201636665
20001,2.45708124450503,0,0.301878176326029,0,0.0385654166130744,0,9,1.34534888559111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.12798065451,-1771.61356338183,-641.514417272672
21001,2.6391624478722,0,0.300374878181881,0,0.0415017868812894,0,9,1.43850160448662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.2865753371,-1764.37556384912,-697.911011487972
22001,2.51638483735168,0,0.304435683752846,0,0.0386115071852149,0,9,1.45837373567132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2397.83514528917,-1754.6494970817,-643.185648207479
23001,3.64389893244244,0,0.768748522303673,0,0.0286902004293588,0,9,1.52851317507901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.50882406969,-1836.21774522409,-532.291078845594
24001,3.33469421970259,0,0.426518429369057,0,0.0412735428876687,0,9,1.52466926822952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.76457946574,-1787.77888403077,-611.98569543497
25001,3.08617061923009,0,0.43126052793087,0,0.0372922479367754,0,9,1.50786879799345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.57075113087,-1772.17238892237,-612.398362208494
26001,3.18757970570638,0,0.419891184471986,0,0.0399910194976105,0,9,1.52447150945429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.16265504247,-1805.13813964224,-642.024515400227
27001,2.55811371758638,0,0.29862191987022,0,0.0385484221597765,0,9,1.38743780303522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2343.45683591807,-1742.29833130964,-601.158504608426
28001,2.53618825954026,0,0.303604664716301,0,0.0373884400244375,0,9,1.52527798461072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.2365008681,-1776.37397863983,-712.862522228275
29001,3.11604286338373,0,0.426236268225361,0,0.0382035915154782,0,9,1.44731047168096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.68386430133,-1818.49151032274,-636.192353978591
30001,3.27757661665165,0,0.420470075179805,0,0.0398549502790446,0,9,1.4170098224663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.17451211499,-1765.10921452476,-649.065297590227
31001,3.37851046475255,0,0.423202157788972,0,0.0400455564183984,0,9,1.4231178850793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.56859618931,-1749.13773383731,-607.430862352009
32001,3.27337530992674,0,0.427955111787006,0,0.0381682122222616,0,9,1.42950751008618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.94367653419,-1761.54218517748,-651.401491356716
33001,2.56309100863256,0,0.298703931107189,0,0.0416226487040449,0,9,1.45079468673639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.30359339141,-1760.43893846174,-643.864654929671
34001,3.25260562316062,0,0.424282888230747,0,0.039268150957515,0,9,1.41978890639354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.72659022654,-1756.98679675345,-628.739793473092
35001,2.63720069143683,0,0.29865893824132,0,0.0429153920776498,0,9,1.45549696560796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.06286739988,-1748.06117315341,-638.001694246476
36001,3.11691912523178,0,0.419126929418672,0,0.0385934487085644,0,9,1.40724476281022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.73209125956,-1757.88900925797,-626.843082001595
37001,3.07172308612374,0,0.441260833985009,0,0.0348564355191256,0,9,1.39682765587097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.60125288396,-1776.46281359697,-678.13843928699
38001,2.75601952351418,0,0.300251789212111,0,0.0417812572447535,0,9,1.4015758665825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.17525622233,-1735.23030975735,-638.944946464981
39001,3.09029029256943,0,0.424904103393333,0,0.0370290979009072,0,9,1.39196022402893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.43195701117,-1765.88273072443,-685.549226286736
40001,2.51980774880789,0,0.296212761813993,0,0.0391479805862416,0,9,1.44093941789233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.16789861765,-1762.90726399311,-653.260634624538
41001,2.42611810669136,0,0.298041527636775,0,0.0375502463362346,0,9,1.43331903670766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.77159864432,-1763.18354513971,-650.588053504615
42001,2.9578450349389,0,0.456630355445512,0,0.0336908372395967,0,9,1.48517555298907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.08989111269,-1786.93175844176,-630.158132670927
43001,2.86790043719591,0,0.419427585969715,0,0.0356532125347804,0,9,1.44059997719287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.07271248838,-1785.81223196051,-638.260480527875
44001,3.10562457616894,0,0.419703922973683,0,0.0383712352709107,0,9,1.40584697820245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.15494720479,-1748.92529056814,-624.229656636654
45001,2.65724266286129,0,0.442816699489048,0,0.0292959473693801,0,9,1.42417035110719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.45079266087,-1818.29531622256,-565.155476438311
46001,3.04173442719637,0,0.434043498801777,0,0.0349214336116472,0,9,1.45045842563594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.87208223613,-1797.86123337704,-629.010848859091
47001,2.96439397169055,0,0.42102078247205,0,0.0351030705320169,0,9,1.50026349934874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.85945713723,-1789.81820600699,-746.041251130234
48001,3.02985058827268,0,0.424069986739038,0,0.0361698639110371,0,9,1.5378735162484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2406.60566586789,-1785.56177746776,-621.043888400128
49001,4.23851726770545,0,0.868787268047081,0,0.030685557243676,0,9,1.55462388726158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.27552176319,-1841.23298806419,-544.042533699007
50001,2.89182091250319,0,0.426229216440357,0,0.036459503684243,0,9,1.44902611001867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.51712271022,-1788.80877420076,-666.708348509454
51001,3.3034711134045,0,0.435513628911064,0,0.0384893666146723,0,9,1.39821543365606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.95179525557,-1770.78439553052,-616.167399725053
52001,3.37662499149994,0,0.428089668245899,0,0.0404326096547148,0,9,1.41377699212367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2381.07700001264,-1761.52418452243,-619.552815490209
53001,3.09178251671487,0,0.432117850507184,0,0.0373213565064119,0,9,1.45117675567882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.97605859337,-1756.90365043825,-602.072408155121
54001,4.11050616400481,0,0.858465056448678,0,0.0311631665084786,0,9,1.44338376215399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.52525008701,-1829.49833507648,-651.02691501052
55001,3.1899612260835,0,0.431747702978018,0,0.0384330510251461,0,9,1.4764391699064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.19791444715,-1765.94462389296,-597.253290554186
56001,3.38783570908442,0,0.431648755955889,0,0.0415175708641718,0,9,1.39231285673482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.02529504385,-1749.24708753906,-710.778207504791
57001,3.48698622685786,0,0.427561872887782,0,0.0424064650730105,0,9,1.43198093037951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2369.21976295913,-1758.02277834953,-611.196984609601
58001,3.22137104723765,0,0.436749156364262,0,0.0372792344231679,0,9,1.53928660676097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.21762659952,-1782.45160554564,-636.76602105388
59001,3.55161170501523,0,0.428788925563207,0,0.0443274010668513,0,9,1.41412971019827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2388.41013360702,-1773.29030728355,-615.119826323468
60001,3.38908473771781,0,0.435067841001815,0,0.041645111001787,0,9,1.48381525260555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2388.67031457471,-1766.89528562912,-621.775028945589
61001,3.3346187353651,0,0.429830240911571,0,0.0405287752989484,0,9,1.38470635229283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.21124086536,-1768.75700984649,-648.454231018866
62001,3.23358103789801,0,0.429616688907417,0,0.0374918722721798,0,9,1.46714231648425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.93838847302,-1778.6110038954,-693.327384577623
63001,4.01890749947674,0,0.854130755421772,0,0.0304558688942561,0,9,1.56690637265807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.98982609989,-1816.12009589877,-588.86973020112
64001,3.33462308631657,0,0.43232509152606,0,0.0410119281123174,0,9,1.52414182779426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.68233453235,-1759.09300235587,-657.589332176474
65001,3.18308760822844,0,0.429704533202573,0,0.0382956878714497,0,9,1.43267844362873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.22556665096,-1761.19866552964,-591.026901121317
66001,3.31712546063473,0,0.430189723479943,0,0.0407580254745492,0,9,1.40180543092694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.35734587773,-1750.6859570725,-607.671388805226
67001,3.34320424276615,0,0.43304340813068,0,0.0384852913365663,0,9,1.45591031538043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.07418604378,-1744.54233760337,-638.531848440411
68001,3.095989376043,0,0.433414740028793,0,0.0372012435408005,0,9,1.5282173743262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.60806026392,-1771.8324054168,-619.775654847118
69001,3.29371097635025,0,0.429531183240379,0,0.0403900613465996,0,9,1.40426878436285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.95280718967,-1741.22256742392,-623.730239765756
70001,3.22224718903941,0,0.42819661659334,0,0.03835467263945,0,9,1.33629001584747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.84781921873,-1750.56966644706,-737.278152771673
71001,3.13763564208021,0,0.430426508734115,0,0.0383278301006646,0,9,1.41594158767191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2328.19557249344,-1750.25266514185,-577.942907351595
72001,3.2586026115489,0,0.423090259368184,0,0.0405221314393571,0,9,1.37482995699594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.89759846414,-1750.81153305774,-611.086065406405
73001,3.30465697821484,0,0.427953374704971,0,0.0401551287790865,0,9,1.36755815486118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.50075157146,-1742.48828413248,-609.01246743898
74001,4.33101875708043,0,0.870533259939198,0,0.0312730560921121,0,9,1.51335401978542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.82465572809,-1821.01119400148,-564.813461726604
75001,3.30676140643139,0,0.425632078767402,0,0.040226613780568,0,9,1.44925861720097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.22904024434,-1769.55171984005,-624.677320404288
76001,3.3931485967789,0,0.425159428972931,0,0.0413648703726324,0,9,1.41369509015329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.5996629235,-1740.46034164124,-621.139321282261
77001,3.32178748531543,0,0.423172150705008,0,0.0422210907409857,0,9,1.35652579022094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.04852481977,-1743.96379166179,-649.084733157986
78001,4.34609495953953,0,0.859613734373616,0,0.0325623429588979,0,9,1.47578648068836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2406.68940095395,-1814.31462180234,-592.374779151618
79001,3.35711116066333,0,0.43046109338839,0,0.0401582748739856,0,9,1.39851442542061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.83227151589,-1766.11951573786,-676.712755778036
80001,3.23258905991024,0,0.430545242917562,0,0.0394122865112867,0,9,1.44487431930691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.50502683009,-1759.65234832002,-613.852678510066
81001,4.49902142693396,0,0.861308542421573,0,0.0349471487338676,0,9,1.49842464785869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.5111936974,-1821.25611702977,-601.255076667626
82001,3.79065678957834,0,0.787775985648866,0,0.0317964093009607,0,9,1.53422441321831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.75389388136,-1833.21676353915,-698.537130342203
83001,3.26457104497767,0,0.428799565677644,0,0.0390005769939905,0,9,1.39064295454825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.171199263,-1748.69453676875,-629.476662494243
84001,4.01402013970117,0,0.856341376797146,0,0.0318473442487346,0,9,1.46799766271389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.32982737484,-1819.9349035748,-544.394923800043
85001,4.35520626896731,0,0.854228094346432,0,0.0350415534179994,0,9,1.45221330267139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.87382296028,-1786.3926701141,-587.481152846184
86001,3.79392951404154,0,0.800051420990234,0,0.0331036394390656,0,9,1.55828303644626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.18147511221,-1819.02731300766,-628.154162104544
87001,4.38484173014946,0,0.860703972864781,0,0.0339100131548271,0,9,1.43339852381778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.06007250253,-1776.73780727145,-565.322265231073
88001,2.89386867808264,0,0.431497410707787,0,0.0319441480586868,0,9,1.54156098934842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.39893056891,-1801.77839553158,-699.620535037324
89001,4.45221437638218,0,0.850380226824555,0,0.034292874711403,0,9,1.39118052514869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.21691493093,-1771.55419828611,-594.662716644819
90001,4.38385048612403,0,0.848631839566982,0,0.0344339885960281,0,9,1.44547319312726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.34581168925,-1774.27714503091,-599.068666658342
91001,4.48261860301306,0,0.865002787489904,0,0.0326534377901878,0,9,1.45269283248881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.21770585823,-1784.91647234338,-590.301233514856
92001,4.31947540858212,0,0.85269019856811,0,0.0337334096682696,0,9,1.47372992866885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.14455445375,-1794.88006249234,-569.264491961411
93001,3.58711896624428,0,0.77036032746784,0,0.0322316538030745,0,9,1.53036137417236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.8674378056,-1817.43591032575,-654.431527479847
94001,4.56523465061891,0,0.868567194020275,0,0.0359986703904755,0,9,1.46169291543759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2335.71954323296,-1777.8128709314,-557.906672301555
95001,4.4913917843362,0,0.861854779522825,0,0.0348990485803581,0,9,1.46093154952568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.30144843803,-1776.41373109151,-594.887717346523
96001,4.56652687634573,0,0.853217453337563,0,0.0355943007937806,0,9,1.43275035447248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.9540110455,-1768.95178172549,-602.002229320015
97001,4.38399224429402,0,0.857825970051487,0,0.0323042333354949,0,9,1.50011983959923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.09014347876,-1779.96943512341,-568.120708355353
98001,4.18148450021386,0,0.852803856096862,0,0.0325180915714607,0,9,1.50277924023578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.83584577627,-1782.56371344637,-557.272132329899
99001,4.53455011107671,0,0.866321888322384,0,0.0340208272314227,0,9,1.41137923895903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.29242118264,-1786.94748197301,-777.344939209626
100001,4.22452276810371,0,0.853279237409395,0,0.0328782125220054,0,9,1.39100493537423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.3568543794,-1767.68153155316,-573.675322826233
101001,4.31210184601902,0,0.862826320092542,0,0.0313804399205816,0,9,1.43844378876558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2400.24522865652,-1791.79436797411,-608.450860682416
102001,4.52162105560809,0,0.87304296720567,0,0.034194650964564,0,9,1.45670155873123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2346.54919215648,-1783.07812901656,-563.47106313992
103001,4.35488990173716,0,0.86795983246729,0,0.0328110756966784,0,9,1.50300505932345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.75906694723,-1784.23981833729,-644.51924860994
104001,4.43608992502278,0,0.844696716752061,0,0.0346094137669013,0,9,1.4395120703211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.91900421481,-1770.80597516611,-697.113029048703
105001,2.78781283302571,0,0.411436038366223,0,0.033646608774322,0,9,1.48562954464454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.42567285119,-1773.90579757249,-629.519875278703
106001,4.37475759536275,0,0.860472365765913,0,0.0329132510360305,0,9,1.47406118009573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2369.11172129221,-1796.07102874278,-573.040692549434
107001,3.94164647823378,0,0.8071593241074,0,0.0317959506804835,0,9,1.47359942340892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.11719750144,-1780.43616699698,-597.681030504465
108001,3.9406091629481,0,0.813375736921132,0,0.0309830970456735,0,9,1.46815104871329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2400.37674669214,-1803.64724016806,-596.729506524086
109001,4.06664001627225,0,0.820703094733851,0,0.031977360313414,0,9,1.42561792084119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.5040067225,-1811.96976170887,-639.534245013634
110001,3.9977979445406,0,0.825903375725361,0,0.0307468664982996,0,9,1.44559632791576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.24801863738,-1797.31195303517,-624.936065602209
111001,3.85621079358533,0,0.812171983606143,0,0.0307841247060716,0,9,1.48879645391968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.86446110319,-1794.97978768056,-634.884673422627
112001,4.18300488186743,0,0.846905061630192,0,0.0334849378427139,0,9,1.4963829790437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.74906648132,-1799.50410336603,-559.244963115289
113001,4.15325043526541,0,0.857211008139776,0,0.0322301106037248,0,9,1.43888134957926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.23007735962,-1809.92696691052,-681.303110449104
114001,4.32330052551497,0,0.864601805664793,0,0.0325141362647882,0,9,1.4797678676899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.68440022184,-1786.26412673444,-589.420273487407
