sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
211,1.76543748946749,0,0.142976630034583,0,0.0359211647650227,0,9,1.5132036636342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.8185341196,-1817.50467331471,-738.313860804893
221,1.77810470598523,0,0.147197932319729,0,0.0380670105654548,0,9,1.5132036636342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.75415425379,-1819.4402934489,-738.313860804893
231,1.77810470598523,0,0.139121431299042,0,0.0380670105654548,0,9,1.5132036636342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.6398550569,-1815.17593957787,-748.46391547903
241,1.77967938592192,0,0.139121431299042,0,0.0380670105654548,0,9,1.5132036636342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.49158306509,-1849.399289043,-688.092294022091
251,1.77967938592192,0,0.139121431299042,0,0.0382442288603999,0,9,1.5132036636342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.95940153712,-1838.41604494953,-680.543356587591
261,1.77967938592192,0,0.139121431299042,0,0.0382442288603999,0,9,1.52834727707217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.24861020484,-1839.70525361725,-680.543356587591
271,1.77967938592192,0,0.139121431299042,0,0.0382442288603999,0,9,1.49216795299734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.12636791596,-1822.86734243936,-774.259025476601
281,1.77967938592192,0,0.139121431299042,0,0.0382442288603999,0,9,1.49216795299734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.25418867599,-1837.67069859812,-697.583490077867
291,1.77967938592192,0,0.143041316890808,0,0.0382442288603999,0,9,1.49216795299734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2652.7113339598,-1825.18072819272,-827.53060576708
301,1.7790793845754,0,0.143041316890808,0,0.0382442288603999,0,9,1.49216795299734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.29434563726,-1810.2310682934,-837.063277343867
311,1.7763076116115,0,0.143041316890808,0,0.0376410106107668,0,9,1.49216795299734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.11534871235,-1813.26663047629,-759.848718236066
321,1.77328686599389,0,0.145717358675399,0,0.0376410106107668,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.49172057331,-1815.36652934933,-760.125191223983
331,1.77328686599389,0,0.145717358675399,0,0.0376410106107668,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.05105126077,-1821.71928183945,-722.33176942132
341,1.77328686599389,0,0.138595330415013,0,0.0378837677254497,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.91404810353,-1820.69486710312,-722.219181000415
351,1.77328686599389,0,0.138747015630141,0,0.0378837677254497,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.93369672938,-1820.92989901105,-721.003797718333
361,1.79770947872273,0,0.138747015630141,0,0.0378837677254497,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.2825220439,-1828.23246182255,-805.050060221352
371,1.78496186607598,0,0.138958771717038,0,0.0378837677254497,0,9,1.49645239470011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.9360778884,-1806.03186526531,-750.90421262309
381,1.90290256913491,0,0.171103491189845,0,0.0339998270044175,0,9,1.82328386712792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.82276732685,-1969.28807194765,-618.534695379201
391,1.910909868394,0,0.171103491189845,0,0.0339998270044175,0,9,1.62454305627631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2710.57759795771,-1964.1325503731,-746.445047584611
401,1.14949124428239,0,0.117326459789601,0,0.0253766111344759,0,9,1.83440848018025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.04399959148,-1962.8880390956,-640.155960495876
411,1.92705227080869,0,0.171103491189845,0,0.0339998270044175,0,9,1.64812160098299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.01113625041,-1903.31309422947,-705.698042020942
421,1.92705227080869,0,0.171103491189845,0,0.0358104550920469,0,9,1.64812160098299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.68892468236,-1853.80292695789,-721.885997724463
431,1.92705227080869,0,0.171103491189845,0,0.0358104550920469,0,9,1.64812160098299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.93106616855,-1861.705688447,-825.225377721556
441,1.92705227080869,0,0.171103491189845,0,0.0358104550920469,0,9,1.49814597814162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.65853311579,-1855.85163048773,-786.806902628063
451,1.92705227080869,0,0.171103491189845,0,0.0358104550920469,0,9,1.49866375501694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.78788783755,-1853.68480661293,-712.103081224627
461,2.03289132998949,0,0.171103491189845,0,0.0358104550920469,0,9,1.49866375501694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.67805739115,-1839.64409450179,-742.033962889358
471,2.03289132998949,0,0.17434144404905,0,0.0358104550920469,0,9,1.53173395423745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.72470631081,-1840.32416497742,-716.400541333396
481,2.03289132998949,0,0.17434144404905,0,0.035978791940532,0,9,1.53173395423745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.12091223623,-1846.64856845625,-663.472343779985
491,2.04186386043284,0,0.173938995257637,0,0.035978791940532,0,9,1.5267968156336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.89392445621,-1880.73355173024,-704.160372725968
501,2.06537274299963,0,0.185225191537848,0,0.0355917034606629,0,9,1.5267968156336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.91536285697,-1890.35035104282,-654.565011814146
511,2.06537274299963,0,0.182424797701281,0,0.0355917034606629,0,9,1.51532756627786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.80291178033,-1890.23789996619,-654.565011814146
521,2.06537274299963,0,0.182424797701281,0,0.0355917034606629,0,9,1.51532756627786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.17216699426,-1880.32544476596,-640.846722228297
531,2.07959031011792,0,0.186605472577751,0,0.0355917034606629,0,9,1.50802009421508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2758.78194661474,-1880.38482253199,-878.397124082745
541,2.07959031011792,0,0.186605472577751,0,0.0357633371689119,0,9,1.55685589978991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.49859257967,-1849.25301216669,-802.245580412975
551,2.07959031011792,0,0.182067769560187,0,0.0357633371689119,0,9,1.55685589978991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.54354437047,-1844.62124579106,-787.922298579407
561,2.07119451301207,0,0.182067769560187,0,0.0357633371689119,0,9,1.55685589978991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.2617087243,-1838.57576670538,-741.685942018922
571,1.49318126016193,0,0.12745426405625,0,0.0313942062429989,0,9,1.75881568934432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.32034484163,-1925.83231735835,-612.48802748328
581,1.42279914755806,0,0.126600090695793,0,0.0313942062429989,0,9,1.75881568934432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.01003392549,-1882.32541751682,-669.684616408662
591,1.42279914755806,0,0.126600090695793,0,0.0313942062429989,0,9,1.75881568934432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.91826399924,-1896.95143154659,-654.966832452652
601,2.17146965412757,0,0.193012720945685,0,0.0354534585594135,0,9,1.66656767485995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.3454285639,-1906.60312002121,-722.742308542692
611,2.14850736579325,0,0.193012720945685,0,0.0354534585594135,0,9,1.66656767485995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.56144563216,-1864.35739298889,-673.204052643272
621,2.11632341102517,0,0.1895375730615,0,0.0354534585594135,0,9,1.64291260572199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.21393465852,-1865.61388815024,-740.600046508287
631,2.13078940811432,0,0.1895375730615,0,0.0354534585594135,0,9,1.63933876879405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.16055652683,-1852.17578299031,-700.984773536516
641,2.17228982259154,0,0.196673915811022,0,0.036269024694234,0,9,1.58836132669991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.03089657083,-1852.90559900899,-734.125297561837
651,2.18920731546432,0,0.184046952974495,0,0.036269024694234,0,9,1.49786463505701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.61561505968,-1854.53941172754,-718.076203332138
661,2.16386724528449,0,0.183931900376327,0,0.036269024694234,0,9,1.44955461379003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.84343472818,-1825.48039743717,-689.363037291018
671,2.16386724528449,0,0.183931900376327,0,0.0367803659232221,0,9,1.44955461379003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.66882136883,-1826.40879778739,-728.260023581438
681,2.17932135287149,0,0.183931900376327,0,0.0367803659232221,0,9,1.55911287832981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.84247927103,-1839.04785843884,-747.794620832189
691,2.16926552250132,0,0.183931900376327,0,0.0367803659232221,0,9,1.47349885532817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.90086732198,-1828.37426145927,-737.526605862706
701,2.15788948153812,0,0.183931900376327,0,0.0380495614753327,0,9,1.47229159079037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.43435976353,-1821.77495633027,-737.65940343326
711,2.23621268458914,0,0.183931900376327,0,0.0380495614753327,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.6647342603,-1815.38325822848,-744.281476031821
721,2.23621268458914,0,0.182790230756052,0,0.0382823604742995,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.4781793467,-1814.36998964966,-745.108189697035
731,2.26130094592831,0,0.182790230756052,0,0.0381358269053602,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.74760129208,-1851.55557787462,-695.192023417458
741,2.26429892757188,0,0.183788381112103,0,0.0395077497870377,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.30339188842,-1852.51262869701,-694.790763191412
751,2.3287466834437,0,0.191015564387406,0,0.0395077497870377,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.82429963086,-1841.63495147416,-681.189348156695
761,2.31703372168152,0,0.191015564387406,0,0.0379711252309357,0,9,1.49263677779557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.03108269941,-1855.76942235193,-666.261660347481
771,2.31703372168152,0,0.195401043023398,0,0.0379711252309357,0,9,1.5194117987013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.33309326117,-1838.46947243583,-680.863620825346
781,2.31703372168152,0,0.195401043023398,0,0.0365250507972057,0,9,1.5194117987013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.00968626131,-1835.77612623502,-602.233560026287
791,2.38666388783708,0,0.199043197663752,0,0.0377125524815646,0,9,1.5194117987013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.39631050151,-1845.81880037623,-596.577510125286
801,2.3687415999607,0,0.200957371855837,0,0.0364794072537759,0,9,1.5194117987013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.52880766334,-1859.65368456402,-662.875123099315
811,2.3687415999607,0,0.203153515288077,0,0.0374352767468425,0,9,1.55546514619899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.15654640924,-1857.28142330993,-662.875123099315
821,2.34205868133017,0,0.194416691384282,0,0.0397732801592205,0,9,1.55546514619899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.35376033784,-1858.47863723853,-662.875123099315
831,2.43720609743103,0,0.194118231567133,0,0.0397732801592205,0,9,1.55546514619899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.77964051442,-1847.99404703394,-614.78559348048
841,2.3954041746348,0,0.188493339668285,0,0.0397732801592205,0,9,1.46220894973953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.59719484696,-1857.74053354982,-601.856661297147
851,2.3954041746348,0,0.188493339668285,0,0.0395705312841257,0,9,1.46220894973953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.87277936172,-1916.85781696467,-578.014962397044
861,2.40901876794025,0,0.188493339668285,0,0.0395705312841257,0,9,1.49524761657577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.54951963031,-1871.92948059492,-554.620039035382
871,2.40901876794025,0,0.188493339668285,0,0.0395689038116813,0,9,1.57625486017675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.24638567586,-1845.20900007423,-593.037385601627
881,2.29991102793424,0,0.184870051476633,0,0.0406930369827762,0,9,1.62427338447256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.55585702225,-1836.65258879447,-661.903268227776
891,2.29991102793424,0,0.185832540563855,0,0.0406930369827762,0,9,1.54757724574767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.24768257805,-1862.75873124229,-661.48895133576
901,2.34533154812911,0,0.18622346394348,0,0.0406930369827762,0,9,1.60731323882853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.74908590022,-1858.16656930063,-625.582516599586
911,2.34533154812911,0,0.194018537573523,0,0.0394500192888907,0,9,1.61181323593345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.61861473536,-1856.5011512631,-626.117463472262
921,2.34533154812911,0,0.191747605261262,0,0.0386983551253121,0,9,1.61181323593345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.26814281268,-1845.7197823444,-611.548360468288
931,2.34533154812911,0,0.201307338056712,0,0.0386983551253121,0,9,1.54729653379793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.25035748968,-1841.81217909689,-659.438178392787
941,2.31100034023637,0,0.200553170749526,0,0.0365741972820959,0,9,1.54729653379793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.42019532845,-1831.29943757703,-645.120757751424
951,2.37359123476366,0,0.200553170749526,0,0.0365741972820959,0,9,1.54729653379793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.19400145541,-1869.2145294714,-633.979471984005
961,2.37359123476366,0,0.199303735129434,0,0.0365741972820959,0,9,1.62160644506683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.87898178531,-1863.57662998101,-662.302351804308
971,2.30882707867185,0,0.19428125875235,0,0.0371677080864823,0,9,1.62160644506683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.61530159892,-1861.59943996612,-661.015861632797
981,2.34543433199206,0,0.19428125875235,0,0.0378041557173203,0,9,1.61176004992557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.29696351198,-1861.28110187918,-661.015861632797
991,2.34543433199206,0,0.19428125875235,0,0.0386180648633451,0,9,1.60470186476935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.61133901353,-1864.8924208819,-643.718918131631
1001,2.34543433199206,0,0.196960661297108,0,0.039485190135396,0,9,1.60470186476935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.94655401385,-1887.27703639129,-745.669517622561
1011,2.29312223067874,0,0.194899886993257,0,0.039485190135396,0,9,1.60470186476935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.17453754319,-1868.4874464671,-748.687091076091
1021,2.29312223067874,0,0.185865976602922,0,0.039485190135396,0,9,1.58031680913762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.29459276655,-1874.56212562956,-665.732467136988
1031,2.29312223067874,0,0.185865976602922,0,0.0401742228437616,0,9,1.58031680913762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.52220210032,-1865.46877319938,-662.053428900948
1041,2.38349653427728,0,0.185865976602922,0,0.0401742228437616,0,9,1.506128607182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.07340690411,-1865.17447060797,-576.898936296139
1051,2.38349653427728,0,0.185865976602922,0,0.0407215941043073,0,9,1.55652770583743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.11049804345,-1863.89732398281,-597.213174060639
1061,2.38349653427728,0,0.1945776793175,0,0.0407215941043073,0,9,1.55652770583743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.07808927252,-1877.8215651587,-573.25652411382
1071,2.38349653427728,0,0.1945776793175,0,0.0407215941043073,0,9,1.55652770583743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.75787346577,-1877.81663758834,-571.941235877431
1081,2.38349653427728,0,0.1945776793175,0,0.0391218049021201,0,9,1.55652770583743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.14132762741,-1868.10613372471,-558.0351939027
1091,2.38349653427728,0,0.1945776793175,0,0.0391757311793573,0,9,1.55652770583743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.66537160277,-1861.05608862362,-590.609282979152
1101,2.33997005983246,0,0.193412468019229,0,0.0391757311793573,0,9,1.56754955958306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.57469571147,-1862.66368474132,-591.911010970148
