sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
21001,2.61066229216945,0,0.289244882225386,0,0.041501636961019,0,9,1.45291418477641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.07267659388,-1776.23612676953,-638.836549824345
22001,3.28655018598435,0,0.428766795640491,0,0.0409625050226975,0,9,1.42976486274379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.64442126952,-1783.79859677285,-650.845824496662
23001,2.8378256569903,0,0.421938070445501,0,0.033310576030603,0,9,1.49065494725615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.6232287333,-1783.11815598721,-714.505072746088
24001,2.69296503774822,0,0.28834068048203,0,0.0419527844649263,0,9,1.42350153996238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.35853125918,-1751.85064379848,-675.507887460698
25001,3.07852120042876,0,0.422508741764811,0,0.037177070351681,0,9,1.52892009927227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2420.22741985689,-1794.35321667205,-625.874203184846
26001,2.61907410482725,0,0.284035620511715,0,0.0413353081230028,0,9,1.42690480465579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.45933635285,-1732.75420598921,-682.70513036364
27001,2.49462067774236,0,0.284566766493772,0,0.0419537200120611,0,9,1.39841384222729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.93512063875,-1739.9198682711,-710.015252367642
28001,3.24057934356339,0,0.437606077570286,0,0.041275703681284,0,9,1.46562836416745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.62650753076,-1770.06047447065,-615.566033060104
29001,3.22342991400926,0,0.433275415964024,0,0.0409807214002578,0,9,1.40273738928475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.27873158468,-1746.60948700324,-613.669244581445
30001,3.31038575236406,0,0.435895410812784,0,0.0399128798640849,0,9,1.4871137993453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.51916088028,-1771.97794825529,-668.541212624982
31001,3.38328401998575,0,0.441249359607188,0,0.0412904713797651,0,9,1.38406948903024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2381.92744137177,-1734.97161002848,-646.955831343286
32001,3.45796521837189,0,0.437822670702554,0,0.0412530591089746,0,9,1.45627259465683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.98743597832,-1768.15810525549,-760.829330722832
33001,4.02695926144401,0,0.8675791470666,0,0.0297518329908465,0,9,1.56598177652534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.4675816247,-1850.45632795241,-613.011253672288
34001,3.48941808740406,0,0.43046085398457,0,0.0431781971812609,0,9,1.37268104615651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.78048399357,-1731.91476949639,-671.865714497174
35001,3.3962297933087,0,0.432088156087787,0,0.0415374091256003,0,9,1.33276941056151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.34865840565,-1734.40850297491,-615.94015543074
36001,3.12457599971276,0,0.426754779308879,0,0.0396152073273317,0,9,1.43152313083736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.06388479862,-1756.05383176915,-623.010053029464
37001,3.21629643809483,0,0.431743783783232,0,0.0398957095066292,0,9,1.43948500880883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.778008754,-1757.90171073106,-605.876298022931
38001,3.30278712473909,0,0.432816966503689,0,0.0403075899436167,0,9,1.42673857545936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2382.04435840305,-1766.10315203989,-615.941206363165
39001,3.31373667647306,0,0.426925277769897,0,0.0413773127328856,0,9,1.48431901707654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.20746686713,-1765.26919003058,-664.938276836549
40001,3.19519211733788,0,0.430800762526148,0,0.0400835574620655,0,9,1.41966949373817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.75746995266,-1757.97245866248,-609.785011290173
41001,3.16308600441195,0,0.427561795464218,0,0.0412894111612172,0,9,1.45961912839727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.46573643837,-1742.65308810791,-637.812648330463
42001,4.2027159343243,0,0.870910245283166,0,0.0291738640032889,0,9,1.50320009982209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.65496484328,-1814.7278859512,-568.927078892077
43001,3.15948889885651,0,0.432712576250781,0,0.0404803488580321,0,9,1.42699943545627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.80538305726,-1756.97165008442,-601.833732972843
44001,3.25711520709248,0,0.43824308435179,0,0.039596827151072,0,9,1.36825671771925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.36999735188,-1780.29494027974,-615.075057072141
45001,3.18259893864407,0,0.446577999654048,0,0.0379696623871974,0,9,1.42547930668156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.45233304965,-1759.18024011076,-599.272092938886
46001,3.04797601512992,0,0.437869456948989,0,0.0386393124093686,0,9,1.42440179857854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2322.47569877509,-1750.03464454413,-572.441054230964
47001,2.95081770087147,0,0.443104770516863,0,0.0351358964136531,0,9,1.44566560100575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.86456231628,-1764.77528848031,-603.089273835971
48001,2.73948739658003,0,0.430030866413459,0,0.0307686035345055,0,9,1.42195809882065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.42986852605,-1793.55793462904,-607.871933897009
49001,3.24024292690822,0,0.439528943878943,0,0.0394752211853179,0,9,1.39733153061591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.58864930067,-1750.47366287011,-609.114986430557
50001,3.25144372699334,0,0.433321328862276,0,0.0414474349207577,0,9,1.42837401277338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.24814932437,-1744.15762388862,-610.09052543575
51001,3.21042623332293,0,0.445997604350336,0,0.037823804361275,0,9,1.434209899134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.43483205631,-1754.99594642841,-674.438885627901
52001,3.53406496577046,0,0.442407357953536,0,0.0433912245688884,0,9,1.37327902182426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.0185601367,-1723.66149786153,-678.357062275171
53001,3.53973337428147,0,0.446656837537905,0,0.0420936356341221,0,9,1.36874024656511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2300.93724583917,-1720.40915549432,-580.528090344852
54001,3.55409591943417,0,0.442684221623286,0,0.0442376070066234,0,9,1.43013822884083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2273.91537468524,-1717.88215795851,-556.033216726732
55001,3.5403681142577,0,0.440257042520242,0,0.0426402049790368,0,9,1.37630037528723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2307.93964221784,-1719.78576366973,-588.153878548108
56001,3.28190000763726,0,0.440564662096829,0,0.040815508062621,0,9,1.35480098551155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2299.74411955506,-1722.19843111366,-577.545688441401
57001,3.48206569525637,0,0.449400673439857,0,0.0427289816639289,0,9,1.343590182825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2289.9495516811,-1704.29529255114,-585.654259129955
58001,3.63530198795398,0,0.448315515611123,0,0.0421955464431036,0,9,1.3687734292874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.93170172202,-1723.09378731267,-641.837914409348
59001,3.28810616346063,0,0.438096038359761,0,0.0396380245417875,0,9,1.38457256210926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2345.3368402037,-1734.804850725,-610.5319894787
60001,3.38988103510061,0,0.443444589919117,0,0.0414552795347608,0,9,1.31368360011721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.39151326292,-1723.43631670914,-627.955196553781
61001,3.44248259112046,0,0.444567571141559,0,0.0430971527468395,0,9,1.37670208180833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2313.22134109346,-1731.90497138731,-581.316369706158
62001,3.56838941338364,0,0.447401432874463,0,0.0425222202604526,0,9,1.3689856096111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.86942936839,-1741.81103073064,-625.058398637748
63001,3.66331347783697,0,0.452027857445172,0,0.0430313055728398,0,9,1.33999711481846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2331.328748038,-1719.80532626895,-611.523421769048
64001,3.36110362701257,0,0.439566746429485,0,0.040686628651692,0,9,1.37320041095481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.33857266585,-1736.20029014784,-636.138282518011
65001,3.2488797349968,0,0.431583679657415,0,0.0398650208513723,0,9,1.40143709380189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.83282948992,-1733.25221047068,-629.580619019243
66001,3.33451221917375,0,0.443380185251118,0,0.0400333802929714,0,9,1.43035175147369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.91219221444,-1728.10536207402,-632.806830140422
67001,3.34225937328265,0,0.443963824730347,0,0.0413534072492596,0,9,1.37655843850373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.47622777564,-1721.42584654317,-618.050381232474
68001,3.3628715559258,0,0.442151851233623,0,0.0424478384901798,0,9,1.368853337589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.72170507145,-1731.4369643167,-629.284740754752
69001,3.26383444985506,0,0.44119882555155,0,0.0414408425799538,0,9,1.35277131150975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.91882010062,-1734.55268387199,-632.36613622863
70001,3.52435784336858,0,0.442377724911401,0,0.0415961628720327,0,9,1.3663384624718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.28135697896,-1757.9577688716,-720.323588107352
71001,3.62243210049745,0,0.444170769557115,0,0.0456527975101748,0,9,1.34701464096953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.69598999167,-1738.84920459,-623.846785401671
72001,3.49174565924899,0,0.440600856212493,0,0.0431720924308526,0,9,1.38900305448441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.42311109312,-1742.09689102294,-631.326220070177
73001,3.34450417430034,0,0.44633994100731,0,0.0409456818398167,0,9,1.3245278576415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.57716260033,-1729.48984108741,-628.087321512915
74001,3.4656223453875,0,0.449413225535462,0,0.0413746517719179,0,9,1.25088441323667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.0421122681,-1718.82799384979,-620.214118418301
75001,3.42415498896008,0,0.448171785367519,0,0.0403150617020672,0,9,1.37341898862084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2275.24591529419,-1727.69827676111,-547.54763853308
76001,3.33331754878685,0,0.450954994043479,0,0.039931931431413,0,9,1.43113897837978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.58993929881,-1722.06130100063,-597.528638298175
77001,3.24720205325404,0,0.441659670301543,0,0.0396285164370033,0,9,1.36034133687338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.49093025688,-1719.40089047429,-643.090039782583
78001,3.46104307629569,0,0.452475564827252,0,0.0409363301186306,0,9,1.3640868841851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2346.55823041948,-1713.07658922043,-633.481641199046
79001,3.55392730162803,0,0.440168019330355,0,0.0451407318435556,0,9,1.31226794503305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2307.32442374654,-1712.65227303067,-594.672150715871
80001,3.33491792523031,0,0.435176300809487,0,0.0424592852575188,0,9,1.41660377158685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.27249052083,-1735.23459089154,-599.037899629284
81001,3.35963164823889,0,0.45251475494249,0,0.0404170992651477,0,9,1.44791359196525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.2454650428,-1735.87444658514,-638.371018457661
82001,3.28490521836802,0,0.435573868675836,0,0.040505614285397,0,9,1.44527371560235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.8722677227,-1735.46645799746,-606.405809725244
83001,3.48209648646262,0,0.442895390126296,0,0.0427335874683764,0,9,1.36706805508675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2331.32318861233,-1716.14536902188,-615.177819590447
84001,3.27035733170579,0,0.434901368539653,0,0.0401312252445079,0,9,1.36524986650931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.72247450663,-1747.23307775054,-618.489396756086
85001,3.46774823287021,0,0.449523583422987,0,0.0418753986586566,0,9,1.31630993206802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.02727918351,-1735.05633880357,-621.970940379943
86001,3.64939662764194,0,0.451159630476195,0,0.0442676466337695,0,9,1.32792058869687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2321.20089890983,-1717.30084476881,-603.900054141015
87001,3.1621637623102,0,0.434526529781545,0,0.0410532859071678,0,9,1.41685917816181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.48260552201,-1741.00002723675,-626.482578285269
88001,3.38534233846563,0,0.451900748880729,0,0.0403488738295999,0,9,1.34292050526024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.51718703211,-1730.06768880584,-618.449498226268
89001,3.40384126988893,0,0.453051582708059,0,0.040264769750055,0,9,1.4769408019921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.27932716796,-1730.54893777076,-593.730389397203
90001,3.40340544243175,0,0.44072894999256,0,0.0429039404417011,0,9,1.36821724817631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2346.19815828445,-1713.91695141125,-632.281206873199
91001,3.23097533335146,0,0.436727466795493,0,0.0393953831136614,0,9,1.43117115557054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.05417950686,-1753.52528218213,-651.52889732473
92001,3.39244841947125,0,0.449777904654874,0,0.0407284110861317,0,9,1.27946095677325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.78823569959,-1725.54418342369,-628.2440522759
93001,2.79643456325897,0,0.412806741066434,0,0.0318455156347612,0,9,1.54031761736238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.41479977838,-1809.59638134953,-624.818418428853
94001,3.25508532085433,0,0.450770459649361,0,0.0402506421862265,0,9,1.41231495099278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.70263272316,-1736.23227843256,-638.470354290601
95001,3.29090925155998,0,0.449400657567567,0,0.0397901657267908,0,9,1.32963620568478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.92882108743,-1734.34088568292,-607.587935404514
96001,3.30561458325592,0,0.443140422838574,0,0.0404256174424224,0,9,1.38846317188634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2330.61398449202,-1736.61556455336,-593.998419938656
97001,3.46949783103293,0,0.446512227896127,0,0.0416346237005316,0,9,1.37759601826826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2311.89077307761,-1718.03999111052,-593.850781967091
98001,3.14408370864739,0,0.443741594424269,0,0.0397368872194272,0,9,1.34903534193161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.66063969271,-1731.72076574202,-630.939873950688
99001,3.50437290741583,0,0.452206747692254,0,0.0407209202490653,0,9,1.37491171413436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2322.36186095716,-1714.21879375549,-608.143067201667
100001,2.8725512024445,0,0.428426912357062,0,0.0365193348060107,0,9,1.40236792068786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.11219093156,-1765.84560471856,-677.266586213002
101001,3.2205851525749,0,0.437986520785809,0,0.038912897959373,0,9,1.47318287978255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.6625247515,-1764.60236834914,-595.060156402358
102001,3.33033738149214,0,0.451663387960203,0,0.039671655725746,0,9,1.38256152690624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2355.33992853231,-1714.72239752239,-640.61753100992
103001,3.33250295465578,0,0.456531094564882,0,0.0385506465085987,0,9,1.35832742579207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.82253018268,-1717.21215512875,-796.610375053928
104001,3.24002414409934,0,0.44513540173739,0,0.0405359354688464,0,9,1.35506535576126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.96943640244,-1740.60099299864,-647.368443403797
105001,3.24533036734359,0,0.428585155834193,0,0.0405410286735674,0,9,1.37881347975757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.78180413491,-1735.40249156905,-663.379312565861
106001,3.3925043974158,0,0.44682286071922,0,0.0423447251819255,0,9,1.32185530748956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2322.52081968003,-1719.41876368051,-603.10205599952
107001,3.36362741690618,0,0.448011859734929,0,0.0396977918912021,0,9,1.35102470855103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.89425244725,-1714.87488801365,-625.019364433596
108001,2.90637449285488,0,0.426977342489402,0,0.0354689410524943,0,9,1.40740639402875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2315.37476785605,-1733.41189342333,-581.962874432718
109001,3.26652598399807,0,0.448004878158295,0,0.0392731509281258,0,9,1.3292935881537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.43923888395,-1730.05817094931,-631.381067934648
110001,3.17636477259087,0,0.451618814737257,0,0.0378026817927182,0,9,1.36843198105165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.33948477811,-1716.92080726216,-643.41867751595
111001,3.23162698050322,0,0.446446894480827,0,0.0388868468566179,0,9,1.38758471146791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2349.92813458049,-1718.92342742127,-631.004707159218
112001,3.23159462882967,0,0.431479248907059,0,0.0407905144814949,0,9,1.37796222451726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2321.5691281315,-1723.80581768444,-597.763310447059
113001,2.99239353204895,0,0.426978141747736,0,0.0367753741051264,0,9,1.3454224646751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.38753257552,-1745.99801414847,-661.389518427044
114001,3.18727455123336,0,0.431635662128939,0,0.038441297751799,0,9,1.34305851073633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.44894894268,-1732.16529499433,-587.283653948343
115001,3.25156353116895,0,0.436371478525448,0,0.0386881601729158,0,9,1.43305420686682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2332.26696524318,-1740.10099378643,-592.165971456752
