sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2101,0.334927812125534,0,0.00899038990493861,0,0.0192307945573702,0,9,2.41906242212281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.33736581174,-2132.33899942124,-695.998366390499
2201,0.334927812125534,0,0.011363483062014,0,0.00822697426192464,0,9,2.02974927262403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.74443123492,-2125.49319071326,-714.251240521658
2301,0.313175814319402,0,0.00533570456784217,0,0.00822697426192464,0,9,1.86563862720504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2708.93451510654,-2038.5182817583,-670.416233348247
2401,0.332256179582328,0,0.0133514224365354,0,0.00574962913524365,0,9,2.14932083850726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.24835795361,-2135.81215919109,-617.436198762512
2501,0.332256179582328,0,0.00555305957794186,0,0.0220621521817521,0,9,2.0747311116429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.67901008757,-2081.70586241216,-864.973147675405
2601,0.332256179582328,0,0.00765942001715299,0,0.0185532248346134,0,9,2.17359363450669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2804.01244937197,-2038.43411339803,-765.578335973941
2701,0.301726176496595,0,0.00180015989579257,0,0.0223147671669721,0,9,1.91815610218327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.74652202867,-1972.94501206657,-811.801509962102
2801,0.301726176496595,0,0.00180015989579257,0,0.0175617714878172,0,9,1.90712096344214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.0098831702,-1952.33692075216,-805.672962418043
2901,0.307836314011365,0,0.00243593315128241,0,0.0224070525262505,0,9,1.56264613906387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2765.47519908926,-1921.38475269141,-844.090446397851
3001,0.296221837867051,0,0.0240795184113085,0,0.00300719772931188,0,9,2.14476118271705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.1166227922,-2157.92906398907,-708.187558803125
3101,0.329344549309462,0,0.0108782220445574,0,0.00344866714440293,0,9,1.96654012135696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2664.20613292189,-2048.94747877963,-615.258654142262
3201,0.251263054739684,0,0.00810423290356993,0,0.00305929849855603,0,9,2.27940529584885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.71382143261,-2260.60353036059,-578.110291072025
3301,0.314430931676179,0,0.00603503454010935,0,0.00167509894818067,0,9,1.91483963048086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.26829728203,-2159.14105440629,-630.12724287574
3401,0.386793561186641,0,0.0102325336122886,0,0.0138172150356696,0,9,2.45568113983609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.65914802181,-2162.47480965364,-531.184338368168
3501,0.29342464087531,0,0.00631111583672469,0,0.0204850632231682,0,9,1.7583377280971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.75419101217,-2001.6496378877,-958.104553124466
3601,0.35488322423771,0,0.0262731958460062,0,0.0328689575428143,0,9,2.91593575850129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.70426941715,-2267.68797230223,-596.016297114923
3701,0.255700894538313,0,0.017694228743203,0,0.000152500462718308,0,9,2.33715582173318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.70761437508,-2219.73368608136,-608.973928293721
3801,0.344317049439996,0,0.00311010389588773,0,0.014419296151027,0,9,1.91875216260087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2709.4513063895,-2088.99594802309,-620.455358366409
3901,0.344317049439996,0,0.00311010389588773,0,0.0269025429850445,0,9,1.81732513650786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.42320515911,-1967.14898765931,-763.274217499797
4001,0.342085303459316,0,0.005209079599008,0,0.0309350088005885,0,9,2.47367353760637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3014.31843199729,-2100.01300400358,-914.305427993711
4101,0.342085303459316,0,0.003056557411328,0,0.0319733754498884,0,9,1.70603297476191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.38397877026,-1900.62899416832,-931.754984601945
4201,0.293935479503125,0,0.00402933012694114,0,0.00820007207803432,0,9,2.33791827049572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.43000663573,-2082.17290981526,-713.257096820464
4301,0.349846932198852,0,0.0508499648701399,0,0.0103144221007824,0,9,2.48810880992096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.18621773539,-2159.4761851264,-698.710032608984
4401,0.331361958663911,0,0.000191681114956636,0,0.0227424100739881,0,9,1.87765710463282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.36465667345,-1975.67808156101,-809.686575112444
4501,0.29563263868913,0,0.000768069522455435,0,0.0313863703748211,0,9,1.68155254388694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.62854045647,-2036.72842085079,-931.900119605671
4601,0.283422190044075,0,0.062022750377655,0,0.00319536274764694,0,9,2.75955517659895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.79492906642,-2271.60869932132,-638.186229745103
4701,0.303988255281002,0,0.0114615776389838,0,0.0260471757967025,0,9,2.1502452873392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3025.16890099537,-2158.78819917958,-866.380701815798
4801,0.310511143598706,0,0.0615383831597865,0,0.00793756281491367,0,9,2.37962070794311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.96576604853,-2265.59978623772,-558.365979810812
4901,0.379490717221052,0,0.0503328856593,0,0.0265116912778467,0,9,2.26311546459328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3076.09923014795,-2192.82303180468,-883.276198343276
5001,0.286656683403999,0,0.00863260091748093,0,0.0100193422753364,0,9,1.84932363103144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.86684032671,-2044.01795178988,-767.848888536827
5101,0.310711770225316,0,0.00536708414554579,0,0.00129772974178198,0,9,2.17403901100624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.70546573028,-2174.70525614637,-575.000209583913
5201,0.310711770225316,0,0.00222093484364467,0,0.00550181621219965,0,9,1.81439714448061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.32244744833,-1990.22958254472,-797.092864903612
5301,0.337907138932496,0,0.0066731627378612,0,0.0391323950607329,0,9,2.18261864909437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.6280869124,-2186.40522716706,-724.22285974534
5401,0.241868231538683,0,0.000293899751268304,0,0.00907197385095058,0,9,1.84433922462631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.41649024742,-1995.7811875653,-815.635302682115
5501,0.282269389834255,0,0.00798640281893312,0,0.00496697777416555,0,9,1.94468891480938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.78172082401,-2163.78447553996,-654.997245284046
5601,0.269992982689291,0,0.00299748778808863,0,0.00163629974704236,0,9,2.18844510498457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.39083846337,-2187.16534509698,-630.225493366389
5701,0.375497713778168,0,0.00181215906515737,0,0.0248445220990106,0,9,2.10043221130036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.15685634505,-2083.44949189608,-690.707364448967
5801,0.33109142286703,0,0.00848024067934603,0,0.00983565200585871,0,9,1.95597474405076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.12447807422,-2151.67892135734,-585.445556716881
5901,0.312503960821778,0,0.00177571048960088,0,0.0137061438988893,0,9,2.39146841748152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.0255193923,-2121.47565870135,-776.549860690944
6001,0.312503960821778,0,0.00188177038915453,0,0.024315165914595,0,9,1.78024241176899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.31445188776,-1980.75916308949,-949.55528879827
6101,0.32058485345915,0,0.000770187722519018,0,0.0305952165508642,0,9,1.77702619170304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.36386631296,-2063.70000979822,-949.663856514733
6201,0.277199701871723,0,0.00215700673405079,0,0.000133466767147181,0,9,1.987049964373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.5730355423,-2104.87250613433,-769.700529407973
6301,0.277199701871723,0,0.00907232891302553,0,0.0172227677889168,0,9,1.91802921937779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.03956770567,-1973.69968485769,-875.33988284798
6401,0.275436959322542,0,0.00320038850884882,0,0.0141501339152455,0,9,1.66530750109814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.47088384217,-1958.47269054062,-891.998193301558
6501,0.345426823478192,0,0.000903945723548556,0,0.0174541918560863,0,9,1.7500040010782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.76536379484,-1930.76544722504,-905.999916569794
6601,0.260484579298645,0,0.000479731564409812,0,0.000444065663032223,0,9,2.31035958626308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.90011988576,-2199.9977969612,-692.902322924568
6701,0.310109418723732,0,0.00429080799687645,0,0.0313015564344824,0,9,1.98067352641374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.34933040762,-2047.67288912068,-855.676441286936
6801,0.297874696087092,0,0.0214287843601781,0,0.0103605107869953,0,9,2.09318461245857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.33396157183,-2138.01396672778,-713.319994844048
6901,0.327131402026862,0,0.00310415763407969,0,0.0191636172356084,0,9,1.87775441678241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2706.44113960358,-1986.57405908533,-719.867080518251
7001,0.282597411889583,0,0.0895696043921635,0,0.00101199469063431,0,9,2.62568283011206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.58820788803,-2261.67513734855,-569.913070539481
7101,0.296148349251598,0,0.00117720416281372,0,0.0116019138833508,0,9,2.2974785300903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.8932440904,-2058.27210030169,-849.621143788707
7201,0.284063268173486,0,0.00909396987874063,0,0.0277733603259548,0,9,1.98725674650632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2926.71353297402,-2042.43534254353,-884.278190430484
7301,0.217390801850706,0,0.0173500477382913,0,0.00247463406994942,0,9,2.18140598735772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.89852400185,-2221.25133778701,-735.647186214835
7401,0.301045792829245,0,0.00158194681163876,0,0.00367987379431736,0,9,2.02399226312991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.82853181118,-2037.29407427562,-694.534457535556
7501,0.299141230154782,0,0.000808871462941181,0,0.0150210984051227,0,9,1.72784745052923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.18135003403,-1973.92064396081,-855.260706073218
7601,0.341016970481724,0,0.00628441196866313,0,0.0125863914610818,0,9,2.27378183975816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.06205723331,-2099.09803479672,-712.964022436589
7701,0.308447408024222,0,0.00704507352318615,0,0.00778340727556495,0,9,1.85238447564188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.15865590764,-2054.05854512326,-739.100110784383
7801,0.308447408024222,0,0.00704507352318615,0,0.0197069548070431,0,9,1.82274014921859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.89310076856,-1973.51161340855,-899.381487360009
7901,0.30456686867401,0,0.0301912201289085,0,0.0339785544201732,0,9,2.14386462117545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3141.07406797147,-2168.26439722493,-972.809670746542
8001,0.308146539609879,0,0.0613285460323095,0,0.00442837846931071,0,9,2.31429744279012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.04846759283,-2169.91097565807,-865.137491934763
8101,0.305711362417788,0,0.0037794856401161,0,0.0156878488138318,0,9,2.04893519403413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.38745586042,-2133.51430399742,-762.873151863
8201,0.308146539609879,0,0.0031427945988252,0,0.0280549719929695,0,9,2.28885035321582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.23147704262,-2079.77311503986,-876.458362002765
8301,0.308146539609879,0,0.0263550675427542,0,0.0215616376837716,0,9,2.28885035321582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2987.88823969031,-2175.3427906915,-812.545448998812
8401,0.232268812600523,0,0.00199666174128653,0,0.00597229190170777,0,9,1.61250233242754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.81566682952,-1946.14660365799,-990.669063171531
8501,0.28407946145162,0,0.00255085438955572,0,0.0131199571769684,0,9,2.13677350257058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.02751527474,-2097.31520834995,-791.712306924796
8601,0.289108268264681,0,0.00259373697452226,0,0.0106008022092283,0,9,1.97708999970928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.53177070216,-2040.40547117491,-760.126299527249
8701,0.347253616619855,0,0.00727262671105571,0,0.0268043588381261,0,9,1.89655307447538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.64392018595,-2058.22124507105,-769.422675114901
8801,0.246824426297098,0,0.00314059664495284,0,0.000351325515657678,0,9,2.21622849581763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.82798358946,-2158.70468728018,-668.123296309279
8901,0.235467566084117,0,0.0171099042473361,0,0.00612269928678883,0,9,2.48334614443593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.54250330582,-2247.92770714411,-637.61479616171
9001,0.26776987882331,0,0.00628718568943462,0,0.00709007901605219,0,9,1.97794464940671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.4351319536,-2085.64592062044,-737.789211333159
9101,0.285982025135308,0,0.022520683608018,0,0.00466490588150919,0,9,2.52333654847462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2951.74587431048,-2208.34361097862,-743.402263331859
9201,0.314245261345059,0,0.0181953450012951,0,0.0226057933177799,0,9,2.27990384271834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.94528954457,-2138.5115906886,-726.433698855972
9301,0.305515067186207,0,0.000745269721373856,0,0.0260998340789229,0,9,2.09058794134762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.59319448176,-2112.46288559409,-800.130308887663
9401,0.307503207121045,0,0.00458354983013114,0,0.0138780599925667,0,9,1.84624786197674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.30449951131,-2134.43867310167,-742.865826409633
9501,0.307503207121045,0,0.0035354635026305,0,0.0138780599925667,0,9,1.84624786197674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.921221194,-2025.02379619432,-839.897424999677
9601,0.336221035849303,0,0.0152283975901083,0,0.0214733314467594,0,9,2.36310012347531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.72345119222,-2268.85514736649,-616.868303825729
9701,0.334147413168102,0,0.051321479533799,0,0.0173405031906441,0,9,2.21416082407814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.57340450057,-2141.62674901525,-772.946655485328
9801,0.338878984097392,0,0.00901155851781369,0,0.0164134438149631,0,9,2.10079753189348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.14186455585,-2033.12577499538,-713.016089560466
9901,0.25144014833495,0,0.0144071733299643,0,0.0164404113776981,0,9,2.19268367742188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2949.71457598858,-2162.93294947196,-786.781626516614
10001,0.25144014833495,0,0.00116171155124905,0,0.00648693810217078,0,9,2.00938132125884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.96806810002,-2019.92994021401,-792.038127886012
10101,0.351012152899057,0,0.00513646525330835,0,0.0327156862942502,0,9,2.09694017365109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.4949042297,-2147.4716869882,-701.023217241497
10201,0.339635354718918,0,0.000785213286467496,0,0.0275674932426527,0,9,1.75680046042213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.27511223923,-1947.84782444387,-769.427287795358
10301,0.316279663375283,0,0.000785213286467496,0,0.0294633200303393,0,9,1.64605940089256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.94704463439,-2001.2953874912,-872.651657143188
10401,0.307273371102583,0,0.00862890103851172,0,0.021926443748833,0,9,1.9086827465759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.55978806535,-2024.29752722288,-816.262260842472
10501,0.318428885193855,0,0.005678928093657,0,0.0322542631874529,0,9,2.51096202799254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.94266393615,-2264.52142467242,-636.421239263728
10601,0.322167871698577,0,0.00505165060008371,0,0.0234745916585991,0,9,1.82300493897024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.0790668666,-2053.62113414985,-831.457932716753
10701,0.322268237207148,0,0.00471704677740109,0,0.0301547763155808,0,9,2.22044538367696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.81155351008,-2144.90863777575,-755.902915734329
10801,0.299329061569735,0,0.00221296246711262,0,0.0161614411217223,0,9,2.45263837555619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.68899792105,-2178.95582748971,-693.733170431338
10901,0.341341019488428,0,0.00503586394413174,0,0.0229300188481023,0,9,2.14336983559986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.25403401439,-2174.94428391985,-657.309750094539
11001,0.281234563124105,0,0.0104562209896126,0,0.00916255884120163,0,9,1.8536617323464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.85767926779,-2045.08960042685,-878.768078840935
11101,0.311464211427428,0,0.0010351751689749,0,0.0130739976984619,0,9,1.68773598388116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.36814813365,-1999.5891420281,-693.779006105549
11201,0.318546136663849,0,0.0669804023454273,0,0.00719217914349433,0,9,2.2683530837755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.1196213357,-2187.02959366061,-684.090027675096
11301,0.280047737330007,0,0.00186239131398996,0,0.0184545696981223,0,9,1.77615696311592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.58240973944,-1935.65442298206,-980.927986757378
11401,0.390835792758873,0,0.0990475351294875,0,0.0212942411234117,0,9,2.47130275187142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.69474564896,-2218.77409869273,-578.920646956237
