sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5501,2.11684380900962,0,0.198873097909276,0,0.0454207009309658,0,9,1.50546478831764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.70511020463,-1796.47291107468,-751.232199129951
5601,2.10903940319252,0,0.196996248616006,0,0.0459443754238889,0,9,1.45066924098163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.0129157503,-1790.58423629239,-731.428679457902
5701,2.09727885954082,0,0.19725964627384,0,0.0459443754238889,0,9,1.44694063239179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.56999345865,-1789.60674144883,-722.963252009819
5801,2.06826081814352,0,0.198817938317862,0,0.0458567594584643,0,9,1.47790523032578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.61823502238,-1793.41097750727,-722.207257515113
5901,2.11499694169734,0,0.199574826305904,0,0.0464948546308908,0,9,1.48358111560491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.51299805662,-1787.40942675533,-724.103571301293
6001,2.07529675524279,0,0.199355451175219,0,0.0470801874375536,0,9,1.49009326270076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.85002759973,-1794.22063337719,-720.629394222545
6101,2.0220405063414,0,0.198682034976808,0,0.0434439999929845,0,9,1.49552604643831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.31287442509,-1791.2813265705,-720.031547854592
6201,2.14456403236349,0,0.198652916988879,0,0.0459389495493025,0,9,1.48060631240207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.97192076417,-1787.64387665061,-733.328044113556
6301,2.0840164762089,0,0.199969358197071,0,0.0448471985996539,0,9,1.48595065436103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.70234187744,-1780.19295991787,-753.509381959569
6401,2.04498733939954,0,0.199830454794169,0,0.0440606403814628,0,9,1.47323378461119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.19518303397,-1774.51481861457,-745.680364419405
6501,2.12824896155533,0,0.198489459204289,0,0.0460169543472529,0,9,1.44345773569905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.89085370079,-1783.04979027661,-739.841063424175
6601,2.01772399693009,0,0.199470943284421,0,0.0433954957009394,0,9,1.51238541410284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.06962341993,-1782.09106225582,-741.978561164116
6701,2.05530030715968,0,0.199704498974502,0,0.0446648784479744,0,9,1.54224190398672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.18030500702,-1780.33678438947,-725.84352061755
6801,2.05367356908873,0,0.199763138662691,0,0.0445806403661835,0,9,1.42422275914522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.20838252977,-1780.17159500103,-720.036787528746
6901,2.02384100028677,0,0.199535257506984,0,0.0455741335722005,0,9,1.45862137482997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.78304430051,-1783.48739321641,-716.295651084101
7001,2.11213702621612,0,0.199872992841165,0,0.046754748115063,0,9,1.47588269413751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.37342951737,-1787.94697971612,-726.426449801252
7101,2.0620105212559,0,0.198975146971438,0,0.045784374456975,0,9,1.48495399728003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.96479925139,-1782.60644701871,-736.358352232674
7201,2.0438714919792,0,0.199728994907961,0,0.045735048313757,0,9,1.44790509491797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.7952576913,-1789.55743779724,-743.237819894055
7301,2.01684712997168,0,0.19953468269674,0,0.0438278565481826,0,9,1.48013977231003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.91270463829,-1786.50607414069,-743.406630497597
7401,1.98580364215162,0,0.176556605787278,0,0.0487125038768559,0,9,1.43368349004862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.36023811707,-1773.67154326049,-765.688694856576
7501,2.00213645535773,0,0.198901497914783,0,0.0434437372464123,0,9,1.4593227479699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.08933547474,-1788.73713644638,-741.352199028355
7601,2.00351072730159,0,0.198673045989415,0,0.043479700651392,0,9,1.51210389429186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.97366381896,-1794.30132415057,-729.672339668396
7701,2.04851345935614,0,0.199635749088554,0,0.0448147185838341,0,9,1.44138664803694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.1671636576,-1790.96526946909,-734.20189418851
7801,2.00099289836931,0,0.199777667474582,0,0.0446180862192067,0,9,1.49657830975795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.18435763765,-1776.01162581395,-738.172731823706
7901,1.99009467189658,0,0.198340141388937,0,0.0438207566850924,0,9,1.40394766529266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.82510320934,-1777.19980248154,-728.625300727799
8001,2.01540112201656,0,0.198196164037606,0,0.0441264002813461,0,9,1.45845007685813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.0009344635,-1781.50669035323,-719.494244110273
8101,2.01018400104785,0,0.180873304576653,0,0.046936911227381,0,9,1.41369093045005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.86218048352,-1766.82872530025,-752.033455183272
8201,2.00662773160766,0,0.180949539666896,0,0.0473161439232243,0,9,1.46898808326518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.13805289476,-1771.05368993149,-762.084362963265
8301,1.9067634304421,0,0.182917258733301,0,0.0433991495239513,0,9,1.43333303336516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.59471353898,-1776.54933922188,-764.045374317103
8401,1.88882529296687,0,0.182993076830345,0,0.0431499578802695,0,9,1.44708349133435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.65422101516,-1783.56917805894,-746.085042956215
8501,1.93614135905877,0,0.178985953027009,0,0.0456037038259738,0,9,1.44125912663337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.80250744478,-1774.12044053752,-781.682066907265
8601,1.97610699403963,0,0.199388930234621,0,0.042478726246434,0,9,1.48634709425798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.03358809363,-1787.86319780144,-754.170390292195
8701,1.8818739514875,0,0.174884957220343,0,0.0452427620128662,0,9,1.37153553323961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.32168454912,-1768.05849571538,-774.263188833737
8801,1.90427149803302,0,0.17623859990376,0,0.0460815823115273,0,9,1.44047504945633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.52122449186,-1764.68618261069,-757.835041881169
8901,1.93674753302024,0,0.177250440992723,0,0.0444999091639438,0,9,1.4246138744921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.97810919799,-1762.31039260432,-768.667716593662
9001,1.99453304656716,0,0.176997682301019,0,0.0479540311576167,0,9,1.44936107935393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.38549023357,-1764.39456304857,-763.990927184997
9101,2.07481292339873,0,0.178557345724272,0,0.0494429739416568,0,9,1.45520154260544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.7151073873,-1773.45069378731,-746.264413599989
9201,2.08163859721099,0,0.179321994527541,0,0.0498004701275694,0,9,1.50115474367017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.10060371109,-1762.71327679084,-760.387326920248
9301,2.105804067122,0,0.177954232576673,0,0.0494143533686262,0,9,1.4368890961313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.26617156052,-1758.74084021901,-750.525331341518
9401,2.13794829445506,0,0.178540810655056,0,0.0508148465730551,0,9,1.42690980408825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.26168479801,-1762.86650745334,-763.395177344671
9501,2.08805782846242,0,0.179187774434805,0,0.0496391480253866,0,9,1.43390774049482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.75741536493,-1765.50455058201,-759.252864782916
9601,2.05063130097638,0,0.17416003363072,0,0.0491258175634395,0,9,1.43724480885217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.52596480029,-1763.87552215498,-768.650442645305
9701,2.10766226542893,0,0.178770629293913,0,0.0511467976244075,0,9,1.46994552773014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.9414076849,-1764.73943437961,-755.201973305284
9801,2.10390174453387,0,0.177237382483378,0,0.0504986814133112,0,9,1.51094833143737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.57343680299,-1764.25915704045,-756.314279762541
9901,2.00980671756312,0,0.178264110846707,0,0.0480876726626661,0,9,1.475427763579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.60602950145,-1765.8649761004,-747.741053401058
10001,2.0243178172421,0,0.176649100311455,0,0.0489639206038737,0,9,1.44095454194424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.51040150201,-1760.8477932175,-749.662608284516
10101,2.06248744928032,0,0.177871922714898,0,0.0497065799569847,0,9,1.45213730341969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.57906771294,-1763.94610256416,-753.632965148787
10201,1.99032645721527,0,0.179930481275948,0,0.0478151202833076,0,9,1.43373936402229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.95545749716,-1763.4669800928,-763.488477404361
10301,2.17732786183969,0,0.176913799305307,0,0.0515311072900778,0,9,1.42202876938774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.40391727944,-1762.49210922406,-757.911808055374
10401,2.04952689234194,0,0.179908950742748,0,0.0485200798784095,0,9,1.48716222691578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.22826630217,-1796.3362941068,-740.891972195373
10501,2.11997494818715,0,0.179848260891461,0,0.0492534234158734,0,9,1.44360062994787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.24522140207,-1758.48236363778,-774.762857764288
10601,2.07937575860006,0,0.17705053591131,0,0.0496632811238359,0,9,1.56960286729477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.66673369059,-1788.28928608276,-752.377447607824
10701,2.05266802116083,0,0.177057681264473,0,0.0492955348507791,0,9,1.43382943793439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.24078576966,-1759.89356975912,-762.347216010537
10801,2.08413879584587,0,0.178463416057273,0,0.0474202786306701,0,9,1.44887239430799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.3437193633,-1762.3752114891,-762.968507874201
10901,2.05934625958091,0,0.178557807848662,0,0.0474821244318238,0,9,1.41452796743831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.26250945321,-1757.6486527818,-760.613856671411
11001,2.03838534696172,0,0.181158987497426,0,0.0480835470196936,0,9,1.41452796743831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.46070689219,-1751.08417992564,-758.376526966546
11101,1.990025070033,0,0.180621469390921,0,0.0476010116193424,0,9,1.42138797328207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.03004448204,-1752.25185306938,-765.77819141266
11201,2.14756852162549,0,0.176877536023627,0,0.0525693477467381,0,9,1.48791368517801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.22856075569,-1778.62428555572,-746.604275199965
11301,2.14767316770773,0,0.183575112759805,0,0.0507811472986091,0,9,1.39888019801257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.2269078125,-1766.43584906379,-766.791058748715
11401,2.15164633834575,0,0.180051589226381,0,0.0513469963803022,0,9,1.40561362512185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.63173794148,-1778.99608754208,-747.635650399393
11501,2.13428806637406,0,0.17833059800689,0,0.0516053191048053,0,9,1.51633311305584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.72027814163,-1772.13077074719,-748.589507394434
