sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,0.363438483813107,0,0.553288779833093,0,0.546321861303429,0,9,2.70374953544323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.6069722453,-2366.96105803439,-496.645914210917
11001,0.280508634136696,0,0.000193439788221204,0,0.0247128424023461,0,9,1.61727336854945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.85440607787,-1923.17207969786,-987.682326380005
12001,0.357145018550658,0,0.0787544873089348,0,0.0247640309153296,0,9,2.30858257282893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.9344002005,-2191.19453877919,-651.739861421307
13001,0.268579834669159,0,0.0150787869148568,0,0.0044523689151106,0,9,2.14800488743801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.25715415033,-2103.40840847792,-739.848745672409
14001,0.259269203165104,0,0.0255933274477971,0,0.00380599501825336,0,9,2.00459485983599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.17236812621,-2087.86961772279,-822.302750403426
15001,0.328469011081479,0,0.00329550451664651,0,0.015083173237795,0,9,2.28536332182925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.90870839899,-2155.03786303307,-587.870845365917
16001,0.278256248189288,0,0.044995517496667,0,0.0194983773583972,0,9,2.14240148999006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3033.69184683124,-2176.72266469723,-856.969182134006
17001,0.329832435515152,0,0.0177700807403718,0,0.0137759060332806,0,9,2.37999754529814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.83927948081,-2199.47532003758,-694.363959443235
18001,0.315567353255656,0,0.0690061973886407,0,0.01591255707234,0,9,2.13108168339923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2997.06442641515,-2203.13721739004,-793.927209025106
19001,0.239730866549366,0,0.0156972140803586,0,0.00303965916746574,0,9,1.77687440960752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2954.38912520846,-2040.0451398026,-914.343985405861
20001,0.282243231942492,0,0.00427875477666167,0,0.02451935148066,0,9,2.3522200531842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3186.4304680296,-2219.20952598492,-967.220942044684
21001,0.477342410172128,0,0.636161201644841,0,0.0324652831758734,0,9,2.91081129468335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.85083960029,-2340.77660803885,-556.074231561447
22001,0.472261455614881,0,0.742721416267474,0,0.17538158964623,0,9,2.56513543049742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.53352374064,-2369.60232290552,-552.93120083512
23001,0.376272240880502,0,0.0122937715063105,0,0.0411439009961674,0,9,2.18456879135728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.63081280575,-1998.63186325922,-914.998949546529
24001,0.360954138170914,0,0.060110414851934,0,0.0424076024692233,0,9,2.60375288126076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.30612662098,-2249.29647680983,-650.009649811153
25001,0.409411907304458,0,0.0701600884687392,0,0.0274530823628126,0,9,2.730434159952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.06326162659,-2231.85465312073,-620.208608505854
26001,0.33879329969883,0,0.0984067512132896,0,0.0158209907194875,0,9,2.53095110880899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.04777791668,-2249.83248986175,-664.215288054929
27001,0.294539759993796,0,0.0063164084622479,0,0.0239259592568576,0,9,1.89659373127123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.02306075949,-1995.46907371667,-882.553987042817
28001,0.320714647641842,0,0.0392333731604422,0,0.0237847616674065,0,9,2.02948434730586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3032.54751279966,-2204.23897283557,-828.308539964093
29001,0.350205465950921,0,0.0273348115536944,0,0.0255013632216598,0,9,2.1581662688401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.3077373104,-2186.76301801983,-669.544719290568
30001,0.320260380119551,0,0.0249643718847919,0,0.0347385407964109,0,9,2.42909073421139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3194.85612967773,-2182.4091781422,-1012.44695153553
31001,0.307552498203471,0,0.0451912881452881,0,0.0132164567283219,0,9,1.88442684670511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.28777613902,-2026.26747673085,-879.020299408167
32001,0.390649285407296,0,0.055046588197347,0,0.0460716118590188,0,9,2.42614945533282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3152.56292105946,-2252.11146163402,-900.451459425447
33001,0.3502503710115,0,0.00558327386696365,0,0.0266667883252627,0,9,2.2583443212293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.52531736563,-2103.00397551246,-779.521341853169
34001,0.321257565487556,0,0.000434779287305842,0,0.0257384436200141,0,9,2.27881286349521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3076.0337915215,-2046.8830315538,-1029.1507599677
35001,0.377522763717979,0,0.00441034829989251,0,0.0256913533568786,0,9,2.35987076400664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.81155782051,-2117.11698716947,-710.694570651036
36001,0.44967849112253,0,0.018478558096259,0,0.041204573111258,0,9,2.91474203772116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.45421129316,-2240.84933045073,-634.60488084243
37001,0.390350443510933,0,0.0255671272561355,0,0.0482045036673311,0,9,2.00044591742339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3043.15313695478,-2079.31096023851,-963.84217671627
38001,0.360908301468905,0,0.0372697589181286,0,0.0134842371401072,0,9,1.88691502560403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.92290263463,-1990.01792097071,-892.904981663925
39001,0.310720656240171,0,0.00160995809782083,0,0.0183819208849092,0,9,2.27232222838473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.11548730595,-2044.17762577813,-791.937861527824
40001,0.308183437681749,0,0.00178327575883621,0,0.00954817665336228,0,9,2.26606542999553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.27783135756,-2116.64520987229,-806.632621485267
41001,0.308850424728757,0,0.0180031924753236,0,0.0127554108489943,0,9,2.26485860790875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.95686041253,-2104.91673059955,-718.040129812972
42001,0.308746690762129,0,0.00116856561157545,0,0.0146680450536937,0,9,2.27273685518932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.53652973515,-2107.77666032313,-793.759869412018
43001,0.30942637854251,0,0.0296892466809431,0,0.0378979445859117,0,9,2.27563170278066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3059.8506692275,-2168.51750057315,-891.333168654351
44001,0.309228475010683,0,0.00761331028861657,0,0.0288141436176192,0,9,2.27448323636691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3161.68943089007,-2092.90345469189,-1068.78597619817
45001,0.369020805967946,0,0.084794668045185,0,0.03779633867246,0,9,2.60886564917781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.45701810548,-2225.20889877183,-660.248119333647
46001,0.308687724838174,0,0.0183586637007142,0,0.0219447992086606,0,9,1.96303095848369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.91102182283,-2013.49539617344,-1002.4156256494
47001,0.279623097225336,0,0.0334338586681404,0,0.00146222992541989,0,9,2.1804017079464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.5938442266,-2102.78258806027,-801.811256166333
48001,0.30574189155122,0,0.012341028844663,0,0.0303702357600501,0,9,2.26990488350853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.05682239205,-2030.51002117869,-905.546801213359
49001,0.305268797632298,0,0.00854382540001362,0,0.0236355647917701,0,9,2.27077264306661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.43408530356,-2057.99475623118,-835.439329072377
50001,0.30470683386828,0,0.00310281141676705,0,0.013191346127233,0,9,2.27070506388782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.95232736136,-2088.0118465567,-705.940480804657
51001,0.365710605464557,0,0.167761329717871,0,0.0113560126588627,0,9,2.81858208056035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.56340627135,-2272.01598556494,-724.547420706407
52001,0.304899537382025,0,0.0658542512234998,0,0.0199676103258141,0,9,2.2711430986515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.81133535783,-2176.02076863359,-714.790566724238
53001,0.305018963633339,0,0.00428586947538359,0,0.0184294262257083,0,9,2.27133336214804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.16660968761,-2102.22952738491,-817.937082302703
54001,0.336410968934977,0,0.00175108113710332,0,0.0454817708095456,0,9,2.21101151681644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3046.02653313714,-2145.9935209324,-900.033012204732
55001,0.316935921783832,0,0.00157712428725487,0,0.013756643880819,0,9,2.27623372052644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.01114905779,-2053.56544545527,-782.445703602522
56001,0.3048325615299,0,0.0217338889890771,0,0.00110610320791857,0,9,2.26840012450741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.12622735602,-2189.00753849847,-591.118688857547
57001,0.409027393372476,0,0.0016298399177348,0,0.0429739351557146,0,9,2.40026152063773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.6010925611,-2119.7789950537,-748.822097507405
58001,0.305845082740082,0,0.00247491527864768,0,0.0228960099311732,0,9,2.26858532114522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.41995193357,-2066.08461903969,-818.335332893872
59001,0.376925345912357,0,0.145430718384546,0,0.0261091340405244,0,9,2.5435114340765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.96053192464,-2287.32672989783,-582.633802026813
60001,0.30573942658967,0,0.00927594895450704,0,0.0247180386190251,0,9,2.26689231435119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3069.81621957089,-2203.02043700914,-866.795782561749
61001,0.246404846906881,0,0.0254972076063928,0,0.0190362773812762,0,9,2.45119526994714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.64732127221,-2220.09190610861,-751.5554151636
62001,0.305717218723229,0,0.00402456786625427,0,0.0267333348781538,0,9,2.26698661588799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.69447493941,-2040.49646800929,-849.198006930123
63001,0.306480623982533,0,0.3012898016675,0,0.108892089003773,0,9,3.11390729586883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3098.39067768552,-2371.53956300863,-726.851114676899
64001,0.296532266752262,0,0.038486057522017,0,0.00495039904050798,0,9,2.42357693038446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.66063060811,-2177.44123642682,-676.219394181289
65001,0.307540816612977,0,0.00927184733825372,0,0.0224553250603178,0,9,1.74126487132999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.82441424213,-1919.63407388154,-847.190340360597
66001,0.322332317204559,0,0.158669167007582,0,0.00506847200633009,0,9,2.72655487670121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.7550873959,-2270.94207526552,-596.813012130376
67001,0.304300873304257,0,0.000240033924433059,0,0.0207309305728536,0,9,1.64182979354794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.81819442226,-1935.62487893893,-872.19331548333
68001,0.326432235681046,0,0.0139084210129614,0,0.0261677122939267,0,9,2.51961971267943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3167.1499735207,-2138.55068374166,-1028.59928977903
69001,0.383014941632976,0,0.0465315481699664,0,0.000635606605458028,0,9,2.03658566126941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.31199016905,-2134.60640013791,-611.705590031133
70001,0.306127594946163,0,0.0378109986982916,0,0.0274876227960397,0,9,2.2667537477759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3159.81230335837,-2067.71030002157,-1092.10200333679
71001,0.306120852449151,0,0.00418903553413358,0,0.0275960900939228,0,9,2.26601596437597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3064.65387809218,-2107.23142825757,-957.422449834618
72001,0.305678711976604,0,0.0041594220837089,0,0.0184607422462677,0,9,1.6472878173405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.85331168089,-1936.29640288513,-902.556908795762
73001,0.408643065654678,0,0.896372363923387,0,0.320923519156238,0,9,2.68305879363378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.93612582272,-2359.0676942537,-667.868431569028
74001,0.312700958022603,0,0.00962517450578249,0,0.0143274957725259,0,9,1.80843351093822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.50295454349,-1970.40291721597,-871.100037327515
75001,0.391304644015651,0,0.110560102532606,0,0.0415134277423748,0,9,3.48236715884987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3215.55850228627,-2316.53502208566,-899.023480200609
76001,0.417695891494459,0,0.503209145681366,0,0.272951936754414,0,9,2.46018391329153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3074.63864031534,-2364.14802746909,-710.490612846244
77001,0.352192988228811,0,0.0129180007542211,0,0.0317201260410096,0,9,2.35207168718609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.83162117849,-2098.96601297776,-819.865608200726
78001,0.304538327478419,0,0.0128558265489094,0,0.0240167653070196,0,9,2.27119875307821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.80215901615,-2031.42875705212,-870.373401964028
79001,0.305312333963111,0,0.0788080507238851,0,0.000379116910256454,0,9,2.26629288906007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.23006785193,-2246.16332365057,-711.066744201364
80001,0.306556001870446,0,0.0607236452264248,0,0.0307121116130273,0,9,2.26874165346465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.37686496545,-2267.32462725507,-677.052237710385
81001,0.457989050822356,0,0.443239882289982,0,0.0340807359799982,0,9,2.63458620122866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2876.690472746,-2320.20378409012,-556.48668865588
82001,0.353517936655994,0,0.00571980190715871,0,0.0192234284920039,0,9,1.80652834693195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.46781568387,-1998.27981269174,-733.188002992125
83001,0.295993163242286,0,0.053770277645678,0,0.00731328297426023,0,9,2.53520982359858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.74321916205,-2199.26183568983,-675.481383472215
84001,0.314625673495723,0,0.0169531372368798,0,0.0280469972370296,0,9,2.15821349878454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.64680742431,-2106.245540826,-776.401266598308
85001,0.386983610542348,0,0.011030366423606,0,0.0249417184546312,0,9,2.22250369317592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.12744088737,-2234.96554462012,-734.161896267244
86001,0.445559132710997,0,0.0259628177814637,0,0.0424880926773574,0,9,2.53996519924481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.34261429752,-2233.43666743801,-526.905946859508
87001,0.30408253671352,0,0.00134942352740719,0,0.036572120656796,0,9,2.26268242301502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.25414034325,-2135.99366314348,-758.260477199763
88001,0.304464739516957,0,0.00846801257917,0,0.0131759462617438,0,9,2.26174790342258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.86270398602,-2071.0956607358,-779.767043250229
89001,0.304291444033889,0,0.0200115591278501,0,0.024769634271059,0,9,2.26159177274671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.71108047786,-2137.57938149501,-779.131698982856
90001,0.303865131345281,0,0.00857763229984609,0,0.0248756764425029,0,9,2.26138410307677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.56661537427,-2045.60146652431,-743.965148849962
91001,0.357257202112862,0,0.0114688580722653,0,0.00797143197311145,0,9,2.19816784333836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.88564244208,-2074.48159580943,-773.40404663265
92001,0.303595579737892,0,0.0104893068901424,0,0.0219366089573117,0,9,2.26067751190608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.81032113496,-2049.94378397495,-892.866537160013
93001,0.411537094474548,0,0.0214127458248643,0,0.0338950255195469,0,9,1.95190353317841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.44755570516,-2065.68597515003,-767.761580555123
94001,0.303797131580786,0,0.00322870739465229,0,0.0361079752987231,0,9,2.26132636206126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.86060400107,-2095.19911022575,-782.661493775321
95001,0.303471224043725,0,0.00149096400692243,0,0.0274331511437717,0,9,2.26198401377455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.29715791963,-2100.39321001103,-851.903947908597
96001,0.295246501341896,0,0.0177190236431282,0,0.00553856948260867,0,9,2.36352577414871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.48122701049,-2104.11358224531,-794.367644765176
97001,0.341904569871577,0,0.0204261025743138,0,0.0265466502895548,0,9,2.27652417721651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.92508246391,-2247.46509082503,-640.459991638875
98001,0.33986050973437,0,0.0261231182485941,0,0.0453585750341237,0,9,2.5400122754758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.76261425368,-2219.32039531017,-698.442218943509
99001,0.386467260999714,0,0.0473961798294471,0,0.074254956558053,0,9,2.47004135080814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3045.81030606554,-2235.48494377399,-810.325362291548
100001,0.343814642483628,0,0.0864983487492235,0,0.0256853554817869,0,9,2.11546789498491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.96576180155,-2157.40515558597,-814.560606215583
101001,0.317982766305018,0,0.00329751799909461,0,0.0322006678254323,0,9,1.8095542503425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2979.90326770295,-2006.43570643868,-973.467561264272
102001,0.312570970182797,0,0.00235755301716136,0,0.0432827174549799,0,9,1.75031611340877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.67547005605,-1908.67207054573,-1010.00339951032
103001,0.283824583605519,0,0.000897728670541205,0,0.0265611285144393,0,9,1.5731430400664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.09314589708,-1854.16304937312,-1068.93009652396
104001,0.288200329617349,0,0.000859614932166056,0,0.0390706172116475,0,9,1.65245576319175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3123.02441129944,-1917.13388690387,-1205.89052439557
105001,0.277390494729315,0,0.00193098276607709,0,0.0400498537610423,0,9,1.63650374943983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3129.29861314839,-1954.51867510643,-1174.77993804196
106001,0.283876210323241,0,0.00352641368559319,0,0.0327813476923807,0,9,1.75055201125201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3049.70233471528,-2152.48816204486,-897.214172670419
107001,0.296080921019531,0,0.000852929193975634,0,0.0319271809035334,0,9,1.66259610309203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3039.3554669753,-1868.47332803996,-1170.88213893534
108001,0.292439408222368,0,0.000655488710086024,0,0.0263187203457361,0,9,1.60183632381282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.18871696633,-1958.30690294906,-933.881814017273
109001,0.269366695631711,0,0.000444468766965743,0,0.0300044342316384,0,9,1.94388628986832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3212.93572658545,-2196.37822451544,-1016.55750207001
110001,0.311215672671146,0,0.0012990549723186,0,0.0343243183174967,0,9,1.81048883574733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.52394087686,-2010.15502570834,-912.368915168528
111001,0.296738134390426,0,0.00890156530689253,0,0.0342503767425615,0,9,1.85730888692545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3411.5250381518,-2123.5759210123,-1287.9491171395
112001,0.311618132401679,0,0.000231068415017417,0,0.0340384907822578,0,9,1.7429979051298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.93625131054,-1880.12496506762,-1008.81128624292
113001,0.302467801135407,0,0.000410062126187582,0,0.0309109013702003,0,9,1.60703891863473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3170.129842631,-2191.68249833344,-978.447344297568
114001,0.296815056090608,0,2.67195844229078e-05,0,0.0281910376345609,0,9,1.65862300975948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3090.37146250757,-2107.42230780136,-982.949154706212
