sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
17001,2.49671442132223,0,0.42209726178622,0,0.0207705840988861,0,9,1.60316195393274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2762.27641549809,-1919.49675358161,-842.779661916475
18001,2.67259069246722,0,0.443258036023808,0,0.0229923606692751,0,9,1.62757382600008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.02221114068,-1909.57974951937,-719.44246162131
19001,2.80079187184896,0,0.405995140366499,0,0.0256753361797691,0,9,1.77082166016603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2880.03075834386,-1948.89685329169,-931.133905052165
20001,1.17372210824525,0,0.244911332973567,0,0.0124787513936125,0,9,1.91318474250648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2652.34417814355,-2032.81832676333,-619.525851380217
21001,2.69230583878726,0,0.333607173654999,0,0.032418575555789,0,9,1.59508272644457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.47565240108,-1845.89583479712,-713.579817603956
22001,2.84435245274002,0,0.335646807723065,0,0.0343717736151489,0,9,1.51859630993211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2765.53392928656,-1899.16146393213,-866.37246535443
23001,2.81842113810735,0,0.322587059121123,0,0.03641290499398,0,9,1.48015804816866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.1853463797,-1858.16874325443,-619.016603125275
24001,2.61566765370312,0,0.275469586372565,0,0.0389196775701698,0,9,1.49908774126133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2657.39396963657,-1815.97513043124,-841.418839205333
25001,2.4537740138489,0,0.27224549849506,0,0.0388786275141696,0,9,1.51581158798014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.24474241089,-1829.42568745798,-653.819054952911
26001,2.44334962582617,0,0.266542418324872,0,0.0374623216720647,0,9,1.49575441091628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.9860208745,-1855.6767334203,-603.3092874542
27001,2.4166426411858,0,0.241778777743504,0,0.0386581645343981,0,9,1.5153761786372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.39576100797,-1815.47954595176,-791.916215056209
28001,2.26541064146107,0,0.255016032502323,0,0.0360875922325613,0,9,1.55411821480985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2692.84460324502,-1836.60021065402,-856.244392591002
29001,2.30831823783578,0,0.256885878021878,0,0.0376468997821397,0,9,1.60570102684688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2711.1952119315,-1877.78175161485,-833.413460316654
30001,2.38919888437264,0,0.255464045253477,0,0.0376497117313319,0,9,1.53328700237751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.37859129686,-1830.81525404116,-735.563337255694
31001,2.43162468645213,0,0.253664068985094,0,0.0390839451091092,0,9,1.57940590141327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.38294951242,-1837.52677926623,-646.856170246196
32001,2.54871725542158,0,0.273379084859417,0,0.037145337892059,0,9,1.52053947302904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.06658258342,-1855.44695493988,-741.619627643542
33001,2.16454313859185,0,0.375533981000843,0,0.020136032116495,0,9,1.75856505529679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2643.06360396193,-1973.52768275122,-669.535921210712
34001,2.337354439553,0,0.26885975523549,0,0.03422283778962,0,9,1.52761122410301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.9593348632,-1842.58048439339,-679.378850469817
35001,2.56814093125225,0,0.275320146842954,0,0.0393938629838678,0,9,1.51117778700085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2671.91421927733,-1897.80876889768,-774.105450379642
36001,2.96760115308119,0,0.671937338513175,0,0.0158898948280503,0,9,1.96319870148749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2651.78713594641,-2047.47413373996,-604.313002206456
37001,2.57663105256751,0,0.271856248157386,0,0.0393911372298727,0,9,1.50853773594547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2608.6929586365,-1852.7674819697,-755.9254766668
38001,2.54026978929947,0,0.256940529625108,0,0.0399105200693648,0,9,1.52097565631165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.66288027834,-1806.20329260541,-738.459587672928
39001,2.53316549721017,0,0.265552657469203,0,0.0410521969800288,0,9,1.49953672981799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.33554776357,-1817.64276858957,-692.692779173996
40001,2.58728864618867,0,0.449664384112908,0,0.0220504823858014,0,9,1.68238605725137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.76655189928,-1939.69345408155,-615.073097817738
41001,2.62623192851,0,0.278432165233134,0,0.0399354434589269,0,9,1.53162975205237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.37019553896,-1801.95972830154,-817.410467237421
42001,2.48351868610063,0,0.27892751497943,0,0.0353194967964882,0,9,1.52171955387006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.15084503176,-1867.49184238045,-745.659002651306
43001,2.63251643209303,0,0.282420350111938,0,0.0402241081680221,0,9,1.49389157015961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.8665782066,-1815.00284400757,-766.863734199027
44001,2.52585153721382,0,0.262759890127799,0,0.0383966649813148,0,9,1.5065663391481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.53630344257,-1837.53975305112,-781.996550391447
45001,3.69235395821539,0,0.445235408149781,0,0.0400754565231626,0,9,1.49965422158627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.70727127279,-1823.34165219588,-644.365619076903
46001,2.3513103729689,0,0.260307177093659,0,0.0350456100142968,0,9,1.53412550442819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.07665104703,-1835.8697071806,-730.20694386642
47001,3.29572898025411,0,0.395697432155398,0,0.0369726603176218,0,9,1.59503073860128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2673.93936009913,-1844.58368301644,-829.355677082695
48001,2.59459897381239,0,0.280390107119049,0,0.0401164891809507,0,9,1.51002728174525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.73230893654,-1811.70449270749,-801.027816229054
49001,3.05266728453653,0,0.357814887277565,0,0.0395110571195014,0,9,1.47894602808471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.19684499682,-1806.75497320931,-569.441871787516
50001,2.67813861481838,0,0.265742358066496,0,0.0420854811477049,0,9,1.50054727295337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.76586505802,-1828.407903681,-753.357961377016
51001,2.68646582858134,0,0.286607228375427,0,0.0391085868456268,0,9,1.52864713002781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.3828140782,-1812.81218390211,-777.570630176082
52001,2.68975799974992,0,0.290638465760577,0,0.0403676037083538,0,9,1.46021887317518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2645.7881567029,-1823.78946384883,-821.998692854069
53001,2.70450895297435,0,0.281312422749915,0,0.0418140948801314,0,9,1.46323611825569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.76940534027,-1811.38265433815,-566.386751002126
54001,2.56355945069518,0,0.321812194763983,0,0.0321984196664889,0,9,1.56720162367815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2683.65787004972,-1913.05026610355,-770.607603946163
55001,2.57089932445079,0,0.272095495496308,0,0.0380784463778122,0,9,1.43493193926119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.55115590581,-1787.31617861383,-800.23497729198
56001,2.59730568099313,0,0.266219714592449,0,0.039693868388493,0,9,1.4382467243609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.70535664599,-1796.98055441794,-750.724802228043
57001,2.84743999506633,0,0.307062622096966,0,0.0396877906588592,0,9,1.46864177124247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.37931691804,-1810.63073057338,-715.748586344657
58001,2.9547796145871,0,0.382371229609243,0,0.0367836526656451,0,9,1.59205836347828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.94851294397,-1859.84418976975,-688.104323174223
59001,3.17834279647558,0,0.36234312743078,0,0.0405748342321229,0,9,1.47559513773332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.53319294767,-1795.10456121913,-581.42863172853
60001,3.08514025636076,0,0.327585572722658,0,0.0418241226179496,0,9,1.47577654165864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.32604704999,-1797.34932266455,-690.976724385434
61001,3.27400890362514,0,0.365403365377743,0,0.0414022000863535,0,9,1.46782435482878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.43231769572,-1790.64449341666,-652.78782427906
62001,3.11599375575229,0,0.373524091906326,0,0.0405756263357432,0,9,1.47436030406183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.27839669052,-1782.92954028238,-699.348856408149
63001,3.29937691998675,0,0.37423060805323,0,0.0423078539579044,0,9,1.52080720075642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.91840959744,-1787.56161426037,-572.356795337071
64001,2.56954027302503,0,0.289800410370729,0,0.0363459849469095,0,9,1.55282823532601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2646.78837547063,-1842.47391644636,-804.31445902427
65001,2.83921871277203,0,0.32104741695128,0,0.0390208727831417,0,9,1.43555015821669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.62424181293,-1797.67224127009,-663.952000542844
66001,2.99245569826462,0,0.311300246789685,0,0.0420393024340985,0,9,1.59269028538394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.58570134475,-1813.35015180131,-700.235549543443
67001,3.37240862422232,0,0.391230971887939,0,0.0417892154420993,0,9,1.50086032074324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.55876361245,-1800.19381620554,-666.364947406908
68001,3.01901832417285,0,0.32139184470354,0,0.0412794233186332,0,9,1.572245610639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.11318792056,-1810.48048171295,-626.632706207614
69001,3.06026586860482,0,0.363366644079213,0,0.0384792545283302,0,9,1.47423601182165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.34848933383,-1809.47706686653,-704.871422467303
70001,3.09660048316599,0,0.340927999300909,0,0.0373915216362256,0,9,1.59145088741543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.50912788368,-1853.29666038693,-701.212467496749
71001,3.11807597489285,0,0.355680969829225,0,0.0413238287149741,0,9,1.48292306720037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.87270243079,-1806.6491901399,-745.223512290886
72001,3.05498739974715,0,0.333086446819264,0,0.039814677059576,0,9,1.49714537844979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.62614616826,-1806.87668311299,-659.749463055266
73001,3.05485276216325,0,0.324389452125145,0,0.0408002852615175,0,9,1.5758315668388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.53432305099,-1808.46009515797,-750.074227893026
74001,2.6807287262542,0,0.325089766905391,0,0.0349019316539911,0,9,1.52264050631453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.99156987217,-1842.10239202712,-682.889177845053
75001,2.87910752807902,0,0.327392931390991,0,0.0390121042505247,0,9,1.47302747991659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.23706806723,-1819.19827955645,-718.038788510774
76001,2.83272395752311,0,0.326697680645021,0,0.0380172308741239,0,9,1.48598478355478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.36302175682,-1796.1924033057,-709.170618451114
77001,2.73207867029684,0,0.322906646216846,0,0.03667484869685,0,9,1.49086155307379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2653.73725541358,-1829.54074520552,-824.196510208063
78001,2.80374005723803,0,0.317986292940379,0,0.0382366750971338,0,9,1.5552466796766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.34642133033,-1842.24366553892,-634.102755791413
79001,3.05642206283777,0,0.349544982946145,0,0.0397922079821931,0,9,1.45334242001053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.95022482977,-1779.16501481947,-635.785210010305
80001,2.68728009479185,0,0.292746201211622,0,0.0393211544183855,0,9,1.42851381006643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.97010845905,-1787.09140699741,-727.878701461632
81001,2.58622093233428,0,0.288435003218076,0,0.0386285378538034,0,9,1.51430406878856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.09975943758,-1796.2632724313,-734.836487006281
82001,2.77059364060506,0,0.311384332144512,0,0.0413319111142743,0,9,1.44996033672698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.69889637686,-1815.22496384143,-715.473932535433
83001,2.65429136457628,0,0.284450813685216,0,0.0400195592895835,0,9,1.47618558204941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2722.12380328093,-1857.78086826869,-864.342935012237
84001,2.72658306179956,0,0.300020255320234,0,0.0396894124348111,0,9,1.39271695822356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.90527654035,-1782.92607740796,-679.979199132383
85001,2.60013387967073,0,0.298261144901386,0,0.0392751108129663,0,9,1.53719900062615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.1515151091,-1824.75185765694,-667.39965745216
86001,2.53438393212318,0,0.279885016383698,0,0.0383433604425527,0,9,1.46085469056901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.59256266203,-1812.3947194651,-750.197843196929
87001,2.59368760591833,0,0.27480642981217,0,0.0408563564948808,0,9,1.40822558409568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.57647289494,-1785.32002980822,-765.256443086721
88001,2.47156091787473,0,0.284747838142884,0,0.037278846344129,0,9,1.51713216074216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.35228021906,-1800.8711005784,-643.481179640661
89001,2.71511895891062,0,0.355495340045702,0,0.0324990924440048,0,9,1.60725172734858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.48327992912,-1834.54531648719,-652.937963441937
90001,2.68558275504271,0,0.27616693798869,0,0.0417308699661519,0,9,1.58017360355416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.20305319999,-1804.18933816648,-760.013715033509
91001,2.67246176564635,0,0.343662680353095,0,0.0317034043404791,0,9,1.60155955738356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.85888707585,-1840.71177375608,-629.147113319767
92001,2.1601416689488,0,0.26934127486348,0,0.0310045088543376,0,9,1.77220030186756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2710.71036414921,-1946.22114271652,-764.489221432693
93001,2.76423528654912,0,0.302156690260857,0,0.039217218870787,0,9,1.53954846256445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.43112774201,-1815.31124493085,-641.119882811162
94001,2.93101706981282,0,0.318099827692314,0,0.0399659173969056,0,9,1.51050495930566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.78343589539,-1813.8151427395,-643.968293155891
95001,2.46578118977314,0,0.283570996397642,0,0.0367560790878023,0,9,1.50769246016668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.13385102674,-1842.63335594991,-682.500495076828
96001,2.50544796112317,0,0.279880949318675,0,0.0387414254834724,0,9,1.53198259242387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.19705201373,-1802.40787721114,-732.789174802589
97001,2.63201174124071,0,0.33467315981623,0,0.0315412792337876,0,9,1.57216231043203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.8360502677,-1852.60979776311,-660.226252504595
98001,2.69068150249218,0,0.295040215101938,0,0.0390086917824656,0,9,1.50122884117443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.8689422949,-1808.58671800515,-689.282224289754
99001,2.89710730216206,0,0.359291014570012,0,0.0354478396244307,0,9,1.46454211395444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.54743493671,-1806.67339294757,-607.874041989144
100001,3.16112998059058,0,0.391305372324379,0,0.0366049079422212,0,9,1.51314692888038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.12022786961,-1813.99432474979,-632.125903119826
101001,3.05972657194751,0,0.343283088445257,0,0.0386096218577285,0,9,1.50914504649171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.79808824746,-1815.53453329453,-668.263554952934
102001,3.30278404414334,0,0.394289244394096,0,0.0405877519503935,0,9,1.51188385893959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.81242789732,-1780.43315096159,-697.379276935729
103001,3.02291811969692,0,0.344156620799914,0,0.0399756904583341,0,9,1.51429581827151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.17779144723,-1807.69893009467,-690.478861352552
104001,3.06879755371092,0,0.339952335457518,0,0.0402858478208941,0,9,1.5448714190937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.35810965534,-1810.86300518744,-653.495104467902
105001,2.86283679239946,0,0.303326148819494,0,0.0413667491623316,0,9,1.46087270497219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.14917083249,-1835.21151465477,-742.937656177725
106001,2.9185149783318,0,0.321715575463825,0,0.0401011515393839,0,9,1.52759842476962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.03609232176,-1795.18864825138,-643.847444070382
107001,2.99537864852115,0,0.348909396575375,0,0.0358514890237029,0,9,1.5907498457377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.60406646916,-1843.12292792019,-762.48113854897
108001,3.31582692186787,0,0.377791063957897,0,0.0412116191529721,0,9,1.49671423334035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.03978717622,-1816.08137815024,-736.958409025981
109001,3.14724442397493,0,0.3437657386288,0,0.0386566576335237,0,9,1.53840972195896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.42143557836,-1828.18193063299,-756.239504945366
110001,3.15284730621129,0,0.342044470377548,0,0.041310844704362,0,9,1.43222110580683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.11120623538,-1777.34333331273,-600.767872922647
111001,3.35700627596325,0,0.406026735407769,0,0.0384035398115164,0,9,1.61101878746003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3080.28858467006,-2008.88098148972,-1071.40760318033
112001,3.19315750236969,0,0.405565828921193,0,0.0376895226957698,0,9,1.51123886936909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.90739043056,-1796.27521106263,-627.632179367931
113001,3.23451174595326,0,0.342115766154013,0,0.0429162948323715,0,9,1.49922528683253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.65012376477,-1786.00404407558,-625.646079689183
114001,3.01029757694595,0,0.365559467256006,0,0.0367632790371978,0,9,1.60597248122666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.99240036052,-1833.55482158769,-733.437578772827
115001,3.34938303014687,0,0.370935049957589,0,0.0424353562138306,0,9,1.5035062001648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.15929748891,-1784.06196825405,-625.097329234859
