sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,0.319332831724994,0,0.00643261820105126,0,0.026476613262769,0,9,2.15359308962391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.21320675631,-2155.16874531893,-643.044461437375
2701,0.287458677590025,0,0.00648332752045391,0,0.023373601108573,0,9,2.02112799317036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.41118144555,-2031.76265049899,-768.648530946564
2801,0.258290846191162,0,0.00095243009944569,0,0.0153748588198383,0,9,1.84010215343687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.72799331589,-1966.75003433489,-893.977958980994
2901,0.24807194031942,0,0.00300004025089712,0,0.0209027432260745,0,9,1.9079169363332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.44512743822,-2030.9516466225,-820.493480815725
3001,0.323285062846052,0,0.0576649317671314,0,0.0313875921543984,0,9,2.03036929892081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.09345302343,-2153.05117333641,-883.042279687017
3101,0.283557772588205,0,0.0152013947475758,0,0.0129838892642074,0,9,1.97550195239549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.64961135126,-2038.44291383192,-699.206697519334
3201,0.29711262676041,0,0.0182018985484331,0,0.00300375900975719,0,9,1.88366731166962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2683.53146883614,-2096.33254567433,-587.198923161812
3301,0.297052343564709,0,0.015712872946676,0,0.0140619069665214,0,9,2.07843563636558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.80648866909,-2019.72308013805,-764.083408531038
3401,0.35091231307036,0,0.0290823449114197,0,0.0541995470771006,0,9,2.48400989000097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.03324746271,-2278.55312498382,-542.480122478888
3501,0.284160865844091,0,0.00854423640787038,0,0.0147659592360395,0,9,1.88211338508329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.0375127614,-2017.86847875174,-895.16903400966
3601,0.286827621458283,0,0.0549241049088853,0,0.00429961193392136,0,9,2.39411614095256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2681.3920319093,-2195.59118309588,-485.800848813418
3701,0.284821554862443,0,0.00774642975024164,0,0.00465012920788842,0,9,2.10189856053425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2680.47430071446,-2044.53560110462,-635.938699609845
3801,0.300187169042452,0,0.00568574496295674,0,0.0234635472723205,0,9,2.32003833464869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.0117074732,-2114.51642775852,-635.495279714672
3901,0.332586284670372,0,0.00150917905019736,0,0.0271656124158787,0,9,2.24923844223563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.97338516449,-2078.07175048151,-733.901634682973
4001,0.302383531566495,0,0.0064313948964363,0,0.0256799223686718,0,9,1.82932796031314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.93758420409,-1970.59359352465,-839.343990679447
4101,0.265784941075825,0,0.0199990354651663,0,0.0219890483845696,0,9,2.21254081949673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3336.70865786916,-2200.45198737549,-1136.25667049367
4201,0.299484586915197,0,0.0123582647774789,0,0.0238897655645312,0,9,2.2481750500763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.33187475332,-2179.01170020854,-598.320174544775
4301,0.293848622081114,0,0.00042598918651996,0,0.02327484947544,0,9,2.19087498604762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.37846749248,-2027.18452427671,-722.193943215774
4401,0.320106008594606,0,0.0222107587404732,0,0.0249559933918049,0,9,1.92427058166049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.54113133482,-2074.86028996645,-642.680841368372
4501,0.274740126392481,0,0.00800579088795745,0,0.0235144514594209,0,9,1.86775949971174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.0833089546,-1981.47515097372,-841.608157980884
4601,0.327009619875562,0,0.0678831210794601,0,0.0438356492659773,0,9,2.84660925458813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.73149697478,-2276.3181622023,-712.413334772485
4701,0.303552073453592,0,0.0598474303045625,0,0.012020983348327,0,9,2.19610424250441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.32648380412,-2199.1409991173,-632.185484686821
4801,0.311847723011149,0,0.0381756261384785,0,0.0285198588398521,0,9,2.22074804855059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.54119712209,-2137.21434876699,-708.326848355102
4901,0.318756540452408,0,0.000546921659625963,0,0.0311654066800594,0,9,1.99350955363822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2970.57770536314,-2118.35302343951,-852.224681923633
5001,0.275301473580463,0,0.00104545411037916,0,0.031703717202279,0,9,1.8527485595873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.78773792202,-1935.01096285817,-949.776775063855
5101,0.282116344151194,0,0.000724767799685734,0,0.0284321915201654,0,9,1.65960501969962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.99214669127,-1895.23111848067,-905.761028210595
5201,0.335779878836611,0,0.00353879472970684,0,0.035771661202496,0,9,2.61716396845254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.63465215451,-2248.83288343722,-549.801768717295
5301,0.293727711497102,0,0.00125281023678342,0,0.0198196385838558,0,9,2.61716396845254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.08530639199,-2125.1169978985,-680.96830849349
5401,0.334321858590658,0,0.0411616052485597,0,0.0341454294707469,0,9,2.37598077044263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3169.07240593436,-2129.42991641586,-1039.6424895185
5501,0.267825696470285,0,0.00554079572012821,0,0.00529859431019921,0,9,2.30375113995564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3032.56148703911,-2093.5406985656,-939.020788473503
5601,0.297475227245221,0,0.0312914829933164,0,0.00799770583492094,0,9,2.1959906347072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.74490261606,-2176.11849390588,-588.626408710179
5701,0.28667116993765,0,0.00585085932617418,0,0.0237904325342466,0,9,2.21304119519051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.93754145369,-2090.63094533828,-680.306596115413
5801,0.288899465927468,0,0.00585085932617418,0,0.0198150854778405,0,9,1.90597235377737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.72613895668,-2005.46745068922,-742.258688267456
5901,0.258876840897422,0,0.0549192224394204,0,0.0114723928479411,0,9,2.28047236735885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3019.51925537389,-2184.40221934533,-835.117036028558
6001,0.29635232452078,0,0.0168648544796455,0,0.0144366772776594,0,9,2.27703558877881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.25098025132,-2143.75591507659,-756.495065174723
6101,0.336539478110622,0,0.0143695212023919,0,0.0415660874858315,0,9,2.20524097252453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3191.23269165619,-2208.1713910871,-983.061300569083
6201,0.298526886135186,0,0.028290827543362,0,0.0180546834745448,0,9,2.00368883734504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.96616091048,-2073.11051898147,-774.855641929009
6301,0.333802539050045,0,0.0494921997685043,0,0.0323390588593147,0,9,2.32466326806396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.48863748418,-2182.6943982425,-589.794239241673
6401,0.331738114923995,0,0.0495504280958473,0,0.0270662498813624,0,9,2.34779930103801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.87647091009,-2177.80423819517,-726.072232714922
6501,0.289966181991143,0,0.0108150925185612,0,0.0211343668561937,0,9,2.3008063717066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.79870241711,-2230.31523136821,-673.483471048907
6601,0.31252124792246,0,0.0643422513229671,0,0.0262761612308079,0,9,2.23368298749958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3001.68767188315,-2163.49691932367,-838.190752559473
6701,0.341266554612809,0,0.00826531517230729,0,0.0180238985825749,0,9,2.19992586028495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2689.59940266553,-2047.73186716998,-641.867535495555
6801,0.278787901834645,0,0.0198567145186811,0,0.0135512619462343,0,9,2.55713501851136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.05139875385,-2212.04382909892,-597.007569654922
6901,0.339261949521031,0,0.0378684759862305,0,0.0154140135097677,0,9,2.31330654458658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2765.83802385654,-2101.97235629325,-663.865667563289
7001,0.311007438832876,0,0.00357434705733247,0,0.027924984506234,0,9,1.79399175285166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.01916765897,-1969.78154721746,-957.23762044151
7101,0.279598304989023,0,0.0190291566896822,0,0.00960183293499503,0,9,2.01539970134709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2715.70298249725,-2072.98644428969,-642.716538207561
7201,0.308361247022558,0,0.0341093499194529,0,0.00788623713772621,0,9,2.3210371016617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.56588660114,-2210.49951901956,-584.066367581578
7301,0.310972321121741,0,0.0355790286667151,0,0.0164036467479874,0,9,2.04341299917476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.47338493783,-2097.6392046783,-693.834180259524
7401,0.293840838481331,0,0.00212259843583519,0,0.0252095100314207,0,9,1.87819991266092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.72020119099,-2015.42887315491,-849.291328036081
7501,0.300078487428006,0,0.080219622226319,0,0.011826054066502,0,9,2.31361766355539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.90039878094,-2121.76664297697,-781.133755803974
7601,0.360860529930675,0,0.00827056205146908,0,0.0494505750813293,0,9,2.28803042906225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.66679551118,-2116.02317067668,-628.643624834503
7701,0.324264877223688,0,0.00510348821536668,0,0.0329196092291296,0,9,2.14224868896901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.24813199948,-2029.23943964528,-730.008692354201
7801,0.299116230578998,0,0.00704049945371983,0,0.0218469907947597,0,9,1.78713513384956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.03962984758,-1971.49268834478,-887.546941502799
7901,0.273012502212291,0,0.0128034623168429,0,0.02067080885558,0,9,2.24660984553855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.68433047842,-2014.60691274947,-840.077417728941
8001,0.280849414272786,0,0.036734639902347,0,0.0302185099058083,0,9,2.2930966472536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.148895475,-2137.00109871187,-796.147796763124
8101,0.302740277696812,0,0.0147356765052107,0,0.0269130377319868,0,9,2.4990398455402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2940.88483981703,-2194.36497144522,-746.519868371814
8201,0.297174418627689,0,0.037647693011636,0,0.0223975864607025,0,9,2.31432736743068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3003.61340809071,-2130.21679400966,-873.396614081041
8301,0.299634785678017,0,0.00121796458546205,0,0.0210551334601485,0,9,2.07668791899525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.7443900448,-2136.15650121121,-612.587888833591
8401,0.33183274444591,0,0.0109312662231279,0,0.0380452339733139,0,9,2.24023741509201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.72252595,-2137.72700583387,-758.995520116133
8501,0.339074571509721,0,0.0175628395944951,0,0.0252490204365187,0,9,2.35058439067156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.25583644631,-2253.84821211243,-496.40762433388
8601,0.315256029021679,0,0.00923298015138331,0,0.0302979600244772,0,9,1.65867459961561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.51806781686,-2023.07360329234,-754.444464524525
8701,0.287716093772967,0,0.0143434335656695,0,0.0143027150200354,0,9,2.33831302693806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.57278032309,-2080.98769179515,-689.585088527947
8801,0.296076561160447,0,0.0125675005661423,0,0.0385233463283031,0,9,2.29729749572431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3199.13120325285,-2175.45665578314,-1023.67454746971
8901,0.352731038787815,0,0.0749669401652773,0,0.0174546797791307,0,9,2.30385303168491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2758.78138251872,-2179.01983966277,-579.761542855951
9001,0.303905888988694,0,0.00246406888809513,0,0.0190617075876858,0,9,1.80197194980388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.97938447983,-2025.2869145429,-761.692469936931
9101,0.291026872436024,0,0.0364624096362527,0,0.0297111512065289,0,9,2.12138244026432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3008.32176957377,-2182.20340300539,-826.118366568385
9201,0.278881301267233,0,0.0299982806706693,0,0.00776805220304377,0,9,2.34707756063633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.81624751983,-2178.07322985349,-732.743017666341
9301,0.284027976672714,0,0.0979114934082374,0,0.012050157343581,0,9,2.29668547866056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.11602533032,-2210.7172996023,-663.398725728023
9401,0.317871819634912,0,0.0154022998089755,0,0.0123016765022264,0,9,2.40221187256646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.09772742177,-2189.66252550192,-624.43520191985
9501,0.308447377937354,0,0.00326354947060738,0,0.000324094513077238,0,9,2.30563120867754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2689.52909429109,-2189.86452188026,-499.664572410827
9601,0.29037587332659,0,0.0292824872818031,0,0.00141452528821535,0,9,2.31050710547964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2699.95145204176,-2142.01978405818,-557.931667983575
9701,0.267354320368452,0,0.018595489152652,0,0.00240015371261294,0,9,2.06153987349301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.06700627301,-2050.14433451992,-741.922671753089
9801,0.31499116494126,0,0.0664901820268976,0,0.0201976710130871,0,9,2.18721488561212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.29591383791,-2239.85874731403,-591.437166523883
9901,0.320176024003926,0,0.00486875366519375,0,0.0250901985367593,0,9,1.79889307541385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3059.24513799387,-2016.38485164164,-1042.86028635223
10001,0.224105471220135,0,0.000376604051682515,0,0.0147032144711976,0,9,1.88537979271656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.76022478191,-2058.14882207554,-905.611402706369
10101,0.312025884113326,0,0.0719498668866269,0,0.0278279411146358,0,9,2.47819996499547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.65608764863,-2208.90800197294,-650.748085675694
10201,0.262711785610288,0,0.00869696151755529,0,0.005194615011481,0,9,2.22614070213458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.94995972442,-2129.05332936705,-659.896630357368
10301,0.288293814065786,0,0.00516546516350757,0,0.0206800745140529,0,9,1.913482395152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2697.11978141585,-2051.56299565233,-645.556785763515
10401,0.290347883994988,0,0.000929560106841376,0,0.0146295828378189,0,9,1.86981207985993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2655.49456836414,-2012.65091973009,-642.843648634053
10501,0.314914554497491,0,0.00505825997228792,0,0.00955645947124428,0,9,1.89736991412143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.41468992351,-2059.32337885105,-761.091311072464
10601,0.323032809253256,0,0.0776361760642704,0,0.00865387218624849,0,9,2.22884862269446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.61393630295,-2152.51857597004,-611.095360332912
10701,0.304761755488826,0,0.115372780422525,0,0.0118775047001851,0,9,2.30840956263297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2948.20834932455,-2251.29171568095,-696.916633643607
10801,0.294434202619571,0,0.0229085239271604,0,0.0136824524126991,0,9,2.16218174410162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2718.56403107863,-2122.15619942056,-596.407831658072
10901,0.379568402197965,0,0.243015537497167,0,0.0509992760554218,0,9,2.79882826676871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.50902314818,-2292.46720991614,-559.041813232038
11001,0.336687704906021,0,0.0261076019630232,0,0.0493766919900471,0,9,2.47290356361433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.82944386243,-2213.21064601973,-577.618797842709
11101,0.391586982060081,0,0.217907938437363,0,0.0158917355878616,0,9,2.72748148512147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2990.71804005559,-2273.24986048017,-717.468179575412
11201,0.344011727539564,0,0.153046418818996,0,0.0195374411742633,0,9,2.22702384953406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.47463896502,-2228.57428855489,-672.900350410133
11301,0.404533099786573,0,0.084306350182507,0,0.508524465189166,0,9,2.74591570041979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.39389364805,-2320.17202068972,-582.221872958324
11401,0.368899921488593,0,0.678191997143086,0,0.0355242757365854,0,9,2.50212493775024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.93698772615,-2276.26571063389,-617.671277092264
