sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1701,1.72937464765372,0,0.223122727445158,0,0.019393438997716,0,9,1.94074313964016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.83199960076,-2001.48221093897,-486.349788661785
1801,1.77945843006618,0,0.239530882098465,0,0.0175929858090093,0,9,1.95546492571162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.88889831784,-2015.79118950547,-506.097708812365
1901,1.25510769894013,0,0.167548689936772,0,0.0196939667155969,0,9,1.9664348690961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2876.51632202845,-2042.97615322878,-833.540168799665
2001,1.45078351349806,0,0.16520609751971,0,0.0244588694969634,0,9,1.77182836413795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.20457990583,-1973.06446396201,-703.140115943823
2101,1.35918436197531,0,0.176618739402749,0,0.0165272610926838,0,9,1.80521607060302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2770.92047562056,-2066.35958644771,-704.560889172844
2201,1.3014951632336,0,0.151571991603988,0,0.0196123628197032,0,9,1.64831026591974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2783.43272757611,-1951.3824940511,-832.050233525001
2301,1.53510143779453,0,0.16520609751971,0,0.0281338829628763,0,9,1.71408708331631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.72753351091,-1936.05874178701,-671.668791723902
2401,0.91549302542455,0,0.0979912292774038,0,0.0206710597618669,0,9,1.86303392122673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2842.6711105109,-2004.78488605762,-837.886224453288
2501,0.906891165239805,0,0.0926672390346649,0,0.0223743193228287,0,9,1.70159698782885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.34676743738,-1932.75234270979,-708.594424727586
2601,1.0125975545421,0,0.0961277506500917,0,0.0247308334772886,0,9,1.65152682099904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.71987481339,-1894.87390273053,-747.845972082857
2701,2.98373037757801,0,0.529765629862942,0,0.0184678774321313,0,9,1.97389409531149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.68688440204,-2025.50575772684,-530.181126675196
2801,1.29349685674271,0,0.148279167532002,0,0.0218346591621039,0,9,1.73255771218061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.80326979487,-1911.48218366562,-708.32108612925
2901,1.27096815058253,0,0.13625719686824,0,0.0252429306384502,0,9,1.68234455401074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.44498430486,-1931.67307073829,-726.771913566576
3001,3.04256785615592,0,0.48715560642498,0,0.01810039961278,0,9,1.89037246344888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.95001132288,-2019.22487342828,-638.725137894605
3101,0.930095670024979,0,0.141924368714806,0,0.00939362959434806,0,9,1.78747790688486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.74080312129,-2060.19139722137,-645.549405899918
3201,3.0554984261704,0,0.47028767614881,0,0.0222506679722804,0,9,1.79385011438638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.25970993185,-1963.41283137915,-610.846878552705
3301,2.82443498741503,0,0.727564780725627,0,0.0129839468882429,0,9,1.8960245010149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.25468790416,-2065.23838181563,-537.016306088524
3401,2.84408849994754,0,0.510381387615522,0,0.0159591398319672,0,9,1.85190902662047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.71795960667,-2014.32135986054,-681.396599746131
3501,2.56527160884592,0,0.431523908794757,0,0.0178056703095578,0,9,1.77784130354534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.48049592123,-1986.61667799364,-558.863817927589
3601,2.64397626982044,0,0.38591458514161,0,0.0237502092892853,0,9,1.73088147255754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.4340759844,-1969.74468760751,-600.689388376893
3701,1.4711173769949,0,0.225838101993012,0,0.0147454584163596,0,9,1.972793062773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2840.22657551293,-2050.31581749621,-789.910758016724
3801,1.72081273295509,0,0.204581872396865,0,0.0249958125296057,0,9,1.7118669165718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.95463568776,-1954.89203249126,-763.062603196501
3901,1.08968485039787,0,0.114059841952425,0,0.025654652772339,0,9,1.80133898924359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.1726635419,-2019.44259445552,-605.730069086374
4001,1.6354147234936,0,0.188903911340476,0,0.0228158194924418,0,9,1.82546982944868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.65648203119,-1961.97594493818,-654.680537093009
4101,1.08968485039787,0,0.14649473619693,0,0.0166766567381092,0,9,1.87316489758689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.1269970172,-1985.56678933017,-715.560207687028
4201,2.19980278090538,0,0.240289480429643,0,0.0313899824077128,0,9,1.62594028989665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.75532826676,-1866.78677269179,-648.968555574967
4301,2.4525228360381,0,0.242775043567922,0,0.0334610699635533,0,9,1.56202952280041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.90084191353,-1832.85135157592,-809.049490337608
4401,2.47117872593487,0,0.24553637876733,0,0.0334421474111231,0,9,1.57394818393928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.98775705792,-1859.13063821415,-551.857118843764
4501,2.61463932005739,0,0.24877540408207,0,0.0357417457633061,0,9,1.58973204304331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.28503692457,-1866.60209491027,-526.682942014296
4601,0.913660770882734,0,0.103565652021404,0,0.017737755814762,0,9,1.90834461807542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.80196318102,-2035.89288011703,-519.909083063994
4701,1.20308262271429,0,0.167744674105395,0,0.0152702357934207,0,9,1.9372350834951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2769.1371346935,-2093.70835985125,-675.428774842246
4801,1.24955198274585,0,0.172074375252099,0,0.0164806358761629,0,9,1.80681855453268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2809.98179633316,-2009.00609529629,-800.975701036871
4901,2.9292109086758,0,0.536562631508087,0,0.0164880086752198,0,9,1.81296018422437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.40722030349,-2030.75619176257,-686.651028540917
5001,2.0832728811149,0,0.261526470985612,0,0.0258480296703115,0,9,1.74824675596529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.03214613602,-1935.88112235898,-607.151023777042
5101,2.65076374506325,0,0.438617409106303,0,0.0183235224954722,0,9,1.93756416642573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2755.03797850817,-2066.63436425771,-688.403614250454
5201,2.17195852918324,0,0.20680844963973,0,0.0355852774433652,0,9,1.62040335931134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.21029915732,-1904.39980305712,-673.810496100201
5301,1.18988569922078,0,0.159229687657916,0,0.0171638117987004,0,9,1.93228980271081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2720.21415613452,-2060.07750803584,-660.136648098683
5401,2.03439962734983,0,0.193211468820936,0,0.0345548224160081,0,9,1.52511305650676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.39611064377,-1849.62326310155,-749.772847542225
5501,2.04963256295738,0,0.180497211478185,0,0.0355779322786207,0,9,1.55920650939171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2645.84518437176,-1871.93532804656,-773.909856325199
5601,2.13946327302603,0,0.177462910942363,0,0.0376395940226413,0,9,1.69215933794605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.60780297742,-1886.0412420193,-660.566560958112
5701,2.745503023824,0,0.449872520452318,0,0.0171552544264649,0,9,1.89920791102878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2679.40097110757,-2039.44203477592,-639.958936331657
5801,1.77418671394223,0,0.141557548478634,0,0.0381931122091598,0,9,1.59843268449436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.62217604134,-1870.28772150134,-675.334454539996
5901,2.05334936353857,0,0.311860396271229,0,0.0186287785368143,0,9,2.14714635834731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2745.07944560941,-2063.68756881545,-681.391876793957
6001,2.2095287093629,0,0.29344749229407,0,0.0231523538542777,0,9,1.70867657857734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.71472499551,-2012.06037926131,-674.654345734204
6101,1.32372767609524,0,0.128867193849693,0,0.0298793526544185,0,9,1.66578425664729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.83463407804,-1957.56004201576,-825.274592062283
6201,1.36347869856471,0,0.152094368736552,0,0.0240305259522193,0,9,1.67267304613815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.55832363694,-2034.94782788662,-530.610495750316
6301,2.72801613590627,0,0.455900285868732,0,0.0184872309995752,0,9,1.85877482601855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.76970278774,-2044.7835040324,-624.986198755335
6401,2.71735954010944,0,0.433610103397499,0,0.0200645659010439,0,9,1.80212858976103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.28987759985,-1997.41975313547,-636.870124464375
6501,3.50206368507964,0,0.817762361625336,0,0.0155740700394658,0,9,1.88127962371801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.72577883516,-2037.45966938302,-661.26610945214
6601,2.18769554332523,0,0.299769363676869,0,0.0219323669927081,0,9,1.7720069597458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2727.92102305296,-1981.07189289581,-746.849130157155
6701,2.37443652631075,0,0.299769363676869,0,0.0242178977116426,0,9,1.84586845409276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.85966338536,-2010.77014268843,-470.089520696935
6801,2.96996434992885,0,0.494263618113821,0,0.0187486192012964,0,9,1.78641898172626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.74960256199,-1988.32802611707,-513.421576444919
6901,1.78454390911845,0,0.193555587586285,0,0.0283062897216332,0,9,1.94865002112002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.88719506724,-1940.8699643987,-605.017230668543
7001,3.28909159042222,0,0.713928410125611,0,0.0162696282503233,0,9,1.98257569272272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.91204152548,-2064.27996896504,-583.63207256044
7101,1.64709704265308,0,0.178269963800292,0,0.0264799437168656,0,9,1.7154865191561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.62466321219,-1965.89789393394,-614.726769278244
7201,1.47263480350794,0,0.153298461636712,0,0.0246126242894523,0,9,1.71717340598295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.78371792842,-1924.5349120131,-668.24880591532
7301,1.38066569247999,0,0.137575637302613,0,0.0291302568391261,0,9,1.75851606801987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2802.02383885086,-1924.79487182884,-877.22896702202
7401,3.78022136389776,0,0.842630961905316,0,0.0169805368003086,0,9,1.84906133949365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.73852087498,-2075.47895733502,-512.259563539954
7501,3.41874960675508,0,0.664611570673513,0,0.018780583334392,0,9,1.90030723535997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2710.19606865626,-2001.27910101574,-708.916967640522
7601,1.66503455900991,0,0.13956699843042,0,0.0333187407914448,0,9,1.56162210820732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.86797806635,-1882.53056910213,-607.337408964222
7701,2.08136054861464,0,0.316613943781209,0,0.0207222473577541,0,9,1.82572657000584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.06330194603,-2001.45414804782,-477.609153898213
7801,2.30508646713645,0,0.316613943781209,0,0.0242318395780877,0,9,1.72535486959372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.20389501058,-1965.75612030314,-624.447774707444
7901,1.74723055005128,0,0.145927999289809,0,0.0328088541564342,0,9,1.8666753166082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.54565572618,-1994.09828183996,-569.447373886218
8001,1.9167476362254,0,0.265429773932362,0,0.0228778808928946,0,9,1.86356980912735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.34349987722,-2024.36870371549,-573.974796161734
8101,1.90955092368291,0,0.239745716052676,0,0.0215726444173953,0,9,1.87451348314134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.51510012107,-2040.95982332777,-520.555276793298
8201,3.44789857296864,0,0.674674193952761,0,0.0180917169986587,0,9,1.83370766144904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.51382053298,-1996.59450617542,-473.919314357562
8301,3.32154379077989,0,0.503161758754733,0,0.0221403439586955,0,9,1.6826496856397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.18586865546,-1971.81225459184,-614.373614063622
8401,2.99082145042449,0,0.453227394311791,0,0.0226389960493687,0,9,1.93610188687368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2792.32044853703,-2040.60255699207,-751.717891544965
8501,3.19556931300061,0,0.761458935084519,0,0.011188952516181,0,9,1.98692987595102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.95670775072,-2051.05246067211,-591.904247078611
8601,1.51183560024639,0,0.196651685050223,0,0.019971788407772,0,9,1.83951538920595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3149.52060873753,-2047.13290963974,-1102.38769909778
8701,2.99773548363192,0,0.54025322821332,0,0.0188492382680007,0,9,2.2510536998927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.52290269798,-2064.10254628413,-627.420356413849
8801,1.7134534227243,0,0.207455788097673,0,0.0235942809766157,0,9,1.84272991880998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.47172841591,-1971.7651495088,-605.70657890711
8901,2.82968440192086,0,0.366010569947665,0,0.0259551354906427,0,9,1.6473935041258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.48759914096,-1919.16880591961,-597.318793221351
9001,2.71739917595597,0,0.343706616321611,0,0.0266867204266477,0,9,1.80253238084145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2743.98179738633,-2012.43713240555,-731.544664980778
9101,2.36954947250612,0,0.334569216637781,0,0.0216778730821841,0,9,1.71817432990721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2878.45027319553,-1996.96537905278,-881.48489414275
9201,2.33436402735853,0,0.334569216637781,0,0.0209967101642591,0,9,1.77053124003767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.99449999772,-1989.35487467881,-648.639625318911
9301,2.13252353865803,0,0.356919576033684,0,0.0168797955888026,0,9,1.72564190411524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.90032582233,-2030.49536077086,-611.40496505147
9401,2.3238145118843,0,0.356491350394957,0,0.0223207868602284,0,9,1.72546223700096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.15598793279,-1981.47782646452,-538.678161468266
9501,3.17364016821134,0,0.555268763981693,0,0.0175025982845901,0,9,1.90606384261628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.65252954666,-2029.13959923072,-613.512930315941
9601,2.8651792517248,0,0.369213524266675,0,0.0268292632316783,0,9,1.76800975854708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.43297086604,-1924.97917843723,-719.453792428803
9701,2.93590024718142,0,0.371814846960455,0,0.0274240625847345,0,9,1.61779957075235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.23458782832,-1896.98541732097,-545.249170507344
9801,3.05091093206256,0,0.338687754858462,0,0.0310804100986794,0,9,1.57848367878774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.08380909985,-1869.77510408073,-564.308705019125
9901,3.10014056342023,0,0.305496632561431,0,0.036922870065126,0,9,1.65100939641478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.56976027742,-1875.16497469897,-735.404785578447
10001,2.32190836426855,0,0.377684251167642,0,0.016074748185267,0,9,1.94819120817537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.28898408956,-2072.70013164156,-557.588852447995
10101,4.14395555865854,0,0.979158906514111,0,0.0167032631616568,0,9,1.81852405040903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.76447030676,-2052.32099420594,-498.443476100827
10201,2.64525037310986,0,0.329077400892042,0,0.0262565250776504,0,9,1.8731738123492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.102194254,-1941.25023869216,-697.851955561836
10301,3.32097448199327,0,0.823766859332899,0,0.0114919597934518,0,9,1.84906652001278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.90338963987,-2063.52144580732,-467.38194383255
10401,1.7710888292212,0,0.320303774528947,0,0.00978787297936497,0,9,1.86415763297769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.75655168838,-2085.88998481117,-640.866566877213
10501,2.42870626052203,0,0.350880307026362,0,0.0220858744167375,0,9,1.72607779586658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.62663189045,-1977.46139280278,-741.165239087675
10601,2.08105186830526,0,0.372814049889758,0,0.0131723071381627,0,9,1.87190347052621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2923.53931165527,-2063.9811977947,-859.558113860575
10701,1.72478285437336,0,0.26556657966333,0,0.014433664156483,0,9,2.12353462452862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.63021783499,-2088.58537763984,-538.044840195146
10801,2.90812313713119,0,0.518943891709628,0,0.0176341075800926,0,9,1.89791274389745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.94672899871,-2038.70583540086,-534.240893597848
10901,3.32241305517851,0,0.616637103631097,0,0.0188204794684148,0,9,1.80834232126463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.56586813839,-2043.25099452206,-416.314873616326
11001,2.98665962822392,0,0.467284046890047,0,0.0226087412112025,0,9,1.67267119560026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2769.67533665298,-2001.0444937269,-768.630842926081
11101,3.01908099228575,0,0.413076397789169,0,0.026560752855732,0,9,1.68028490224559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.46026041148,-1990.04248323072,-566.41777718076
11201,4.63549261006318,0,0.948118309073573,0,0.0193132850775796,0,9,2.57751775450764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2739.14045332356,-2155.54078799418,-583.599665329376
11301,2.46008230459543,0,0.353258621089629,0,0.0229239109276645,0,9,1.86274543182906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2806.94192390751,-1983.53702864889,-823.404895258613
11401,2.5906195178169,0,0.351443497411471,0,0.0245358259814092,0,9,1.68040042962995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.8116468907,-1914.3916934785,-612.419953412201
