sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.288609981416678,0,0.000129921709870495,0,0.0148777997811037,0,9,1.7880809731554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.31450918829,-2048.83156030437,-847.482948883924
1101,0.299245394442542,0,0.00190919327447692,0,0.0251375152830469,0,9,2.05762689814571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.1288311617,-2175.64007183373,-654.488759327961
1201,0.290818821825402,0,0.0163678482024629,0,0.0104511543382658,0,9,1.99939871521573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.20882126764,-2100.66277240317,-681.546048864476
1301,0.277520002355273,0,0.0324927244174006,0,0.008187402580193,0,9,2.27762855219259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.28417883387,-2160.19968854716,-703.084490286709
1401,0.292888348119975,0,0.0141627613766322,0,0.00953904738027825,0,9,2.10545927596029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.36268304873,-2064.28979666396,-888.072886384775
1501,0.28248758784664,0,0.000476257628453942,0,0.0212534326592824,0,9,1.77614621561259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.77771552651,-1974.17907180299,-855.598643723514
1601,0.24205755684019,0,0.00631775936776483,0,0.00877139979168224,0,9,2.00214529168326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.75728543259,-2143.52418849465,-705.233096937945
1701,0.312591921842232,0,0.003236627159622,0,0.0265092692065117,0,9,2.12923998035993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.67240949666,-2041.99657184491,-775.67583765175
1801,0.297637065743802,0,0.000835302488760349,0,0.0309141687816383,0,9,1.85788520531353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.89687186791,-1989.74137822669,-902.155493641214
1901,0.2987014767458,0,0.021973982088883,0,0.0239394077214016,0,9,2.04757245933947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.3570964739,-2048.32358896832,-722.033507505589
2001,0.269863823757622,0,0.0117759373668917,0,0.0196092012015992,0,9,2.18156845098703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.05548680769,-2131.57195943603,-719.483527371656
2101,0.249817575456937,0,0.0177788382946076,0,0.0109614416745805,0,9,2.2452757593537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.69572878446,-2090.56185146002,-775.133877324439
2201,0.273436921076713,0,0.0484044445192384,0,0.00381511220376628,0,9,2.27988501625106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.20967634549,-2087.22635042195,-721.98332592354
2301,0.316156649862256,0,0.0202408144263875,0,0.0355454165519995,0,9,2.34276008075004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.34448775285,-2284.96456914273,-510.379918610123
2401,0.25512821772141,0,0.020199974470013,0,0.0144197190922589,0,9,2.41325065089882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.93820919433,-2126.31080209168,-804.627407102654
2501,0.371513832495666,0,0.0169467998716073,0,0.00187249199678953,0,9,2.3559544653823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2626.13837268951,-2179.64027941124,-446.49809327827
2601,0.33454046471243,0,0.01495638714925,0,0.0168031085326009,0,9,1.97932480854365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2682.63425793138,-2005.84315374982,-676.791104181564
2701,0.300326972147658,0,0.0120165140827389,0,0.0214833996975887,0,9,1.94014254138298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.37732468488,-2065.70453514255,-672.672789542331
2801,0.293313325919425,0,0.00506745175960727,0,0.0242762997104884,0,9,2.45471102065375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.6545986507,-2125.69772193479,-676.95687671591
2901,0.317298720185444,0,0.0043711800473978,0,0.0269600105072609,0,9,2.09919145270812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.78999683126,-2140.54103849609,-702.248958335169
3001,0.305939474321763,0,0.0136059041605492,0,0.0261862846944931,0,9,2.25032755521389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.13522366879,-2168.24116868923,-742.894054979563
3101,0.296744763332939,0,0.0176920178563478,0,0.0187754320443034,0,9,1.81506566646763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.62928832655,-2076.78625657258,-721.843031753967
3201,0.260538337646111,0,0.00126176339187259,0,0.0247326286842713,0,9,1.65376302310156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.31580276286,-1973.84475300579,-794.471049757071
3301,0.328140110897328,0,0.095014291388697,0,0.0188585256814554,0,9,2.45060452187175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.68933838116,-2169.33283147153,-678.356506909625
3401,0.275700139327069,0,0.012376546671124,0,0.00979350980780166,0,9,2.10509046120568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.35942455913,-2096.26713847099,-705.092286088143
3501,0.297193443748336,0,0.00448637674426939,0,0.0122401597955981,0,9,1.97261703182778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.80393317005,-2020.97984746652,-807.824085703532
3601,0.261964687448928,0,0.00105184289039158,0,0.00503208292645168,0,9,1.78253912551244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.8474267605,-2018.87018720659,-814.977239553909
3701,0.320090739037866,0,0.000810776147174907,0,0.0246496885245765,0,9,2.04464293947837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.07903357828,-2013.83109081119,-779.247942767088
3801,0.268687455618252,0,0.00393528727378829,0,0.0241155544404216,0,9,2.02803813595796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.22038616035,-1997.80693306163,-843.413453098717
3901,0.31658449535755,0,0.0716355714340524,0,0.0235957621225218,0,9,2.27434098894206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.58251251069,-2110.18239093839,-767.400121572293
4001,0.277381187828419,0,0.0157524171085924,0,0.00325703613433303,0,9,2.20908185434197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.04445452926,-2136.01334802389,-710.031106505371
4101,0.320229083256852,0,0.0600770921486857,0,0.0192519988518632,0,9,2.38038781627846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.20256800091,-2152.7791930218,-683.423374979109
4201,0.286713853687517,0,0.0065002766828978,0,0.0221716033783204,0,9,2.48818813842973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.586787616,-2199.40294108844,-671.183846527562
4301,0.275022245423177,0,0.00188701106384369,0,0.0223584365476919,0,9,1.73273441979691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.28846285122,-1928.41718218812,-979.871280663103
4401,0.282514295552434,0,0.00650170419690036,0,0.0163346554112712,0,9,2.13396370329183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.48765890679,-2152.54120671164,-640.946452195145
4501,0.313161923163572,0,0.00728672125102816,0,0.019890192624953,0,9,2.08350171981977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.82530437616,-2190.14105761564,-551.684246760514
4601,0.253750321206454,0,0.00728672125102816,0,0.0182646624059703,0,9,2.0913918091473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.95552499245,-2111.36045214233,-791.595072850118
4701,0.319665054586902,0,0.0359196641802731,0,0.0284040941324682,0,9,2.12398133384193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.13564900983,-2117.05664666232,-676.079002347514
4801,0.27568532313899,0,0.000530526223651418,0,0.0250146268785196,0,9,2.09758270033312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.69006142792,-2128.39215063861,-727.297910789311
4901,0.203279850853779,0,0.03037077869022,0,0.00103174447698351,0,9,2.3258153438337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.43080806856,-2200.83493780844,-823.595870260127
5001,0.298901568047662,0,0.00119101637384148,0,0.0161644065247424,0,9,2.2415886697085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2825.5678453262,-2104.26996734416,-721.297877982042
5101,0.394851944439864,0,0.0119543951868004,0,0.105261490196449,0,9,2.70786080247959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3088.020254531,-2257.70988428734,-830.310370243657
5201,0.319966673073602,0,0.0142256808928871,0,0.0214923993858432,0,9,2.3744508967915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.39250802372,-2070.48764925046,-777.904858773261
5301,0.321357775314467,0,0.0265329383022261,0,0.0227977858166678,0,9,2.49384933128618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2926.81001647761,-2138.68531729423,-788.124699183381
5401,0.256893836573043,0,0.0172859952019787,0,0.0123278317919596,0,9,1.99559028453395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.6994387988,-2154.65464123531,-766.044797563495
5501,0.309930664129506,0,0.010110236205134,0,0.0202988624775387,0,9,2.32870777771859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.69428159158,-2117.28120677053,-726.413074821052
5601,0.280842102952695,0,0.0370819736067854,0,0.0226973673216442,0,9,2.08100914958242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3057.56443923354,-2178.22263701042,-879.341802223112
5701,0.253249752471194,0,0.0277738649513714,0,0.00301844660854888,0,9,2.33264240870174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.99723712265,-2200.68027618063,-763.316960942019
5801,0.317387401994155,0,0.0283866840474365,0,0.0275272785888208,0,9,2.4326431177773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.09712955641,-2184.06042128885,-583.036708267561
5901,0.2993020097276,0,0.00654107281155775,0,0.0283764565894311,0,9,2.15105244833101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.34344123446,-1973.04157799324,-955.301863241217
6001,0.261090657995773,0,0.0185134866554023,0,0.00149077372948547,0,9,2.09947334767762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.00652068326,-2080.48589335918,-662.520627324085
6101,0.292601145280634,0,0.0068836498099251,0,0.0143744625079135,0,9,1.91471595011175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.65333328295,-2060.76963997684,-738.883693306108
6201,0.330076668778774,0,0.0653352640722986,0,0.0183213739816526,0,9,2.21276411933014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.87347047275,-2155.26135208012,-728.612118392627
6301,0.277781962155586,0,0.00172198193207707,0,0.000349852245195608,0,9,1.90167045722147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2645.06336145564,-2096.62245896841,-548.440902487231
6401,0.249538552731069,0,0.0022567696050733,0,0.00834526341808872,0,9,1.87104635052186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3062.73553733865,-2089.33860249077,-973.396934847878
6501,0.284329582262638,0,0.00380651632763481,0,0.0228013525495983,0,9,1.71030929584181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.62295417708,-1953.39015468735,-925.232799489726
6601,0.301303343228168,0,0.0615120883239072,0,0.0182734309044176,0,9,2.30245261965736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.63864981101,-2198.05379961693,-770.584850194081
6701,0.23964351809991,0,0.0110375896506426,0,0.00578505590404429,0,9,2.36050090834114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.70282712986,-2200.2809984585,-706.421828671358
6801,0.338345046928432,0,0.0311900281363566,0,0.0293923081588753,0,9,2.29950254582891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.92826264968,-2146.5512664059,-727.376996243782
6901,0.247151736130142,0,0.00108653402947806,0,0.0172514268428533,0,9,1.96209106826998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.08046295714,-2056.70168366533,-758.378779291815
7001,0.233477693270183,0,0.00736214285022196,0,0.00741054731350821,0,9,2.14163712928174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.39909172248,-2060.93144914527,-766.467642577209
7101,0.308344270505281,0,0.0116719687590273,0,0.0145102418855475,0,9,1.86494288911001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.26836755063,-2001.86560899672,-784.402758553904
7201,0.268638245412022,0,0.00758428187994242,0,0.0249312387537597,0,9,2.01471912559582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.77098584632,-2016.46906329348,-828.301922552839
7301,0.302285173831473,0,0.0108268106157467,0,0.00767445561737074,0,9,1.99395153918872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.02248035464,-2069.07866827902,-682.943812075621
7401,0.338082263496038,0,0.138284669601451,0,0.00677064895703596,0,9,2.15283990640268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.05826396438,-2255.73614874288,-591.322115221497
7501,0.277320220210753,0,0.00449062543054102,0,0.0200247124593234,0,9,1.95680590225847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.88016378786,-1962.62901935055,-975.25114443731
7601,0.326077203672387,0,0.0124208869797572,0,0.0329300599647926,0,9,2.15078387226372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.04850804784,-2222.25931370906,-743.789194338788
7701,0.29897757755735,0,0.0193470361131468,0,0.0212432932007391,0,9,2.50899294790602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.65766771841,-2262.02929352715,-484.628374191263
7801,0.272614517893995,0,0.000841941318106678,0,0.00864370572620382,0,9,1.94812144244038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.97288370904,-2076.86413061445,-668.10875309459
7901,0.279822014584861,0,0.049086468508909,0,0.0157028310931901,0,9,2.44059082043595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.59246382561,-2164.92572577978,-762.666738045831
8001,0.28538363755708,0,0.00810575366628648,0,0.00460947451561029,0,9,2.1286457298029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.33128814976,-2104.53150071432,-707.799787435444
8101,0.292393611303569,0,0.00224067856314099,0,0.0131647046946248,0,9,1.91392493820052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.61557996212,-2042.53484891393,-699.080731048186
8201,0.295949617858803,0,8.09426234411663e-05,0,0.0194016283727202,0,9,1.65327564561342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.48073715306,-1963.72551543732,-808.755221715737
8301,0.279177325488171,0,0.0168124369700739,0,0.0222577152701306,0,9,2.42916519103883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.15652255805,-2195.08601018116,-718.070512376884
8401,0.343042370069945,0,0.033332460477024,0,0.0286882398953603,0,9,2.43082733684285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.75003429205,-2199.70324817959,-550.046786112455
8501,0.351105357256221,0,0.000644649412376654,0,0.0283483536508,0,9,1.82414577479876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.24835049257,-2002.80677850086,-763.441571991708
8601,0.29779140306952,0,0.00881557071678033,0,0.0111165923549434,0,9,2.08575143516716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.14574019309,-2059.89340316231,-740.252337030774
8701,0.296595059887449,0,0.00123646710152139,0,0.0218957537632104,0,9,2.14992445502054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.28631407355,-1993.4751673003,-878.811146773255
8801,0.294675382025653,0,0.0373175353358966,0,0.0217930303528564,0,9,1.83215311102429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.70864055838,-2036.76786027188,-716.9407802865
8901,0.272632541364783,0,0.00195428406161481,0,0.00978091696580599,0,9,1.67516072088536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.73872333495,-1953.39865037365,-954.340072961302
9001,0.324820564408655,0,0.000791840638771597,0,0.0184221502491358,0,9,2.17290429637229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.02084841143,-2033.3213074756,-735.699540935832
9101,0.275415162018247,0,0.0104604581006745,0,0.00619226992551336,0,9,1.95746025534078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.48429894328,-2145.86646930539,-596.617829637895
9201,0.322486495681583,0,0.00834814686217568,0,0.0173259447338989,0,9,2.0562576230849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.88018875073,-2128.17374836993,-712.706440380796
9301,0.333709172973841,0,0.0660405163785938,0,0.0229577469506376,0,9,1.94608552332075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.1317233629,-2172.07936261497,-643.052360747923
9401,0.27490904206537,0,0.00984345537923793,0,0.00549392184947197,0,9,2.16725728200023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.43196681636,-2122.35880945446,-731.073157361899
9501,0.285081271177013,0,0.0164164886720714,0,0.0076919046293416,0,9,2.37272620191311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.77895637788,-2180.30441296024,-646.474543417641
9601,0.371848542778613,0,0.0428198969851027,0,0.0288883186736851,0,9,2.26798891937635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.57787378653,-2147.52811526777,-712.049758518761
9701,0.29710418257605,0,0.00248448422903771,0,0.0281042020816926,0,9,1.99891812605167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.20431458579,-2063.86642591789,-764.337888667902
9801,0.314190818506829,0,0.00186374061026306,0,0.0321726862056238,0,9,2.06193916645254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.55751819375,-2020.43938424825,-770.118133945493
9901,0.291542856320728,0,0.0103261950582125,0,0.0281406023592963,0,9,1.97419172803075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.03566576604,-2048.32942508059,-889.70624068545
10001,0.287296912068181,0,5.72234915845273e-05,0,0.0245211902199778,0,9,2.13247830427723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.79483177832,-2017.91615437421,-832.878677404111
10101,0.308560672120755,0,0.0750761147992466,0,0.00478518086904357,0,9,2.23703064729448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2688.38532844547,-2217.46339744536,-470.921931000117
10201,0.286331827197006,0,0.0381982520003964,0,0.00806909202776619,0,9,2.07591345227446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.55419978053,-2143.68715915802,-634.867040622514
10301,0.266027747755829,0,0.00833210931985908,0,0.0123769004287456,0,9,2.17361800809168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.32342700655,-2200.19860029445,-653.124826712096
10401,0.249932667881293,0,0.0687863442889218,0,0.00185799199819213,0,9,2.28302429033764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.8783006413,-2174.3069890156,-614.571311625701
10501,0.284891327981607,0,0.0606019534605243,0,0.0186536810278147,0,9,2.24624883115685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3233.42811370544,-2203.41384751704,-1030.0142661884
10601,0.370038120258186,0,0.0173107149801193,0,0.0387299026695149,0,9,2.76353951581162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.63710200421,-2249.34749490388,-578.289607100331
10701,0.346151052211652,0,0.0183060978847785,0,0.0387299026695149,0,9,2.32705698363112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.98916316457,-2194.36245281547,-635.626710349102
10801,0.309966664559019,0,0.0338875410744358,0,0.0207763927611507,0,9,2.13716460713807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.86436393644,-2074.85744628036,-732.006917656077
10901,0.317730470288345,0,0.0338875410744358,0,0.0199476062680618,0,9,2.06616397960781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.00128375505,-2068.1409342584,-829.860349496657
11001,0.39499959177972,0,0.0524262083968017,0,0.516218349101993,0,9,2.57434202688368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.4939262539,-2316.55836433358,-503.935561920319
11101,0.375367637160336,0,0.0334759650138629,0,0.0665376149090404,0,9,2.57434202688368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2956.32940312696,-2221.17834865712,-735.151054469841
11201,0.42943827582528,0,0.796575759476833,0,0.144606470558239,0,9,2.63210038499653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.55400765558,-2320.0695793333,-553.484428322275
11301,0.236538055397025,0,0.062419221035769,0,0.00928129921552223,0,9,2.9217865362082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.21875343796,-2282.44882099679,-576.769932441165
11401,0.347946436061699,0,0.0397771742275306,0,0.0240848541333925,0,9,2.36497488555422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2982.88016802772,-2237.84096808562,-745.039199942101
