sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,2.49425239336208,0,0.275976453659452,0,0.0396125353906112,0,9,1.47762033573444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.42915266303,-1804.41045079298,-727.018701870048
20001,3.73525565621256,0,0.93666899240923,0,0.0171051235653506,0,9,1.73864698449142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.14183539339,-1991.19023047572,-577.951604917676
21001,3.8576361087725,0,0.922696586484448,0,0.0206566050423699,0,9,1.6822450862603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.12273129825,-1932.98150589155,-623.141225406701
22001,2.71830803781151,0,0.298274170449877,0,0.0387791685753275,0,9,1.41184762623637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.16295744907,-1800.26683734332,-649.896120105747
23001,2.67691007766597,0,0.288807459212769,0,0.0395775699957354,0,9,1.48122750195813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.14735832627,-1835.73052517807,-784.416833148196
24001,3.48569203470389,0,0.661970481021281,0,0.02354240303903,0,9,1.68765056359963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.88308854276,-1943.57626432874,-674.306824214025
25001,2.86279637918272,0,0.388115750810444,0,0.0328846571339174,0,9,1.55434380279134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.60424410036,-1838.54799528575,-726.05624881461
26001,3.68461407277392,0,0.903838293624825,0,0.0165545409093686,0,9,1.7688060296872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2604.32412052133,-2015.33689336291,-588.987227158422
27001,2.99820442602364,0,0.334422789397228,0,0.0399832958017296,0,9,1.55714327797153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.3936239426,-1829.55870360045,-683.834920342145
28001,3.00727789811382,0,0.338599878330089,0,0.0390685521669435,0,9,1.45567036222256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.84055990257,-1827.44665798872,-671.393901913845
29001,2.97296459628212,0,0.331921124183383,0,0.0389783191540209,0,9,1.43284128986556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.65165313438,-1791.83505370651,-659.816599427871
30001,2.81046782440358,0,0.297574487726192,0,0.042420067531677,0,9,1.44922431376348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.3155384019,-1786.43958150497,-714.875956896927
31001,2.30245159684443,0,0.248299379887025,0,0.038308900246748,0,9,1.5953771179756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.93993365862,-1833.19109614339,-666.748837515235
32001,2.83768381895398,0,0.292595806430005,0,0.0417353308092988,0,9,1.6030619370327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2666.58680899402,-1841.76668773888,-824.820121255137
33001,2.88915357901837,0,0.293494865579375,0,0.0425334245500742,0,9,1.50626417767246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.11430666703,-1820.74023807151,-798.374068595526
34001,2.77044722704462,0,0.283253251794911,0,0.0408875731312419,0,9,1.5028562079555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2841.60447287478,-1877.02656910337,-964.57790377141
35001,1.97015211035153,0,0.25126341939336,0,0.0310252154167536,0,9,1.71410827410086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.60011870191,-1889.66272583386,-635.937392868045
36001,2.81499532787836,0,0.306433558607104,0,0.0412600098866058,0,9,1.46966035675681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.07198593091,-1793.74176305685,-713.33022287406
37001,2.8847093967783,0,0.294839915878001,0,0.0443357432845317,0,9,1.53818348922657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.34466368183,-1797.16846642602,-659.176197255814
38001,2.82700403136375,0,0.297152377317292,0,0.0415337335682785,0,9,1.44769623522337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.35406526974,-1789.38357064053,-738.970494629205
39001,2.2001388856243,0,0.235808064953171,0,0.0388675263223702,0,9,1.53768734372885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2627.44485209476,-1834.54623675652,-792.898615338244
40001,2.73245403487896,0,0.306963436264831,0,0.038812263028086,0,9,1.41816791878313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.68009636505,-1797.89462075337,-766.785475611672
41001,2.4089706331434,0,0.2534942502357,0,0.0386670765759667,0,9,1.57981854462813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.225356152,-1838.11264760097,-781.112708551034
42001,2.86700806341187,0,0.307464791189394,0,0.0393501992828908,0,9,1.5245199258711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.5447532441,-1806.06359292812,-754.481160315976
43001,2.47982218929851,0,0.24624347126104,0,0.0417118186339604,0,9,1.52117567800448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2610.00143670241,-1816.25690861602,-793.74452808639
44001,2.92638801382495,0,0.308470484770698,0,0.0412299012500447,0,9,1.5186086027691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.45520691926,-1795.99994877055,-668.455258148709
45001,2.79663815139114,0,0.300416673545705,0,0.0393719985526807,0,9,1.47465369065612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.24523030415,-1803.2540649901,-779.991165314049
46001,2.47892891921998,0,0.252193830767644,0,0.0409154901420011,0,9,1.51623255077886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.61601907046,-1800.01958881771,-752.596430252745
47001,2.45595829050184,0,0.250440691054043,0,0.0404646168322509,0,9,1.50077964574587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.85654520392,-1797.34651034666,-785.510034857257
48001,2.45104637465487,0,0.249732732192124,0,0.0399169199370051,0,9,1.61977767441648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.25997244437,-1878.93156479189,-656.328407652474
49001,2.09740803147031,0,0.224488735091062,0,0.0382897272056192,0,9,1.50618677399089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.83782662599,-1798.9618484304,-704.875978195584
50001,2.86575083816849,0,0.300852504605078,0,0.0397612516799968,0,9,1.54273491890837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2421.67260299994,-1784.24893673926,-637.423666260675
51001,3.04941609592019,0,0.298141505251045,0,0.0422430184910122,0,9,1.58146434589144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2615.00003834525,-1885.62025342699,-729.379784918265
52001,2.44266398334242,0,0.263289553614526,0,0.0384330763102852,0,9,1.5524529947584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.8560548539,-1836.08563318257,-679.770421671333
53001,2.590909365649,0,0.295926751449734,0,0.0380261943823988,0,9,1.56833689226205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.31781909762,-1828.34823760474,-685.969581492883
54001,2.50949335449719,0,0.26768736866913,0,0.0400272601329195,0,9,1.48555868314588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.77233350687,-1783.90526754281,-676.867065964064
55001,2.19078800789128,0,0.223390755366255,0,0.0399895521579077,0,9,1.47001877186727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.19529358316,-1805.79340530936,-755.401888273797
56001,2.37823205516557,0,0.253135400905286,0,0.0371211058697484,0,9,1.49960669660275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.43703706484,-1827.06428465437,-749.37275241047
57001,2.77641449242472,0,0.283372986017634,0,0.0417929423704163,0,9,1.52353997717458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.84245591361,-1802.98579950929,-745.85665640432
58001,2.61628695719871,0,0.289979218360733,0,0.038679166775848,0,9,1.46863347085253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.28855734179,-1797.3548187748,-712.933738566987
59001,2.48197526741437,0,0.268715563035049,0,0.0401733327781923,0,9,1.52742129141872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.84000142596,-1841.9807214665,-609.859279959457
60001,2.66837054891707,0,0.284271223648027,0,0.0401710128087289,0,9,1.50851474596992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.59321304187,-1786.07124085558,-694.521972186285
61001,2.95896021173719,0,0.348001167157915,0,0.037938615164576,0,9,1.40630305000059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.23931275213,-1801.71082358447,-723.528489167661
62001,2.95306662843623,0,0.346198711751834,0,0.0381030156193075,0,9,1.42086665008867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.16033542561,-1805.78320167885,-762.377133746759
63001,3.24509523318137,0,0.369656822076794,0,0.0391494713433152,0,9,1.45805849327704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.91493870966,-1793.14200478397,-723.772933925686
64001,2.55185953807214,0,0.267412762860944,0,0.0406701069319982,0,9,1.45612564600882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.36036814984,-1823.14255066454,-700.2178174853
65001,2.83701366692168,0,0.317313888680403,0,0.0407595892212981,0,9,1.48130926779167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.65915488162,-1814.32557688722,-745.333577994404
66001,2.65134738393204,0,0.277360133278997,0,0.0403344206078783,0,9,1.38910400259868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.53884135173,-1778.88814719559,-757.650694156132
67001,2.69274320594523,0,0.292243984668668,0,0.0392555151889533,0,9,1.43810847866258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.0905030815,-1781.98823957347,-762.102263508025
68001,3.33522497809574,0,0.374795053355088,0,0.0401586396931753,0,9,1.60663551256461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2586.89270290392,-1843.10093590883,-743.791766995087
69001,3.04788563568344,0,0.344112392825809,0,0.0380666541396087,0,9,1.48697290540499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.78887826694,-1811.0194920609,-733.769386206042
70001,3.16498769134525,0,0.370011589810677,0,0.0392661536147719,0,9,1.61091466878879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.75844793,-1810.32546574671,-628.432982183292
71001,3.11362519814135,0,0.35590257991324,0,0.0381332974163389,0,9,1.45330352311686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.13243927357,-1786.3183892281,-726.814050045463
72001,3.05764507361419,0,0.346505599994894,0,0.0388198271103503,0,9,1.45198789939503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.01639603769,-1813.26047189063,-662.75592414706
73001,2.95114708005389,0,0.344243682662808,0,0.0370872649933414,0,9,1.52424159750427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.63281883707,-1824.12445420997,-692.508364627097
74001,2.98366887407486,0,0.32900520102371,0,0.0382279317250744,0,9,1.55560098684882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.38081575911,-1810.3717041192,-706.009111639907
75001,3.01576281415748,0,0.335900949297889,0,0.0394384697064695,0,9,1.53052908942324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.59675426815,-1811.64032211864,-677.956432149509
76001,2.98643762858903,0,0.334923432909057,0,0.039905140400387,0,9,1.44561849287751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.25271270782,-1815.11924332179,-601.133469386033
77001,3.09999639932537,0,0.363037809988352,0,0.0402014361329753,0,9,1.51493707335384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.94370796091,-1800.34803163786,-667.595676323059
78001,3.09855657822547,0,0.348114220755929,0,0.0389470851733632,0,9,1.52100274023787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.18812938738,-1807.58305259329,-799.605076794097
79001,3.54327564213599,0,0.44948576611843,0,0.037326150754454,0,9,1.54765777925589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.04477088266,-1855.98163788407,-695.063132998588
80001,3.20553872164474,0,0.360875735123386,0,0.0406670541475848,0,9,1.5173712223114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.03085082809,-1801.01848118517,-715.012369642922
81001,3.27543932704087,0,0.409321338059246,0,0.0390280774811109,0,9,1.55333316845285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.00232877433,-1793.57650951858,-660.425819255755
82001,3.22331555468953,0,0.383027645267265,0,0.0395550990819777,0,9,1.47349523424224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.8088375598,-1805.33376116195,-784.475076397849
83001,3.0117894001499,0,0.342529995421825,0,0.0381793075125792,0,9,1.48149173168228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.8881058302,-1803.56562224781,-736.322483582393
84001,2.92702074507385,0,0.347572931562193,0,0.0383645745528708,0,9,1.49807041538166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.39439184602,-1811.06409199054,-736.330299855475
85001,3.23220811802895,0,0.335466229737314,0,0.0423767807051543,0,9,1.47543929028456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.6757277282,-1792.47235840845,-729.20336931975
86001,3.11735235441856,0,0.3465616537311,0,0.0423752285971445,0,9,1.53844144829193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.7673428431,-1803.6374868274,-658.1298560157
87001,3.19054909750744,0,0.350630205151942,0,0.0422585140687619,0,9,1.50685925864931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.38658658582,-1802.78472146288,-636.601865122946
88001,2.67402179293917,0,0.27527597545727,0,0.0419845161645579,0,9,1.45218793189188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.71913043575,-1856.45875166101,-647.260378774735
89001,2.64368360519983,0,0.262871526553721,0,0.0420902145406043,0,9,1.49740625595234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.73108471035,-1828.53524616955,-727.195838540795
90001,2.88221622344977,0,0.315714317822007,0,0.0383611686224601,0,9,1.42610507681305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.71175967867,-1785.33640440544,-852.375355273232
91001,2.46767946368133,0,0.241806767021595,0,0.0425007223696418,0,9,1.46934033547344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.78002598596,-1782.01399594619,-765.766030039761
92001,2.91793252126475,0,0.302972165583133,0,0.0419981831996776,0,9,1.45951154205227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.77172856932,-1776.69534425944,-685.076384309872
93001,3.05501547350457,0,0.34376725088721,0,0.0377440141756689,0,9,1.52900174739258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.71159672755,-1832.07341887119,-622.638177856366
94001,1.82820010489208,0,0.345640340547417,0,0.0166714566209867,0,9,1.90546135198056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2640.60014444692,-1968.6271696134,-671.972974833523
95001,2.94729629657076,0,0.317676350358076,0,0.0415598744126715,0,9,1.45110195889219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.695892722,-1776.22730138431,-722.468591337685
96001,3.16180009540508,0,0.354622486657694,0,0.0401688066417583,0,9,1.58916465608398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.70015192467,-1806.37217334347,-779.327978581202
97001,3.10455197254676,0,0.374530449274938,0,0.0379321285862758,0,9,1.51276183563605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.53141478368,-1837.69916604742,-682.832248736268
98001,2.59308166549118,0,0.280941565722018,0,0.0391967154796536,0,9,1.53745355992333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.49712821346,-1802.20649842216,-739.290629791299
99001,2.88312421488212,0,0.314800738684341,0,0.0387135869198437,0,9,1.50054518319305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2630.10617853661,-1817.04108502574,-813.065093510875
100001,2.62677969716767,0,0.281689402960969,0,0.0386336875763161,0,9,1.45957936512323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.25138219798,-1812.76673743968,-798.484644758301
101001,2.3618457158222,0,0.260193561635654,0,0.0363181755384995,0,9,1.46371688542151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2755.33733739484,-1826.74063675186,-928.596700642986
102001,2.16082795791213,0,0.234474917012548,0,0.0352650926203095,0,9,1.51561837911142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2822.32989775118,-1866.19482301717,-956.13507473401
103001,2.62003483561429,0,0.25559385052659,0,0.0424933863798763,0,9,1.46624131753773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.99015683476,-1771.26151419226,-687.728642642501
104001,2.69094831005771,0,0.290886395933524,0,0.0390719147921308,0,9,1.59087668896443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2712.3345265508,-1862.72327454941,-849.611252001389
105001,3.03678814022699,0,0.336662959698779,0,0.0394255012776587,0,9,1.52579614825351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.85520151188,-1814.8554729183,-681.999728593573
106001,2.80296975160724,0,0.329884170872251,0,0.0379722349615574,0,9,1.4990463935302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2673.68591966959,-1810.58157002134,-863.104349648244
107001,2.88502268689053,0,0.343962921918983,0,0.0337467929483189,0,9,1.65080119204038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-3028.75869263629,-1911.14036090448,-1117.61833173181
108001,2.93389053701758,0,0.326949069978273,0,0.039047483199968,0,9,1.47014135595066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.35183052248,-1798.2079463913,-743.143884131185
109001,2.99046827899223,0,0.353246237946914,0,0.0384445056136648,0,9,1.4944371136337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.3183710701,-1792.59313250937,-638.725238560735
110001,2.8384897380739,0,0.331200146789921,0,0.0355009980672272,0,9,1.59474866828419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2750.4247706697,-1865.28230989612,-885.142460773579
111001,2.65446159854442,0,0.292758155806046,0,0.0388462498657646,0,9,1.54167269910559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.5834544159,-1811.02388877103,-746.559565644867
112001,2.62652880678633,0,0.28070728127801,0,0.0390131936740929,0,9,1.55327443246649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.19081084078,-1805.54399820676,-778.646812634013
113001,2.73455065156401,0,0.295473673186337,0,0.0401728443747246,0,9,1.43934559073026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.36485119372,-1790.30026079686,-786.06459039686
114001,2.63124635722789,0,0.305407824506984,0,0.0344303465781297,0,9,1.54823795826934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2884.31705122931,-1876.10128661981,-1008.2157646095
