i,j,x,sampno
2,39,1,101
6,39,1,101
15,39,1,101
27,39,1,101
30,39,1,101
37,39,1,101
16,40,1,101
30,40,1,101
42,40,1,101
45,40,1,101
46,40,1,101
47,40,1,101
1,41,1,101
5,41,1,101
15,41,1,101
18,41,1,101
19,41,1,101
20,41,1,101
28,41,1,101
36,41,1,101
37,41,1,101
41,41,1,101
1,43,1,101
15,43,1,101
17,43,1,101
26,43,1,101
35,43,1,101
37,43,1,101
41,43,1,101
42,43,1,101
43,43,1,101
44,43,1,101
5,44,1,101
6,44,1,101
14,44,1,101
15,44,1,101
18,44,1,101
29,44,1,101
34,44,1,101
40,44,1,101
49,44,1,101
15,45,1,101
17,45,1,101
39,45,1,101
29,46,1,101
41,46,1,101
18,47,1,101
43,47,1,101
48,49,1,101
17,1,1,201
21,6,1,201
22,6,1,201
8,8,1,201
23,8,1,201
35,9,1,201
32,11,1,201
36,11,1,201
43,11,1,201
2,15,1,201
3,15,1,201
8,15,1,201
10,15,1,201
12,15,1,201
13,15,1,201
33,15,1,201
38,15,1,201
39,15,1,201
46,15,1,201
47,15,1,201
28,16,1,201
31,16,1,201
32,16,1,201
34,16,1,201
35,16,1,201
13,18,1,201
22,18,1,201
47,18,1,201
50,18,1,201
22,22,1,201
38,22,1,201
42,23,1,201
13,26,1,201
42,26,1,201
19,27,1,201
10,28,1,201
30,28,1,201
40,28,1,201
2,29,1,201
31,29,1,201
49,29,1,201
9,30,1,201
16,30,1,201
19,30,1,201
35,30,1,201
45,30,1,201
46,30,1,201
47,30,1,201
49,30,1,201
3,31,1,201
8,31,1,201
14,31,1,201
36,31,1,201
37,31,1,201
41,31,1,201
47,31,1,201
4,32,1,201
6,32,1,201
15,32,1,201
17,32,1,201
22,32,1,201
24,32,1,201
25,32,1,201
30,32,1,201
35,32,1,201
36,32,1,201
41,32,1,201
49,32,1,201
7,33,1,201
8,33,1,201
9,33,1,201
11,33,1,201
16,33,1,201
20,33,1,201
21,33,1,201
22,33,1,201
24,33,1,201
25,33,1,201
28,33,1,201
30,33,1,201
37,33,1,201
38,33,1,201
41,33,1,201
44,33,1,201
48,33,1,201
2,34,1,201
15,34,1,201
25,34,1,201
27,34,1,201
41,34,1,201
45,34,1,201
2,35,1,201
5,35,1,201
18,35,1,201
19,35,1,201
25,35,1,201
31,35,1,201
37,35,1,201
39,35,1,201
40,35,1,201
41,35,1,201
45,35,1,201
6,36,1,201
14,36,1,201
15,36,1,201
20,36,1,201
26,36,1,201
36,36,1,201
5,37,1,201
6,37,1,201
8,37,1,201
10,37,1,201
17,37,1,201
23,37,1,201
25,37,1,201
31,37,1,201
34,37,1,201
37,37,1,201
48,37,1,201
49,37,1,201
5,38,1,201
6,38,1,201
10,38,1,201
15,38,1,201
19,38,1,201
22,38,1,201
24,38,1,201
27,38,1,201
29,38,1,201
30,38,1,201
31,38,1,201
35,38,1,201
39,38,1,201
41,38,1,201
42,38,1,201
43,38,1,201
46,38,1,201
48,38,1,201
3,39,1,201
7,39,1,201
9,39,1,201
10,39,1,201
14,39,1,201
17,39,1,201
19,39,1,201
23,39,1,201
24,39,1,201
25,39,1,201
27,39,1,201
28,39,1,201
33,39,1,201
35,39,1,201
36,39,1,201
39,39,1,201
40,39,1,201
41,39,1,201
42,39,1,201
45,39,1,201
50,39,1,201
10,40,1,201
13,40,1,201
29,40,1,201
34,40,1,201
49,40,1,201
3,41,1,201
28,41,1,201
31,41,1,201
32,41,1,201
40,41,1,201
50,41,1,201
36,42,1,201
42,42,1,201
5,43,1,201
8,43,1,201
17,43,1,201
18,43,1,201
20,43,1,201
43,43,1,201
32,44,1,201
43,44,1,201
5,45,1,201
18,45,1,201
34,45,1,201
38,45,1,201
13,46,1,201
15,46,1,201
23,46,1,201
35,46,1,201
38,46,1,201
40,46,1,201
46,46,1,201
48,46,1,201
3,47,1,201
18,47,1,201
27,47,1,201
47,47,1,201
7,48,1,201
13,48,1,201
22,48,1,201
23,48,1,201
40,48,1,201
13,1,1,301
11,2,1,301
22,4,1,301
17,5,1,301
43,5,1,301
8,6,1,301
8,8,1,301
23,8,1,301
7,9,1,301
2,10,1,301
7,10,1,301
2,11,1,301
3,12,1,301
23,12,1,301
3,13,1,301
9,13,1,301
36,13,1,301
38,13,1,301
47,13,1,301
42,14,1,301
8,15,1,301
46,15,1,301
28,16,1,301
36,16,1,301
40,16,1,301
42,16,1,301
10,17,1,301
50,17,1,301
2,18,1,301
23,18,1,301
36,18,1,301
38,18,1,301
39,18,1,301
44,18,1,301
47,18,1,301
2,19,1,301
12,19,1,301
32,19,1,301
38,19,1,301
6,20,1,301
12,20,1,301
22,20,1,301
24,20,1,301
13,21,1,301
38,21,1,301
48,21,1,301
14,22,1,301
17,22,1,301
30,22,1,301
42,22,1,301
46,22,1,301
49,22,1,301
9,23,1,301
36,23,1,301
39,23,1,301
45,23,1,301
47,23,1,301
48,23,1,301
10,24,1,301
25,24,1,301
49,24,1,301
50,24,1,301
14,25,1,301
31,25,1,301
37,25,1,301
45,25,1,301
49,25,1,301
3,26,1,301
14,26,1,301
30,26,1,301
37,26,1,301
45,26,1,301
49,26,1,301
50,26,1,301
1,27,1,301
3,27,1,301
4,27,1,301
27,27,1,301
31,27,1,301
49,27,1,301
2,30,1,301
3,30,1,301
10,30,1,301
13,30,1,301
23,30,1,301
25,30,1,301
38,30,1,301
42,30,1,301
44,30,1,301
45,30,1,301
13,31,1,301
37,31,1,301
42,31,1,301
45,31,1,301
1,33,1,301
2,33,1,301
6,33,1,301
7,33,1,301
8,33,1,301
9,33,1,301
13,33,1,301
18,33,1,301
19,33,1,301
21,33,1,301
24,33,1,301
27,33,1,301
29,33,1,301
32,33,1,301
35,33,1,301
36,33,1,301
39,33,1,301
47,33,1,301
49,33,1,301
3,34,1,301
5,34,1,301
9,34,1,301
15,34,1,301
18,34,1,301
19,34,1,301
36,34,1,301
37,34,1,301
39,34,1,301
40,34,1,301
43,34,1,301
45,34,1,301
3,35,1,301
23,35,1,301
24,35,1,301
27,35,1,301
36,35,1,301
40,35,1,301
45,35,1,301
49,35,1,301
24,36,1,301
27,36,1,301
40,36,1,301
41,36,1,301
42,36,1,301
1,37,1,301
2,37,1,301
7,37,1,301
9,37,1,301
10,37,1,301
13,37,1,301
14,37,1,301
15,37,1,301
16,37,1,301
22,37,1,301
25,37,1,301
27,37,1,301
30,37,1,301
32,37,1,301
35,37,1,301
39,37,1,301
41,37,1,301
42,37,1,301
45,37,1,301
47,37,1,301
50,37,1,301
1,38,1,301
2,38,1,301
14,38,1,301
18,38,1,301
37,38,1,301
38,38,1,301
44,38,1,301
4,39,1,301
9,39,1,301
14,39,1,301
19,39,1,301
22,39,1,301
25,39,1,301
30,39,1,301
36,39,1,301
39,39,1,301
42,39,1,301
46,39,1,301
47,39,1,301
50,39,1,301
3,40,1,301
24,40,1,301
34,40,1,301
35,40,1,301
38,40,1,301
41,40,1,301
2,41,1,301
4,41,1,301
7,41,1,301
8,41,1,301
9,41,1,301
10,41,1,301
13,41,1,301
14,41,1,301
15,41,1,301
19,41,1,301
20,41,1,301
21,41,1,301
22,41,1,301
23,41,1,301
24,41,1,301
25,41,1,301
28,41,1,301
29,41,1,301
30,41,1,301
31,41,1,301
33,41,1,301
36,41,1,301
37,41,1,301
42,41,1,301
43,41,1,301
44,41,1,301
45,41,1,301
46,41,1,301
47,41,1,301
48,41,1,301
49,41,1,301
5,42,1,301
10,42,1,301
13,42,1,301
15,42,1,301
19,42,1,301
20,42,1,301
22,42,1,301
34,42,1,301
42,42,1,301
46,42,1,301
50,42,1,301
1,43,1,301
2,43,1,301
3,43,1,301
5,43,1,301
6,43,1,301
13,43,1,301
14,43,1,301
15,43,1,301
17,43,1,301
22,43,1,301
23,43,1,301
24,43,1,301
25,43,1,301
32,43,1,301
35,43,1,301
36,43,1,301
37,43,1,301
38,43,1,301
40,43,1,301
41,43,1,301
42,43,1,301
43,43,1,301
44,43,1,301
45,43,1,301
48,43,1,301
50,43,1,301
1,44,1,301
3,44,1,301
5,44,1,301
6,44,1,301
11,44,1,301
13,44,1,301
14,44,1,301
15,44,1,301
18,44,1,301
22,44,1,301
25,44,1,301
27,44,1,301
28,44,1,301
30,44,1,301
31,44,1,301
34,44,1,301
40,44,1,301
48,44,1,301
1,45,1,301
2,45,1,301
10,45,1,301
11,45,1,301
14,45,1,301
15,45,1,301
17,45,1,301
18,45,1,301
19,45,1,301
20,45,1,301
25,45,1,301
30,45,1,301
33,45,1,301
37,45,1,301
38,45,1,301
40,45,1,301
48,45,1,301
49,45,1,301
5,46,1,301
9,46,1,301
11,46,1,301
15,46,1,301
16,46,1,301
19,46,1,301
27,46,1,301
32,46,1,301
36,46,1,301
37,46,1,301
41,46,1,301
42,46,1,301
43,46,1,301
47,46,1,301
50,46,1,301
2,47,1,301
4,47,1,301
5,47,1,301
8,47,1,301
9,47,1,301
10,47,1,301
11,47,1,301
13,47,1,301
15,47,1,301
17,47,1,301
18,47,1,301
20,47,1,301
21,47,1,301
22,47,1,301
25,47,1,301
26,47,1,301
33,47,1,301
34,47,1,301
35,47,1,301
36,47,1,301
39,47,1,301
40,47,1,301
41,47,1,301
42,47,1,301
43,47,1,301
44,47,1,301
48,47,1,301
50,47,1,301
1,48,1,301
5,48,1,301
13,48,1,301
15,48,1,301
18,48,1,301
20,48,1,301
30,48,1,301
37,48,1,301
38,48,1,301
40,48,1,301
44,48,1,301
50,48,1,301
1,49,1,301
2,49,1,301
7,49,1,301
13,49,1,301
18,49,1,301
21,49,1,301
40,49,1,301
48,49,1,301
44,1,1,401
21,3,1,401
34,3,1,401
11,6,1,401
17,7,1,401
23,7,1,401
32,7,1,401
33,7,1,401
46,7,1,401
47,7,1,401
21,9,1,401
22,9,1,401
8,13,1,401
33,13,1,401
12,14,1,401
22,14,1,401
3,16,1,401
12,16,1,401
24,16,1,401
50,16,1,401
8,17,1,401
12,17,1,401
21,17,1,401
32,17,1,401
38,17,1,401
45,17,1,401
46,17,1,401
47,17,1,401
46,18,1,401
12,19,1,401
36,19,1,401
48,19,1,401
8,20,1,401
12,20,1,401
24,20,1,401
46,21,1,401
2,22,1,401
3,22,1,401
10,22,1,401
12,22,1,401
13,22,1,401
14,22,1,401
16,22,1,401
27,22,1,401
30,22,1,401
31,22,1,401
39,22,1,401
49,22,1,401
6,23,1,401
12,23,1,401
16,23,1,401
16,24,1,401
25,24,1,401
30,24,1,401
6,25,1,401
10,25,1,401
16,25,1,401
20,25,1,401
30,25,1,401
31,25,1,401
35,25,1,401
37,25,1,401
16,26,1,401
34,26,1,401
35,26,1,401
39,26,1,401
46,26,1,401
2,27,1,401
4,27,1,401
6,27,1,401
13,27,1,401
16,27,1,401
32,27,1,401
36,27,1,401
41,27,1,401
44,27,1,401
46,27,1,401
49,27,1,401
9,28,1,401
10,28,1,401
14,28,1,401
19,28,1,401
24,28,1,401
30,28,1,401
36,28,1,401
38,28,1,401
46,28,1,401
2,29,1,401
9,29,1,401
10,29,1,401
11,29,1,401
19,29,1,401
20,29,1,401
24,29,1,401
28,29,1,401
30,29,1,401
36,29,1,401
38,29,1,401
39,29,1,401
40,29,1,401
41,29,1,401
42,29,1,401
46,29,1,401
47,29,1,401
49,29,1,401
6,30,1,401
7,30,1,401
16,30,1,401
27,30,1,401
30,30,1,401
41,30,1,401
42,30,1,401
45,30,1,401
46,30,1,401
47,30,1,401
49,30,1,401
50,30,1,401
2,31,1,401
16,31,1,401
18,31,1,401
19,31,1,401
23,31,1,401
26,31,1,401
28,31,1,401
30,31,1,401
35,31,1,401
38,31,1,401
40,31,1,401
41,31,1,401
42,31,1,401
2,32,1,401
3,32,1,401
4,32,1,401
6,32,1,401
8,32,1,401
9,32,1,401
10,32,1,401
12,32,1,401
13,32,1,401
14,32,1,401
16,32,1,401
17,32,1,401
19,32,1,401
21,32,1,401
24,32,1,401
25,32,1,401
39,32,1,401
41,32,1,401
42,32,1,401
43,32,1,401
47,32,1,401
50,32,1,401
6,33,1,401
8,33,1,401
9,33,1,401
17,33,1,401
23,33,1,401
24,33,1,401
30,33,1,401
31,33,1,401
35,33,1,401
37,33,1,401
39,33,1,401
4,34,1,401
6,34,1,401
10,34,1,401
19,34,1,401
25,34,1,401
45,34,1,401
3,35,1,401
8,35,1,401
13,35,1,401
16,35,1,401
20,35,1,401
22,35,1,401
30,35,1,401
40,35,1,401
46,35,1,401
6,36,1,401
16,36,1,401
21,36,1,401
22,36,1,401
28,36,1,401
30,36,1,401
31,36,1,401
36,36,1,401
39,36,1,401
43,36,1,401
45,36,1,401
47,36,1,401
6,37,1,401
24,37,1,401
46,37,1,401
1,38,1,401
2,38,1,401
3,38,1,401
6,38,1,401
9,38,1,401
10,38,1,401
11,38,1,401
12,38,1,401
13,38,1,401
14,38,1,401
15,38,1,401
16,38,1,401
19,38,1,401
20,38,1,401
21,38,1,401
23,38,1,401
25,38,1,401
29,38,1,401
30,38,1,401
31,38,1,401
32,38,1,401
33,38,1,401
34,38,1,401
36,38,1,401
37,38,1,401
39,38,1,401
41,38,1,401
42,38,1,401
44,38,1,401
45,38,1,401
46,38,1,401
47,38,1,401
48,38,1,401
49,38,1,401
6,39,1,401
19,39,1,401
28,39,1,401
48,39,1,401
7,40,1,401
10,40,1,401
16,40,1,401
39,40,1,401
46,40,1,401
30,41,1,401
34,41,1,401
36,41,1,401
46,41,1,401
5,42,1,401
6,42,1,401
8,42,1,401
10,42,1,401
15,42,1,401
18,42,1,401
25,42,1,401
30,42,1,401
37,42,1,401
15,43,1,401
23,43,1,401
31,43,1,401
34,43,1,401
37,43,1,401
46,43,1,401
2,44,1,401
6,44,1,401
8,44,1,401
9,44,1,401
19,44,1,401
29,44,1,401
30,44,1,401
2,45,1,401
3,45,1,401
6,45,1,401
7,45,1,401
8,45,1,401
9,45,1,401
10,45,1,401
11,45,1,401
13,45,1,401
15,45,1,401
17,45,1,401
20,45,1,401
21,45,1,401
24,45,1,401
27,45,1,401
29,45,1,401
30,45,1,401
31,45,1,401
35,45,1,401
36,45,1,401
39,45,1,401
40,45,1,401
41,45,1,401
42,45,1,401
43,45,1,401
47,45,1,401
3,46,1,401
5,46,1,401
9,46,1,401
10,46,1,401
15,46,1,401
18,46,1,401
21,46,1,401
27,46,1,401
34,46,1,401
42,46,1,401
46,46,1,401
47,46,1,401
3,47,1,401
18,47,1,401
23,47,1,401
34,47,1,401
36,47,1,401
40,47,1,401
42,47,1,401
46,47,1,401
50,47,1,401
6,48,1,401
11,48,1,401
16,48,1,401
19,48,1,401
26,48,1,401
29,48,1,401
30,48,1,401
34,48,1,401
41,48,1,401
42,48,1,401
46,48,1,401
47,48,1,401
4,49,1,401
5,49,1,401
6,49,1,401
8,49,1,401
9,49,1,401
12,49,1,401
15,49,1,401
16,49,1,401
19,49,1,401
22,49,1,401
23,49,1,401
24,49,1,401
27,49,1,401
29,49,1,401
30,49,1,401
34,49,1,401
36,49,1,401
38,49,1,401
39,49,1,401
40,49,1,401
41,49,1,401
42,49,1,401
46,49,1,401
49,49,1,401
34,3,1,501
11,4,1,501
43,4,1,501
11,5,1,501
35,5,1,501
8,6,1,501
21,6,1,501
22,6,1,501
7,8,1,501
46,8,1,501
17,10,1,501
9,11,1,501
13,11,1,501
2,12,1,501
8,12,1,501
12,12,1,501
23,12,1,501
47,12,1,501
3,13,1,501
7,13,1,501
21,13,1,501
2,16,1,501
7,18,1,501
36,18,1,501
39,18,1,501
6,20,1,501
10,20,1,501
31,20,1,501
40,20,1,501
46,20,1,501
28,21,1,501
50,21,1,501
17,22,1,501
27,22,1,501
47,22,1,501
49,22,1,501
50,22,1,501
32,23,1,501
38,23,1,501
42,23,1,501
37,25,1,501
29,26,1,501
36,26,1,501
3,27,1,501
6,27,1,501
28,27,1,501
30,27,1,501
50,27,1,501
9,28,1,501
19,28,1,501
30,28,1,501
35,28,1,501
49,28,1,501
7,30,1,501
35,30,1,501
37,30,1,501
38,30,1,501
41,30,1,501
48,30,1,501
36,31,1,501
2,32,1,501
5,32,1,501
6,32,1,501
8,32,1,501
9,32,1,501
14,32,1,501
17,32,1,501
18,32,1,501
20,32,1,501
22,32,1,501
25,32,1,501
27,32,1,501
35,32,1,501
36,32,1,501
37,32,1,501
39,32,1,501
40,32,1,501
41,32,1,501
42,32,1,501
45,32,1,501
48,32,1,501
34,33,1,501
4,35,1,501
5,35,1,501
6,35,1,501
15,35,1,501
16,35,1,501
19,35,1,501
22,35,1,501
23,35,1,501
25,35,1,501
30,35,1,501
31,35,1,501
32,35,1,501
37,35,1,501
38,35,1,501
41,35,1,501
45,35,1,501
10,36,1,501
27,36,1,501
31,36,1,501
45,36,1,501
48,36,1,501
6,37,1,501
10,37,1,501
11,37,1,501
14,37,1,501
15,37,1,501
19,37,1,501
23,37,1,501
24,37,1,501
28,37,1,501
31,37,1,501
35,37,1,501
36,37,1,501
37,37,1,501
39,37,1,501
41,37,1,501
42,37,1,501
43,37,1,501
47,37,1,501
16,38,1,501
25,38,1,501
28,38,1,501
41,38,1,501
47,38,1,501
49,38,1,501
6,39,1,501
28,39,1,501
30,39,1,501
41,39,1,501
4,40,1,501
7,40,1,501
37,40,1,501
46,40,1,501
9,41,1,501
15,41,1,501
17,41,1,501
18,41,1,501
22,41,1,501
30,41,1,501
35,41,1,501
42,41,1,501
43,41,1,501
44,41,1,501
2,42,1,501
6,42,1,501
9,42,1,501
10,42,1,501
11,42,1,501
13,42,1,501
15,42,1,501
18,42,1,501
20,42,1,501
21,42,1,501
22,42,1,501
23,42,1,501
24,42,1,501
25,42,1,501
28,42,1,501
29,42,1,501
34,42,1,501
38,42,1,501
40,42,1,501
42,42,1,501
44,42,1,501
45,42,1,501
46,42,1,501
48,42,1,501
3,43,1,501
17,43,1,501
18,43,1,501
27,43,1,501
30,43,1,501
35,43,1,501
43,43,1,501
47,43,1,501
48,43,1,501
10,44,1,501
15,44,1,501
21,44,1,501
25,44,1,501
28,44,1,501
33,44,1,501
34,44,1,501
40,44,1,501
41,44,1,501
42,44,1,501
43,44,1,501
44,44,1,501
3,45,1,501
7,45,1,501
8,45,1,501
13,45,1,501
17,45,1,501
18,45,1,501
20,45,1,501
21,45,1,501
26,45,1,501
27,45,1,501
28,45,1,501
30,45,1,501
32,45,1,501
34,45,1,501
40,45,1,501
42,45,1,501
47,45,1,501
49,45,1,501
50,45,1,501
2,46,1,501
5,46,1,501
13,46,1,501
14,46,1,501
18,46,1,501
24,46,1,501
30,46,1,501
34,46,1,501
36,46,1,501
37,46,1,501
39,46,1,501
42,46,1,501
44,46,1,501
45,46,1,501
50,46,1,501
5,47,1,501
13,47,1,501
39,47,1,501
42,47,1,501
47,47,1,501
49,47,1,501
2,48,1,501
3,48,1,501
5,48,1,501
7,48,1,501
8,48,1,501
9,48,1,501
10,48,1,501
11,48,1,501
14,48,1,501
19,48,1,501
20,48,1,501
21,48,1,501
22,48,1,501
23,48,1,501
24,48,1,501
26,48,1,501
27,48,1,501
29,48,1,501
30,48,1,501
31,48,1,501
35,48,1,501
39,48,1,501
41,48,1,501
46,48,1,501
49,48,1,501
50,48,1,501
5,49,1,501
23,49,1,501
25,49,1,501
43,2,1,601
13,3,1,601
21,3,1,601
35,5,1,601
17,6,1,601
21,6,1,601
22,6,1,601
8,8,1,601
47,10,1,601
2,11,1,601
7,11,1,601
46,11,1,601
9,12,1,601
46,12,1,601
47,12,1,601
34,13,1,601
38,14,1,601
3,15,1,601
8,15,1,601
40,15,1,601
8,17,1,601
32,19,1,601
36,19,1,601
38,19,1,601
50,19,1,601
2,20,1,601
12,20,1,601
47,20,1,601
32,21,1,601
35,22,1,601
3,24,1,601
10,24,1,601
22,24,1,601
28,24,1,601
39,24,1,601
42,24,1,601
49,24,1,601
6,26,1,601
19,26,1,601
31,26,1,601
36,26,1,601
45,26,1,601
49,26,1,601
5,28,1,601
30,28,1,601
31,28,1,601
37,28,1,601
5,29,1,601
10,29,1,601
14,29,1,601
15,29,1,601
17,29,1,601
19,29,1,601
25,29,1,601
30,29,1,601
31,29,1,601
35,29,1,601
36,29,1,601
37,29,1,601
41,29,1,601
45,29,1,601
48,29,1,601
49,29,1,601
3,30,1,601
25,30,1,601
2,31,1,601
6,31,1,601
7,31,1,601
9,31,1,601
11,31,1,601
19,31,1,601
23,31,1,601
24,31,1,601
25,31,1,601
28,31,1,601
35,31,1,601
36,31,1,601
42,31,1,601
45,31,1,601
46,31,1,601
47,31,1,601
49,31,1,601
50,31,1,601
27,32,1,601
48,32,1,601
9,33,1,601
21,33,1,601
25,33,1,601
30,33,1,601
45,33,1,601
8,34,1,601
10,34,1,601
28,34,1,601
38,34,1,601
43,34,1,601
48,34,1,601
2,35,1,601
8,35,1,601
9,35,1,601
10,35,1,601
13,35,1,601
17,35,1,601
18,35,1,601
19,35,1,601
23,35,1,601
25,35,1,601
27,35,1,601
31,35,1,601
35,35,1,601
37,35,1,601
39,35,1,601
40,35,1,601
41,35,1,601
46,35,1,601
48,35,1,601
30,36,1,601
9,37,1,601
10,37,1,601
13,37,1,601
20,37,1,601
28,37,1,601
29,37,1,601
35,37,1,601
36,37,1,601
38,37,1,601
39,37,1,601
41,37,1,601
42,37,1,601
44,37,1,601
45,37,1,601
47,37,1,601
48,37,1,601
50,37,1,601
2,38,1,601
8,38,1,601
15,38,1,601
16,38,1,601
18,38,1,601
19,38,1,601
21,38,1,601
27,38,1,601
34,38,1,601
37,38,1,601
41,38,1,601
42,38,1,601
45,38,1,601
47,38,1,601
48,38,1,601
5,39,1,601
6,39,1,601
18,39,1,601
27,39,1,601
35,39,1,601
41,39,1,601
5,41,1,601
9,41,1,601
13,41,1,601
14,41,1,601
15,41,1,601
18,41,1,601
24,41,1,601
34,41,1,601
37,41,1,601
40,41,1,601
2,42,1,601
3,42,1,601
4,42,1,601
7,42,1,601
10,42,1,601
24,42,1,601
42,42,1,601
43,42,1,601
45,42,1,601
46,42,1,601
5,43,1,601
9,43,1,601
22,43,1,601
23,43,1,601
24,43,1,601
32,43,1,601
34,43,1,601
40,43,1,601
45,43,1,601
47,43,1,601
48,43,1,601
50,43,1,601
9,44,1,601
20,44,1,601
28,44,1,601
33,44,1,601
35,44,1,601
7,45,1,601
8,45,1,601
13,45,1,601
14,45,1,601
22,45,1,601
29,45,1,601
44,45,1,601
47,45,1,601
48,45,1,601
2,46,1,601
6,46,1,601
7,46,1,601
13,46,1,601
15,46,1,601
17,46,1,601
18,46,1,601
19,46,1,601
23,46,1,601
24,46,1,601
26,46,1,601
29,46,1,601
36,46,1,601
38,46,1,601
41,46,1,601
44,46,1,601
45,46,1,601
48,46,1,601
15,47,1,601
19,47,1,601
32,48,1,601
34,2,1,701
44,2,1,701
21,6,1,701
22,6,1,701
17,10,1,701
23,10,1,701
7,11,1,701
23,11,1,701
33,11,1,701
45,11,1,701
46,11,1,701
2,13,1,701
9,13,1,701
10,13,1,701
26,13,1,701
34,13,1,701
36,13,1,701
38,13,1,701
40,13,1,701
44,13,1,701
46,13,1,701
47,13,1,701
13,14,1,701
21,14,1,701
32,14,1,701
47,14,1,701
31,16,1,701
33,16,1,701
40,16,1,701
2,17,1,701
3,17,1,701
10,17,1,701
22,17,1,701
26,17,1,701
35,17,1,701
8,18,1,701
12,18,1,701
34,18,1,701
26,19,1,701
39,19,1,701
9,20,1,701
29,20,1,701
24,23,1,701
30,23,1,701
40,23,1,701
46,23,1,701
49,23,1,701
33,24,1,701
44,24,1,701
4,27,1,701
7,27,1,701
8,27,1,701
19,28,1,701
25,28,1,701
28,28,1,701
34,28,1,701
48,28,1,701
2,29,1,701
21,29,1,701
40,29,1,701
42,29,1,701
12,30,1,701
22,30,1,701
24,30,1,701
25,30,1,701
29,30,1,701
33,30,1,701
38,30,1,701
40,30,1,701
44,30,1,701
46,30,1,701
2,31,1,701
8,31,1,701
12,31,1,701
41,31,1,701
45,31,1,701
50,31,1,701
1,32,1,701
2,32,1,701
13,32,1,701
15,32,1,701
18,32,1,701
19,32,1,701
24,32,1,701
25,32,1,701
26,32,1,701
28,32,1,701
30,32,1,701
31,32,1,701
32,32,1,701
35,32,1,701
36,32,1,701
40,32,1,701
43,32,1,701
45,32,1,701
46,32,1,701
48,32,1,701
3,33,1,701
5,33,1,701
12,33,1,701
14,33,1,701
15,33,1,701
16,33,1,701
20,33,1,701
22,33,1,701
30,33,1,701
31,33,1,701
39,33,1,701
42,33,1,701
47,33,1,701
48,33,1,701
49,33,1,701
50,33,1,701
1,34,1,701
6,34,1,701
17,34,1,701
19,34,1,701
22,34,1,701
27,34,1,701
34,34,1,701
37,34,1,701
41,34,1,701
2,35,1,701
3,35,1,701
5,35,1,701
6,35,1,701
9,35,1,701
14,35,1,701
15,35,1,701
17,35,1,701
18,35,1,701
19,35,1,701
21,35,1,701
26,35,1,701
27,35,1,701
29,35,1,701
30,35,1,701
33,35,1,701
40,35,1,701
41,35,1,701
43,35,1,701
45,35,1,701
46,35,1,701
47,35,1,701
48,35,1,701
49,35,1,701
22,36,1,701
44,36,1,701
2,38,1,701
6,38,1,701
10,38,1,701
12,38,1,701
20,38,1,701
23,38,1,701
26,38,1,701
27,38,1,701
33,38,1,701
34,38,1,701
36,38,1,701
37,38,1,701
40,38,1,701
42,38,1,701
44,38,1,701
22,39,1,701
26,39,1,701
1,44,1,701
3,44,1,701
7,44,1,701
8,44,1,701
10,44,1,701
13,44,1,701
17,44,1,701
18,44,1,701
26,44,1,701
28,44,1,701
30,44,1,701
32,44,1,701
33,44,1,701
35,44,1,701
36,44,1,701
40,44,1,701
43,44,1,701
44,44,1,701
45,44,1,701
47,44,1,701
49,44,1,701
50,44,1,701
