sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1101,0.330892070010304,0,0.0143729775073007,0,0.00570090862456708,0,9,2.27318525884766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.30941271327,-2199.45194245577,-566.857470257495
1201,0.330581273511052,0,0.0120260231755674,0,0.00700920014642173,0,9,1.90097835776396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.77717748293,-2062.09464038448,-663.682537098452
1301,0.35981706622988,0,0.0127530201012268,0,0.0185283417347819,0,9,2.19323812564835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.50847371632,-2038.37191003253,-745.13656368379
1401,0.302262085489929,0,0.00824382096529009,0,0.0153391752159221,0,9,1.88550754846074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.25342895563,-1980.58024979149,-773.673179164149
1501,0.361547366715968,0,0.000408818605355998,0,0.0298254698049278,0,9,2.00398770964239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.26867885751,-2066.78938258699,-826.479296270517
1601,0.328294981643558,0,0.0958727328199893,0,0.00569750543218097,0,9,2.38694955350366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.4790962999,-2164.17378099483,-665.30531530507
1701,0.281647352129221,0,0.00859121283050626,0,0.0146085540298373,0,9,2.11815088801086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.51728690757,-2027.33461421655,-827.182672691018
1801,0.290216699056327,0,0.00966100728604941,0,0.00583065398968764,0,9,2.42736441711895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2694.27690658425,-2112.71886697629,-581.558039607958
1901,0.318836381472647,0,0.00133162321057179,0,0.0122078592190519,0,9,1.82526200416032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.69584816192,-1988.0422421961,-766.653605965815
2001,0.341718766465783,0,0.00950803340878337,0,0.0323345848126337,0,9,2.11752187798265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3052.58846918487,-2009.31928471055,-1043.26918447433
2101,0.319380128197372,0,0.00465226721949878,0,0.0179415450664238,0,9,1.81191266968381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3010.44465580189,-2080.68334093483,-929.761314867058
2201,0.294583588279784,0,0.00131497782189399,0,0.0175808773143217,0,9,2.166484277579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2722.08834904905,-2140.12343891782,-581.964910131222
2301,0.313869953528047,0,0.00201142547652125,0,0.0172297915909439,0,9,1.88578539865557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.51555354742,-2080.91392870943,-669.601624837988
2401,0.313869953528047,0,0.00157700680661947,0,0.0213380721164867,0,9,1.89568110671826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.93673942683,-1981.3159919597,-790.620747467127
2501,0.313869953528047,0,0.00157700680661947,0,0.0255558168282732,0,9,1.74015368672553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2734.39928267222,-1902.06906140569,-832.330221266531
2601,0.353530515544117,0,0.00951101448386914,0,0.00779432542622087,0,9,2.20734509278555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2700.83899866416,-2080.25859274488,-620.580405919288
2701,0.357931887917221,0,0.00374798486940559,0,0.0333977746311576,0,9,1.79681806929875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3014.19295464854,-2053.21070151493,-960.982253133604
2801,0.304715144447982,0,3.06290201842162e-05,0,0.00799953723326324,0,9,2.08344450208824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.92041972093,-2041.58952855132,-699.330891169606
2901,0.304715144447982,0,3.06290201842162e-05,0,0.0225335158640519,0,9,2.04821729962714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.88083516105,-1986.72955977937,-860.151275381686
3001,0.297089618816972,0,0.00407315640710301,0,0.0107366566546262,0,9,2.14354413724505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.18546965782,-2063.97231686875,-783.213152789077
3101,0.304741315357387,0,0.00680854170583195,0,0.0296417630976066,0,9,1.77182596339844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3004.19563313139,-1931.06385209799,-1073.1317810334
3201,0.288495155610144,0,0.0649088588682935,0,0.00703286118805418,0,9,2.40646192617715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.4357019069,-2204.97109290201,-589.464609004887
3301,0.288495155610144,0,0.00145154291298233,0,0.00902361045591543,0,9,1.86456255544909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.62519777404,-1999.89168475302,-755.73351302102
3401,0.330125738494098,0,0.000941609158180625,0,0.0129575775004923,0,9,2.27624953887425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.9525424846,-2107.37407388799,-767.578468596605
3501,0.330125738494098,0,0.00109724384732542,0,0.0234589533647522,0,9,2.27629014162812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.26721375086,-2081.75611670913,-691.511097041731
3601,0.321988636627793,0,0.00796374453697354,0,0.0129001815337687,0,9,1.99282195814885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.4721777568,-2101.35048999566,-745.121687761143
3701,0.324235849827528,0,0.0128173296200112,0,0.00211328295990832,0,9,2.07809687405825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.04695478606,-2094.54314731266,-668.5038074734
3801,0.328158502653241,0,0.00931420362554495,0,0.00215012528933581,0,9,2.01363445713651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.57601902486,-2015.64772155286,-790.928297472002
3901,0.317620054259896,0,0.00221766327507795,0,0.0242614179849624,0,9,1.60767346667126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.48812807,-1915.99257977889,-813.49554829111
4001,0.325228330492973,0,0.00197331517469139,0,0.0287644883850589,0,9,1.7447352076415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.27139803477,-1879.78961521058,-935.481782824189
4101,0.338839663937688,0,0.00197331517469139,0,0.0287644883850589,0,9,1.71740905486513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.43391048773,-1972.65673395704,-910.777176530698
4201,0.32841467205435,0,0.00384992304258053,0,0.0276948215672746,0,9,2.16672919795383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.68305633683,-2108.4544119074,-668.228644429436
4301,0.312437252514064,0,0.00217404578812424,0,0.0133061016444117,0,9,2.09499898529612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.3822519153,-2106.68269910811,-645.699552807187
4401,0.362634232640266,0,0.00872811676003037,0,0.0243011465761811,0,9,2.12429041671567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.05363678599,-2075.96434323624,-688.089293549748
4501,0.291623293235898,0,0.000558008146472315,0,0.0147814530646428,0,9,2.18726140900981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.17559760251,-2089.1156166118,-746.059980990707
4601,0.330970852635801,0,0.00551634797360745,0,0.00593568193726237,0,9,1.81540973822121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.09765253787,-1987.93699277149,-767.160659766383
4701,0.320222035236657,0,0.00170324510894718,0,0.0177289315266535,0,9,1.81546128576156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.60969852227,-1956.24687971332,-810.362818808949
4801,0.304957504943013,0,0.0201069530891255,0,0.00921533145010478,0,9,2.20147884846665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.82611437469,-2092.35781194929,-713.468302425395
4901,0.282172358222306,0,0.00797801270149649,0,0.0183501185383647,0,9,2.00172792235389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.4259768161,-2047.12267913725,-825.303297678842
5001,0.268594788759947,0,0.00207676409278065,0,0.00844664624892169,0,9,2.05210833274759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.72101197868,-2113.06982264681,-705.65118933187
5101,0.294783012382686,0,0.0131215079547837,0,0.000651507056318263,0,9,2.29388277092948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.32041521799,-2150.67063265271,-691.649782565285
5201,0.340760164521635,0,0.0108385178586468,0,0.0213685580296442,0,9,2.10651617485564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.24732628839,-2035.30487064774,-799.942455640649
5301,0.271384469978511,0,0.000858708671294135,0,0.0099957915721461,0,9,2.2448007062776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.81342710952,-2103.55290491809,-717.260522191427
5401,0.314837076514959,0,0.000361492075025997,0,0.0171750223031267,0,9,1.97919058077968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.66360358552,-2021.50172283739,-752.161880748128
5501,0.314427786134183,0,0.000569920903071723,0,0.0242847484303639,0,9,1.97919058077968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.88049537038,-2045.20880198505,-891.671693385336
5601,0.309779084101319,0,0.0182181819668039,0,0.024548487830907,0,9,2.27026651368942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3048.77576541558,-2162.97813776077,-885.797627654811
5701,0.305938941985369,0,0.00391795219387863,0,0.0175076388055458,0,9,1.71285742183682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.39047872485,-1971.008362166,-925.382116558852
5801,0.279455543495715,0,0.00913863681256775,0,0.0213419222971424,0,9,1.88391685415991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.28422768812,-2012.43282396074,-796.851403727378
5901,0.30699620321393,0,0.000636410005390623,0,0.00585317278746519,0,9,2.15986348851584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.92430570863,-2129.70440030426,-609.219905404371
6001,0.30699620321393,0,0.00125258039683106,0,0.013076971238479,0,9,1.54716324165929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.9304301628,-1980.63162364213,-872.298806520672
6101,0.27205300424248,0,0.0551867725420743,0,0.000314067094586735,0,9,2.49681942735333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2977.34144805058,-2176.69400332168,-800.647444728898
6201,0.256629448011517,0,0.00482186433859167,0,0.00761062721721823,0,9,1.95087060960941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.69743855106,-2030.07656881004,-881.620869741023
6301,0.272286519408226,0,0.000522541915997939,0,0.00822676608804603,0,9,2.2609867049614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.86349380017,-2101.08424964209,-744.779244158083
6401,0.29585270229727,0,0.00257716720458122,0,0.00778630936983966,0,9,1.990016023512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.69689997041,-2038.07822385068,-723.618676119727
6501,0.286633871309459,0,0.0196666323021054,0,0.00626234789378937,0,9,2.26127438351977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.75571601085,-2108.73172828255,-638.023987728301
6601,0.270316466316581,0,0.00756862209178502,0,0.0026649688603357,0,9,2.47610073001124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2703.99833083915,-2142.61032670845,-561.388004130702
6701,0.330309821851552,0,0.00462120973039408,0,0.0177193195326254,0,9,2.06973732844927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.10578322593,-2039.38036470788,-801.725418518045
6801,0.311431020498276,0,0.00678256665356454,0,0.012893098895438,0,9,1.89623177680187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.06757129722,-1969.90041794815,-842.167153349075
6901,0.300603585503995,0,0.000416433890350168,0,0.00454978521447621,0,9,1.87786891753786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.13089557589,-2010.40034634647,-764.730549229421
7001,0.304432346299291,0,0.000416433890350168,0,0.0153911585453897,0,9,1.81778061715886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.81459982967,-2037.45299907678,-853.361600752885
7101,0.263210376538336,0,0.00102627567481242,0,0.0136956927599386,0,9,1.81976425391622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.73896295337,-2028.19770888939,-814.541254063981
7201,0.275007857941091,0,0.00102627567481242,0,0.0163292457116767,0,9,1.90069056802895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.72172796361,-1990.70075542814,-822.020972535469
7301,0.310513921454549,0,0.00462572406046094,0,0.0184117709752172,0,9,1.92002160754054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2951.36001615934,-2092.89716733723,-858.462848822109
7401,0.275651713460684,0,0.00560739945154638,0,0.0332047787727789,0,9,1.95860398688819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2951.6922775509,-2014.92634357285,-936.765933978044
7501,0.258778960816562,0,0.0595181854534896,0,0.00923397627193477,0,9,2.35917476110626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.65432204544,-2202.14396149979,-677.51036054565
7601,0.311116163991391,0,0.00832704991102218,0,0.0154983637388795,0,9,2.16952740261331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.62735727006,-2135.29145804947,-779.335899220588
7701,0.248780806921422,0,0.00933901519980275,0,0.00205664224922667,0,9,1.74060782929883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.30721095557,-1996.75691261705,-777.55029833852
7801,0.294063613191247,0,0.00704082456417388,0,0.0150722202379257,0,9,2.11580301506911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.98334328619,-2103.09636853848,-712.886974747714
7901,0.289769155532122,0,0.00197360470425335,0,0.0131151097360998,0,9,1.91056567116175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.94809259834,-2063.05700864035,-768.891083957992
8001,0.289769155532122,0,0.00068602558691052,0,0.0184423457365484,0,9,1.74109260132536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.96365496725,-1945.60560293005,-852.358052037199
8101,0.299358172342181,0,0.00337045336142184,0,0.0101357622770593,0,9,1.98412933782674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.56868748631,-2044.8362181373,-834.732469349016
8201,0.299358172342181,0,0.00488235206343232,0,0.0241404344094918,0,9,1.75432544655632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2980.30434300778,-1921.88900713005,-1058.41533587774
8301,0.307721389830113,0,5.74181880802151e-05,0,0.0287862442666664,0,9,1.82641500595491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.00223927194,-2030.06738573,-791.934853541942
8401,0.245929172076285,0,0.00122335333377109,0,0.0124745304230601,0,9,1.71781365864445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2939.03132313722,-1975.59897551062,-963.432347626597
8501,0.279082772508264,0,0.00447535814251745,0,0.00792608091142022,0,9,2.14888980425894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.50806360883,-2150.10427658798,-743.403787020851
8601,0.32225934509188,0,0.00104182827286417,0,0.0134680041112005,0,9,1.93277024419513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.43595854881,-2126.53186227627,-648.904096272538
8701,0.343103800341487,0,0.00142356347292656,0,0.0149931288091465,0,9,1.8946100770263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2735.50704696566,-2074.42375095025,-661.08329601541
8801,0.343103800341487,0,0.00528654736932362,0,0.0262337341671809,0,9,1.8946100770263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.2540138468,-2035.06770980888,-716.186304037926
8901,0.343103800341487,0,0.00528654736932362,0,0.0296076518250629,0,9,1.88912415399682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.25854229194,-1955.92119937599,-976.337342915958
9001,0.316897850111127,0,0.0017748747393488,0,0.0193861175328493,0,9,2.12325510149822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.98053164441,-2039.99029474643,-738.990236897974
9101,0.369072780571878,0,0.00063392495270824,0,0.0254279259592294,0,9,1.69723246525973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.07531012581,-2062.45092005562,-742.624390070183
9201,0.369072780571878,0,0.00063392495270824,0,0.0254279259592294,0,9,1.80168485839386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.97524331934,-2042.56634308189,-791.408900237443
9301,0.369072780571878,0,0.000184136107563918,0,0.0390796106541529,0,9,1.73735929350369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3038.12441348767,-1966.84375068457,-1071.2806628031
9401,0.319514023140073,0,0.0415818347455934,0,0.00133467528503382,0,9,2.50012422783766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.64244454094,-2264.16030103457,-456.482143506367
9501,0.318702780082822,0,0.000341783775948,0,0.0154559278627858,0,9,2.10022967355326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.35390628638,-2232.95152294107,-548.402383345306
9601,0.314389077946544,0,0.000991818294860404,0,0.0233739621937274,0,9,2.0632370688254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.1836627514,-2170.72949286301,-703.45416988839
9701,0.250496674887836,0,0.00312543225940321,0,0.0151470095617697,0,9,1.92551929841284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.54219500242,-1985.15745270438,-897.384742298033
9801,0.280699394643307,0,0.00752562826033684,0,0.0222030553966761,0,9,1.74995495344047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.42473540577,-2038.37437875989,-863.050356645882
9901,0.305774652212858,0,0.00657243269030003,0,0.0201219357550145,0,9,2.42469227686525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.94803549868,-2138.89568460332,-710.052350895357
10001,0.276158732175827,0,0.0316613020980729,0,0.0274776303209364,0,9,1.96283420245163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.8875795654,-2128.78358283366,-782.103996731741
10101,0.295470789447427,0,0.0112616569828242,0,0.0275955186691134,0,9,1.57625707262196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.33742763559,-1870.99171792921,-1003.34570970638
10201,0.276158732175827,0,0.00516229615546746,0,0.000719614303670775,0,9,1.94474678998813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.57250083255,-2072.60913641523,-694.963364417323
10301,0.276158732175827,0,0.00161754138767703,0,0.0132855686359108,0,9,1.85929508868139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.63878196241,-1981.89985684622,-856.73892511619
10401,0.276158732175827,0,0.0051803035102783,0,0.0038487226935103,0,9,1.6918028354412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.1011718699,-2044.37091053223,-722.73026133767
10501,0.276158732175827,0,0.00143578267656283,0,0.00880355890840297,0,9,1.97350611607544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.69008021242,-2028.7474840963,-711.942596116128
10601,0.267195696011186,0,0.00406301062088459,0,0.0118954056873918,0,9,1.77411059022416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.68332633732,-1969.77914139806,-852.904184939261
10701,0.285019842721522,0,0.00629368935711683,0,0.0102268920047208,0,9,1.68447030172683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.45069174975,-1995.75014233188,-840.700549417875
10801,0.285019842721522,0,0.00154624103102834,0,0.0226817789720371,0,9,1.55081340332981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.77509755589,-1891.85784430369,-988.917253252198
10901,0.353599670156837,0,0.00718801334965969,0,0.020918901101686,0,9,2.25765362137463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.72276289925,-2106.65043715478,-819.07232574447
11001,0.325117268227041,0,0.0127306793723255,0,0.0285230952780695,0,9,2.72939953999594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3061.66132830298,-2211.6288766839,-850.032451619081
11101,0.344565802626312,0,0.0122370836231857,0,0.032208700897172,0,9,1.97542514058296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.20228248902,-2046.19383896737,-872.008443521654
11201,0.336071250215173,0,0.00471416016574948,0,0.0222256500972435,0,9,2.47128602862358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.38976534929,-2165.65895661027,-703.73080873902
11301,0.231629503518343,0,0.00985648195259271,0,0.00653500948101276,0,9,2.54420934466179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2965.39446200841,-2163.7034752907,-801.690986717707
