sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,0.328882797528058,0,0.0137770594330504,0,0.0114402035018429,0,9,1.6641109547345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.78264220579,-1967.75988949785,-886.022752707939
2601,0.328882797528058,0,0.0049282398773357,0,0.0184817766305059,0,9,1.79686025599949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.05781282453,-2011.74127504883,-756.316537775704
2701,0.278239185642451,0,0.000232069403864476,0,0.0170153357088565,0,9,1.81870889675338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.63592204799,-2107.43550689006,-788.200415157927
2801,0.32457128027454,0,3.05951107294113e-05,0,0.0259400548879057,0,9,1.78704271034803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.67520115384,-1927.46564509546,-860.209556058372
2901,0.30910155614838,0,0.000544264051131952,0,0.0131547806086019,0,9,2.20568154996727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.88959223093,-2114.34369442628,-641.545897804649
3001,0.276865146774799,0,0.00185675178654493,0,0.0069461358711123,0,9,2.1231775812339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.16203489804,-2077.95048405496,-827.21155084308
3101,0.303808151651174,0,0.00524666060227896,0,0.0211969539290295,0,9,2.03556320804637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.87373866638,-2089.60735204409,-743.266386622286
3201,0.306981080118567,0,0.00214492913801224,0,0.0154847395606339,0,9,1.73681238607969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.32283834753,-1983.48706449141,-800.835773856117
3301,0.307396289426833,0,0.00362429840024568,0,0.00775126565713435,0,9,1.95508460339624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.32189920975,-2077.32182042851,-686.000078781236
3401,0.307396289426833,0,0.00356270689517252,0,0.0134906196501106,0,9,1.94872101594228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.74623295017,-2082.54643863122,-783.199794318949
3501,0.307396289426833,0,0.0037757558282464,0,0.0161677238997072,0,9,1.96799192985054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.29963056079,-2026.56734121439,-769.7322893464
3601,0.309876592736691,0,0.00268333528656475,0,0.0151561373844747,0,9,2.11488240223844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.87379019197,-2035.36817814486,-854.50561204711
3701,0.324187184777111,0,0.00702252301853188,0,0.0238216697936874,0,9,2.10959758609533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.52251756056,-2147.45495960416,-664.067557956396
3801,0.315219179261476,0,0.05559600177221,0,0.00697071668691935,0,9,2.38935922388919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.12717136229,-2163.65681597176,-643.470355390525
3901,0.353647814225405,0,0.00658885834272961,0,0.0250467456877231,0,9,2.32082652684767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.8449647026,-2108.18107468737,-775.663890015228
4001,0.338704671245068,0,0.00340136659797271,0,0.0250467456877231,0,9,1.84972005372401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.06936083596,-2016.57761526479,-809.491745571175
4101,0.338704671245068,0,0.00272480961866687,0,0.0264529822627082,0,9,1.4741718757432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.14702955048,-1877.73277217893,-915.414257371552
4201,0.319637707155198,0,0.00179240768775341,0,0.0114207912003622,0,9,1.82594024925493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.33297939362,-1979.82238060134,-795.510598792277
4301,0.304453145805746,0,0.0118092640535905,0,0.00917916938196871,0,9,1.84338172839489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.78859254028,-2001.16961647591,-796.618976064363
4401,0.32926460551098,0,0.00707071332726631,0,0.0224790656240657,0,9,1.8119522620691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.74664112498,-2011.02135136716,-835.725289757825
4501,0.336332410294563,0,0.00666296386625626,0,0.0063902094494551,0,9,1.77930538891815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.12989689194,-2041.2451564177,-659.884740474244
4601,0.269052247423679,0,0.0108942893566568,0,0.00330947092734316,0,9,2.3158004618017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.69521631256,-2109.61763254726,-796.077583765304
4701,0.314559134561569,0,0.00529800658114263,0,0.0145166899543255,0,9,1.68837581819389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.80532570539,-2109.57438409663,-748.230941608766
4801,0.329851535428315,0,0.00355631713755425,0,0.0157647501444444,0,9,1.8635263456963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2732.83571629053,-1974.93049154943,-757.905224741107
4901,0.359523185063154,0,0.00414805263280873,0,0.0232770888600499,0,9,2.32244919578079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.5481147768,-2098.13980956573,-696.40830521107
5001,0.343722121883184,0,0.000268072914332112,0,0.0232770888600499,0,9,1.73358874570113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.01164411729,-1940.32176271169,-828.689881405603
5101,0.341010242234916,0,0.0122607882367447,0,0.0317042419221252,0,9,2.22579917288385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.9547329691,-2142.58631128644,-665.368421682658
5201,0.309780641365797,0,0.00230177633929998,0,0.0115922783501446,0,9,1.86935911769979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.54359661384,-1999.16653490303,-722.377061710814
5301,0.277378145139665,0,0.0017762140138074,0,0.0124491200316698,0,9,2.18981497397181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.86821203108,-2129.3948135313,-622.473398499775
5401,0.296377648320049,0,0.00339661249890927,0,0.000436554034240574,0,9,2.23328243591823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.78976436611,-2106.07428372166,-786.715480644455
5501,0.305366923566908,0,0.0231972037116062,0,0.00969821165781508,0,9,2.63987471058499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.66674769675,-2258.21893284386,-615.447814852888
5601,0.305366923566908,0,0.000982731487602374,0,0.0229987525148313,0,9,1.69262663286645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.05352185776,-1981.53516015802,-960.518361699735
5701,0.273925836291164,0,0.0945053473580628,0,0.00564941309858114,0,9,2.56718653370626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.98551679929,-2256.18589750067,-697.799619298628
5801,0.294936646427959,0,0.0075595477363096,0,0.00196205999236556,0,9,2.30010289582424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.43020986395,-2158.12447000884,-562.305739855115
5901,0.327256739977747,0,0.0230786627857018,0,0.0348473347024988,0,9,2.39607248338871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.16863134515,-2191.26701929916,-753.901612045992
6001,0.325610526744276,0,0.0105669272132217,0,0.0104132188018412,0,9,2.01298030500766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2756.12137745981,-2073.41556473593,-682.70581272388
6101,0.313823291007429,0,0.00505879602860653,0,0.0138540921499952,0,9,2.42180066125002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.7189907854,-2181.66718218413,-607.051808601262
6201,0.375037374068052,0,0.0440676171565429,0,0.0273769383784383,0,9,2.54381251812447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.06731188992,-2187.6405052874,-686.426806602519
6301,0.344642325211316,0,0.0324523027753458,0,0.0177293334389105,0,9,2.6381511578802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.95166950538,-2201.05329696612,-670.898372539263
6401,0.357590133603662,0,0.00851559052243836,0,0.0215566887985914,0,9,2.46698363043834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.34148518756,-2180.70783283011,-650.633652357452
6501,0.347137119155377,0,0.00281909371260553,0,0.0309618264203891,0,9,1.89851883507799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.30951676082,-1988.39826467281,-764.911252088008
6601,0.337698354478925,0,0.000700929178856241,0,0.0233721486525611,0,9,1.71594579587691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.14701467435,-2060.22630090547,-800.92071376888
6701,0.326048265676945,0,0.00641681361012161,0,0.0137738630408421,0,9,2.31249963166192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.4764748811,-2157.97605974649,-663.500415134611
6801,0.308148556854576,0,0.00999404063913985,0,0.0395822638180107,0,9,2.05658592982218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3171.793055475,-2117.0305194869,-1054.76253598809
6901,0.348953223321587,0,0.0574473139364272,0,0.00991128794848925,0,9,2.20492780208588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.88888776885,-2115.08651778562,-869.802369983224
7001,0.348953223321587,0,0.00790312616154554,0,0.0236834535608068,0,9,1.94687826326117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.09394504101,-2011.25554405351,-861.838400987499
7101,0.348953223321587,0,0.000734170340001558,0,0.0244828109862282,0,9,1.66799766244367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.39074742759,-1946.56042239695,-846.830325030636
7201,0.348953223321587,0,0.0106380803510546,0,0.0208309628535062,0,9,2.19160437700339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.89117267456,-2228.22616447392,-599.665008200643
7301,0.334524012263864,0,0.00714401048608109,0,0.0201149091124535,0,9,1.87710409925785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.08552861913,-2066.92733676385,-715.158191855279
7401,0.334524012263864,0,0.00329838858451709,0,0.0221748822368682,0,9,1.86058266554028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.1991964537,-1976.68900720498,-809.510189248724
7501,0.334524012263864,0,0.00307204131968304,0,0.0251648305216804,0,9,1.70972970838193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.85181542612,-1894.96086831639,-900.890947109732
7601,0.290295312646776,0,0.00307204131968304,0,0.0251648305216804,0,9,1.82602793269325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.85815235456,-1955.9203642795,-895.937788075052
7701,0.287786441575736,0,0.0948294349247591,0,0.0132032773457467,0,9,2.36689078737982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3020.29141247975,-2219.38648322656,-800.904929253195
7801,0.282994589861482,0,0.00782565977424398,0,0.00292781102471055,0,9,2.30758850055281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.76103394939,-2140.04938139986,-750.711652549533
7901,0.247280714754015,0,0.00926056902389959,0,0.0112130678957328,0,9,2.51605320430826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2979.49605936707,-2232.75074581473,-746.745313552341
8001,0.278910495806485,0,0.00250144870951787,0,0.0158998084487394,0,9,1.52984189102426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2876.04244810967,-2002.36558141791,-873.676866691755
8101,0.248722794745118,0,0.0515327642438933,0,0.0104813949437812,0,9,2.4086928088218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.81251435059,-2211.8989179005,-741.913596450089
8201,0.248722794745118,0,0.00385412070900204,0,0.00889401177410036,0,9,2.22653136588633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.78461543557,-2092.37920182538,-749.405413610187
8301,0.305738987680525,0,0.00110039818100643,0,0.0259626910323278,0,9,1.78352572082076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.7789053778,-1971.30549571485,-973.473409662954
8401,0.34917118633166,0,6.2938593327861e-05,0,0.0267562683671712,0,9,2.06016390875448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.98004799322,-2068.68818700394,-728.291860989279
8501,0.293048491608352,0,0.00352287725545471,0,0.00368233728222548,0,9,1.74202393449377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.31622052072,-2093.75873346725,-760.557487053475
8601,0.349201754387468,0,0.0436709989560766,0,0.0331820294959471,0,9,2.35606307862326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3064.47166729738,-2212.80279200192,-851.668875295454
8701,0.302755331899971,0,0.00806103176437326,0,0.0122461358783767,0,9,2.10192018945236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.77582735543,-2076.67375417377,-756.102073181653
8801,0.314195175748319,0,6.97376905008369e-05,0,0.0196616757893935,0,9,1.9094658526592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.88396406355,-2043.86870435751,-780.01525970604
8901,0.308884262014181,0,1.48682156578183e-05,0,0.0223024182254449,0,9,2.10292759758886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.85217774604,-2123.82371823833,-741.028459507707
9001,0.301378623303026,0,0.00208334454800936,0,0.00335137343499806,0,9,1.9385689572664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.89377490256,-2063.80902297739,-698.084751925179
9101,0.288185191433877,0,0.000987973576411675,0,0.0101831105537713,0,9,1.74998778093141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.49752112519,-1981.03554566058,-870.461975464613
9201,0.275830716360361,0,0.00586555169429625,0,0.00279698888771236,0,9,1.99162631353829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.82744069962,-2015.56150037333,-802.265940326284
9301,0.316913965437561,0,0.00367662485223281,0,0.0237777539761737,0,9,1.85003224527463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.40425424013,-1959.68399118642,-947.720263053711
9401,0.310271748621017,0,0.00013763208407875,0,0.0039393315324556,0,9,2.12564539222512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.90075189785,-2128.84407966068,-645.056672237164
9501,0.270711768511683,0,0.00013763208407875,0,0.0145043380558495,0,9,1.83983041089959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.03649457431,-2023.2327600101,-789.803734564212
9601,0.270711768511683,0,1.61112286147083e-05,0,0.0167312486330044,0,9,2.08994765009265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.01865290445,-2052.55559068902,-840.463062215432
9701,0.299339443910867,0,0.0140228328062223,0,0.0150799519149586,0,9,2.25432350707706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2825.24643972198,-2132.89988479682,-692.346554925154
9801,0.299339443910867,0,0.00658878930844384,0,0.0194195441901683,0,9,2.11507453233935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.53771011041,-2084.20026849101,-793.337441619409
9901,0.270020083431155,0,0.00236918972805154,0,0.0156331632053479,0,9,1.77859882882331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.07418194748,-2019.42316048531,-769.651021462175
10001,0.353301654476673,0,0.0401236607925967,0,0.0162417893530801,0,9,2.2560761240311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.54466363912,-2204.92267088293,-644.621992756192
10101,0.270020083431155,0,0.00546397573780257,0,0.00742931924760345,0,9,1.92822066368535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.52715275889,-2048.45473569452,-728.072417064372
10201,0.299174343030392,0,0.0297916632475978,0,0.013441497772223,0,9,2.19171356694937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.0556536748,-2087.02750807756,-909.028145597246
10301,0.28595804500105,0,0.0193601212927177,0,0.00632012067929115,0,9,2.28207897907094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.91421932085,-2072.20658652867,-795.707632792179
10401,0.310429584607583,0,0.00330519063888333,0,0.00175138893780678,0,9,2.24100134965421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.29962742265,-2131.2050091905,-629.094618232151
10501,0.422504564030858,0,0.150613586580335,0,0.0447428467496578,0,9,3.0103919934188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.60692011611,-2331.16070769032,-531.446212425791
10601,0.358419958056123,0,0.0636442433304563,0,0.00454806168559062,0,9,2.36575392081046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2699.28037461093,-2199.21562528288,-500.064749328056
10701,0.371372804431542,0,0.00824018714495905,0,0.0262942575665247,0,9,1.93361527598434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.16028690851,-2209.31910387166,-607.841183036843
10801,0.346261827400975,0,0.00824018714495905,0,0.0341462668172508,0,9,1.77948249039342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2990.28893429267,-2081.17988485683,-909.109049435837
10901,0.249713461233914,0,0.010819589424051,0,0.0121800624084709,0,9,2.35494377603203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3016.98958289076,-2164.91705729782,-852.072525592949
11001,0.376487439838901,0,0.0103979439584337,0,0.0376064683341862,0,9,2.29160744384972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.08148076324,-2157.84077243925,-741.240708323994
11101,0.304747537808271,0,0.0104633539173578,0,0.0220257600275721,0,9,1.72034303911237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.85846812515,-1939.37023951459,-967.488228610555
11201,0.321881145622375,0,0.0046332342088815,0,0.0243634254510999,0,9,1.89987683954658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.3936698423,-1984.393434778,-837.00023506429
11301,0.368948878274843,0,0.06893171920624,0,0.151560575252702,0,9,2.8938174194633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.74020618231,-2345.64745923446,-589.092746947849
