sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.29830899972083,0,0.787176327012995,0,0.015509211244054,0,9,1.79984370551988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.65001569454,-1978.25024961282,-609.399766081721
11001,3.62112546712199,0,0.911694927431242,0,0.0165370188258352,0,9,1.70112141378529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2648.60636421042,-1958.09381119,-690.51255302042
12001,3.03801351249883,0,0.923481316793589,0,0.0061954397913904,0,9,1.92706085335024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2905.09978452638,-2067.43529693047,-837.664487595905
13001,2.75581924607777,0,0.587131488111157,0,0.0181748983180327,0,9,1.85391162021855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.7396560736,-2011.09892201394,-636.64073405966
14001,3.23875093393788,0,0.652851110415609,0,0.0199729735966519,0,9,1.82075451468543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2784.1076396426,-1996.17101181241,-787.936627830196
15001,3.90765013766163,0,0.934648316256616,0,0.0168025746268277,0,9,1.72654385069553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.26150208614,-1983.04502303725,-550.21647904889
16001,4.02357930112935,0,0.846832182316533,0,0.019757585500219,0,9,1.91165465502357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2681.48762959091,-2042.837815981,-638.649813609913
17001,3.37376280142364,0,0.778428125976452,0,0.016008138865781,0,9,1.80387621966317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2640.58254478857,-2047.41972891836,-593.162815870215
18001,1.15238309900069,0,0.31568248990777,0,0.00828908333142353,0,9,2.29684866842085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2759.83561653445,-2131.86271037117,-627.97290616327
19001,2.52077822058503,0,0.473478025819413,0,0.0160903532554504,0,9,1.6787384970238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2663.96652591609,-1963.58413687382,-700.382389042272
20001,3.60372447988238,0,0.959725013544623,0,0.0133914797480884,0,9,1.90123389805828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.77486290092,-2022.1989124942,-561.575950406714
21001,1.52374949468798,0,0.231470678454726,0,0.020514745173294,0,9,1.80839837142423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2668.54714807216,-1951.73504403927,-716.81210403289
22001,3.50910517575301,0,0.914093102708693,0,0.0155258922987397,0,9,1.79607289080699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.59185953169,-1991.52841227202,-606.063447259671
23001,3.81861168739291,0,0.959372566726848,0,0.0169479864751511,0,9,1.75160078365147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2644.67668775257,-1990.90508516086,-653.77160259171
24001,1.46345439496202,0,0.269925419131307,0,0.0156633148010469,0,9,1.7257281845567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2825.5035844371,-1974.60866742006,-850.894917017036
25001,0.865599780209292,0,0.169449925035529,0,0.00789278598050647,0,9,1.90866149652525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.92633341936,-2017.27604094305,-599.650292476306
26001,2.99108048450609,0,0.59863528703363,0,0.0163867962581176,0,9,1.8043090666986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2643.99110253808,-2002.73609742407,-641.255005114017
27001,2.05754267607525,0,0.338578059375326,0,0.0167417475966231,0,9,1.69244904809679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2813.71893418903,-1971.55071278205,-842.168221406986
28001,3.3352458616517,0,0.694737496697964,0,0.020050621556561,0,9,1.77319351771751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2880.45914995404,-1970.27714589476,-910.182004059282
29001,1.53259818977638,0,0.255713675805846,0,0.0179018139796464,0,9,1.99539741265625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2667.70570241242,-1992.23084187141,-675.474860541006
30001,3.53385775431156,0,0.765280171039648,0,0.0186752000417798,0,9,1.87764537780672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2760.11432223983,-1992.11192394413,-768.0023982957
31001,3.6347278300245,0,0.773422169802408,0,0.0234205741985218,0,9,1.78078167372142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2612.55899993951,-1935.79168533716,-676.76731460235
32001,3.66091678493291,0,0.725302917310214,0,0.0233508839832367,0,9,1.61738454855868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2749.98631859431,-1902.77949814207,-847.206820452235
33001,3.11003221809734,0,0.824590544877143,0,0.0166638414685183,0,9,1.7220382275651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2656.12099081643,-1990.98528914837,-665.135701668064
34001,3.66936170624623,0,0.73960288411964,0,0.0240642862910284,0,9,1.63970984945608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.74324829659,-1895.87272675561,-608.870521540975
35001,3.69226729343293,0,0.71070238495983,0,0.0231814569284444,0,9,1.63866503638321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2755.64045543658,-1911.14692448989,-844.493530946695
36001,3.30743476823399,0,0.680451790427275,0,0.0195890801374587,0,9,1.70729262804662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2656.70130076515,-2001.72124706159,-654.980053703556
37001,3.74920801389084,0,0.758968332436041,0,0.0240540640966788,0,9,1.65565540414857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.28386913255,-1918.55118402092,-701.732685111624
38001,3.52737208503205,0,0.913949524919241,0,0.013091635577512,0,9,1.86381477483908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.5995688917,-2017.30118805295,-662.298380838748
39001,3.761368500607,0,0.758114880555991,0,0.0244380904903893,0,9,1.60638681531832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.72298280862,-1903.82222103692,-776.900761771709
40001,3.74864992624233,0,0.760745639363396,0,0.02371542442653,0,9,1.57524599249276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.72456523609,-1909.21736455997,-722.507200676126
41001,3.608022297233,0,0.764848330211768,0,0.0232079413092042,0,9,1.7220583129911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.30580668667,-1929.4566517495,-587.849154937173
42001,3.74535213042062,0,0.761414994077536,0,0.0249335364050559,0,9,1.57638650066742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2842.8530278409,-1949.44890727749,-893.404120563405
43001,4.33986860483303,0,0.900639073149852,0,0.0260872819257498,0,9,1.6277390304112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.45667685469,-1902.6019427193,-697.854734135395
44001,3.02966986160141,0,0.752415982558684,0,0.0150159170123062,0,9,1.7917751898705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2759.13008345844,-1965.57018958469,-793.559893873753
45001,3.78645535995539,0,0.650632815983878,0,0.031574643012853,0,9,1.643146277833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.25874849604,-1877.60870834922,-628.650040146825
46001,3.77073230277927,0,0.750912656622225,0,0.025536471210161,0,9,1.58164539636129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2661.07997753832,-1922.10216321443,-738.977814323893
47001,3.28173764585527,0,0.40520148730192,0,0.0399951287536482,0,9,1.5474667526722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.32982891561,-1829.28689904186,-708.042929873751
48001,3.15872941789214,0,0.373754014639213,0,0.0379791358338376,0,9,1.47660678889466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.25863858258,-1852.52351453214,-732.73512405044
49001,3.03550151652832,0,0.330841916961245,0,0.0411857312513768,0,9,1.42794147053886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.51219865165,-1766.52552260586,-659.986676045786
50001,2.85401467426052,0,0.314256028615636,0,0.0393410874926091,0,9,1.4911989886482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.40571126749,-1803.15813250029,-710.247578767205
51001,2.99489086774899,0,0.331910729307207,0,0.0388191756176717,0,9,1.47409085498238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.70060348431,-1769.81909505041,-689.881508433906
52001,2.89316346857733,0,0.337534746872644,0,0.0381262912974447,0,9,1.48496596873172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.7928688032,-1814.73389710408,-703.05897169912
53001,2.95027534149857,0,0.353455480677326,0,0.0361225201347663,0,9,1.50859554568154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.11477255879,-1834.21634440176,-727.898428157038
54001,1.66277305807416,0,0.346416356924388,0,0.00987821520719572,0,9,1.83632380555729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2803.82860359409,-1997.71322899605,-806.115374598037
55001,3.27325874243448,0,0.383455796998682,0,0.0402733669642061,0,9,1.46410742376807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.04741188222,-1779.15593421593,-770.891477666283
56001,3.18124952151943,0,0.357227888338955,0,0.0401597880797583,0,9,1.43172303491424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.91018340702,-1767.30762778462,-695.602555622401
57001,3.12862346385921,0,0.338577941153382,0,0.0413240997557499,0,9,1.43488355147339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.41289532417,-1792.89656469337,-664.516330630801
58001,3.1744124591773,0,0.370672908986095,0,0.0404496478230015,0,9,1.4601467170172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.95719871272,-1821.05998135744,-694.897217355281
59001,3.18976751516065,0,0.376287510861124,0,0.0411493645644961,0,9,1.51120069180291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.81614857591,-1793.18119547204,-830.634953103872
60001,3.74550572631833,0,0.753153957774945,0,0.0262531966800385,0,9,1.5696220171634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.63537998386,-1890.31723582398,-723.318144159881
61001,2.68684848277885,0,0.281809405848376,0,0.0413583618457154,0,9,1.42485713480014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.92448965579,-1783.99964362106,-806.924846034729
62001,3.63380070737361,0,0.693489433233578,0,0.0253849869443112,0,9,1.55851391770316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2601.09457077754,-1918.4965260894,-682.598044688132
63001,2.72506735870969,0,0.293411678587434,0,0.0426365684525378,0,9,1.46692632561448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.93229464254,-1822.92495089405,-755.007343748486
64001,2.72955007674926,0,0.25722635909845,0,0.0452420592604161,0,9,1.48697494499187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.62592395169,-1790.44834145739,-773.17758249429
65001,3.18479476439746,0,0.364495135368575,0,0.0402770696229707,0,9,1.49242685873208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.40819503211,-1788.49586073751,-679.912334294599
66001,3.12056906552315,0,0.378371239732223,0,0.0416184861892069,0,9,1.52380451254863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.03322500481,-1792.21102943922,-641.822195565586
67001,3.65238866589811,0,0.644599771029607,0,0.0246069202728877,0,9,1.56087633324251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.31847307233,-1929.65640809805,-542.662064974277
68001,3.06543728101943,0,0.340946862238043,0,0.0404445044982388,0,9,1.52487465566883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.56338520755,-1808.44670688993,-684.116678317617
69001,2.9056269557639,0,0.340303576306176,0,0.0373957903788547,0,9,1.50941047643447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.9286309776,-1803.64264857863,-668.285982398963
70001,3.28304759711212,0,0.346314843373782,0,0.0411326615337168,0,9,1.46666181339726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2689.84964655768,-1847.48903416836,-842.36061238932
71001,2.96628099283626,0,0.343086094397608,0,0.0384247827996724,0,9,1.48211323270053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.5568851046,-1770.04669856439,-638.510186540214
72001,3.06882785104307,0,0.37042497278801,0,0.0363718433332874,0,9,1.59007633275649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.28589990231,-1866.74559747981,-738.540302422493
73001,2.71350189715494,0,0.324680134651845,0,0.0375686675095866,0,9,1.41223059458592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.99964245477,-1832.61910138278,-758.380541071994
74001,3.02482982707115,0,0.322510038849331,0,0.0410901809587843,0,9,1.55408538687973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.95517983203,-1803.13234911637,-708.822830715656
75001,3.76482060255478,0,0.731449637025294,0,0.0250398572687876,0,9,1.5746569041538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.02853329473,-1893.50984350122,-625.518689793507
76001,2.90398488617356,0,0.304082221752925,0,0.0404648822372091,0,9,1.48785917533742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.06860764086,-1804.62460725954,-686.444000381324
77001,3.08374056050765,0,0.504740980665017,0,0.0245988138343181,0,9,1.72752843224803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2769.83824817777,-1928.65011668445,-841.188131493319
78001,2.62989553386719,0,0.271856036548749,0,0.0403954240043739,0,9,1.50922859616662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.64699716427,-1800.59796309261,-723.049034071662
79001,2.47416258969796,0,0.252948189939359,0,0.0389028935145712,0,9,1.55589776936913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.91827273415,-1814.19129849018,-866.726974243969
80001,3.70417185152291,0,0.760511554370043,0,0.0246518211960941,0,9,1.58335403503981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.7167751867,-1906.61529147814,-656.101483708561
81001,2.91496920625399,0,0.33223686856085,0,0.0393144082250727,0,9,1.51774266770595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.2627521141,-1810.14184649895,-674.120905615148
82001,3.01051151838997,0,0.328844521141208,0,0.0418954610469748,0,9,1.57079473723595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.14051115139,-1809.86101119736,-778.279499954032
83001,3.10053596191585,0,0.372600763885587,0,0.0404125205685174,0,9,1.56776747491284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.29391715518,-1810.23955553099,-585.054361624194
84001,3.6179213906982,0,0.641185817625804,0,0.0264941315727112,0,9,1.57967557442456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.99536886155,-1896.79413027379,-634.201238587758
85001,2.81996567695781,0,0.305416287310606,0,0.0406777218513135,0,9,1.46113591586662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.52868675036,-1790.61596892854,-655.912717821819
86001,2.88535601041401,0,0.314609573053503,0,0.0391157107146548,0,9,1.47485426138382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.74910887807,-1811.57714259941,-704.171966278657
87001,3.37759667013294,0,0.604947371536629,0,0.0280523716647929,0,9,1.58197596108768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.30762880901,-1886.12227573416,-677.185353074844
88001,2.76375337441236,0,0.322271430012121,0,0.0368001278046185,0,9,1.53818369238806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.1868070387,-1820.46518307674,-678.721623961955
89001,3.33719982338601,0,0.543955788045656,0,0.0286134038515611,0,9,1.58290733308031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.49604816175,-1885.92950569233,-662.566542469423
90001,3.15943631095791,0,0.375184063918256,0,0.0392247987582218,0,9,1.56245830389531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.42190594199,-1805.97808073514,-786.443825206848
91001,3.20246069561655,0,0.371259666106807,0,0.0415446381461591,0,9,1.44071734363815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.56128977413,-1798.73888880129,-700.82240097284
92001,3.12831614384214,0,0.368250000632675,0,0.0394853900554213,0,9,1.74182141726878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.81330611764,-1858.96624550684,-697.847060610803
93001,3.253473225876,0,0.459204491359383,0,0.029720551887224,0,9,1.58177543778437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.6126723589,-1836.9955796785,-757.6170926804
94001,3.16780654463948,0,0.383056967314876,0,0.0389634189838818,0,9,1.53102838487754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.89098812359,-1845.3470550015,-678.543933122089
95001,3.29504932569003,0,0.381575980767666,0,0.0401127785505133,0,9,1.62667849580587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.88486073729,-1839.5708612271,-728.313999510185
96001,3.13374389230061,0,0.345240232107751,0,0.0416939795699863,0,9,1.48219000775177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.60863203053,-1783.81709094943,-716.791541081109
97001,2.94683213865822,0,0.317423565937193,0,0.041586437006549,0,9,1.72239450209644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2689.05094411483,-1872.63032236244,-816.420621752392
98001,2.55381158777083,0,0.269060493576099,0,0.0402799553292465,0,9,1.41810377238339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.69829087988,-1777.8261718089,-665.872119070976
99001,3.25020212747618,0,0.440969192085137,0,0.0299137353007092,0,9,1.57870352772888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.60684989557,-1855.34410773601,-647.262742159565
100001,3.07482186674747,0,0.342986343451797,0,0.0400509763430563,0,9,1.42748059746301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.0135445208,-1817.61577518562,-684.397769335183
101001,3.51864531037271,0,0.43572304338311,0,0.0391707301600642,0,9,1.65144798948425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2625.43203837855,-1841.80197951582,-783.630058862731
102001,3.16180679369607,0,0.366585100853647,0,0.0385075036374236,0,9,1.49717014038739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.64236393284,-1792.54063210682,-715.101731826022
103001,3.3970914272417,0,0.411898043367725,0,0.0408492144419677,0,9,1.46457835456171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.07686507799,-1786.02967327611,-649.047191801877
104001,3.13541309684387,0,0.372598533466915,0,0.0403150932719804,0,9,1.44088611668652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.69785013522,-1790.109469467,-717.588380668218
105001,2.96864113079727,0,0.346298330903929,0,0.0396996061585345,0,9,1.48507212050872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.06407925176,-1783.72714815378,-605.33693109798
106001,2.96311675635647,0,0.309644685795665,0,0.0426114076117273,0,9,1.45915293392655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.94689958619,-1801.14689525324,-657.800004332948
107001,2.75101696219768,0,0.293488513244875,0,0.0414411506482762,0,9,1.45018257050191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.3325556172,-1775.91279968979,-714.419755927418
108001,3.02416806412008,0,0.322006932355892,0,0.0418593183830221,0,9,1.51508958524019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.88984653959,-1795.6055783233,-720.284268216283
109001,2.89863036205956,0,0.336088246484863,0,0.0388574396943132,0,9,1.45746205527761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.25767217187,-1812.47079316512,-679.786879006744
110001,3.33918114482858,0,0.388066258774399,0,0.0406291762547651,0,9,1.51225516757307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.3262147366,-1803.85108103006,-712.475133706541
111001,3.15634265777239,0,0.397511337646377,0,0.0389747789304284,0,9,1.52137806032994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.57312941597,-1835.20351453618,-596.369614879796
112001,3.33793265610072,0,0.400592012733662,0,0.0401996717086,0,9,1.524673350632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.07893906877,-1796.12554497491,-636.953394093859
113001,3.50877193294191,0,0.417780118444909,0,0.0411102134200999,0,9,1.39516725948998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.77645517441,-1795.01178764511,-700.764667529305
114001,3.47135163369937,0,0.424399365404897,0,0.040180775173641,0,9,1.47056413220555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.16787876289,-1808.40731747736,-648.760561285525
115001,3.00440491357592,0,0.340465290294419,0,0.0403682998449218,0,9,1.49652068772293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.90827477011,-1789.16793325201,-634.7403415181
