sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3601,0.261010950459379,0,0.00170485344169386,0,0.0199602939845086,0,9,2.15806081918782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.44239204921,-2123.95632210711,-864.486069942106
3701,0.314667775454558,0,0.00832968616737293,0,0.0164989370249199,0,9,2.12629106779892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.83616582783,-2072.99084175157,-728.845324076262
3801,0.303505990447152,0,0.00117205442066621,0,0.0201776329887565,0,9,1.74504038941903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.20612986027,-2013.7289327715,-717.477197088774
3901,0.292395414663367,0,0.00115682649053991,0,0.0338219811687949,0,9,1.8364586151208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.25237149176,-1914.04366457176,-902.208706920003
4001,0.312497232118893,0,0.0140671676144977,0,0.018113087029905,0,9,2.32223395125207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.51110636783,-2118.46560273639,-598.045503631432
4101,0.258785213455346,0,0.00177670465206687,0,0.0192765013655936,0,9,2.13300065136779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.39090347917,-1988.37735481057,-904.013548668591
4201,0.292624538140961,0,0.0224747234737319,0,0.0103607828436797,0,9,2.3612952246871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.10185125512,-2155.67388199568,-641.427969259441
4301,0.29848680029503,0,0.0394006328029619,0,0.0248418282061366,0,9,2.23785682890835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2686.36884682707,-2124.38237843984,-561.986468387231
4401,0.241492171996895,0,0.0219590959533996,0,0.020363492375137,0,9,2.19898781209942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.47632406745,-2057.93048082906,-856.545843238388
4501,0.315386397421261,0,0.000920440752270522,0,0.0302667949678946,0,9,2.2087393957459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3214.85272188206,-2146.9783385569,-1067.87438332516
4601,0.314754530455389,0,0.0309774693375289,0,0.0217107606752976,0,9,2.43886488701222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.58767705187,-2137.84681074331,-679.740866308558
4701,0.265856456240262,0,0.00190271253430723,0,0.0211213848507128,0,9,2.49096314458417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.79742465075,-2116.32960751272,-771.467817138038
4801,0.316805122677405,0,0.00270745410714462,0,0.0106854900788374,0,9,2.36315689369975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2727.5795906298,-2086.71167217259,-640.867918457207
4901,0.321144938546483,0,0.0144873232864388,0,0.034692189248437,0,9,2.16095757247347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.22730180669,-2146.44647939071,-754.780822415976
5001,0.266750685673284,0,0.0128617588415833,0,0.000719352675665714,0,9,2.19647892041692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.36687127864,-2171.96153447463,-566.405336804009
5101,0.2790960586635,0,0.0161628319562416,0,0.0352638445288216,0,9,2.07002586619115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3018.04716872948,-2153.7865940625,-864.260574666984
5201,0.286761020521686,0,6.45941997006426e-05,0,0.0175716780333032,0,9,2.07434289980246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.73913378512,-2057.44269256827,-801.296441216852
5301,0.294983783396963,0,0.0444658176532711,0,0.00480577629354321,0,9,2.1167145126301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.9022705843,-2063.91888458859,-781.98338599571
5401,0.275165081443557,0,0.00953749090848345,0,0.0265560496952287,0,9,1.95611902771261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.44704905792,-2023.62719822506,-879.819850832855
5501,0.30009944209654,0,0.000510088979556463,0,0.0247523010281638,0,9,2.05500391405099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.83823695563,-2132.09958492804,-801.738652027591
5601,0.292507755497638,0,0.068655846804074,0,0.00446920967139291,0,9,2.1085188926092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.55176808207,-2103.71112375822,-745.840644323856
5701,0.309378439979624,0,0.012367338852455,0,0.0258967979484551,0,9,2.19220664915152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3189.73070150581,-2246.45782649805,-943.272875007763
5801,0.309390352462907,0,0.218551979558713,0,0.00459996867019335,0,9,2.54931653613361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.08656431933,-2228.16088467098,-687.925679648345
5901,0.262935673010568,0,0.00330529413642086,0,0.0260920362823463,0,9,2.20142578107165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2998.79429021059,-2005.31484461817,-993.479445592416
6001,0.2886196993878,0,0.00272402225700951,0,0.026592727956427,0,9,2.13722353205979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.60930492563,-2108.70539481821,-705.903910107419
6101,0.331039815188153,0,0.000945056447727572,0,0.0245576947255904,0,9,1.90847725932221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.19297205157,-2063.01939514853,-730.173576903042
6201,0.277478240624058,0,0.0489609259257306,0,0.0144743397276533,0,9,2.14527668014748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.39448664196,-2138.50820110783,-788.88628553413
6301,0.309119039981022,0,0.0621618646486306,0,0.0270085890697452,0,9,2.23529224169463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.13410692914,-2170.26478825243,-703.869318676709
6401,0.320430574743777,0,0.0063784448610342,0,0.0190100596849958,0,9,2.36523834115852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.7138979711,-2147.33058508608,-692.383312885019
6501,0.288222865053388,0,0.00959069711989406,0,0.00493194783465189,0,9,2.05485507001001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.48096566912,-2070.94242143026,-704.538544238857
6601,0.274340886837866,0,0.000803369938900761,0,0.0124294488977933,0,9,1.95136914094863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.60007436808,-2113.85580960093,-725.744264767146
6701,0.2604624848861,0,0.000803369938900761,0,0.0274495327188464,0,9,1.45804032462042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2980.65983557366,-1877.16210159941,-1103.49773397425
6801,0.308152502073813,0,0.00181634567967989,0,0.0346521007478663,0,9,2.19829331249853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.37700886504,-2141.70102322578,-664.675985639256
6901,0.312678583880675,0,0.00961955500165046,0,0.0310646709910324,0,9,1.88703520081586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.26350637313,-2166.11960503383,-693.143901339304
7001,0.271516388234856,0,0.00601298498906647,0,0.0264475093053509,0,9,2.1470182747589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.60423025058,-2216.25010544163,-593.354124808956
7101,0.24835495053045,0,0.0015736498419959,0,0.000734234963450403,0,9,1.93471207283384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.86526237893,-2054.15206322734,-782.713199151583
7201,0.346166807607925,0,0.0491677470721508,0,0.0458054712027563,0,9,2.26009670869441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2964.137249586,-2160.89700657899,-803.240243007007
7301,0.336539464891147,0,0.0377861745659306,0,0.0295378575450092,0,9,2.32273701186343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.22258677097,-2144.40322527369,-656.819361497286
7401,0.303204290091477,0,0.0132267517744011,0,0.0247448938835484,0,9,2.47637654312909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3053.03441750257,-2096.64185259112,-956.392564911448
7501,0.282889665838965,0,0.00757478734075049,0,0.0196035024498185,0,9,1.98502367964154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.35044317009,-2085.83784932757,-809.51259384252
7601,0.277663885723794,0,0.0129846174485702,0,0.0235694044553699,0,9,2.05018992514989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.41590299112,-2154.59328878405,-696.822614207065
7701,0.277663885723794,0,0.00378932780425384,0,0.0269619124028678,0,9,1.66003561661236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.64610252853,-2084.18706872014,-772.459033808385
7801,0.286927160539415,0,0.0545854873413139,0,0.0167860503446993,0,9,2.26422424831368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.37807722612,-2191.59327594418,-680.784801281939
7901,0.271298979782639,0,0.00232235612883254,0,0.00639688520922413,0,9,2.22908321242416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.8077902121,-2101.9671997756,-591.840590436495
8001,0.32088661764555,0,0.00562752616638489,0,0.0298045230745242,0,9,2.07786580677558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.69418805118,-2158.97673299191,-641.717455059269
8101,0.323964957722473,0,0.00843235996048799,0,0.0338050849300932,0,9,2.07273811424916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.0202350096,-2043.99062708458,-867.029607925015
8201,0.331636939361312,0,0.0094568530533624,0,0.038135164283581,0,9,2.36115925200569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3019.95461881842,-2083.60829857778,-936.346320240643
8301,0.331328886894657,0,0.0032257128190608,0,0.0347465404606832,0,9,2.13556541249107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3000.83058125779,-2081.73581229082,-919.094768966976
8401,0.289024876866791,0,0.041778683875912,0,0.0253750981387941,0,9,2.21052717461954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2954.39754741355,-2185.55822529959,-768.839322113967
8501,0.256077645004958,0,0.0375443638315724,0,0.0102467931590506,0,9,2.42236381615883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3051.99064195983,-2198.50417018733,-853.486471772499
8601,0.270257194616778,0,0.00476034424696913,0,0.00795302455357899,0,9,1.82667969841401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.08794960648,-1981.96277647752,-893.125173128961
8701,0.318198833919868,0,0.00707414687026725,0,0.0173741197588249,0,9,2.00137164905649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.58246162781,-2074.72974047481,-641.852721153001
8801,0.260312288192953,0,0.00482673256535978,0,0.0243103256159441,0,9,2.05915101935493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.72006759385,-1991.46321040097,-928.256857192874
8901,0.314862196754103,0,0.0571606438921469,0,0.0335733479227731,0,9,2.23791959928226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2997.28778090444,-2214.32193193357,-782.965848970863
9001,0.287926946728698,0,0.00725403845551227,0,0.0269345758985337,0,9,2.07447368067946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.18182055626,-1977.01815412793,-856.16366642833
9101,0.320954934496243,0,0.00469741736887553,0,0.0286755994574484,0,9,1.69032187013055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.63737270391,-2008.63120594663,-783.006166757282
9201,0.275486680521899,0,0.0293389024807266,0,0.00481493822289024,0,9,2.33857845298885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.32807473272,-2200.99554829862,-621.332526434098
9301,0.305849890220618,0,0.061163523735642,0,0.0290550356354897,0,9,2.40787746491253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3038.71369118387,-2193.15881250549,-845.554878678375
9401,0.253252500118278,0,0.00507975995305791,0,0.0164253884371389,0,9,2.35514435031256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.98759067284,-2220.33826886697,-697.649321805865
9501,0.322351177030655,0,0.0167873215864579,0,0.0367258461139341,0,9,2.27564359988453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.46518581426,-2128.9415472815,-793.523638532761
9601,0.292124384275619,0,0.00614941373410382,0,0.0285173001680754,0,9,2.07131826254329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2982.64801579506,-2150.11595042701,-832.532065368048
9701,0.316734863692789,0,0.00812048419075339,0,0.0465132880737897,0,9,2.46228047782294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.32663886626,-2215.17100524479,-581.155633621474
9801,0.278225108520409,0,0.00272630827826989,0,0.0119828696330828,0,9,1.92165483891343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.19340844164,-2008.45390354478,-803.739504896861
9901,0.321073726959971,0,0.0186650789317307,0,0.0350473781538013,0,9,2.24209094189613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.69521510076,-2107.06902095456,-839.626194146202
10001,0.311414714655713,0,0.0187926095004852,0,0.0278133834466897,0,9,2.30357909065013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2886.0342431407,-2143.46319105333,-742.571052087365
10101,0.292378558479862,0,0.0189866342398404,0,0.0235806102225707,0,9,2.21311110931435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.36258788526,-2174.34628363691,-656.016304248349
10201,0.251789334452825,0,0.000101611799533342,0,0.0141440778821296,0,9,1.96770837231588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.65090396845,-2010.40260653969,-886.248297428761
10301,0.347309021744691,0,0.0156010888179319,0,0.0286498130710379,0,9,2.49225734303422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.88246017929,-2136.61487392586,-749.267586253431
10401,0.312634188212292,0,0.0214202780714238,0,0.0260654681044711,0,9,1.98092936545984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.97659991724,-2083.48640318184,-733.490196735399
10501,0.359499192780257,0,0.0471610253853467,0,0.0319143872266608,0,9,2.07978869520589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.2361266194,-2220.44852849575,-668.787598123652
10601,0.266227746856223,0,0.00329271769857694,0,0.0319143872266608,0,9,2.11846263879292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3249.09125060715,-2109.49376273832,-1139.59748786883
10701,0.294732535135359,0,0.042538119903664,0,0.00831240751120284,0,9,2.26796070861558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.93111238594,-2185.68208310356,-621.249029282387
10801,0.35104942213248,0,0.009742549200785,0,0.0356524043443366,0,9,1.88846838978022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.38919168074,-2077.76273441624,-879.6264572645
10901,0.383071541739292,0,0.238462681904029,0,0.0346389639505816,0,9,2.88354397921957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3088.52178784632,-2282.5960803208,-805.925707525524
11001,0.303898192775774,0,0.305892658608314,0,0.0681781895922869,0,9,3.40480097556156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.30984347005,-2357.67799309415,-657.631850375898
11101,0.335446877846673,0,0.0950007782834823,0,0.0592010324731609,0,9,2.24019679711379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.35036861097,-2202.8539989967,-595.496369614269
11201,0.335446877846673,0,0.00260510893519075,0,0.0595152428985388,0,9,2.2610001021265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.87062908428,-2206.27453512925,-655.596093955034
11301,0.332438889323579,0,0.00260510893519075,0,0.0366806914329092,0,9,1.76609860551094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.02116360865,-2300.74053624685,-622.280627361802
11401,0.360530273155004,0,0.18693992913534,0,0.0468480569393789,0,9,2.81671108019822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.22543093967,-2269.27263470043,-578.952796239245
