sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,2.23969738698398,0,0.172085062296566,0,0.0539328411032969,0,9,1.47475654023716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.77710632466,-1796.22814893195,-800.548957392703
20001,2.41068861176472,0,0.175009070798743,0,0.0578696402843044,0,9,1.3737111452057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.52195402065,-1725.34246233808,-703.17949168257
21001,2.45028202713423,0,0.173791703364321,0,0.0604232394900164,0,9,1.4060037938449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.17457827737,-1742.68712041666,-710.48745786071
22001,2.45259086542056,0,0.140294603482559,0,0.0714010753420617,0,9,1.43419470882671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.29348790837,-1724.42639646732,-793.867091441058
23001,2.41511715281629,0,0.172150110379372,0,0.05930823264851,0,9,1.37584311395655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.21933207249,-1702.5990806083,-706.6202514642
24001,2.44532471365143,0,0.140496261406049,0,0.0703840392122989,0,9,1.32080011449627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.14980525803,-1719.85146587191,-763.298339386122
25001,2.35385460358519,0,0.140097179616617,0,0.0675281496793829,0,9,1.35485473201388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.94844533131,-1699.94597523414,-785.002470097171
26001,2.65908144035522,0,0.167240686849214,0,0.0674272036502277,0,9,1.32366851001298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.85106243795,-1690.01771306276,-772.833349375185
27001,2.75666420046811,0,0.17266719096062,0,0.0657889960320237,0,9,1.3936273793131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.00763234955,-1692.76613180177,-754.241500547778
28001,2.70118204240739,0,0.171759508527978,0,0.0655490957564153,0,9,1.35810922975352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.49817814289,-1685.21938824731,-699.278789895582
29001,2.6868344852441,0,0.170373467409485,0,0.0665454805497567,0,9,1.38284177633369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.42369940755,-1716.02999212077,-686.393707286779
30001,2.83603958575928,0,0.173855265736891,0,0.0684660269889721,0,9,1.30802542850404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.89930804977,-1682.79488536295,-722.104422686827
31001,2.65212155122461,0,0.170602174954826,0,0.0674872362648217,0,9,1.39201818659316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.90582533937,-1705.35484353876,-705.55098180061
32001,2.73188374427075,0,0.171036206578253,0,0.067078425303465,0,9,1.33823003399617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.88310837216,-1751.64642372256,-743.236684649604
33001,2.57716731714083,0,0.173238145222339,0,0.0636700606265814,0,9,1.34286520927705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.022141167,-1718.29133071563,-682.730810451364
34001,2.68977687309904,0,0.17424227550121,0,0.0668974072086255,0,9,1.34974036135809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.03836888323,-1714.59472985597,-665.443639027253
35001,2.8124278218523,0,0.172825140099911,0,0.0682024097581713,0,9,1.38690219427982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.7502157282,-1711.08993446535,-781.660281262852
36001,2.47637045363209,0,0.170488492518909,0,0.0620599260942271,0,9,1.38126561269531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.40402880335,-1702.21528791595,-720.188740887408
37001,2.57735947840267,0,0.175246386398012,0,0.0621500746622304,0,9,1.39502301612722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.04224599319,-1714.66091293962,-677.381333053568
38001,2.47761020658447,0,0.17085006452415,0,0.0611476259416222,0,9,1.4447894716511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.96568298912,-1731.64142163559,-719.324261353532
39001,2.96109587419185,0,0.174608170192131,0,0.0708597913832131,0,9,1.39058607044369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.9573338333,-1713.44184625994,-706.515487573358
40001,2.96182656112365,0,0.173606052630445,0,0.0719772558806738,0,9,1.38727800782794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.3574431307,-1696.41665607332,-701.940787057376
41001,2.78151290282075,0,0.174430888912154,0,0.0682105585171948,0,9,1.2916433282436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.24693248869,-1679.44330566328,-743.803626825405
42001,2.55837581284906,0,0.171678883577174,0,0.064362368987227,0,9,1.30642037624938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.80140581249,-1721.3320912458,-731.469314566689
43001,2.70292355587296,0,0.173512107179252,0,0.0673997597827784,0,9,1.37761486437805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.98547917893,-1718.51237139794,-747.473107780985
44001,2.53956876017475,0,0.173548912752159,0,0.0620629795636212,0,9,1.38151245073348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.56528566135,-1724.02030603579,-693.544979625556
45001,2.68262729168199,0,0.174854291208241,0,0.0643492192875677,0,9,1.42784765386136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.53359288775,-1728.3428373026,-703.190755585146
46001,2.60356793254067,0,0.173778485468631,0,0.0636578670752074,0,9,1.40244259094289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.57034155779,-1695.92003630156,-739.65030525623
47001,2.57923057442888,0,0.171618465066451,0,0.0640270309705307,0,9,1.43941721013934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.66689693891,-1711.43484274493,-717.232054193978
48001,2.70589774780464,0,0.17356842499971,0,0.0665549304347849,0,9,1.38200506518043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.60018805283,-1701.12715670959,-746.473031343244
49001,2.43976822318553,0,0.170010773405415,0,0.0609076467789591,0,9,1.37190891203778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.88649255618,-1711.15079938547,-736.735693170708
50001,1.95044611672788,0,0.173111937675026,0,0.0468675414706791,0,9,1.49147153967012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.0785749872,-1765.87688563932,-756.201689347879
51001,2.4673610350905,0,0.170581940832703,0,0.0613544956016358,0,9,1.33049782577211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.98097417509,-1745.08541498617,-803.895559188921
52001,2.22632863936366,0,0.16718292608488,0,0.0575749505345929,0,9,1.35898328650403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.8760062306,-1738.80874693395,-705.067259296645
53001,2.31929141832068,0,0.165963094779864,0,0.0599029607775168,0,9,1.40937770296122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.04058073698,-1770.93307602693,-746.107504710056
54001,2.41108168354622,0,0.16926102214857,0,0.0615857673546749,0,9,1.43065018292277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.50748206185,-1767.69794812678,-693.809533935065
55001,2.43702724894471,0,0.167457418162644,0,0.0626324686872754,0,9,1.39544463243784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.00984886223,-1731.74783988405,-782.262008978177
56001,2.46123149742189,0,0.17504380177626,0,0.0603784313696107,0,9,1.43290181876794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.26112395054,-1713.23247891728,-772.028645033258
57001,2.78151629674325,0,0.175392154971693,0,0.0671435893835804,0,9,1.31777406295765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.88561622212,-1692.14180274344,-758.743813478673
58001,2.67298312140745,0,0.172634146901855,0,0.0671392237417123,0,9,1.30339898376755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.82325456587,-1692.61188114754,-731.211373418328
59001,2.82856681600236,0,0.1770663188862,0,0.066329507720705,0,9,1.34517580200157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.12886967899,-1687.9322032876,-754.19666639139
60001,2.03227699838754,0,0.157347503744193,0,0.0537149416553868,0,9,1.45171325041372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.88331180441,-1824.88433472595,-822.998977078454
61001,2.55011592409764,0,0.171355610558865,0,0.0650613228849777,0,9,1.36898824130433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.3362828031,-1724.63170440558,-724.704578397519
62001,2.04719465894617,0,0.168427088471595,0,0.0506007131585975,0,9,1.42510099312634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.9121268383,-1742.63785434735,-706.274272490948
63001,2.6059672540521,0,0.174960325730369,0,0.0624333803596578,0,9,1.3633625273171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.30583313733,-1690.28927896283,-723.016554174497
64001,2.63305377084975,0,0.173661916461788,0,0.0632539268905649,0,9,1.33486134483126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.7364602566,-1711.43362778565,-726.302832470952
65001,2.71512791736254,0,0.175350091156176,0,0.0658214444869117,0,9,1.32225103024886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.9846835556,-1709.15133689161,-724.833346663989
66001,2.7399091007332,0,0.171648903515284,0,0.0670589602312243,0,9,1.39087407599394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.56366151419,-1703.82466773033,-791.73899378386
67001,2.67507421210536,0,0.17506413533545,0,0.0650678185416143,0,9,1.34019597039772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.60565405901,-1701.13760609187,-691.468047967135
68001,2.63817667745029,0,0.169192326091795,0,0.0651768288457158,0,9,1.34193172119991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.8434452443,-1690.46376345152,-786.379681792784
69001,2.73063725270493,0,0.170143219793961,0,0.0677232678352301,0,9,1.35845329620511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.13959402846,-1694.13200066956,-777.007593358899
70001,2.35651439573667,0,0.174236872114606,0,0.0583297612738791,0,9,1.3413172043693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.21895054398,-1717.39825527282,-746.820695271153
71001,2.6251575947937,0,0.172826823933744,0,0.0619940714555144,0,9,1.44938357486375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.98522871785,-1730.82629837557,-726.158930342275
72001,2.41253566167118,0,0.170936216254692,0,0.0599575053688907,0,9,1.4205237617946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.69423600446,-1740.88294597863,-703.81129002583
73001,2.62835219533749,0,0.170785508311794,0,0.0641629764310554,0,9,1.38311105329998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.29016525455,-1703.98364439935,-712.306520855205
74001,2.72458454372802,0,0.173377741254769,0,0.0667334948135974,0,9,1.37691493695381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.10862342163,-1705.28339876607,-739.825224655559
75001,2.4727560361066,0,0.169119356240302,0,0.061233398444263,0,9,1.38848304760495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.29592967856,-1714.75526379967,-749.540665878888
76001,2.58701760784484,0,0.175171256926777,0,0.0630853100483803,0,9,1.33472075251831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.38985255995,-1700.68793602921,-779.701916530743
77001,2.65416370034634,0,0.175006571146617,0,0.0634157799276496,0,9,1.33381781816435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.85950375213,-1712.1517515567,-717.707752195433
78001,2.66260987170304,0,0.170146148080638,0,0.0663197808218307,0,9,1.35326753242692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.90371785766,-1710.18519006563,-717.718527792022
79001,2.59193896455963,0,0.171889205816711,0,0.0646546169772475,0,9,1.34597565149236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.53931543361,-1717.93595958941,-769.603355844207
80001,2.62734077534512,0,0.170811360015983,0,0.0655268646044362,0,9,1.34955411934745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.22182443285,-1713.181594571,-741.040229861848
81001,2.39089018317877,0,0.174508703109846,0,0.0602869973838143,0,9,1.43959793238278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.90401526458,-1721.11355757819,-757.790457686385
82001,2.62905694456585,0,0.172948187920652,0,0.0633172509784027,0,9,1.39538366861676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.67471672246,-1717.8990876524,-760.77562907006
83001,2.42066307256209,0,0.17379566903447,0,0.0593416779963826,0,9,1.37162659349212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.24373550993,-1719.72076586339,-666.522969646544
84001,2.55497982067214,0,0.17408754168718,0,0.0636663496661276,0,9,1.33552622953533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.7860491689,-1705.63101058331,-753.155038585589
85001,2.5511546953482,0,0.169058789495393,0,0.0652209665983694,0,9,1.4267920580771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.02916612328,-1730.8591735527,-725.169992570583
86001,2.44273007933528,0,0.169373377581917,0,0.0628444422553622,0,9,1.3719814061845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.78869009868,-1697.3199523147,-710.468737783979
87001,2.41270493065859,0,0.171786366043387,0,0.0612325877421503,0,9,1.36879299303592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.45702789942,-1724.27990855433,-727.177119345095
88001,2.72922028631786,0,0.166542946259104,0,0.0699566113938196,0,9,1.31661931495256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.45336341172,-1700.22174057329,-687.231622838424
89001,2.56236450930262,0,0.175177800944142,0,0.0607877603077487,0,9,1.32558456144477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.01275748026,-1676.26957297257,-736.743184507692
90001,2.83059676303225,0,0.171009825070428,0,0.0687012703951912,0,9,1.35848642916697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.0353808997,-1706.45494414686,-717.580436752841
91001,2.56908413842725,0,0.173530934174823,0,0.0627980312255516,0,9,1.42807825157715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.37528982315,-1743.89840959603,-706.476880227118
92001,2.4135509690298,0,0.167103858104263,0,0.06149167309071,0,9,1.42222589987944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.87699684199,-1740.87920312316,-723.997793718831
93001,2.34311827206378,0,0.175427059660528,0,0.0565355553930116,0,9,1.44492317112546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.44067930636,-1753.71243664127,-640.728242665093
94001,2.17107945823528,0,0.170348598514305,0,0.055671922377856,0,9,1.41815777620438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.36250879835,-1742.0985273012,-726.263981497147
95001,2.49477479793808,0,0.17048339797362,0,0.0632966179007683,0,9,1.38200956752246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.43278110041,-1722.12149220238,-748.311288898026
96001,2.58751948816326,0,0.172872728707975,0,0.0624024752017898,0,9,1.34149397078716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.96992642839,-1694.96002143572,-716.009904992671
97001,2.95878650846182,0,0.171478076105554,0,0.0716057300690846,0,9,1.36704047849345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.67168540774,-1693.50386628952,-734.167819118213
98001,2.97043362082555,0,0.172970588529468,0,0.0710890192589826,0,9,1.33464489551751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.60857425906,-1701.83817266151,-706.770401597557
99001,2.39990440894655,0,0.175684770317717,0,0.0582093361358388,0,9,1.36652558575143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.65809919601,-1735.78165799848,-716.876441197536
100001,2.8835190788401,0,0.172280395732965,0,0.0691490531106622,0,9,1.38601000946823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.34360566146,-1693.83613022757,-702.507475433884
101001,2.57442017721495,0,0.167964117073418,0,0.0652058173345178,0,9,1.41148627318599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.56784611274,-1704.83637787602,-728.731468236722
102001,2.49274383287304,0,0.170549959769861,0,0.0644222010731929,0,9,1.4088777809558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.38053301264,-1706.33303865151,-755.047494361134
103001,2.71425276269085,0,0.172275924922172,0,0.0654539270187564,0,9,1.35218066971272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.21568225875,-1687.03041018211,-742.185272076642
104001,2.79974812493971,0,0.17307049712068,0,0.0672940016648631,0,9,1.27870869204995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.7085473984,-1699.1348971444,-736.573650254002
105001,2.62746807699039,0,0.174495206624593,0,0.064590271614701,0,9,1.39348327800499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.58361036845,-1711.87792116575,-727.705689202696
106001,2.69017325863236,0,0.173486635496859,0,0.0652758370804959,0,9,1.37197792474841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.77059933511,-1726.76854172029,-726.00205761482
107001,2.63309275866566,0,0.176561809755315,0,0.0671166049286746,0,9,1.36635546176347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.2838774236,-1752.57503091058,-718.708846513017
108001,2.56534098847949,0,0.172571372227363,0,0.0638623429486275,0,9,1.33852217993315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.23785025613,-1700.16258285123,-712.075267404895
109001,2.69417097015249,0,0.167247675166428,0,0.0681560172493556,0,9,1.47674279484446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.8473709805,-1741.78980312183,-786.057567858673
110001,2.67920189619343,0,0.169151308084589,0,0.0670457796803169,0,9,1.44843552702708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.78663337184,-1706.95759894015,-717.829034431692
111001,2.58816656271664,0,0.175411444819868,0,0.0630906922943269,0,9,1.32968534560585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.41572233533,-1704.60245404493,-712.813268290403
112001,2.59686329146194,0,0.17114447153333,0,0.0629945205178417,0,9,1.33105781094758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.52628761269,-1677.67795037244,-721.848337240259
113001,2.6377609909742,0,0.173167231894326,0,0.0639522043195399,0,9,1.35065268812965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.69196337092,-1696.89226139084,-697.799701980083
114001,2.04300406574985,0,0.171349629404049,0,0.0501781245975877,0,9,1.42079091170865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.25076777672,-1775.82223028167,-667.428537495057
