sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1601,1.12247282987439,0,0.168854325523926,0,0.0202044177382682,0,9,1.80471759043826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2846.03601679718,-1954.41570658033,-891.620310216848
1701,1.65196406152208,0,0.142571001504872,0,0.0468364330507545,0,9,1.50028918394901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2707.54757614279,-1822.91153852526,-884.636037617528
1801,0.809529921407279,0,0.119564899298393,0,0.0262162049142846,0,9,1.90638636768066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.57775997886,-2018.52216077842,-603.055599200442
1901,1.74565714522259,0,0.145764245155672,0,0.0466014570901992,0,9,1.46653438220971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2654.41081054502,-1827.46104543579,-826.949765109231
2001,1.73176902273463,0,0.144722694210854,0,0.046350849041397,0,9,1.43409811151427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.53174720294,-1787.08959124934,-763.442155953602
2101,1.35227281765329,0,0.177080274970003,0,0.0278652553744727,0,9,1.47777791845359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.09887461489,-1839.06339799197,-761.035476622912
2201,1.650900009315,0,0.143334864331454,0,0.0463586497130376,0,9,1.50446920063056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.80120345266,-1783.51873090324,-791.282472549426
2301,1.71210024883375,0,0.146632991557841,0,0.0472579502924517,0,9,1.44656662980844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.05225585964,-1800.09587766929,-762.956378190349
2401,1.70084047006634,0,0.145829939584212,0,0.0471084728614992,0,9,1.49013519255883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.29620123575,-1782.37689663966,-813.919304596088
2501,1.44780503486792,0,0.176937048433044,0,0.0338702122019387,0,9,1.59042211638679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.89355584722,-1848.71531584416,-768.178240003063
2601,1.28703889570725,0,0.191226602996758,0,0.0246258637058297,0,9,1.68166949655518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2666.28839423353,-1938.15167738876,-728.13671684477
2701,1.69283109729608,0,0.143987244453645,0,0.0472406771975445,0,9,1.48336619434294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2645.49961215112,-1794.30118696176,-851.198425189358
2801,1.49409471177084,0,0.174234036691019,0,0.0331773839040696,0,9,1.49666841176898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.23094328214,-1844.55045447693,-722.680488805212
2901,1.71478481685585,0,0.145755981541285,0,0.0475882452109494,0,9,1.56241379545911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.61966052452,-1794.16938143725,-817.450279087273
3001,1.52919902313226,0,0.172688831463004,0,0.0348589236808802,0,9,1.56199247237229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.67579112258,-1831.5183325224,-729.157458600183
3101,1.59347883021075,0,0.17194850568517,0,0.0358523996785064,0,9,1.48991951512202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.21781096334,-1825.8357745768,-738.382036386542
3201,1.33062707393514,0,0.170038897068057,0,0.029411397925321,0,9,1.74026036069737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.1922545355,-1891.59272417992,-667.59953035558
3301,1.45154503125205,0,0.178151386506269,0,0.0311593460795964,0,9,1.51779668956234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.06783308733,-1828.39865351144,-701.669179575887
3401,1.5107646188084,0,0.172767927418911,0,0.0320913065467285,0,9,1.52831087494173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.7328273691,-1822.88221995717,-758.850607411932
3501,1.54579070239162,0,0.174002081318087,0,0.03413245281268,0,9,1.48860991686616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.67779534149,-1837.70390475712,-667.973890584375
3601,1.61008066533739,0,0.176043891276568,0,0.0361734554171447,0,9,1.575405856833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.35837363922,-1833.89008938614,-666.468284253085
3701,1.5634971853114,0,0.176043891276568,0,0.0346623012506714,0,9,1.58397613813028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.74110503129,-1837.89747825236,-663.843626778927
3801,1.61376534906886,0,0.175764280589897,0,0.0353259573776696,0,9,1.50328090750066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.29432926322,-1809.25903341695,-660.03529584627
3901,1.63981370337918,0,0.17589278212964,0,0.03675585665952,0,9,1.4511999289447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.70216860707,-1822.83850377843,-631.86366482864
4001,1.66642808487518,0,0.147527605114494,0,0.0461390158150985,0,9,1.55737415857466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.97972015968,-1823.78307747134,-725.196642688338
4101,1.61276315182581,0,0.174297235937072,0,0.0360865072246584,0,9,1.46598047737814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.29822378302,-1828.31260503151,-727.985618751509
4201,1.72323588968047,0,0.143926814133997,0,0.04877868455012,0,9,1.50309898918452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.37164569151,-1792.35240844045,-755.01923725106
4301,1.6728083660751,0,0.176489496150164,0,0.0389466939805246,0,9,1.5400208117579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.34057110448,-1821.89892335848,-688.441647746002
4401,1.69991924696763,0,0.173689999602055,0,0.0394051988793925,0,9,1.49276631044805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.95975043016,-1804.81488423757,-666.144866192587
4501,1.72392727251928,0,0.175026755249325,0,0.0403260676269503,0,9,1.44311109518864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.53299488998,-1777.62000060791,-674.912994282069
4601,1.76990196421923,0,0.176164621267051,0,0.0395765667714507,0,9,1.44991829746295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.47157129734,-1790.85747791391,-687.614093383431
4701,1.81349718132916,0,0.176164621267051,0,0.0416862643490248,0,9,1.44505665341113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.03869948771,-1821.30190175245,-687.73679773526
4801,1.82273664189298,0,0.174481390417781,0,0.0412617266663232,0,9,1.49717058996845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.56456261032,-1798.89651074489,-715.668051865427
4901,1.64736019503704,0,0.176248867473086,0,0.0367107007989627,0,9,1.36148081370504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.45494901005,-1796.51580083613,-738.939148173919
5001,1.86075147226155,0,0.174519759937718,0,0.0456214769942753,0,9,1.51965176765669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.12474883481,-1781.76261264873,-730.362136186077
5101,1.94344531387613,0,0.174381413424936,0,0.0456423160183643,0,9,1.38896866072942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.04215937975,-1773.11837084413,-721.923788535625
5201,1.68634953772463,0,0.169135720795232,0,0.0405230440550066,0,9,1.48130945582334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.9328450703,-1789.36677521149,-748.566069858807
5301,1.6458981753221,0,0.169135720795232,0,0.0405806954709321,0,9,1.48130945582334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.09053351861,-1796.47136874063,-755.61916477798
5401,1.885905988229,0,0.17217657937606,0,0.044261224303437,0,9,1.55643667994225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.71568917931,-1783.68369056335,-731.031998615957
5501,1.87398928632259,0,0.169097661030851,0,0.0448734909063987,0,9,1.4220326739146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.3157944961,-1792.71113781286,-710.604656683246
5601,2.03787166072577,0,0.173060424215909,0,0.0468079652804644,0,9,1.42575200183346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.67151602537,-1750.68617080976,-746.985345215617
5701,2.07083810139533,0,0.17090354473446,0,0.0504417286406905,0,9,1.43221522735017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.52898210934,-1758.29235314743,-712.236628961907
5801,2.08455004481605,0,0.17090354473446,0,0.0504417286406905,0,9,1.38253032628189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.6852313136,-1738.2297233107,-729.455508002894
5901,2.10941173723837,0,0.168442991176448,0,0.050709398320289,0,9,1.39388279217678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.19496052224,-1746.15665283249,-707.038307689752
6001,2.1785734000813,0,0.17485737328236,0,0.0530272777255834,0,9,1.46799870027946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.96449626968,-1794.09690474171,-724.86759152797
6101,2.16320716191349,0,0.174288203025297,0,0.0541215959248198,0,9,1.38303113522703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.14225701994,-1779.80253292278,-745.339724097155
6201,2.35435538242938,0,0.17716790911173,0,0.0562446365347424,0,9,1.46027308887808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.3089800483,-1755.73257223359,-717.576407814713
6301,2.37915000402603,0,0.17735365358231,0,0.0576829261842353,0,9,1.4244870797449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.86810554715,-1727.95134353946,-711.916762007684
6401,2.4521662102199,0,0.176607591422272,0,0.0576829261842353,0,9,1.46966560015692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.48873234985,-1748.49114264014,-735.997589709705
6501,2.21938746998876,0,0.168401065821389,0,0.055993481495144,0,9,1.42247206166058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.95585594395,-1774.00962044353,-683.94623550042
6601,2.31163627082442,0,0.174084177040261,0,0.0563874519137192,0,9,1.42268618077717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.00731691817,-1740.68744891047,-704.319868007701
6701,1.35070737333724,0,0.134277240582685,0,0.0388366898608443,0,9,1.70028092965959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.33742840883,-1842.58040015896,-716.757028249875
6801,2.33873604613335,0,0.174865310428047,0,0.0571556486371233,0,9,1.46943709283435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.37609949848,-1742.66599895202,-718.710100546461
6901,2.27648615431989,0,0.171659451523622,0,0.0571556486371233,0,9,1.46402794033927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.04229180247,-1738.7456399185,-685.296651883968
7001,1.67510792779952,0,0.174427105332727,0,0.0392540431729341,0,9,1.43729648293826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.85444099889,-1844.7488785848,-741.105562414085
7101,2.36996929148046,0,0.175975685629653,0,0.0559830007082709,0,9,1.46536011221829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.56560429745,-1764.17213073235,-707.3934735651
7201,2.18956990418999,0,0.17319313216886,0,0.0540556165301603,0,9,1.39760202346326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.17805461464,-1755.73976924854,-713.438285366099
7301,2.22847620517462,0,0.179735278907411,0,0.0518039365719863,0,9,1.40562476592579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.21340709722,-1772.04519720083,-712.168209896389
7401,2.25496128161468,0,0.177143667844992,0,0.0535705728629096,0,9,1.45540478624666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.56992316645,-1776.338988485,-714.230934681449
7501,2.26720322692086,0,0.177372099181683,0,0.0537320734165098,0,9,1.4564412750452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.00131659686,-1775.47361431165,-685.527702285209
7601,2.25333003412062,0,0.175944234927522,0,0.0539823981038982,0,9,1.42510081318651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.56272693093,-1773.71285422833,-709.849872702607
7701,2.23817500179669,0,0.176899309265563,0,0.0551483049806988,0,9,1.43011538137449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.91237079196,-1760.67499405482,-763.237376737134
7801,2.33479097302855,0,0.177216709899553,0,0.0559336286439213,0,9,1.35455796375045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.06283335969,-1718.91996360824,-755.142869751446
7901,2.24783019649298,0,0.179603268114273,0,0.0517257863829318,0,9,1.38491234965478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.28936513824,-1765.72192826202,-772.567436876225
8001,2.45096040103928,0,0.17850913142506,0,0.0576264393589861,0,9,1.3562534157093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.46128352166,-1695.13106903561,-735.330214486044
8101,2.43257662567537,0,0.178143965826133,0,0.0572479449657494,0,9,1.43262488434983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.24587978624,-1710.08490849272,-714.160971293522
8201,2.31296979387026,0,0.177622228228672,0,0.0555864647998283,0,9,1.40000928330089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.07838214202,-1735.14638193566,-727.932000206359
8301,2.3908675825861,0,0.177699495698407,0,0.0567735336993126,0,9,1.35892315333378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.32287802841,-1719.17771408393,-761.145163944479
8401,2.39856021697396,0,0.176521446963531,0,0.0583921262968125,0,9,1.3871318124141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.71080623125,-1718.69155965791,-711.01924657334
8501,2.37035750669414,0,0.17517357672806,0,0.0561756831921228,0,9,1.38635722161101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.90406455331,-1724.32879286232,-721.575271690985
8601,2.37907667025414,0,0.17839270410085,0,0.0561048231996179,0,9,1.39455728663762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.94558555526,-1705.18342914172,-717.762156413546
8701,2.46178289839009,0,0.178762920496723,0,0.0574489718391181,0,9,1.36301726789547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.11469431274,-1725.61995969427,-788.494734618469
8801,2.4214772733706,0,0.179564658161606,0,0.0557612021206904,0,9,1.36339284355276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.90238738119,-1728.4481812137,-753.454206167486
8901,2.38790672275312,0,0.17973872232079,0,0.0564472555468707,0,9,1.36623226803734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.71841239757,-1717.18847965566,-701.52993274191
9001,2.38690931964289,0,0.180959446985088,0,0.0567666267280712,0,9,1.37883285168097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.26015030913,-1728.72526108379,-715.53488922534
9101,2.47314942973185,0,0.181522914429049,0,0.0563501962933275,0,9,1.37436418808059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.53362509494,-1711.9626992153,-801.570925879638
9201,2.51527928683094,0,0.181431138564869,0,0.0579884846161337,0,9,1.31671639993135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2420.95841075591,-1695.00731922721,-725.951091528698
9301,2.47761601581111,0,0.180906240913225,0,0.0583941013873485,0,9,1.36148498139114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.99860856825,-1702.37527822359,-765.623330344659
9401,2.55414120328522,0,0.180710075102967,0,0.0586228715812474,0,9,1.36149710501564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.84705534654,-1699.94652857059,-733.900526775953
9501,2.57534515259417,0,0.181380210626775,0,0.0588011631982379,0,9,1.40925400820958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.63835894964,-1765.9724055507,-720.665953398944
9601,2.61396004820611,0,0.182512614045485,0,0.05993109560375,0,9,1.42171424713669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.28046550171,-1751.57151357956,-763.708951922145
9701,2.61385246033205,0,0.182343973340856,0,0.0601192601713505,0,9,1.37857123685751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.44161105771,-1734.26109794816,-759.180513109549
9801,2.60651451159221,0,0.182149240505734,0,0.0607852272449326,0,9,1.36421545218015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.10509261715,-1745.29528295536,-706.809809661796
9901,2.54793034191891,0,0.181086338081809,0,0.0603049366305763,0,9,1.40189995538881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.89772945536,-1733.24533955013,-729.652389905236
10001,2.48767623433025,0,0.179227107453473,0,0.059213957697447,0,9,1.40722158986057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.62217639029,-1714.3758846096,-684.246291780686
10101,2.49061166914456,0,0.179299805465912,0,0.0582227034577541,0,9,1.3884892428054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.32732477713,-1738.38270752494,-684.94461725219
10201,1.70169844137828,0,0.178783992857805,0,0.0379512172355891,0,9,1.40003904298257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.87605567922,-1783.07135238661,-736.804703292616
10301,2.58698080616821,0,0.180428760735348,0,0.0601573428708232,0,9,1.36490170335511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.42624093997,-1711.12878621861,-706.297454721352
10401,2.47813958256925,0,0.179005027695885,0,0.0593135378975922,0,9,1.33619062949624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.74662422708,-1743.41324321389,-699.33338101319
10501,2.5453418380697,0,0.178410717549811,0,0.0604658242760026,0,9,1.39834193471729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.00465294904,-1728.48841793114,-713.5162350179
10601,2.58926052358798,0,0.181097921332104,0,0.0605922454193228,0,9,1.39757725455066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.54769495443,-1746.22005122067,-720.327643733764
10701,2.54046766084204,0,0.180798231404874,0,0.0603782078559194,0,9,1.30893212994745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.05668291337,-1703.22584857388,-743.830834339491
10801,2.60706753642021,0,0.178729374518071,0,0.0607759984205702,0,9,1.33077224121785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.63145913848,-1709.80242159045,-759.829037548032
10901,2.58707746647976,0,0.18149843046173,0,0.0607195361491463,0,9,1.36330128035866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.48588000951,-1729.30145252777,-761.184427481737
11001,1.91496256299069,0,0.179458784930885,0,0.0452448434224775,0,9,1.52322601376879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.54428952108,-1822.34225301662,-751.20203650446
11101,2.04712830809235,0,0.181544412486768,0,0.0492280686262735,0,9,1.47204348859412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.95633539106,-1775.62224378803,-723.334091603023
11201,2.45068456959411,0,0.173708768962238,0,0.0591993159388075,0,9,1.41361214074156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.87409904173,-1730.56498322056,-722.309115821168
11301,2.12307965449098,0,0.180832994242834,0,0.0508068950912823,0,9,1.55196293497371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.61052724714,-1775.63701095638,-672.973516290756
11401,2.17914331196235,0,0.180417624861834,0,0.0524453417375697,0,9,1.5077248172731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.70120057554,-1763.17892236426,-687.522278211278
11501,2.2705199489953,0,0.18134259425132,0,0.0543111501116176,0,9,1.40239407251532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.65004644665,-1761.6387437345,-688.01130271215
