sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36001,3.44655636957181,0,0.452186380141754,0,0.0398787593755804,0,9,1.40470874447205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.94440030399,-1736.88376377258,-679.060636531408
37001,3.16108673889663,0,0.429883826510673,0,0.0394337386996159,0,9,1.38257065717718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.89929284499,-1745.45189994935,-620.447392895635
38001,3.19488952786398,0,0.457790368485981,0,0.0362580528305559,0,9,1.42116958506775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.3743568497,-1765.12372717646,-601.250629673242
39001,2.963206806145,0,0.431641711654217,0,0.0364161173307101,0,9,1.3454411642378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.93029269156,-1764.8211904876,-612.109102203954
40001,3.18641867745656,0,0.44175930400746,0,0.0391076379370224,0,9,1.38450255075114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.88865065522,-1748.52140255293,-617.367248102294
41001,3.61135694906157,0,0.44807486634951,0,0.0414026888630873,0,9,1.42553920033414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.9925004018,-1746.81461997316,-590.177880428644
42001,3.30993311486687,0,0.443843548692122,0,0.0392633630638374,0,9,1.33954210749269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.14807131718,-1739.18035066142,-633.967720655763
43001,3.41805244859881,0,0.448027885978161,0,0.0398314246935103,0,9,1.44140604268254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.59725088672,-1752.19842443865,-622.398826448068
44001,3.37011176893826,0,0.444322345381824,0,0.0402762281144959,0,9,1.42747516420375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.04538177816,-1744.50935968008,-615.536022098087
45001,3.81927411395849,0,0.763757037013243,0,0.0312020818332799,0,9,1.45857143693603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.68731258699,-1798.10642600581,-575.580886581183
46001,3.260677734284,0,0.442221937731645,0,0.0384410357334175,0,9,1.37652124386898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.5679456195,-1732.35803766706,-641.209907952443
47001,3.2880164225148,0,0.444885564482023,0,0.0385189358583206,0,9,1.40297294166461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.69473316667,-1739.80796367447,-630.886769492199
48001,3.522570817163,0,0.440870586101788,0,0.040763177958873,0,9,1.42827075464006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2347.60484696624,-1743.42854302158,-604.176303944659
49001,3.86359966696293,0,0.737743761983838,0,0.0321152056039925,0,9,1.46431615034402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.60861946856,-1810.74429122078,-658.864328247781
50001,3.23793377120753,0,0.437607406611064,0,0.039661749430697,0,9,1.43281704494429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.99670610995,-1758.01596157558,-616.980744534379
51001,3.12909728669119,0,0.448549109784036,0,0.0381198799122473,0,9,1.34956403104428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.67551718605,-1746.90560017506,-595.769917010985
52001,3.45554878672933,0,0.436131556510312,0,0.0415701020590209,0,9,1.34018815886905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.38332101281,-1733.72618448023,-608.657136532578
53001,3.24110533422178,0,0.445453998891325,0,0.0389402548577013,0,9,1.42942507771894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.6291005703,-1746.85396841091,-627.775132159396
54001,3.16965801659321,0,0.445003829652815,0,0.0375774070471786,0,9,1.39179575339024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2344.04350278694,-1745.40480796201,-598.638694824928
55001,3.3073499058546,0,0.441141780453491,0,0.040089481214706,0,9,1.42152154785311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.35486065569,-1769.40549056169,-603.949370094008
56001,3.12153216573295,0,0.45469357680924,0,0.0356128208614337,0,9,1.38194777843845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.99099200211,-1758.99989040199,-575.991101600114
57001,3.17205958099523,0,0.452023387451197,0,0.0370024748304791,0,9,1.41938792031322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.60526313498,-1765.69979671736,-606.905466417615
58001,3.36664180364383,0,0.444013260415196,0,0.0420299715700064,0,9,1.39396063758898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2333.52677839698,-1742.23336773345,-591.29341066353
59001,3.17688959139345,0,0.441962344070137,0,0.0381567490180909,0,9,1.39479882661788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.54239171898,-1757.73699262241,-608.805399096573
60001,3.45779983734703,0,0.4510524123414,0,0.040984201427025,0,9,1.41649870398873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2333.11293387062,-1744.08138657691,-589.031547293703
61001,3.33261840923075,0,0.440578417439027,0,0.0405433701749552,0,9,1.42658085412931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.26453154292,-1742.65258205505,-664.611949487871
62001,3.21896195049168,0,0.439324268933756,0,0.0388468097587269,0,9,1.36205391175969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.60023074813,-1742.3356074726,-708.26462327553
63001,4.07769970340643,0,0.825821443415913,0,0.0294395620398104,0,9,1.58883102664846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2421.13731186868,-1853.56400059327,-567.573311275409
64001,3.39247703407501,0,0.454020620270088,0,0.0413910018325006,0,9,1.4251244195421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.57278809816,-1730.82835161186,-605.744436486298
65001,3.26574885203652,0,0.455931929696096,0,0.0374610924383788,0,9,1.3811625976728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.56106486773,-1727.03806276204,-592.523002105683
66001,3.4136887719485,0,0.451039239374927,0,0.0405327607462538,0,9,1.38829741761784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2333.95494724623,-1727.73696276249,-606.21798448374
67001,3.27889009940767,0,0.441096350243698,0,0.0396725139814521,0,9,1.37187245218873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.60239821806,-1739.57031581222,-664.032082405837
68001,3.58486378821571,0,0.442163591663387,0,0.0427941587273038,0,9,1.35600973040339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.55628247371,-1754.37427356253,-619.182008911181
69001,3.27298764429949,0,0.448788251254917,0,0.0394851075466497,0,9,1.41633862812148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2335.98077762765,-1738.25440487705,-597.726372750601
70001,3.19400018129444,0,0.443490282257002,0,0.0397821005987115,0,9,1.37648946892219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2322.98689334323,-1735.1803745577,-587.806518785531
71001,3.0011237338628,0,0.425027738123174,0,0.0386081578763118,0,9,1.39660589838387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.79940880035,-1761.79440430223,-591.005004498123
72001,3.36497856755231,0,0.443671630307059,0,0.0403555763321487,0,9,1.4313792394013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.21831312632,-1735.40046903033,-617.817844095995
73001,4.37352674184471,0,0.873078011907774,0,0.0333624829133183,0,9,1.49155120664354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.85411959625,-1789.84606647461,-563.008053121647
74001,3.19064890162264,0,0.44448944051687,0,0.0380010740808563,0,9,1.3760224742984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.39462783921,-1732.89476599105,-619.499861848163
75001,3.22713440830855,0,0.446253478153024,0,0.0381553448902603,0,9,1.43785826774669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2331.9583586333,-1742.68610317403,-589.272255459273
76001,3.31549136014016,0,0.440818705841853,0,0.0393551584541723,0,9,1.35781954848011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.49747227279,-1740.85969657533,-678.637775697457
77001,3.19656713155936,0,0.44582002105379,0,0.0367009953739388,0,9,1.34821471995903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.17389101192,-1750.42251510514,-573.751375906772
78001,4.339911913009,0,0.87785302603342,0,0.0340795090341776,0,9,1.40723897500926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2326.50298010893,-1791.15410091855,-535.348879190383
79001,3.16602333032385,0,0.434705431156433,0,0.0370110020791903,0,9,1.45972124780922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.97827704735,-1759.92541757808,-646.052859469263
80001,3.1559300526302,0,0.430753123652544,0,0.036854202475063,0,9,1.43367382284154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.44709868161,-1773.26796955766,-656.179129123944
81001,4.44679777381992,0,0.871921998278439,0,0.0357169757780698,0,9,1.44272517895617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.5088043314,-1792.35733557652,-609.151468754875
82001,3.96890633752811,0,0.872405949075248,0,0.0325246083039319,0,9,1.49425585862895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2355.85330170954,-1807.15174514202,-548.701556567517
83001,4.55398053409741,0,0.88756175910569,0,0.0349047808279433,0,9,1.50726452055108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.41818795738,-1793.39815688408,-586.020031073309
84001,3.00775649286227,0,0.43343907525137,0,0.0376171778303681,0,9,1.40667385319213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.06202681584,-1756.94059597075,-600.121430845087
85001,4.3098914103579,0,0.882760957683225,0,0.0319853083513625,0,9,1.42497341979604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.46608999081,-1797.26758004698,-570.198509943831
86001,4.27541069699248,0,0.872994420020514,0,0.0336082677313455,0,9,1.43982787491014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.37117554151,-1786.75816914549,-537.613006396017
87001,3.25057925930402,0,0.428924855211082,0,0.0390280200627468,0,9,1.48234752859418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.65349290709,-1760.0387048585,-636.614788048585
88001,4.30403234912791,0,0.880703080769422,0,0.0321476449513123,0,9,1.50413287987691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.47486096261,-1805.51788853548,-610.95697242713
89001,4.4399474242209,0,0.88214538750862,0,0.0337988343969439,0,9,1.47658860118115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.97654810398,-1804.51197319299,-597.464574910985
90001,3.30008163835243,0,0.435488620073275,0,0.0399509129836863,0,9,1.45012775265206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.29488125656,-1767.08220894817,-631.212672308388
91001,4.13579923408685,0,0.883751878101394,0,0.0313349681876853,0,9,1.52787787749988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.90334555544,-1799.45986095855,-520.443484596889
92001,4.52160403743657,0,0.886557647998079,0,0.0355581531781646,0,9,1.42561277364093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2314.81698465133,-1776.54696815502,-538.270016496317
93001,4.46516290125356,0,0.888858029827191,0,0.0314412615325524,0,9,1.48757464695831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.46114394676,-1800.8083138265,-584.652830120262
94001,4.24296726394122,0,0.867673454973037,0,0.034083385913798,0,9,1.49753932647809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.9354307094,-1814.01143205166,-505.923998657739
95001,4.32045571328904,0,0.865290165645823,0,0.0335760753213924,0,9,1.43096687295554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.34496747823,-1782.88634210392,-587.45862537431
96001,4.36396797003325,0,0.885607645076843,0,0.0325988514605536,0,9,1.49736803202421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.36480133789,-1798.99285507085,-565.371946267044
97001,3.34898199300054,0,0.451159701483921,0,0.0392774387373613,0,9,1.44440212847468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.90225079702,-1757.36592880753,-596.536321989495
98001,4.36849350344968,0,0.873794315381743,0,0.0347777892495663,0,9,1.4441798244732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.14765667461,-1783.24177687346,-581.905879801141
99001,4.23770916134132,0,0.859989623071475,0,0.0347249961964933,0,9,1.40615161711003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.00086535971,-1791.35799408077,-532.642871278934
100001,4.43275107613561,0,0.874532694516586,0,0.0346314986299422,0,9,1.43214782493659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2300.53359057406,-1778.97844162494,-521.555148949119
101001,4.24678549633932,0,0.865966950273041,0,0.0354628863891143,0,9,1.55747679263273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2330.51459074537,-1791.21024407992,-539.304346665451
102001,3.45621939308798,0,0.445415151072236,0,0.0414156984238934,0,9,1.4460649051032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.60640161525,-1746.00574540828,-613.600656206973
103001,4.63832986614227,0,0.87758587240825,0,0.0353395164895953,0,9,1.53843249361075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2316.26687609093,-1792.3166297957,-523.950246295236
104001,3.28094879846482,0,0.432438560890183,0,0.0405708200828857,0,9,1.39406624391847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.72758074053,-1759.26150856268,-620.466072177846
105001,4.14971405519965,0,0.873500416390978,0,0.0332323459773516,0,9,1.53883425948463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2303.01288033083,-1796.85867165362,-506.154208677213
106001,3.44429845153117,0,0.445909551588387,0,0.0405999854298034,0,9,1.36454649355083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.77689316328,-1732.02215378283,-620.754739380456
107001,4.35023743619469,0,0.871964004531986,0,0.033314801134308,0,9,1.47653523944508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2321.13651174343,-1795.81219848104,-525.324313262396
108001,4.44102728798488,0,0.876303389224686,0,0.0339121459533064,0,9,1.49591922509887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2327.76096796515,-1773.99549696069,-553.765471004455
109001,3.3850759237432,0,0.435503973667202,0,0.0396106430823211,0,9,1.4108474989832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.02085323401,-1767.84783777511,-605.173015458896
110001,3.33644622748346,0,0.446881442305283,0,0.0387735386978135,0,9,1.36641039715152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.52787071778,-1742.76784195156,-665.760028766224
111001,3.45101604580547,0,0.448164438388786,0,0.0401676037638495,0,9,1.3677301528902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2344.74135971326,-1729.91470106681,-614.826658646454
112001,4.43643643806409,0,0.874230172959401,0,0.0330193540740745,0,9,1.53596906548253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.36280851841,-1802.4012499377,-588.961558580705
113001,3.32603370911066,0,0.425945412330591,0,0.0395893697061449,0,9,1.4226443630966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.4293148965,-1753.81863423018,-602.610680666313
114001,4.42296301037202,0,0.877378955487386,0,0.0342537274639005,0,9,1.52755482199458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2317.42665349784,-1798.11098817251,-519.315665325327
115001,3.15177055556699,0,0.432561461237506,0,0.037926205074427,0,9,1.35034045814793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.6761381757,-1765.82057666336,-604.855561512339
