sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
83001,2.63249062161319,0,0.176171461853714,0,0.0638702723614979,0,9,1.30915990406028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.93138604291,-1682.32001638306,-799.611369659853
84001,2.60709328228929,0,0.144759424440331,0,0.0736354534738371,0,9,1.42488575055752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2609.43430612122,-1727.95973549299,-881.474570628232
85001,2.66858976749893,0,0.171769767516296,0,0.0649011777987988,0,9,1.41503321927046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.68773772465,-1713.40711340598,-807.280624318669
86001,2.48820735272931,0,0.177656713317299,0,0.0590807466465159,0,9,1.33371369499687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.06348621568,-1715.53670441162,-790.526781804064
87001,2.52220899721167,0,0.172140427361697,0,0.0635011851825434,0,9,1.33231172694144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.28480590662,-1702.57644820864,-806.708357697985
88001,2.47009585890206,0,0.171667292485259,0,0.0611703241336972,0,9,1.43303699368296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.81847863053,-1715.50560296471,-748.312875665819
89001,2.51240991820171,0,0.177344939926324,0,0.061571326914426,0,9,1.37158569491014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.18028374233,-1749.96930238829,-774.210981354047
90001,2.62690388034102,0,0.148736048216159,0,0.0713793304639331,0,9,1.44520541759552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.94456112839,-1737.4866080498,-789.45795307859
91001,2.48050039541122,0,0.17325204664469,0,0.0612708239085816,0,9,1.3379312315314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.3076948572,-1719.26146180925,-800.046233047955
92001,2.52326496705458,0,0.173115705093834,0,0.0632276135241543,0,9,1.40324391693219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.19087115791,-1724.85947507858,-767.331396079338
93001,2.39974651948719,0,0.149386715949555,0,0.064328197860971,0,9,1.3221261205834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.88231318531,-1705.61615247656,-764.266160708745
94001,2.50323783635172,0,0.174251504455713,0,0.0604015644071869,0,9,1.39199597829281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.26096123032,-1734.48992610201,-737.771035128312
95001,2.39599932285303,0,0.174461529374629,0,0.058274685994572,0,9,1.40650330905934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.21931451406,-1707.7707450469,-786.448569467166
96001,2.36319826464282,0,0.178560597824622,0,0.0574374645762056,0,9,1.3982348604604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.45610352782,-1755.00415123291,-747.45195229491
97001,2.38579737684309,0,0.153813270604693,0,0.0651005551728421,0,9,1.4263523471998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.20102595022,-1733.69015309723,-768.510872852983
98001,2.26503241021049,0,0.148958583376457,0,0.0636487438693893,0,9,1.44277356726017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.84674364401,-1750.9365446658,-785.910198978215
99001,1.58105410396731,0,0.194270624299716,0,0.0298763982951661,0,9,1.49138572473483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.43484905949,-1835.59737419573,-738.837474863764
100001,2.45111964950434,0,0.17541242504434,0,0.058744460770864,0,9,1.44476213119423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.65706221588,-1725.75015005399,-792.906912161882
101001,2.45666654236847,0,0.177191564106628,0,0.0596847680814145,0,9,1.40675912780514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.55826912117,-1738.93688618704,-722.621382934128
102001,2.50665717529321,0,0.174956008297596,0,0.0614597359268121,0,9,1.35746664791871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.30137620919,-1722.51636012063,-763.78501608856
103001,2.50792915620976,0,0.175964741930314,0,0.0620587140533799,0,9,1.34594344142033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.14413098841,-1700.75117212323,-777.392958865179
104001,2.31413671591269,0,0.180055708511345,0,0.0554556363385757,0,9,1.47266003677825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.64805398154,-1751.35575731993,-773.292296661606
105001,2.55113193798618,0,0.180069415057157,0,0.061588171954565,0,9,1.39960519494013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.95733171817,-1725.11788762768,-759.83944409049
106001,2.31334578331396,0,0.179640698205095,0,0.0548748280376003,0,9,1.37161619002974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.19267862381,-1719.93501463614,-750.257663987676
107001,2.6932246056488,0,0.185892666111992,0,0.0631543769177189,0,9,1.38440970854853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.7399143721,-1726.32907161196,-751.410842760141
108001,1.75551390339315,0,0.198541431301246,0,0.033471386448282,0,9,1.46701403265597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.60400050539,-1801.89105161991,-687.712948885473
109001,2.4085493528304,0,0.169646396349618,0,0.0609626396446053,0,9,1.44017588384535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.16202687514,-1719.86693172973,-762.295095145412
110001,2.35832854737368,0,0.168229321030854,0,0.0612416478452123,0,9,1.45817127253382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.76276450277,-1723.04245074149,-773.720313761275
111001,2.46842480755061,0,0.173433792395475,0,0.0617646246394616,0,9,1.3212960896732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.78700835819,-1707.03326455726,-798.753743800927
112001,2.39199855288858,0,0.170285988900936,0,0.05936941999379,0,9,1.40964928643819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.72661628895,-1711.93780909428,-736.788807194668
113001,2.46075161502668,0,0.171691642520185,0,0.060460240109997,0,9,1.33679086229881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.423571949,-1700.68061397907,-753.742957969926
114001,2.58467351119804,0,0.175122377005054,0,0.0628137007584602,0,9,1.27684996491876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.84255462863,-1678.61565656233,-747.226898066296
115001,2.69090457835022,0,0.175628777175595,0,0.0649640624456785,0,9,1.37942367471403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.22477608317,-1696.50649770607,-773.718278377098
