sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2501,1.38535125191931,0,0.149250009145916,0,0.0359589944122745,0,9,1.53864911111395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2657.44660446915,-1840.75508598141,-816.691518487743
2601,1.41373870249589,0,0.147185920453789,0,0.0360249830235284,0,9,1.58806820340547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2652.15039760122,-1839.79724406895,-812.353153532265
2701,1.42380530442017,0,0.147877822040211,0,0.0363728414332571,0,9,1.595370397479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2636.64722487001,-1838.02831488756,-798.618909982453
2801,1.57305586106917,0,0.187490105231839,0,0.0322660912831272,0,9,1.55991477685944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.43531364376,-1854.85632143748,-765.578992206275
2901,1.55501772123182,0,0.188960093555325,0,0.0321453352043346,0,9,1.52379731167715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.10046550446,-1849.14488768214,-781.95557782232
3001,1.54515853272934,0,0.188941974468202,0,0.031854837934045,0,9,1.50648968239631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.54874524451,-1848.51687207999,-773.031873164517
3101,1.53122735087239,0,0.190190614636439,0,0.0324795649258919,0,9,1.54800368666516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.68802283878,-1841.02776131328,-762.6602615255
3201,1.57308075777457,0,0.196402659983793,0,0.0322569118423604,0,9,1.58111145319532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.16897070334,-1839.49700543324,-757.6719652701
3301,1.54450524084175,0,0.196475901182944,0,0.0316136240318192,0,9,1.60991840992563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2596.40375029809,-1842.92837488781,-753.475375410275
3401,1.6692255842008,0,0.199507177812948,0,0.0325734099797146,0,9,1.51414665756779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.33320709558,-1824.84187795233,-743.491329143253
3501,1.67534745185133,0,0.196390575266874,0,0.0333735081424968,0,9,1.51370158017454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2598.72563424966,-1829.52660390538,-769.199030344279
3601,1.62869195521206,0,0.197833928245626,0,0.0326573889702991,0,9,1.51517737468167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.50278917671,-1832.01690015986,-757.485889016858
3701,1.65908053705576,0,0.196102638277133,0,0.0349426729234458,0,9,1.5776049432754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2604.34756223509,-1836.65629415719,-767.691268077898
3801,1.73012995584688,0,0.199874413412257,0,0.0342962363632383,0,9,1.51705925418646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.24508933287,-1837.54160908097,-755.703480251896
3901,1.70210822128009,0,0.198368451808048,0,0.0346515663011884,0,9,1.52577637544318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.12113150975,-1842.98809227805,-731.133039231697
4001,1.72431925494307,0,0.194396046936904,0,0.0366173639506533,0,9,1.54987701123242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.52660234937,-1846.84468465297,-730.681917696401
4101,1.7561739853572,0,0.1980580385068,0,0.0352852621342807,0,9,1.54664074994184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.71766686378,-1848.86649793315,-735.851168930629
4201,1.73090146139191,0,0.184674615348622,0,0.0363629022445596,0,9,1.49705815823648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.26296501812,-1818.83511545517,-747.427849562942
4301,1.71754948395165,0,0.184123627278532,0,0.0368799511540592,0,9,1.49705815823648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.25930343461,-1826.7781583268,-727.481145107807
4401,1.64630304809626,0,0.176042089401628,0,0.0367268603580589,0,9,1.51081962358034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.27007314429,-1815.16415556958,-730.105917574709
4501,1.69877205761403,0,0.179035844290996,0,0.0377073152364332,0,9,1.4994835737639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.65161238113,-1817.4782974511,-722.173314930024
4601,1.6884262444592,0,0.180112684832955,0,0.0361206529699069,0,9,1.46738066893223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.79619476697,-1812.21260296483,-735.583591802134
4701,1.76005391100214,0,0.180747350586009,0,0.0383779189260076,0,9,1.40585059615741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.56769696562,-1807.56136606068,-722.006330904935
4801,1.73106133447704,0,0.183811054639254,0,0.0367479583078422,0,9,1.42292106862163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.09156111065,-1801.78846253899,-728.303098571656
4901,1.73753259181981,0,0.183811054639254,0,0.0370926837162338,0,9,1.48244285294988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.42486230895,-1795.25253731371,-717.172324995231
5001,1.70035288882331,0,0.181741473109468,0,0.0359334472907044,0,9,1.42996049176003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.60103100648,-1798.09249325065,-709.50853775583
5101,1.69578428935669,0,0.180694534330075,0,0.0369573339493252,0,9,1.44344701016321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.18986044287,-1809.55032603005,-701.63953441282
5201,1.74089976477834,0,0.18131300556041,0,0.0378484821445643,0,9,1.45613607262358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.66396046755,-1802.51585435872,-714.148106108829
5301,1.76281092536989,0,0.18131300556041,0,0.0379461937771624,0,9,1.48434681549387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.39450483514,-1796.38675298482,-710.007751850325
5401,1.72741922448665,0,0.182970696508067,0,0.0361638705141004,0,9,1.51655336605783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.68881369583,-1810.33372958682,-731.355084109008
5501,1.79204496127568,0,0.196872495181209,0,0.0362795816889743,0,9,1.52788360919312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.07266954199,-1822.75396803758,-757.318701504417
5601,1.79204496127568,0,0.196872495181209,0,0.0378524548500778,0,9,1.52788360919312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.93133331938,-1813.55723767386,-749.374095645525
5701,1.79993664672242,0,0.196872495181209,0,0.0378524548500778,0,9,1.52788360919312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.50654071077,-1816.15933781712,-731.347202893653
5801,1.84089973607848,0,0.195365473450938,0,0.038991049706412,0,9,1.52788360919312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.96759788059,-1807.45136265101,-727.516235229575
5901,1.88357509609953,0,0.198619857266164,0,0.038991049706412,0,9,1.46388347727835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.1644050564,-1809.2223639327,-710.942041123698
6001,1.85695359685863,0,0.199591655598884,0,0.038991049706412,0,9,1.50474050026246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.78973825977,-1810.26831548473,-715.521422775039
6101,1.86031977526751,0,0.195611267997901,0,0.0401863020694388,0,9,1.49782367705554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.95105744416,-1810.21348354537,-720.737573898793
6201,1.86031977526751,0,0.196003015101781,0,0.0401863020694388,0,9,1.49782367705554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.33669278578,-1805.86498819321,-741.471704592565
6301,1.83794802083932,0,0.196003015101781,0,0.0379805318315878,0,9,1.5806740883019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.83899789121,-1817.38747603551,-739.451521855703
6401,1.83794802083932,0,0.198724448580285,0,0.0384261054133542,0,9,1.5590960644516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.88318413465,-1813.92450093351,-708.95868320114
6501,1.88256304706233,0,0.199297510295264,0,0.0384261054133542,0,9,1.49056407944985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.45549501823,-1810.21324269615,-717.242252322073
6601,1.88256304706233,0,0.198875070643507,0,0.0384261054133542,0,9,1.45025786999108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.81546146975,-1804.39684030062,-717.418621169123
6701,1.86331993291261,0,0.198875070643507,0,0.0399435546378693,0,9,1.44880661658038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.04889436037,-1806.22988776668,-725.819006593695
6801,1.95836326933357,0,0.196499514895133,0,0.0411311372913885,0,9,1.50108327437644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.11625301725,-1809.17855636768,-730.937696649572
6901,1.94753935868313,0,0.196838852461704,0,0.0411311372913885,0,9,1.50197300563134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.08074562136,-1803.34041997222,-740.740325649141
7001,1.982077026545,0,0.198320442197223,0,0.0411311372913885,0,9,1.49145969168831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.59588875813,-1811.40309611478,-720.192792643348
7101,1.97234753148244,0,0.198201834088191,0,0.0409006043547897,0,9,1.4038671910725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.39028336164,-1805.34640183566,-733.043881525981
7201,1.81129708515722,0,0.183764862647589,0,0.0390331535396253,0,9,1.49233450280396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.61248060851,-1805.79615988386,-744.816320724656
7301,1.74927474658867,0,0.181788824805242,0,0.0371561766770568,0,9,1.50314738919935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.3638383553,-1804.48039336892,-770.883444986385
7401,1.75100955725534,0,0.180466029975884,0,0.0373220725426573,0,9,1.48350205466927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.42845960228,-1807.0257916993,-756.40266790298
7501,1.94917992207314,0,0.186816525169328,0,0.0425806830020025,0,9,1.49628058044517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.99598061674,-1795.84664055996,-762.149340056774
7601,1.90629618771274,0,0.186821579439339,0,0.0429519693167027,0,9,1.48582159727431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.0650489974,-1791.93793223528,-785.127116762125
7701,1.90629618771274,0,0.1850891218341,0,0.0430480488573757,0,9,1.53595994153126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.9873236255,-1791.68343959947,-778.30388402603
7801,1.85082332998488,0,0.183253148752732,0,0.0424665921388303,0,9,1.54193965624129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.68290220161,-1791.67559136645,-770.007310835168
7901,1.81149733093445,0,0.184817660632294,0,0.0411633196249937,0,9,1.48072173015496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.53505270818,-1801.59457562231,-804.940477085876
8001,1.90391810788633,0,0.186834024525156,0,0.0421761734077038,0,9,1.49456279699195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.45383685258,-1791.64733260736,-780.806504245216
8101,1.93215736405175,0,0.187008382236048,0,0.0433936731837562,0,9,1.48519039417625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.75110449683,-1796.86041461203,-754.8906898848
8201,1.72004922890717,0,0.176966968713162,0,0.0383607599365559,0,9,1.49479740572316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.50791898078,-1795.30662561806,-752.201293362729
8301,1.70300729477061,0,0.174393313277709,0,0.0389680129670147,0,9,1.48389674091143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.04777462114,-1794.21766471318,-756.83010990796
8401,1.68503436156197,0,0.1760841510879,0,0.0374276464577126,0,9,1.45334101530705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.17530293736,-1793.80349661147,-759.37180632589
8501,1.6492204396684,0,0.177249226801755,0,0.0369690904043926,0,9,1.51326402899373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.03780593083,-1801.07357010151,-768.964235829317
8601,1.99161899517808,0,0.189200558285528,0,0.043343130894302,0,9,1.45248216061162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.13172539101,-1790.55257502453,-756.579150366477
8701,1.6939999614617,0,0.178193177071183,0,0.0376436082742443,0,9,1.44782263929528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.34895909329,-1804.06407449689,-777.284884596393
8801,2.06592322107042,0,0.187255218068257,0,0.0456641859690593,0,9,1.50918752863194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.75317705969,-1794.69612089466,-758.057056165035
8901,1.97984733927692,0,0.190013750856134,0,0.0427765247173327,0,9,1.52041261637772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.62056343365,-1787.39045551324,-742.230107920407
9001,1.88877485480443,0,0.188638778992121,0,0.0418545021177237,0,9,1.52307775876734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.70792860076,-1785.46467660443,-750.243251996327
9101,2.01159785194701,0,0.18973048123179,0,0.0436344444409193,0,9,1.42924897321982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.15784084409,-1781.78918344701,-734.368657397085
9201,2.00084995145041,0,0.190260653444794,0,0.0438998111670773,0,9,1.43645469460646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.46404533456,-1779.49277723506,-745.971268099508
9301,1.94004607495943,0,0.189653317966672,0,0.0422149210399916,0,9,1.43334479352408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.98485959704,-1780.85800080373,-776.126858793309
9401,2.03668760561602,0,0.187804606483048,0,0.0445898502951675,0,9,1.47619562489958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.62216704445,-1782.15206796172,-795.470099082727
9501,1.68521571256612,0,0.177756326905115,0,0.0368929148565192,0,9,1.45783646369857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.50891474411,-1794.86063797914,-786.648276764969
9601,1.90097524404919,0,0.188218152290499,0,0.0418145347370332,0,9,1.3580789348193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.29395097764,-1786.82603376668,-770.467917210958
9701,1.99266107898754,0,0.191964588629042,0,0.0415840576194127,0,9,1.40088316601623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.44262498511,-1797.44634094313,-770.996284041983
9801,1.99274573453472,0,0.189010025455191,0,0.0440640772653362,0,9,1.43487486444649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.73041888879,-1787.64146825202,-762.088950636768
9901,2.02336225759377,0,0.188465827235001,0,0.0447137964293059,0,9,1.43873542833154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.22881099381,-1776.64155434949,-740.587256644322
10001,2.0764667711361,0,0.19003950574259,0,0.0433890820995798,0,9,1.4725976521027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.52927784269,-1784.85991544059,-736.669362402093
10101,1.98000197263764,0,0.187657966445602,0,0.043512689327683,0,9,1.44075635582375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.57322171142,-1785.49919338368,-733.074028327741
10201,1.981363493657,0,0.187209305780042,0,0.0454511521126191,0,9,1.47822879255754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.21805965367,-1778.23954435578,-758.978515297886
10301,1.95493397293376,0,0.188204218511926,0,0.0449325358634153,0,9,1.43042422991851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.10729739993,-1779.9858323113,-767.121465088629
10401,2.00902460615114,0,0.185712969591902,0,0.044565131361935,0,9,1.49395834990402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.63025088136,-1771.81036264551,-784.819888235841
10501,2.02685217458846,0,0.187080932483994,0,0.0456933591843455,0,9,1.42606057954361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.34853375049,-1769.98919906514,-788.359334685351
10601,2.14749337796086,0,0.149871894949637,0,0.0599765746812528,0,9,1.44548056198823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.97442804004,-1771.10636790025,-823.86806013979
10701,2.06450037218805,0,0.189465709702098,0,0.0469058046340469,0,9,1.39779113115021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.54200403883,-1771.28103150849,-792.260972530339
10801,2.02904125382359,0,0.187792674602385,0,0.0462933186088609,0,9,1.47773840173475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.58628951673,-1772.97371126035,-764.612578256377
10901,2.14090851270807,0,0.185269202556357,0,0.04858307380361,0,9,1.51195679742452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.95684222456,-1778.26844246453,-758.688399760027
11001,2.09895112388105,0,0.184577866595879,0,0.0473498768599576,0,9,1.46360613226728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.49730052833,-1775.59805310656,-773.899247421773
11101,2.06681068027999,0,0.186509536378761,0,0.0467576435481978,0,9,1.44005080455182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.58526658241,-1766.73117409431,-775.854092488105
11201,2.12870759931358,0,0.18892366423182,0,0.0477800102680671,0,9,1.43831766753643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.71213156818,-1760.69190365058,-779.020227917607
11301,2.13488908293701,0,0.186545519492709,0,0.0480051962851881,0,9,1.44743636123852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.94572397646,-1757.78459786633,-784.161126110125
11401,2.03926566908913,0,0.183400466011979,0,0.0458685848497121,0,9,1.40559784831002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.52620843507,-1759.85654071567,-772.669667719399
11501,2.13915837164147,0,0.189082762212833,0,0.0470365190098052,0,9,1.45780531060911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.60486343031,-1760.43144104346,-769.173422386851
