sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
251,1.74425925599495,0,0.162913037697207,0,0.0305104967920939,0,9,1.66308249284184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.80238140556,-1867.83826401673,-765.964117388835
261,1.79280906679297,0,0.162913037697207,0,0.0304894997617345,0,9,1.63865124319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.9642195181,-1856.1652369859,-625.7989825322
271,1.79280906679297,0,0.162913037697207,0,0.0342155651708918,0,9,1.63865124319797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.38134467113,-1856.71893945589,-707.662405215241
281,1.79280906679297,0,0.154849321209771,0,0.0342155651708918,0,9,1.46877391522062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.03465697361,-1832.81213147542,-764.222525498188
291,0.912756835738526,0,0.0773059802590245,0,0.0279402689810879,0,9,1.87158662156531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.54438557228,-2037.99762301191,-679.546762560364
301,0.867451704050544,0,0.0773059802590245,0,0.0279402689810879,0,9,1.62882214703339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2815.67883945121,-1967.66539614895,-848.013443302262
311,0.907836802642365,0,0.0773059802590245,0,0.0279402689810879,0,9,1.62882214703339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2813.10638879098,-1965.09294548872,-848.013443302262
321,0.848033972132067,0,0.0773059802590245,0,0.0279402689810879,0,9,1.79996835374158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2908.08186508368,-1975.98016400818,-932.101701075494
331,1.76301064480392,0,0.206469076755092,0,0.0298897519635191,0,9,2.20352093955601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2796.72585580233,-2042.97764302612,-753.748212776213
341,1.96320329849712,0,0.206469076755092,0,0.0298897519635191,0,9,2.20352093955601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2685.36420393721,-2006.94824629272,-678.415957644492
351,1.96944079096284,0,0.214557104670412,0,0.0298897519635191,0,9,1.90424679417325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.74325899088,-1946.76721083571,-646.976048155172
361,1.97377264361285,0,0.207756804176431,0,0.0298897519635191,0,9,1.89763558284291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.09491098421,-1911.70019706939,-639.394713914826
371,1.97377264361285,0,0.207756804176431,0,0.0298897519635191,0,9,1.89763558284291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.02659823647,-1911.48978700905,-768.53681122742
381,1.32546520673052,0,0.160000314060051,0,0.0222731966090225,0,9,1.8112018913863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.44324179371,-1982.48360331544,-581.959638478263
391,1.97377264361285,0,0.207756804176431,0,0.0298897519635191,0,9,1.55924131547777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.34564065663,-1954.21511602662,-730.130524630016
401,2.01951807393768,0,0.224007464141902,0,0.0298897519635191,0,9,1.55924131547777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2797.18684232947,-1952.31492475959,-844.871917569877
411,1.32546520673052,0,0.157269739946024,0,0.0222731966090225,0,9,1.82677022421443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2687.64299296406,-2039.34339715537,-648.299595808685
421,1.35779483940859,0,0.162171309080446,0,0.0222731966090225,0,9,1.81774978937977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.41083342056,-1995.86757646311,-552.543256957445
431,1.35779483940859,0,0.162171309080446,0,0.0222731966090225,0,9,1.81774978937977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.07107712438,-1984.75624637249,-584.314830751884
441,1.90292438371801,0,0.185304120312228,0,0.0321784103382294,0,9,1.6475238266187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2747.71207793419,-1949.87982041613,-797.832257518058
451,1.69296686232009,0,0.169561033230402,0,0.0297044813997512,0,9,1.81526547435623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.15331322273,-1967.88137266489,-608.271940557832
461,1.69296686232009,0,0.169561033230402,0,0.0296659785654402,0,9,1.68694690851726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.04156041553,-1957.48381577518,-617.557744640347
471,1.69296686232009,0,0.169561033230402,0,0.0296659785654402,0,9,1.68694690851726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.66766425619,-1935.21026941785,-648.457394838333
481,1.69296686232009,0,0.169561033230402,0,0.0296659785654402,0,9,1.68694690851726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.94156010286,-1894.03370396863,-654.907856134225
491,1.795832371698,0,0.164101528768786,0,0.0322899367567408,0,9,1.64508893340288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.65972784378,-1875.84177629672,-689.817951547059
501,1.795832371698,0,0.165165522393411,0,0.0322899367567408,0,9,1.64508893340288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.68458812844,-1866.27672290258,-698.407865225856
511,1.795832371698,0,0.168050858848394,0,0.0322899367567408,0,9,1.53999336718125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.90064135531,-1872.2993681745,-676.601273180813
521,1.795832371698,0,0.168050858848394,0,0.0322899367567408,0,9,1.61117413990006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.55783042735,-1871.89472345183,-666.663106975523
531,1.84811784035991,0,0.166769838099029,0,0.0322899367567408,0,9,1.51931603172773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.89677666747,-1873.39582968455,-728.500946982925
541,1.25160738604034,0,0.170734352675413,0,0.0187272143237085,0,9,1.77628652878308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2760.4606629058,-2046.36910801378,-714.091554892026
551,1.26378289887603,0,0.170734352675413,0,0.0186362081596187,0,9,1.77882423991021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.44322753174,-2034.92389461869,-674.519332913051
561,1.177943973093,0,0.136922960345562,0,0.0202656659600743,0,9,2.00819601938154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.59153130813,-2062.86466091052,-559.726870397613
571,1.81648568907233,0,0.191305078169474,0,0.0297024090064459,0,9,1.80118915622651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.50634431129,-1917.4260634543,-687.080280856985
581,1.81648568907233,0,0.191305078169474,0,0.0300573035901854,0,9,1.80118915622651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.24528011163,-1917.20080863864,-687.044471472991
591,1.79806323071893,0,0.191305078169474,0,0.0306862449831069,0,9,1.73865947762706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.56029513736,-1886.29678193215,-757.263513205208
601,1.8316273523508,0,0.186399944957992,0,0.0306862449831069,0,9,1.49370040102122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.6719834288,-1874.39767724058,-653.274306188218
611,1.89511485146284,0,0.186399944957992,0,0.0319589985824381,0,9,1.49370040102122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.57758208404,-1873.50513524192,-662.072446842121
621,1.95142961412721,0,0.186399944957992,0,0.0319589985824381,0,9,1.50069379007725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.86666106437,-1857.2491565266,-635.617504537771
631,2.01246715759829,0,0.183105914094981,0,0.0357058120275212,0,9,1.51596059187912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.15859799526,-1850.91401980981,-635.24457818545
641,2.01246715759829,0,0.183105914094981,0,0.0352389504858864,0,9,1.51596059187912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.55647014622,-1841.26300362451,-640.293466521707
651,1.44145623220365,0,0.122852279960028,0,0.0320591231053744,0,9,2.02830242158727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.48163375414,-1952.20607525263,-709.275558501509
661,1.53336438124164,0,0.199399367843612,0,0.0215431281412868,0,9,1.84154372039987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.34021651383,-2012.01215594364,-587.328060570189
671,1.53732501833772,0,0.199399367843612,0,0.0216859719340535,0,9,1.81733342430355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.06780139335,-1977.03169601032,-564.036105383029
681,1.62024189718495,0,0.199399367843612,0,0.0216859719340535,0,9,1.75632479095404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.73117809367,-1986.79498413467,-627.936193959001
691,2.2645303421035,0,0.242257237108033,0,0.0310058036175208,0,9,1.89060368803892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.74062053775,-2021.88297500734,-590.857645530412
701,2.16617099845686,0,0.235547045743067,0,0.0310058036175208,0,9,1.89060368803892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.28395426675,-2020.81945534318,-591.464498923569
711,2.16617099845686,0,0.234516075235467,0,0.0310058036175208,0,9,1.85484263130932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.66300935671,-2016.63046883108,-591.032540525629
721,2.24764101809215,0,0.244911214325461,0,0.0310058036175208,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.61241904912,-1905.74918939356,-563.863229655561
731,2.24764101809215,0,0.24232986962811,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.52781406256,-1935.87454425053,-592.65326981203
741,2.24764101809215,0,0.237036947142755,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.8684665364,-1964.42396488478,-534.444501651623
751,2.24764101809215,0,0.237036947142755,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.58454479167,-1989.66314305238,-520.921401739293
761,2.24764101809215,0,0.233264235000641,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.5194592877,-1978.06467533416,-517.454783953541
771,2.24764101809215,0,0.2330605943538,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.36356472401,-1948.90063564905,-504.462929074961
781,2.24764101809215,0,0.231226347609238,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.32372195007,-1922.86224260724,-549.461479342838
791,2.26458995797679,0,0.232445537384995,0,0.0318919546657745,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.02681131959,-1903.21862009669,-535.808191222895
801,2.30874291634702,0,0.227222881127751,0,0.0324196581069067,0,9,1.70994521190826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.6646055156,-1913.26937412817,-575.395231387433
811,2.30874291634702,0,0.224348726366495,0,0.033790010460348,0,9,1.58482996374537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.91889760728,-1865.56111905927,-655.357778548008
821,2.31009738090986,0,0.224348726366495,0,0.0357527651647096,0,9,1.58482996374537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.52837247067,-1862.28557912118,-642.24279334949
831,2.38890172069531,0,0.223679066024984,0,0.0357527651647096,0,9,1.58482996374537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.39683650687,-1865.62834180013,-737.768494706739
841,2.36763755126307,0,0.223679066024984,0,0.0365932668012638,0,9,1.56477994524285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.52127260742,-1851.5331333406,-679.988139266824
851,2.41743841500582,0,0.223679066024984,0,0.0358827395998177,0,9,1.61643673435385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.82806569978,-1851.43544453807,-641.392621161714
861,2.41743841500582,0,0.223679066024984,0,0.0358827395998177,0,9,1.61643673435385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.66035876114,-1849.64562563745,-636.014733123684
871,2.41743841500582,0,0.223679066024984,0,0.0359394784187949,0,9,1.61643673435385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.80421446683,-1847.66685858341,-682.13735588343
881,2.41743841500582,0,0.223679066024984,0,0.0359394784187949,0,9,1.61643673435385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.80421446683,-1847.66685858341,-682.13735588343
891,2.39490679149707,0,0.223679066024984,0,0.0366560167848054,0,9,1.61643673435385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.51014587497,-1851.30486068977,-721.205285185206
901,2.39490679149707,0,0.223679066024984,0,0.0352528084604029,0,9,1.46336490272432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2517.99472900316,-1874.18137527469,-643.813353728469
911,2.37545673932781,0,0.22156017812169,0,0.0358359827007193,0,9,1.46336490272432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.2417554855,-1852.28103619107,-654.960719294436
921,2.4048989856734,0,0.221671286550672,0,0.0358359827007193,0,9,1.44078264945653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.06770656645,-1837.06022890445,-793.007477661999
931,2.4048989856734,0,0.221671286550672,0,0.0358359827007193,0,9,1.47745148218875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.64478029433,-1852.21733309087,-740.427447203452
941,0.770134863500128,0,0.116440995913196,0,0.00896536041385233,0,9,1.92623379607796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3050.29607420824,-2082.13562033657,-968.160453871667
951,2.36878222090496,0,0.232247650351708,0,0.0358359827007193,0,9,1.55340783754047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.41212754434,-1856.35401952229,-737.058108022045
961,2.47856198860823,0,0.230510259669673,0,0.0358359827007193,0,9,1.58111937720227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.38909988542,-1850.70458428828,-724.684515597142
971,2.47121839809472,0,0.240666390600465,0,0.0348435283409247,0,9,1.47126634535189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.14043760791,-1852.01178630271,-712.128651305199
981,2.47121839809472,0,0.244303083411337,0,0.0348435283409247,0,9,1.47126634535189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.99933022218,-1857.1620172247,-686.837312997475
991,2.47121839809472,0,0.233842857936993,0,0.0352589563410003,0,9,1.61153957834907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.80568008475,-1875.64218710101,-703.163492983747
1001,2.48994204923502,0,0.243855151742717,0,0.0353557165373077,0,9,1.61787094513222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.46513938416,-1866.99989381885,-689.465245565311
1011,2.48994204923502,0,0.243855151742717,0,0.0353557165373077,0,9,1.61787094513222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.48981269673,-1877.03921480132,-658.450597895405
1021,2.48994204923502,0,0.243855151742717,0,0.035809539031691,0,9,1.55534744911558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.5639437218,-1858.07925126459,-665.484692457205
1031,2.49112219945352,0,0.243855151742717,0,0.035809539031691,0,9,1.55534744911558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.02015109338,-1847.63060170698,-667.389549386409
1041,2.50679314307845,0,0.243855151742717,0,0.035779305925292,0,9,1.56141985996303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.62729860431,-1853.56580448359,-678.061494120724
1051,2.50679314307845,0,0.240221336228847,0,0.036776995303891,0,9,1.56141985996303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.22513740068,-1850.49222104582,-676.732916354861
1061,2.50679314307845,0,0.240221336228847,0,0.036776995303891,0,9,1.56141985996303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.19982963441,-1840.27963593266,-648.92019370176
1071,2.47841937648487,0,0.240221336228847,0,0.0355573485119075,0,9,1.51101647521481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.73248115009,-1838.07104423094,-640.661436919152
1081,2.47841937648487,0,0.240221336228847,0,0.0346817002117416,0,9,1.51433978953017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.1913223036,-1838.52988538445,-640.661436919152
1091,2.52786944091965,0,0.240221336228847,0,0.0346817002117416,0,9,1.51433978953017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.83915758885,-1868.67228865829,-608.166868930558
1101,2.52786944091965,0,0.240221336228847,0,0.0346817002117416,0,9,1.48434487658296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.6349483066,-1942.51401711229,-614.120931194313
