sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
13001,2.58796290684512,0,0.438259624706693,0,0.0284234809041463,0,9,1.45765952951197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.07250873105,-1834.60692882967,-669.465579901371
14001,2.82134681439466,0,0.433917855044078,0,0.0352117014498921,0,9,1.51616352486797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.02449396549,-1799.5732512926,-634.451242672893
15001,2.78812315974486,0,0.431601843647051,0,0.0334737647110244,0,9,1.60245960709102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.34323117609,-1814.81045828341,-638.53277289268
16001,3.20315172279278,0,0.434669303229616,0,0.0393874339703204,0,9,1.39015041558731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2338.48580704737,-1756.46131667487,-582.024490372496
17001,3.06001323922172,0,0.436636195939132,0,0.0366918960953092,0,9,1.47430630238503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.66921164426,-1763.64423010963,-659.024981534626
18001,3.47009280285367,0,0.451263315351245,0,0.0400913361602051,0,9,1.38116155175929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.04824916163,-1749.43391308915,-634.614336072475
19001,3.36612977545231,0,0.446942541553275,0,0.0408809158877594,0,9,1.49139928304471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.89769787341,-1751.36628112879,-628.53141674462
20001,3.37229112023635,0,0.444381430046725,0,0.0411466154376533,0,9,1.42315001128781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.34871597476,-1751.11414228114,-651.234573693618
21001,3.21894102704464,0,0.446848899319969,0,0.0385836440877465,0,9,1.44499959137559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.27664054136,-1766.30676832981,-663.969872211542
22001,3.93115260717355,0,0.822301461001892,0,0.0290025729341288,0,9,1.51683126399399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.33707669009,-1825.28274116392,-675.054335526173
23001,3.3903814542964,0,0.445067710632831,0,0.0411176676550653,0,9,1.40977728200439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.28489263257,-1747.41430488937,-627.870587743202
24001,3.36810337057169,0,0.448948532779225,0,0.0412365881515856,0,9,1.38223251927463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.44831452186,-1747.8454455964,-665.602868925456
25001,3.39390424073634,0,0.452177050681848,0,0.0413526551500719,0,9,1.3123652407036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2325.48748619881,-1749.69937287596,-575.788113322846
26001,4.21169067589867,0,0.847583008624869,0,0.0308858172909599,0,9,1.42982243756522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.29448003484,-1812.89478984712,-643.399690187723
27001,3.558282375189,0,0.444684094654895,0,0.0434952871519329,0,9,1.34220521459252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.91282054983,-1735.56279982634,-684.350020723486
28001,3.46717459586874,0,0.446121470923484,0,0.0423543597849672,0,9,1.41664700281247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.24128658389,-1740.99945568055,-627.241830903343
29001,3.38632888514882,0,0.439655235256374,0,0.0426674187369287,0,9,1.43149435373847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.34655494751,-1749.77806419732,-659.568490750185
30001,3.4645105566219,0,0.440637924018108,0,0.0434851339796593,0,9,1.34600245497417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.54500774422,-1757.38405481751,-606.160952926703
31001,3.29935916222444,0,0.447720101053979,0,0.0402021936169709,0,9,1.41541891019581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2327.76183641572,-1747.62170474955,-580.140131666169
32001,4.4975131870939,0,0.845765019718843,0,0.0339901613939395,0,9,1.43265278299967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.25440215734,-1783.89987874361,-690.35452341373
33001,3.67522327892929,0,0.443510114765193,0,0.0460974747912937,0,9,1.39637606357331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2316.4329099714,-1739.84615317004,-576.586756801358
34001,3.49065082561819,0,0.44230805577562,0,0.0426357299537477,0,9,1.36503610587903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2314.06331817623,-1733.61767974559,-580.445638430642
35001,3.33183836483882,0,0.443892413425356,0,0.0401097271824142,0,9,1.39413285571131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.55289123722,-1757.55614978286,-590.996741454363
36001,4.33938185308535,0,0.845134973034949,0,0.0325204222023715,0,9,1.43838540343202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.17341902748,-1785.3736626335,-579.799756393982
37001,3.31424462436402,0,0.43939973151183,0,0.0410785946401933,0,9,1.46127914761197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.70099561049,-1762.94557002287,-671.755425587615
38001,3.46861257962195,0,0.448404361543898,0,0.0398782058875235,0,9,1.40867823258704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.98732626535,-1764.24344893863,-686.743877326718
39001,4.32329419175911,0,0.852514955376607,0,0.0318370278675369,0,9,1.49980328846434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.31676467666,-1790.18424337682,-649.132521299846
40001,3.32771071584691,0,0.441310663593724,0,0.0400518457488741,0,9,1.38993692776906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.58752281032,-1745.11374865674,-606.473774153579
41001,3.56199725965528,0,0.439712462036254,0,0.0452170206472291,0,9,1.4089606590898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.17652141335,-1748.07498498927,-604.10153642408
42001,3.79643307664106,0,0.445249616774684,0,0.0454661364546035,0,9,1.4407487527359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.32110357314,-1750.14885441469,-623.172249158455
43001,3.44058703782308,0,0.439608619339443,0,0.0409909380059109,0,9,1.3890713548063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.01124310545,-1744.13259279944,-620.878650306014
44001,3.54894803094251,0,0.440071203182301,0,0.0425032851130251,0,9,1.3926494043253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.82330263677,-1732.15804381842,-625.665258818357
45001,3.45662415455471,0,0.438956400538873,0,0.0416555239808032,0,9,1.43371408043862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.75924769126,-1732.5878392971,-657.171408394151
46001,3.61114046382449,0,0.442779962240381,0,0.0440477932328694,0,9,1.46747101034845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.5152093937,-1754.81419685937,-610.701012534324
47001,4.27294257746532,0,0.853733440090049,0,0.0313106206159746,0,9,1.48511561836776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.86984931941,-1786.81901243928,-568.050836880131
48001,4.34389033903092,0,0.843908750875296,0,0.0336546718241338,0,9,1.49914190772657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.08489181861,-1798.47325686253,-596.611634956077
49001,4.31616946123074,0,0.85669852630872,0,0.0320615245398116,0,9,1.4957122061137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.31494764619,-1787.64892761556,-610.666020030629
50001,4.23959989576782,0,0.834104026768319,0,0.0317268691226943,0,9,1.48433756230091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.74713779426,-1779.4863281652,-643.260809629064
51001,4.28435305173864,0,0.846631474439291,0,0.032322040277092,0,9,1.45480175616439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.13052284315,-1815.01019496606,-616.120327877095
52001,4.29256758381192,0,0.86064437796481,0,0.0323496175399857,0,9,1.50331497999179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.80182466169,-1825.99325513768,-627.80856952401
53001,2.98589495798466,0,0.436299583748172,0,0.0361835409125471,0,9,1.3817979450262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.31595773904,-1738.67822288055,-609.637734858494
54001,3.36160884776932,0,0.444652620265331,0,0.0383492487342202,0,9,1.48822233928162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.39975169612,-1749.37414391528,-666.025607780846
55001,3.30954869930497,0,0.440343285499479,0,0.039330357762566,0,9,1.37841558156768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.5809421899,-1745.34002290375,-591.240919286147
56001,3.23370748360093,0,0.442631176542336,0,0.0397524220413257,0,9,1.41686142868949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.55313826911,-1750.88241819533,-614.67072007378
57001,3.60340528143702,0,0.436714136563126,0,0.0450828286242513,0,9,1.43949583022254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.96386892796,-1758.34296327092,-613.620905657045
58001,3.22805153798765,0,0.440323350042062,0,0.0383413099077259,0,9,1.36178331380092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2344.24401975627,-1752.08001206665,-592.164007689618
59001,3.35567002252843,0,0.440501689927609,0,0.0417933761515173,0,9,1.43280528613255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.77181836481,-1741.41002764867,-601.361790716133
60001,3.29465034751899,0,0.43374949420472,0,0.0407336517751098,0,9,1.4337475190888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.59671939732,-1762.61274634259,-652.983973054731
61001,3.48136507796189,0,0.432085412918902,0,0.0421521197121357,0,9,1.47399417193302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.70019150538,-1739.98002818539,-640.720163319996
62001,3.33087856116158,0,0.443344667098297,0,0.0384368564095181,0,9,1.39961884890542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.24302594169,-1770.46800548052,-670.77502046117
63001,3.46728761499894,0,0.443675583592764,0,0.040665249693382,0,9,1.3785711987344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.12226340956,-1743.44011847154,-617.682144938021
64001,2.98555280830872,0,0.422026455956708,0,0.0365955701230786,0,9,1.45610330065039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.90740199505,-1764.57140252257,-722.335999472481
65001,3.61134895654399,0,0.44504655304711,0,0.0423944208766028,0,9,1.32444322413551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.99702702091,-1759.2499208687,-648.747106152215
66001,3.54372343347004,0,0.442963792464226,0,0.0427880571552869,0,9,1.40143880571504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.69023576003,-1751.0124626041,-628.677773155931
67001,3.24077723310384,0,0.431882244735806,0,0.0398523205887665,0,9,1.38942955699245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.20860575497,-1730.98565102217,-676.222954732796
68001,3.25758108060228,0,0.431629318572321,0,0.0388560024430713,0,9,1.39298175492015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.44700062918,-1747.25943748167,-703.187563147512
69001,3.14103865471946,0,0.427946393019718,0,0.0372887986399116,0,9,1.45323984034171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.99465149711,-1774.0708185692,-652.923832927908
70001,3.35863330005641,0,0.426348131113379,0,0.0404141015801783,0,9,1.36824045762107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.44135055181,-1751.98570533861,-694.455645213202
71001,3.08143153174138,0,0.42226248389139,0,0.0373176530056399,0,9,1.48521391743575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2400.56737748775,-1769.68448546831,-630.882892019441
72001,3.22420625528143,0,0.420536929945733,0,0.0392950921605231,0,9,1.48301881024188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.93507913696,-1759.92490284432,-604.010176292636
73001,3.27034648350762,0,0.424949048439637,0,0.0411489525417105,0,9,1.41891386399033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.76361685307,-1747.36462903796,-604.39898781511
74001,3.16895536480969,0,0.433332838948095,0,0.0394078459635706,0,9,1.44603316511954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2390.6553074268,-1756.47278967689,-634.182517749911
75001,3.2236496280873,0,0.434194084486893,0,0.0388489805263902,0,9,1.4179775764704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.10317479997,-1750.23993087397,-622.863243926007
76001,3.25429898711854,0,0.427322760173565,0,0.039239194969663,0,9,1.38651733821401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.75277829939,-1760.05383874981,-654.698939549582
77001,3.41596554766539,0,0.417913644890586,0,0.0441675290732207,0,9,1.39025458937906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.86050104532,-1742.81306736078,-621.047433684543
78001,3.49766591398457,0,0.422901733587257,0,0.0419101081813175,0,9,1.50896374347742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.96222980792,-1767.02172861637,-629.940501191548
79001,3.24684275321073,0,0.433637782593384,0,0.0405777064286224,0,9,1.407926277476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.56318947852,-1757.35331109386,-673.209878384668
80001,3.13596749489645,0,0.422919023963329,0,0.038151237716789,0,9,1.49193486690751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.39802716518,-1765.17073417775,-679.227292987429
81001,3.34255607057171,0,0.424502511595166,0,0.0377673287036605,0,9,1.44988839553271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.31791551303,-1740.76372903488,-618.554186478152
82001,3.37332890417382,0,0.436898543746213,0,0.0397509657015872,0,9,1.36144328220538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.15630222406,-1740.2075380223,-632.94876420175
83001,3.24559786672216,0,0.422011516959826,0,0.0397224758579082,0,9,1.45750850487363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.86880157848,-1746.72299169025,-604.14580988823
84001,3.27030358165782,0,0.421264788982281,0,0.0416752285564368,0,9,1.37754429744773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2343.95230154176,-1724.18819944734,-619.764102094418
85001,3.41229390987117,0,0.428989487799357,0,0.0417554720389224,0,9,1.38705630663855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.01414629854,-1734.65780091787,-652.356345380669
86001,2.98567393247345,0,0.425289435250176,0,0.0351176740189089,0,9,1.49140664028138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.42816035338,-1787.70931920978,-619.7188411436
87001,3.57720511889716,0,0.433940007040212,0,0.0433964775225326,0,9,1.45854255287874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2328.26695502775,-1741.54617770917,-586.720777318584
88001,3.51856144329464,0,0.43373086582407,0,0.0428105303663113,0,9,1.41551337796329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.14483656849,-1736.78860165101,-620.356234917486
89001,3.50358986873078,0,0.431741100802068,0,0.0449870734479153,0,9,1.42407045157166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.18809808678,-1738.42675704122,-638.761341045554
90001,3.75419347703479,0,0.436780337744733,0,0.0440479092281981,0,9,1.42649725375327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2382.48555967942,-1736.47406089218,-646.011498787241
91001,3.39991015298754,0,0.429681993897002,0,0.0422713168247478,0,9,1.36170209448959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.58575356699,-1725.67856504823,-648.907188518755
92001,3.4594897068071,0,0.439614709790228,0,0.0420625099394099,0,9,1.41590315328067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.83427227825,-1734.7365259911,-643.097746287157
93001,2.86286405092122,0,0.384740569061804,0,0.03716644242876,0,9,1.4742017986956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.32041335446,-1772.22611617501,-615.094297179445
94001,3.19198229760457,0,0.428598277880323,0,0.0390057088575031,0,9,1.33597596272192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.50643648469,-1741.80033298009,-632.706103504602
95001,3.42898197918069,0,0.428154621191758,0,0.0431112745195138,0,9,1.34287781150144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.35975458928,-1739.54706365218,-614.812690937099
96001,3.12443257417339,0,0.399731636910795,0,0.0394912935125202,0,9,1.42245581104652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.51929671878,-1760.13102261334,-602.388274105441
97001,3.23191001196004,0,0.408204568619055,0,0.0408517194839097,0,9,1.43365136876798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.14049200338,-1750.12020918037,-608.020282823008
98001,3.32253536693089,0,0.426710990089663,0,0.0404035082939944,0,9,1.37664478213846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.94442470723,-1755.19609750473,-647.7483272025
99001,3.05004201686511,0,0.45161030495824,0,0.0344069237594792,0,9,1.44698796697265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.66582888518,-1764.38654029878,-614.279288586394
100001,3.02190296642161,0,0.4085690795933,0,0.0393084508880678,0,9,1.46582685798763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.4356687428,-1785.67128415524,-717.764384587552
101001,2.98181172399713,0,0.411106841996343,0,0.0387705518060147,0,9,1.48034630724555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.8446366453,-1767.81355798245,-666.031078662856
102001,3.14804315796041,0,0.421984875403054,0,0.038128642156671,0,9,1.38167367723057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.6973043685,-1749.44655146137,-613.25075290713
103001,3.39524609924482,0,0.424026380524755,0,0.0418577184610338,0,9,1.3492367007016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.37981062457,-1722.19161918322,-619.188191441348
104001,3.35262680909855,0,0.426669680046722,0,0.0407629643387917,0,9,1.40168345547915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.77126863968,-1723.49678237041,-670.27448626927
105001,3.42398583669853,0,0.428180653958178,0,0.0411638104946346,0,9,1.40453257118659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.69019562931,-1726.74431670695,-627.945878922355
106001,2.86440889010029,0,0.413523358826105,0,0.035478811487509,0,9,1.3800429482671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.71538607676,-1788.94317087721,-640.772215199555
107001,3.48208292966767,0,0.429969204553633,0,0.04193522487101,0,9,1.39284650486088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.94177082414,-1720.95378336626,-629.987987457886
108001,2.91610924063197,0,0.410979699413307,0,0.0378875511542499,0,9,1.49676795268786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.18062173474,-1805.75896076384,-617.421660970908
109001,3.52022864662097,0,0.428818993220749,0,0.0439090055708638,0,9,1.53517748514439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.83700872132,-1731.36583686225,-683.471171859066
110001,2.89164236451437,0,0.41193475133726,0,0.0369573945466117,0,9,1.45162439078248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.49310799991,-1777.79457465018,-673.698533349732
111001,2.76875202838634,0,0.408832329375728,0,0.0342987230575397,0,9,1.45983691536965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.05702476624,-1796.22272916118,-655.834295605051
112001,3.23124381673858,0,0.423576056184616,0,0.0387687650769276,0,9,1.41574222403846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.76996873234,-1759.84347082466,-727.926497907673
113001,2.8433116876708,0,0.413569329688511,0,0.0369494739330071,0,9,1.44452426022949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.14524605181,-1793.60899297457,-658.536253077242
114001,2.82384971042883,0,0.413572394304996,0,0.0350276217017338,0,9,1.4410735871249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.13153543646,-1775.55276971503,-682.578765721437
