sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.94839317479965,0,0.175473387017701,0,0.0335167756313623,0,9,1.57876382886926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.29103003846,-1863.14336458661,-633.147665451857
1101,1.59673006936047,0,0.152597370828669,0,0.0321226367931825,0,9,1.77024281072824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.0238290513,-1935.66187300417,-588.361956047124
1201,1.73348886576457,0,0.152631930002275,0,0.0338076793552298,0,9,1.44710731374432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.99411091395,-1866.94619414311,-613.047916770837
1301,1.97063907425919,0,0.179937001617047,0,0.0348575965549878,0,9,1.61833062703124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.75831181668,-1853.22511049921,-586.533201317466
1401,2.02162702655773,0,0.175515215907246,0,0.0362506522044503,0,9,1.53181516879128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.68580950012,-1873.51617730611,-631.169632194013
1501,1.92019553860247,0,0.168381650801808,0,0.0348855051742152,0,9,1.53093395464861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.98455789951,-1823.34404696175,-737.640510937751
1601,2.16367159875926,0,0.21024476255383,0,0.0341197600672777,0,9,1.75574499832122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.89961380386,-1907.96111834264,-674.938495461225
1701,2.23883519118267,0,0.202493732218307,0,0.0341082489898081,0,9,1.49383189053421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.14273405354,-1821.47945803644,-633.663276017096
1801,2.04571268591837,0,0.202589795520237,0,0.0307143152425485,0,9,1.57759866136013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.94864107576,-1891.03320575827,-624.915435317494
1901,2.40355068683247,0,0.20674957137404,0,0.0363135231012245,0,9,1.43456827383844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2436.16176368641,-1832.39797674628,-603.763786940125
2001,2.27021267162229,0,0.202802787867133,0,0.0351275850758226,0,9,1.44309749753834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.83645413011,-1812.26674949047,-688.569704639642
2101,2.13587655796154,0,0.212926088434873,0,0.0315805661508084,0,9,1.48508826304193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.02060672358,-1868.23899962577,-629.781607097816
2201,2.14753806434324,0,0.192272312660777,0,0.0358710440751013,0,9,1.6073634588346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.77363570358,-1822.12151057881,-769.652125124778
2301,2.12621062478354,0,0.177955566291958,0,0.0405102627146376,0,9,1.54633610312422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2877.40561770795,-1983.0120638313,-894.393553876654
2401,2.0720758916157,0,0.165070746123552,0,0.0384110004073649,0,9,1.59697265547419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.11963181597,-1848.4984214906,-817.621210325367
2501,1.87395330764849,0,0.164149108920977,0,0.0334653038515433,0,9,1.52155821711674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.1553853222,-1854.36459161605,-727.79079370615
2601,2.11842034569232,0,0.343761224686555,0,0.0154563150480434,0,9,1.98314336575641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.7032939491,-2040.2650438228,-549.438250126296
2701,2.28311026799672,0,0.323115203965779,0,0.0235872878650978,0,9,1.81024611302828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.4367335445,-1929.97978372789,-657.456949816607
2801,2.40817448773104,0,0.291011740656794,0,0.0265050382260448,0,9,1.68689984062505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.28742764309,-1930.25574519736,-552.031682445732
2901,2.47490035016599,0,0.274217982724723,0,0.0273055979535913,0,9,1.57228215357012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.11413223689,-1906.88476292816,-543.229369308726
3001,4.49155529865609,0,0.987109574166723,0,0.0179843245065277,0,9,1.89662993643977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2697.13567143217,-2033.35734972031,-663.778321711866
3101,2.16959907316114,0,0.224151734673981,0,0.03201102547205,0,9,1.67299812425318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.76196006091,-1877.90500979186,-745.856950269049
3201,2.14073790431051,0,0.229773352606099,0,0.0313151271313337,0,9,1.59395041983746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.31885197209,-1887.42007303905,-750.898778933042
3301,2.25535313457405,0,0.199294378040054,0,0.0361676480554168,0,9,1.47508110467246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.48611911789,-1845.84881720426,-629.637301913633
3401,2.48711158154633,0,0.202477838170661,0,0.0393123307357233,0,9,1.5415411115632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.53024932596,-1819.79342920614,-668.736820119815
3501,2.4474432089916,0,0.224801165872066,0,0.0359006742906469,0,9,1.56673561990433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.34582678643,-1839.52598231374,-574.819844472686
3601,2.35808029814001,0,0.215233599122104,0,0.0357038384958572,0,9,1.42962131542721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.75526182511,-1836.68243979634,-611.072822028776
3701,2.3067776695453,0,0.205767941513721,0,0.035112954125662,0,9,1.47644188228332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.07477372045,-1830.57179912204,-561.502974598412
3801,2.40795969489001,0,0.216543240136099,0,0.0380618287255505,0,9,1.49803222388003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.2963272107,-1849.22479069103,-616.071536519672
3901,1.87694959561802,0,0.227265088998443,0,0.0239638569315478,0,9,1.74808727727508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.57639827625,-1961.07056026683,-625.505838009415
4001,2.40434018056402,0,0.225812198672578,0,0.0345443873556337,0,9,1.53785529757858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.91066456603,-1843.42607483186,-632.484589734169
4101,2.80889607209231,0,0.605325512582099,0,0.0139050918006956,0,9,1.8929407703825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.83117879897,-2045.70083310104,-568.130345697929
4201,1.66266475121454,0,0.183159289044889,0,0.0257369504539673,0,9,1.66059999154634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.55040139989,-1945.96639923872,-719.58400216117
4301,2.5486602407455,0,0.408918307412197,0,0.0183135227557582,0,9,1.79190395028354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.84269551758,-2002.50874877064,-622.333946746939
4401,2.52189316076956,0,0.390595920811329,0,0.0194680847598006,0,9,1.67061987046543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.91092998147,-1973.69377974683,-564.21715023464
4501,1.58552341470395,0,0.193880338699601,0,0.0210650155771606,0,9,1.91297525904362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.33391466685,-2031.86995506844,-618.46395959841
4601,2.86800649226515,0,0.478331373225931,0,0.0203553606667312,0,9,1.87560646379979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.40624991055,-2001.53452415681,-489.871725753736
4701,1.79737786993766,0,0.243529490160316,0,0.0199468491939714,0,9,1.87264088641388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.61069063589,-2004.90579850075,-559.704892135137
4801,1.89670096167685,0,0.252130575651418,0,0.0213494994057786,0,9,1.67179229883196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.23064238234,-1956.0132801301,-586.217362252233
4901,4.14104723565462,0,0.900950182002617,0,0.0192606942997753,0,9,1.76512066350837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.84722053108,-2021.83901250795,-518.008208023136
5001,2.73960664422021,0,0.473260710852053,0,0.0159911136161387,0,9,2.0502507026263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.99091028673,-2034.54970202225,-518.441208264484
5101,1.99298328682036,0,0.24678133310117,0,0.0230834085324942,0,9,1.67694063538842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.39034455901,-1951.03869372245,-645.351650836556
5201,3.86505726813296,0,0.998529215722306,0,0.0141131220011945,0,9,1.8997686630339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.15257885554,-2034.99337538895,-562.159203466582
5301,2.71940749036335,0,0.433760981607673,0,0.0200449125676533,0,9,1.87379974498794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.73425028115,-1986.81677392151,-641.917476359641
5401,3.8315007810418,0,0.818747899848347,0,0.0184518807814714,0,9,1.68094767639881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.227396973,-2003.01036848402,-549.217028488982
5501,3.61437225336255,0,0.823203854541214,0,0.0176323074919969,0,9,1.89349729729739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.943513133,-2002.83710083874,-529.10641229426
5601,3.62678326154539,0,0.910684172764582,0,0.0130573007681284,0,9,1.90413264295311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2833.77021015637,-2052.91639890408,-780.853811252283
5701,1.99539099259604,0,0.271854739498978,0,0.0196796874492526,0,9,1.78535443036467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.55869047378,-2007.43095835971,-542.127732114071
5801,1.93941059218509,0,0.274339937162568,0,0.0204377640181032,0,9,1.77932540129324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.80590747629,-1960.01862416022,-611.787283316063
5901,2.50875037456805,0,0.475368206576785,0,0.0131716084816316,0,9,2.04632690447881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.78900900059,-2064.47954721422,-527.309461786368
6001,2.67432949631014,0,0.399767259168144,0,0.0213014960220793,0,9,1.87496340578962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.38796862715,-1938.20285078663,-529.185117840517
6101,2.6421589223148,0,0.321817652930013,0,0.0269273233233924,0,9,1.6439577237672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.86996828121,-1893.4222342331,-662.447734048101
6201,2.71046660154298,0,0.291122390349274,0,0.0313646062206252,0,9,1.59444697128832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.74382276634,-1883.39051647782,-560.353306288515
6301,2.6190098173933,0,0.311484611076603,0,0.0288815067535874,0,9,1.65399915657143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.75493692726,-1898.7281058114,-576.026831115857
6401,2.1680280956169,0,0.189376217334087,0,0.0355527996572603,0,9,1.5382997965429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.83579318369,-1871.97394454892,-702.861848634769
6501,2.43481509547767,0,0.275480258109519,0,0.0304018419895611,0,9,1.67765776837175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.77028904835,-1890.7333852027,-708.036903845651
6601,3.3137424164734,0,0.621048610279495,0,0.0177568523637434,0,9,1.74679183998197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.85290134155,-2005.53968738702,-675.313213954533
6701,1.58655905798529,0,0.235365833328762,0,0.0172162820292772,0,9,1.8260552264855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2671.17526977272,-1994.22695020257,-676.948319570144
6801,2.7345570340972,0,0.485226700030888,0,0.0153233138598186,0,9,1.74679183998197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.20960673422,-2033.07756820771,-601.132038526518
6901,1.96583882887075,0,0.226911994028837,0,0.0284108467449109,0,9,1.83698177113656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2765.78512217586,-1945.92113136048,-819.863990815381
7001,2.76679582141916,0,0.471528819782809,0,0.0178940138843157,0,9,1.74679183998197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.57226349284,-2009.42024572764,-689.152017765203
7101,2.07231072764053,0,0.198610093676005,0,0.0316876436717675,0,9,1.45566847508488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.97929809296,-1902.27390121559,-659.705396877372
7201,3.01212566536139,0,0.516973810987987,0,0.0217970736622584,0,9,1.78114944942743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.60210816147,-1989.93662272744,-583.665485434032
7301,3.3376642483024,0,0.476744673251655,0,0.0262230202877205,0,9,1.76878166411452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.10101560905,-1935.38063243409,-673.720383174968
7401,2.09150983662591,0,0.217831628964132,0,0.0321430349962219,0,9,1.61842965708873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.46501797062,-1887.90630947763,-654.558708492989
7501,2.20037468360845,0,0.220771483149013,0,0.0326546676919954,0,9,1.57323051407091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.40136433437,-1876.40952174154,-545.991842592828
7601,2.31209883244191,0,0.215355407429265,0,0.0352457665756312,0,9,1.53418013221536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.82546983973,-1849.96180784926,-696.863661990462
7701,2.34012300233526,0,0.209798526993676,0,0.0357270088194704,0,9,1.5117984401428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.87245244101,-1843.73892193471,-533.133530506306
7801,2.29139261373462,0,0.213454117233296,0,0.036199124399461,0,9,1.58068320806246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.14727017231,-1845.90307522376,-741.244194948545
7901,2.23888892685748,0,0.212801097229372,0,0.0352890555190491,0,9,1.62518998477498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.96822502153,-1863.96912750016,-750.99909752137
8001,2.36857761072169,0,0.202972541694987,0,0.0387061572926955,0,9,1.5150241993844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.36398742443,-1837.306833453,-718.057153971432
8101,3.26762380727417,0,0.750445533416403,0,0.0171692254938976,0,9,1.95862842387662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2789.89115431165,-2023.10920140383,-766.781952907821
8201,2.6633240553239,0,0.437998540159223,0,0.0188178025624967,0,9,1.83014922086514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2767.5477712841,-1995.86049792553,-771.687273358569
8301,2.75460022486807,0,0.44040408127993,0,0.0211218951410971,0,9,1.81271643588034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.16887234191,-2018.15906884592,-550.009803495984
8401,3.30245516334205,0,0.544431809789079,0,0.0203434899693111,0,9,1.84444153889795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.87157328586,-2012.7154584325,-707.156114853365
8501,3.22847897324464,0,0.529505273882507,0,0.02331755267345,0,9,1.76969681657194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2707.75751946006,-1998.01481355139,-709.742705908673
8601,3.38430932215156,0,0.515485410643014,0,0.0228505737319179,0,9,1.73205182943808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.81481858575,-1968.62941659504,-527.185401990706
8701,2.70717015486808,0,0.413857196945955,0,0.021642166991959,0,9,1.79646847932717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2777.59738350483,-1978.97514775674,-798.622235748092
8801,2.81753960727772,0,0.413211264842276,0,0.0255130414121151,0,9,1.73617802367652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.41545773804,-1937.89288061177,-619.52257712627
8901,3.11424403157909,0,0.341278364374667,0,0.0319218602127962,0,9,1.58580391580273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.1641168615,-1905.8254064223,-560.338710439199
9001,3.04425468658275,0,0.35333586117539,0,0.0307473345511142,0,9,1.58580391580273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2830.71571140052,-1906.1144629927,-924.601248407823
9101,2.58100132923523,0,0.304365530852876,0,0.028901302969667,0,9,1.68090162468003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.12454713339,-1918.10196978572,-712.022577347667
9201,2.47810821524142,0,0.281696081222478,0,0.0298010845280662,0,9,1.73404428457198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.71859426345,-1935.86555360605,-533.853040657408
9301,2.46793327324213,0,0.343958278699998,0,0.0230698394139324,0,9,1.77272551486229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.04151948266,-1947.48107544818,-492.560444034475
9401,2.65651230828422,0,0.358031454204262,0,0.0251534172412248,0,9,1.63954483864672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.4257369711,-1927.44509549541,-686.980641475683
9501,2.65096313164196,0,0.465732714042311,0,0.017156346495101,0,9,1.68111598952141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.08104352552,-2020.87866299148,-538.202380534036
9601,4.10505400696977,0,0.961229508491411,0,0.0129820975771046,0,9,1.95986751042564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2692.85109940952,-2059.15206058245,-633.699038827068
9701,2.56425119487756,0,0.33942515288748,0,0.0280804851857752,0,9,1.63538687217945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.43601559535,-1907.3401773452,-667.095838250151
9801,2.80913762191979,0,0.327385819039364,0,0.0302764923990953,0,9,1.60995825648799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.36988060077,-1865.13615012909,-606.233730471681
9901,2.74861344107626,0,0.331604971126445,0,0.0306562083321045,0,9,1.58846316674742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2777.25329764164,-1894.03092755339,-883.222370088256
10001,2.97745699419933,0,0.320443314937891,0,0.0324622097422174,0,9,1.51832491551211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.22182179981,-1851.91932181745,-527.302499982359
10101,2.80664956423507,0,0.317810760191955,0,0.0320231763198026,0,9,1.69558170016714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.95048012046,-1923.95550683162,-782.994973288839
10201,2.63943259500013,0,0.287522052536828,0,0.0328351000256614,0,9,1.71477170160286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.33231906816,-1933.24120325437,-571.091115813797
10301,1.64831630879726,0,0.207663295421951,0,0.0235851273678908,0,9,1.81393010141944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.61255916462,-1948.93958028282,-549.672978881799
10401,1.57686571179844,0,0.197059011001464,0,0.021002910400731,0,9,1.85318037803476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2720.68975225337,-2017.32197156879,-703.367780684575
10501,2.08229588882857,0,0.422827607437735,0,0.00958233027847383,0,9,2.00475522105346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.14331002803,-2100.2535793437,-457.889730684329
10601,3.74566500766996,0,0.946815769359384,0,0.0124307117388703,0,9,1.79618947102876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.3887236239,-2072.55143543544,-451.837288188459
10701,3.86752472435902,0,0.838783811464468,0,0.0170418137232352,0,9,1.79010646496909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2673.90321438575,-2015.82504414716,-658.078170238594
10801,2.26579282489307,0,0.35322035103444,0,0.019707430647279,0,9,1.69511329714385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.15649302692,-1973.80350734505,-551.352985681871
10901,3.51292474870335,0,0.602897619268608,0,0.0202819772825086,0,9,1.96515580155912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2715.44368883091,-2029.45513882189,-685.988550009024
11001,2.64916717753408,0,0.666624236719953,0,0.00886882749228807,0,9,1.922357565353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.39537639406,-2059.27025817902,-723.125118215046
11101,2.92761415249071,0,0.519708655692128,0,0.0181147976324685,0,9,1.89966693417501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.19366619408,-2001.08916220552,-507.104503988569
11201,2.61910750638629,0,0.44803953548341,0,0.0188567744659606,0,9,1.86934959773946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.90848858082,-2012.95749252161,-520.950996059204
11301,2.6374667558383,0,0.419619993692658,0,0.0188567744659606,0,9,1.74456529236462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2640.44729359845,-1990.06429562992,-650.382997968533
11401,2.44090070284347,0,0.291736849442838,0,0.0272871225369288,0,9,1.68407789027458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.19683350357,-1904.61455931614,-559.582274187429
11501,1.51885333175812,0,0.198338600240772,0,0.0201542504648752,0,9,1.90829994527617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.04326187992,-2035.42868531279,-625.614576567129
