sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,3.20788584381594,0,0.777437461967446,0,0.0142692183303584,0,9,1.90841586448896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2728.98574220299,-2053.23858831288,-675.747153890113
11001,3.93941249329445,0,0.783114720876648,0,0.0275786109003062,0,9,1.68313130413027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2647.20040516311,-1909.62727583122,-737.573129331892
12001,3.65914812621934,0,0.590991178888194,0,0.0311295078966103,0,9,1.65223418153722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.20394000287,-1898.96904670971,-657.23489329316
13001,3.33743374394829,0,0.411921903416579,0,0.0377709532558986,0,9,1.56659363018255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2696.86960286656,-1844.75549706134,-852.114105805221
14001,2.76712375668291,0,0.815349498643479,0,0.00871362496640397,0,9,1.91781616971899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2783.96540968275,-2051.37092124732,-732.594488435431
15001,2.6932026961986,0,0.632843994159886,0,0.0137481803305986,0,9,2.30365362405366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2701.04758758477,-2076.96190970799,-624.085677876773
16001,3.06616459533026,0,0.380000762052306,0,0.0370090834192922,0,9,1.53823817748072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.21152851556,-1846.55697378298,-774.654554732578
17001,2.92306330580184,0,0.357560578436177,0,0.0369318269718807,0,9,1.59977799085935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.41976275718,-1851.15984422978,-611.259918527394
18001,2.92874840250835,0,0.322310427220515,0,0.0394395504344742,0,9,1.48951184241642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.35357088034,-1813.30424868561,-778.049322194728
19001,2.87173285184789,0,0.302689681181734,0,0.0405338258502556,0,9,1.44918038497512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.96329632947,-1788.76269901893,-761.200597310541
20001,2.96019910932871,0,0.711120446987492,0,0.0151872757776343,0,9,2.40315346368971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2689.67956394503,-2076.74619784674,-612.933366098292
21001,2.59365597715888,0,0.293284864026139,0,0.0378367382041209,0,9,1.52938011751748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.03964991485,-1825.01990479678,-705.019745118071
22001,2.97228497321874,0,0.360654072402305,0,0.038531727224269,0,9,1.59069799446541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.95674954325,-1822.36777778885,-651.588971754406
23001,3.21249828725522,0,0.336726369788187,0,0.0414885688026043,0,9,1.53522151753714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.72578668456,-1828.61915495333,-741.106631731227
24001,2.54405409655685,0,0.256227554169543,0,0.0427135814750214,0,9,1.54769915756324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.51827944323,-1804.45941042961,-726.058869013617
25001,3.03617390664141,0,0.331609224551138,0,0.0384486517336275,0,9,1.50029188767268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.17167429483,-1853.79089027107,-725.380784023765
26001,3.1834090753338,0,0.343383756728066,0,0.0412766363864441,0,9,1.45410519400734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.67997425748,-1784.88027545064,-588.79969880684
27001,2.94832418654673,0,0.327688345968617,0,0.0400123926331703,0,9,1.46666217659579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.73340868163,-1792.63172534324,-739.101683338384
28001,2.98060885222724,0,0.324057204665047,0,0.0398478614208489,0,9,1.4655214416396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.56096558218,-1789.7178365966,-727.843128985574
29001,3.13292541615575,0,0.338547202483064,0,0.0416227671872623,0,9,1.46281902982812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2413.61223810792,-1787.7597610423,-625.852477065619
30001,2.94621280955744,0,0.335492073853197,0,0.0388710752552313,0,9,1.49145560283384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.60648765083,-1789.89686159932,-734.709626051506
31001,2.8453256262535,0,0.343826316705253,0,0.0373781172640977,0,9,1.55767132859188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.58612700223,-1795.67713566715,-745.908991335082
32001,3.40022351855166,0,0.853333067916462,0,0.0150272882844388,0,9,1.93266387772709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2655.595335409,-2001.74878368574,-653.846551723262
33001,3.13377924832902,0,0.385567268762599,0,0.0383049654195688,0,9,1.54384231559621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.38168124497,-1847.66533786176,-651.716343383209
34001,3.06168292622789,0,0.328102518520073,0,0.0402878415175106,0,9,1.60214612539141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.90825890977,-1808.07349258325,-710.834766326513
35001,3.08804257476682,0,0.322159919971359,0,0.044480233111448,0,9,1.47405036173434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2752.23315654213,-1831.10317828082,-921.129978261302
36001,3.15979589363663,0,0.355109065485682,0,0.0412831571529494,0,9,1.55544570081544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2658.96641932674,-1831.24305559402,-827.723363732716
37001,3.26126197726156,0,0.40309915580963,0,0.0415491721470922,0,9,1.47397504407802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.83264152353,-1780.28131254543,-665.551328978095
38001,2.87104156377336,0,0.321789148964872,0,0.0390500650306087,0,9,1.44462041736942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.91864902666,-1826.61312147779,-708.305527548873
39001,2.98741219239406,0,0.351454848125508,0,0.0384467922046279,0,9,1.46401005185154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2653.33817836932,-1823.83764436907,-829.500534000252
40001,2.67686999055351,0,0.30262498500949,0,0.037254896726138,0,9,1.48999758907811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.55219778283,-1818.74075331766,-725.811444465169
41001,2.46179434602392,0,0.263297428244761,0,0.0395733977794829,0,9,1.50893027422207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.51509750548,-1818.99908322495,-753.516014280528
42001,2.80107568314125,0,0.294536940273446,0,0.0407986577056858,0,9,1.52125300554941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.03116898775,-1843.01810220095,-768.013066786802
43001,2.58450697154582,0,0.276539675684243,0,0.0406477051268946,0,9,1.47199651016599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.12657208121,-1788.03984029431,-741.086731786901
44001,2.28472422531473,0,0.208592124504901,0,0.0430434408671207,0,9,1.54623318552848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.81789774785,-1831.83835059087,-722.979547156986
45001,2.38301906952983,0,0.24629472186355,0,0.0393361532353018,0,9,1.54635036977899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.75625273267,-1824.7647145645,-759.991538168165
46001,2.17741567226945,0,0.239014876837942,0,0.0381945995584882,0,9,1.48250079412185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.26901650625,-1840.05475177455,-692.214264731704
47001,2.41297525924337,0,0.254975922241898,0,0.0390131044032882,0,9,1.4957678975554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.71718535498,-1845.87859891874,-635.83858643624
48001,2.60384486110375,0,0.26864675726319,0,0.0394524201780925,0,9,1.47182300447156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.40429359069,-1794.47495067038,-743.929342920303
49001,3.26964388793158,0,0.674381989524911,0,0.0216383788064569,0,9,1.68914062289946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.71914027435,-1936.68588151049,-743.033258763854
50001,2.97105726076213,0,0.466390427873614,0,0.0254458876160979,0,9,1.63181669966886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.32458165931,-1948.8670205887,-646.457561070609
51001,2.4661308572605,0,0.26042628153007,0,0.0391245920474932,0,9,1.57197292078479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.70027327014,-1819.48850493741,-754.211768332727
52001,2.44920601157026,0,0.256435607207451,0,0.0401238768271087,0,9,1.55167925842045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.83641585696,-1806.3537301899,-627.482685667062
53001,2.1249209521295,0,0.209077622704798,0,0.0390486540223341,0,9,1.59427327606853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.23484468843,-1844.04523872824,-728.189605960188
54001,2.05214624004651,0,0.204207742647021,0,0.0387753170274047,0,9,1.59546219324499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2672.77825909301,-1844.63926743741,-828.138991655609
55001,1.96946529235545,0,0.199606625968374,0,0.0384033982924812,0,9,1.59613272212793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.51961418046,-1832.30880605673,-805.210808123739
56001,1.94661154368787,0,0.296299414248293,0,0.0237468127068588,0,9,1.7081400507969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2630.34630361998,-1910.26195839621,-720.084345223763
57001,2.42432440824673,0,0.268854695273199,0,0.0374827802987361,0,9,1.48561004524969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.55353272669,-1813.67157794458,-756.88195478211
58001,2.38047691500372,0,0.269121208688809,0,0.0352376316732652,0,9,1.54297709401355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.39620641582,-1835.83064032769,-763.565566088127
59001,2.56695069332111,0,0.273829319875442,0,0.0375519791250849,0,9,1.50534462312995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.26864220335,-1809.45298070716,-792.815661496185
60001,2.43055844431705,0,0.265646869114595,0,0.0386802099776134,0,9,1.49007730289116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.81567614725,-1805.16517021662,-823.650505930626
61001,2.48854678431241,0,0.273103902565333,0,0.0361777959689174,0,9,1.62765361192197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2587.26259605268,-1833.29861344498,-753.963982607696
62001,3.48336096430144,0,0.388853838925143,0,0.040927281262922,0,9,1.62978455007243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.35953656509,-1856.0775831018,-695.281953463289
63001,2.57801776077667,0,0.275485769374171,0,0.040090908419509,0,9,1.43924535777796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.88928022801,-1817.33498579261,-730.554294435402
64001,2.5462541940574,0,0.265046264452134,0,0.0393454055753727,0,9,1.47266647555405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.21126282214,-1796.04357016884,-753.1676926533
65001,2.61902955947522,0,0.293427079486458,0,0.0385370647260431,0,9,1.49986017765058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.26558576813,-1818.50247622339,-584.763109544736
66001,2.42463385920638,0,0.257530724283914,0,0.0380293441191625,0,9,1.5541889096124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.84363528659,-1817.973053702,-744.870581584586
67001,2.32408778749786,0,0.474497270687948,0,0.014899330277239,0,9,1.74966135067714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2615.53920405194,-1996.49210840326,-619.047095648681
68001,2.67036970105108,0,0.297284638934281,0,0.0390077361168092,0,9,1.39060472484837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.08328435302,-1807.62153017179,-747.461754181229
69001,2.54615952581831,0,0.258839633231456,0,0.0422572426653912,0,9,1.48097944228874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.32080240965,-1809.30484467496,-710.015957734683
70001,2.53807897783627,0,0.254942741163555,0,0.0424072681809999,0,9,1.51907872190883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2630.63187767536,-1801.94035386763,-828.691523807732
71001,3.30473753850044,0,0.627186401888136,0,0.0240059162290131,0,9,1.60264735916103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.9904510383,-1915.22279977304,-670.767651265265
72001,3.19360461323345,0,0.532717952478837,0,0.0246512265509059,0,9,1.6355423974108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.11629308619,-1904.0726769412,-595.04361614499
73001,2.54103347329151,0,0.261350433750373,0,0.0400837958190277,0,9,1.41533277854374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.39715769462,-1769.97391495087,-723.42324274375
74001,2.60660463093031,0,0.269183944431598,0,0.0408902610950878,0,9,1.40643914355144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.61587966565,-1765.83373510441,-714.782144561232
75001,2.58165422132601,0,0.279914145364339,0,0.0398322590266887,0,9,1.58610288737067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.06155858249,-1812.7160386415,-715.34551994099
76001,2.49803805886686,0,0.270262290439896,0,0.0404701224411177,0,9,1.54656052087042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.06530220732,-1818.21812233369,-669.847179873623
77001,3.11605986534851,0,0.353480479697589,0,0.0406164858092653,0,9,1.5057830488368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.77480540774,-1775.68308455753,-739.091720850204
78001,3.11457338414775,0,0.360130113306456,0,0.0399567344604451,0,9,1.41474329167764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.31425020733,-1820.57316934969,-690.741080857641
79001,3.19698250760447,0,0.364136099571352,0,0.0389033847571558,0,9,1.44518122159634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.7143177298,-1806.74358342481,-724.970734304995
80001,3.7254593880023,0,0.767543058336619,0,0.0256312777713724,0,9,1.59861807036276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.41229562955,-1887.86492437197,-704.547371257578
81001,2.53860671745028,0,0.275302623276333,0,0.0386664812068134,0,9,1.41887163926329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.8881840192,-1773.79135426516,-680.096829754041
82001,3.17228779232002,0,0.357964675395595,0,0.0402598713894639,0,9,1.5489030758013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.81262963567,-1849.8499832257,-640.962646409967
83001,3.13687828217454,0,0.406982785133068,0,0.0370073317926023,0,9,1.46543940064949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.73507253561,-1831.07467657283,-565.66039596278
84001,3.09786490430371,0,0.35419702846286,0,0.0404997023786345,0,9,1.50701234003051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2406.25651899788,-1787.73289385212,-618.523625145765
85001,2.52919935025266,0,0.282327906483882,0,0.0396459668923283,0,9,1.55992469693427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.59471530941,-1808.45447399079,-682.140241318624
86001,3.11798664292785,0,0.345777205008268,0,0.0392851823912218,0,9,1.48579236920709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.17228786856,-1766.8094130864,-691.362874782155
87001,2.99948083293816,0,0.354730757398993,0,0.0379779955953283,0,9,1.45124158252172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.50676382239,-1826.55835842484,-610.948405397546
88001,3.23907225998178,0,0.354122221004895,0,0.0412738769046506,0,9,1.50549530988741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.91758043253,-1789.86057856749,-665.057001865039
89001,3.55830850244602,0,0.394733296005993,0,0.0431427702160593,0,9,1.45365459065877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.36918386506,-1794.40066311636,-669.968520748697
90001,2.87174044944421,0,0.364240226411274,0,0.0343705394580355,0,9,1.62824501104087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.4080775653,-1843.15536852279,-692.25270904251
91001,3.27560000877037,0,0.379898152288465,0,0.0396883024549068,0,9,1.47977265225901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.57458737351,-1789.36848436076,-782.206103012742
92001,2.6780813629015,0,0.277894618584616,0,0.0396476186279647,0,9,1.60914854561513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.18372315953,-1829.59327655476,-632.590446604769
93001,3.11230514965806,0,0.357704885955113,0,0.0398597482299704,0,9,1.48360376773937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.46608169309,-1779.02772302881,-795.438358664275
94001,2.55032579168534,0,0.273191710143207,0,0.0394771901018238,0,9,1.47388090502281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.62936564249,-1835.94288857515,-713.68647706734
95001,2.78555949255299,0,0.307027631899212,0,0.0401412656515119,0,9,1.56385083570361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.60791586105,-1830.70121074841,-834.906705112641
96001,2.8006317948691,0,0.294813741419389,0,0.0434129633749732,0,9,1.51041565270056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.50569249431,-1795.45730130529,-629.048391189014
97001,2.78828669976709,0,0.294147284956445,0,0.0415142725466414,0,9,1.56002787981707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.58302703607,-1808.16721245572,-701.415814580346
98001,2.80528189279492,0,0.326834378558768,0,0.0350772413007152,0,9,1.60173718590059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.7254643918,-1857.84166280382,-710.883801587973
99001,2.56978011402918,0,0.271031306260339,0,0.0392153128938504,0,9,1.51638133156306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.60545860867,-1801.23302086153,-630.372437747139
100001,3.20771412382925,0,0.36246986614401,0,0.0406907313815219,0,9,1.53325141474819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.30981631354,-1803.6290885981,-651.680727715434
101001,3.13607772452638,0,0.383940576863059,0,0.0370753220507135,0,9,1.49933159963042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.09034761337,-1813.88633396872,-699.204013644646
102001,3.21355238011869,0,0.400465007518077,0,0.0392678320537114,0,9,1.49992758822129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.4846303341,-1818.84453402851,-628.640096305596
103001,3.25006469293142,0,0.404714838112191,0,0.0373103152851068,0,9,1.68051302192821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2563.7259556493,-1892.85956239337,-670.866393255931
104001,3.09760565776606,0,0.354291872312633,0,0.0390025896050099,0,9,1.57630321452417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.44524357287,-1797.26592861139,-775.179314961483
105001,3.05927356626018,0,0.330756672561823,0,0.0405494195213158,0,9,1.51000881702133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.8615528246,-1788.10328138212,-801.758271442476
106001,2.89375469465021,0,0.326886146211796,0,0.039223298066262,0,9,1.55566893452462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.57441294793,-1822.19087578769,-654.38353716024
107001,3.02926825703264,0,0.330242095195417,0,0.0408904233445547,0,9,1.48549665421953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.07091529489,-1781.78692211959,-770.283993175306
108001,3.01727263288621,0,0.363684437845084,0,0.0373142479051208,0,9,1.57788975007123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.30894211197,-1831.97413715391,-688.334804958058
109001,2.99660040650544,0,0.345185727776441,0,0.0386495494218001,0,9,1.4986075600132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.33394967512,-1794.35237528775,-661.981574387374
110001,3.21069038897153,0,0.371696288196834,0,0.0400640598294482,0,9,1.47561530000496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.10014806467,-1778.32979942574,-684.770348638923
111001,2.93874636072675,0,0.336793990905,0,0.0387951155828856,0,9,1.44418298861163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.19217272229,-1793.70610506291,-679.486067659383
112001,3.01449182929995,0,0.377363860750956,0,0.0380439042069249,0,9,1.48796527391563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.05527700703,-1810.76146497778,-615.293812029244
113001,3.11383170498726,0,0.357298874036731,0,0.0402113644724789,0,9,1.49278978843713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2646.25505090651,-1824.03797887293,-822.217072033585
114001,3.14189931140973,0,0.366136535943363,0,0.0389407957873782,0,9,1.42553590119078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2663.32078550723,-1823.90187589234,-839.418909614887
