sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
6201,0.275424585212022,0,0.0105351719353348,0,0.00282222768291819,0,9,1.94314713974018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.71569016753,-2034.14152490661,-784.574165260914
6301,0.288424714561552,0,0.00484526238404213,0,0.0110533849569039,0,9,1.91177276812959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3016.0123506404,-2091.66976887926,-924.342581761138
6401,0.379979460965842,0,0.0138814307563007,0,0.0192715382669121,0,9,2.16201192559674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2727.89402612933,-2038.56013939354,-689.333886735799
6501,0.379979460965842,0,0.00631634690333153,0,0.0218107490101829,0,9,1.8618694934994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.01506515995,-2050.49500673296,-703.52005842699
6601,0.25627915551886,0,0.0079155605332926,0,0.00236060209572317,0,9,2.28012245357968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.8926232836,-2109.48211259196,-681.410510691638
6701,0.390646311920137,0,0.00036561885382971,0,0.0476893382612616,0,9,2.37466653902083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.61283673845,-2254.90021780047,-577.712618937982
6801,0.343430591281503,0,0.00519474716391406,0,0.0257467852439732,0,9,1.65553457837086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.9144638005,-1913.71382247109,-846.200641329416
6901,0.326979922223837,0,0.0192145126126707,0,0.0021445412421599,0,9,2.3806780888699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.86654845019,-2150.66796388493,-648.198584565256
7001,0.31310186041519,0,0.0496612189384178,0,0.0153324040118606,0,9,2.45392407034524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.7318671748,-2211.30007208648,-641.431795088317
7101,0.31310186041519,0,0.00536090738140038,0,0.0174359387718142,0,9,1.79951687727589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.09369419297,-2002.32657161026,-752.767122582709
7201,0.31310186041519,0,0.00536090738140038,0,0.0236150842392818,0,9,1.73647548572626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.20137953056,-1928.52012179405,-847.681257736509
7301,0.304028245341033,0,0.00830080362036826,0,0.0217671715654433,0,9,1.60819220624398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.10179264565,-1942.63830963152,-921.463483014139
7401,0.302385769505054,0,0.0742305551469327,0,0.0166587613988668,0,9,3.00358339713421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2970.44609408767,-2284.35565468441,-686.090439403257
7501,0.330364302452653,0,0.000883693383075222,0,0.0325016307411715,0,9,2.24583861452993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.46146805758,-2070.52946595612,-718.93200210146
7601,0.358052221965045,0,0.000581307169049848,0,0.0171209299005568,0,9,2.33042819693219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.69196411369,-2156.41781898196,-703.274145131732
7701,0.369469062890857,0,0.00466805798467251,0,0.027299475716427,0,9,1.81731738010421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.73129841327,-2080.87703714153,-702.854261271745
7801,0.271137420739979,0,0.00495030590798715,0,0.0120950900483876,0,9,1.6399141328875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.83868793143,-1967.35335451504,-843.485333416389
7901,0.276006625499576,0,0.00483464067336165,0,0.00269088863860814,0,9,1.83302548457868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.60599299774,-2042.67941291614,-749.926580081593
8001,0.276006625499576,0,0.000157768903300099,0,0.0176207210170105,0,9,1.88926354376599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.96894827708,-2065.36826249332,-776.600685783768
8101,0.276006625499576,0,0.000157768903300099,0,0.022214209032245,0,9,2.1098768778611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.64818745385,-2009.09133055495,-836.556856898902
8201,0.318114404659718,0,0.00241888702847047,0,0.0293171103345231,0,9,2.66265217482578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.95277054421,-2292.75940170319,-585.193368841021
8301,0.3032894176431,0,0.0056755189364776,0,0.022593793226406,0,9,1.86660632758867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.45854285425,-1971.46916755417,-843.989375300077
8401,0.302768207620829,0,0.0126536269858479,0,0.0237713881535455,0,9,1.77963779983111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.39722292427,-1907.44847077194,-973.948752152328
8501,0.305232506711036,0,0.0048491511773318,0,0.0112509734695777,0,9,2.01347560074646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.16757173582,-2053.13841284229,-805.029158893534
8601,0.315848064702004,0,0.0661349143646657,0,0.0192457960685715,0,9,2.36859960341826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.78553759289,-2206.6252447754,-724.160292817488
8701,0.265823023114353,0,0.00214884523767983,0,0.00964577510021629,0,9,1.76686224504374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.14173271027,-2032.65184543473,-755.489887275539
8801,0.232354469131678,0,0.00623027311637998,0,0.00715197750832881,0,9,2.12368776998483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.94623838098,-2027.68686831912,-800.259370061852
8901,0.380346050206572,0,0.0608453304786235,0,0.0241939648985863,0,9,2.40520256082527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.38476115894,-2235.21174560757,-658.173015551371
9001,0.322104002255946,0,0.0707553791068496,0,0.0248864226508885,0,9,2.48565435968339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2886.92145539243,-2247.46302403326,-639.458431359171
9101,0.297590600047261,0,0.00391409529373058,0,0.00599468222353611,0,9,2.472223925055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2967.46679896971,-2106.70566015358,-860.76113881613
9201,0.33607101039961,0,0.0039331847056747,0,0.021908831037581,0,9,2.21174914541189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.55485032457,-2008.05885694312,-876.495993381448
9301,0.354472670052201,0,0.0149220733856782,0,0.0144766673212871,0,9,2.29765805159695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.92920469273,-2140.70031918143,-626.228885511304
9401,0.32839843640104,0,0.00350044300314035,0,0.0037976525258273,0,9,1.56508700840641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.00777241105,-2038.82974929239,-722.178023118658
9501,0.3017807145603,0,0.00119019190780835,0,0.00259864469990132,0,9,2.37094681453891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.30362916836,-2165.88209436307,-613.421534805294
9601,0.3017807145603,0,0.0028723922511561,0,0.00131832761690018,0,9,2.05984569480643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.96867112741,-2079.48294092077,-724.485730206644
9701,0.277053821366281,0,0.00280031165573755,0,0.00652740497607741,0,9,2.36351664096583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.77294012126,-2162.38086454244,-646.392075578819
9801,0.299614167492837,0,0.00280031165573755,0,0.0151909601641819,0,9,1.69798494002316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.82780927432,-2011.94156975932,-773.886239514997
9901,0.31010057432577,0,0.0193757194513454,0,0.00700268817599863,0,9,2.13278331828769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2989.84824451708,-2038.48723931339,-951.361005203682
10001,0.27670011902228,0,0.00315194193273782,0,0.000353577267378576,0,9,1.94320517452434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.47872593885,-2054.35314146485,-717.125584473997
10101,0.360271098744124,0,0.00542298129759745,0,0.024527867231518,0,9,2.13564775104169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.30786263527,-2131.11320058042,-790.194662054854
10201,0.312871073027387,0,0.00532010642473934,0,0.0175781179769501,0,9,1.83222055743577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.99330167235,-2053.04056458828,-755.95273708407
10301,0.348954114167031,0,0.00273802768481556,0,0.0251188503768451,0,9,1.85689139473308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2924.04574631056,-2052.38595686339,-871.659789447166
10401,0.32326337588764,0,0.00163642494448687,0,0.00736565035458895,0,9,1.79466831680249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2719.50711800789,-2006.94358761831,-712.563530389582
10501,0.311567024765236,0,0.00238003084933054,0,0.0315305419679816,0,9,2.11993899722622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3294.91616089641,-2132.22114161945,-1162.69501927695
10601,0.312811464162029,0,0.0297345835615427,0,0.0115989825509304,0,9,1.74514506055387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.02868278173,-2000.17334885602,-812.855333925713
10701,0.279704771101705,0,0.00538972165506617,0,0.0204473889350082,0,9,2.14748207171805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3049.74475196655,-2043.8010944349,-1005.94365753165
10801,0.360932220593892,0,0.0182540449899395,0,0.0255093315695319,0,9,1.8418905466775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.04505123483,-2067.02926480039,-745.015786434439
10901,0.334715770328397,0,0.00392303909982059,0,0.0148322118879561,0,9,1.90024915220256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.58117782682,-2068.88324158151,-744.697936245308
11001,0.377067365182259,0,0.55130842607523,0,0.0557776453018295,0,9,3.00549689945254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3377.31990532569,-2345.82843395887,-1031.49147136682
11101,0.461908926404666,0,0.185249977735105,0,0.0305675491769375,0,9,2.47957922273404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.62022677423,-2301.42628808281,-582.193938691416
11201,0.409359647031995,0,0.17700605000345,0,0.0312110264871923,0,9,2.67879630722188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3352.94887131733,-2270.67088051112,-1082.27799080621
11301,0.408890761461772,0,0.16992158865786,0,0.0143157992554508,0,9,2.40064979402745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.63045709359,-2255.89461595358,-582.735841140015
11401,0.386645172915485,0,0.0108200397257447,0,0.0262583312885856,0,9,2.24363252665888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.05199841598,-2105.65810018239,-634.393898233582
