sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.24583356035537,0,0.235059930751643,0,0.0384308910316902,0,9,1.40423699517826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.17752391595,-1812.80419479219,-775.373329123765
11001,2.51025414667814,0,0.286804973880283,0,0.0373145159441543,0,9,1.54326492200107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.95663730838,-1820.37364300952,-694.582994298852
12001,2.24691130846946,0,0.224698315685653,0,0.0393775118569552,0,9,1.54926798490283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.32527847334,-1820.66813037658,-799.657148096763
13001,2.25431494066338,0,0.231035271205065,0,0.0395275120393413,0,9,1.40707626774947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.30613586096,-1791.54286137355,-728.763274487404
14001,3.52695903334516,0,0.772024392064948,0,0.0195675904521751,0,9,2.00476637251928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.56139895871,-2033.60806209169,-559.953336867018
15001,2.37550139497347,0,0.263609717528159,0,0.0389229628758362,0,9,1.43655170431821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.84640230555,-1801.96503471941,-804.88136758614
16001,2.74839953329487,0,0.296618922530033,0,0.0404221255273881,0,9,1.51592084548376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.75688998803,-1811.09937596897,-679.657514019055
17001,2.5833678695411,0,0.285093159239264,0,0.0384254620642864,0,9,1.484067145215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.11632222772,-1826.8407042625,-790.275617965213
18001,2.54948885195111,0,0.273836602144822,0,0.0393876517984917,0,9,1.50201552873563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.37778857341,-1790.80284972858,-740.57493884483
19001,2.60181016121553,0,0.26212706128767,0,0.0408830651868604,0,9,1.41992895069361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2605.13389175633,-1801.21105252039,-803.922839235946
20001,2.46330890592638,0,0.248443112304198,0,0.0398141390108425,0,9,1.52830981845885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.35807595975,-1791.19189874975,-765.166177209997
21001,2.37966308712678,0,0.252611970344036,0,0.0390691014848467,0,9,1.5582633846223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.26389208581,-1829.10236943035,-677.161522655451
22001,2.53471231227136,0,0.257891556670915,0,0.0395201874491475,0,9,1.37016683374064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.74905670792,-1799.78954211262,-784.959514595301
23001,2.58828178609835,0,0.260074275347558,0,0.0409252141689119,0,9,1.51723691129137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2667.00621103755,-1824.41231102175,-842.593900015802
24001,2.43885507415052,0,0.246490053700245,0,0.0405318967601784,0,9,1.53343102425851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.84454227771,-1803.15914943812,-717.685392839588
25001,2.60919565328918,0,0.253884294502702,0,0.0423095538104694,0,9,1.44273061510362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.99885074196,-1784.66314801059,-754.33570273137
26001,3.13710777654977,0,0.493299142984431,0,0.0222771585895184,0,9,1.89091419262669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2748.11035978825,-2009.17671731616,-738.933642472089
27001,2.52556901828666,0,0.399448717463082,0,0.0214882855782764,0,9,1.69839462128099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.27376705048,-1925.10766709194,-553.166099958534
28001,2.46675779192684,0,0.39523312032436,0,0.0217383562618447,0,9,1.63002320367199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2664.13691801481,-1938.86877290889,-725.268145105926
29001,2.44872178332702,0,0.38011315049277,0,0.0224459922843348,0,9,1.60858681582506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2870.13982560524,-1933.87883488972,-936.260990715519
30001,4.4140696138006,0,0.93996227567635,0,0.0210050414421047,0,9,1.72435767913181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.18085054395,-1957.70585631037,-625.474994233582
31001,2.40548204690743,0,0.380103178428351,0,0.0219736004535683,0,9,1.68492683990419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2778.27604850354,-1922.35837031925,-855.917678184292
32001,3.22754356123393,0,0.635066504330231,0,0.022074701380624,0,9,1.97963553962802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2710.90862151261,-2012.50559575515,-698.403025757455
33001,2.16302555522033,0,0.279721881911717,0,0.0282569110500964,0,9,1.74543314445198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2638.98186182784,-1904.97980882721,-734.002053000632
34001,2.41363915007633,0,0.30452904525228,0,0.0311023176502082,0,9,1.62293760685162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.99394560404,-1850.68229908785,-787.31164651619
35001,2.24777337420192,0,0.263164384904479,0,0.033099534342772,0,9,1.52462453393481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.61047103146,-1821.53644715626,-724.07402387519
36001,2.51949522906564,0,0.26047768089409,0,0.038610564904001,0,9,1.61248426366239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.10650569738,-1810.31852393219,-784.787981765185
37001,2.12317566201607,0,0.407496754370251,0,0.0195737519922134,0,9,1.73399063102802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.98506140407,-1971.37040105981,-694.614660344259
38001,1.96622185015056,0,0.200647166896975,0,0.0378880327274425,0,9,1.52368885795276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.90499217177,-1835.85942026682,-776.045571904949
39001,3.21317811905269,0,0.365108775764572,0,0.0397634390311613,0,9,1.45388988736266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2626.27285466928,-1875.50680381893,-750.76605085035
40001,3.84777336592994,0,0.641928063212243,0,0.0303437785951263,0,9,1.54174429097718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.97338773266,-1891.71798398677,-607.255403745889
41001,2.93510914651929,0,0.312774868356803,0,0.0404601674297924,0,9,1.53915625536451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.98106611251,-1795.04005118916,-741.941014923346
42001,3.13032792240768,0,0.33308647653789,0,0.0421509581005286,0,9,1.4494506079061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.18216442631,-1784.96314522181,-595.2190192045
43001,2.87966749588151,0,0.348103762090474,0,0.0380126487821794,0,9,1.51976059493839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.2428714244,-1820.59066551618,-725.652205908216
44001,3.29999145207485,0,0.361897715496054,0,0.0421271108166655,0,9,1.48873838737383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.57315968,-1807.5868931681,-669.9862665119
45001,3.25511782450142,0,0.378703923521153,0,0.0412632923648325,0,9,1.45564141406885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2400.12217704286,-1772.20505054547,-627.917126497391
46001,3.14531265072684,0,0.371829352285428,0,0.0398915618289453,0,9,1.42868798937517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.37792632889,-1804.10236944196,-687.275556886932
47001,3.34569844863484,0,0.397741735237059,0,0.0409151424216289,0,9,1.50358324836394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.34355700444,-1817.77702157097,-713.566535433467
48001,2.93287987030653,0,0.339139811890822,0,0.039716181232297,0,9,1.46759866164247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.8494482924,-1800.89097086,-680.958477432392
49001,3.17735112900621,0,0.346015729115551,0,0.0430292935661169,0,9,1.41625623617107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.56934541755,-1816.60793431116,-684.961411106389
50001,3.05120362410759,0,0.343583153597029,0,0.0388182760842174,0,9,1.47426796299555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.01469464647,-1792.14822611675,-764.866468529717
51001,2.97487006286131,0,0.354145415033704,0,0.0401978894495242,0,9,1.55466630614852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.88506246994,-1791.63680514944,-656.248257320495
52001,2.93197109192451,0,0.338051916296603,0,0.0397861680001514,0,9,1.474882580428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.17830255309,-1790.76453326351,-628.413769289577
53001,3.17674515577,0,0.363651692960177,0,0.0413033797969817,0,9,1.47960212109469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.77936843215,-1792.46383647706,-761.315531955086
54001,3.06440894546899,0,0.334034199396404,0,0.0413078992914161,0,9,1.56739134152245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.25921658256,-1818.84908232773,-727.410134254825
55001,2.85507655863477,0,0.323529590996439,0,0.040015163068034,0,9,1.5267731708737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.45162362488,-1809.96284786413,-619.48877576074
56001,3.03428496948909,0,0.321620850555302,0,0.0420374440738722,0,9,1.56374957290492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.276760114,-1807.73958813682,-590.537171977178
57001,2.67029458554857,0,0.312334642044153,0,0.0340407160223401,0,9,1.65157566383432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2667.24967993604,-1862.89234072987,-804.357339206171
58001,3.85770744890234,0,0.92431202900476,0,0.0188503967666537,0,9,1.76928222257457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.21673411568,-1964.14688056064,-594.069853555038
59001,2.98871019668041,0,0.31658578764046,0,0.0414675877896876,0,9,1.53957284824333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.05783924883,-1788.96483334425,-693.093005904588
60001,3.22338701286544,0,0.331596067694037,0,0.0417390150518925,0,9,1.40862223808321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.35153329634,-1787.89003789273,-620.461495403616
61001,3.04324558452309,0,0.335499853293933,0,0.0410813896033459,0,9,1.47864150884005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.86496145791,-1777.49054427874,-739.374417179161
62001,3.73035653522795,0,0.500171604001778,0,0.0351319070593452,0,9,1.55466678814776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2633.48194879662,-1853.36694267424,-780.115006122378
63001,3.09697327252653,0,0.339785057418382,0,0.0398905249448974,0,9,1.56021318592171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.22283837456,-1819.84535623628,-659.377482138284
64001,4.1561640209083,0,0.876886118652624,0,0.0263836072321214,0,9,1.6131608184185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.75522367853,-1903.57160173603,-631.183621942501
65001,3.0013263595994,0,0.360282342719264,0,0.0402229182255747,0,9,1.48442363024013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.7315017085,-1798.75668274832,-656.974818960185
66001,3.06271694309636,0,0.347694424099342,0,0.0395647914834168,0,9,1.44773339173219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.10302863496,-1831.00338709497,-600.099641539992
67001,2.90827975101188,0,0.328140475248725,0,0.0393212644417653,0,9,1.51074727875454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.0724396146,-1823.95253576632,-731.119903848283
68001,3.03476946490609,0,0.330125887858349,0,0.0403672531088363,0,9,1.49686062291901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.77181089142,-1794.32788439425,-730.443926497171
69001,2.94075362070229,0,0.306933435204741,0,0.0416276975394492,0,9,1.41719080837738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.99532526461,-1780.36331509865,-596.63201016596
70001,2.83346404220346,0,0.335770083844712,0,0.0372814740729614,0,9,1.53767498821908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.43562363779,-1811.99563984442,-738.439983793368
71001,2.85518898595518,0,0.321489132514965,0,0.0395441748890083,0,9,1.50729014056651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.49288171549,-1815.32094596564,-686.171935749854
72001,3.24405277868534,0,0.359013631123561,0,0.0406523130444929,0,9,1.45342416773884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.80864358705,-1784.25788428254,-638.550759304508
73001,2.73157684163784,0,0.302292840747378,0,0.0392695271544913,0,9,1.53336443649929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.86249344732,-1794.88290261702,-716.979590830294
74001,2.44929555789249,0,0.388315300142146,0,0.0234985031874904,0,9,1.65142992377121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.68656755127,-1937.65990483799,-568.026662713275
75001,2.61704027701749,0,0.280403931559926,0,0.0405480799148727,0,9,1.41689637471677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.11498496498,-1780.77244956061,-812.342535404373
76001,2.62893756216692,0,0.283770607660824,0,0.0406191150149157,0,9,1.51551739128527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.58427879517,-1824.76146925425,-700.822809540922
77001,2.7318978514345,0,0.306415022292375,0,0.038660948439961,0,9,1.4456916864793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.24552564259,-1810.7402852271,-736.505240415492
78001,2.74827476351481,0,0.28325342872786,0,0.0421631240533946,0,9,1.53998502199429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.08183166323,-1805.66895437907,-692.412877284163
79001,2.91203867191878,0,0.314028654385139,0,0.0426335672424202,0,9,1.5347394361271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.87091244489,-1798.8836409248,-620.987271520095
80001,2.887871889857,0,0.293951280780866,0,0.0430950635596671,0,9,1.51496407120252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2499.8166526918,-1793.8891581377,-705.927494554102
81001,3.05249611780657,0,0.313281160287166,0,0.0430025221537684,0,9,1.43700507199318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.72393354872,-1805.14672710992,-610.577206438798
82001,2.6815169718645,0,0.258446767538066,0,0.043367042475527,0,9,1.44404733517252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.34223796998,-1766.92012612884,-726.42211184114
83001,2.94724766954177,0,0.291276079097211,0,0.044442135614291,0,9,1.44089915383135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.13488781556,-1784.79259134104,-700.34229647452
84001,2.7451578494457,0,0.294360272619089,0,0.0408569999244841,0,9,1.46151558108362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.80884050604,-1793.27022878106,-641.538611724982
85001,2.84676095758857,0,0.321591720200153,0,0.0387040951487511,0,9,1.50494588788208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.79736316754,-1788.08258628324,-764.714776884301
86001,2.94848687038491,0,0.333582112032115,0,0.0378658947341135,0,9,1.52685271910924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.57079912287,-1836.75917991936,-685.811619203506
87001,2.50660690206492,0,0.264490377427597,0,0.0405316388823027,0,9,1.54203118171481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.48199687246,-1814.532058279,-726.949938593464
88001,2.69329482701013,0,0.310494765289222,0,0.0392478615663165,0,9,1.48801102365876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.03178247025,-1806.63814909288,-748.393633377366
89001,2.84798671786009,0,0.299503809241917,0,0.0416558619371116,0,9,1.53359587242624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.49427426934,-1805.9988387421,-698.495435527238
90001,2.35787893676888,0,0.248221214656644,0,0.0390606525163964,0,9,1.54183326434741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.35867284831,-1817.96610624535,-723.392566602957
91001,2.22987256724237,0,0.2397375540567,0,0.0376076319038753,0,9,1.55617224763944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2620.2048538267,-1832.41149972709,-787.793354099609
92001,2.31905293152031,0,0.23872873288966,0,0.0382121327097068,0,9,1.46274368317939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2613.7727194915,-1814.82521777694,-798.947501714561
93001,2.29584668950205,0,0.244995932299391,0,0.0390009562617342,0,9,1.5351201380133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.04547609975,-1799.23572463431,-691.80975146544
94001,2.41468627041343,0,0.247316121382288,0,0.040026635236963,0,9,1.43581707865131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.49039029347,-1788.9050990147,-763.585291278762
95001,2.43604666747788,0,0.242326184208146,0,0.0419990264359461,0,9,1.40831272246966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.88509768742,-1783.78030194436,-733.104795743062
96001,2.40174776751024,0,0.249520172998313,0,0.0394647444119261,0,9,1.49487718573591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.95978389702,-1792.38855554735,-671.571228349671
97001,2.42804925683027,0,0.26353891355563,0,0.038635073260315,0,9,1.52496607114953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.72871641815,-1798.49044482841,-663.238271589733
98001,2.69229539617428,0,0.302975757129428,0,0.0391034594288742,0,9,1.58221126246318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.85087563754,-1802.78212846495,-711.06874717259
99001,3.16549478035881,0,0.396995676063065,0,0.0370775294150039,0,9,1.52180058129565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2574.56268039658,-1825.78657906514,-748.776101331443
100001,1.99551084599885,0,0.292000555714874,0,0.0243187451583527,0,9,1.64117750690871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.839312895,-1911.200071813,-661.639241081995
101001,2.23143834351324,0,0.219861100971274,0,0.0400061909596016,0,9,1.41897014620201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.73580244924,-1797.49939299965,-832.236409449589
102001,2.41770437345124,0,0.242201779759982,0,0.040382279317139,0,9,1.5087210747929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.51905676054,-1796.74891716918,-767.770139591353
103001,2.64446934515161,0,0.259224562220141,0,0.0422094237630496,0,9,1.55245074826096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.87445920958,-1815.84174562307,-712.032713586512
104001,2.57122076681357,0,0.264579847174561,0,0.0417047347639087,0,9,1.64125527454698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2650.14687728417,-1861.62367604939,-788.523201234779
105001,2.59245524213563,0,0.283670211816884,0,0.0394820317533167,0,9,1.52373834148738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.16869338669,-1838.59743624933,-704.571257137359
106001,2.65446213886986,0,0.283170667108907,0,0.040041609098554,0,9,1.56157273388222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.39889937285,-1826.77608104553,-699.622818327322
107001,2.49368493961056,0,0.252343159872602,0,0.0387985055299239,0,9,1.4504815774096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2659.6854530934,-1797.98911188739,-861.696341206012
108001,2.34755831902512,0,0.217194497932652,0,0.0442579781682915,0,9,1.4409527079883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.22062933923,-1780.89469074541,-786.325938593828
109001,2.35451995803421,0,0.233353749133085,0,0.0406045415455756,0,9,1.4718983935315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.59208803962,-1781.42299412156,-757.169093918063
110001,2.64840540588963,0,0.246601188566135,0,0.0428144878020246,0,9,1.56364355229719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2722.91746996998,-1823.7347324762,-899.182737493777
111001,2.5194653369273,0,0.265117670324213,0,0.040612127286342,0,9,1.51123346473133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.37913086354,-1787.91167860901,-747.467452254527
112001,2.52082808234768,0,0.270732065674623,0,0.038106356053973,0,9,1.54523637910394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.25145472284,-1790.0895094911,-666.161945231739
113001,2.42556035101372,0,0.25057790962606,0,0.0383850910484721,0,9,1.49639244424421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.18636960806,-1812.77638738556,-741.409982222497
114001,2.92909969416603,0,0.319713110951133,0,0.0402191757940544,0,9,1.49064682948251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.31984291029,-1805.68890220256,-640.630940707724
115001,2.86412915295178,0,0.319978079453455,0,0.0378628925226566,0,9,1.44186702237072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2681.57075214531,-1811.1510115067,-870.419740638616
