sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,2.79118262176916,0,0.461494521596352,0,0.0202777789695434,0,9,1.90516468325498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.9562339262,-2058.85416630917,-643.102067617034
1901,1.82871609477774,0,0.239973191668605,0,0.0225726494133639,0,9,1.81415259079839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.06126744216,-2021.98886289085,-581.072404551305
2001,3.44852330972852,0,0.699137484498476,0,0.0187804234270741,0,9,1.93154520841252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2884.50503121772,-2028.58633766676,-855.918693550953
2101,4.2346229499921,0,0.969752530609829,0,0.0161906115086812,0,9,1.87799794974702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.92568926974,-2038.66791025302,-588.25777901672
2201,1.35447304954828,0,0.154685591394815,0,0.0257858143288236,0,9,1.94686439963079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.69994998315,-1998.42633793137,-754.273612051779
2301,1.40666468609696,0,0.21248455153367,0,0.0144480824743221,0,9,2.01059054223868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.45332882074,-2038.16251322137,-553.290815599369
2401,1.69626706484922,0,0.152157969705727,0,0.0323385448024458,0,9,1.56299453553673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.66745378882,-1894.32093012779,-648.346523661023
2501,1.72883505979905,0,0.16840374820832,0,0.0305398741335568,0,9,1.63000879355024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.98649180679,-1876.81024127692,-664.176250529869
2601,1.48376103497497,0,0.173536559914047,0,0.0237397570583086,0,9,1.6516422553827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.48846999752,-1970.87283595902,-619.615634038494
2701,1.7696147177301,0,0.220840336117457,0,0.0212588757822513,0,9,1.74540743463247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.0402667627,-2013.2254915196,-578.814775243103
2801,1.78292901051955,0,0.230319166313649,0,0.0219409224667347,0,9,1.70515118571264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.57406769889,-1976.44702950415,-658.12703819474
2901,1.58212291243623,0,0.156984060206298,0,0.0309133703250838,0,9,1.70260949009876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.45644169373,-1899.32076129837,-700.135680395364
3001,2.24327575975569,0,0.275405954630568,0,0.0254098973515019,0,9,1.73681049078013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.60819373919,-1932.1769265321,-592.431267207097
3101,1.07040979482411,0,0.118999721323587,0,0.0262829959990534,0,9,1.87861300221272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.26165966162,-2021.71426549343,-644.547394168194
3201,2.20340895541462,0,0.264196820762948,0,0.0260185469451588,0,9,1.60298311770656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.36355236352,-1895.21504862021,-640.148503743309
3301,3.66718432579194,0,0.754184669172104,0,0.0182169424381729,0,9,1.6995388204067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.30503200269,-1990.50275106596,-471.802280936737
3401,3.93322119441009,0,0.958200949309446,0,0.0133973805859342,0,9,1.84801683668002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.54065979749,-2017.7115908118,-628.829068985691
3501,1.75091822296331,0,0.255422106931292,0,0.0159214230711556,0,9,1.98431326034654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.04257666084,-2041.38291838072,-570.659658280124
3601,1.6417213868851,0,0.192050443136211,0,0.0245437964587762,0,9,1.83214803219294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.94913259761,-1987.92256023813,-624.026572359473
3701,1.70884605888661,0,0.195179198293206,0,0.0245437964587762,0,9,1.70118822737328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.13440969987,-1925.43218298279,-699.702226717082
3801,1.6616914794218,0,0.171385539330156,0,0.0282426521235519,0,9,1.65779007947534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.9712807083,-1911.72645577765,-622.244824930646
3901,1.81205674838681,0,0.17191758746532,0,0.0328564890941249,0,9,1.64110044176841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.37512718111,-1879.6423529169,-704.732774264213
4001,1.95045689527609,0,0.168028489402095,0,0.0351314993153517,0,9,1.6427628763224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.79743373871,-1889.79199528628,-623.005438452428
4101,2.14292718512003,0,0.258732303642839,0,0.0255274439365869,0,9,1.69838099649592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.67541977985,-1928.47601802987,-621.199401749972
4201,2.23261342262796,0,0.265523229635443,0,0.0291796549348746,0,9,1.58180627348933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.18117367463,-1920.12423106605,-744.056942608581
4301,3.36403202504424,0,0.769898353092865,0,0.0132922604570184,0,9,1.90348494053634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2804.16725093465,-2055.30000150229,-748.867249432356
4401,2.02509876473958,0,0.343410053072566,0,0.0140896118650758,0,9,1.87310408792692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.2887245757,-2045.67982608131,-673.608898494381
4501,2.18315515614609,0,0.229633435404531,0,0.0305942511798578,0,9,1.61499947423509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.72992559365,-1907.72122566713,-577.008699926517
4601,2.21338911896699,0,0.229633435404531,0,0.0305852814579799,0,9,1.53292264618956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.22571113234,-1870.84738914954,-546.378321982797
4701,1.65081049238892,0,0.226024009427606,0,0.0199840079443166,0,9,2.02640852362622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3023.94405476282,-2053.34500042623,-970.599054336583
4801,2.26628251021632,0,0.243135099091416,0,0.0315567478825128,0,9,1.60832336172912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.94591514963,-1866.85284602692,-593.093069122705
4901,2.03186048687633,0,0.271538309537183,0,0.0214912960226148,0,9,1.78493610115542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.09477141012,-1996.60422917326,-635.490542236856
5001,4.22126549171692,0,0.987625212372612,0,0.0161668837770967,0,9,1.85983912942075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.73791826336,-2028.89765362866,-674.840264634699
5101,4.10689879896198,0,0.983638996711962,0,0.0150415935160093,0,9,1.78789437807162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.32726497808,-2039.80538360766,-559.521881370429
5201,1.28018451789885,0,0.143154648499369,0,0.0238452565363865,0,9,1.71528035579443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.79312561261,-1967.7467190933,-659.046406519313
5301,1.9170759554051,0,0.211432509290968,0,0.02895259654515,0,9,1.82417398420288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.20911550474,-1997.75162340362,-540.457492101115
5401,1.5972908130083,0,0.194571077701178,0,0.0244413249322199,0,9,1.92472586711361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.87660232759,-1965.34053188655,-629.536070441041
5501,2.12311285807817,0,0.232636289899174,0,0.0282477441893091,0,9,1.7005956474129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.67951641259,-1940.29207990396,-469.38743650863
5601,2.56010980863576,0,0.242330909238057,0,0.03277772686221,0,9,1.58643681834797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.45764385688,-1872.39043212889,-538.067211727991
5701,2.37633114175948,0,0.368226468399969,0,0.0175898181097251,0,9,1.72558871128031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.04047280258,-1969.38633249818,-548.654140304391
5801,2.32325461163586,0,0.374337897673786,0,0.0177044166716464,0,9,1.7854881198107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.99705723561,-1992.18847984492,-725.80857739069
5901,1.46887471619812,0,0.208259792491982,0,0.016685360443311,0,9,1.85253669538228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2735.58603893252,-2018.77909404927,-716.806944883254
6001,1.58727271601595,0,0.223494841969259,0,0.0180304176229615,0,9,1.93786619336686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.13139625895,-2068.68574665917,-599.445649599784
6101,2.43356497680387,0,0.438566886771943,0,0.0135031627739071,0,9,1.94904463760499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2692.84257922098,-2058.00541797411,-634.837161246864
6201,2.00903748329585,0,0.30995210691944,0,0.0174287310937515,0,9,1.81780249206495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.97464169737,-2037.44720299679,-624.527438700575
6301,3.50298316794876,0,0.69548412276149,0,0.0182681716684318,0,9,1.86290269294013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2652.28750494981,-2006.78457146852,-645.502933481289
6401,1.95748501922218,0,0.307961445899334,0,0.0151338023565035,0,9,1.84667155111661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2922.61659654534,-2044.90604216108,-877.710554384261
6501,2.65492448338389,0,0.403690966993691,0,0.0213877150897024,0,9,1.79125942290084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.83818659185,-2034.54146901432,-672.296717577525
6601,2.44524933703665,0,0.349422831620664,0,0.0214438029191664,0,9,1.67321172326923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.80920092536,-1948.03142624573,-661.777774679632
6701,2.6256437555338,0,0.343235886015745,0,0.02638619162526,0,9,1.70769759412974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.36255074608,-1952.32155834572,-592.040992400359
6801,1.51446991607794,0,0.216433016844895,0,0.0170541988822093,0,9,1.90171046719694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.92850921744,-2062.22774184037,-567.700767377076
6901,2.25399294044153,0,0.246308866845593,0,0.0301100516762821,0,9,1.74915652893076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.19557562726,-1981.23383980509,-597.961735822164
7001,2.38332012823029,0,0.236242485832554,0,0.0352135700616447,0,9,1.6196302853716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.47120582051,-1880.37470016518,-884.096505655331
7101,2.42936525379861,0,0.241329910683577,0,0.0343418599300319,0,9,1.61713701154319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.15324220545,-1867.05331506675,-696.099927138693
7201,2.77797569456704,0,0.454469507054703,0,0.0192898502650635,0,9,1.88326040980581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.11173729615,-2050.97412535123,-610.137611944923
7301,2.44963651140689,0,0.230707490817265,0,0.0361048029706705,0,9,1.63417119184684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.16843115298,-1898.14678197571,-681.021649177272
7401,2.56279884379778,0,0.231500394651056,0,0.0364794202748423,0,9,1.51390308135356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.58050121422,-1856.90171836253,-740.678782851692
7501,1.91517998868567,0,0.329452158121049,0,0.0140614850243584,0,9,1.88349500364822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2654.29160032314,-2043.61278791228,-610.678812410863
7601,2.37446396640566,0,0.229589495560798,0,0.0358649442296134,0,9,1.70200154161702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.41841575714,-1895.72456902072,-708.693846736421
7701,2.42574687480074,0,0.234454566409833,0,0.03491104765121,0,9,1.54810049559077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.80763571487,-1845.80252604085,-677.005109674024
7801,3.02572809551887,0,0.545167999665884,0,0.0203019761454395,0,9,1.76390140141492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.32155313626,-1966.55795771028,-576.763595425985
7901,3.44453614334284,0,0.798670470074279,0,0.0143144725577244,0,9,1.94753020589666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.6399062015,-2080.99025499077,-588.649651210735
8001,3.21696936733164,0,0.568388988546962,0,0.018189232422101,0,9,1.90248351992722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.85732567897,-2025.74340097593,-506.113924703042
8101,2.59179254202513,0,0.264797132484136,0,0.0323447240566756,0,9,1.57427115376221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.43797224611,-1855.23651304862,-589.201459197489
8201,2.65888800026755,0,0.59524991015416,0,0.00922399194019068,0,9,1.92865365485164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.39864795568,-2071.36077486764,-579.037873088046
8301,2.49664319272786,0,0.245125202344515,0,0.0333933041580207,0,9,1.64748331609508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.48301846213,-1883.70631494169,-825.776703520439
8401,2.44370575269573,0,0.215157238787058,0,0.0349586271265462,0,9,1.52462502351536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.18359100036,-1853.29967467247,-611.883916327893
8501,2.31356026601986,0,0.213440374963845,0,0.0362189361190946,0,9,1.53534072149416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.40651690977,-1884.98698509223,-695.419531817537
8601,2.27557458116095,0,0.198543376946555,0,0.0358149889392162,0,9,1.44659611572142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.21275659272,-1815.8353947105,-710.377361882228
8701,2.19554458263652,0,0.190852971811753,0,0.0360752521810762,0,9,1.48832537470892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.19713749897,-1829.77006547076,-652.427072028206
8801,2.27769773466174,0,0.186819741800629,0,0.0375053740525696,0,9,1.57196430067569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.6132773908,-1814.99068479198,-614.622592598818
8901,1.26763940820498,0,0.218124527754916,0,0.00711782570352377,0,9,1.95382470171357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.55401002495,-2126.14590005073,-539.408109974221
9001,2.13487370960217,0,0.187257253399884,0,0.0370348932622391,0,9,1.82201845839808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.27726247615,-1875.59616268885,-765.681099787305
9101,2.22296119784156,0,0.214760481055864,0,0.0330751501723222,0,9,1.49820250271917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.10351493428,-1879.16765332139,-548.935861612891
9201,2.12643742597867,0,0.325567876708387,0,0.0169948604550225,0,9,1.88958074255234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2945.24498601942,-2048.5245488369,-896.720437182527
9301,2.37658307054963,0,0.346192214048779,0,0.0193578412507494,0,9,1.77342496017412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2928.02395463708,-2020.38168984186,-907.642264795214
9401,2.53122611046463,0,0.504058024802979,0,0.0087352833221895,0,9,2.01787987409289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2834.14654571613,-2088.19443892646,-745.952106789663
9501,2.32876712934788,0,0.236326139135095,0,0.0328515962278296,0,9,1.76597633656694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.73252616804,-1901.08742045127,-789.645105716775
9601,2.37499320795735,0,0.215118009591427,0,0.0350941839724712,0,9,1.45367334440611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.19885919049,-1826.52404869976,-656.674810490731
9701,2.41179124801706,0,0.205652912511807,0,0.0389299288673004,0,9,1.48306756184854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.61521189186,-1864.64304389323,-638.972167998622
9801,1.62347465055323,0,0.237461160187427,0,0.0132292417430392,0,9,1.87158030315187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.54600977873,-2039.96807673663,-618.577933042105
9901,1.62347465055323,0,0.197547395351709,0,0.0236611889228888,0,9,1.79099416343444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.551785035,-1967.9479347032,-596.603850331796
10001,1.7152941375958,0,0.218474432605707,0,0.0229177319872615,0,9,1.78774712366637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.99243678579,-2015.03552119612,-538.956915589673
10101,2.95550312202041,0,0.508443820898174,0,0.0182861585238407,0,9,1.95521031883353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2818.23833120606,-2029.59479748034,-788.643533725716
10201,2.30471824983905,0,0.425179828793994,0,0.0125646544784427,0,9,1.85088545017962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.30923617506,-2055.49790762706,-534.811328547999
10301,2.83951743438853,0,0.684749853295749,0,0.0107490710620483,0,9,2.02748138482453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.6145326143,-2073.42303751934,-530.191495094963
10401,3.82265718066084,0,0.895990671053093,0,0.0157062432405503,0,9,1.97596230263467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.06263381577,-2067.67899347898,-457.383640336784
10501,1.7332070406282,0,0.322693437536138,0,0.00908676479668247,0,9,1.96536541409392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.44047852665,-2101.75763161123,-464.682846915424
10601,3.61459136734432,0,0.849563316633841,0,0.0153377021050792,0,9,1.8614229395364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.07450068134,-2050.90627920589,-629.168221475448
10701,3.00831326111957,0,0.634663655659921,0,0.0131577233793925,0,9,1.87189838539282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.99860208619,-2043.09149213801,-524.907109948184
10801,3.1329380680638,0,0.502373300802629,0,0.0202326955660457,0,9,1.80324192511974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2683.70097874756,-1973.65463072688,-710.046348020677
10901,3.60708806430883,0,0.646515811724059,0,0.0220503062421046,0,9,1.854910013997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2733.23755930889,-2003.07223676512,-730.165322543767
11001,3.15813648226524,0,0.615849113006589,0,0.0156028827549374,0,9,1.84309199291765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.61260572832,-2005.42483287959,-696.187772848731
11101,3.96456726112815,0,0.948914603619727,0,0.0145596067613794,0,9,2.43614443271026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.78379758553,-2105.34969563981,-475.434101945722
11201,3.51146869498927,0,0.675978997297987,0,0.0205575369265905,0,9,1.9385676849431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2807.81600356038,-2043.89974801306,-763.916255547318
11301,3.92598148308128,0,0.915462433448593,0,0.0195935640628233,0,9,1.82470472101748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.80029794089,-2046.82153094008,-620.978767000807
11401,3.58929866234351,0,0.842952279606463,0,0.0150824147603002,0,9,1.97670285366365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.88470578825,-2048.84777691238,-533.03692887587
