sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,0.317527264729142,0,0.00224938769591971,0,0.0187567532295361,0,9,1.7450366638368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.28532956407,-2047.80712021902,-740.478209345051
1301,0.317527264729142,0,0.000122421795967976,0,0.0180331480922178,0,9,1.66225882456638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.33595883081,-1970.37391039359,-775.962048437222
1401,0.324936632066965,0,0.00885438630124554,0,0.00730505960527808,0,9,2.43737026734743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.48853559926,-2184.969350381,-638.519185218267
1501,0.319386437907815,0,0.0163424076023511,0,0.00473167321179062,0,9,2.2085689046653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.97098705247,-2070.18768945228,-765.783297600184
1601,0.316914060153067,0,0.000969774185214226,0,0.0174748149467632,0,9,2.04960249690339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.88463314302,-1999.98746965033,-799.897163492692
1701,0.350352538190782,0,0.0640711035090498,0,0.0145383855095133,0,9,2.29082658630796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.16754591138,-2164.41427596729,-751.753269944091
1801,0.347304984927178,0,0.00397801115410404,0,0.0274448273004964,0,9,2.10754638514481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.81813041717,-1974.50896345056,-806.309166966606
1901,0.301671275682747,0,0.0285942631983198,0,0.0107554230606184,0,9,2.62356643367093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2939.49877844463,-2206.18244819956,-733.316330245074
2001,0.331624200940132,0,0.0705456458008848,0,0.00500834446866066,0,9,2.33294387732167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3068.62601295589,-2213.46388549978,-855.162127456111
2101,0.331624200940132,0,0.00472837742650881,0,0.0195353606715798,0,9,1.75160168064758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.87984439779,-1966.64294952757,-808.23689487022
2201,0.315781998820603,0,0.00768397962907326,0,0.00438996655866498,0,9,2.60006333212368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.65471396207,-2203.70885172461,-576.945862237454
2301,0.295622926577926,0,0.0125671343156136,0,0.000518180616200003,0,9,2.32930538046639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.48196182643,-2160.752483223,-661.729478603432
2401,0.346524193510413,0,0.015758904630784,0,0.0222380099352449,0,9,2.22566145798191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2915.11755683685,-2119.61745945998,-795.50009737687
2501,0.306228356994689,0,0.0121363199758343,0,0.00553936325013635,0,9,2.22637995006516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2769.27733654482,-2124.64717224004,-644.630164304786
2601,0.334624283015728,0,0.00578382909530778,0,0.0242113952990621,0,9,2.19776782765984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.77117610559,-2204.17039558288,-687.600780522716
2701,0.261481633596122,0,0.00556302268756551,0,0.00617291419766845,0,9,2.1051318871323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.5925025471,-2045.4260227069,-809.166479840193
2801,0.322888355329633,0,0.022299223348964,0,0.0267615813529119,0,9,1.89575221890118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.84646638404,-2011.67885735557,-863.167609028472
2901,0.31332195289433,0,0.00146509984275325,0,0.0267615813529119,0,9,1.63920958037488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.20177992988,-1896.96791881336,-936.233861116526
3001,0.321832912229001,0,0.0310000533726999,0,0.00900746709667148,0,9,2.13771597109735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2995.90718528752,-2069.24612609376,-926.661059193752
3101,0.315124312229454,0,0.00404365008929769,0,0.00643581144977343,0,9,2.45762252865825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.93528260407,-2145.05084962886,-689.884432975214
3201,0.312887142784893,0,0.00286740537500015,0,0.0217288618674501,0,9,2.20948597451206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.1059277109,-2110.89912890676,-841.206798804141
3301,0.304766251891851,0,0.006264576499816,0,0.0294556967215612,0,9,2.05815403815359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.59752681862,-2027.3190999916,-758.278426827025
3401,0.312793739698827,0,0.000515309467445996,0,0.00124551763292401,0,9,2.25819391291588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.95977026585,-2098.77083944286,-678.188930822999
3501,0.312793739698827,0,0.000515309467445996,0,0.0112897353013978,0,9,1.91615453606937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.18963411996,-2012.91946649663,-741.270167623328
3601,0.317802809551358,0,0.00191539386054501,0,0.0224791389890015,0,9,1.66431919182651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2939.63417209119,-2047.59273900725,-892.041433083938
3701,0.362372644618153,0,0.0156270487676374,0,0.0187855418771505,0,9,2.20929305220489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.39649656332,-2071.86579493584,-833.530701627475
3801,0.279667809046805,0,0.00849954327801249,0,0.0256205649580807,0,9,2.03450862935278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3108.85125825512,-2068.57195266338,-1040.27930559174
3901,0.263359357044101,0,0.0237865589302964,0,0.001262996532023,0,9,2.34389522555284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.43627181683,-2215.19860504412,-633.237666772709
4001,0.263359357044101,0,0.00348719614790756,0,0.00637212847359483,0,9,2.02003923861775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2914.00262746484,-2090.48452121016,-823.518106254685
4101,0.351900232769549,0,0.00242577320663262,0,0.0142751210136339,0,9,1.83183876774274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.50363825585,-2029.69479791452,-687.808840341334
4201,0.259419120661914,0,0.00522738110972563,0,0.014586555189453,0,9,2.12963925127406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.50481551282,-2151.96104641263,-746.543769100195
4301,0.259419120661914,0,0.0111784811806866,0,0.00177479190751913,0,9,2.18423504941165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.76412287116,-2105.60638322911,-769.157739642047
4401,0.320421128347516,0,0.00189996212488032,0,0.0191713338950649,0,9,1.74918595328927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.86641709441,-2017.89833982704,-815.968077267365
4501,0.275114957988262,0,0.00731139122741292,0,0.0149052526103333,0,9,2.07846679352224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.65602888158,-2034.59133943563,-854.064689445948
4601,0.333382319286466,0,0.00728140725055718,0,0.0181667749769986,0,9,2.03097715834156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.54474297317,-2068.30223707481,-720.242505898361
4701,0.273851257190108,0,1.37618021106897e-05,0,0.00655721600633114,0,9,2.22980329277925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.3452853115,-2103.25869475963,-660.086590551864
4801,0.273851257190108,0,1.37618021106897e-05,0,0.0150278752204031,0,9,1.74174296995625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.02306542188,-2048.82350796043,-763.199557461453
4901,0.273851257190108,0,8.23465618303595e-05,0,0.0239444331964478,0,9,1.9731063824147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2935.52897394883,-2027.09518320322,-908.433790745612
5001,0.270517971180379,0,0.00745313461171457,0,0.0047625980107114,0,9,2.28127761196811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.01622197923,-2237.18868647278,-650.827535506452
5101,0.346255717799068,0,0.00911745477700597,0,0.0218537110602482,0,9,2.02179578051437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2825.97738891877,-2073.26462217999,-752.712766738782
5201,0.335206514969468,0,0.00399554928066213,0,0.0276456221705303,0,9,1.92230021615978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.0257841894,-2034.93226089536,-848.093523294032
5301,0.310078241489828,0,0.00649965791730199,0,0.00113338644150645,0,9,2.18777313863393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.82723235561,-2143.80394819872,-738.023284156889
5401,0.279558025300503,0,0.00319485934684066,0,0.00560859174001963,0,9,2.21247992571443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.27719310544,-2165.12949507905,-642.147698026396
5501,0.283216116763651,0,0.00507811217335997,0,0.0104354963405058,0,9,1.97681424417533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2736.63024178358,-2009.01297897797,-727.617262805605
5601,0.34463100489229,0,0.00219560696510606,0,0.0259384450502694,0,9,1.80835882003885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.17203615276,-1939.74101017838,-916.431025974379
5701,0.342617954872549,0,0.047633975793142,0,0.0119940240401774,0,9,2.10257457895204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.6302114543,-2119.86568619461,-657.764525259683
5801,0.342617954872549,0,0.0126439432590267,0,0.00338828302919861,0,9,2.01023970416281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.01452171387,-2045.47340973227,-727.541111981601
5901,0.341572397761047,0,0.00377962095430108,0,0.0178767952602356,0,9,1.70527216605842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.50887832217,-2025.20345138137,-849.305426940801
6001,0.329133582487702,0,0.0131164185493253,0,0.00428687490057204,0,9,2.04946255637332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.02977492864,-2103.21042455513,-754.81935037351
6101,0.250679529272019,0,0.0079249152238481,0,0.00723479771986611,0,9,2.32800180418417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.31434717499,-2185.00215600684,-694.31219116815
6201,0.340834277682006,0,0.00346102887066088,0,0.0107668615179136,0,9,2.51050996338017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.29148228751,-2122.39843555614,-644.893046731366
6301,0.290136942826211,0,0.0182637823722326,0,0.00262306423392144,0,9,2.12350244086701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2842.112705326,-2181.51564460523,-660.59706072077
6401,0.279721721820533,0,0.004755726780277,0,0.00161212205421161,0,9,1.96935220132582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.74666653593,-2210.67581702361,-578.070849512312
6501,0.278834253922105,0,0.000816433087457089,0,0.0161213614745066,0,9,2.32626508898102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.50397585379,-2064.70153195634,-775.802443897456
6601,0.339103672094643,0,0.00434892720310029,0,0.0251202387735248,0,9,1.93338034069166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.75629914505,-2003.30777408953,-764.44852505552
6701,0.33512827064842,0,0.00946496117161578,0,0.0239985157735645,0,9,1.90536375541706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.57399326198,-2112.18509039268,-757.388902869293
6801,0.337126626074314,0,0.00043281659251083,0,0.0136853604577482,0,9,2.29770554671995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.41628851643,-2177.681450556,-633.73483796043
6901,0.313888703845441,0,0.00740833582589399,0,0.0109346667537466,0,9,1.9245861369418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.13880997488,-2083.01916369691,-678.119646277965
7001,0.294055127166212,0,0.00165896243182947,0,0.00946238390170035,0,9,1.91794733610004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.31254176042,-2197.47336969291,-651.839172067516
7101,0.362829345837235,0,0.0534663161286153,0,0.0234505653148517,0,9,2.37610496673733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.14505526602,-2238.84527331608,-616.299781949932
7201,0.29636324569583,0,0.00238320322008802,0,0.0167167129227891,0,9,2.1619961024262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.80283341267,-2081.6478119482,-830.155021464472
7301,0.29636324569583,0,0.00282024981221186,0,0.0233391412766651,0,9,1.63890894420911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.8693842157,-1874.01449260245,-970.854891613257
7401,0.346617767401039,0,0.0027682745619674,0,0.00328222739044558,0,9,2.39436724258121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2660.46916928474,-2155.07093467867,-505.398234606072
7501,0.346617767401039,0,0.00135249095270381,0,0.023075120453723,0,9,1.84052767849062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.59380974484,-1986.25281733145,-763.340992413384
7601,0.346617767401039,0,0.00135249095270381,0,0.0194843255449088,0,9,1.74579438439105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.14869556988,-2003.79761377868,-743.3510817912
7701,0.319678288511932,0,0.00668373629217964,0,0.0301075165858492,0,9,2.15388547489419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.84025289146,-2022.95861247131,-797.881640420146
7801,0.309877439960837,0,0.0412615021434611,0,0.00988217806443576,0,9,2.04125092981849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3054.69420626514,-2042.69578704099,-1011.99841922415
7901,0.272868942096829,0,0.00686467883409916,0,0.00328919482417405,0,9,2.10141000547446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.39432555618,-2066.97473040755,-712.419595148629
8001,0.252247094735503,0,0.00371598350116954,0,0.0133040331536902,0,9,1.96343214868102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.40724880516,-2082.06005752594,-887.34719127922
8101,0.346029082499445,0,0.0237863766471855,0,0.0216851139673963,0,9,2.29891532252077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.82990964843,-2204.52973244768,-604.300177200752
8201,0.346029082499445,0,0.00377933166222643,0,0.0125573241151869,0,9,1.9514745780034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.94673430686,-2053.39244758621,-722.554286720651
8301,0.324811847694218,0,0.00705857050837977,0,0.0211993567412717,0,9,1.88869577576406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.95553504211,-1992.73104074285,-786.224494299259
8401,0.324811847694218,0,0.00311249245191021,0,0.0251903494121509,0,9,1.61737165506929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.77197229274,-1908.6545710317,-932.117401261038
8501,0.307039118371904,0,0.0285897335014306,0,0.0107757567195222,0,9,2.00136156321969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2950.41786921327,-2076.1915912567,-874.22627795657
8601,0.322220688685774,0,0.0027879199455492,0,0.0257962650386617,0,9,1.94597346917726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.33140123547,-2013.94056344938,-916.390837786086
8701,0.319472783431411,0,0.00835829251212997,0,0.00670526183675968,0,9,1.71440141950734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.8592315076,-2006.57771936254,-687.28151214506
8801,0.311398296058178,0,9.48399514890952e-05,0,0.0194823559140786,0,9,1.64004859316628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.05419780966,-1974.98881281729,-788.065384992365
8901,0.275361532345414,0,0.00398665215121593,0,0.0120556927751749,0,9,1.80903626640793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.90008816528,-2049.71839809871,-863.18169006657
9001,0.382244720496237,0,0.00837513050297279,0,0.0380946815479547,0,9,2.2310290884925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.52034356077,-2166.81421890132,-799.706124659452
9101,0.354724074155092,0,0.0025707552884705,0,0.0313802524236963,0,9,1.79673006734811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.67078549579,-2068.4585653919,-781.212220103892
9201,0.308761183731258,0,0.00158048477256655,0,0.016783535387367,0,9,2.20629616850056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.75115295017,-2076.1386061421,-842.612546808071
9301,0.404008230194449,0,0.0688365647546016,0,0.0331655705347658,0,9,2.71377432835288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.2335811451,-2282.9249577128,-586.308623432299
9401,0.325808673165739,0,0.000237467421684507,0,0.0226035420782864,0,9,1.83473901741672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.89916358805,-1946.91116302457,-837.98800056348
9501,0.324836401082575,0,0.000237467421684507,0,0.0251041030976921,0,9,1.7758216339862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2939.78699847669,-1956.42946052851,-983.357537948174
9601,0.290825583226979,0,0.013026603872422,0,0.00968072325922548,0,9,2.16017946635839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.22960959438,-2033.24740568386,-761.982203910525
9701,0.33330060839653,0,0.0308005114761182,0,0.0238281642086804,0,9,2.40668380784336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.72419624873,-2146.71387764518,-707.010318603544
9801,0.314520676806569,0,0.0104815839813091,0,0.0126762998523191,0,9,2.70438870973885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.36594775884,-2255.27326513929,-607.092682619547
9901,0.31784041672945,0,0.000295528096612598,0,0.0243056941777468,0,9,1.87732297438197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.2130259447,-2004.34599170327,-773.867034241429
10001,0.320434001833201,0,0.000295528096612598,0,0.0243056941777468,0,9,1.87732297438197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.38620659721,-1960.85113466301,-798.53507193419
10101,0.326520285755396,0,0.000779968525748721,0,0.0196948659839108,0,9,2.01734358421527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.25434688494,-2018.78570450058,-832.468642384362
10201,0.324006253589554,0,0.0446569025016751,0,0.00742412884559767,0,9,2.41429833516398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.03117224869,-2220.79370262011,-747.23746962858
10301,0.323000197691566,0,0.0119261988284995,0,0.0272379213792798,0,9,2.2377157966045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.92550989709,-2049.09368681944,-795.831823077653
10401,0.292537419830951,0,0.00505437984420154,0,0.00385963198975954,0,9,1.97764070005081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.258126645,-2057.75712325659,-778.501003388403
10501,0.300746213909959,0,0.0361817950475402,0,0.00125494747939948,0,9,2.14833170826307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.04730480788,-2067.21361001641,-782.833694791473
10601,0.309087072858677,0,0.000279030391989208,0,0.00226718987236738,0,9,1.79850242312755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.82921926872,-2065.33170865838,-652.497510610343
10701,0.317823721903069,0,0.000195234554423245,0,0.017606572395258,0,9,1.60440600968637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.90970806002,-1964.37147949983,-821.538228560192
10801,0.314360482224999,0,0.000548708418791564,0,0.0295195632235378,0,9,1.79949030668273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2977.69652982674,-1975.42499570757,-1002.27153411917
10901,0.459168424161504,0,0.0223585804633966,0,0.0810848761881389,0,9,2.5480895664433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.49584513234,-2324.75847810101,-608.737367031329
11001,0.312171792115066,0,0.0436303301539103,0,0.0199320493329194,0,9,2.6628547699078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2915.02522949773,-2242.87081868689,-672.154410810842
11101,0.295300116688937,0,0.00578472183732765,0,0.00492300614251027,0,9,1.87359600982553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.35178836845,-2161.7481657434,-708.603622625052
11201,0.27233333783956,0,0.00133094347631597,0,0.0216893510354068,0,9,1.83032106049831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3016.42492045353,-2033.29220209182,-983.132718361709
11301,0.279622021433245,0,0.000330446394519037,0,0.0240037570473526,0,9,1.63027126453866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.05355862087,-1977.06021961626,-921.993339004615
11401,0.291700521813855,0,0.00113744813295549,0,0.0295567169830358,0,9,1.90432418941027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.49693251763,-2013.39431519482,-924.102617322811
