sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3001,0.267555698659271,0,0.00195212918566545,0,0.0133696442004293,0,9,1.93039299012162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.30111078256,-2007.48295029288,-744.818160489676
3101,0.300455824937672,0,0.0120417869905942,0,0.0175640165340155,0,9,2.28765011555515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.33581903547,-2098.52229789109,-724.813521144373
3201,0.319130788464099,0,0.0178594798105769,0,0.00269204408396038,0,9,2.1090669548139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.83964965089,-2039.76880767088,-724.070841980018
3301,0.320815929118544,0,0.00188323275418958,0,0.0241649900795892,0,9,2.19002983381506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.76353605004,-2108.92584527418,-812.837690775859
3401,0.290593126695603,0,0.00162093830062078,0,0.00475964557845145,0,9,1.82880732603371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2675.33774232923,-2016.02900372124,-659.308738607995
3501,0.290593126695603,0,0.000280805767979491,0,0.0144185919081792,0,9,1.73291932290886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.87765587008,-2021.94417520277,-815.933480667311
3601,0.271394888404757,0,0.0303585568885319,0,0.00645979989785704,0,9,2.41455869772472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.6941373022,-2208.25018483036,-665.443952471842
3701,0.300521417800337,0,0.00171148243593052,0,0.0126013396307826,0,9,1.98537308338564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.67528390555,-2001.86246128026,-822.812822625287
3801,0.357795374374837,0,0.0649847925198264,0,0.0139142124447972,0,9,2.32356256712228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2994.66629301142,-2168.39182995541,-826.274463056007
3901,0.311948112864047,0,0.000498359182383937,0,0.00834187681321057,0,9,1.77337873808574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.97465170007,-1990.17360272091,-865.801048979166
4001,0.317129862401634,0,0.00164078622823584,0,0.0106720679439604,0,9,1.91300678264816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.49549102312,-2052.43478227959,-689.060708743529
4101,0.326461309101433,0,0.0030393411847763,0,0.0191816799342632,0,9,1.66808406438213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.2563359717,-1939.43052379609,-813.825812175604
4201,0.326461309101433,0,0.00100941960467028,0,0.0336122143082321,0,9,1.64432532177307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.62924846089,-1907.67092384671,-921.958324614177
4301,0.362981215957552,0,0.0075966360769235,0,0.0248764280462637,0,9,2.68482626264449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.59275070285,-2191.3821854613,-654.210565241551
4401,0.305087092984468,0,0.0341330787842163,0,0.0115681271068752,0,9,2.32438014959917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2947.1480963621,-2231.98695655412,-715.161139807986
4501,0.334640522394329,0,0.0270623494149186,0,0.0214198587229475,0,9,2.12942664360162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.29033767744,-2167.45773468795,-738.832602989489
4601,0.332737177144736,0,0.00386982709402212,0,0.0241545741911978,0,9,2.12942664360162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.04130007408,-1985.82293995852,-812.218360115562
4701,0.315398186165839,0,0.000248865273315383,0,0.0042421553982422,0,9,1.83714073931333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2705.56692374851,-1998.4597475164,-707.107176232108
4801,0.30753561174497,0,0.000653567279223429,0,0.00793199229519812,0,9,2.10398767457809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.08296742307,-2098.97496491652,-706.108002506547
4901,0.312504515144974,0,0.00462285934714604,0,0.00711808663327247,0,9,2.18852257262915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.49814190633,-2134.45120226084,-734.046939645497
5001,0.305459317285568,0,0.00346061825053763,0,0.0183712807716801,0,9,1.65640192246065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.28956993375,-2026.47267796096,-736.816891972788
5101,0.334725481737405,0,0.00696254910668353,0,0.0112468414474279,0,9,2.18959005456418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.72364513083,-2170.74652567931,-555.977119451515
5201,0.282297123875469,0,0.00366502247983594,0,0.0105563003569841,0,9,2.13074654247612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.84840039258,-2042.90167036029,-752.94673003229
5301,0.286523597035557,0,0.00284263231093059,0,0.0034156522946432,0,9,1.87956835632213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.46180478699,-2035.61685905349,-778.844945733506
5401,0.286523597035557,0,0.000995298170018993,0,0.0223075419198721,0,9,1.81003123661503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.70011924787,-1954.65356003442,-885.046559213448
5501,0.356779083516449,0,0.00342397818109016,0,0.0326847144868225,0,9,1.49414626206272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.01279675078,-2014.05252641706,-869.960270333712
5601,0.356779083516449,0,0.000817424941342372,0,0.0326847144868225,0,9,1.624134868267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.10168146126,-1968.64701273148,-892.454668729779
5701,0.300154602620751,0,0.00639416523976259,0,0.0118669150862843,0,9,1.9792911936529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.95494391848,-2116.22260954026,-686.73233437822
5801,0.351743441913277,0,0.00435067941667511,0,0.00656319521367551,0,9,2.56759062956553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.24579690767,-2219.03705430345,-552.208742604227
5901,0.331647390406579,0,0.00271652769530191,0,0.01759497015737,0,9,2.03592212835792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.98700002004,-2025.38783434901,-736.599165671031
6001,0.350892377365381,0,0.00257470039417974,0,0.0232629496837035,0,9,2.07338685833384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2790.28215591214,-2029.89028208087,-760.391873831273
6101,0.29283491903916,0,0.000989624343346793,0,0.00119011914357549,0,9,1.90297467890196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.77132520213,-2016.66019484334,-782.11113035879
6201,0.394218957144767,0,0.00216542496113114,0,0.00933609150815756,0,9,2.07543084828649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.77825093658,-2084.76110312408,-617.017147812502
6301,0.299146793875843,0,0.00483223172137508,0,0.021425613714382,0,9,1.93720345583279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.75217918988,-2105.20190145956,-795.550277730322
6401,0.308010596316308,0,0.00119637202238663,0,0.0179168972652405,0,9,2.17874806281179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.54434490159,-2014.84299238992,-807.701352511668
6501,0.316551476065069,0,0.000650996549520621,0,0.00170572439674285,0,9,2.31065309396945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2687.36063025226,-2146.09956561463,-541.26106463763
6601,0.338532294053584,0,0.000151626064907841,0,0.0213526424719021,0,9,2.31829918245785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.75061020692,-2099.78705413043,-686.963556076483
6701,0.264967073407024,0,0.00626688857795678,0,0.0142475622473285,0,9,2.33446745167021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.04613948327,-2120.04478331687,-672.001356166394
6801,0.27425765870139,0,8.9109458494857e-05,0,0.00470450241118665,0,9,2.02694941742812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2640.41706972546,-2095.97785520002,-544.439214525437
6901,0.272497933823615,0,0.0489799445052631,0,0.00569232304114851,0,9,2.53903538710438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.65569628949,-2181.25838505475,-751.397311234744
7001,0.27425765870139,0,0.000451874269638138,0,0.00916294245980684,0,9,2.08164112083614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.79924832648,-2026.15652326321,-752.642725063264
7101,0.294711818080396,0,0.0686710051470436,0,0.00693306496832516,0,9,2.66363199357875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3109.27287084407,-2229.92840991403,-879.344460930042
7201,0.308796287607402,0,0.00106773583451288,0,0.00736208583693948,0,9,2.16192374902312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.9987947448,-2146.0282867134,-591.970508031403
7301,0.308796287607402,0,0.0041729301237501,0,0.00890704405028377,0,9,1.88892293802928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.85595300286,-2128.44378820139,-626.412164801472
7401,0.345082336757332,0,0.0041729301237501,0,0.0238805260043591,0,9,1.6809578690445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.46923970808,-1992.74243512233,-740.726804585748
7501,0.289816911239177,0,0.00104045267449696,0,0.0114736595423892,0,9,2.39550619234797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.87061503675,-2187.78820657047,-666.082408466281
7601,0.309612812567503,0,0.00104045267449696,0,0.0227234325371682,0,9,1.8721169718774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.28313858509,-1937.96938290192,-982.313755683168
7701,0.332668615411967,0,0.00390652381116523,0,0.0106705272104591,0,9,2.09924764023163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.72946083334,-2209.63698249588,-545.092478337459
7801,0.303164670895785,0,0.000719793119933445,0,0.0420573584968224,0,9,2.14893216115889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3136.12975515388,-2057.52784011245,-1078.60191504143
7901,0.354325424041599,0,0.0219229947333224,0,0.023834665841423,0,9,1.88038108020555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.24320500534,-2096.47767167354,-708.765533331805
8001,0.311214955616743,0,0.00163962328573683,0,0.000583579391241038,0,9,2.07291814405471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2709.35055143444,-2135.1232126278,-574.227338806639
8101,0.333530081156641,0,0.0241090846038423,0,0.021911818254739,0,9,2.38106480415445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.33245885432,-2230.59680966691,-613.735649187405
8201,0.344165607262403,0,0.00532110783038657,0,0.0292625568574295,0,9,1.97815122629982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.09186540586,-2002.78283740359,-853.309028002271
8301,0.307047781627625,0,0.00477153656305756,0,0.0177044118056074,0,9,1.87839440908283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.12832874147,-1972.07135955931,-813.056969182154
8401,0.314741364028305,0,0.00207915855804455,0,0.0104785727104172,0,9,2.33686681918335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.84384462206,-2154.63229621704,-605.211548405016
8501,0.314741364028305,0,0.00334183540893722,0,0.0230684289243072,0,9,1.87916078686249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.69193493114,-1951.53470157888,-904.157233352267
8601,0.399624145124108,0,0.0870984606654384,0,0.0258836696390063,0,9,2.28282513003797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.06524413196,-2264.15520201449,-528.910042117464
8701,0.342927605938167,0,0.00435039957286782,0,0.0198517129523679,0,9,2.54750527406577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.69693794439,-2241.32903211865,-534.367905825741
8801,0.351618981081993,0,0.00271126494975753,0,0.0351311214035377,0,9,2.03869418846443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.86246709018,-1996.73288161697,-889.129585473208
8901,0.325811527017504,0,0.0138760270993225,0,0.0115524945547804,0,9,2.48358941136393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.71436639108,-2198.47146056191,-597.242905829176
9001,0.305357569921762,0,0.0190567808947527,0,0.0103802918922155,0,9,2.19260962528642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.21668893047,-2064.22619116447,-763.990497766002
9101,0.305357569921762,0,0.003483912490774,0,0.0148821968818083,0,9,1.91143161873333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.81659903276,-1986.24720276714,-747.569396265612
9201,0.305357569921762,0,0.044945323469583,0,0.026059695566073,0,9,1.92330539075192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3245.22002711009,-2111.65738715472,-1133.56263995537
9301,0.305055723059923,0,0.00704421726753939,0,0.0234733628109098,0,9,2.43726663722192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.86933984262,-2111.26572518461,-741.603614658013
9401,0.305357569921762,0,0.00480149313574652,0,0.01593352612108,0,9,2.20867733494378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.7232339331,-2069.24360733639,-793.479626596711
9501,0.297904423158616,0,0.00614227382699024,0,0.0155268377391621,0,9,2.58616689732299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.52070661348,-2221.9140123701,-690.60669424338
9601,0.358448701258749,0,0.0138075145869517,0,0.0330605163937435,0,9,1.96055565634743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.99837922328,-2037.01795869729,-789.980420525994
9701,0.290413905214518,0,0.00186138790799305,0,0.0131759859621525,0,9,2.08255879778881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.5214741911,-1995.16352414049,-907.357950050609
9801,0.328943258430809,0,0.000889429708477166,0,0.0171892615500838,0,9,2.24458098143805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.29561021265,-2232.29997572537,-553.99563448728
9901,0.231200555060059,0,0.0125943014840595,0,0.000257368595339302,0,9,2.18628519179765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.78755875664,-2132.92975823648,-761.857800520162
10001,0.320945570897311,0,0.00423799815820542,0,0.0205636382801458,0,9,2.27384516468738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.29198360437,-2167.87873106213,-720.413252542247
10101,0.330036509502679,0,0.00152544935466733,0,0.026079089101404,0,9,2.07272223511245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.56407528793,-2055.56106584156,-808.00300944637
10201,0.307045777048916,0,0.00471885818755245,0,0.0206058919895441,0,9,2.03592364641372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.91559892202,-2039.15999695858,-858.755601963444
10301,0.31543647358194,0,0.00301929437322533,0,0.0245350315701217,0,9,1.74965880310629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.87737422992,-1933.09907200897,-866.778302220945
10401,0.31543647358194,0,0.000368348208721826,0,0.0245350315701217,0,9,2.23302033636719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.00653035497,-2128.18633296477,-720.820197390198
10501,0.31543647358194,0,0.000368348208721826,0,0.0220122921047733,0,9,1.77442565991078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.69212843367,-2011.09155698027,-851.600571453408
10601,0.375992384087295,0,0.00114021462155495,0,0.028854738199152,0,9,2.06386065308471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.34422704976,-2009.66001291633,-844.684214133435
10701,0.345903254207224,0,0.00129353769356396,0,0.0333797771017998,0,9,1.88811787951272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.17253143611,-2036.78670678424,-789.385824651867
10801,0.328439501579851,0,0.000628535405267122,0,0.0242477137129754,0,9,1.886413314729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.3281201399,-1941.20904401675,-868.119076123149
10901,0.345903254207224,0,0.00408471282804373,0,0.00601836869027464,0,9,2.2221384420991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.88434277041,-2052.17259077077,-715.71175199964
11001,0.292168319318444,0,0.00913040647516025,0,0.0263768928591161,0,9,1.93027091235854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2978.44018398669,-2019.38023413234,-959.059949854348
11101,0.35573002351448,0,0.011771695970092,0,0.0167327823350207,0,9,2.3963700569002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.87279740012,-2132.62664572105,-714.246151679062
11201,0.305744531843811,0,0.0214146703970618,0,0.00483065575826906,0,9,1.89984216319863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.14794881448,-2049.48545320309,-778.662495611391
11301,0.33631394887343,0,0.00208306613145396,0,0.0141907849349082,0,9,2.14429467183072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.50184787912,-2191.4815841458,-604.020263733323
11401,0.33631394887343,0,0.0016352400672622,0,0.0187716130865738,0,9,1.95504690892994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.69154927835,-1978.43975194082,-781.251797337524
