sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44001,2.40502156969341,0,0.170165419354235,0,0.0591403453930338,0,9,1.44374004757285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.82415716789,-1754.5885484721,-748.235608695795
45001,2.59796332221965,0,0.175590905853122,0,0.0636713584531847,0,9,1.3366629254209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.98949840872,-1705.80451846163,-755.184979947089
46001,2.75083383673798,0,0.176349064018549,0,0.0652810112416919,0,9,1.36828787279561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.19795574286,-1748.6694316468,-714.528524096052
47001,2.59365996467799,0,0.173128141596908,0,0.0630627154297443,0,9,1.48511033211606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.1430651304,-1781.34957283238,-684.793492298019
48001,2.28270665434324,0,0.171534015801005,0,0.0565046027358632,0,9,1.39220326955596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.19595554756,-1718.02770834376,-718.168247203795
49001,2.40919055941928,0,0.166621079412108,0,0.0614718519540258,0,9,1.42289818523025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2406.58224511642,-1701.71450693868,-704.867738177736
50001,2.54925445658691,0,0.174070021736673,0,0.0617683060534187,0,9,1.35112913511617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.32087204751,-1708.64923126679,-722.671640780713
51001,2.54670986581702,0,0.17286515286349,0,0.0624078756664486,0,9,1.34332570035106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.25318018375,-1710.47190969835,-715.781270485406
52001,2.32925713377866,0,0.164990445244792,0,0.061076861652335,0,9,1.49273220445632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.33703851494,-1749.61661910502,-809.72041940992
53001,2.49639429324262,0,0.164860193740357,0,0.0644485133238254,0,9,1.40191601966243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.65850350172,-1724.10801483089,-698.550488670827
54001,2.386845624303,0,0.16983521348209,0,0.0584695839388655,0,9,1.36791161156083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.98866433606,-1734.48597264261,-714.502691693457
55001,2.46885780305604,0,0.165443381204297,0,0.0629178566877447,0,9,1.32556175257791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.69804826045,-1681.55049919507,-774.147549065379
56001,2.43931318650648,0,0.163850071112593,0,0.0645461052403798,0,9,1.40004234512607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.79440080265,-1700.50449136815,-752.289909434495
57001,2.47767989443366,0,0.175528287768535,0,0.0609471002703854,0,9,1.38522821686074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.25793610932,-1703.78469303689,-754.473243072436
58001,2.48116722645022,0,0.164896884452652,0,0.0635031094486952,0,9,1.46742328766717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.20198263385,-1741.77260712296,-712.429375510888
59001,2.36643095427395,0,0.166359861777264,0,0.0607834519016792,0,9,1.38178690775929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.19856428572,-1761.95846560809,-686.240098677629
60001,2.47447260372186,0,0.166783242619251,0,0.0635562715841828,0,9,1.4408845678101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.01288636392,-1730.52179445614,-760.491091907781
61001,2.71444323483772,0,0.173132259461358,0,0.0668458888138247,0,9,1.37531797864984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.6259335331,-1709.10265172574,-756.523281807359
62001,2.68537257306945,0,0.173410788089029,0,0.0657340081091544,0,9,1.42774962067075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.57159080553,-1749.34379566793,-720.227795137601
63001,2.70385443649163,0,0.17671618518593,0,0.063993183938168,0,9,1.49155516246759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.31895223778,-1740.69715233228,-710.621799905492
64001,2.52022025099504,0,0.168279949319488,0,0.0635206716049167,0,9,1.35909988182855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.64255199022,-1739.10677998689,-712.535772003335
65001,2.31988811041253,0,0.166257118835471,0,0.0588008610108421,0,9,1.3892609652923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.70999895686,-1737.60813370507,-755.101865251787
66001,2.54200530334249,0,0.172639459597593,0,0.0635784895291736,0,9,1.46306641056322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.3342880263,-1760.97784743203,-732.356440594265
67001,2.5068976715459,0,0.169488756316067,0,0.0631399034247851,0,9,1.43636696143669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.47874373242,-1732.46378842985,-769.014955302573
68001,2.4904657483152,0,0.17510007476595,0,0.0591226107244436,0,9,1.38539736119307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.16395993642,-1750.90158062346,-704.262379312958
69001,2.36796093269638,0,0.167007380454061,0,0.0602537100610072,0,9,1.37810407449137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.01280784185,-1729.09039499235,-773.922412849497
70001,2.26914861878788,0,0.173034884352533,0,0.0573087842173087,0,9,1.41664786305418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.54107676016,-1736.12927552307,-729.411801237092
71001,2.25023472847656,0,0.169307250402053,0,0.0568097707194333,0,9,1.40743554365051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.84956274289,-1722.8321910664,-760.017371676493
72001,2.30909933415746,0,0.172084448729843,0,0.0588124343720448,0,9,1.41997563173856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.6084372316,-1752.80214215545,-723.806295076156
73001,2.34714257259934,0,0.165349948071909,0,0.0597512352761852,0,9,1.47035409123324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.4289442682,-1744.84699689929,-686.581947368901
74001,2.25098195803552,0,0.171900076846275,0,0.057120743909881,0,9,1.41288041688298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.26751568107,-1776.07132864304,-665.196187038033
75001,2.25272640543021,0,0.169377456590397,0,0.0570969793884209,0,9,1.42186587571901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.56399778614,-1748.16432303592,-746.399674750217
76001,2.24542754212216,0,0.167634693368675,0,0.0575387683425623,0,9,1.41231707377396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.70367817661,-1728.33201240402,-722.37166577259
77001,2.22885793235368,0,0.164798272846617,0,0.0579107947798976,0,9,1.4183739137381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.67203642265,-1740.80631488493,-719.865721537715
78001,2.41857451414472,0,0.170766825927665,0,0.0587776786500377,0,9,1.41673809917381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.25962771246,-1733.45023096021,-747.809396752246
79001,2.24310856009854,0,0.163442145060474,0,0.0576602351462246,0,9,1.40296107966003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.72516907761,-1765.9793301541,-709.745838923507
80001,2.24525943618378,0,0.164351766494425,0,0.0580047571083363,0,9,1.379757501722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.50922902631,-1710.46231812427,-773.046910902041
81001,2.2728950531058,0,0.167954361669029,0,0.058670492864515,0,9,1.37991706263167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.4080721742,-1729.8879972256,-749.520074948594
82001,2.28746079453669,0,0.165464796074142,0,0.058605741283063,0,9,1.48770882244146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.02489289802,-1743.02127590556,-743.003616992459
83001,2.1778239427089,0,0.172230969742733,0,0.0548948384451232,0,9,1.44360538829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.24276439002,-1778.76948516256,-697.473279227468
84001,2.32378351915004,0,0.169821595903903,0,0.0576041341670166,0,9,1.3591527964005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.74266513275,-1730.90609454653,-749.83657058622
85001,2.38700555307354,0,0.171726981021746,0,0.0586517869357835,0,9,1.34968609080705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2566.07712762599,-1755.77424241702,-810.302885208964
86001,2.2696429463663,0,0.166227443075193,0,0.0582640047522889,0,9,1.38668245921292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.65391866667,-1713.01174542959,-769.642173237085
87001,2.24448812999627,0,0.16279151236882,0,0.0585936480907183,0,9,1.49810355175239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.54302373277,-1731.26991609585,-782.27310763692
88001,2.28872627643408,0,0.167687544607571,0,0.0582086951303248,0,9,1.43797258478765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.56923446752,-1761.42272270287,-815.146511764657
89001,2.4562684973396,0,0.175306845939815,0,0.059892749642593,0,9,1.444819086609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.5939948117,-1740.46368906525,-721.130305746448
90001,2.5345694005345,0,0.176367063755147,0,0.0594714542895259,0,9,1.48254224908229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.8461191101,-1735.26359140428,-737.582527705819
91001,2.2684949532923,0,0.166263828474032,0,0.0592581362722212,0,9,1.42199798408658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.34845022613,-1735.31623468963,-725.032215536501
92001,2.51987346501205,0,0.165015366581321,0,0.0632487798830681,0,9,1.44661587033243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.77661018221,-1771.85954403559,-722.917066146626
93001,2.2870187434125,0,0.169887244694413,0,0.0584732280093101,0,9,1.39592062366629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.23627338254,-1732.65612240465,-754.580150977892
94001,2.446931987003,0,0.169298575592883,0,0.0634728414496529,0,9,1.42718601822436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.2760330121,-1755.13605556807,-756.139977444033
95001,2.6544912543086,0,0.173893846838021,0,0.0623855248292776,0,9,1.2851591113108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.84365757493,-1696.24996392758,-674.59369364735
96001,2.43833031804678,0,0.171224421563164,0,0.0593333933744281,0,9,1.36846328970122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.04654039256,-1717.43377463955,-715.612765753008
97001,2.35938728576313,0,0.165442364841981,0,0.0594934313444173,0,9,1.38345838368612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.27320120456,-1696.67276451239,-736.600436692174
98001,1.23431959022433,0,0.146169832306999,0,0.030641121198256,0,9,1.54027271339486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.91123287087,-1854.40664589935,-661.504586971527
99001,1.54634025436021,0,0.167109056666178,0,0.0356197091074757,0,9,1.54435220998627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.80429694695,-1811.42611578933,-635.378181157618
100001,2.36465491977218,0,0.16983377813533,0,0.0592947743853867,0,9,1.47433281614352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.90037075018,-1749.69678523518,-739.203585514995
101001,2.33690460201888,0,0.169064633671937,0,0.059855282179531,0,9,1.37325230944503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.25334448277,-1722.44335735144,-755.809987131328
102001,2.34540206118746,0,0.166780774521783,0,0.0594624227046142,0,9,1.39264774215675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.76745516762,-1743.82833019711,-745.939124970508
103001,2.35103006821906,0,0.169516448060025,0,0.0597825619230946,0,9,1.35518880711024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.02406770655,-1757.16041760247,-694.863650104079
104001,2.34483222798706,0,0.165104161837882,0,0.05976389534228,0,9,1.39991728829353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.8577222083,-1724.74165589095,-772.116066317352
105001,2.36865055695155,0,0.168636769906322,0,0.0599996599017423,0,9,1.32811588115196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.81999425071,-1743.20528807151,-708.614706179194
106001,1.8408826415678,0,0.171493322213992,0,0.0442743052169314,0,9,1.53019322250778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.53082695124,-1792.74539760323,-814.78542934801
107001,1.33200225514586,0,0.152041004020142,0,0.0321739198155432,0,9,1.54148662896792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.34997712655,-1839.95057929533,-720.399397831213
108001,2.36344527397093,0,0.168177002376032,0,0.0598745931703436,0,9,1.37230646430924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.21273683141,-1732.59654376726,-749.616193064149
109001,2.4140921736599,0,0.170012630645943,0,0.0600228236525273,0,9,1.38997512738644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.66200751808,-1692.80556243581,-710.856445082267
110001,2.40367249886464,0,0.167171863882339,0,0.0605586661600081,0,9,1.35644213131833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.18028539894,-1715.71661186993,-823.463673529004
111001,2.38787913062035,0,0.167720854839214,0,0.0618290433136535,0,9,1.39516259754178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2420.20174665893,-1714.20732653413,-705.994420124799
112001,2.41943538726055,0,0.169902992376259,0,0.0619907517582468,0,9,1.39164629982635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.92749466218,-1744.44360596915,-752.483888693032
113001,2.46015420203446,0,0.170444623230978,0,0.0610781788951339,0,9,1.31648883331061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.24044191088,-1704.24099485294,-687.999447057941
114001,2.42753384070919,0,0.169498281698167,0,0.0612502061739221,0,9,1.39251421431092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.4806327631,-1696.30098403093,-760.179648732172
115001,2.48087687830954,0,0.171830140700467,0,0.061811285486283,0,9,1.3052891439285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.64812078184,-1682.44397036308,-695.204150418759
