sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
81001,2.10376657508759,0,0.204011522520299,0,0.0383073678515852,0,9,1.55308595922749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2653.40255949543,-1824.35809187143,-829.044467624002
82001,1.74760903143139,0,0.170517285082284,0,0.0388874134709807,0,9,1.60477513270247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2649.59382638414,-1873.78511607614,-775.808710308005
83001,2.10202349380762,0,0.223539387450879,0,0.0382977786323267,0,9,1.55448336502207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2712.14062865279,-1887.09268148179,-825.047947171001
84001,2.10090478862955,0,0.215518762542174,0,0.0383303299833872,0,9,1.55463638151789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.23719178862,-1799.17948490216,-749.057706886453
85001,2.09552897442435,0,0.220864814287537,0,0.0382197370469285,0,9,1.55283777080059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.61326775653,-1882.0751809749,-691.538086781627
86001,2.08693652548857,0,0.21904751673918,0,0.038338514353705,0,9,1.5569349166783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.00102525801,-1857.90410568628,-706.096919571733
87001,3.38269478885157,0,0.475592107442726,0,0.0313048478650599,0,9,1.62944124275249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.73428739945,-1878.2998214777,-690.434465921751
88001,2.26488253219006,0,0.198934033611505,0,0.0420300114709826,0,9,1.56179244509042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2644.23760117766,-1871.49489481345,-772.742706364206
89001,3.29022993718736,0,0.370779401985819,0,0.0422798155132019,0,9,1.4799146426988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.03622653543,-1788.59868057841,-622.437545957018
90001,3.07843293719742,0,0.333903082465495,0,0.0401092372129219,0,9,1.53489204915605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.9766298313,-1826.88558410483,-773.091045726468
91001,3.22476370113192,0,0.348455753365688,0,0.041554491361128,0,9,1.49780693320973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.6132916681,-1801.97228901943,-715.641002648667
92001,3.15115002934696,0,0.346759659647513,0,0.0417640531478423,0,9,1.4449330970875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.10679709557,-1777.16354574174,-710.943251353829
93001,3.03602507532731,0,0.345679466061399,0,0.0389385052315151,0,9,1.40444670402785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2558.84779979626,-1809.0857507025,-749.762049093756
94001,3.09943749402252,0,0.348964585309061,0,0.0398082838086617,0,9,1.47834985930647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.30778529343,-1808.09942796802,-584.208357325414
95001,2.96831744079776,0,0.335653758828016,0,0.0376312900003736,0,9,1.4704093007788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.05446514938,-1798.94362888537,-735.110836264009
96001,3.01385401560818,0,0.359711431118579,0,0.036998946790249,0,9,1.52712353949347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.09596129916,-1791.92388093924,-616.172080359924
97001,2.98630905025524,0,0.362761497303693,0,0.0370004302391368,0,9,1.48219613329382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.78780099204,-1795.36793551208,-687.419865479961
98001,3.08810473043417,0,0.368521076437997,0,0.0384343227677923,0,9,1.46920013373534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.72711901096,-1801.99359587972,-620.733523131232
99001,3.15446172404777,0,0.383936842132341,0,0.0384343227677923,0,9,1.42176883065102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.39192926748,-1802.99901912822,-669.392910139265
100001,3.10861523651181,0,0.370220588406917,0,0.0391927357717447,0,9,1.46163280949012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.35109471326,-1794.24305850498,-630.10803620828
101001,3.25297869604576,0,0.370220588406917,0,0.0410485451795571,0,9,1.50257870920406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.03177056968,-1823.699966015,-658.33180455468
102001,3.19302853373044,0,0.370763940273501,0,0.039724689463272,0,9,1.54491219571803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2649.89333240556,-1813.43121604694,-836.462116358626
103001,3.23780509537092,0,0.367739344466046,0,0.0407166636980864,0,9,1.50881165289333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2616.69532134954,-1799.73351992712,-816.961801422419
104001,2.97474609594913,0,0.348708942316162,0,0.0381983244807265,0,9,1.48719371155781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.37452662275,-1787.841296869,-678.533229753751
105001,2.76931536392452,0,0.29008594510801,0,0.0400073530652526,0,9,1.44687684023452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.03749753958,-1789.36349266094,-764.674004878642
106001,2.69975260129425,0,0.289915115069116,0,0.0404287993842741,0,9,1.42626968544131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.09032943951,-1789.62931508388,-772.461014355626
107001,2.3652811638744,0,0.233481511536413,0,0.0420469394336184,0,9,1.51878959920059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2677.50533317188,-1836.23178317637,-841.273549995506
108001,2.37418785604705,0,0.267484539532588,0,0.0375449444409411,0,9,1.51802467383506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.07367876028,-1798.09493355187,-679.978745208417
109001,2.50252471545749,0,0.254200822727349,0,0.0411283023387779,0,9,1.49889476798854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.37777144978,-1823.76039811241,-719.617373337372
110001,2.94085363045966,0,0.302048983632979,0,0.0422050189547446,0,9,1.43588309466397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2715.73283851112,-1882.46392026741,-833.268918243702
111001,3.23937516083133,0,0.37570648663278,0,0.0392917970216764,0,9,1.47363099258371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.30515811641,-1793.24510211456,-828.060056001845
112001,3.10806566003848,0,0.351532559758823,0,0.0385991980510071,0,9,1.46502899579092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.18965559524,-1791.7350962097,-634.454559385539
113001,2.70164865126346,0,0.285763360171042,0,0.0395367875131234,0,9,1.48911600583526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2639.72122331784,-1815.15921776983,-824.562005548007
114001,2.70350693900166,0,0.302978428437716,0,0.0398985024285358,0,9,1.44458482524562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.74765850229,-1796.87173274662,-670.875925755671
115001,2.4838331692528,0,0.253462132970724,0,0.0412967070320596,0,9,1.42746106675784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.19455515029,-1779.81107784122,-788.383477309074
