sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.322171463817358,0,0.00775138007709755,0,0.00993712081108232,0,9,1.96342218166683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.74171671043,-2048.29128563771,-711.450431072715
1101,0.310788374021649,0,0.0106075251544825,0,0.0071969314245508,0,9,2.39532288711053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.08871436279,-2203.93679080342,-618.151923559364
1201,0.322171463817358,0,0.000577553331386314,0,0.0214975316310303,0,9,1.74583847192116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.06674161483,-1971.08081529363,-862.985926321207
1301,0.310788374021649,0,0.00200753413839269,0,0.0101159036858008,0,9,2.13380059192423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.51595907239,-2032.33852985324,-742.177429219153
1401,0.310788374021649,0,0.00227881317725409,0,0.0188210860360413,0,9,2.02453158760909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.24790891479,-2066.86668809629,-816.381220818495
1501,0.299620208516717,0,0.0024699224089272,0,0.00133760429453102,0,9,2.56086531933397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.98594366301,-2132.49438954305,-654.49155411996
1601,0.347355157509446,0,0.00148021745728336,0,0.025394975207746,0,9,2.00539539474994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2712.24985843571,-1995.46088713044,-716.788971305273
1701,0.343791171722114,0,0.000951407959219081,0,0.00833681346848607,0,9,1.95756652648561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2679.90660031057,-2116.63033623346,-563.276264077104
1801,0.293539623729885,0,0.0535112153668887,0,0.00414552767761054,0,9,2.33283787756227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.41478913616,-2243.10391646135,-701.310872674811
1901,0.294042258150876,0,0.0149636715953239,0,0.0198341433657333,0,9,1.98257502366323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.3977928487,-2032.74894554594,-864.648847302757
2001,0.370863840542734,0,0.132950917624403,0,0.000998941995203482,0,9,2.219950512168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.04456862871,-2227.14988470796,-510.894683920746
2101,0.283707731030882,0,0.000473263084422781,0,0.000157920783385598,0,9,1.91641934064683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.7229973692,-1998.12592558163,-799.597071787575
2201,0.326877277344465,0,0.000473263084422781,0,0.021164550143294,0,9,1.76641878404189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.2612878889,-1942.91359647865,-800.347691410247
2301,0.337806973978877,0,0.043961731956806,0,0.0201996584655718,0,9,2.11228235939052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.52142530341,-2141.05276742986,-674.468657873552
2401,0.292803919315338,0,0.044403853865806,0,0.00827019212301819,0,9,2.46883283276111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.3918611212,-2279.7703989232,-604.621462198004
2501,0.28671614062041,0,0.167757593684364,0,0.000681933597661502,0,9,2.62198086793069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.87094936535,-2289.34434596553,-598.526603399824
2601,0.378083106875419,0,0.0266876774909907,0,0.0163236971478909,0,9,2.04245547845494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.75120316238,-2139.76109351589,-695.99010964649
2701,0.295584067516029,0,0.00633986916625869,0,0.0123172009596601,0,9,1.87502717564348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.37897856092,-1967.6100568516,-890.768921709319
2801,0.308669610507786,0,0.0505726092797704,0,0.00170689374208439,0,9,2.27703106380068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3023.24704866201,-2147.00318648415,-876.243862177861
2901,0.272706171311438,0,0.0129198503843508,0,0.00432342807762329,0,9,1.93671382521279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.88720484406,-2112.01367739943,-732.873527444636
3001,0.308669610507786,0,0.000472129352856383,0,0.0139485469553621,0,9,2.08382936217822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.88764934167,-2105.16290985119,-788.724739490481
3101,0.272576435655356,0,0.000855892321560525,0,0.000882661505602194,0,9,2.23246798582841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.04577126554,-2117.48231284645,-615.563458419093
3201,0.289096696488559,0,0.0104650527541525,0,0.00334729694295675,0,9,2.28623361466453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.33256602175,-2091.76813252675,-688.564433495006
3301,0.324616378545761,0,0.000406721683684675,0,0.0237145652296022,0,9,2.11510191403795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3072.4131068094,-2092.88239415335,-979.530712656053
3401,0.324616378545761,0,0.000415385507512899,0,0.0237145652296022,0,9,1.80227288301103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.81192007087,-2010.51250395967,-783.299416111208
3501,0.324616378545761,0,0.000415385507512899,0,0.025210486818105,0,9,1.51628961402457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.30320045945,-1892.05823796719,-1017.24496249226
3601,0.324616378545761,0,0.000415385507512899,0,0.0179343475494534,0,9,1.70917355071288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.08139962874,-2002.37742866585,-778.703970962887
3701,0.360689749382436,0,0.00563889137236401,0,0.0260225198697299,0,9,2.23313064977992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.96116096248,-2042.96248450763,-787.99867645485
3801,0.342422815971077,0,0.000704544147010899,0,0.0236972484271974,0,9,1.82797366543673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.69550434992,-1947.73968964688,-860.955814703039
3901,0.33907096683979,0,0.000595688510220569,0,0.0139915770152584,0,9,1.99766022292897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.01046055257,-2078.19081848123,-689.819642071343
4001,0.330168964900076,0,0.000681173366028744,0,0.0317805129336193,0,9,1.91801658621989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.12463040977,-1948.34470203331,-973.779928376455
4101,0.284123478643596,0,0.00270045558689168,0,0.0120938128558919,0,9,2.58122556516901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.39675272364,-2277.19584634302,-591.20090638062
4201,0.292049058899283,0,0.00676110406173398,0,0.0147348613711074,0,9,1.7582319539506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.29028431011,-2090.21351284039,-741.076771469718
4301,0.292049058899283,0,0.00211659932276229,0,0.01900163970422,0,9,1.79346812446602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.37781052378,-2031.9623859139,-794.415424609872
4401,0.298459378816187,0,0.00106019115308304,0,0.0156725220847875,0,9,1.6697723607067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.70669729652,-2051.71269225278,-753.994005043734
4501,0.354049683175981,0,0.0123009303747677,0,0.0483861895278096,0,9,2.58697074861266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3204.75392423466,-2202.18988234239,-1002.56404189227
4601,0.311911348998547,0,0.00711216418305418,0,0.0218382221646608,0,9,2.03084078931715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.12537490043,-2126.39124696753,-774.734127932901
4701,0.306878527253866,0,0.0220424613379873,0,0.0265363201731816,0,9,2.22749906033278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3122.5364784971,-2166.01445351844,-956.522024978661
4801,0.30420794095844,0,0.00900949289323768,0,0.019536543614231,0,9,1.88479965750594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.53486630925,-2047.60473155126,-860.930134757998
4901,0.244774038903415,0,0.0291126656043343,0,0.0145386023679748,0,9,2.34247092530131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.72011795116,-2099.13123568611,-772.588882265046
5001,0.266405550017953,0,0.00941829819465052,0,0.00238783159293235,0,9,2.06822952569928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.88188416254,-2109.6996916635,-768.182192499036
5101,0.284336010180414,0,0.0169213619246147,0,0.00265713303815569,0,9,2.19467735115904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.1876958802,-2069.26619506208,-797.921500818119
5201,0.27035623062402,0,0.00829552602255721,0,0.00239895614795386,0,9,2.09634057502262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2689.33551899738,-2105.90186391752,-583.433655079865
5301,0.278463616967201,0,0.00376010766951371,0,0.00421349012758584,0,9,2.09634057502262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2702.21981004358,-2055.72783694907,-646.491973094515
5401,0.285091466084123,0,0.000440633257385324,0,0.00355484664905827,0,9,2.30764215078671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.66503152472,-2279.07181343825,-564.593218086469
5501,0.339351722225547,0,0.00179898244561631,0,0.0460486961761489,0,9,2.18171687587164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.57822371011,-2190.22550188931,-714.3527218208
5601,0.336297610029578,0,0.00378941345727075,0,0.0112065563211217,0,9,2.29349281487521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.02396841055,-2145.0821957152,-600.941772695343
5701,0.287784699164331,0,0.00299975279951464,0,0.00557151837274434,0,9,2.26233419636265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.40652197706,-2112.60470742544,-720.801814551617
5801,0.329313753731549,0,0.0259237594367005,0,0.00416643875651052,0,9,1.98171126563102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2763.08885932769,-2107.4526331571,-655.636226170595
5901,0.317476653680205,0,0.00427886619465423,0,0.0133493987377733,0,9,2.20937546016649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.86977335221,-2109.03964538994,-616.830127962275
6001,0.310300810821354,0,0.000749181227292907,0,0.0271731741959229,0,9,1.69210311339703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.76957471876,-1926.84423977424,-930.925334944521
6101,0.291482365131378,0,0.00263311197748403,0,0.00724580020178112,0,9,2.4885312464321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.92863408325,-2209.04538624478,-622.88324783847
6201,0.320212491415441,0,0.00127235940424726,0,0.0143471855204551,0,9,2.12246509292163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.41271054725,-2086.0731483428,-762.339562204446
6301,0.260878280736506,0,0.00133078544633462,0,0.0143179019680247,0,9,2.37853020161856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.28636687144,-2166.09816066929,-681.188206202145
6401,0.369227576442063,0,0.00010626936098564,0,0.0200728367548436,0,9,1.72859220497776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.91714488273,-1959.13157476107,-783.78557012166
6501,0.369227576442063,0,0.00010626936098564,0,0.0280716428067535,0,9,1.82967931521125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.57719437033,-1956.3574972669,-811.21969710343
6601,0.295512733981013,0,0.000714547403622378,0,0.0218872082652524,0,9,1.80931612290442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.27992946072,-1947.80588382021,-892.474045640513
6701,0.321296093426645,0,0.0398774605779909,0,0.00285605657845734,0,9,2.49008212669287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.30431032133,-2149.29864220676,-702.005668114565
6801,0.287192024476826,0,0.0052682762336917,0,0.00357643403112887,0,9,2.3281969394302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.76032834124,-2221.7248553651,-660.035472976135
6901,0.358418744057417,0,0.00827055671950807,0,0.0281892190221696,0,9,2.15856217744295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.6064182232,-2047.38879300976,-774.217625213444
7001,0.302744336426258,0,0.0100436873105354,0,0.0187887686770411,0,9,2.40609427995514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3053.64027189553,-2136.92410644804,-916.716165447492
7101,0.240049625560641,0,0.018711493986193,0,0.00473165474832059,0,9,2.4910450350726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.71832941289,-2215.22446328022,-748.493866132663
7201,0.334584700874984,0,0.000604050986003084,0,0.0208160805748776,0,9,1.70346714695916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.21754697984,-2015.1897249286,-755.027822051238
7301,0.331694670207799,0,0.000295623990241484,0,0.0287692926358432,0,9,1.77026942395605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.90609205815,-1927.92262937785,-909.983462680299
7401,0.359372480399907,0,0.00353642829461017,0,0.0351137214340271,0,9,1.85603712766897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.7048262185,-1957.51678583254,-848.188040385969
7501,0.359372480399907,0,0.00297135122353217,0,0.0254980167141185,0,9,2.00293518044055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.84640955329,-1948.89408917022,-830.952320383068
7601,0.294059561379254,0,0.0177891240618192,0,0.00524403098970657,0,9,2.14947308204137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.35816889237,-2154.64431164863,-722.713857243745
7701,0.327348809503019,0,0.0116737840068526,0,0.016163615579717,0,9,2.33768460771535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.70843258482,-2103.47079705387,-731.237635530953
7801,0.294325370155275,0,0.00984511926537383,0,0.017249973048456,0,9,2.23977393319365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.48941156944,-2171.96369740407,-630.525714165361
7901,0.294325370155275,0,0.0121717707649805,0,0.0230402864515781,0,9,2.16371693613473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.66018699144,-2177.03400049627,-605.626186495176
8001,0.317754005081951,0,0.00678348726825789,0,0.0210280040744692,0,9,2.17854643205646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.5347701856,-2058.53547359817,-815.999296587431
8101,0.314580338448287,0,0.00161063954466966,0,0.0245636528357864,0,9,1.8625889045652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.47794866541,-2055.37927802733,-789.098670638083
8201,0.314580338448287,0,0.00323443242115912,0,0.0293795279692859,0,9,1.65434224845376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.34973523497,-1919.06228434258,-1034.28745089238
8301,0.300690586864948,0,0.0148227359936573,0,0.000221768952906112,0,9,2.39454054005909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.86159662974,-2219.20164211833,-600.659954511415
8401,0.306351369433105,0,0.00240926276193938,0,0.00893338059540835,0,9,1.62536266632378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.07579756683,-1976.83635927685,-873.239438289978
8501,0.298087071999908,0,0.00393733553821227,0,0.0231745204655453,0,9,1.79982200404629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.07022500441,-1966.32415673616,-925.746068268251
8601,0.373337878845632,0,0.00459991231793537,0,0.0450883812038228,0,9,2.39830313855782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.79098442483,-2268.91679576616,-636.874188658673
8701,0.346171483397484,0,0.0392278270400129,0,0.034310268354602,0,9,2.18167617882136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2862.90776626086,-2258.16576698096,-604.7419992799
8801,0.310385028459132,0,0.021263521995861,0,0.00673487395979467,0,9,2.35152265953366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.9423147114,-2152.27750467626,-723.664810035149
8901,0.309814707748592,0,0.0033746215817518,0,0.011340312147513,0,9,1.85060247511137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.84146355324,-1971.82127767431,-766.020185878933
9001,0.370054190605879,0,0.00936575623461971,0,0.0204830687260256,0,9,1.9518847061554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.34200953959,-2016.49422454113,-774.847784998455
9101,0.330021564103664,0,0.0104891641228461,0,0.00248031206429007,0,9,2.22672356141266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.87812520236,-2213.16259704167,-586.715528160684
9201,0.330021564103664,0,0.000567290785256909,0,0.0078239987138659,0,9,1.90152476157528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.16215668718,-2074.0376900217,-668.124466665483
9301,0.330021564103664,0,0.00168349187122644,0,0.0233230831101537,0,9,1.88071942562238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.56580778613,-2030.22276298801,-792.343044798118
9401,0.301032719761133,0,0.00972838075133042,0,0.0158754564356059,0,9,1.71053622232285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.92739175364,-1972.93206739685,-806.995324356796
9501,0.301032719761133,0,0.000578435331117345,0,0.00577640642877669,0,9,1.9059321845416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.50675764741,-2019.98198157644,-811.524776070979
9601,0.345097275823355,0,0.0120239180349744,0,0.0218718330608681,0,9,2.01245547295548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.83518078546,-2031.01949338914,-722.815687396323
9701,0.314508672989905,0,0.000770118862856158,0,0.0238901173463091,0,9,2.1515541136032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.17170010104,-2019.32856375521,-876.843136345829
9801,0.25844124481082,0,0.00107302194694061,0,0.0258229673607276,0,9,1.95117832010146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.26771082443,-2107.3681336066,-851.899577217835
9901,0.283934363909066,0,0.0510145591036417,0,0.00588000158313663,0,9,2.30295606388245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3210.36444920121,-2198.29813083984,-1012.06631836137
10001,0.352045645192265,0,0.00794929004507139,0,0.02256172564812,0,9,2.07534227252472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.00949341269,-2095.5088044001,-702.500689012598
10101,0.323463675566018,0,0.000489042892586424,0,0.0263022228144109,0,9,2.05781918449793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.74575909834,-1963.9470940191,-910.798665079248
10201,0.33790937473771,0,0.0719979303878569,0,0.0139904029295864,0,9,2.34190157365697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3052.08047622291,-2171.71702607862,-880.363450144292
10301,0.295442640648551,0,0.00153783403944882,0,0.000992250225600455,0,9,1.99661437731029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.96672125678,-2158.05999453703,-624.906726719751
10401,0.290652533132553,0,0.00153783403944882,0,0.0212827096696251,0,9,1.85233660474993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.91362486405,-1946.17918449483,-842.734440369222
10501,0.358298062354082,0,0.0214626710700724,0,0.0358368287647216,0,9,2.42163883019346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3131.14933216279,-2181.08676127589,-950.062570886899
10601,0.401124428481066,0,0.085919494906769,0,0.255640926443755,0,9,2.918876996063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2938.08310189624,-2352.31515465481,-585.76794724143
10701,0.366848093380756,0,0.0408668352771779,0,0.0190794147769356,0,9,2.08587107188809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.43211071322,-2146.78597798474,-605.646132728477
10801,0.349597628384579,0,0.0134988846133895,0,0.0145645472386689,0,9,1.8122196457366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.72679591158,-2030.97732251757,-713.74947339401
10901,0.338665699931573,0,0.00722826008869179,0,0.0254641122741382,0,9,2.21951865942254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.343732741,-2299.78115050168,-556.562582239312
11001,0.312326707857125,0,0.00408402433158905,0,0.0224285967671939,0,9,2.04138466730239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.56352664934,-2147.54276079668,-761.02076585266
11101,0.331950900102513,0,0.00248576836072003,0,0.0272338727684511,0,9,1.73971762685438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.72202877912,-1991.34187091913,-866.380157859996
11201,0.330696831292461,0,0.00546986464087589,0,0.0194979786955383,0,9,2.271495069639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2804.08289816541,-2039.85926602888,-764.223632136531
11301,0.333234422723343,0,0.00546986464087589,0,0.0194979786955383,0,9,1.93961408895477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.23823253796,-2024.90274582136,-866.335486716598
11401,0.312901840315446,0,0.00427220093565686,0,0.0212034588174013,0,9,1.72495753927184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.23205707842,-1959.73725307957,-907.49480399885
