sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9901,0.323678115475923,0,0.00485091278562328,0,0.0143006337573752,0,9,1.93190655496437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2757.97910910508,-1996.73403692296,-761.245072182117
10001,0.351067791227251,0,0.00648581684334204,0,0.0324149418156595,0,9,1.93040425772779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.47602746935,-1996.19977835249,-828.276249116861
10101,0.351067791227251,0,0.00451227792771533,0,0.0324149418156595,0,9,1.93040425772779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.85481595292,-1971.12880479041,-885.726011162519
10201,0.328895132920235,0,0.0015310018372809,0,0.0224761920957167,0,9,1.91291200067227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.38755074396,-1995.75278519356,-897.634765550397
10301,0.336855428205364,0,0.00315386904351459,0,0.0250619147154633,0,9,2.00319599649435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.11526311927,-2133.68565698866,-753.429606130607
10401,0.289881090982526,0,0.00552549585041129,0,0.0244679422915648,0,9,1.6803169886831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.0857347162,-1893.13348108844,-912.952253627757
10501,0.277196150226699,0,0.00126654629133592,0,0.0121679329556054,0,9,1.77744802596375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.90509668252,-1978.83159324217,-849.07350344035
10601,0.304243427341883,0,0.00102167241892039,0,0.0179581185447323,0,9,2.13613182224412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.52734212299,-2187.60945989619,-572.917882226793
10701,0.347982806329511,0,0.00933938463173411,0,0.0345733882510943,0,9,2.25492431780138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2954.07685967893,-2214.12761276713,-739.9492469118
10801,0.304320095197104,0,0.00447401679922471,0,0.00275464087424465,0,9,1.79905585949337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2691.45212929409,-2026.9514170378,-664.500712256282
10901,0.307960533873295,0,0.0109189233977254,0,0.0212304320409162,0,9,2.2668430071637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.94103308294,-2133.77885325183,-774.162179831112
11001,0.383410685709022,0,0.0395765581818426,0,0.0286687335790674,0,9,2.50077919008604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.44251087761,-2285.56827560658,-488.874235271039
11101,0.360754171720562,0,0.00222434654546156,0,0.0182267000012355,0,9,2.10289264542093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2709.38926311519,-2025.34616530303,-684.043097812162
11201,0.348466091128308,0,0.0229086544724269,0,0.0182267000012355,0,9,1.66053830002184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.45248792599,-1998.00228103165,-897.450206894348
11301,0.31785475177366,0,0.0358450742768919,0,0.0228826887899461,0,9,2.56913606155671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2964.28506789832,-2203.25221255272,-761.032855345601
