sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
51001,2.18209853753412,0,0.182017471331471,0,0.0497949547247369,0,9,1.41364320810508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.89118371357,-1738.20453436913,-787.686649344444
52001,2.52425825225179,0,0.182258030222617,0,0.0591744991012981,0,9,1.34689343683895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.25619466451,-1710.18286497096,-819.073329693549
53001,2.24976895141029,0,0.179459257782157,0,0.0526660198836424,0,9,1.42284562135897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.01534960466,-1764.2965410335,-760.718808571163
54001,2.29250829594276,0,0.177832708352386,0,0.0552855533383492,0,9,1.4305850584656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.23042704011,-1744.06075397236,-844.169673067746
55001,2.33025878365039,0,0.181164521280175,0,0.0574150112984116,0,9,1.42465478305851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.31574031064,-1753.43154020059,-786.884200110056
56001,2.55323120667661,0,0.17964457281177,0,0.061453837020625,0,9,1.39005681195536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.67727744365,-1696.07689700095,-762.600380442695
57001,2.60249835276093,0,0.182079874766681,0,0.0612436729981411,0,9,1.32992668228424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.2519992645,-1723.59100095977,-782.66099830473
58001,2.68152853624265,0,0.182831117291659,0,0.0634045323951251,0,9,1.37971773471105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.43813021196,-1704.71457741481,-765.72355279715
59001,2.60807597325724,0,0.179432920091426,0,0.0641830090767488,0,9,1.40992028539095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.01079144958,-1782.29059249122,-737.72019895836
60001,2.6472107263194,0,0.179435528833956,0,0.0631541658064591,0,9,1.3382610955071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.71801695554,-1689.94537951341,-754.772637442128
61001,2.72783656478354,0,0.178929536975402,0,0.0664833298267353,0,9,1.35335909007063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.55456421533,-1698.59339422437,-743.961169990961
62001,2.68386628459944,0,0.180410994603001,0,0.0637389255688246,0,9,1.31378472400754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.34806455454,-1698.05885535215,-744.289209202387
63001,2.6182716356661,0,0.178012370484409,0,0.062262605096634,0,9,1.35721093900392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.67762476142,-1683.49409790045,-763.183526860966
64001,2.50238652361533,0,0.175962335317351,0,0.0616873773437071,0,9,1.33746343745122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.30086970958,-1682.0707903154,-790.230079394174
65001,2.65529559061504,0,0.176616795624699,0,0.0635786471797558,0,9,1.30889753076776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.65127085135,-1687.23648619708,-745.414784654266
66001,2.75525720696814,0,0.179842389584787,0,0.0659729983628081,0,9,1.36347314478511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.33072964461,-1707.2043929927,-803.126336651905
67001,2.60605199323367,0,0.176208738867807,0,0.0632334513923835,0,9,1.42793619978568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.58404406304,-1706.30451533137,-831.279528731672
68001,2.6820721648538,0,0.180568767012145,0,0.0624426619589048,0,9,1.41000659858442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.62997639004,-1710.49518826874,-758.134788121299
69001,2.39279288408997,0,0.179290512416117,0,0.0564581418012631,0,9,1.42957729985987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.47388289126,-1735.9887083141,-785.485174577153
70001,1.6724126641922,0,0.167360612056443,0,0.0410926755636173,0,9,1.41223499303063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.78861039153,-1789.79250081931,-832.996109572217
71001,1.65837399020873,0,0.175419973789205,0,0.0367441871752346,0,9,1.51045639940567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2614.40392155079,-1798.73087808893,-815.673043461861
72001,1.96393986837334,0,0.176552535410509,0,0.0482026237449048,0,9,1.48071718554733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.22027230906,-1770.70205531157,-719.518216997489
73001,2.4228215932341,0,0.186751277591582,0,0.0561120912014436,0,9,1.49486723220218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.35330956386,-1745.78221274133,-779.571096822525
74001,2.36606824408517,0,0.169768181086734,0,0.0610713041770433,0,9,1.39423238446166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2562.85781825507,-1761.96392624471,-800.89389201036
75001,1.63287545395241,0,0.176449004544907,0,0.036675278734258,0,9,1.55376378446913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.36073880744,-1790.62126426261,-703.73947454483
76001,2.47459613043678,0,0.175151553477265,0,0.0590884810016745,0,9,1.36284780382698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.00068699304,-1731.59271245382,-785.407974539222
77001,1.74044266390587,0,0.179094839759072,0,0.0368572817311896,0,9,1.46274959784837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.8670522486,-1791.48089623006,-741.386156018541
78001,2.5368587082541,0,0.176866496484582,0,0.0619837286566896,0,9,1.38844242639762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.44816438865,-1723.43170748758,-762.016456901066
79001,2.44980551771729,0,0.174555440719547,0,0.0606782437638704,0,9,1.31409406787481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.54519927093,-1728.48513478104,-769.060064489894
80001,2.60543767872146,0,0.177700863188693,0,0.0631377081112267,0,9,1.34200976998395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.67473152247,-1695.68407582389,-764.990655698584
81001,2.67644892442868,0,0.174977441055671,0,0.0644754365714601,0,9,1.36345187987602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.806149299,-1706.64111182469,-738.165037474306
82001,2.83951064992374,0,0.175033405420602,0,0.0688817159295109,0,9,1.36389815272034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.88236815791,-1690.70776174283,-807.174606415075
83001,2.77182716613667,0,0.176684334212754,0,0.0662628327107167,0,9,1.33974686103292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.06598323787,-1719.81722729526,-676.248755942613
84001,2.5750048310679,0,0.174212243854331,0,0.0632593001295522,0,9,1.32613560893027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.03633365834,-1685.27186571012,-747.764467948221
85001,2.68543321575614,0,0.17905814962035,0,0.0646777989459975,0,9,1.28413610435342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2381.19755141319,-1679.44498849823,-701.752562914959
86001,2.84549690051463,0,0.179099442077468,0,0.0662260968836726,0,9,1.36603269503808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.08601076728,-1701.00447087692,-723.081539890357
87001,2.73692156895809,0,0.177567505894703,0,0.0640796199480562,0,9,1.34291053735854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.3985308786,-1709.69049871994,-763.708032158659
88001,2.59814201989835,0,0.172988975002711,0,0.0643741378135458,0,9,1.31002734363396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.10227536279,-1680.0918249088,-755.01045045399
89001,2.68734280275201,0,0.177157150719194,0,0.0626588429658925,0,9,1.31702527096485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.48124152112,-1684.57425157805,-772.906989943072
90001,2.67743149535612,0,0.171413406162813,0,0.0657959274037795,0,9,1.37076381992341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.76900610442,-1745.44341780038,-844.325588304035
91001,2.65495835809978,0,0.172298786970631,0,0.0655032017419111,0,9,1.40485416151945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.65164882799,-1739.64332939024,-741.008319437747
92001,2.63650970659008,0,0.175057879384729,0,0.0650209382539955,0,9,1.32809461835296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.09264272875,-1698.90280799434,-771.189834734414
93001,2.65670074707103,0,0.176228100217604,0,0.0626697258171906,0,9,1.32826367377553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.93556392048,-1725.20120888728,-775.734355033195
94001,2.51754064333466,0,0.176716290969923,0,0.0620597207221051,0,9,1.34813702086792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.84577911934,-1714.07397719485,-749.771801924488
95001,2.68386810738124,0,0.177592903658375,0,0.0634171773834783,0,9,1.34295222444143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.0439787865,-1673.26890487631,-759.775073910194
96001,2.67274308553497,0,0.177311363137824,0,0.0629770897533796,0,9,1.47692386143479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.03499675451,-1720.28913350763,-769.745863246883
97001,2.60394282257394,0,0.175501831033333,0,0.0641714611236483,0,9,1.28766811695051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.99027864585,-1689.72773884075,-758.262539805097
98001,1.9031661263888,0,0.17808703820467,0,0.0442624134914381,0,9,1.41107053346725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.56778206844,-1769.71310007214,-736.854681996299
99001,2.75504107888763,0,0.177255389671784,0,0.0669732291550047,0,9,1.3629239455053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.16879444203,-1695.85290964109,-839.315884800936
100001,2.85343821583835,0,0.181550223935681,0,0.0675034059744198,0,9,1.34576394428513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.15012033926,-1689.28565385136,-762.864466487897
101001,2.92934499002712,0,0.175974908696514,0,0.0692608649565166,0,9,1.22065740529442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.65177634657,-1666.7129254158,-774.938850930765
102001,2.4014198801794,0,0.174799503141854,0,0.0592979990615466,0,9,1.38549170506141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.67288238491,-1727.6761657238,-815.996716661117
103001,2.69560510074186,0,0.178252855332054,0,0.0651397881541918,0,9,1.44741230386251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.43180744071,-1718.56837562755,-752.863431813165
104001,2.65596172367506,0,0.176171732299415,0,0.0653667928818714,0,9,1.51447408441118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.00334930046,-1720.79790823281,-774.205441067647
105001,2.46630433602173,0,0.173394859208547,0,0.0588444713482363,0,9,1.36728056513637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.33939456248,-1710.80703415269,-763.532360409786
106001,2.50446219151686,0,0.176298297584896,0,0.0602759816046419,0,9,1.41196145749403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.99060592842,-1700.84211578777,-798.148490140648
107001,2.5008359032779,0,0.176936183244348,0,0.0628047052138166,0,9,1.34966113443675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.82994158804,-1726.26111209937,-795.568829488661
108001,2.39039195459463,0,0.176590955394382,0,0.0583302747319834,0,9,1.44657282875461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.84069912025,-1733.43174378253,-753.408955337715
109001,2.59650161032806,0,0.175513069271902,0,0.0643847148698168,0,9,1.43706464414132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.82030226095,-1728.2659161762,-796.554386084753
110001,2.75619823517981,0,0.175978914103071,0,0.066014152332901,0,9,1.35143413005248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.30861537099,-1701.70317121292,-811.605444158075
111001,2.78339441328753,0,0.178546740796279,0,0.0654001638364639,0,9,1.41660711006703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.54606462106,-1739.3653479993,-796.180716621763
112001,2.80420029932112,0,0.177539476301955,0,0.065971840022171,0,9,1.29002339820321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.57777894805,-1684.87806127904,-766.699717669017
113001,2.7175350869287,0,0.17998389138221,0,0.0656064378731546,0,9,1.3418542878496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.37396666443,-1697.58721351557,-753.786753148858
114001,2.43557260905881,0,0.178104046625631,0,0.0586848071364122,0,9,1.31588406516495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.11995756918,-1742.74691082672,-759.373046742461
115001,2.59969684597457,0,0.179836617076197,0,0.0618067731861048,0,9,1.34406311113106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.93751513292,-1711.06701310655,-779.870502026364
