sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
17001,4.17122645191422,0,0.857258720195156,0,0.033383173187768,0,9,1.41538678134972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.48822459233,-1806.41877285004,-580.06945174229
18001,4.11590460639799,0,0.882608353987348,0,0.0296882448051242,0,9,1.49244993186967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.56798253171,-1848.46960738255,-654.098375149152
19001,4.3635619827497,0,0.89013291442821,0,0.031565256807875,0,9,1.43743592923324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2390.64176994441,-1824.75453393707,-565.887236007343
20001,4.36432391491925,0,0.875532273251716,0,0.0332398734888697,0,9,1.50535386107523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.7992601959,-1811.84237073123,-607.956889464665
21001,4.42502852213854,0,0.873052801783787,0,0.0341668849314441,0,9,1.58953421200005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.98344582795,-1811.46819523538,-560.515250592575
22001,4.19725486774874,0,0.87540346773824,0,0.0329414378708951,0,9,1.54442376806544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.57098965879,-1812.87307154089,-589.697918117896
23001,4.08423188684899,0,0.867422627953223,0,0.0329126119931577,0,9,1.44249372591957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.90326172819,-1797.11512966226,-592.788132065932
24001,4.05275537506987,0,0.881602210066747,0,0.0299045277059,0,9,1.54677702994467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.83439970913,-1813.86527831715,-676.969121391971
25001,3.96115542586741,0,0.903077602079868,0,0.0343286278057477,0,9,1.63945642215447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.75191305886,-1824.07786338313,-518.67404967573
26001,4.11321547079679,0,0.905707859856074,0,0.0350598752829811,0,9,1.42161766275237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2312.24868670277,-1803.55284883911,-508.695837863657
27001,3.96895057945201,0,0.897849059188262,0,0.0350598752829811,0,9,1.47262846825526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2365.60653820537,-1797.03976691177,-568.566771293598
28001,3.88182910710937,0,0.889380742512868,0,0.034002921104129,0,9,1.50874291038938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.32675978154,-1794.37837206463,-571.948387716911
29001,4.2738824643486,0,0.876067210334916,0,0.0327643872512308,0,9,1.46206455775318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.74254761917,-1808.58121445119,-563.161333167978
30001,3.92259438267279,0,0.90310259552512,0,0.0347252957217101,0,9,1.4891562946465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.54569952233,-1795.88456128369,-558.661138238638
31001,4.19812329968555,0,0.918344735348979,0,0.0353658197589217,0,9,1.48774332125049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2315.78249552885,-1805.40279321656,-510.379702312297
32001,4.05552382323456,0,0.889918683587757,0,0.0353658197589217,0,9,1.51512878876239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.61923326209,-1799.96509319842,-563.654140063672
33001,3.09916050402776,0,0.423851114897006,0,0.0385735829903109,0,9,1.44572841344112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.52301218821,-1770.35157733724,-765.171434850964
34001,3.98861835958847,0,0.88824606832344,0,0.0353658197589217,0,9,1.44690272563092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2332.73133289043,-1796.86249027526,-535.868842615168
35001,3.02863572358648,0,0.407195299115842,0,0.0397807648635956,0,9,1.43090909270177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.64171783982,-1777.96729975528,-590.674418084544
36001,4.10178169917583,0,0.886407101787188,0,0.0356905900322917,0,9,1.44364618598983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2266.26740342945,-1778.67989229432,-487.58751113513
37001,3.98143968909745,0,0.888430605014396,0,0.0363267938877831,0,9,1.4486267287999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2320.91408823417,-1799.66142957658,-521.252658657591
38001,4.34759696930027,0,0.905736648352838,0,0.0359200577890042,0,9,1.51417072935451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2338.49251362402,-1799.46789453563,-539.02461908839
39001,4.14320103084154,0,0.892402625998403,0,0.0364054429880841,0,9,1.46089181303858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2289.97637176349,-1780.73632921801,-509.240042545482
40001,4.13218387271693,0,0.895246920702752,0,0.0346295073191646,0,9,1.41101075660205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.88231873012,-1791.05605038085,-557.826268349268
41001,4.33872321917933,0,0.890547123198096,0,0.0375779308820095,0,9,1.56608475298845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.53990502308,-1780.77020189877,-569.769703124312
42001,2.86531586284842,0,0.428857596226134,0,0.0344694735799261,0,9,1.49666467348518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.36142282193,-1781.49662123055,-611.864801591381
43001,4.154787054632,0,0.88827041967273,0,0.0342501776543547,0,9,1.46407209002976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2283.70726796205,-1790.87878463147,-492.828483330582
44001,4.03615636029242,0,0.886659370727911,0,0.0359014268396167,0,9,1.47399155524813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.95076781721,-1804.31030335245,-597.640464464758
45001,4.32339116557951,0,0.906865724790139,0,0.0354215515516992,0,9,1.43124008313838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2312.3772042237,-1779.27075229424,-533.106451929462
46001,4.02956000959696,0,0.893544157979236,0,0.0345370474808573,0,9,1.49513107613063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.69095752038,-1790.52520271572,-560.165754804662
47001,4.29640906393545,0,0.889949707875449,0,0.0371134746644835,0,9,1.46401984170783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2309.60541852206,-1779.2960962463,-530.30932227576
48001,4.14585075131229,0,0.890241257654085,0,0.0353785496811877,0,9,1.50965431842932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.06408819645,-1818.0190377551,-550.045050441352
49001,4.15396530855323,0,0.895098644100011,0,0.0344333284653858,0,9,1.51828479384188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.27969981452,-1785.04427985105,-579.235419963467
50001,4.16525039714706,0,0.898516521030306,0,0.0346308077622067,0,9,1.43751054857598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.26502902582,-1788.19400289742,-562.071026128398
51001,4.26556038114466,0,0.901592302535522,0,0.0362844356539548,0,9,1.4567240248736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.64882762462,-1782.15386518961,-552.49496243501
52001,4.05807387776234,0,0.889770027984253,0,0.0354910471418744,0,9,1.47882523669326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2272.43062059316,-1772.40499121702,-500.02562937614
53001,4.19327782952933,0,0.82580460326455,0,0.0334250700682805,0,9,1.4161418181954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.42963438971,-1796.53459444947,-583.895039940239
54001,4.17536012281565,0,0.903974314175782,0,0.035817814982566,0,9,1.52418895526725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.40241944102,-1797.67808975461,-541.724329686407
55001,4.05727287514371,0,0.89028448109918,0,0.0348163920003675,0,9,1.46862465636936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2302.38256721452,-1779.97688662539,-522.405680589133
56001,3.91477165424667,0,0.89631268643835,0,0.033293770462322,0,9,1.49288407222628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2315.95301639188,-1788.11326506485,-527.839751327034
57001,3.995970619149,0,0.897101852144795,0,0.0336760240514412,0,9,1.44756454692381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.52248504974,-1787.90205176413,-585.620433285602
58001,4.0241121762882,0,0.896588129756621,0,0.0336862470563553,0,9,1.49645793634434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2319.55148907753,-1794.02208358867,-525.529405488859
59001,4.09293723564527,0,0.890848697127532,0,0.0354367695321034,0,9,1.4346898517574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.15092042036,-1790.46807277378,-533.682847646578
60001,4.24224232845235,0,0.865262284608629,0,0.0336933197806251,0,9,1.46601358565954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2351.79871717584,-1784.25822774657,-567.540489429278
61001,4.08546077186527,0,0.892013087660175,0,0.0374013464501341,0,9,1.43434116617382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2280.84771973265,-1784.51154826034,-496.336171472305
62001,4.12422173775254,0,0.880744671418491,0,0.0375162916454049,0,9,1.43736250273064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2328.76458110475,-1798.28895934629,-530.475621758454
63001,4.03206919446097,0,0.877021273669602,0,0.0361377739632814,0,9,1.46981895808764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2343.59555115034,-1806.53021666803,-537.065334482318
64001,3.89643949844156,0,0.87077592469377,0,0.0352451392850273,0,9,1.48170009892588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2326.98960867979,-1803.90859872678,-523.081009953019
65001,3.95534948826726,0,0.879254197159345,0,0.0354101001014394,0,9,1.44705096820946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2345.4628436158,-1790.25247810609,-555.210365509701
66001,3.88324733930409,0,0.881111323516008,0,0.034734509862692,0,9,1.45961097327202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2303.13452432602,-1790.21289094611,-512.921633379913
67001,4.36167802099381,0,0.887778052683366,0,0.0330465529523722,0,9,1.45804650443482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.19311146831,-1806.60464195729,-560.588469511022
68001,3.34412019448386,0,0.441455419379111,0,0.0410593732548841,0,9,1.41804656728507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2347.9785566508,-1757.12026521188,-590.858291438924
69001,3.16907745269653,0,0.44084280851813,0,0.0397527032062027,0,9,1.41883458539698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2345.04620223475,-1750.46049423025,-594.585708004496
70001,4.12655157915286,0,0.890639548682606,0,0.0353510774759899,0,9,1.48036192620345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.72941466904,-1791.9548029944,-587.774611674636
71001,4.02948712609793,0,0.886655561799879,0,0.0362025424953699,0,9,1.48630688208593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2343.01314240278,-1795.61362234539,-547.399520057386
72001,4.09970302113035,0,0.886247220898777,0,0.035877375102608,0,9,1.50938112528586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2306.930586081,-1799.17001696973,-507.760569111265
73001,4.04461666505242,0,0.854060550500812,0,0.0341481099482066,0,9,1.58642812120246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.03428029,-1832.69903947716,-578.335240812835
74001,4.36908591974809,0,0.894125315279144,0,0.0357856372120618,0,9,1.49894122078857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2344.69619764339,-1786.97346960088,-557.722728042508
75001,4.00277531716912,0,0.897927995938855,0,0.0361176016247988,0,9,1.50480486695224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.4986570101,-1801.36297836139,-533.135678648714
76001,3.24902458169335,0,0.446925281323057,0,0.0373127779216743,0,9,1.42289364098487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2383.54015362891,-1756.72034794651,-626.819805682402
77001,3.24437394590652,0,0.443414636389033,0,0.0377493615396557,0,9,1.47490162623793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.07352054727,-1773.58514812661,-604.488372420656
78001,3.17531243417524,0,0.440619687179072,0,0.0376180007551872,0,9,1.36627738840549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2338.37966007879,-1746.96053643016,-591.419123648635
79001,4.16372696976949,0,0.89218241601424,0,0.0356361496131789,0,9,1.57483844067863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.27453827003,-1805.30390995219,-535.970628317836
80001,4.07320033682889,0,0.897331427984804,0,0.0342182431966848,0,9,1.54140827351625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2296.62206220311,-1786.37236306763,-510.249699135483
81001,3.31101974880508,0,0.438715814801983,0,0.0377630485032817,0,9,1.42066652683898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.30245870981,-1754.27132214113,-602.031136568687
82001,4.08487383836497,0,0.897995816421643,0,0.0350342585605459,0,9,1.52774611298924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2379.39520026993,-1792.17678688515,-587.218413384773
83001,3.90981311175431,0,0.878676474611499,0,0.0359930602116167,0,9,1.54541836474265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2313.76471773875,-1793.64364461765,-520.121073121102
84001,4.12226452774191,0,0.899417770954561,0,0.0352077117406432,0,9,1.51072704029279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2327.74448622819,-1796.6798433056,-531.064642922593
85001,4.03682578847951,0,0.888750102831675,0,0.0356170319052481,0,9,1.40325864254748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2329.67261222527,-1767.0172142413,-562.65539798397
86001,4.23725571900389,0,0.903039120792707,0,0.0363421013702146,0,9,1.37870633847834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2297.75890533724,-1775.43529371483,-522.323611622408
87001,4.27286548533324,0,0.895591287551595,0,0.0369034515795157,0,9,1.4426304138167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2310.10350793073,-1786.91296327908,-523.190544651642
88001,4.20669701369796,0,0.893322773018803,0,0.0367059062649866,0,9,1.45808207273607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2287.61520423819,-1777.70365933128,-509.911544906911
89001,3.40011762224772,0,0.441024841782448,0,0.039669240100877,0,9,1.47032089790368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2328.75192787245,-1760.01382667389,-568.738101198561
90001,3.86315584297451,0,0.879440298993693,0,0.0353957744977193,0,9,1.52452413515952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2303.78040714303,-1777.52885586249,-526.251551280535
91001,3.71303620345532,0,0.443089424760987,0,0.0438049409415637,0,9,1.44106349217062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.06326858067,-1749.58929140942,-622.473977171249
92001,4.17421677989335,0,0.90012180666783,0,0.0358291387038286,0,9,1.44071181187322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2306.4141566571,-1777.66763939167,-528.746517265429
93001,4.19033070762865,0,0.903400882502556,0,0.0342706597348254,0,9,1.40414482933971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2341.8729411011,-1794.72895849586,-547.143982605236
94001,4.13453938883186,0,0.8936303197278,0,0.0362018376393049,0,9,1.43944687566097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2289.66712321131,-1784.97231170659,-504.69481150471
95001,4.15601098274148,0,0.890725158272297,0,0.0371660726977644,0,9,1.45074159061466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2306.66692008845,-1778.84379772552,-527.823122362928
96001,4.12860560643849,0,0.905351373393817,0,0.0349362940691264,0,9,1.43291224597668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2294.54443925693,-1778.1174346211,-516.427004635834
97001,4.01237118120533,0,0.880267426139941,0,0.0355888695793181,0,9,1.40918828520294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.16182863986,-1780.23846256298,-561.923366076873
98001,4.10899211889092,0,0.901330556485823,0,0.0337597029736211,0,9,1.48716787987509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2320.87517194592,-1784.46745355326,-536.407718392661
99001,3.92793486936643,0,0.886059154416914,0,0.0344640723582562,0,9,1.46966259133464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.15101000939,-1806.38286981498,-563.76814019441
100001,4.17398850986866,0,0.891916536185901,0,0.0346565874027896,0,9,1.3572191281636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2285.21883401913,-1779.98844888231,-505.230385136816
101001,4.03092613724388,0,0.891436224579995,0,0.0343112482583598,0,9,1.48302801890065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2325.61643078403,-1789.81680224672,-535.799628537306
102001,4.17940905416539,0,0.867043297133682,0,0.0306798667534584,0,9,1.6111509911277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.8951773669,-1824.4949732403,-556.400204126597
103001,4.05024008231924,0,0.885943723406378,0,0.0352341743358127,0,9,1.46742342043731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.65007010626,-1788.07381902295,-578.576251083311
104001,4.13471953414116,0,0.898776595893058,0,0.0350322816061087,0,9,1.47940995708486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2291.33788312878,-1784.63604192806,-506.701841200714
105001,3.57084764801977,0,0.446433583594932,0,0.0412475665436916,0,9,1.39940038259154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2320.47489841816,-1720.97557626495,-599.499322153211
106001,3.62165981364035,0,0.442323130567087,0,0.0440812282026982,0,9,1.38680472425438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.28028301333,-1726.03353182406,-616.246751189266
107001,4.0440538815602,0,0.897170074477959,0,0.0347801110003186,0,9,1.43798371679057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2308.72332213615,-1782.31016667451,-526.413155461639
108001,3.6306381190315,0,0.449150444585504,0,0.0452837022394281,0,9,1.40831425455086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2327.31822402324,-1747.2355896434,-580.082634379844
109001,4.04279074165746,0,0.894362510670156,0,0.0349492276174034,0,9,1.44168033617966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2337.28978640058,-1785.36184017025,-551.927946230332
110001,3.52546994201677,0,0.445280317709603,0,0.0430657010709282,0,9,1.38112077656486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2316.00864912789,-1718.82280357975,-597.185845548135
111001,4.10748413809921,0,0.892906583331401,0,0.0346969646497211,0,9,1.46458125060055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.81406549771,-1780.25211408646,-580.561951411252
112001,3.48495780814481,0,0.449658293691635,0,0.0419125237226987,0,9,1.36450302909773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.0837769641,-1751.63918707999,-657.444589884107
113001,4.08331354741884,0,0.892511948364873,0,0.0345878891412026,0,9,1.44382689126474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.34296697145,-1795.64776067542,-574.695206296032
114001,4.06541939571774,0,0.89660069819139,0,0.0355489828050768,0,9,1.49450372533608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.36256552927,-1794.00027253305,-578.362292996228
