sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
431,1.66265053665936,0,0.173494932373502,0,0.028154441994392,0,9,1.6570148555905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2530.45904460748,-1889.94661985225,-640.512424755235
441,1.66265053665936,0,0.167894006700794,0,0.028154441994392,0,9,1.685068866091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.79298943292,-1887.01095574431,-620.782033688606
451,1.82300565604457,0,0.198460969196176,0,0.0280107067860293,0,9,1.95205993878777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.63771179635,-1974.26010620035,-589.377605596003
461,1.81646876228114,0,0.198460969196176,0,0.0280107067860293,0,9,1.95205993878777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.71401634957,-1939.79417977177,-585.919836577802
471,1.81646876228114,0,0.189551005948205,0,0.0280107067860293,0,9,1.95205993878777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.50274460742,-1966.10915969591,-630.393584911513
481,1.81646876228114,0,0.189551005948205,0,0.0280107067860293,0,9,1.89412325903642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.09506182698,-1955.4145538165,-591.680508010475
491,1.81646876228114,0,0.189551005948205,0,0.0280107067860293,0,9,1.89412325903642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.6772477322,-1955.09484248214,-764.582405250064
501,1.64492607620188,0,0.15323632914089,0,0.0310489120474595,0,9,1.7621932480917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.20088235816,-1939.52799308918,-606.672889268985
511,1.70466452877357,0,0.158126022238883,0,0.032681160053293,0,9,1.74888506932857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.12544773331,-1975.5725894933,-634.552858240011
521,1.73592252539351,0,0.163746154300375,0,0.0305262461248263,0,9,1.6487236738384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.13930817064,-1905.57412665788,-616.56518151276
531,1.73592252539351,0,0.165786534271911,0,0.0310421236403238,0,9,1.65805057626995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.71208881794,-1903.6604138957,-616.051674922241
541,1.73592252539351,0,0.165786534271911,0,0.0310421236403238,0,9,1.65805057626995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.95077827541,-1891.24492341629,-606.705854859117
551,1.77849181826653,0,0.165786534271911,0,0.0310421236403238,0,9,1.57461773047523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.86876931554,-1899.89855063753,-637.970218678011
561,1.79072569381728,0,0.167774181436711,0,0.0310421236403238,0,9,1.58745310756792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.25226386316,-1898.88445616356,-638.367807699604
571,1.79072569381728,0,0.167774181436711,0,0.0310421236403238,0,9,1.65147018585364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.58321008254,-1879.29702121914,-647.286188863393
581,1.85750331843754,0,0.175264713137597,0,0.0323208520254583,0,9,1.65147018585364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.87188837187,-1867.74026764293,-676.13162072894
591,1.85750331843754,0,0.173563173841375,0,0.0323208520254583,0,9,1.65147018585364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.01568319252,-1872.34346532925,-653.672217863276
601,1.85750331843754,0,0.173563173841375,0,0.0338700204286762,0,9,1.62136881634859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.15325225354,-1850.62007514844,-627.5331771051
611,1.85750331843754,0,0.170363779625562,0,0.0338700204286762,0,9,1.60619105665646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.05966486914,-1847.54910006654,-626.510564802602
621,1.93542363244551,0,0.170363779625562,0,0.0343033775858812,0,9,1.49045610158753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.81622914774,-1856.90144167591,-607.914787471834
631,1.95828986148498,0,0.170363779625562,0,0.0361585640513216,0,9,1.49045610158753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.69894765097,-1859.26059041844,-628.438357232522
641,1.95828986148498,0,0.159381712967516,0,0.0358886831738314,0,9,1.49045610158753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.84990872473,-1840.9301658053,-603.919742919425
651,1.95828986148498,0,0.159381712967516,0,0.0367683335758884,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.3909111964,-1839.3732719044,-598.017639292002
661,1.95828986148498,0,0.163092499104692,0,0.0368115628168032,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.46409845857,-1865.77154351553,-584.692554943043
671,1.93008364367751,0,0.161097160375242,0,0.0368115628168032,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.98225451812,-1848.03723482387,-598.945019694245
681,1.95339592092802,0,0.171846381663846,0,0.0368115628168032,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.0833442731,-1852.18003233817,-636.903311934927
691,1.95339592092802,0,0.169193937161999,0,0.0368115628168032,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.30347120826,-1857.84017160996,-646.463299598299
701,1.95039569179584,0,0.165083614285112,0,0.0373803929827586,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.07695870197,-1832.84635221266,-623.230606489311
711,1.94807779120539,0,0.166875558236877,0,0.0373803929827586,0,9,1.490923844988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.06961443148,-1877.34768231456,-651.72193211692
721,1.94807779120539,0,0.166875558236877,0,0.0372837175962797,0,9,1.54560263686784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.66860673501,-1875.94667461809,-651.72193211692
731,1.92183295073457,0,0.163812476811245,0,0.0362512809473452,0,9,1.54560263686784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.01189446289,-1839.70674161552,-644.305152847376
741,1.93307828349298,0,0.163812476811245,0,0.0362512809473452,0,9,1.49480399698437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.79754370943,-1832.64118559577,-617.156358113659
751,1.86467264021182,0,0.163812476811245,0,0.0362512809473452,0,9,1.56640415137672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.28838679357,-1900.78081057648,-604.507576217085
761,1.89408225232072,0,0.163812476811245,0,0.0362512809473452,0,9,1.60381973154918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.47507483422,-1871.28463858436,-591.190436249854
771,1.93213878409486,0,0.170006459628442,0,0.0362512809473452,0,9,1.63123110846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.59348235991,-1854.51707130128,-613.076411058634
781,1.94134991990802,0,0.168529467357316,0,0.0362512809473452,0,9,1.47126059127054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.13226362208,-1879.10168148504,-611.030582137042
791,1.93268826618139,0,0.172353117027395,0,0.0345432560563505,0,9,1.47126059127054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.77455983213,-1870.34629959854,-606.428260233591
801,1.93268826618139,0,0.169150943332226,0,0.0345432560563505,0,9,1.53578843680654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.88524940903,-1843.26587077882,-642.619378630201
811,1.93268826618139,0,0.169150943332226,0,0.0354632456216075,0,9,1.48912498812738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.95194979564,-1827.20520806528,-594.746741730362
821,2.05497113804556,0,0.169150943332226,0,0.0364791139774952,0,9,1.48912498812738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.83490956921,-1820.21699917672,-613.617910392492
831,2.05497113804556,0,0.168997382656786,0,0.0374736469057133,0,9,1.48912498812738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.20896901258,-1820.68775224489,-613.521216767689
841,2.04398218829252,0,0.168997382656786,0,0.0374791201760838,0,9,1.47051984513361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.00046225597,-1816.73575666342,-632.264705592556
851,2.01468342366838,0,0.171012917881341,0,0.0362590003286783,0,9,1.47051984513361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.79246276822,-1814.94850367611,-640.843959092104
861,2.01468342366838,0,0.171012917881341,0,0.0362590003286783,0,9,1.46181298330034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.80176156402,-1814.95780247192,-640.843959092104
871,2.01468342366838,0,0.171012917881341,0,0.0353640229521752,0,9,1.48400797143086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.8778721634,-1826.70777267032,-606.170099493076
881,1.99449933486182,0,0.171012917881341,0,0.0353640229521752,0,9,1.51829819042234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.86374881864,-1818.72940308881,-610.134345729832
891,1.97530028825423,0,0.171012917881341,0,0.0353640229521752,0,9,1.51829819042234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.71093075358,-1818.84896800416,-591.861962749428
901,1.97530028825423,0,0.167453731588343,0,0.0366553402336165,0,9,1.51829819042234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.26012837466,-1814.71056477216,-606.549563602496
911,1.97530028825423,0,0.159311397967959,0,0.0364360953214796,0,9,1.56690926026557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.2469474977,-1835.69908617064,-614.547861327058
921,1.97530028825423,0,0.162351913551944,0,0.0364360953214796,0,9,1.44214290919744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.23588692816,-1834.68802560111,-614.547861327058
931,1.97530028825423,0,0.162351913551944,0,0.0363358630555377,0,9,1.44214290919744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.47338617158,-1834.15976052958,-614.313625641998
941,1.97530028825423,0,0.162351913551944,0,0.0363358630555377,0,9,1.50461419985662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.81171269698,-1822.03229112992,-610.779421567059
951,1.98487783697528,0,0.161639746294322,0,0.0363358630555377,0,9,1.50461419985662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.29866370327,-1831.93407019228,-610.364593510985
961,1.95676418285293,0,0.163843791491271,0,0.0363358630555377,0,9,1.52636090001564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.41688795584,-1831.48246515341,-612.934422802423
971,2.7863785353125,0,0.44579466411338,0,0.0214610923720684,0,9,1.72389248586188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.52125765526,-1965.4028516481,-513.118406007158
981,2.02986572716528,0,0.162141768531237,0,0.0379028267244861,0,9,1.46955410706502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.26827564464,-1811.40899341968,-672.85928222496
991,2.90853144547016,0,0.44579466411338,0,0.0236192472514237,0,9,1.64862586729807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.47123014615,-1966.18667118853,-578.284558957617
1001,2.90853144547016,0,0.44579466411338,0,0.0235356573827656,0,9,1.64862586729807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.62285550992,-1966.53103192808,-579.091823581837
1011,2.90853144547016,0,0.44579466411338,0,0.0235356573827656,0,9,1.81840006392922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.30322324744,-1974.89147109758,-530.411752149865
1021,2.90853144547016,0,0.44579466411338,0,0.0235356573827656,0,9,1.69810399546216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2767.03745717036,-1990.80497856026,-776.232478610106
1031,2.00513994366238,0,0.15449051655562,0,0.0393146912270555,0,9,1.5714241975064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.87436175466,-1878.60030565302,-705.274056101643
1041,2.90853144547016,0,0.446063212689426,0,0.0244327479278534,0,9,1.74701347491504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.93511974618,-1960.47445749275,-593.460662253431
1051,2.90838662154047,0,0.446063212689426,0,0.0253893699247689,0,9,1.74701347491504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.0019661946,-1953.69855873506,-557.303407459541
1061,2.9573439827136,0,0.434689340871869,0,0.0253893699247689,0,9,1.72420168856945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.01435646492,-1948.29782270378,-557.716533761145
1071,2.9573439827136,0,0.408731826464063,0,0.0248855586763504,0,9,1.70995701185179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.25985771581,-1947.90096359554,-586.358894120265
1081,2.03415130533624,0,0.154634043136598,0,0.040183793113121,0,9,1.47632235588521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.26435280009,-1827.00519438359,-740.259158416505
1091,2.94391418267113,0,0.418765454806814,0,0.02605411070157,0,9,1.73499706554477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.64148988276,-1938.94220663692,-616.699283245837
1101,2.94391418267113,0,0.358899002073118,0,0.0290228089891426,0,9,1.6329418287083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.37517238457,-1925.78566132897,-525.5895110556
