sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,1.56216394720717,0,0.135411994683985,0,0.0332969286487984,0,9,1.69987234768797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.94440980422,-1880.19084976638,-706.753560037844
1601,1.65914870566904,0,0.139083183136217,0,0.0362641419605574,0,9,1.80379080308105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2909.83397200572,-1987.22000901681,-922.613962988917
1701,1.75668401298286,0,0.140772298771372,0,0.0373002852339459,0,9,1.68150271140945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.87657369249,-1911.01387275864,-687.862700933851
1801,1.71540426259577,0,0.138121678516135,0,0.0371613386505798,0,9,1.56306927314948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.86750015175,-1850.40266698633,-665.464833165421
1901,1.79417732860079,0,0.13722995085571,0,0.0389957890041473,0,9,1.46966326186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.49843053553,-1831.99592454878,-694.502505986746
2001,1.97988154300792,0,0.138812697272739,0,0.041352142113758,0,9,1.47030012809547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.18617657243,-1809.59019113265,-657.595985439779
2101,1.83178232284406,0,0.142503874500121,0,0.0379910530394662,0,9,1.57167314676044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.65639343032,-1897.74122629789,-678.915167132434
2201,1.72035104471685,0,0.211733749731295,0,0.0242048626786916,0,9,1.85266751357536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.36061147848,-1959.88213949833,-601.478471980147
2301,1.83812401563686,0,0.290265015504155,0,0.0147558642443075,0,9,1.95913983553542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.135472999,-2021.37794375536,-533.757529243632
2401,2.07516284011232,0,0.237389263955974,0,0.0271674929625425,0,9,1.67695151550314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.19772908614,-1903.9892808433,-537.208448242833
2501,2.39739890397805,0,0.228588816106137,0,0.0346689215726481,0,9,1.55699056761974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.40185149982,-1825.98662352075,-684.41522797907
2601,2.5998061667833,0,0.21795111536019,0,0.0388897807459561,0,9,1.4530440360052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.05482385663,-1828.31115942571,-734.743664430917
2701,1.69748001073758,0,0.19001713555935,0,0.0271369995908061,0,9,1.67973774024162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.24640799521,-1926.12123648874,-663.125171506475
2801,2.41176314068308,0,0.206119409150475,0,0.0367527811957134,0,9,1.49298734321341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.60600640335,-1836.30510210306,-609.300904300297
2901,2.37259799206265,0,0.200380353117376,0,0.0390649293064651,0,9,1.54060796108786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.43035280214,-1846.58132732645,-632.849025475684
3001,2.3233063566036,0,0.19640997409032,0,0.0382747276182231,0,9,1.52190626349441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.00195822392,-1849.03899744598,-598.962960777939
3101,2.3592921850168,0,0.194869162832905,0,0.0393863808946017,0,9,1.54606862522056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.64436075222,-1820.44361197427,-600.200748777944
3201,2.26122179030804,0,0.181823909189463,0,0.0379687246052621,0,9,1.46580917945025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.4186426339,-1876.61855364703,-641.800088986871
3301,2.32617692837295,0,0.18740328958397,0,0.0377707591318944,0,9,1.54762942006516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.73481828443,-1879.68454426345,-626.050274020985
3401,3.17891367485875,0,0.768935310457268,0,0.0115296996417781,0,9,1.84697983908599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.24167925892,-2059.86953189289,-518.372147366029
3501,1.71518509194327,0,0.209010685801133,0,0.0234504629268872,0,9,1.8996262322113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.44235698911,-2002.07944914598,-762.362907843134
3601,2.34988484101009,0,0.233070976492837,0,0.034011794475742,0,9,1.5827850589182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.1501780915,-1879.73703618036,-615.413141911134
3701,2.32741573655592,0,0.203583567745865,0,0.0360966764259849,0,9,1.52471292433955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.38255770739,-1842.30980624568,-613.072751461712
3801,2.14455720753894,0,0.194454448304082,0,0.0352124712443707,0,9,1.48960226048709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.5282672442,-1831.93382777234,-742.594439471864
3901,1.40372545693712,0,0.195186565430452,0,0.0163904153156908,0,9,1.85148736146545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.31595822554,-2023.23290500203,-593.083053223508
4001,3.57890944767646,0,0.722962952065014,0,0.0195828945086322,0,9,1.83961107266375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.4280329843,-2022.73827329284,-644.689759691458
4101,1.6141975742845,0,0.136590730067743,0,0.0367553422570316,0,9,1.61209106345926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.85218432805,-1851.55461065366,-827.297573674399
4201,1.58243832161971,0,0.133506175224167,0,0.0355791805806875,0,9,1.59029379308119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.29701769753,-1866.37455883433,-758.9224588632
4301,1.88361380691341,0,0.142347603256204,0,0.0389375610765387,0,9,1.48456252772815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.45130873166,-1863.58999611578,-626.861312615878
4401,3.07633961220037,0,0.718531709133465,0,0.0134222250653196,0,9,2.01833871205167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.81437051138,-2076.94311259355,-621.871257917833
4501,2.89827457545117,0,0.657923800577357,0,0.013639117460307,0,9,1.98092909048385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2798.02247299092,-2072.42684039893,-725.595632591993
4601,1.70399461349805,0,0.153045817111925,0,0.035547976573381,0,9,2.04865085249011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2816.73325472001,-2011.79352399651,-804.939730723492
4701,1.07191941109998,0,0.14793036048692,0,0.0118342566394031,0,9,1.95073844578073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2900.09241832836,-2057.89792024767,-842.194498080693
4801,2.89182697838174,0,0.421739658080771,0,0.021693634119262,0,9,1.76647557215147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2792.43352716255,-1965.15279048078,-827.280736681775
4901,1.64852265276978,0,0.16505816968412,0,0.0305676159525143,0,9,1.62784548224549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.12397415488,-1885.39751805023,-845.72645610465
5001,1.6375380283382,0,0.149145523007597,0,0.0328446650908863,0,9,1.4895916562383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.65061323742,-1839.84779552483,-753.802817712585
5101,1.74500940722385,0,0.163450222488556,0,0.0320626245210652,0,9,1.62469887950151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2732.01454423174,-1938.58051860812,-793.43402562362
5201,1.63208579060971,0,0.217976888578386,0,0.01969553946429,0,9,1.78795071057474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.45213784339,-2014.40603076338,-654.046107080009
5301,2.02498492799875,0,0.290871322396228,0,0.0178126506283472,0,9,1.88908889322721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2722.55361815739,-2046.03405896533,-676.519559192056
5401,1.52580674434118,0,0.224039324930456,0,0.0148972338709678,0,9,1.79603092505063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.25512728545,-2019.43393297848,-557.821194306966
5501,1.49746907632687,0,0.201603470841314,0,0.0181813849393601,0,9,1.63705246559426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.92303088033,-1965.28904786726,-635.633983013071
5601,1.90738513177445,0,0.271746458993504,0,0.0195759464409932,0,9,2.11072858362323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2838.42495125193,-2067.69209597176,-770.732855280176
5701,1.59162471042678,0,0.211947094919704,0,0.0215015200573645,0,9,1.88295123830869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2756.38027450612,-2064.33622021586,-692.044054290253
5801,1.15760636691158,0,0.165989277500169,0,0.0150509544402702,0,9,1.90314887267761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3072.25784738717,-2057.07303768495,-1015.18480970221
5901,2.37567878023274,0,0.3628009672193,0,0.020388643183373,0,9,2.03397774590323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2673.93567518892,-2078.68429947415,-595.251375714771
6001,2.1798499972265,0,0.390200503467713,0,0.0135777747746185,0,9,1.87535129933674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.77713637938,-2025.74366174087,-590.033474638513
6101,1.61704614385081,0,0.185897196041873,0,0.0250586311886034,0,9,1.76758584800838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.85957351598,-1947.74129675053,-695.118276765444
6201,1.56683928187711,0,0.223032671740324,0,0.0171617223629054,0,9,1.92959524198929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2635.55434141623,-2015.15430422014,-620.400037196096
6301,3.2434187807203,0,0.695284470712792,0,0.0138561344571729,0,9,1.88386440854866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.90560565181,-2039.1873585651,-656.718247086712
6401,1.20576312542554,0,0.207938554539046,0,0.0082458659634415,0,9,2.00133381321711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2748.00867136292,-2104.12403814049,-643.884633222433
6501,1.67821161128856,0,0.214461043859749,0,0.0209889820079231,0,9,1.88742679611707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.79406326409,-2016.99415048807,-607.799912776023
6601,1.98896642780811,0,0.334796950890907,0,0.0130676245256711,0,9,1.79416602662602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2850.29320079117,-2065.65886587267,-784.6343349185
6701,1.60559419363222,0,0.132788260274565,0,0.0359172392060525,0,9,1.58513899727791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.31614925884,-1872.29423586302,-785.021913395823
6801,1.57780625993793,0,0.13565619921553,0,0.0348994390338618,0,9,1.59491678176622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.75079131009,-1991.69462937304,-607.056161937049
6901,1.63243380187186,0,0.207567142469384,0,0.0203715693265619,0,9,1.8068261872741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.4741809814,-2005.54475853632,-642.929422445082
7001,2.03721953513575,0,0.284124793766979,0,0.0196770563256021,0,9,1.93818022451187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.25034229448,-2033.84441170676,-551.405930587721
7101,2.09899076071122,0,0.290572522473998,0,0.0214811691344355,0,9,1.718073592524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.79447015779,-1980.15973547286,-662.634734684933
7201,2.15868977784698,0,0.290572522473998,0,0.0246487441227183,0,9,1.76760867655109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.3812951607,-1970.85187462009,-643.52942054061
7301,2.25787505454309,0,0.297257465004108,0,0.0235323599310274,0,9,1.6622178477291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.41669165026,-1965.77660460829,-615.640087041965
7401,2.65611250719241,0,0.48693171253804,0,0.0156721630437337,0,9,1.91388136970021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.49578899096,-2071.26249553621,-604.233293454754
7501,4.14279457560868,0,0.933613452287441,0,0.0175216349381309,0,9,1.84286661444485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2831.97381261399,-2014.40660095596,-817.567211658029
7601,2.31323006722599,0,0.327216529203441,0,0.0208120266809594,0,9,1.73834340826993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.4206381827,-1951.3455128813,-622.075125301405
7701,3.00505298085974,0,0.51455931854062,0,0.0198655267663118,0,9,1.77619226625858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2708.49001528246,-2027.5174781487,-680.972537133759
7801,2.42173166320744,0,0.37297318137732,0,0.0185228570842589,0,9,1.90057243330767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.20228504027,-2004.96565941819,-663.236625622074
7901,2.16675930940728,0,0.285591909124583,0,0.023808681200512,0,9,1.67087736671879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.8373244105,-1976.26349424569,-611.573830164808
8001,1.50250830068979,0,0.205772505319869,0,0.0214160609291579,0,9,1.89256615532814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.11022263445,-2023.94338155685,-618.166841077605
8101,2.649121786273,0,0.365532167533386,0,0.0213665820920075,0,9,1.84982994613035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.38766937993,-1968.76993094724,-591.617738432688
8201,2.44900759477998,0,0.370229392957055,0,0.0188115582775813,0,9,1.79309710794931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2685.90784466359,-2023.22423220717,-662.683612456422
8301,1.72804119194558,0,0.197759548416299,0,0.0247527826588483,0,9,1.62257206608243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.77901571329,-1924.47400056421,-708.30501514908
8401,1.62648736095002,0,0.20101559422709,0,0.0192915950075177,0,9,1.87054874262536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.90503900456,-2007.72156487902,-614.183474125541
8501,1.88366660952444,0,0.213371200024982,0,0.0257718783547543,0,9,1.67370083134478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.80534102058,-1949.71554829276,-613.089792727825
8601,1.82547839736585,0,0.193857356438034,0,0.0281157809603992,0,9,1.5555152493448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.46184610843,-1928.62214728287,-701.839698825564
8701,2.72960625461659,0,0.455118204373685,0,0.0178570988062978,0,9,1.84426763267965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.23576089437,-2046.41808559765,-496.817675296714
8801,4.20978425524191,0,0.906873081445041,0,0.0215126658492224,0,9,1.76111317941152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2778.05261888381,-1973.13991956014,-804.912699323669
8901,4.61825411885643,0,0.994845999910718,0,0.0211638976587442,0,9,1.67170543894841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.46277859157,-1975.33265151515,-630.130127076424
9001,4.8240865351779,0,0.998882451201277,0,0.0210021786972489,0,9,1.65512261661469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.28548408432,-1952.34582632535,-467.939657758968
9101,4.68915270706934,0,0.989660482515586,0,0.0218994605800288,0,9,1.64593085212699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.96820768079,-1937.62209665386,-542.346111026936
9201,2.81490043270281,0,0.503860806862993,0,0.0166283315742613,0,9,2.20304130923746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.11344303075,-2061.87031374729,-546.243129283458
9301,4.36333838206653,0,0.992351171128505,0,0.0172427923610113,0,9,1.73097213992212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.54018861413,-1972.70958559684,-554.830603017291
9401,3.02994121651158,0,0.522573769548515,0,0.0193519862523158,0,9,1.95792065322783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.03770828805,-2026.18548152156,-604.852226766492
9501,3.53844480174917,0,0.725439895773662,0,0.0194297743322851,0,9,1.88787751309309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.6787591938,-2025.60485720287,-619.073901990934
9601,4.36477006229013,0,0.909831001295686,0,0.0198622443072914,0,9,1.72903295163249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.99508207083,-1962.50321236446,-470.491869706371
9701,4.59759366206705,0,0.94373925185843,0,0.0227410454337246,0,9,1.68357851964285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.24716845902,-1932.64893808416,-544.598230374868
9801,4.12388711260371,0,0.76595940285686,0,0.0231716332648122,0,9,1.63894657107605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.83557807785,-1931.96102465268,-584.874553425166
9901,3.76153111537266,0,0.900738924907517,0,0.0164547661333704,0,9,2.00931238126521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.23968472386,-2054.49623783636,-596.743446887492
10001,3.09314204626638,0,0.598460060667452,0,0.0163154594980627,0,9,1.86035111297361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.09857073728,-2052.42193159075,-516.676639146537
10101,4.0713883183335,0,0.99063277857689,0,0.0146673883189581,0,9,1.92099234021321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.66890012292,-2038.387022911,-524.281877211916
10201,4.16029618424868,0,0.925417844225642,0,0.0182676616440274,0,9,1.80773916622476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2818.27511939239,-2014.79974975066,-803.47536964173
10301,4.42926564708227,0,0.967228624468463,0,0.0177480422934396,0,9,1.86631148654935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.15525949106,-2013.01987503708,-611.135384453974
10401,3.21350432336407,0,0.754626147110477,0,0.0136376022996829,0,9,1.92307300432799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.88069845969,-2055.98093200755,-515.899766452141
10501,2.14648160028659,0,0.2926721180504,0,0.0228580058230593,0,9,1.78076193339877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.519596672,-1961.31211414207,-609.207482529933
10601,2.57053333045996,0,0.517588754710557,0,0.0120903390264824,0,9,1.89755693927701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.26331950125,-2049.14748163675,-574.115837864494
10701,3.57494752667328,0,0.910007962225458,0,0.011232740155277,0,9,2.20828776274578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.32816151901,-2080.7716487712,-576.556512747809
10801,3.57939143405992,0,0.724448882285177,0,0.0179209847801352,0,9,1.83434823705135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3160.22943844645,-2024.81594101985,-1135.4134974266
10901,2.8946404698269,0,0.642818671213255,0,0.0111245853089795,0,9,1.95656454224601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.88611554075,-2071.84081139365,-541.0453041471
11001,3.50489481731835,0,0.746075201070463,0,0.0174368110240178,0,9,1.83073095506405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2847.21978683314,-2023.29358702348,-823.926199809657
11101,2.43737302944196,0,0.74544592844378,0,0.000345874545526315,0,9,1.6957880264184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.76314792765,-2148.77070949114,-580.992438436508
11201,3.49840168457284,0,0.884683680109007,0,0.0135216681693668,0,9,2.0468104766473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.42159620167,-2064.41568389442,-582.005912307258
11301,3.55840077250504,0,0.811515908694567,0,0.0175150336842997,0,9,1.80908331385896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.5872274469,-2041.07483368357,-593.51239376333
11401,3.40305224964457,0,0.739958995029028,0,0.0145537088472954,0,9,1.92281073079431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2900.91114974143,-2040.32243543689,-860.588714304546
