sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,2.59959798933779,0,0.286225850013521,0,0.0396170265906249,0,9,1.46224903897072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.79319192021,-1800.11126504707,-648.681926873132
17001,2.93808505164511,0,0.354874335673943,0,0.0365068992094538,0,9,1.54747595135733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.47814335025,-1839.53641668601,-673.941726664241
18001,2.96705372633213,0,0.345951665645501,0,0.0369348666643228,0,9,1.55844806491464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.72641017854,-1835.19645475002,-845.529955428514
19001,2.92627120800537,0,0.327083080996351,0,0.0383969473621849,0,9,1.53314054229845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.79716568165,-1832.98668896624,-770.810476715408
20001,3.20573236448793,0,0.355880087138182,0,0.0402440234398418,0,9,1.52523294072443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2644.38422738264,-1857.78586914077,-786.598358241862
21001,2.19090885106156,0,0.251484814933185,0,0.0348527272983309,0,9,1.5104474675399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.9418164441,-1816.24441960795,-787.697396836148
22001,2.9999822631749,0,0.37018619797581,0,0.0377691524897948,0,9,1.56316818116886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.89732288404,-1824.39334684636,-650.50397603768
23001,2.97980894691195,0,0.338915383267407,0,0.0384393212535331,0,9,1.52872819555163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.78091098793,-1832.48243090465,-697.298480083273
24001,2.27767138932827,0,0.226686665071341,0,0.0413611147200868,0,9,1.55894996514696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2569.14032945701,-1811.19392238409,-757.946407072919
25001,2.30795395274904,0,0.225062335975578,0,0.0421930187574369,0,9,1.54783476679017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.04033961713,-1801.33515119666,-688.70518842047
26001,2.92384488274592,0,0.335674456977819,0,0.0396664354016109,0,9,1.4663913789632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.19045776659,-1823.29109699176,-695.899360774832
27001,3.01442906894613,0,0.349377533757983,0,0.0394488381363511,0,9,1.54125108897288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.75149233803,-1798.30183409221,-741.449658245824
28001,2.97015151249672,0,0.338815294798359,0,0.0389584410746114,0,9,1.42226002008954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.17440733371,-1779.64784890867,-652.52655842504
29001,3.16523206739184,0,0.366789919173615,0,0.0396871568820609,0,9,1.52491454209109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.21933727647,-1799.91195129888,-702.307385977588
30001,2.03927772260016,0,0.212993625292644,0,0.0390052350642226,0,9,1.51923100166893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.57361852013,-1815.10014582239,-769.473472697741
31001,2.18544930689307,0,0.246997918312424,0,0.0349937739503139,0,9,1.55885338595844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2684.20774349238,-1836.19078322728,-848.0169602651
32001,2.68595481702992,0,0.277057421741791,0,0.041019916287402,0,9,1.49408475111715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.02144431358,-1818.58078075141,-798.440663562171
33001,2.70205085433879,0,0.300364591787657,0,0.0377910182275119,0,9,1.4833249042594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.80735431096,-1794.71471028455,-652.092644026411
34001,3.2371993454488,0,0.341329251266076,0,0.043205606290893,0,9,1.48152412429113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.18481631529,-1805.64432695291,-674.540489362381
35001,2.67836651585653,0,0.297653667230769,0,0.038209006052301,0,9,1.48237055667478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.11274783546,-1806.91771050142,-804.195037334043
36001,2.46109305711067,0,0.250904332126581,0,0.0409804995999747,0,9,1.5434264264589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.78242715594,-1819.82187173992,-735.960555416024
37001,2.52441457920425,0,0.286236246116552,0,0.0385332267884514,0,9,1.52222246443819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.86945179909,-1797.13709853078,-785.732353268309
38001,2.68760157964719,0,0.304653868436102,0,0.0379600731393792,0,9,1.50668723698051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.60352530657,-1830.21033879213,-726.393186514438
39001,2.24986187961944,0,0.244601445087636,0,0.0373524175025412,0,9,1.54041254444985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.2279966109,-1811.02587241017,-700.202124200733
40001,2.4531550798902,0,0.263652150442148,0,0.0394015353685344,0,9,1.52491740446465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.82634928221,-1828.84500812375,-623.981341158466
41001,2.4900973172323,0,0.25188190831467,0,0.0421278687124051,0,9,1.46315482791372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.30986614166,-1792.23582406165,-611.074042080007
42001,2.46389584742449,0,0.261219859188724,0,0.0391242999452266,0,9,1.59952475478238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2670.1225807259,-1817.09249511269,-853.030085613212
43001,2.32509735794262,0,0.234769034162738,0,0.0398335225585323,0,9,1.53971087409681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.89931127331,-1843.37864872026,-786.520662553049
44001,2.71882290807304,0,0.263279500802268,0,0.0435788168409286,0,9,1.47786595571005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.08508956547,-1800.70614684787,-725.378942717596
45001,2.53948193080469,0,0.2621990031422,0,0.040464561227327,0,9,1.49282346575163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.65061230601,-1823.47681272579,-691.173799580216
46001,2.49918132435679,0,0.261164196588807,0,0.0409584464270526,0,9,1.49544158514374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.61903219479,-1776.43392481601,-761.185107378785
47001,2.66152112379573,0,0.262149295263774,0,0.0439334559597528,0,9,1.44664789688921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.92138052556,-1781.31160335397,-728.609777171596
48001,2.70978885224565,0,0.275138064244032,0,0.0415867132624071,0,9,1.47717426518295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.20711309226,-1787.59767553347,-756.609437558787
49001,2.05226752598562,0,0.290555277380964,0,0.0229365216086387,0,9,1.72540889997168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2722.14643590884,-1940.99914141593,-781.14729449291
50001,2.59961160043,0,0.26307422703813,0,0.0412668515850991,0,9,1.47846620380936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.0733062688,-1798.8282102636,-699.245096005199
51001,2.52185913746303,0,0.27551069849919,0,0.0405572846856484,0,9,1.45263575821915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.81613221469,-1773.86636588797,-638.949766326718
52001,2.70455039186912,0,0.26835081086304,0,0.0424664067916313,0,9,1.51510694877371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.16002814501,-1798.64012798545,-706.519900159555
53001,2.6752578456961,0,0.266770106731158,0,0.0426014314377091,0,9,1.52123430000466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2681.95592748363,-1845.91100403423,-836.044923449407
54001,2.42849678969062,0,0.259090928630123,0,0.0398171923623694,0,9,1.45408836706927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2542.35617874852,-1806.35708691855,-735.999091829973
55001,2.52967850747551,0,0.253640081056135,0,0.0416638635000792,0,9,1.48530835109243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.02149545329,-1813.62924423459,-657.392251218695
56001,2.32876387607304,0,0.263747642022051,0,0.0364453152426242,0,9,1.57187868151065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.51509588127,-1828.73411312375,-665.78098275752
57001,3.51024190458625,0,0.927557573161019,0,0.0134535209430633,0,9,1.73559503774426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.60668505218,-1980.22796907878,-542.378715973407
58001,2.53577997282537,0,0.275230136185653,0,0.0394105476042401,0,9,1.51100213385599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.7832641152,-1815.92479001665,-739.858474098545
59001,2.60702066711349,0,0.24887198427592,0,0.0435750608891862,0,9,1.44852367997654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.42065828029,-1781.69096985392,-791.729688426373
60001,2.45172351993578,0,0.267086628989651,0,0.0385650904196957,0,9,1.4501686834699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.35623052931,-1785.81785414113,-804.538376388184
61001,2.61285648584663,0,0.275449122009544,0,0.0410775807639229,0,9,1.48410078057882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.86580349183,-1792.82606441375,-716.039739078078
62001,2.37231289684493,0,0.258401885259134,0,0.0376054147269864,0,9,1.50316995400154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.34865221581,-1829.53756062273,-761.81109159308
63001,2.67020644074015,0,0.250269577642115,0,0.0438489099722365,0,9,1.38983322620478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.35282624154,-1790.75143289997,-727.601393341566
64001,2.64948573023283,0,0.264051249070036,0,0.0423576414252212,0,9,1.41106907206139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.87431881326,-1786.2887000742,-766.585618739055
65001,2.5725252048975,0,0.250692300164916,0,0.0424476458816941,0,9,1.4113779608581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.25864698942,-1821.60368581858,-689.654961170841
66001,2.49774164734331,0,0.26977447479358,0,0.0383837574334812,0,9,1.48346992887637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.56518808072,-1807.76753255428,-711.797655526436
67001,1.9397905201321,0,0.197673757339485,0,0.037460670559804,0,9,1.47476632258221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.46874989468,-1789.54268198391,-763.926067910778
68001,2.09314225050719,0,0.204669281559132,0,0.0404229815265359,0,9,1.44298501538929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.24369809007,-1789.58936816737,-698.654329922699
69001,2.28946413409229,0,0.236984932237384,0,0.0383589913971511,0,9,1.47144137245949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2720.67377681943,-1826.53910274604,-894.134674073398
70001,2.74664037319745,0,0.294195199113058,0,0.0412234485516115,0,9,1.45091406038301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.46648830169,-1789.08168257391,-649.384805727779
71001,2.46578519713318,0,0.254774199208628,0,0.0409851311028507,0,9,1.5510586384604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.57895371181,-1842.16538957868,-707.413564133132
72001,3.65407840081021,0,0.839479245479266,0,0.0193275224829029,0,9,1.60652486582743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.86075870608,-1924.87130414129,-625.989454564784
73001,2.50071044674882,0,0.254241127023595,0,0.0394790388056885,0,9,1.47664962187931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2667.3966591221,-1827.88505916021,-839.511599961892
74001,2.26966221262311,0,0.243725768483105,0,0.0383827781571288,0,9,1.63113610061875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2564.3641174219,-1833.77131974145,-730.592797680444
75001,3.67812782607324,0,0.501485015320462,0,0.0365480039587373,0,9,1.54038675097124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2658.91426424686,-1869.98421692335,-788.930047323516
76001,2.30626185024455,0,0.25342507790856,0,0.0396930586347788,0,9,1.54802624655811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.90809651543,-1831.07000773154,-734.838088783887
77001,3.19881679394002,0,0.405698540111428,0,0.0366549010956331,0,9,1.46910358019864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.43411914842,-1808.20390847409,-698.23021067432
78001,2.49364829790967,0,0.26411918108807,0,0.0398998043839604,0,9,1.48311313150545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.10039777786,-1815.85209602992,-730.248301747934
79001,2.59875256613742,0,0.288324433368063,0,0.0391202170873977,0,9,1.57841054630497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.00229612478,-1857.70446293316,-647.29783319162
80001,2.49778212046272,0,0.262621990579513,0,0.0406455319272698,0,9,1.47470742266156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.9234468187,-1817.1394860689,-744.783960749805
81001,2.47388926265167,0,0.273439318869924,0,0.0397955576108101,0,9,1.55441960878864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.96137586369,-1795.07179181719,-757.889584046504
82001,2.62902884143916,0,0.270025713212988,0,0.0417694741477105,0,9,1.45364008133878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.84832481818,-1792.71484491059,-660.133479907592
83001,2.46122603529934,0,0.272185392393835,0,0.0391107821934861,0,9,1.63599162454764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.19977124271,-1872.77733761701,-629.422433625695
84001,2.19882888304841,0,0.241106803206312,0,0.0379803563631567,0,9,1.71510530268279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2669.33751232608,-1857.82977954827,-811.507732777813
85001,2.31458583407339,0,0.24293575755237,0,0.0415601767845762,0,9,1.5601341277986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.03837380388,-1834.73976265147,-710.29861115241
86001,2.6495809532632,0,0.279076692130399,0,0.0412118502460668,0,9,1.52460305733994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.06708351473,-1816.37160299649,-771.695480518247
87001,2.60324355997375,0,0.268891108772716,0,0.0437697967905479,0,9,1.53243581949684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.44363376954,-1796.73294638427,-647.710687385277
88001,3.93126555769466,0,0.94913552079361,0,0.0194768794060237,0,9,1.70009052590179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.9884692211,-1978.0052303286,-594.983238892501
89001,3.08718222322114,0,0.477632103425172,0,0.0247600749977549,0,9,1.61726728480727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2727.98618234536,-1909.96653186616,-818.019650479202
90001,2.72660820917582,0,0.282362749674241,0,0.0412498005531421,0,9,1.60190810419299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.14436881795,-1816.59931245265,-760.545056365293
91001,2.96937927218303,0,0.352801489179148,0,0.0404846598444645,0,9,1.53419191274432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.01341712996,-1816.50389535248,-593.509521777477
92001,2.94428448469529,0,0.350552639431059,0,0.0382724467659215,0,9,1.46840263447179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.8693226454,-1802.4293151715,-649.440007473902
93001,2.75695703417999,0,0.281484298424122,0,0.041143863937709,0,9,1.49073494314071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2820.22070816632,-1863.68829814505,-956.532410021263
94001,3.29210656103247,0,0.380750574733733,0,0.041472089871197,0,9,1.5093459532243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.18543057024,-1850.76357306127,-704.421857508977
95001,3.1025120500227,0,0.37009454487958,0,0.0399719421542471,0,9,1.50645891938103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.03027891027,-1836.69791517108,-647.332363739189
96001,3.17685827933891,0,0.371602497069193,0,0.0372047084428424,0,9,1.44472010125576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.94671645576,-1802.14041666983,-718.806299785925
97001,3.07266035013066,0,0.338185164937355,0,0.0393661660056424,0,9,1.47819075639063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.63299534809,-1818.21717058938,-655.415824758708
98001,2.45973878017238,0,0.267030125971587,0,0.0376085070786243,0,9,1.53143224269017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2625.64885938214,-1868.16076098214,-757.488098399998
99001,2.87946970489609,0,0.34923499206469,0,0.0371737537454134,0,9,1.52285702000718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.43799068775,-1804.55156902639,-658.886421661353
100001,2.93035291387085,0,0.327714883307241,0,0.0391893878939496,0,9,1.46490749437037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.97301806401,-1797.39594355287,-775.577074511137
101001,2.67433985511798,0,0.279250850545156,0,0.0412123292849825,0,9,1.42587987253246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.00546887137,-1775.07524443442,-754.930224436952
102001,2.36446674234022,0,0.25685209955547,0,0.0396086560799474,0,9,1.55481246199115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2698.48903263097,-1814.72681659564,-883.76221603533
103001,2.52548245783582,0,0.27611253388858,0,0.0376218493152651,0,9,1.6156431195648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.60958308301,-1842.0557035426,-737.553879540412
104001,2.51083819870177,0,0.278020972107534,0,0.0363271728157485,0,9,1.49732641260995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2665.41080124286,-1821.72580769263,-843.684993550237
105001,2.6391974984896,0,0.269915151955914,0,0.0416243234610843,0,9,1.53321333437743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2653.29279287254,-1823.02668873394,-830.2661041386
106001,3.0469058805951,0,0.337798112145122,0,0.0395170027690807,0,9,1.52539965840645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.52297064997,-1805.07116930023,-590.451801349739
107001,2.58398135887203,0,0.290720284659801,0,0.0391384746779765,0,9,1.53188637926989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.36058430781,-1825.89225793322,-626.468326374593
108001,2.54847387281508,0,0.282476862250759,0,0.0380767421621812,0,9,1.54640826329159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.89902306381,-1895.13660619581,-608.762416867995
109001,2.71101331228193,0,0.290524446168706,0,0.0397112126548291,0,9,1.55329871852705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2680.28670799339,-1810.95705783091,-869.329650162477
110001,2.47527377672909,0,0.276041854286539,0,0.0403465828680035,0,9,1.44406179202355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.81030814007,-1796.39452840599,-722.415779734081
111001,2.80842318298291,0,0.283627022838917,0,0.0438086408623569,0,9,1.48065110967094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.62230798201,-1777.2197784991,-694.402529482909
112001,2.70096738379885,0,0.286706709464883,0,0.0409050069899278,0,9,1.58700949225636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2594.78124273786,-1835.96031348627,-758.820929251586
113001,2.59116420481398,0,0.274613000141729,0,0.0400851592117959,0,9,1.4803454641696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2855.12572384108,-1911.46471867806,-943.661005163023
114001,2.56055659203863,0,0.294454160624354,0,0.0362834805584694,0,9,1.58499913424217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2778.08972404854,-1874.53168526516,-903.558038783386
