sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.29403124254953,0,0.0334517705773726,0,0.00116466556656183,0,9,2.4535109142271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2735.04538114076,-2177.79899535485,-557.246385785908
1101,0.310046818665733,0,0.00917934995370814,0,0.0195716309422626,0,9,2.29154552577451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.44264359136,-2153.02882243785,-577.413821153502
1201,0.277568535883406,0,0.0412175937785754,0,0.00691616009530218,0,9,2.33042961674102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.7219466942,-2121.7812427554,-788.940703938798
1301,0.267522375476759,0,0.00800611044118221,0,0.0155631002015932,0,9,2.14267176389655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.88791439687,-2055.11449287532,-704.773421521558
1401,0.326157669781848,0,0.0029864511543825,0,0.00646623593284396,0,9,2.2391431685144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2671.79365559313,-2075.38971127916,-596.403944313973
1501,0.312576623150666,0,0.000563548446512981,0,0.0163211746838348,0,9,1.89333168130332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2795.03948940941,-2059.00096534049,-736.038524068912
1601,0.29563525917929,0,0.0243503823504037,0,0.00149957609749706,0,9,2.1212888349389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.98420188994,-2137.17309881565,-594.81110307429
1701,0.298622461947194,0,0.0173538994150927,0,0.0415266909012642,0,9,2.31408104483272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3005.99495530656,-2115.47725760603,-890.517697700526
1801,0.298651896756371,0,0.00208901218303246,0,0.0353301391740589,0,9,2.12237018457234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.40771983684,-2203.13415999873,-631.27355983811
1901,0.302767178087418,0,0.0802444526507693,0,0.00930729032854436,0,9,2.31116325650171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.33639276318,-2153.91710818564,-695.419284577539
2001,0.312687148155586,0,0.0163206282503678,0,0.0264411364382115,0,9,2.30990142365394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2901.37020740563,-2226.74740046039,-674.622806945234
2101,0.284772563542066,0,0.003311955721037,0,0.0275196099370823,0,9,2.01455165642159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2915.50791211345,-1989.16382312669,-926.344088986762
2201,0.275561020760767,0,0.00400310980534128,0,0.0318478470130753,0,9,1.80806637637959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2990.08549974577,-1943.06997013759,-1047.01552960818
2301,0.314236404514555,0,0.00245184972056509,0,0.0274917101924205,0,9,1.91193808732578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.53519587268,-2011.90348381182,-793.631712060855
2401,0.272452150667059,0,0.0154186850860271,0,0.0232006414190064,0,9,2.2479927551459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.89088227208,-2095.06630257334,-714.824579698748
2501,0.281034511411188,0,0.0212574847516606,0,0.00741622966678074,0,9,1.98430744783557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.06795733187,-2152.90298391271,-669.164973419157
2601,0.267395944215342,0,0.00814446816592205,0,0.00905932501018821,0,9,2.41898565315529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.38791109262,-2137.36290515251,-703.025005940118
2701,0.332623525515807,0,0.0258642665096994,0,0.0256526514554172,0,9,2.16729004920001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.26093379025,-2047.41826183532,-807.84267195493
2801,0.319572337881557,0,0.00183467732088946,0,0.0305477276433768,0,9,2.28377199740713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3068.66702068055,-2051.93886738273,-1016.72815329782
2901,0.319860502014655,0,0.000506629681127337,0,0.0198600619332214,0,9,2.22515602442961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.12961012952,-2110.31744675288,-628.812163376648
3001,0.300834170295331,0,0.00510912780794291,0,0.0285620054869904,0,9,1.99967391381285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.36348476741,-1955.10421640612,-917.259268361286
3101,0.279357339828322,0,0.00649389038472507,0,0.0313047692808208,0,9,2.29155979201532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.41122245164,-2099.91894359971,-749.492278851931
3201,0.31222415243037,0,0.0308665288171133,0,0.0161988848310335,0,9,2.29923147355013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2883.52016751409,-2152.19260990911,-731.327557604983
3301,0.25026244242458,0,0.00321252242377748,0,0.000570322562102516,0,9,1.99663434664165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.09478619605,-2068.12232590093,-651.972460295114
3401,0.268233968261869,0,0.00258540412542053,0,0.0145038337306853,0,9,1.83275675278567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.59256610232,-1962.65938730814,-881.933178794186
3501,0.253861415895608,0,0.00249847834698978,0,0.010967574049067,0,9,2.09554784557223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.96863278102,-2002.71652855281,-879.252104228217
3601,0.324090682559484,0,0.00976938183727443,0,0.00215718145606234,0,9,2.39302168651723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2689.20899332661,-2130.82079245101,-558.3882008756
3701,0.271608385844389,0,0.00523059748689745,0,0.0125572031578514,0,9,1.9004274656391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.23011884645,-2086.84686328333,-778.383255563123
3801,0.296443565888162,0,0.00444832439500267,0,0.0180024708186096,0,9,2.09267388544672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.65125445768,-2052.64985334916,-693.001401108515
3901,0.2695692850669,0,0.0151601352785342,0,0.0274797640636527,0,9,2.07096866993216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.3561003242,-2149.24091390804,-788.115186416157
4001,0.29118265936315,0,0.00526041106920841,0,0.0263709456818719,0,9,1.91909528005621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2799.35148580646,-2071.57793918152,-727.773546624944
4101,0.32410483307291,0,0.00315828635588111,0,0.0148521014134305,0,9,2.31833047939946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.23402840225,-2102.74824096543,-640.485787436824
4201,0.277695850011544,0,0.00731549384875246,0,0.0176155120769033,0,9,2.30064307980292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2897.74729909386,-2216.86077442174,-680.886524672123
4301,0.319098148730056,0,0.00199352885926054,0,0.018756253596684,0,9,1.89172688498796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.17493992899,-2005.47557712967,-738.699362799324
4401,0.263131623485902,0,0.0306261979696286,0,0.00104976606352629,0,9,2.29910545766456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.34230920607,-2213.77776613909,-515.564543066976
4501,0.309134037768571,0,0.00763441869856805,0,0.0119953453416892,0,9,1.75893864138259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.27407126493,-2030.90757675654,-729.366494508385
4601,0.253216945225451,0,0.0122202345957922,0,0.0164551334178249,0,9,2.08382729434967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3060.60898251704,-2146.38845042452,-914.220532092529
4701,0.282471051156572,0,0.00224502039356912,0,0.0104249610748895,0,9,1.77901541812476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.48251564254,-2036.14527806472,-741.337237577819
4801,0.282598376141825,0,0.00299538932768668,0,0.0193184997633915,0,9,1.67187442954559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2727.11071217406,-2146.20358102446,-580.907131149608
4901,0.277180522689613,0,0.0704647557897069,0,0.0155720285897862,0,9,2.31875381651083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.3040274357,-2217.1378090784,-639.166218357297
5001,0.309472857154149,0,0.0311975932576192,0,0.026999782040689,0,9,2.68262111974087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.62580112507,-2236.52665228037,-576.099148844698
5101,0.336854454345787,0,0.0761915341030883,0,0.0254996866058144,0,9,2.41940929858215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.35845871615,-2225.11303804248,-683.245420673673
5201,0.28359330975809,0,0.00726313394830395,0,0.0270932242235859,0,9,2.28197008422382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2975.48370577919,-2122.28332986812,-853.20037591107
5301,0.298214750486497,0,0.0027407467150121,0,0.0227458669072031,0,9,2.1817682813991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.375563868,-2055.16472582064,-823.210838047354
5401,0.293948285074116,0,0.00378221668667534,0,0.0323195067286479,0,9,2.012586237232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2924.96955293163,-2151.98217818708,-772.987374744553
5501,0.293342417518905,0,0.00972374447013261,0,0.0152340690647614,0,9,2.19604466450679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.44729685112,-2149.53106812379,-669.916228727332
5601,0.267608536183468,0,0.0235577360055989,0,0.037860056592691,0,9,2.24394195019278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.1396474133,-2135.43432274296,-767.705324670338
5701,0.275823771375527,0,0.00866502045668815,0,0.000455064118799618,0,9,2.17687565034753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.56972417504,-2158.653826108,-596.915898067038
5801,0.277030952636365,0,0.00660614607297907,0,0.00472769393897974,0,9,2.06760166802069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.0782688848,-2042.61203038992,-685.466238494882
5901,0.275614371955437,0,0.000547856567122675,0,0.0192224229492631,0,9,2.02394954510131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.56687380136,-2048.96606051407,-862.600813287285
6001,0.30608200223954,0,0.0592456484041898,0,0.0147599723484233,0,9,2.32735880684513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.99331946265,-2212.10742611197,-576.885893350679
6101,0.296983438206455,0,0.000116660973301064,0,0.0356637708698217,0,9,2.19607415706226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3136.32303284419,-2119.47868501088,-1016.84434783331
6201,0.296064337124496,0,0.0106981805150884,0,0.0132541939385787,0,9,2.02897159955823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.48890470036,-2017.67103933076,-912.817865369604
6301,0.313805546771509,0,0.00129600043839536,0,0.0154523825033205,0,9,2.31583112370521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.84298121257,-2139.98887540983,-588.854105802738
6401,0.249656804351902,0,0.00309754061482566,0,0.0197115681299272,0,9,2.00170597901147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3041.21889240883,-1998.23210423583,-1042.986788173
6501,0.307816070428665,0,0.074203019860155,0,0.0235466197948544,0,9,2.23058045663064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3065.17431312855,-2084.06391549664,-981.110397631905
6601,0.311865383669824,0,0.0224240544320363,0,0.0305660529911652,0,9,1.9134867310733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3010.90236466844,-2166.19457237267,-844.707792295773
6701,0.320162768154558,0,0.00928845781418177,0,0.0275130111027258,0,9,2.27296063073645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.69726160528,-2195.30105256276,-651.396209042518
6801,0.285952240282289,0,0.0739234923927717,0,0.0180932224744214,0,9,2.40611108312829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.89071329388,-2235.40443612366,-653.48627717022
6901,0.303799688321763,0,0.0365053115110714,0,0.0346898700916236,0,9,2.29556108535346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.49087105609,-2180.35128784157,-812.139583214522
7001,0.322583891786698,0,0.044701382577869,0,0.0127345355295941,0,9,2.35196988920427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.33917543421,-2157.79706012347,-698.542115310735
7101,0.283681099143562,0,0.0173628470646505,0,0.0177246363846217,0,9,1.90851863697962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.81323894156,-2014.45535228271,-737.357886658851
7201,0.276002899691096,0,0.0733955581240606,0,0.00911213025270947,0,9,2.22992386285522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2910.74288239332,-2177.33136757655,-733.411514816763
7301,0.273576791531406,0,0.00093234249720929,0,0.0362110913619549,0,9,1.95904682182055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3087.48246068168,-2033.06049473162,-1054.42196595007
7401,0.329494246357593,0,1.9965943149995e-05,0,0.0306713657980675,0,9,2.04861501550932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2699.72602323585,-2112.66619677178,-587.059826464062
7501,0.295277594376161,0,0.00168996741068557,0,0.0306713657980675,0,9,1.7843269349062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.58363540222,-1950.75242162064,-834.831213781582
7601,0.264952009042505,0,0.00164447848073734,0,0.0126989901425539,0,9,2.19469724708727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.71132293509,-2234.21861484462,-635.492708090466
7701,0.31277123269042,0,0.0639398623746814,0,0.0282642063800333,0,9,2.37062027508815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.52226251442,-2251.82870001545,-626.693562498966
7801,0.292033219719,0,0.031767894078902,0,0.0211624234735305,0,9,2.4322748257406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.2059406934,-2197.33048309919,-671.875457594212
7901,0.295629958022543,0,0.0165557116743198,0,0.0325988197819503,0,9,2.22766755633703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.94180130419,-2192.29045700298,-730.651344301208
8001,0.30181774302458,0,0.000297728985436373,0,0.0294821082450164,0,9,2.1459086337657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.24030485078,-2216.61090280457,-609.629402046215
8101,0.316201326321372,0,0.0026383976461553,0,0.0278548717842041,0,9,2.01431777217544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.93811005846,-2087.78771589612,-698.150394162345
8201,0.255000996534325,0,0.00328097194699318,0,0.00808266498468129,0,9,2.04071032754941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2847.64220911457,-2044.2141686786,-803.428040435969
8301,0.273749064992867,0,0.0119864663373565,0,0.0287271388165288,0,9,2.23635515670582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3103.76475875316,-2105.07471176092,-998.690046992242
8401,0.275189211760707,0,0.00672979222721442,0,0.0234858138515745,0,9,2.17124965218152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.5005133821,-2128.63506575228,-815.865447629819
8501,0.281811174502215,0,0.00140551412417643,0,0.0227875220409503,0,9,1.78525883665891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.65801992786,-1986.0361626853,-866.62185724256
8601,0.252569129885195,0,0.0424501652460696,0,0.00391419248381831,0,9,2.46009629843191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2841.53267048707,-2264.242619662,-577.29005082507
8701,0.282288942984533,0,0.02801559250912,0,0.0102698060507302,0,9,2.2104777707259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2887.61493827655,-2124.93643690814,-762.678501368411
8801,0.250680910330086,0,0.0102993291544163,0,0.00165685207419377,0,9,2.30416879426334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.69896821788,-2209.81967637956,-576.879291838313
8901,0.333973302857355,0,0.0242316565848736,0,0.0307390672122031,0,9,2.05622176050858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.18128059212,-2141.50710164421,-629.674178947909
9001,0.330895514819257,0,0.0762854076244072,0,0.0194255910427121,0,9,2.4753774073636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.21265917829,-2221.14855014862,-645.064109029677
9101,0.309921065417111,0,0.00550581255532007,0,0.0306414501869111,0,9,1.54881081127204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3055.8011703634,-1944.4403305692,-1111.36083979419
9201,0.312888652278972,0,0.0249489023270038,0,0.0257813963953233,0,9,1.95294726080273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2983.61608779263,-2112.6655864887,-870.950501303928
9301,0.300958767482876,0,0.0211993726171189,0,0.0208963777029993,0,9,2.28458136570399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.95991170734,-2158.90522093649,-618.054690770843
9401,0.329974751450097,0,0.0579116516588944,0,0.0293683618168768,0,9,2.20807889525907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3064.16036134864,-2211.74926493353,-852.411096415118
9501,0.303983572598003,0,8.20287748732641e-05,0,0.00659571340813292,0,9,1.78964367794127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2666.43371422602,-2022.9566293491,-643.477084876912
9601,0.294856771555478,0,0.0619989134130617,0,0.0110291914176698,0,9,2.23528117897014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.30340269076,-2126.38173559512,-738.921667095644
9701,0.34182656457886,0,0.00719960674022908,0,0.0287739138707606,0,9,2.18820612270396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.64960480758,-2034.66441686356,-757.985187944018
9801,0.365336329813827,0,0.107275809377583,0,0.0629021927294286,0,9,2.32352082635765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2940.48674646789,-2277.40834131965,-663.078405148242
9901,0.28573011172988,0,0.000912759410023209,0,0.0198634125003005,0,9,1.64245698848934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.01051057057,-1953.54591172348,-763.464598847094
10001,0.300240140997558,0,0.00511581108074229,0,0.0260424711172325,0,9,1.79561102484229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2804.40183453035,-2038.31594380255,-766.085890727795
10101,0.268320115005176,0,0.0115393715189693,0,0.0116706129473895,0,9,2.19110392471867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2896.48895038052,-2168.40735417677,-728.081596203749
10201,0.347436844334303,0,0.0980333339137742,0,0.0240938940065171,0,9,2.25555295008617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2922.49764559558,-2237.68533955566,-684.812306039928
10301,0.339867988558396,0,0.00539454709467636,0,0.0335825103055149,0,9,2.17131464730689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.01578878688,-2155.64540691048,-728.370381876396
10401,0.248269349693974,0,0.0242091121301013,0,0.0152679114876455,0,9,1.737842064822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.67884596889,-2071.46494290479,-750.2139030641
10501,0.265669725304593,0,0.0174851036427575,0,0.00402652826682687,0,9,2.23757807287955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.26794357504,-2089.96132057529,-723.306622999753
10601,0.356002949119701,0,0.0423554602746102,0,0.0210214468626824,0,9,2.3163124537929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.09823903745,-2147.20691656032,-805.891322477131
10701,0.339242388999351,0,0.000863944735324716,0,0.0651466347077605,0,9,1.98620677271144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.26653838094,-2073.46895342035,-939.797584960591
10801,0.290595895998332,0,0.127033128408284,0,0.0104229779990527,0,9,2.14336062123823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.36751896966,-2241.39108163904,-612.976437330623
10901,0.293499875810991,0,0.0246924816569769,0,0.0684413061159765,0,9,2.8761881941536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.50373026022,-2302.27431330293,-619.229416957285
11001,0.266531409385572,0,0.0376290175172456,0,0.00915547005069929,0,9,2.17270014749299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.21093336303,-2159.78736268839,-797.423570674643
11101,0.319580321674237,0,0.109007826528591,0,0.0768838564437546,0,9,2.43480244253342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3279.22003072439,-2246.43364910766,-1032.78638161673
11201,0.324352621529684,0,0.873164016289936,0,0.579370877635709,0,9,2.77977428958461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.95845389474,-2330.45568923907,-479.502764655667
11301,0.28114042221719,0,0.0334104033227034,0,0.0343030267116289,0,9,2.22259009737068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.64166152929,-2140.9552850334,-677.686376495892
11401,0.295963103006825,0,0.0334104033227034,0,0.0343030267116289,0,9,2.02826226973286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.88427434854,-2174.4402898259,-747.443984522641
