sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1801,1.60021999779471,0,0.197275025289358,0,0.0349368629868928,0,9,1.61184655770851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.68852004766,-1838.05747126466,-677.631048782993
1901,1.60021999779471,0,0.199211126363611,0,0.0349368629868928,0,9,1.54098359237243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.84394803611,-1838.38011067685,-737.46383735926
2001,1.63443824120133,0,0.199211126363611,0,0.0363731989111791,0,9,1.5479186201853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.80615686516,-1852.30496170856,-674.501195156604
2101,1.61996696988365,0,0.194773760414864,0,0.0379955338489831,0,9,1.59663147074491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.03590408189,-1838.07666289886,-721.959241183024
2201,1.70194563264774,0,0.199220282878265,0,0.0379955338489831,0,9,1.57277354515679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.2222370302,-1816.73338908489,-695.488847945309
2301,1.73158544522817,0,0.198530713691979,0,0.0376435406239906,0,9,1.52097766081064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.83225007694,-1817.64281410026,-710.189435976681
2401,1.78435588210738,0,0.199493205179899,0,0.0378867377120232,0,9,1.44129746409127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.81683297795,-1799.26521265803,-741.551620319918
2501,1.80572070575276,0,0.198347340275495,0,0.0406385061238693,0,9,1.48537927335509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.19908139348,-1816.04235881682,-730.156722576664
2601,1.48910950593584,0,0.180225572915754,0,0.0313010057398941,0,9,1.62494636357129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.68456365037,-1827.47092722513,-673.213636425241
2701,1.46699544856075,0,0.179225311819999,0,0.0335540793233244,0,9,1.63011642752681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.9780098772,-1858.27753936388,-709.700470513312
2801,1.6510552011014,0,0.198569584186168,0,0.0343019492100151,0,9,1.55802450194985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.06710415698,-1836.07658500979,-700.990519147193
2901,1.77661694792112,0,0.198555112484193,0,0.0398068113140818,0,9,1.58302888584967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2636.69398224869,-1842.30454764107,-794.389434607618
3001,1.46414677505354,0,0.170662234391776,0,0.033912786585493,0,9,1.57537176550569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.49897369467,-1830.44938307013,-638.049590624542
3101,1.92247819604974,0,0.199727120629132,0,0.040616510583178,0,9,1.5533982895796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.07458579855,-1824.32627191114,-679.748313887404
3201,1.51994245380117,0,0.143220458591127,0,0.0416385369057504,0,9,1.63330145613408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.96668005038,-1838.33841223892,-765.628267811455
3301,1.51907791055772,0,0.143334039251973,0,0.0416396216174883,0,9,1.64572065509268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2690.35861784183,-1890.28661929694,-800.071998544892
3401,1.54795026623585,0,0.171356660991709,0,0.035830466675157,0,9,1.45068847604469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.81572905733,-1825.16303051431,-683.652698543027
3501,1.76902335530801,0,0.194080072215087,0,0.0380656956881448,0,9,1.56045633094371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.82931410378,-1825.59090230621,-770.238411797566
3601,1.77173268237388,0,0.192350480203285,0,0.041654593129166,0,9,1.56795913402503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.36826734099,-1818.00439603632,-706.363871304671
3701,1.86127558292275,0,0.192346583088213,0,0.0409923094606351,0,9,1.47370720948139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2559.15371824926,-1806.58427694794,-752.569441301325
3801,1.82960739728817,0,0.190538837460955,0,0.0421790079576931,0,9,1.48753889637615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.01562071822,-1811.32739517773,-726.688225540494
3901,1.98482754900234,0,0.194157784777966,0,0.0434257491353303,0,9,1.49824059766955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.37690790814,-1830.88430946734,-677.492598440806
4001,1.96716688902043,0,0.194713562179492,0,0.0444532088299571,0,9,1.52017273295704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.97475616088,-1821.28633440201,-733.688421758869
4101,1.97910472842225,0,0.19391425761109,0,0.0416424616781658,0,9,1.4927799024667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.66704513894,-1795.39285656918,-750.274188569757
4201,2.00183203900997,0,0.195900931925962,0,0.0435665675827027,0,9,1.47465136598423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.62887950975,-1783.87395099233,-724.754928517422
4301,2.04104209265164,0,0.19407000160401,0,0.0445793259298445,0,9,1.49543815642736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.58124607123,-1790.19120254342,-798.390043527807
4401,2.09926027379133,0,0.197199964213168,0,0.0441778652718304,0,9,1.46323814951239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.18636903117,-1788.1903080016,-728.996061029573
4501,1.63125028842649,0,0.175438121394287,0,0.0356878479507052,0,9,1.51366341490897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.13223459693,-1796.01596115845,-698.116273438485
4601,1.63824858166618,0,0.178439479504814,0,0.0375263419424918,0,9,1.50209866719609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.99179638022,-1806.29602431952,-748.695772060693
4701,1.51792248682581,0,0.14408592642128,0,0.0416163696006037,0,9,1.74431739115466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.63473072926,-1855.41732673351,-695.217403995751
4801,1.63542668367101,0,0.174124430889525,0,0.0383623814937611,0,9,1.57242930508136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.81384147606,-1833.79448888878,-739.019352587275
4901,1.5187404732772,0,0.144209122660112,0,0.0415902148013217,0,9,1.71062135206278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.6324425052,-1823.80175319746,-712.830689307742
5001,1.52019137345854,0,0.143749072198344,0,0.0415459604080831,0,9,1.71157539044319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.42368098546,-1832.39403909712,-655.029641888346
5101,2.05411039200444,0,0.174914948718686,0,0.0489075717062701,0,9,1.44939090727334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2579.14513734528,-1777.04904905748,-802.096088287793
5201,2.10756726738035,0,0.174167522952818,0,0.0496409725359713,0,9,1.48438502116465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.04847088062,-1785.64642269847,-745.402048182152
5301,2.13254204417927,0,0.177646005667426,0,0.0500178771978975,0,9,1.50532997359158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.33728556431,-1769.73215006907,-727.605135495242
5401,2.11681639458193,0,0.174732930348154,0,0.0517759720754083,0,9,1.39968159531812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.43300611156,-1747.01305181588,-759.419954295676
5501,2.07242244125052,0,0.171434382256484,0,0.0515252920258974,0,9,1.36861525076714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.3455032669,-1741.8051359767,-765.5403672902
5601,2.16787532560534,0,0.171396662270155,0,0.0533575121511809,0,9,1.35862680130777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.49393347343,-1760.90372362809,-741.590209845338
5701,2.08280538279703,0,0.171396662270155,0,0.0518289533569414,0,9,1.4743404249435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.76652609642,-1802.97055130214,-706.795974794277
5801,2.11256019992751,0,0.171723018762878,0,0.0518328786669449,0,9,1.41090632424715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.60098683063,-1764.5375236884,-723.063463142231
5901,2.18924460484372,0,0.173673435528858,0,0.0520577699232182,0,9,1.47978102093852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.54535394288,-1766.93033850345,-718.615015439429
6001,1.38403716688986,0,0.191568539944875,0,0.0277486127395491,0,9,1.57229448593288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.50066847088,-1871.06884467303,-630.431823797846
6101,2.18227988820037,0,0.17630924285123,0,0.053784719729448,0,9,1.41813072168148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.91783471123,-1730.77731248676,-715.140522224467
6201,2.18638552481462,0,0.173274180297821,0,0.053784719729448,0,9,1.41686349163002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.08707013006,-1746.67158134539,-703.415488784669
6301,2.18638552481462,0,0.174411698592159,0,0.053784719729448,0,9,1.4135519969263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.04631665133,-1744.02447390371,-730.021842747621
6401,2.23302983551832,0,0.174411698592159,0,0.053784719729448,0,9,1.4155107734835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.98306407067,-1749.34249621233,-722.640567858338
6501,2.18868391346584,0,0.175870675407071,0,0.053784719729448,0,9,1.40358258032286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.85036510935,-1723.17269587894,-709.677669230409
6601,2.19412426821806,0,0.174565414772567,0,0.053784719729448,0,9,1.44342326977143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.04876968686,-1755.07125776589,-755.977511920975
6701,1.66959771902713,0,0.17446860266579,0,0.0386118622271903,0,9,1.43910240410646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2610.95468190399,-1815.32321414461,-795.631467759386
6801,2.23122350803784,0,0.173538105219973,0,0.0553112720272298,0,9,1.55067390709365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.1671920644,-1790.44210170878,-757.725090355615
6901,2.29301860811635,0,0.173538105219973,0,0.0559940328681245,0,9,1.44551862483675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.38775751473,-1746.50152682132,-758.886230693408
7001,2.29301860811635,0,0.171134568323021,0,0.0564115547024514,0,9,1.3748544903687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.69890821794,-1740.97509998509,-738.723808232856
7101,2.29918902663452,0,0.171134568323021,0,0.0564115547024514,0,9,1.46171515573052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.38795535167,-1739.56686036441,-736.821094987256
7201,2.28634724846926,0,0.171647532010434,0,0.0564115547024514,0,9,1.42632617379593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.45581902293,-1742.91877838953,-759.537040633392
7301,2.34763437740565,0,0.168038084959969,0,0.058593927687131,0,9,1.45999978907826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.48760173805,-1741.39617933615,-769.091422401899
7401,2.43847341527216,0,0.170992062803808,0,0.0613585159013215,0,9,1.39490264295998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.09911350651,-1719.27185007815,-790.827263428363
7501,2.45970305214941,0,0.172951486269427,0,0.0613585159013215,0,9,1.4276992992754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.42882255608,-1771.75317289135,-703.675649664734
7601,2.45723948957008,0,0.170795740992151,0,0.0613585159013215,0,9,1.44672573142841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.68721977709,-1739.96122420496,-726.725995572126
7701,2.41703212370093,0,0.175579087340918,0,0.0578296142125798,0,9,1.41275142513776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.46535353072,-1722.22113580824,-734.244217722485
7801,2.35073544902213,0,0.17405221440968,0,0.0586144486574575,0,9,1.41947120575312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.60733558846,-1724.6950744148,-750.912261173661
7901,2.3995437151298,0,0.173945196848958,0,0.059107591317531,0,9,1.45097810877705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.93292785762,-1755.28176939919,-699.651158458431
8001,2.35605931201478,0,0.173185020733951,0,0.0589964464085872,0,9,1.48179700465612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.61070341373,-1735.04610635065,-718.564597063077
8101,1.58392143491288,0,0.172490338337164,0,0.0369138037893031,0,9,1.52277567196892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.77752750087,-1834.18525461493,-703.592272885945
8201,2.40582365069135,0,0.172031528162423,0,0.0600135634433432,0,9,1.3837059711908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.54438684076,-1717.54156969829,-733.002817142473
8301,2.35587472751532,0,0.172721810717212,0,0.05893587507356,0,9,1.38320412766665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.98451832138,-1758.41065022731,-723.573868094067
8401,2.49792509342989,0,0.17693178003673,0,0.060863017642389,0,9,1.40918138133602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.9075663845,-1733.11208008515,-718.795486299347
8501,1.77759834097104,0,0.184613673534365,0,0.0382343025905583,0,9,1.41041037366101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.36779471042,-1829.135761214,-691.232033496422
8601,1.80530054181838,0,0.184613673534365,0,0.0382343025905583,0,9,1.50841203090775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.55346436556,-1799.82938224705,-672.724082118509
8701,2.39847505669622,0,0.174274227711562,0,0.0585181007098807,0,9,1.38448415712938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.02652550577,-1734.31087761259,-706.715647893182
8801,2.34126129453043,0,0.177993455474428,0,0.0557388950543824,0,9,1.43774246599119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.09883195409,-1809.59054820477,-695.508283749321
8901,2.29872235790514,0,0.178141567222277,0,0.0557388950543824,0,9,1.40124777340973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.27566355163,-1764.57406446604,-761.701599085581
9001,2.32004157122759,0,0.175593702483139,0,0.056419393464214,0,9,1.43878106250636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.90586702187,-1767.04632850819,-738.859538513682
9101,2.32998010160579,0,0.174466716247622,0,0.0575878112202351,0,9,1.36023924556484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.53451751855,-1721.54164836108,-722.992869157465
9201,2.305674504545,0,0.170355712345482,0,0.0586219684490287,0,9,1.3797096823211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.55180253746,-1722.29910259401,-729.252699943442
9301,1.78111926902276,0,0.186334727673008,0,0.0385957646782977,0,9,1.49094468953385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.33744462316,-1789.01302972095,-718.324414902212
9401,2.22344180082919,0,0.172006007298402,0,0.0545406989654231,0,9,1.41495829242313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.63353675146,-1755.05920883401,-740.574327917455
9501,2.26696345262847,0,0.17270623174223,0,0.0545693710079975,0,9,1.48322037451435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.05139597733,-1739.54321566728,-730.508180310049
9601,2.25039228766638,0,0.174757185440581,0,0.0540480624299863,0,9,1.42936222519046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.21971674009,-1726.97318731217,-720.246529427914
9701,1.67618484003423,0,0.185992744679429,0,0.037980954545021,0,9,1.5453498846805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2645.05968549207,-1839.56604969304,-805.493635799034
9801,2.51754224000289,0,0.175794644586032,0,0.0596416069069115,0,9,1.35295735172423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.25988496152,-1734.72605863594,-705.533826325579
9901,1.77490468812646,0,0.179992562556254,0,0.0415753837034275,0,9,1.5453231952147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.77995456944,-1801.18653842833,-737.593416141115
10001,2.36370226676518,0,0.174793765456228,0,0.0576842625757454,0,9,1.43286969102514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.95740363204,-1747.71907307641,-769.238330555621
10101,2.37257172556035,0,0.175453770232696,0,0.0574505185673627,0,9,1.36168707551715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.54551814286,-1760.61904320337,-794.926474939486
10201,2.38946623059573,0,0.174808163394496,0,0.0571042004050839,0,9,1.33611756299924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.42205426664,-1715.89191612183,-758.530138144808
10301,2.51689163030484,0,0.17448520847171,0,0.0591912473545984,0,9,1.40395197394022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.96982441928,-1744.43492338226,-800.534901037021
10401,2.50895059577649,0,0.173856768277625,0,0.0598848980425942,0,9,1.3094817149197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.06283400696,-1739.47871593582,-708.584118071135
10501,2.53627194219336,0,0.174304062477971,0,0.0595042703858582,0,9,1.36999598318471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2550.66019604563,-1741.85394176874,-808.806254276893
10601,2.51345418054523,0,0.174016120842727,0,0.0605158957076611,0,9,1.38411549603776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.3299699729,-1715.41178756733,-763.918182405563
10701,2.49531825671313,0,0.175241831106952,0,0.0612558711810926,0,9,1.35428787124689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.74927093365,-1729.04501962285,-781.704251310793
10801,2.59169354631896,0,0.175557256199864,0,0.0630213344445413,0,9,1.36728283979788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.08024239736,-1735.89853138727,-747.181711010095
10901,1.97145453589905,0,0.176489611814169,0,0.0473192454674227,0,9,1.39534083357118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.9560535994,-1756.65783722672,-705.298216372679
11001,2.46035341260413,0,0.174677367934733,0,0.0597857503542702,0,9,1.44031455911657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.73632958222,-1767.99209723505,-712.744232347166
11101,2.52328780500223,0,0.174992709605155,0,0.059684938707258,0,9,1.50108008103708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.50167864437,-1730.07587327344,-746.425805370931
11201,2.46679171494594,0,0.175480757363157,0,0.0595514136318782,0,9,1.34875595461473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.67132028821,-1704.47396735036,-737.197352937845
11301,2.53371044131968,0,0.175597936495984,0,0.0602967102999831,0,9,1.41727990431433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.50495680387,-1751.08596782424,-771.418988979633
11401,1.92687118196508,0,0.180591758360247,0,0.0455518834631044,0,9,1.46759959645924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.10301145687,-1801.76180891449,-686.341202542377
11501,1.96760830339585,0,0.180591758360247,0,0.044595187706396,0,9,1.41181263345362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.02053773649,-1759.69560649308,-704.324931243405
