sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
31001,3.44724558725113,0,0.442084381687563,0,0.0417042272850231,0,9,1.40867569752723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.80597942682,-1730.39615009876,-623.409829328058
32001,3.56273522643279,0,0.441846574810034,0,0.0429206694290048,0,9,1.3127116709612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.13138448958,-1714.98211506873,-621.149269420847
33001,3.65128663229698,0,0.444192059488943,0,0.0433855300736342,0,9,1.37009635870442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.53914844094,-1752.0422922961,-618.496856144845
34001,3.24653724432891,0,0.437983388949305,0,0.0386195356261662,0,9,1.44980105253679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.0016285655,-1769.62489592326,-615.37673264224
35001,3.3425417637271,0,0.444803848320142,0,0.0398486987493273,0,9,1.3331512664744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.06616401658,-1746.5349071183,-657.531256898285
36001,3.50168316082996,0,0.442530274108071,0,0.0420570890715784,0,9,1.40666540881966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.68036375806,-1771.73146079368,-615.948902964385
37001,3.02037792841914,0,0.450754550320135,0,0.0358294556708199,0,9,1.58713533262699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.88845685086,-1810.01672870396,-653.871728146903
38001,3.47384898576036,0,0.446162656740417,0,0.0413089081541127,0,9,1.38960958062959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.72978121395,-1745.89434025321,-602.835440960737
39001,3.28466371094428,0,0.440837270016774,0,0.040306966672086,0,9,1.37457392306725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.79710059102,-1749.30355964121,-624.493540949815
40001,3.09681213065924,0,0.441345398974133,0,0.0371328629489987,0,9,1.44520791870561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.07610091046,-1760.11261908126,-628.963481829202
41001,3.4533480058898,0,0.445381656530754,0,0.0417713452359949,0,9,1.33537722520533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.75306245437,-1731.13885973274,-767.614202721627
42001,3.27919812059548,0,0.443398262828768,0,0.0383746924049742,0,9,1.42850077435574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.8954241526,-1767.31744678395,-624.577977368646
43001,3.48118700821867,0,0.441517262379455,0,0.0420320650850654,0,9,1.44188771241467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.00907361801,-1744.76225990443,-626.246813713584
44001,3.32816707229862,0,0.448926100136022,0,0.0390272359060896,0,9,1.48647883198839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.87749707869,-1776.58030504962,-580.297192029067
45001,3.3027025885442,0,0.45003189034999,0,0.0382360675588804,0,9,1.32445310760212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.26994308294,-1749.61409536689,-636.655847716055
46001,3.48113309115297,0,0.443387937218817,0,0.0421752741725599,0,9,1.40218242640295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2339.51712156672,-1751.01912411556,-588.497997451153
47001,3.53287477052778,0,0.443331625770096,0,0.0429750419572761,0,9,1.41732830235341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.77713807629,-1757.74738267768,-628.029755398618
48001,3.15858645484793,0,0.44346389659749,0,0.0376145489504221,0,9,1.44579232023811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2346.52696544453,-1768.66021842402,-577.866747020512
49001,3.16415517872237,0,0.447725247040558,0,0.0373690261281058,0,9,1.49614129770193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.26267398048,-1764.44650877876,-605.816165201715
50001,3.39075250617506,0,0.444338362695467,0,0.0421965456105007,0,9,1.4394382491665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2380.78419020046,-1760.52045582486,-620.263734375603
51001,3.21304915316515,0,0.434989133512364,0,0.0397567894771037,0,9,1.36334998672828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.20108072117,-1748.49805079957,-608.703029921597
52001,3.43316927658652,0,0.442576104196059,0,0.0416060926166164,0,9,1.41955830048701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.48104942056,-1756.23754055621,-656.243508864353
53001,3.30736539112423,0,0.440627131375523,0,0.0405001145220551,0,9,1.33894020798932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.47412757156,-1738.44591634743,-624.028211224123
54001,3.16661212221919,0,0.445569031804671,0,0.036822983290055,0,9,1.45406564028054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2363.80057543999,-1750.60481523312,-613.195760206872
55001,3.05487508176511,0,0.438624871316623,0,0.0370579475263634,0,9,1.37223838558036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2329.92524750108,-1738.3917639751,-591.533483525973
56001,3.32415076849455,0,0.441809243880741,0,0.0400313518545126,0,9,1.36751782729076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2316.77344115286,-1742.07950569472,-574.693935458139
57001,3.47636062651635,0,0.441876804502556,0,0.0423373427680326,0,9,1.40323350921244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2304.00442159876,-1725.7369677765,-578.267453822261
58001,3.29048430597198,0,0.437547261409585,0,0.0399110181370593,0,9,1.39931027700031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2320.06311430883,-1731.18358611762,-588.879528191211
59001,3.44678030707199,0,0.445891707739731,0,0.0408706739287531,0,9,1.31762041142129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2360.76907570054,-1734.07301728127,-626.696058419271
60001,3.565015528232,0,0.450027237062813,0,0.0426496976265258,0,9,1.28219018788957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.92943937419,-1764.72699478437,-683.20244458982
61001,3.25891073432386,0,0.437321273161931,0,0.0397668011136047,0,9,1.41874576860652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2304.99793950808,-1730.18300520265,-574.814934305435
62001,3.55914357407254,0,0.44937167627624,0,0.0412331909380532,0,9,1.43819444647993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.82411204304,-1747.50138001386,-640.322732029183
63001,3.45188262626198,0,0.444451823143899,0,0.0409043152314937,0,9,1.38694464522594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.19127034184,-1747.08403262935,-646.107237712492
64001,3.34661599149394,0,0.443338060502478,0,0.0411391721125386,0,9,1.38823815697434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.76794274209,-1744.08081629044,-659.687126451651
65001,3.15352217357163,0,0.450427052127564,0,0.0353579547337236,0,9,1.52301104646978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.03343698391,-1791.10201353374,-599.931423450171
66001,3.35465577093831,0,0.442091385493583,0,0.0417149893763708,0,9,1.40100030188803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.99814647272,-1727.71302129698,-643.285125175733
67001,3.47189959691272,0,0.440430094199087,0,0.0422909352507298,0,9,1.34811667093062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.01586194239,-1735.08720265693,-598.928659285461
68001,3.28875950964371,0,0.432769108364849,0,0.0423313650899049,0,9,1.3950083545788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.6085570588,-1756.43811464367,-633.17044241513
69001,3.3053041162219,0,0.444889556611662,0,0.0384916606231531,0,9,1.29385461023563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.16628547472,-1739.38268597086,-671.783599503859
70001,3.49487455698486,0,0.445253533161646,0,0.0416622271569751,0,9,1.37758760415953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.14022265367,-1737.88206479292,-654.25815786075
71001,3.23484608331907,0,0.442989331575398,0,0.040166900240075,0,9,1.4405025897178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.49802829425,-1743.76684219589,-630.731186098364
72001,3.07320990169331,0,0.432008972416012,0,0.0383814259145368,0,9,1.41419271050871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.54170265397,-1736.32586656317,-621.215836090804
73001,3.33446543038266,0,0.440323480776631,0,0.0400681101252271,0,9,1.38703980423099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.33241906576,-1747.65857087665,-645.673848189104
74001,3.09651583621134,0,0.433304475254964,0,0.0382123097793341,0,9,1.41521023340481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2366.83943799333,-1763.8172225452,-603.022215448135
75001,3.44237950675686,0,0.438545087011202,0,0.0423403052226344,0,9,1.39148097563835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.22086529509,-1742.57879147522,-613.642073819875
76001,3.37569206531303,0,0.44932647448144,0,0.0397462711474815,0,9,1.37694126831057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2348.84531751933,-1728.05878019469,-620.786537324643
77001,3.48531840068601,0,0.440730794348628,0,0.0426675312579434,0,9,1.36073021514898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2324.30065637656,-1727.43993266385,-596.860723712713
78001,3.84842852408425,0,0.771071197738216,0,0.0341754410432906,0,9,1.61112597102073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.87359894544,-1831.27313277587,-579.600466169567
79001,3.14029518005457,0,0.431331312425387,0,0.038704118014498,0,9,1.38848105965581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2352.27574127948,-1743.70080682575,-608.574934453728
80001,3.11978982223082,0,0.433409150840759,0,0.0368256572397187,0,9,1.37526986363036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.0870087199,-1746.92717289473,-607.159835825174
81001,4.12494592530086,0,0.785810928499864,0,0.0330123080979228,0,9,1.46436629470558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.63039376041,-1792.49501302344,-595.13538073697
82001,3.00265745513146,0,0.439299968030775,0,0.0357657592554413,0,9,1.37976366364755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.6931711238,-1752.79240866127,-634.90076246253
83001,4.28399703122185,0,0.793905039286827,0,0.0361896146050554,0,9,1.49345884257535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.73729677752,-1792.87927678292,-577.858019994601
84001,3.26062370395831,0,0.434757811065326,0,0.0390840815943904,0,9,1.37738577229472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.8849751701,-1777.33128059564,-659.55369457446
85001,3.28045476115521,0,0.441268282018552,0,0.0379537060151618,0,9,1.51204425692442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.01196431252,-1766.33230807534,-619.679656237181
86001,3.36037132521535,0,0.440237873016939,0,0.0420935167473222,0,9,1.40581503621488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.39294850365,-1746.10505111744,-626.287897386209
87001,3.28320599796772,0,0.436529944274536,0,0.0396198733956173,0,9,1.40270171638545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2338.06892574062,-1743.54700738232,-594.521918358304
88001,3.1550040912704,0,0.437472053997784,0,0.0364748466708613,0,9,1.36103306644617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2307.39810297486,-1747.51175347772,-559.886349497137
89001,3.0830804853654,0,0.435997059693582,0,0.0366771763733614,0,9,1.42412521943252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.09511266779,-1796.16305845252,-619.932054215268
90001,3.18406976133697,0,0.438713697226934,0,0.0377202901319836,0,9,1.40742167437612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.66663759554,-1748.02579130039,-606.640846295149
91001,3.13509144271761,0,0.439136439508782,0,0.0375277175814243,0,9,1.41834866206699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.38283610268,-1760.91448296302,-650.468353139656
92001,3.09673580016161,0,0.44027417138061,0,0.0387752849843573,0,9,1.4545141288817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2388.63455923281,-1766.77596968815,-621.858589544658
93001,3.12273394081433,0,0.438295304575968,0,0.0379530339203673,0,9,1.40762877796295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.13854538514,-1759.03057113496,-633.107974250183
94001,3.24149765552444,0,0.438822540676664,0,0.037954409505857,0,9,1.39744691962355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2357.30244134694,-1769.78275631618,-587.519685030764
95001,3.35318145529202,0,0.449383682674702,0,0.0381255959233027,0,9,1.41378965999349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.96120812219,-1736.60496583506,-676.356242287129
96001,3.48792270952175,0,0.451711534103123,0,0.0389570510141115,0,9,1.38053989567893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2358.1606285389,-1727.92885814742,-630.231770391482
97001,3.45794815410315,0,0.43924007312884,0,0.0421162822403947,0,9,1.3926894292207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.95042222428,-1742.4778643365,-611.472557887784
98001,3.58428363517618,0,0.451024248617112,0,0.0423370977056163,0,9,1.31339461212712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2377.085068552,-1735.73013343929,-641.354935112708
99001,3.12355078701031,0,0.436384085164569,0,0.0383870732353606,0,9,1.43851487494236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2362.60849722961,-1750.59422079457,-612.014276435042
100001,3.25328503215068,0,0.434548487735523,0,0.0407321199549658,0,9,1.42446253522586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2389.36831496511,-1748.78933363453,-640.578981330579
101001,3.61311719247141,0,0.445711320446486,0,0.0425968505366285,0,9,1.36509520137165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.48142495859,-1733.14190954496,-668.339515413636
102001,3.64339126832232,0,0.449769208486097,0,0.040206940345972,0,9,1.33104434243124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2344.44601740882,-1727.13231308783,-617.313704320985
103001,3.28058189699518,0,0.435923160380227,0,0.0412861516259134,0,9,1.394281864496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2335.03913768314,-1742.96544240105,-592.073695282081
104001,3.18174623480213,0,0.43114794461335,0,0.0393835423522986,0,9,1.41029847478793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.37887245574,-1750.3008052813,-716.078067174439
105001,3.34468950297665,0,0.434195600020194,0,0.0409459571312519,0,9,1.47244622012975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.37739410901,-1756.30488024615,-636.072513862859
106001,3.39128955968552,0,0.43484409910856,0,0.0423335770060223,0,9,1.35868363421463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.85982873306,-1744.02299837533,-732.836830357733
107001,3.12943305847772,0,0.437798611783965,0,0.03823361923196,0,9,1.41347646741576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2395.91097787868,-1761.13875731313,-634.77222056555
108001,3.16383327795334,0,0.436318204674211,0,0.0396471113197242,0,9,1.42352822533589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2364.98697019458,-1740.3781239429,-624.608846251679
109001,3.2725059835917,0,0.442769614938667,0,0.0390006818893588,0,9,1.38449125917866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.06725686049,-1750.28610702104,-583.781149839448
110001,3.38741782118448,0,0.436184268141491,0,0.0424048318103727,0,9,1.42458322176635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.01369752495,-1770.14809632432,-770.865601200631
111001,3.25552487350777,0,0.433457108454742,0,0.0405393140514324,0,9,1.43826214390435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.10228166431,-1753.34206150805,-632.760220156264
112001,3.21958346605919,0,0.435506197462579,0,0.0403244629346776,0,9,1.43074982652671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2323.50548008698,-1753.41948562703,-570.085994459951
113001,3.22973445252306,0,0.443068256945457,0,0.0380252862812925,0,9,1.37462631015039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.49964029393,-1755.30713195867,-646.192508335257
114001,3.40480045424693,0,0.442379854146392,0,0.0411394616663458,0,9,1.37643445914352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.01319576025,-1750.30498863648,-620.708207123771
115001,3.20023531768885,0,0.434509389951905,0,0.0387504887457613,0,9,1.42915271661648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.95413776931,-1768.33696203039,-695.617175738919
