sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
26001,2.21422993821949,0,0.0122171923107187,0,0.0767036737693889,0,9,0.887615350714347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0856076958305123,0,0,0,1,0,-1996.27432963286,-1311.98886920715,-684.285460425708
27001,2.11216675537784,0,0.00243667375033977,0,0.0781548160805117,0,9,0.877393719406899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931405334467363,0,0,0,1,0,-2013.23127397397,-1330.27776586773,-682.953508106238
28001,2.09927264964266,0,0.00263790614249814,0,0.0768222822097081,0,9,0.876821216958299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0686260795195871,0,0,0,1,0,-1998.91267624884,-1315.33101117318,-683.581665075667
29001,2.28068916581933,0,0.0103995857665795,0,0.0800393843273943,0,9,0.914548077767364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0701582710436109,0,0,0,1,0,-2024.89316345696,-1317.08399161171,-707.80917184525
30001,2.25418286757366,0,0.0476229668703986,0,0.0734504622628299,0,9,0.932821675707935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0628680939292337,0,0,0,1,0,-2059.41074217122,-1352.90503722962,-706.505704941599
31001,2.24116086117836,0,0.0289705673894244,0,0.0763686017896511,0,9,0.844938996996452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815093144500319,0,0,0,1,0,-2047.27510919221,-1306.04207854043,-741.233030651777
32001,2.08447112826514,0,0.0203053694852004,0,0.0761747309394432,0,9,0.803535333273605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693194134572138,0,0,0,1,0,-2044.07655249492,-1298.20559347921,-745.870959015702
33001,2.12001215303473,0,0.0152710671181491,0,0.0768605304740715,0,9,0.854632636963372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069985479448238,0,0,0,1,0,-1963.34913068606,-1284.66777863464,-678.681352051421
34001,2.21174451389525,0,0.0229211860054691,0,0.0782686251374752,0,9,0.842802556833567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0739939452827921,0,0,0,1,0,-2000.62033008193,-1269.82447826546,-730.79585181647
35001,2.22714303366246,0,0.0302478618271825,0,0.0775661177221283,0,9,0.883094856781454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0775204732451368,0,0,0,1,0,-2036.88529933926,-1286.8842700718,-750.001029267461
36001,2.26776461247508,0,0.00872660687092953,0,0.0793388954277328,0,9,0.860792030710329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0948709857004148,0,0,0,1,0,-1952.46602222857,-1299.99825224928,-652.467769979285
37001,2.21885767350632,0,0.0111711634027118,0,0.0786173503982051,0,9,0.878206695634173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995846869082457,0,0,0,1,0,-1982.72005182426,-1332.650561663,-650.06949016126
38001,2.22292384157672,0,0.0142549218109182,0,0.0765850914138538,0,9,0.855424624027307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096491850198519,0,0,0,1,0,-2008.74556037814,-1304.86864172536,-703.876918652788
39001,2.28803470635015,0,0.0115601773233116,0,0.0777751417205338,0,9,0.845458713592018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835913508502664,0,0,0,1,0,-1969.41224960627,-1284.65045854327,-684.761791063002
40001,2.39416570096295,0,0.0354903600763977,0,0.0775140049166491,0,9,0.869992453556496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0752776524710402,0,0,0,1,0,-2021.12386053045,-1315.3329733968,-705.790887133659
41001,2.37188743681868,0,0.0382420689060612,0,0.0780475573491253,0,9,0.866401484834235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911373528221829,0,0,0,1,0,-1985.15776507949,-1286.53524321609,-698.622521863407
42001,2.60251366521397,0,0.0507630456445237,0,0.0787308056616058,0,9,0.871846826484857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705225802102203,0,0,0,1,0,-1959.55595650316,-1288.88915409387,-670.666802409287
43001,2.58812145300364,0,0.0480555485086422,0,0.0775123057402562,0,9,0.862738648627783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.056953233967971,0,0,0,1,0,-1999.30123394768,-1305.35048626963,-693.95074767805
44001,2.4728612120412,0,0.0468075798681317,0,0.0775372989105526,0,9,0.845283405745215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514624775875237,0,0,0,1,0,-2004.41111556648,-1285.50627493737,-718.904840629117
45001,2.3398941414231,0,0.0357059858912636,0,0.0795378259627043,0,9,0.871923207635584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623295204751324,0,0,0,1,0,-1992.27787285141,-1308.16901868928,-684.108854162127
46001,2.25768419627794,0,0.0375697787837061,0,0.0770610966663313,0,9,0.891166003474427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990190696372719,0,0,0,1,0,-1988.55894604837,-1292.11183024959,-696.447115798781
47001,2.34659664884899,0,0.043467656937871,0,0.0769619372420851,0,9,0.899990141839654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.059805263006908,0,0,0,1,0,-2043.25914907468,-1312.3077386205,-730.951410454178
48001,2.31737740218257,0,0.0436573749726628,0,0.0769041572185535,0,9,0.889976524680465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0825830072635056,0,0,0,1,0,-2024.33554823126,-1325.30116893967,-699.034379291586
49001,2.51418039591697,0,0.0499641907012321,0,0.0801351828424442,0,9,0.862162052552362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525945990430566,0,0,0,1,0,-1957.6599332296,-1294.49682309977,-663.163110129832
50001,2.37877233509657,0,0.0401860991305666,0,0.0820949224271316,0,9,0.852919071195053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0645937101367519,0,0,0,1,0,-2038.31840504979,-1310.10904270674,-728.209362343045
51001,2.39881308675558,0,0.039510289594622,0,0.0803740681369337,0,9,0.84101402762645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0642714927419981,0,0,0,1,0,-1966.08086409335,-1280.63698993103,-685.443874162321
52001,2.29891973448048,0,0.0186927404464279,0,0.0809561456046719,0,9,0.849654783159954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623872358157042,0,0,0,1,0,-1983.59315424728,-1308.78103228684,-674.812121960444
53001,2.21442994266595,0,0.029690915643758,0,0.0800322134646762,0,9,0.868181731809391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0796155951707456,0,0,0,1,0,-2007.16172104845,-1293.78586485933,-713.375856189122
54001,2.32297936516733,0,0.0282583708181324,0,0.078455511711625,0,9,0.847175792264449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717729508151306,0,0,0,1,0,-2011.1508772177,-1289.88854282384,-721.262334393861
55001,2.26302684081545,0,0.0375938781837906,0,0.0787762847391255,0,9,0.935353632866282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126520102757375,0,0,0,1,0,-2105.5250078879,-1400.91979113826,-704.605216749639
56001,2.23304562614321,0,0.0416518343936492,0,0.0757805937114061,0,9,0.883900130555278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117780474122789,0,0,0,1,0,-2077.15572240512,-1308.24115469877,-768.914567706349
57001,2.31687532916734,0,0.0322688788389842,0,0.0786172530707548,0,9,0.872431917725082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125438122340594,0,0,0,1,0,-2058.5263604898,-1311.88074382816,-746.645616661641
58001,2.40518139900279,0,0.049259563887225,0,0.0760472329572906,0,9,0.895276161063218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594866925844387,0,0,0,1,0,-2024.55142209345,-1313.13763294324,-711.413789150216
59001,2.39999651933692,0,0.0451187294350983,0,0.0791431903335413,0,9,0.874860737763262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0711277256180864,0,0,0,1,0,-1990.41126831498,-1278.88373867712,-711.527529637859
60001,2.19053980074472,0,0.0206923326119046,0,0.0744700406313255,0,9,0.871876887153113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880012407881685,0,0,0,1,0,-1987.58702586122,-1309.54745683285,-678.039569028378
61001,2.23117599830407,0,0.0155183699308254,0,0.0775889931090308,0,9,0.858988591209392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050364662712443,0,0,0,1,0,-1956.21668194813,-1301.29389446166,-654.922787486471
62001,2.26869550627239,0,0.023762967349282,0,0.0784256180594009,0,9,0.844959235576956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07318634958352,0,0,0,1,0,-2048.62209782551,-1310.05252549425,-738.56957233126
63001,3.46225464591376,0,0.152330131712234,0,0.0508951281971114,0,9,1.07085619483794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00643416952699496,0,0,0,1,0,-2051.58679730768,-1493.15950908222,-558.427288225458
64001,2.18491319541559,0,0.0209840377263497,0,0.0779040853880079,0,9,0.839409685992359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667233284898908,0,0,0,1,0,-1989.77071854861,-1292.84219111056,-696.928527438045
65001,2.20043907764165,0,0.01387520046455,0,0.0777183362552687,0,9,0.812091791059954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681610773723978,0,0,0,1,0,-1973.43733458734,-1257.86254872504,-715.5747858623
66001,2.06032907389331,0,0.000281908841112761,0,0.0768907717403957,0,9,0.830236703971683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072988513749849,0,0,0,1,0,-1974.96127629425,-1269.7571929897,-705.204083304547
67001,2.06236501284288,0,0.00395184016654937,0,0.0760027489776785,0,9,0.796501781916682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0808663065189716,0,0,0,1,0,-2011.57548853951,-1286.82495606673,-724.750532472774
68001,2.07726455917359,0,0.000779201211498949,0,0.0746589787698976,0,9,0.93050217476024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0676882292841057,0,0,0,1,0,-2054.80721566444,-1353.51352380388,-701.293691860561
69001,2.18992365780034,0,0.0135292212021486,0,0.0782134433265627,0,9,0.915920504726616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829262742376285,0,0,0,1,0,-1984.258745834,-1287.70220881627,-696.556537017727
70001,2.22959041678789,0,0.00634520799645664,0,0.079851166674323,0,9,0.812589362985792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0734093793244608,0,0,0,1,0,-1948.43712947543,-1278.3209414701,-670.116188005333
71001,2.22509817412891,0,0.0156374885762169,0,0.0779649094094079,0,9,0.888295445539805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.072543455993022,0,0,0,1,0,-1979.19941341468,-1305.49018047551,-673.709232939173
72001,2.33959617510855,0,0.0145386914282003,0,0.0773893440121386,0,9,0.852885472134259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473145503352087,0,0,0,1,0,-1975.23351506509,-1315.60023899296,-659.633276072126
73001,2.06153728307905,0,0.00320710840330414,0,0.0774247546871977,0,9,0.871211522232956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0633901838175866,0,0,0,1,0,-1994.7980175874,-1294.25788429268,-700.540133294719
74001,2.14041705198066,0,0.011571174161273,0,0.0766249968596239,0,9,0.901501836150739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0672575775599238,0,0,0,1,0,-2001.6483030456,-1309.17064290316,-692.47766014244
75001,2.16059925288119,0,0.0164378087954133,0,0.0761200573539703,0,9,0.881993498744174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570752663656635,0,0,0,1,0,-2045.81523988477,-1301.86749198634,-743.947747898423
76001,2.23006708071706,0,0.0170827668712608,0,0.0768624275073708,0,9,0.895541494173421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0698770121081582,0,0,0,1,0,-2072.62834227736,-1363.02340665327,-709.604935624092
77001,2.37498861640573,0,0.0221295925322576,0,0.0785818484232507,0,9,0.89188874879672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0751341120140628,0,0,0,1,0,-2003.05734079008,-1307.68772350334,-695.36961728673
78001,2.78554428797074,0,0.0831514670050287,0,0.0551217671871534,0,9,0.975754095891343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0202056545162688,0,0,0,1,0,-2020.26293064441,-1427.1041947965,-593.158735847913
79001,2.32433792682683,0,0.0292147389022729,0,0.0781457376611609,0,9,0.845847893606538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0575489473599903,0,0,0,1,0,-1969.42411114723,-1287.9183724618,-681.505738685426
80001,2.76762831236453,0,0.088480224971963,0,0.0551217671871534,0,9,0.975754095891343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0269033412073096,0,0,0,1,0,-2050.76596227041,-1425.70175599528,-625.064206275131
81001,2.70702260334633,0,0.0826814226475472,0,0.055557475102299,0,9,0.987435801671299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.021166421543632,0,0,0,1,0,-2001.17789594591,-1425.85456073566,-575.323335210255
82001,2.59234132273556,0,0.0809889666885005,0,0.055557475102299,0,9,0.987435801671299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0255653697720113,0,0,0,1,0,-2057.03786438376,-1420.62058227298,-636.417282110774
83001,2.04672693695163,0,0.0268187409117774,0,0.0769252383100042,0,9,0.830516235153544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0798299456257386,0,0,0,1,0,-2019.44748971722,-1302.89264216233,-716.554847554888
84001,2.06036122737126,0,0.0240195726434277,0,0.0774631460384845,0,9,0.866524282335337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0851664677247521,0,0,0,1,0,-2006.22422321765,-1289.47584790961,-716.74837530804
85001,2.06451407656784,0,0.00781824587454844,0,0.0774890863986534,0,9,0.874908472935355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0601214928282336,0,0,0,1,0,-2019.61084969428,-1305.55276464138,-714.058085052904
86001,2.22287158884888,0,0.0169599305361066,0,0.0774222796333485,0,9,0.86143127061867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687837643836421,0,0,0,1,0,-2026.39813168023,-1301.84486313208,-724.553268548144
87001,2.20261691276071,0,0.00402082972328714,0,0.0779121108547602,0,9,0.848509293107231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046777514247556,0,0,0,1,0,-2004.53201175506,-1285.74273231664,-718.789279438424
88001,2.02405827142975,0,0.0108728399058605,0,0.0739319305305644,0,9,0.838470894680294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0702127227114134,0,0,0,1,0,-2041.41301485791,-1315.06885192553,-726.344162932388
89001,2.18589365769949,0,0.0181220273025231,0,0.0742237693889408,0,9,0.952844721513792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525821467497903,0,0,0,1,0,-2080.42104422004,-1336.10021697005,-744.320827249993
90001,2.16360222492478,0,0.0134314989162131,0,0.0750342957102931,0,9,0.86566900200671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565034479487586,0,0,0,1,0,-2055.93516414343,-1329.9644405502,-725.970723593227
91001,1.98720606769257,0,0.0225375928739422,0,0.0734183997287802,0,9,0.87943442131989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107159676280988,0,0,0,1,0,-2063.42221133125,-1296.72606175101,-766.696149580246
92001,2.13822854925319,0,0.00328945406218117,0,0.0753229307722498,0,9,0.866368725029146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637483099984624,0,0,0,1,0,-2024.25578938349,-1321.3641548508,-702.891634532698
93001,2.34327997559069,0,0.0231542978366006,0,0.0769997170653241,0,9,0.860591256499213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631821922417571,0,0,0,1,0,-2024.70443856723,-1311.55824923863,-713.146189328597
94001,2.26720279952449,0,0.0185843641900305,0,0.0788562447325157,0,9,0.88133107334305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0684808211998625,0,0,0,1,0,-2067.79652171199,-1304.98965396885,-762.806867743146
95001,2.20995278009257,0,0.0101434791125412,0,0.077443506024405,0,9,0.899292214998007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.069212986242193,0,0,0,1,0,-2074.27995859168,-1320.72523469694,-753.554723894738
96001,2.1110234914895,0,0.00740644553698182,0,0.0731959293714702,0,9,0.910830192852315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0315168161701655,0,0,0,1,0,-2082.78347746967,-1340.92585222048,-741.857625249189
97001,1.94431868450993,0,0.0190676583919138,0,0.0776814841354984,0,9,0.801600698658533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.070484313264928,0,0,0,1,0,-2039.13330430349,-1284.4468396543,-754.686464649192
98001,2.74777607437257,0,0.0729308105795209,0,0.0623074581090125,0,9,0.99712533407205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0239729007044078,0,0,0,1,0,-2066.05852548046,-1405.42995272428,-660.628572756182
99001,2.13360982481156,0,0.0151852271291227,0,0.0760737138800671,0,9,0.87814245629585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993270236326434,0,0,0,1,0,-2048.38791171489,-1309.65269276658,-738.735218948315
100001,2.74564931234323,0,0.0754035892275912,0,0.0635156048718147,0,9,0.961470603515513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0345386813210743,0,0,0,1,0,-2019.65608436669,-1354.5944643863,-665.061619980387
101001,2.78525972803786,0,0.0822925030576669,0,0.0641280902711622,0,9,0.968596441938689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442610636449766,0,0,0,1,0,-2048.39957291069,-1368.34535453273,-680.054218377958
102001,2.8682198416252,0,0.083010720616776,0,0.0656668623574281,0,9,0.96729738474622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0346785785212667,0,0,0,1,0,-2030.85595508309,-1351.2146332728,-679.641321810287
103001,2.8980508181414,0,0.0828093068921231,0,0.0662904590414648,0,9,0.970584480228215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.022974377904153,0,0,0,1,0,-2045.1549249606,-1361.89435410774,-683.260570852861
104001,2.89571074745339,0,0.086199777980889,0,0.0660223207385687,0,9,0.954359556325463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0151666854639776,0,0,0,1,0,-2034.37545030161,-1377.91075911411,-656.464691187503
105001,2.9211408990996,0,0.081446838949364,0,0.0685077361040493,0,9,0.921099260436463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439476247170526,0,0,0,1,0,-2078.55217350291,-1366.43258939427,-712.119584108641
106001,2.83894594965564,0,0.0738555998148674,0,0.0754977886947442,0,9,0.925186887350528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656473435243417,0,0,0,1,0,-2077.04408033416,-1328.12011386806,-748.923966466101
107001,2.8163537359841,0,0.0633335578782196,0,0.0795034614251942,0,9,0.93099128723796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664772015208511,0,0,0,1,0,-2057.38651342465,-1320.83695871415,-736.549554710502
