sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1501,1.59599539963529,0,0.00673576012719424,0,0.0632573630427942,0,9,0.992963243159466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891423421446233,0,0,0,0,0,-2205.43090460901,-1431.04729608103,-774.383608527973
1601,1.59599539963529,0,0.00281524444930254,0,0.0655016380129382,0,9,0.992963243159466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.078724682633765,0,0,0,0,0,-2211.58799782776,-1424.80000612776,-786.787991699991
1701,1.59836677359417,0,0.00713248249143361,0,0.0655016380129382,0,9,0.992963243159466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876636166824027,0,0,0,0,0,-2206.44160857988,-1420.07119373749,-786.370414842393
1801,1.6425533358939,0,0.00713248249143361,0,0.0654066725866869,0,9,0.95577870158013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0820825771428644,0,0,0,0,0,-2165.56621800338,-1412.4268064017,-753.139411601674
1901,1.74023678516969,0,0.0126838726596907,0,0.0654066725866869,0,9,0.95577870158013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0787403238704428,0,0,0,0,0,-2121.42920203431,-1400.26788962186,-721.161312412453
2001,1.69567910963669,0,0.00775625998154284,0,0.0657332254340872,0,9,0.95577870158013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.073873994895257,0,0,0,0,0,-2148.35659374091,-1409.06985274075,-739.286741000165
2101,1.69127205079421,0,0.00888500214554368,0,0.0657332254340872,0,9,0.95577870158013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0834792606532573,0,0,0,0,0,-2139.82629070604,-1395.79370583961,-744.032584866429
2201,1.7139090965502,0,0.00740730656310915,0,0.0657332254340872,0,9,0.904578949091956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067346761142835,0,0,0,0,0,-2109.29505400054,-1385.88028488501,-723.414769115525
2301,1.7139090965502,0,0.0150860127899796,0,0.0657332254340872,0,9,0.904578949091956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718822746071964,0,0,0,0,0,-2192.83871045122,-1415.25441231594,-777.584298135277
2401,1.7139090965502,0,0.0150860127899796,0,0.0669708322966472,0,9,0.904578949091956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718822746071964,0,0,0,0,0,-2095.95839185599,-1366.47822187064,-729.480169985354
2501,1.68838318111375,0,0.0115715099824592,0,0.0669708322966472,0,9,0.968336598132737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729451528284698,0,0,0,0,0,-2111.91957118324,-1376.76490185751,-735.154669325734
2601,1.68838318111375,0,0.0045313802640885,0,0.0669708322966472,0,9,0.968336598132737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679886928293853,0,0,0,0,0,-2112.6720016238,-1393.23961298269,-719.432388641102
2701,1.61701107202098,0,0.00541963205672799,0,0.0669708322966472,0,9,0.954989655409008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0679886928293853,0,0,0,0,0,-2177.63816514417,-1399.7946783974,-777.843486746767
2801,1.61701107202098,0,0.00541963205672799,0,0.0669708322966472,0,9,0.954989655409008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0599307663273066,0,0,0,0,0,-2190.22853173469,-1391.89599913189,-798.332532602805
2901,1.63111365297809,0,0.00585394135210665,0,0.0669708322966472,0,9,0.977249420946464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0703486293088644,0,0,0,0,0,-2169.47331219858,-1413.22942848972,-756.243883708859
3001,1.67435821155086,0,0.00464569319505243,0,0.0669708322966472,0,9,0.960306979366578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.063849089294672,0,0,0,0,0,-2250.97645402172,-1492.25220691851,-758.724247103211
3101,1.66488870000467,0,0.00464569319505243,0,0.0697765487479046,0,9,0.960306979366578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572548020863905,0,0,0,0,0,-2164.16850908052,-1392.60907446692,-771.559434613599
3201,1.71866738470271,0,0.00208821265026926,0,0.0712868804577738,0,9,0.991020254557952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0572548020863905,0,0,0,0,0,-2168.89099276907,-1393.59339700053,-775.297595768546
3301,1.71866738470271,0,0.00576626228634267,0,0.0712729670340196,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517103522084653,0,0,0,0,0,-2148.33707477215,-1380.80471995555,-767.5323548166
3401,1.73865365693346,0,0.00851695885416119,0,0.0712729670340196,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522108508041128,0,0,0,0,0,-2168.54135918029,-1372.74797838415,-795.793380796141
3501,1.73865365693346,0,0.00684600901789962,0,0.0712729670340196,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0637546299258246,0,0,0,0,0,-2138.49086022339,-1355.48584904663,-783.005011176759
3601,1.73932860186324,0,0.0114740878716111,0,0.0698901050025597,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620820310199633,0,0,0,0,0,-2136.97876895694,-1361.56605612968,-775.412712827256
3701,1.75386025356129,0,0.0114740878716111,0,0.0698901050025597,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591553116682916,0,0,0,0,0,-2148.87355952545,-1369.80539441541,-779.068165110034
3801,1.75386025356129,0,0.0114740878716111,0,0.0698901050025597,0,9,0.956429912592285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617873205570503,0,0,0,0,0,-2123.16878557189,-1372.55032280143,-750.618462770467
3901,1.73688106173649,0,0.00999624311458321,0,0.0696791652124375,0,9,0.961624905001372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0617873205570503,0,0,0,0,0,-2132.08537924611,-1404.43128484576,-727.654094400355
4001,1.78885508878157,0,0.0056551111023873,0,0.0696791652124375,0,9,0.843372097122483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631664038402959,0,0,0,0,0,-2152.23211063266,-1402.06877082098,-750.163339811679
4101,1.81358138723299,0,0.00449774462264033,0,0.0737502637552098,0,9,0.87532031245064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646507080411538,0,0,0,0,0,-2084.33390993442,-1357.73738176978,-726.596528164642
4201,1.77095750728622,0,0.00449774462264033,0,0.0737502637552098,0,9,0.87532031245064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646507080411538,0,0,0,0,0,-2134.61065439619,-1366.77297907326,-767.83767532293
4301,1.77095750728622,0,0.00651930616237225,0,0.0737502637552098,0,9,0.97925372608006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646507080411538,0,0,0,0,0,-2123.44118551052,-1361.76909638393,-761.672089126595
4401,1.77095750728622,0,0.000337634366005674,0,0.0737502637552098,0,9,0.878764242632314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666912529151886,0,0,0,0,0,-2096.59723810046,-1347.62446422125,-748.972773879204
4501,1.77095750728622,0,0.000524856350384667,0,0.0737502637552098,0,9,0.921911441371776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.068899157247506,0,0,0,0,0,-2105.57933793536,-1355.99128578608,-749.588052149277
4601,1.73684801226482,0,0.000524856350384667,0,0.0737502637552098,0,9,0.921911441371776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678774752886965,0,0,0,0,0,-2150.15116326146,-1365.02117086828,-785.129992393183
4701,1.75347186634317,0,0.000524856350384667,0,0.0737502637552098,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678774752886965,0,0,0,0,0,-2102.86447291974,-1344.63849356233,-758.225979357413
4801,1.78070319602266,0,0.00506576717365532,0,0.0737502637552098,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620557566871866,0,0,0,0,0,-2083.95762217701,-1357.44390994289,-726.513712234123
4901,1.78070319602266,0,0.00506576717365532,0,0.0742204714566469,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535071540158241,0,0,0,0,0,-2110.44297154244,-1335.04997413145,-775.392997410986
5001,1.77802911372855,0,0.00686913196928801,0,0.0742204714566469,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535071540158241,0,0,0,0,0,-2155.61894486805,-1350.77870671343,-804.840238154625
5101,1.77802911372855,0,0.00168206620961429,0,0.0742204714566469,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535071540158241,0,0,0,0,0,-2113.64917487927,-1320.28657221211,-793.362602667164
5201,1.77802911372855,0,0.00116227414924653,0,0.0742204714566469,0,9,0.872467332636006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506369534647091,0,0,0,0,0,-2092.45209609848,-1319.52754388401,-772.924552214471
5301,1.82930661579594,0,0.0123915252136066,0,0.0742204714566469,0,9,0.923739398829639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0506369534647091,0,0,0,0,0,-2145.03531383309,-1320.09621792751,-824.939095905578
5401,1.82930661579594,0,0.0115556171769276,0,0.0742204714566469,0,9,0.923739398829639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412512994837015,0,0,0,0,0,-2182.05880336549,-1335.76761626159,-846.291187103891
5501,1.80313326017931,0,0.0142054813308641,0,0.0742204714566469,0,9,0.854762658243999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412512994837015,0,0,0,0,0,-2128.30643248399,-1306.44093142544,-821.865501058549
5601,1.82294398052618,0,0.0142054813308641,0,0.0740408516256139,0,9,0.854762658243999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412512994837015,0,0,0,0,0,-2106.56961641048,-1306.4503532718,-800.119263138683
5701,1.82294398052618,0,0.0137582016736269,0,0.0740408516256139,0,9,0.854762658243999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0412512994837015,0,0,0,0,0,-2131.27230061789,-1298.92793787794,-832.344362739953
5801,1.83772421600297,0,0.0160460374178365,0,0.0740408516256139,0,9,0.854762658243999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516216610791161,0,0,0,0,0,-2141.65886875137,-1321.68851712899,-819.970351622377
5901,1.8484712718986,0,0.0160460374178365,0,0.0740408516256139,0,9,0.894930177135393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516216610791161,0,0,0,0,0,-2149.12278030056,-1311.61518332189,-837.507596978672
6001,1.8484712718986,0,0.0161900064302608,0,0.0740408516256139,0,9,0.894930177135393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610101322410627,0,0,0,0,0,-2159.35078321068,-1355.66684357276,-803.683939637917
6101,1.8484712718986,0,0.0168858702853322,0,0.0769013962708414,0,9,0.919386858702637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610101322410627,0,0,0,0,0,-2121.66481301266,-1333.88767119492,-787.777141817734
6201,1.85581495771185,0,0.0117705626785755,0,0.0779763911385089,0,9,0.919386858702637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535005051642656,0,0,0,0,0,-2140.7600745042,-1320.32473592023,-820.435338583978
6301,1.85581495771185,0,0.0132775318669155,0,0.0779763911385089,0,9,0.919386858702637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535005051642656,0,0,0,0,0,-2170.50246254555,-1352.4493491215,-818.053113424051
6401,1.88234802084044,0,0.00982220104429872,0,0.0768285466125235,0,9,0.919386858702637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0535005051642656,0,0,0,0,0,-2101.36247151522,-1320.70500677096,-780.657464744259
6501,1.88234802084044,0,0.00982220104429872,0,0.0768285466125235,0,9,0.900525297154672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541980673326179,0,0,0,0,0,-2153.66841271707,-1338.61600091546,-815.052411801613
6601,1.90876158745959,0,0.00580892024096103,0,0.0768285466125235,0,9,0.861392424674704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0519109409535303,0,0,0,0,0,-2074.21314164126,-1299.91996043734,-774.293181203918
6701,1.93759448686615,0,0.00145788156427442,0,0.0754538046894595,0,9,0.861392424674704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471748605603351,0,0,0,0,0,-2095.86414251252,-1346.17742613777,-749.686716374748
6801,1.93759448686615,0,0.000356145678088059,0,0.0743234580848366,0,9,0.861392424674704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467800148995592,0,0,0,0,0,-2038.02561918256,-1311.53728732221,-726.488331860355
6901,1.94908057590947,0,0.000356145678088059,0,0.0743234580848366,0,9,0.861392424674704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421049987431615,0,0,0,0,0,-2065.41352958868,-1316.8473989873,-748.566130601382
7001,1.93325879732147,0,0.000758713632822026,0,0.0743234580848366,0,9,0.915599959669634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397599871736019,0,0,0,0,0,-2054.8855677557,-1324.13500596982,-730.750561785885
7101,1.93325879732147,0,0.000758713632822026,0,0.0743234580848366,0,9,0.915599959669634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374463731423019,0,0,0,0,0,-2073.98469958662,-1325.42462650207,-748.560073084546
7201,1.94264821698889,0,0.00287836167495699,0,0.0743234580848366,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374463731423019,0,0,0,0,0,-2075.45174679873,-1319.22662869893,-756.225118099803
7301,1.94264821698889,0,0.00634891720023005,0,0.0743234580848366,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407516642240807,0,0,0,0,0,-2035.21216667595,-1300.45468091744,-734.75748575851
7401,1.94264821698889,0,0.0105234330845997,0,0.074281015759334,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0314365282654761,0,0,0,0,0,-2040.83743226194,-1309.828413216,-731.00901904594
7501,1.94114485317841,0,0.00693971855565905,0,0.074281015759334,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399961245944723,0,0,0,0,0,-2048.64136008759,-1300.6232321899,-748.018127897687
7601,1.97768013989553,0,0.00760787414852531,0,0.0745496078860015,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399961245944723,0,0,0,0,0,-2025.03799849092,-1294.74790015588,-730.29009833504
7701,1.97411192273721,0,0.00760787414852531,0,0.0745496078860015,0,9,0.880521849147044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399961245944723,0,0,0,0,0,-2020.94066498032,-1294.84499486553,-726.095670114791
7801,1.97411192273721,0,0.00810247272253037,0,0.0745496078860015,0,9,0.906325533986091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399961245944723,0,0,0,0,0,-2026.07580443914,-1316.57870007855,-709.49710436059
7901,1.96180068636313,0,0.00777073231060057,0,0.0750496434280649,0,9,0.847008063690737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399961245944723,0,0,0,0,0,-2010.07038450479,-1287.03518917276,-723.035195332031
8001,1.96988001028076,0,0.00777073231060057,0,0.0750496434280649,0,9,0.847008063690737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0351956479717045,0,0,0,0,0,-2019.1002627838,-1285.42735299437,-733.672909789436
8101,1.96988001028076,0,0.00777073231060057,0,0.0750496434280649,0,9,0.847008063690737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0351956479717045,0,0,0,0,0,-2001.13828064561,-1295.51132035931,-705.626960286305
8201,1.96988001028076,0,0.00971256947144865,0,0.0750496434280649,0,9,0.847008063690737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384717647684737,0,0,0,0,0,-2000.77618295456,-1283.96904853644,-716.807134418119
8301,1.96988001028076,0,0.00808283983264118,0,0.0750496434280649,0,9,0.837184474919922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384717647684737,0,0,0,0,0,-2018.66016814471,-1298.25622223374,-720.403945910966
8401,2.01009404668584,0,0.00369973516557365,0,0.0750496434280649,0,9,0.837184474919922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0384717647684737,0,0,0,0,0,-2029.34190481441,-1300.20963960006,-729.13226521435
8501,1.98692125910893,0,0.00375762993004174,0,0.0750496434280649,0,9,0.837184474919922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374361197464167,0,0,0,0,0,-2004.23424326659,-1289.87011350205,-714.36412976454
8601,2.00815075682476,0,0.00413060550577939,0,0.0750496434280649,0,9,0.837184474919922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374361197464167,0,0,0,0,0,-1972.50347692115,-1283.95561388586,-688.547863035295
8701,2.00815075682476,0,0.00409862151369453,0,0.0744125982280821,0,9,0.82338188146241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306693184887989,0,0,0,0,0,-2005.37325606341,-1290.1198075385,-715.25344852491
8801,2.05606380468234,0,0.00404819602612405,0,0.0744125982280821,0,9,0.854072478949092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0286391617730259,0,0,0,0,0,-2044.95083618134,-1317.90938487056,-727.041451310775
8901,1.96176527338102,0,0.00404819602612405,0,0.0744171391706914,0,9,0.854072478949092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0286391617730259,0,0,0,0,0,-2069.52652356709,-1321.55155245228,-747.97497111481
9001,1.96176527338102,0,0.00963690724223851,0,0.0744171391706914,0,9,0.85328688332811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433394677704199,0,0,0,0,0,-2057.04714878171,-1337.57207118183,-719.475077599874
9101,1.93600619742647,0,0.0113493553502485,0,0.0744171391706914,0,9,0.920021275640465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462130281608551,0,0,0,0,0,-2012.03759882587,-1317.43552748828,-694.602071337592
9201,1.84137017885223,0,0.00835848554503174,0,0.0744171391706914,0,9,0.920021275640465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411355761112644,0,0,0,0,0,-2141.25628717404,-1367.75836388627,-773.497923287774
9301,1.8052301379852,0,0.00835848554503174,0,0.0742710873018951,0,9,0.920021275640465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382592986105009,0,0,0,0,0,-2196.61115986151,-1382.26758420661,-814.343575654906
9401,1.8424222487025,0,0.00835848554503174,0,0.0742710873018951,0,9,0.86136046575848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382592986105009,0,0,0,0,0,-2096.4520142685,-1300.2702614366,-796.181752831908
9501,1.8424222487025,0,0.00564054987858982,0,0.0742710873018951,0,9,0.86136046575848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382592986105009,0,0,0,0,0,-2131.80782872173,-1376.56478674107,-755.243041980665
9601,1.89686076259241,0,0.00564054987858982,0,0.0766790434252471,0,9,0.86136046575848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0461561347823589,0,0,0,0,0,-2048.79394322132,-1315.88237655905,-732.911566662272
9701,1.88074607709423,0,0.00677345444913953,0,0.0766790434252471,0,9,0.86136046575848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0483923893654718,0,0,0,0,0,-2051.37499104892,-1313.95184525587,-737.423145793043
9801,1.88074607709423,0,0.00819234972819687,0,0.0766790434252471,0,9,0.876689161057584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422481966903432,0,0,0,0,0,-2090.00103367428,-1334.96444963149,-755.036584042792
9901,1.87196966493502,0,0.00637133167125286,0,0.0758938428480178,0,9,0.876689161057584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422481966903432,0,0,0,0,0,-2076.04769036404,-1311.9740956294,-764.073594734644
10001,1.86071973619983,0,0.00440696124918758,0,0.076068204944022,0,9,0.876689161057584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422481966903432,0,0,0,0,0,-2111.72036624233,-1325.10358731391,-786.616778928426
10101,1.86071973619983,0,0.00440696124918758,0,0.0770833774236963,0,9,0.896136218332685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464355105999856,0,0,0,0,0,-2107.10540936386,-1325.28211654638,-781.82329281748
10201,1.86071973619983,0,0.00252266737340061,0,0.0770833774236963,0,9,0.907296315476709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513149902836261,0,0,0,0,0,-2078.49490381932,-1323.9822014816,-754.512702337713
10301,1.95762568718661,0,0.00846888767556511,0,0.0784851925989962,0,9,0.841430513871738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542254906148678,0,0,0,0,0,-2074.33937401739,-1308.78030701973,-765.559066997659
10401,1.96951558513688,0,0.00719665831687223,0,0.077234816124049,0,9,0.909012493969497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577656973239439,0,0,0,0,0,-2052.65466811884,-1326.97360028542,-725.68106783342
10501,1.98491971372973,0,0.00952099141389345,0,0.0773894869324053,0,9,0.871241875384539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0480277716430281,0,0,0,0,0,-2062.27742106104,-1317.54068757205,-744.736733488996
10601,2.06069837041794,0,0.00763038108697636,0,0.0806237705262393,0,9,0.837193108402325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455643212153248,0,0,0,0,0,-2025.46586864834,-1297.36418272503,-728.101685923302
10701,2.01547712476452,0,0.00908437898958678,0,0.077875014788143,0,9,0.829216802862276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405639293751144,0,0,0,0,0,-2029.29705171219,-1290.0901485133,-739.206903198887
