sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
45001,1.87598188113171,0,0.00117609836322202,0,0.0711523893391788,0,9,0.975513140332831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157886404321724,0,0,0,1,0,-2152.79709357911,-1397.08808979401,-755.709003785101
46001,2.18360121579464,0,0.00836502397010476,0,0.0754791341065062,0,9,0.923488582514555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113165949627871,0,0,0,1,0,-2040.5963021451,-1329.49193279743,-711.104369347672
47001,2.07407682795994,0,0.0106563865415453,0,0.0749624142217806,0,9,0.896065172396655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115788748086778,0,0,0,1,0,-2098.09173270401,-1354.53286872511,-743.558863978896
48001,2.05134600071278,0,0.0323765826408278,0,0.0633900243568795,0,9,0.978596456194028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128321261794869,0,0,0,1,0,-2124.10956990202,-1414.13511677814,-709.97445312388
49001,2.11816242200813,0,0.0134694421870105,0,0.0700494404830387,0,9,0.972136013745875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122605938577194,0,0,0,1,0,-2204.41780743783,-1465.75164258672,-738.666164851107
50001,2.02985953863215,0,0.00142267941486004,0,0.0749745275742641,0,9,0.93316307450089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116235743478879,0,0,0,1,0,-2085.60447516454,-1333.54538342592,-752.059091738622
51001,2.16560827650041,0,0.00942167880498367,0,0.0755271148754397,0,9,0.915342690439082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131110578931027,0,0,0,1,0,-2068.29940257916,-1360.74144194277,-707.557960636389
52001,1.98002470786742,0,0.0227333069770967,0,0.0671955694561036,0,9,1.07553037703982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146541174068909,0,0,0,1,0,-2122.06772078568,-1429.12121912319,-692.946501662497
53001,2.17220666804512,0,0.0166100494104444,0,0.0728945870046196,0,9,1.01698682615879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132545345509532,0,0,0,1,0,-2122.54166034062,-1388.75613716763,-733.785523172988
54001,2.10931908201222,0,0.0114957424672449,0,0.0723609021592336,0,9,0.899200794940553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134203988986213,0,0,0,1,0,-2087.33594237193,-1372.88697151577,-714.448970856162
55001,2.15414993145247,0,0.0160369596938637,0,0.0785314334302811,0,9,0.927096745494692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140113471662626,0,0,0,1,0,-2091.73833528853,-1359.18049289179,-732.55784239674
56001,2.08055312707975,0,0.0055998812378885,0,0.0790243461141942,0,9,0.910902893398396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140761664247048,0,0,0,1,0,-2099.82179223794,-1345.33674793993,-754.485044298011
57001,2.18816722829435,0,0.0146184108598904,0,0.0784360620404332,0,9,0.893197105201063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123981783586243,0,0,0,1,0,-2075.20927610345,-1328.07327424846,-747.136001854985
58001,2.14318275545587,0,0.00552739143359894,0,0.077277277058017,0,9,0.88478160284953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124831690705964,0,0,0,1,0,-2062.46433859245,-1338.87932858801,-723.585010004436
59001,2.43823858871262,0,0.0360872038747099,0,0.0724401686024057,0,9,0.935557743845452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121039687669695,0,0,0,1,0,-2095.55918610023,-1399.45067927729,-696.108506822946
60001,2.94893346771046,0,0.0593288324191942,0,0.0738387543785532,0,9,1.07396615954521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108693622279826,0,0,0,1,0,-2114.05899136979,-1455.57193465456,-658.48705671523
61001,2.81257479564805,0,0.049490508748412,0,0.0733983327469928,0,9,0.923422866646864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992402375552372,0,0,0,1,0,-2061.89348295792,-1373.7750961096,-688.118386848318
62001,2.16471864696499,0,0.00183633743291806,0,0.0787906819537153,0,9,0.935057147112165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107926762428201,0,0,0,1,0,-2090.04871342068,-1336.01191067291,-754.036802747767
63001,2.40469761647014,0,0.0310689324631187,0,0.0776406702306353,0,9,0.943995215746016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121764718153595,0,0,0,1,0,-2085.29205332523,-1379.98789334952,-705.304159975708
64001,2.16631745675037,0,0.0106516365131731,0,0.0764246326877856,0,9,0.926062301204107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12704035588692,0,0,0,1,0,-2007.81686790389,-1355.38347784599,-652.433390057902
65001,2.19483352395261,0,0.0176360091458573,0,0.0771807699833664,0,9,0.898743775720765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148876062662072,0,0,0,1,0,-2023.71281731021,-1341.69312003422,-682.01969727599
66001,2.19103544079169,0,0.0200482435651667,0,0.0767453329398607,0,9,0.897534211936212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124962912836705,0,0,0,1,0,-2060.76223756274,-1333.17242459522,-727.58981296752
67001,2.06031135944275,0,0.00348509464573522,0,0.0753549402045049,0,9,0.886975011737278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134542086579433,0,0,0,1,0,-2086.33125667928,-1345.60447684746,-740.726779831829
68001,2.18771327313498,0,0.00935473294354719,0,0.0791195553390772,0,9,0.887388566589616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115158700403656,0,0,0,1,0,-2033.17269111991,-1328.74348457275,-704.429206547153
69001,2.07856471780341,0,0.00286116339680126,0,0.0774687790508134,0,9,0.884822188143507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126145340930636,0,0,0,1,0,-2110.81141615596,-1391.47149578464,-719.339920371317
70001,2.18180051315905,0,0.00711541641631605,0,0.0765700909054539,0,9,0.916700667441689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141935081290048,0,0,0,1,0,-2067.85577023328,-1374.46468918871,-693.391081044574
71001,2.10104087858597,0,0.00482705946871262,0,0.0762056392973938,0,9,0.935580058575405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119021397737434,0,0,0,1,0,-2101.53441761946,-1365.94207668515,-735.592340934316
72001,2.03669236028324,0,0.00300652118653003,0,0.0747541571531393,0,9,0.880023310940549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12274094304269,0,0,0,1,0,-2072.71817406476,-1343.20689133816,-729.511282726603
73001,2.29598044072085,0,0.019230076634143,0,0.0787877083397198,0,9,0.917751793152682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134583732917147,0,0,0,1,0,-2065.2923424885,-1392.04514994176,-673.24719254674
74001,2.24196927547091,0,0.0193861267079709,0,0.0790514518216796,0,9,0.892692370242961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123936006156885,0,0,0,1,0,-2034.14588916388,-1363.70084413199,-670.445045031887
75001,2.4206515045553,0,0.0205138676042101,0,0.076269590840075,0,9,0.908241579277408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113438136520305,0,0,0,1,0,-2046.16648942106,-1356.2452301078,-689.921259313267
76001,2.36895269837403,0,0.0140549306263691,0,0.0783645706212427,0,9,0.919248090418601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130859078754546,0,0,0,1,0,-2037.68037204758,-1393.70245656757,-643.977915480005
77001,2.31026725422076,0,0.020878366649352,0,0.078025802306251,0,9,0.96017921315419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129920925398382,0,0,0,1,0,-2057.20786132979,-1356.32503019474,-700.882831135052
78001,2.19383316880315,0,0.0122065801024345,0,0.0778792627799467,0,9,0.8932522496763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123887902883548,0,0,0,1,0,-2050.24643524813,-1357.95369336761,-692.292741880515
79001,2.02857719822255,0,0.00101012340055435,0,0.0776130528315611,0,9,0.89349390911997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139492785510411,0,0,0,1,0,-2065.31069588926,-1330.64855257345,-734.66214331581
80001,2.15498133314071,0,0.00719126394884472,0,0.0793382657996191,0,9,0.96408182746794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13095182646962,0,0,0,1,0,-2116.67182852744,-1404.84817859703,-711.823649930407
81001,2.05289470888051,0,0.00342246276196438,0,0.075948481863633,0,9,0.990975434540215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117914461083298,0,0,0,1,0,-2064.50148775613,-1347.33377729168,-717.16771046445
82001,2.09889271180974,0,0.00863129153228339,0,0.0752193741518608,0,9,0.940779616011064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121570235249132,0,0,0,1,0,-2048.9684522038,-1344.74247671143,-704.225975492362
83001,2.12542343215888,0,0.0134160107937711,0,0.073677548145356,0,9,0.894745652537999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145468823414174,0,0,0,1,0,-2065.32150482345,-1361.98767157576,-703.333833247696
84001,2.19093759465278,0,0.0142767936068958,0,0.0780233211485415,0,9,0.894974647143687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13564683608623,0,0,0,1,0,-2041.96834026702,-1345.29698968732,-696.671350579702
85001,2.13402446158862,0,0.00680707163681464,0,0.077637576492998,0,9,0.939984498124572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136877536467069,0,0,0,1,0,-2015.56688657521,-1334.49468031325,-681.072206261958
86001,2.17882437888846,0,0.00861615207990733,0,0.0761929677761433,0,9,0.972485467239997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131818306095034,0,0,0,1,0,-2054.56426069839,-1381.81611673147,-672.748143966924
87001,2.07683772235099,0,0.000352881184656009,0,0.0762862115968191,0,9,0.951327255728475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127604169652975,0,0,0,1,0,-2083.65516174189,-1375.03260392244,-708.622557819444
88001,2.11382888907887,0,0.00760988528661465,0,0.079971689569658,0,9,0.941009332526961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134303856900431,0,0,0,1,0,-2074.85137628991,-1360.09942510136,-714.751951188545
89001,2.250253756875,0,0.0106026865120681,0,0.0743346265747452,0,9,0.989726516428274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147647728678725,0,0,0,1,0,-2098.68700640338,-1398.58886762578,-700.098138777601
90001,2.24389718367121,0,0.0065882173932519,0,0.0744902284797114,0,9,1.00307516057144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138023316451204,0,0,0,1,0,-2100.07631257665,-1420.16068094175,-679.915631634902
91001,2.19594259546533,0,0.00681427289893253,0,0.0727960209978413,0,9,0.96754248553915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125917871633849,0,0,0,1,0,-2100.63482089275,-1379.02969709606,-721.605123796685
92001,2.11452256793616,0,0.00258184885861894,0,0.076094947327732,0,9,0.903378743184571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145928211386873,0,0,0,1,0,-2101.54130881803,-1378.60286547755,-722.93844334048
93001,2.29065052853244,0,0.00454503606686018,0,0.0732441686473974,0,9,0.965361178799853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110341628233345,0,0,0,1,0,-2091.0755950168,-1397.67718425146,-693.398410765342
94001,2.26703227655304,0,0.0173053331173561,0,0.0715553288273894,0,9,0.954019987555302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117664585958755,0,0,0,1,0,-2098.94723042698,-1397.34731769918,-701.5999127278
95001,2.11074678201249,0,0.0100396685218006,0,0.0745711588133021,0,9,0.947044328010175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120160537870367,0,0,0,1,0,-2091.2193201701,-1358.52717920152,-732.692140968577
96001,2.25834181763755,0,0.0238352028924722,0,0.0741196673744673,0,9,0.928778190107599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123726783080318,0,0,0,1,0,-2062.93644129095,-1341.79082550909,-721.14561578186
97001,2.33232378919163,0,0.0194925962010914,0,0.0756091978267553,0,9,0.924491033031869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118523541833255,0,0,0,1,0,-2055.91969080835,-1363.6633292282,-692.256361580148
98001,2.26995782158894,0,0.0154011139286723,0,0.0786330378139894,0,9,0.900753040631847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122318149989267,0,0,0,1,0,-2035.36703028958,-1351.30431129218,-684.062718997402
99001,2.16959268833418,0,0.0362900165453277,0,0.0657915415418697,0,9,0.994710270666086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14162579069226,0,0,0,1,0,-2122.20611986029,-1442.06118232031,-680.144937539984
100001,2.40559641633271,0,0.030289066178935,0,0.0692318210078977,0,9,0.95677910974085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109104538511612,0,0,0,1,0,-2069.75360094268,-1418.23727679038,-651.5163241523
101001,1.98818509289336,0,0.00598184265956733,0,0.0733715640879481,0,9,0.924670180711549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14095730892134,0,0,0,1,0,-2126.49860410525,-1374.69720354654,-751.801400558713
102001,2.30069622642589,0,0.0138016863381819,0,0.0755798090900649,0,9,0.994507169107625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126274152264431,0,0,0,1,0,-2080.45908389631,-1371.54628938619,-708.912794510121
103001,2.11515414464585,0,0.0100326823927727,0,0.0728313994554252,0,9,0.931785053255568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136032644029623,0,0,0,1,0,-2036.15835086561,-1387.02412805937,-649.134222806245
104001,2.18184991181948,0,0.00630040087611182,0,0.0744274721789316,0,9,0.967152539851212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133288407755567,0,0,0,1,0,-2030.32591399087,-1369.22128641633,-661.104627574539
105001,2.15302464923681,0,0.00379214387813905,0,0.0776318930186085,0,9,0.957742605429166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130111318660072,0,0,0,1,0,-2056.55639519604,-1374.05088948223,-682.505505713808
106001,2.09323784432196,0,0.00918157827663615,0,0.0782723878102304,0,9,0.910656666824748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140780991160836,0,0,0,1,0,-2047.27235167896,-1346.37618010238,-700.896171576578
107001,2.16342919141741,0,0.0150885596140852,0,0.0780769451969986,0,9,0.922234212065534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145530031036914,0,0,0,1,0,-2105.74601006427,-1359.73409760765,-746.011912456625
108001,2.34803354221094,0,0.01819058046655,0,0.0802466542322781,0,9,0.914310454819295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102530277019927,0,0,0,1,0,-2056.80358073792,-1343.80962418903,-712.993956548885
