sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
20001,2.21460911663779,0,0.0076736079388621,0,0.0767234321619061,0,9,0.89093066990385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131207312178767,0,0,0,1,0,-2019.54913142421,-1353.29601105718,-666.253120367032
21001,2.25819557686828,0,0.015988978977474,0,0.0759897383074804,0,9,0.936019429887758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118289623138674,0,0,0,1,0,-2019.48772367043,-1346.4554857184,-673.032237952036
22001,2.27715707477807,0,0.0253638825741034,0,0.078619798156839,0,9,0.901257874838942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129249408736628,0,0,0,1,0,-2046.41945800518,-1353.14662284341,-693.272835161767
23001,2.31650861624632,0,0.0151156301697058,0,0.0791852977437815,0,9,0.909038001301712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127795082703622,0,0,0,1,0,-2045.8228560683,-1353.38812940843,-692.43472665987
24001,2.21812424700493,0,0.0117341128500113,0,0.077790938452071,0,9,0.932796579939136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120740758774637,0,0,0,1,0,-2058.74690697396,-1366.01884938274,-692.728057591218
25001,2.41301066686367,0,0.0288315775448922,0,0.0778778242803468,0,9,0.906889006419929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123694511533742,0,0,0,1,0,-2027.64319246666,-1351.63001491067,-676.013177555991
26001,2.25169674155485,0,0.022356013731845,0,0.0772424108199833,0,9,0.866667819456851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121918326533771,0,0,0,1,0,-2011.01741381301,-1327.74544940154,-683.271964411474
27001,2.25039272511016,0,0.00987863229157892,0,0.0782024195398495,0,9,0.932416796048099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119308690462413,0,0,0,1,0,-2043.55498170382,-1363.92190716418,-679.633074539639
28001,2.11250790274038,0,0.00995475683907948,0,0.0756225214106982,0,9,0.916901059902989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130105997274271,0,0,0,1,0,-2074.09690199026,-1354.60053309001,-719.49636890025
29001,2.01048079366689,0,0.0032653725003283,0,0.0729079260142743,0,9,0.945201881491689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139592822202056,0,0,0,1,0,-2055.59522148591,-1349.73589694439,-705.859324541522
30001,2.02705558576025,0,0.00990940471097269,0,0.0730879407490025,0,9,0.961822385229332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13939632880498,0,0,0,1,0,-2044.11372201783,-1361.60718390487,-682.506538112962
31001,2.13701040770289,0,0.0105380330445226,0,0.0756796171076375,0,9,1.00249180681939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12797383648513,0,0,0,1,0,-2048.77117166371,-1413.27736622974,-635.493805433972
32001,2.05986728791395,0,0.000951062960594894,0,0.0749623299969094,0,9,0.902308823417679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129834346410979,0,0,0,1,0,-2012.31262859393,-1366.37837559823,-645.9342529957
33001,1.96932932615011,0,0.00563939964736914,0,0.076026535828762,0,9,0.931787801438345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129548752175776,0,0,0,1,0,-2089.29613371464,-1371.606243677,-717.689890037636
34001,2.10172265790765,0,0.0185068836042725,0,0.0748303850459333,0,9,0.91796833725172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135083799912829,0,0,0,1,0,-2081.92058794906,-1358.72634224937,-723.194245699689
35001,2.05991396387248,0,0.00799410567455748,0,0.078171236218305,0,9,0.872046669594542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142971221646753,0,0,0,1,0,-2093.07329986524,-1353.77021589824,-739.303083967007
36001,2.27701216920734,0,0.00722796779902223,0,0.0729654256547186,0,9,0.922373347497796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12334010224574,0,0,0,1,0,-2053.79376746307,-1373.87056302978,-679.923204433296
37001,2.34610031660943,0,0.022599402519312,0,0.0783760728679182,0,9,0.914722024656274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113791300839813,0,0,0,1,0,-2031.33830030011,-1336.17542673179,-695.162873568313
38001,2.40993453160434,0,0.0149405734292044,0,0.0752339988292595,0,9,0.955698723233105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105983368926085,0,0,0,1,0,-2072.58319115451,-1374.3614653369,-698.221725817606
39001,2.29085775607693,0,0.0167430901793296,0,0.0776396535930825,0,9,0.888233502073513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122905393329139,0,0,0,1,0,-1999.88325425697,-1346.49913852106,-653.384115735908
40001,2.22582689234496,0,0.0193702330322279,0,0.0761983759703959,0,9,1.01703455381249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110391899971775,0,0,0,1,0,-2021.01224391386,-1381.81025166049,-639.201992253374
41001,2.24877592011161,0,0.012971118371649,0,0.0739729439103353,0,9,0.923721525092858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107612016783374,0,0,0,1,0,-2045.72120811445,-1364.59045176047,-681.130756353983
42001,2.25961250198272,0,0.0131603861637126,0,0.0739946899623301,0,9,0.8934829721903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105974677897632,0,0,0,1,0,-2011.28153092693,-1345.66806299146,-665.61346793547
43001,2.0333206888011,0,0.00953134314269263,0,0.0742243026921117,0,9,0.930942578495674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128948603393752,0,0,0,1,0,-2085.19631145107,-1387.57325560924,-697.623055841828
44001,2.04715470308964,0,0.00369737955819749,0,0.0758753161691804,0,9,0.943802682778107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137087288493292,0,0,0,1,0,-2113.78262718283,-1373.56592393464,-740.216703248198
45001,2.18258635470004,0,0.0252528922495513,0,0.0730698009044693,0,9,0.992055795886077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142674740991013,0,0,0,1,0,-2083.32559499963,-1386.71820761631,-696.607387383315
46001,2.22173887484486,0,0.00883998812836314,0,0.0748768670258025,0,9,0.917202172472446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114903897881619,0,0,0,1,0,-2020.92286286634,-1354.51238430845,-666.410478557892
47001,2.23947293000331,0,0.014407382514974,0,0.0751411690426341,0,9,0.94099371007508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12761460933429,0,0,0,1,0,-2004.47518165299,-1337.35712527284,-667.118056380154
48001,2.25171066415246,0,0.0171458918962166,0,0.0750352419853375,0,9,0.883187636205105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113652779919872,0,0,0,1,0,-2019.14445268597,-1356.34104332778,-662.803409358191
49001,2.1972123516846,0,0.0151627941878341,0,0.0744578146091641,0,9,0.911569351027607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119616055530665,0,0,0,1,0,-2029.84408207492,-1347.67641982034,-682.167662254583
50001,2.22643771841924,0,0.0199418222063734,0,0.0777903548656521,0,9,0.8775214229106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120744265690875,0,0,0,1,0,-1992.64241432704,-1343.37958354009,-649.26283078695
51001,2.2598079800672,0,0.0146780163568687,0,0.0785011972899672,0,9,0.894272374797377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118952791351363,0,0,0,1,0,-1995.4232111377,-1342.2902881804,-653.132922957298
52001,2.26513995552282,0,0.0122365861824343,0,0.0770406949782696,0,9,0.882056033180926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116996817018762,0,0,0,1,0,-2018.1165694349,-1341.38285198698,-676.733717447917
53001,2.20426593353562,0,0.0244485149256738,0,0.0752972914869492,0,9,0.911919969363716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137491623188713,0,0,0,1,0,-2030.06672311288,-1359.49066001433,-670.57606309855
54001,2.17287895928713,0,0.0157533956782772,0,0.0768747581874371,0,9,0.922496373120701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128435851516387,0,0,0,1,0,-2026.62322162015,-1347.96855655387,-678.654665066277
55001,2.2324310436881,0,0.0212822359073115,0,0.0749450080219958,0,9,0.927654424830764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118975765076799,0,0,0,1,0,-1975.20464096449,-1347.79783629994,-627.406804664548
56001,2.14180540255733,0,0.0112784854039925,0,0.0760210859406559,0,9,0.899041095843394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132652005966856,0,0,0,1,0,-2045.64699856405,-1368.6885351683,-676.958463395758
57001,2.58413210292545,0,0.0577054119104775,0,0.0570233505315824,0,9,1.03952900454624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10362662236255,0,0,0,1,0,-2080.66705622649,-1456.04938537107,-624.617670855429
58001,2.58413210292545,0,0.0601868982657618,0,0.0570233505315824,0,9,1.02755149370057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994330741386708,0,0,0,1,0,-2039.09415816646,-1450.40435696313,-588.689801203329
59001,2.03660224812107,0,0.00849913700210528,0,0.0713014216548884,0,9,0.905932750061955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129152784677184,0,0,0,1,0,-2013.71512828017,-1368.333737653,-645.381390627176
60001,2.59428917130731,0,0.0645771642418617,0,0.0583405249465519,0,9,1.04020851483934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102436680840426,0,0,0,1,0,-2015.8691733403,-1431.81339830685,-584.055775033455
61001,2.02948023500752,0,0.0154248580941491,0,0.0735176433223738,0,9,0.912071338215589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132444290373223,0,0,0,1,0,-2074.13153507899,-1345.09987569435,-729.031659384638
62001,1.99257958542457,0,0.00716048405192891,0,0.0736689049842176,0,9,0.913921514201845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138449163987233,0,0,0,1,0,-2051.35069750052,-1349.4766602265,-701.874037274023
63001,2.5455857978264,0,0.0488014997010685,0,0.0572396305840368,0,9,1.0369326049518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.088253011513315,0,0,0,1,0,-2067.22418022016,-1460.84671910444,-606.377461115719
64001,2.64830845357966,0,0.0645478708695366,0,0.0591511730684208,0,9,0.941549650743805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0804358309933417,0,0,0,1,0,-2063.99664920841,-1429.86211512062,-634.134534087789
65001,2.11842738363665,0,0.00888791028190771,0,0.074092394332925,0,9,0.93368285453205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111368265126577,0,0,0,1,0,-2081.16999164863,-1373.20939882191,-707.960592826722
66001,2.58538726569928,0,0.0566146107575463,0,0.061772051000243,0,9,1.00048342219345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985284300756318,0,0,0,1,0,-2075.83606844416,-1422.7139271393,-653.122141304852
67001,2.53297171303896,0,0.0541250021870476,0,0.06457419438374,0,9,0.993190150743311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0966647627019984,0,0,0,1,0,-2069.87163852047,-1419.46721518931,-650.404423331163
68001,2.02973047223555,0,0.0169494687156379,0,0.0721170584399362,0,9,0.919294096113768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130929602875767,0,0,0,1,0,-2065.67000704508,-1362.47000154734,-703.200005497735
69001,2.72902334347638,0,0.0685474792710395,0,0.0656000010314812,0,9,0.958228130438255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103021037499658,0,0,0,1,0,-2063.8889137718,-1418.52758553229,-645.361328239511
70001,2.73637550519334,0,0.0545117317514725,0,0.0684943486372999,0,9,0.977074604086226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0964306488569537,0,0,0,1,0,-2039.50889014059,-1400.83115141556,-638.677738725027
71001,2.82761181696968,0,0.0521794939871075,0,0.0694294286592528,0,9,0.982582253839184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104970487879954,0,0,0,1,0,-2047.49052808679,-1419.85333970559,-627.637188381196
72001,2.71680776017696,0,0.0490146576352275,0,0.0673465661555833,0,9,1.03974515282479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.093391926733617,0,0,0,1,0,-2057.66685135661,-1408.61862627771,-649.048225078893
73001,2.81175292081027,0,0.0479577137284141,0,0.0700717403596983,0,9,1.02677283191548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107760444259744,0,0,0,1,0,-2056.621542089,-1424.84386592535,-631.77767616365
74001,2.84424762264536,0,0.050708955279748,0,0.071112620026135,0,9,0.977276012597797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0831697172657276,0,0,0,1,0,-2047.836217672,-1417.86140641889,-629.974811253112
75001,1.9580847714309,0,0.00164840964038903,0,0.0748442840363781,0,9,0.923439170733268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148889353966444,0,0,0,1,0,-2108.16625276203,-1384.93795022978,-723.228302532248
76001,2.86409868423051,0,0.055945056871208,0,0.0747830521027305,0,9,0.969341082071781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101409054203384,0,0,0,1,0,-2055.26174625163,-1390.6647940689,-664.596952182735
77001,2.09066292746023,0,0.00480432756114229,0,0.0762635494411969,0,9,0.947473691298036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140330024570007,0,0,0,1,0,-2098.76236694489,-1368.44413043432,-730.318236510569
78001,2.19357151986695,0,0.01067492916822,0,0.0780839785041201,0,9,0.907572842499696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118231391184515,0,0,0,1,0,-2059.26946473354,-1349.7865945017,-709.482870231834
79001,2.25272098733572,0,0.0208487374759983,0,0.073245887927065,0,9,0.916650021409038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144509316664733,0,0,0,1,0,-2033.52113567174,-1370.66792110485,-662.853214566896
80001,2.10605007452682,0,0.0112729858140175,0,0.0755279356780432,0,9,0.936082241730569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143594210601136,0,0,0,1,0,-2054.11913030018,-1348.27841317624,-705.84071712394
81001,2.19990670251632,0,0.0112196029798344,0,0.0776544593390712,0,9,0.925584467458068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154601637406586,0,0,0,1,0,-2050.21665472998,-1352.79686993376,-697.419784796227
82001,2.20672054496281,0,0.0113360027725948,0,0.077099043000608,0,9,0.942576651484921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139673366836302,0,0,0,1,0,-2056.33499860372,-1357.9273110473,-698.40768755642
83001,2.19285742661573,0,0.0155041423294287,0,0.0764629736059962,0,9,0.916154872261622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152269129087096,0,0,0,1,0,-2060.81340813106,-1352.58392291816,-708.229485212899
84001,2.34232340341432,0,0.0110120404728137,0,0.0759183496054128,0,9,0.917593693018937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102828213922267,0,0,0,1,0,-2014.71884890164,-1350.60534012288,-664.113508778762
85001,2.44241061391054,0,0.0171998435333139,0,0.0774816406716636,0,9,0.990289402888676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0898485586170315,0,0,0,1,0,-2020.84991015877,-1366.29211733554,-654.557792823229
86001,2.40157143931881,0,0.0341787595133307,0,0.0740126157658495,0,9,0.97926216645969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116807593507907,0,0,0,1,0,-2015.65359402768,-1348.55208779282,-667.101506234858
87001,2.54591669633683,0,0.0409917307706465,0,0.0767305530569558,0,9,0.974678389008453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130818757412103,0,0,0,1,0,-2045.0646220306,-1381.50557654007,-663.559045490529
88001,2.387571758701,0,0.0224190246646934,0,0.0755509799175734,0,9,0.944221418762763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935603758939031,0,0,0,1,0,-2012.98679898106,-1374.77498548969,-638.211813491371
89001,2.31425528611221,0,0.00842335968035781,0,0.0773448895232758,0,9,0.885238577156431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115279908597697,0,0,0,1,0,-2011.74346947814,-1341.42914861253,-670.314320865611
90001,2.20891384545861,0,0.000206702352931587,0,0.0763362678234356,0,9,0.966141619191386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130607953640213,0,0,0,1,0,-2027.22208615428,-1373.48933935801,-653.732746796275
91001,2.2254969599202,0,0.00069824942374506,0,0.076318306869865,0,9,0.968188709050647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121670385717464,0,0,0,1,0,-2071.73464931124,-1440.79149583607,-630.94315347517
92001,2.39007911374604,0,0.020445925659663,0,0.0794082193678776,0,9,0.885103858799507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121092332900946,0,0,0,1,0,-2022.62747976465,-1356.48729948675,-666.140180277894
93001,2.39321346725251,0,0.0211396374665643,0,0.0792097886130681,0,9,0.956444473689138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111721713937294,0,0,0,1,0,-2012.81503852873,-1364.76011852719,-648.054920001537
94001,2.34094554152466,0,0.0225805115352277,0,0.0770672592736717,0,9,0.878553557401877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118664512887323,0,0,0,1,0,-1972.91984998193,-1337.77128021681,-635.14856976512
95001,2.29644268577252,0,0.0234453799665244,0,0.0764940531333841,0,9,0.921876038730698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124445411654368,0,0,0,1,0,-2018.33595649395,-1365.58644499116,-652.749511502789
96001,2.30973049513309,0,0.0112690281991495,0,0.0782672985422095,0,9,0.967690264796649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143556159666225,0,0,0,1,0,-2066.96182582633,-1363.79469458897,-703.16713123736
97001,2.28329269232544,0,0.0184572610743618,0,0.0775901496311902,0,9,0.968442182596917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145312631759975,0,0,0,1,0,-2073.02371315085,-1372.82041197124,-700.203301179602
98001,2.27215667673918,0,0.00674211454022895,0,0.076066286601509,0,9,0.906779131038694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124164544804102,0,0,0,1,0,-2003.0186044148,-1365.05001296794,-637.968591446853
99001,2.37131212948339,0,0.0198904628831576,0,0.0783192530132816,0,9,0.932035162981189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129963788914092,0,0,0,1,0,-2029.06903428982,-1362.70239044674,-666.366643843078
100001,2.33962207494393,0,0.0186005824632169,0,0.0776731630615167,0,9,0.900381649924153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10990201240183,0,0,0,1,0,-2005.62300278893,-1346.1170725944,-659.505930194527
101001,2.42614142766899,0,0.0233114972006033,0,0.0786700451020067,0,9,0.9159999942902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11462228060004,0,0,0,1,0,-1995.44201773795,-1358.91218901396,-636.52982872399
102001,2.5111579688027,0,0.0194915970376412,0,0.0792089965580067,0,9,0.972591963627124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947307582314358,0,0,0,1,0,-2045.66415312135,-1412.06833746606,-633.595815655294
103001,2.4299364546332,0,0.0200414517843765,0,0.0792799406135619,0,9,0.927525148631301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108014895554302,0,0,0,1,0,-2014.5955605043,-1353.95692505742,-660.638635446888
104001,2.39094857409157,0,0.0164768949838131,0,0.079910320685634,0,9,0.893379345475012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107223343574449,0,0,0,1,0,-1986.04727358949,-1343.4795463897,-642.567727199791
105001,2.42773882177618,0,0.0105327828133057,0,0.0794487459363435,0,9,0.890248753219607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099448747973191,0,0,0,1,0,-1981.76817905915,-1341.67587098354,-640.092308075607
106001,2.47825755475436,0,0.0191637853233353,0,0.0801314579520695,0,9,0.891872919970665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986344191018451,0,0,0,1,0,-2002.95035844563,-1340.95290446535,-661.997453980283
107001,2.4578433112371,0,0.0161448606238656,0,0.0790773301835668,0,9,0.883131568399505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103832153693509,0,0,0,1,0,-1966.97372885768,-1342.59673702583,-624.37699183185
108001,2.44473698215,0,0.0201056141380267,0,0.0787846883615118,0,9,0.910531225226833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109030237746869,0,0,0,1,0,-2029.30699397623,-1355.43318385795,-673.873810118283
