sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
5201,2.7447328672063,0,0.0371884878140642,0,0.0763626371546089,0,9,0.941439820722243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123410144866186,0,0,1,1,0,-2025.97979822887,-1361.03223588643,-664.947562342444
5301,2.73927472249171,0,0.0400161979391465,0,0.0757490622538811,0,9,0.929903381633744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109127025247746,0,0,1,1,0,-2014.01359216042,-1332.23643741283,-681.777154747593
5401,2.79321252180552,0,0.0423120142532433,0,0.0773156433796237,0,9,0.848168700805784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124076530605785,0,0,1,1,0,-2026.38271587359,-1334.66329975767,-691.719416115922
5501,2.75895361082052,0,0.0396156981280088,0,0.0769332927279245,0,9,0.884087234285617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122130040307851,0,0,1,1,0,-2020.41666124454,-1330.97034605622,-689.446315188319
5601,2.76241760073806,0,0.0432116641271009,0,0.0771507129608093,0,9,0.871209250530237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111107241786913,0,0,1,1,0,-2024.37878090652,-1328.22756018269,-696.151220723832
5701,2.78685073370752,0,0.0482297897990277,0,0.0772362620849055,0,9,1.02061151376514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127228345479084,0,0,1,1,0,-2074.03238705615,-1352.72870512456,-721.303681931585
5801,2.81539157944306,0,0.0423764986326912,0,0.0768309013925405,0,9,0.895476438621568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126528105150779,0,0,1,1,0,-2020.81850478197,-1344.09828525063,-676.720219531342
5901,2.77445914390821,0,0.0447446761515063,0,0.0764713678120773,0,9,0.954469576332585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104547334077657,0,0,1,1,0,-2042.55616114267,-1357.78417256733,-684.771988575347
6001,2.73185084590215,0,0.0459415961044468,0,0.0752369157513265,0,9,0.928655912396396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111955392086527,0,0,1,1,0,-2051.45365426294,-1366.39048322429,-685.063171038647
6101,2.66020695126457,0,0.0412963734381852,0,0.0749416703120304,0,9,0.898814844561892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116658406268463,0,0,1,1,0,-2003.64043218214,-1344.4499211499,-659.190511032239
6201,2.62913031938003,0,0.0394653164000736,0,0.075190778460626,0,9,0.915280024394003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125708537633746,0,0,1,1,0,-1994.20739595513,-1338.17962069126,-656.027775263865
6301,2.64825584738518,0,0.038823852128993,0,0.0751882910350108,0,9,0.93863622973244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115902419575219,0,0,1,1,0,-1998.28255792168,-1340.26166713717,-658.020890784506
6401,2.57386843541294,0,0.0403690028880109,0,0.07384627047348,0,9,0.912360306593914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124376889147596,0,0,1,1,0,-2015.42782228108,-1343.64773590118,-671.780086379898
6501,2.70473073738416,0,0.0375393628046902,0,0.0768386551504357,0,9,0.911607602328801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120016490160585,0,0,1,1,0,-2011.67734954604,-1356.0770419035,-655.600307642545
6601,2.71030259257308,0,0.0425899428255649,0,0.075471063030508,0,9,0.935801961830897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123094998359653,0,0,1,1,0,-1997.67680380131,-1348.14494231517,-649.531861486135
6701,2.69324133283746,0,0.0407087808085183,0,0.0740019708313091,0,9,0.916919153134273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116592027431187,0,0,1,1,0,-2016.17967446442,-1367.12197912523,-649.057695339185
6801,2.6115952348475,0,0.039369826876738,0,0.0755311943120272,0,9,0.882121228500023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111659831340971,0,0,1,1,0,-2015.65925252898,-1344.81994126538,-670.839311263599
6901,2.6010575649511,0,0.0405836204344723,0,0.0745644779836264,0,9,0.905063637275125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119045838122893,0,0,1,1,0,-2041.61935021658,-1367.61882309509,-674.000527121488
7001,2.679872947171,0,0.0327224821083423,0,0.0736621671600053,0,9,0.909403505818303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117185060873039,0,0,1,1,0,-1979.04411172175,-1348.56400204155,-630.480109680203
7101,2.70764642476068,0,0.0380099846762711,0,0.0741560619510627,0,9,0.923045786772273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112444746291579,0,0,1,1,0,-1982.8889802101,-1342.08962972602,-640.799350484084
7201,2.64709454390941,0,0.0325426967469864,0,0.0779732741671562,0,9,0.899114750238787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109178185990161,0,0,1,1,0,-2060.28282046228,-1389.40355120724,-670.879269255035
7301,2.59806896244953,0,0.0307424301043987,0,0.0772088816813054,0,9,0.940051848430141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960867812234575,0,0,1,1,0,-2014.70859761665,-1353.91898968742,-660.78960792923
7401,2.55129892775901,0,0.0232228076343331,0,0.0773907674485002,0,9,0.929137595268174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112366366900974,0,0,1,1,0,-2011.87958169918,-1358.20549830465,-653.674083394527
7501,2.69714209991478,0,0.0275022624463675,0,0.0788720961173245,0,9,0.923121257968974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0919920009151364,0,0,1,1,0,-2020.46748449482,-1371.52278089186,-648.944703602969
7601,2.55122075035909,0,0.0273008711781736,0,0.0763608671823386,0,9,0.906573315533223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105033218780977,0,0,1,1,0,-2016.88774847827,-1360.93449884123,-655.953249637031
7701,2.50332717595667,0,0.0342040619848081,0,0.0730889333387609,0,9,0.911417909934472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0643867443813398,0,0,1,1,0,-2077.4748206027,-1362.51194420771,-714.962876394992
7801,2.4216993407797,0,0.0370702858466574,0,0.070983174247874,0,9,0.912863925817649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690161513606236,0,0,1,1,0,-2063.71178020984,-1356.86986553015,-706.84191467969
7901,2.52123189502742,0,0.036515160389909,0,0.074221177107251,0,9,0.915507898721202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0750300383015452,0,0,1,1,0,-2097.36035182579,-1347.54104533726,-749.819306488527
8001,2.53331200957521,0,0.0225542772209649,0,0.0793237434775355,0,9,0.923202482917024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126817597928369,0,0,1,1,0,-2038.52960245728,-1351.61129279367,-686.918309663611
8101,2.55290123354963,0,0.0277508524201708,0,0.0773081845425275,0,9,0.92451828014141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117838852378878,0,0,1,1,0,-2043.31127277379,-1352.83446224653,-690.476810527257
8201,2.60027358348484,0,0.0305865071376391,0,0.0771475785505964,0,9,0.922637344753458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124416068832023,0,0,1,1,0,-2095.88748274662,-1404.82733527001,-691.060147476613
8301,2.52467843267759,0,0.0255504449233611,0,0.0787449844802068,0,9,0.91639946993468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124416068832023,0,0,1,1,0,-2059.87392744363,-1353.70783942198,-706.16608802165
8401,2.42010161356597,0,0.023436314406461,0,0.0787946339647984,0,9,0.941550776295011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11536421488961,0,0,1,1,0,-2064.32166956925,-1351.30569481476,-713.01597475449
8501,2.36358341951343,0,0.0217604961300706,0,0.0775481767315801,0,9,0.865938712444992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127840452277138,0,0,1,1,0,-2008.32404457351,-1330.80439471859,-677.519649854922
8601,2.38150249669948,0,0.0233584180018899,0,0.0787204840270514,0,9,0.896980718341884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13959542528887,0,0,1,1,0,-2021.4232642816,-1333.31166847877,-688.111595802831
8701,2.3564609295724,0,0.0247151640320951,0,0.07672607901879,0,9,0.869674572865618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14247203322873,0,0,1,1,0,-2026.41748850309,-1331.87519594461,-694.542292558479
8801,2.37487022636074,0,0.0310188951733783,0,0.0777344415713551,0,9,0.84695053723075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130603300235552,0,0,1,1,0,-2027.57586528446,-1322.41691132879,-705.158953955669
8901,2.3720598096252,0,0.0326558976185518,0,0.0797578693476424,0,9,0.93117048512251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123764576831967,0,0,1,1,0,-2040.31773284764,-1316.58956902851,-723.728163819133
9001,2.4327143336639,0,0.0220272672485156,0,0.0791697853267024,0,9,0.907072776509345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112582625518682,0,0,1,1,0,-2048.91131297379,-1340.12902880576,-708.78228416803
9101,2.34498978644511,0,0.0220032955906417,0,0.0728082817287411,0,9,0.963273997187273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0762050433459394,0,0,1,1,0,-2083.60493148617,-1365.28328371092,-718.321647775248
9201,2.30441622565622,0,0.0220032955906417,0,0.0745636912078705,0,9,0.963273997187273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0664875458052936,0,0,1,1,0,-2136.52847792668,-1376.16731607084,-760.361161855847
9301,2.36648729651624,0,0.0268578305689862,0,0.0727195791228374,0,9,0.98303152748437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748384428073439,0,0,1,1,0,-2096.39181884913,-1354.12474917403,-742.267069675102
9401,2.41315816397719,0,0.0273772108126925,0,0.0733652443267167,0,9,0.887762837801888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0748384428073439,0,0,1,1,0,-2055.16757797964,-1334.96939864927,-720.198179330364
9501,2.43048389627938,0,0.0270018395165554,0,0.0752086071883532,0,9,0.877916273510687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0957608484987323,0,0,1,1,0,-2079.5069634129,-1354.80269019131,-724.704273221588
9601,2.43047427638569,0,0.0265931158645463,0,0.0757170829625267,0,9,0.886214077750292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0663963738153919,0,0,1,1,0,-2078.26254965376,-1343.37096993193,-734.891579721824
9701,2.21565941542123,0,0.0249979800138583,0,0.0761866031984938,0,9,0.922283919452607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124742417002932,0,0,1,1,0,-2147.92694349457,-1413.98165051395,-733.945292980621
9801,2.24515415332893,0,0.0271578200012364,0,0.0772147822845921,0,9,0.924473769292772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130897269145205,0,0,1,1,0,-2092.68020977478,-1348.02688348256,-744.653326292224
9901,2.40788235513133,0,0.0361252661067571,0,0.066090122259766,0,9,0.96641917696134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394606895484612,0,0,1,1,0,-2089.57869220797,-1388.81105757737,-700.767634630601
10001,2.380434438652,0,0.0385372620376702,0,0.0660235940659459,0,9,0.999633384168028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724891585947413,0,0,1,1,0,-2064.53913356303,-1373.9918547697,-690.547278793328
10101,2.39829587935607,0,0.0352717245277377,0,0.0678024349332417,0,9,0.885165139068312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0795082934146961,0,0,1,1,0,-2046.95645999981,-1364.87406562737,-682.082394372448
10201,2.47540399646877,0,0.0341927655782691,0,0.0715333228724111,0,9,0.962371143702283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0789499846010893,0,0,1,1,0,-2060.00979622076,-1392.62398708517,-667.385809135593
10301,2.48216149473337,0,0.0295421853831873,0,0.0728841809197165,0,9,0.958676517663633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0715110562842558,0,0,1,1,0,-2030.82091839577,-1352.81813654972,-678.002781846045
10401,2.55281766721196,0,0.036323291552292,0,0.0709168424919974,0,9,0.920250937475195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0670813432338027,0,0,1,1,0,-2090.14767781164,-1381.69858467106,-708.44909314058
10501,2.46185347179104,0,0.0375285738605035,0,0.0715331497035227,0,9,0.859071974520717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0641536059231842,0,0,1,1,0,-2063.45396668681,-1348.99074739832,-714.46321928849
10601,2.45256998860584,0,0.0362005267277107,0,0.0714917608616101,0,9,0.896591715669079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894649931933537,0,0,1,1,0,-2043.70122209924,-1343.46845826642,-700.232763832819
10701,2.58413903671005,0,0.0364648836411602,0,0.0740477240220734,0,9,0.904021531232156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631241531814859,0,0,1,1,0,-2046.71373614001,-1337.53432692348,-709.179409216533
10801,2.56994124148834,0,0.0390571736399576,0,0.0737425179498885,0,9,0.897334670148658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0845698419148464,0,0,1,1,0,-2043.14330781609,-1341.03320460495,-702.110103211148
