sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
29001,2.23871709113822,0,0.0469156510742756,0,0.073924639542386,0,9,0.896772018812553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081300343437197,0,0,0,1,0,-2043.24993765301,-1323.23142939791,-720.018508255095
30001,2.36029094095656,0,0.040579392663118,0,0.0785480187662177,0,9,0.892364085890324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0597826668187998,0,0,0,1,0,-2055.66317559414,-1318.95038376024,-736.712791833907
31001,2.2037777892402,0,0.027085956998022,0,0.0723845848985046,0,9,0.88985987226447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0882331348652108,0,0,0,1,0,-2108.1457654168,-1354.50999195513,-753.635773461674
32001,2.65034901950337,0,0.0656233453953239,0,0.0654323436609407,0,9,0.995825599466721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0490652224793836,0,0,0,1,0,-2057.54091633577,-1378.92349695069,-678.617419385076
33001,2.38031060830451,0,0.0356173370227508,0,0.0780560092545655,0,9,0.884111415717003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1037203822418,0,0,0,1,0,-1998.3197052047,-1303.630259327,-694.689445877703
34001,2.88784471540904,0,0.062596057223205,0,0.0695157214275139,0,9,0.938625665543292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0222377225766323,0,0,0,1,0,-2060.66613405908,-1378.44223661658,-682.223897442508
35001,2.93213216081875,0,0.0582799065950677,0,0.0747939153219696,0,9,0.898019843412925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0655219072975999,0,0,0,1,0,-2033.62706572958,-1363.49738676725,-670.129678962329
36001,2.89001522305361,0,0.04500555421973,0,0.074517938610568,0,9,0.90383347960386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442526228102894,0,0,0,1,0,-1989.03977075296,-1329.36792868632,-659.671842066644
37001,2.5434916327476,0,0.0417210494496341,0,0.080699002194938,0,9,0.874214792100323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0924316398824484,0,0,0,1,0,-2022.36156234317,-1305.78665955007,-716.574902793105
38001,2.40319817011455,0,0.0477570020945114,0,0.0731398988043593,0,9,0.905166510642537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0843951007847005,0,0,0,1,0,-2002.95492922962,-1306.54473429999,-696.410194929634
39001,2.93138559855839,0,0.0602192232186977,0,0.0766051752381755,0,9,0.892394106767758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334026032135855,0,0,0,1,0,-1983.3285634624,-1335.35954709575,-647.96901636665
40001,2.91930792887624,0,0.0699617763970815,0,0.0724101593653778,0,9,0.943038982670643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457510706514561,0,0,0,1,0,-2028.0187330656,-1359.27052260258,-668.74821046302
41001,3.15632620647675,0,0.0741244909373509,0,0.0739405845797858,0,9,0.935835036586173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0290046258018502,0,0,0,1,0,-1967.94249157969,-1336.54872732371,-631.393764255979
42001,3.08985600276953,0,0.0644219809903484,0,0.0754829204754377,0,9,0.900072744122479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341443100627121,0,0,0,1,0,-1966.20638216732,-1315.58789893625,-650.618483231072
43001,2.88210687570425,0,0.049998427943654,0,0.073077385438599,0,9,0.909893310699757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0235070426214334,0,0,0,1,0,-1973.3758113127,-1327.30680716866,-646.069004144042
44001,2.9576032820144,0,0.052763713713696,0,0.0747575585532624,0,9,0.909595565523201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544382039968206,0,0,0,1,0,-1946.96460428559,-1329.93642373451,-617.028180551084
45001,2.79282433444304,0,0.0427352870029373,0,0.0736276397592227,0,9,0.966670297949528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512414232748679,0,0,0,1,0,-1955.77794974071,-1345.35446604138,-610.423483699336
46001,2.92134359454725,0,0.0453435433598419,0,0.077028790418962,0,9,0.908111439290541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432719095258226,0,0,0,1,0,-1960.57293297963,-1313.06801687402,-647.504916105611
47001,2.9455875219904,0,0.0522274646881228,0,0.0772995249265541,0,9,0.907537035000173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0320875613457449,0,0,0,1,0,-1937.06769320007,-1317.53269008541,-619.535003114661
48001,3.00447135041461,0,0.0548739118718464,0,0.077484793513075,0,9,0.900002298040926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.033425054997949,0,0,0,1,0,-1953.96474848875,-1325.70702678396,-628.257721704793
49001,2.79443492452979,0,0.0476442842928689,0,0.0748981138743966,0,9,0.874303715218099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0577690333521469,0,0,0,1,0,-1931.73290431145,-1314.0937676052,-617.639136706258
50001,2.67570865100119,0,0.0319810548157286,0,0.0768274703104278,0,9,0.9094794828765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692270396555143,0,0,0,1,0,-1959.04217707568,-1319.06531627425,-639.976860801425
51001,2.84707333769646,0,0.0394214019860371,0,0.0778378457815491,0,9,0.929204470800084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.052364965214648,0,0,0,1,0,-1935.40855114762,-1316.18665939069,-619.221891756935
52001,2.06395182542472,0,0.00683474588804378,0,0.0708242469087803,0,9,0.94446892395491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561694784700442,0,0,0,1,0,-2025.89473221575,-1351.83438531458,-674.06034690117
53001,2.02840093752542,0,0.00910643238731946,0,0.0714051550276759,0,9,0.918671378797492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687032927403914,0,0,0,1,0,-2081.11076227147,-1340.16307160695,-740.947690664526
54001,2.16868613865626,0,0.0406156225178381,0,0.0717948021447981,0,9,0.938864538227592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688009150446079,0,0,0,1,0,-2096.26113105241,-1346.20253055593,-750.058600496485
55001,2.37358885493516,0,0.0222126861775462,0,0.0722684516880105,0,9,0.907151715613131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0658692234155315,0,0,0,1,0,-2049.95687678248,-1366.71782218973,-683.239054592759
56001,2.54590823156644,0,0.0382558981738285,0,0.0748716081763393,0,9,0.888587060388823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0810129684968559,0,0,0,1,0,-2028.38889723145,-1324.72488831129,-703.66400892016
57001,2.01833566185806,0,0.00524483123182448,0,0.0713866219240203,0,9,0.922579040830915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394784289427424,0,0,0,1,0,-2028.97396158039,-1331.03114119237,-697.942820388022
58001,1.9722189804422,0,0.002860546186074,0,0.0710248201556112,0,9,0.922539962475438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638192107719928,0,0,0,1,0,-2044.8925344996,-1329.39012546074,-715.502409038865
59001,2.20585195500314,0,0.0302383763141661,0,0.0763836980730629,0,9,0.876638975714791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0963584941549873,0,0,0,1,0,-2060.90186929704,-1331.58950737621,-729.31236192083
60001,2.29457263000452,0,0.0516633438162892,0,0.0713081408970595,0,9,0.894808509806106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981075476261767,0,0,0,1,0,-2043.51882223594,-1333.82443305729,-709.69438917865
61001,2.10427014261433,0,0.0294539768968593,0,0.0742057674482714,0,9,0.890066101857728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0918482554178317,0,0,0,1,0,-2033.1859326573,-1316.67133247074,-716.514600186551
62001,2.37960613502474,0,0.0487950114774378,0,0.0718283476364748,0,9,0.82972033073924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0848062629749536,0,0,0,1,0,-2040.8790126034,-1317.58703596528,-723.291976638117
63001,2.27396109016597,0,0.0405752404347948,0,0.0718283476364748,0,9,0.894206747791245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0760296882137432,0,0,0,1,0,-2017.03663311215,-1325.15037012559,-691.886262986558
64001,2.28660871929469,0,0.0386984156712311,0,0.0718283476364748,0,9,0.884748846131803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988238584910614,0,0,0,1,0,-1985.87716453574,-1324.8492460247,-661.027918511048
65001,2.25664581972256,0,0.0386873160697353,0,0.0740407830198673,0,9,0.875268354103145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0886253613266327,0,0,0,1,0,-2051.32518083386,-1313.98071041645,-737.344470417407
66001,2.30326444881725,0,0.0372429423488087,0,0.0772488863748669,0,9,0.825039948803447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925663142287821,0,0,0,1,0,-2033.35159888635,-1311.07427275144,-722.27732613491
67001,2.43612698974476,0,0.0455387119926033,0,0.0763390381243296,0,9,0.824938106070082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0690378865136213,0,0,0,1,0,-1999.14858529302,-1263.27009806305,-735.878487229974
68001,2.37382446892236,0,0.0270336735487275,0,0.078608280660325,0,9,0.899998239017559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956224433232752,0,0,0,1,0,-1920.48101830159,-1295.42813259086,-625.052885710729
69001,1.98315610399717,0,0.0130184029075991,0,0.0731243320759016,0,9,0.881726599199645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815770745567602,0,0,0,1,0,-2013.84690550131,-1317.60164997216,-696.245255529148
70001,2.30398279179761,0,0.0410117383709579,0,0.074725283609503,0,9,0.899959815218796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719359415853896,0,0,0,1,0,-2002.05022875826,-1288.45387864157,-713.596350116684
71001,2.18638635672438,0,0.0336806861814527,0,0.0764563707675581,0,9,0.851351366203366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106191354393277,0,0,0,1,0,-2018.53133101356,-1293.50648359494,-725.024847418619
72001,2.26472530728855,0,0.0275902790760877,0,0.0771408948579574,0,9,0.863173267096091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960601860584012,0,0,0,1,0,-2028.03109903693,-1324.89829191124,-703.132807125684
73001,2.2905114835371,0,0.0141866882354476,0,0.0796192673069941,0,9,0.878997027564737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729331267297213,0,0,0,1,0,-1977.87316725314,-1306.96965115433,-670.903516098808
74001,2.3769219244615,0,0.0265827980814963,0,0.0790719470099393,0,9,0.904773737467194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675026517725923,0,0,0,1,0,-2016.736747103,-1340.93892857928,-675.797818523716
75001,2.49751307487906,0,0.0256548987014962,0,0.07897828771141,0,9,0.864296612237967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0682055258336429,0,0,0,1,0,-1977.43962710029,-1311.63148843687,-665.808138663424
76001,2.39543650248121,0,0.0206934301594625,0,0.0782274828545111,0,9,0.836671814477632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0740486509047518,0,0,0,1,0,-1963.0983123506,-1284.53006109007,-678.568251260528
77001,2.15529117044705,0,0.0150332619863923,0,0.0771893230051872,0,9,0.87170506384983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466141814613623,0,0,0,1,0,-1999.48213139424,-1318.04839849322,-681.43373290102
78001,2.12542347645808,0,0.0320487621947465,0,0.0748393615361555,0,9,0.896138902234561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0916820074429864,0,0,0,1,0,-2074.23133661226,-1319.48110790227,-754.750228709987
79001,2.3190100806933,0,0.0261739969434198,0,0.0764474606179933,0,9,0.849023262943725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841689601251299,0,0,0,1,0,-1984.06155314535,-1315.47223585621,-668.589317289144
80001,2.39879184887291,0,0.0304654292310378,0,0.0790797909696358,0,9,0.822352800628827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0857310211143322,0,0,0,1,0,-1961.29470249075,-1288.50336010729,-672.791342383458
81001,2.34156725143572,0,0.0202557183412288,0,0.079351371060906,0,9,0.808204571161884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0908380462402507,0,0,0,1,0,-1958.6852603955,-1284.51901531602,-674.166245079481
82001,2.17470668582772,0,0.00399264416033586,0,0.0805645715356451,0,9,0.901199075009966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0718254345998663,0,0,0,1,0,-2031.24506783586,-1301.39652058343,-729.848547252432
83001,2.18680698717611,0,0.00661084883399497,0,0.0797414242388765,0,9,0.860178107082948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0737879924672375,0,0,0,1,0,-1904.80722989851,-1280.13079695933,-624.676432939183
84001,2.19119122109566,0,0.0139997530453065,0,0.0790179889926586,0,9,0.888576747224249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0772665142892559,0,0,0,1,0,-2015.79420215793,-1308.58578656761,-707.208415590322
85001,2.26982717084431,0,0.00883105758371431,0,0.0798759197055483,0,9,0.857608207119797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783392729325318,0,0,0,1,0,-1946.75200101961,-1303.8982030269,-642.85379799271
86001,2.1913919131186,0,0.00820637885682801,0,0.0766640301438083,0,9,0.851036091898777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710903671656164,0,0,0,1,0,-1962.73561054297,-1276.34094452434,-686.394666018631
87001,2.1795617342532,0,0.00529295026905961,0,0.0779245780497455,0,9,0.844740718696756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0636800759384696,0,0,0,1,0,-1919.02290741149,-1279.07092970536,-639.951977706135
88001,2.22948723322068,0,0.00613406361836842,0,0.0787005552773183,0,9,0.814728599555384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620210033383987,0,0,0,1,0,-1880.92478506877,-1267.34458503827,-613.580200030494
89001,2.25198020987796,0,0.00804510717628451,0,0.0780830125275691,0,9,0.846687572579876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635764403110878,0,0,0,1,0,-1974.69737531297,-1315.60338480302,-659.093990509942
90001,2.16483371002471,0,0.0152327129961271,0,0.0775929232727011,0,9,0.855276855557129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0724368737227209,0,0,0,1,0,-1971.50321108043,-1281.35846712609,-690.144743954339
91001,2.16333481443997,0,0.0159835473612757,0,0.0753548125404367,0,9,0.840606015946851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0782465221540345,0,0,0,1,0,-1979.48940624061,-1300.2841821693,-679.205224071302
92001,2.23960332239295,0,0.0134514324274923,0,0.0780609170348384,0,9,0.843407830243189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758936629346466,0,0,0,1,0,-2009.87825378648,-1291.88781063661,-717.990443149864
93001,2.17950318489908,0,0.0327078745887444,0,0.0789570115526179,0,9,0.862361215738469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0745984217543786,0,0,0,1,0,-2070.93773022271,-1293.41108158292,-777.526648639788
94001,2.27878738198937,0,0.0175118816886753,0,0.0775344874649207,0,9,0.870944282992075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638939202608757,0,0,0,1,0,-2028.35510820572,-1307.73222120118,-720.622887004536
95001,2.40491690266347,0,0.0401608167603886,0,0.0771985066840503,0,9,0.897643212899043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699432992774014,0,0,0,1,0,-2059.0333424517,-1320.21436442249,-738.818978029208
96001,2.14714900295088,0,0.015604678195117,0,0.0750510724876199,0,9,0.875978689986786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486455555017012,0,0,0,1,0,-2023.35841347451,-1310.2667095686,-713.091703905916
97001,2.09253202970531,0,0.00713451335585868,0,0.0760208941594321,0,9,0.844811411252983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0582602369492573,0,0,0,1,0,-1969.74935146539,-1290.0356284748,-679.713722990596
98001,2.0367309426884,0,0.00134380798851838,0,0.0770861077845788,0,9,0.882595214148408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0603679192976338,0,0,0,1,0,-1963.67839005758,-1307.14654143645,-656.531848621125
99001,2.00196727999635,0,0.00112380086948462,0,0.0780365412602353,0,9,0.847668393216981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552221781713164,0,0,0,1,0,-1977.66341596842,-1294.80295121032,-682.860464758102
100001,2.06451741365117,0,0.00649863202747995,0,0.0775703794418252,0,9,0.859527035932097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0371801378458442,0,0,0,1,0,-1989.91484695865,-1271.53304613419,-718.381800824455
101001,2.09408887123298,0,6.02385909680568e-05,0,0.079588945530277,0,9,0.884657330699643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0625369961833663,0,0,0,1,0,-1975.60368548547,-1280.82097021029,-694.782715275171
102001,2.04585702635256,0,0.0045147526000384,0,0.0776931787479667,0,9,0.864742234393903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0659394128196566,0,0,0,1,0,-1968.57618782591,-1273.24963800221,-695.326549823693
103001,2.05689337398988,0,0.00988570234140033,0,0.0771066424597955,0,9,0.811072316941705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0548091939912828,0,0,0,1,0,-1960.39818671308,-1283.53616474026,-676.862021972815
104001,2.11923022722215,0,0.00854048513383344,0,0.075639254343769,0,9,0.880851335378987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0540679529171855,0,0,0,1,0,-2011.42625715784,-1311.3872850666,-700.038972091231
105001,1.96452605482972,0,0.00865539192495619,0,0.0771141261956236,0,9,0.845302504210342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067022457290697,0,0,0,1,0,-2025.05826786165,-1285.38130886734,-739.676958994316
106001,2.03725879361578,0,0.0126875544439943,0,0.076004264794788,0,9,0.864566788202672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0766899406056783,0,0,0,1,0,-2077.6963052677,-1336.34621483014,-741.350090437561
107001,2.144410177723,0,0.0247308907418975,0,0.0752385124836199,0,9,0.873992195082255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0564125682897036,0,0,0,1,0,-2032.07087009696,-1286.55106307722,-745.519807019745
