sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,2.23331653587818,0,0.0348795871541103,0,0.0764892887668737,0,9,0.882977124508123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112257456686735,0,0,0,1,0,-2065.56809111598,-1311.17841462892,-754.389676487066
13001,2.13709188986855,0,0.0141064717544951,0,0.0757363875382698,0,9,0.841847515525334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110462605911169,0,0,0,1,0,-1983.23290465232,-1286.74857514667,-696.484329505652
14001,2.10367174671309,0,0.00577332353685367,0,0.0775186586285891,0,9,0.842712290984063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128483760110091,0,0,0,1,0,-1983.50453567833,-1283.72804261456,-699.776493063778
15001,2.11053345072729,0,0.00167407115883804,0,0.0786375863503391,0,9,0.822911618089522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110448713060498,0,0,0,1,0,-2012.42948119527,-1295.34604942321,-717.083431772063
16001,2.28931953070387,0,0.00476147535316126,0,0.0783244640624218,0,9,0.884691184991003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104663458552231,0,0,0,1,0,-2022.98284298523,-1337.46332970657,-685.519513278668
17001,2.2506038328273,0,0.0180977807342379,0,0.0758079621295296,0,9,0.880160338924528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926113769756072,0,0,0,1,0,-1978.63819013619,-1312.81278612149,-665.825404014698
18001,2.08631425278742,0,0.00249521792025911,0,0.0765802615698822,0,9,0.852909492254648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111490676970345,0,0,0,1,0,-2021.5051627923,-1301.82784530659,-719.677317485712
19001,2.20452030291453,0,0.007514302495261,0,0.0776995209688055,0,9,0.828870000010521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986503676955269,0,0,0,1,0,-1961.99630576661,-1286.04464113636,-675.951664630244
20001,2.18784174998865,0,0.000268076425080435,0,0.0761865655089007,0,9,0.874667124773481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106203701222097,0,0,0,1,0,-2032.43370969804,-1333.36245014601,-699.071259552032
21001,4.67328411516232,0,0.19502788294586,0,0.059960265697479,0,9,1.09761871990229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00434701097320329,0,0,0,1,0,-2010.31131347258,-1493.47871606101,-516.832597411572
22001,4.34832512581725,0,0.187575080431622,0,0.0561906538832768,0,9,1.00622807414306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0010579180849487,0,0,0,1,0,-1977.30526983106,-1473.59784581225,-503.707424018809
23001,4.53942827990953,0,0.182457995785048,0,0.0621822987212742,0,9,1.14547481314166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00339684150711518,0,0,0,1,0,-2053.10517571845,-1510.24446514226,-542.860710576191
24001,4.39428654466018,0,0.186273078463855,0,0.0591726865719457,0,9,1.07162609057068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00330742922603144,0,0,0,1,0,-1988.56005425802,-1476.70799335017,-511.852060907853
25001,4.15270541482242,0,0.171140420650256,0,0.056569483769331,0,9,1.09830528136858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00574048848258713,0,0,0,1,0,-2015.78240217707,-1481.32953722923,-534.452864947835
26001,2.23366871897087,0,0.0340803037455186,0,0.0789786725293484,0,9,0.846225851464531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10694046627868,0,0,0,1,0,-2031.22282924656,-1300.81594273573,-730.406886510824
27001,2.21322361260577,0,0.0350508884317159,0,0.0777043986934464,0,9,0.875978355244115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123602958139552,0,0,0,1,0,-1995.34368971932,-1310.17418571723,-685.169504002088
28001,4.03970415700163,0,0.141394886631481,0,0.0659280114109153,0,9,1.04663119399525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0167817154325591,0,0,0,1,0,-2004.02535056399,-1411.62007064357,-592.405279920425
29001,3.91000226484054,0,0.136957240827932,0,0.0688595174429166,0,9,0.943242749090308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362586269772692,0,0,0,1,0,-2025.10785994189,-1412.66270272983,-612.445157212053
30001,2.25689174532334,0,0.042079337220731,0,0.076483228992686,0,9,0.854860115895457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101610535744849,0,0,0,1,0,-2182.43322210861,-1429.4611021873,-752.972119921306
31001,3.68187988669983,0,0.109298876832007,0,0.0713725305748268,0,9,0.995467670831943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434720382850697,0,0,0,1,0,-2016.36236267341,-1415.45839720767,-600.903965465745
32001,3.29418109245772,0,0.0970277881888164,0,0.072458909040998,0,9,0.919062011193082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.06115699593384,0,0,0,1,0,-2018.9119734144,-1360.63960014669,-658.272373267718
33001,3.30237906203169,0,0.0873427630146904,0,0.0733181644233681,0,9,0.974607010609244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598229788050007,0,0,0,1,0,-1974.88329537892,-1346.17366002534,-628.709635353579
34001,3.13968765918821,0,0.0778245204100766,0,0.0740605781834694,0,9,0.888089011536974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0736139210125254,0,0,0,1,0,-1977.57687555556,-1342.94568924512,-634.631186310438
35001,3.21180113348037,0,0.0790309531946663,0,0.0762738345890195,0,9,0.941463106731365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0681409210020281,0,0,0,1,0,-1970.49732014931,-1332.53956542917,-637.957754720139
36001,3.21256959681001,0,0.0775375426368271,0,0.0772589761359123,0,9,0.900442335766154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717730968857276,0,0,0,1,0,-1987.50074591976,-1343.16748095519,-644.333264964571
37001,2.49804705737141,0,0.0479178408381546,0,0.0768146790018449,0,9,0.881291174347268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891980191563276,0,0,0,1,0,-2026.65233976124,-1328.56445503922,-698.087884722026
38001,3.05722853757066,0,0.0863238929480862,0,0.0753785715344074,0,9,0.902660662696674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498155230796472,0,0,0,1,0,-2031.97477572498,-1339.26632712795,-692.708448597028
39001,1.99788673589153,0,0.0259271307176738,0,0.0758826557112041,0,9,0.941221777497286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128855532701722,0,0,0,1,0,-2054.42631082687,-1332.0136505905,-722.412660236363
40001,2.78203680679026,0,0.0578682096819696,0,0.0764845318647803,0,9,0.919598651803768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0892071040575841,0,0,0,1,0,-2017.72126827405,-1336.44684376518,-681.274424508869
41001,2.39583059866272,0,0.0406124167006517,0,0.0765301028704734,0,9,0.938764367966797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114493040382303,0,0,0,1,0,-1961.08331184218,-1312.5247924319,-648.558519410274
42001,2.25022739774526,0,0.0339879315063202,0,0.0756725175905132,0,9,0.883483419389804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105220697373105,0,0,0,1,0,-2016.94490726251,-1311.17085845948,-705.774048803033
43001,2.19448872152316,0,0.0180209236049625,0,0.0762571226446185,0,9,0.858936553853822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086684449968396,0,0,0,1,0,-2079.55611883669,-1377.35562283369,-702.200496002997
44001,2.3300842715098,0,0.0438244361961381,0,0.0756202634735734,0,9,0.873241928944792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115677769276878,0,0,0,1,0,-1999.90030239657,-1299.56552270927,-700.334779687303
45001,2.53259111514401,0,0.0394677856915947,0,0.0766573344416251,0,9,0.868440147888649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0780043279604508,0,0,0,1,0,-2029.1773268627,-1328.2138525828,-700.963474279898
46001,2.36346616679434,0,0.0429310837515363,0,0.0709595080895503,0,9,0.90853881946287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0618150212121253,0,0,0,1,0,-2059.13075990516,-1394.58597797955,-664.544781925609
47001,2.38980935085916,0,0.02334446020944,0,0.0758171229815139,0,9,0.955247675043932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675780910481742,0,0,0,1,0,-1999.74383842368,-1334.56471754095,-665.17912088273
48001,2.37527709454819,0,0.0215397392511869,0,0.0768665706601946,0,9,0.895631570965145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0807624585403472,0,0,0,1,0,-2026.43347016696,-1348.93951688035,-677.493953286616
49001,2.44938999266761,0,0.0445020150753089,0,0.0746784019106045,0,9,0.895770968979523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0741183868541895,0,0,0,1,0,-2011.77081106688,-1328.00529382103,-683.76551724585
50001,2.3132689459376,0,0.0322217177000527,0,0.0770880989806901,0,9,0.869844193168912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112232022667312,0,0,0,1,0,-2008.26181427203,-1324.86883651056,-683.392977761467
51001,2.19402893116593,0,0.0124388246345318,0,0.0730900600743609,0,9,0.874732401006321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0721415032469478,0,0,0,1,0,-2012.0922924351,-1324.96758645382,-687.12470598128
52001,2.18318733609951,0,0.0100396694685975,0,0.0765286606611829,0,9,0.899162497131875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100555809017285,0,0,0,1,0,-1993.53369452201,-1337.9043927966,-655.629301725414
53001,2.34578094401283,0,0.0409275799467267,0,0.0740504351037696,0,9,0.968762958700642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0314499654581161,0,0,0,1,0,-2069.62888053071,-1338.68826869932,-730.940611831391
54001,2.08016936894188,0,0.0281675814944366,0,0.0746356156067069,0,9,0.848561185366944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0865171693399041,0,0,0,1,0,-2040.46940998013,-1294.20406737926,-746.265342600867
55001,2.04246219143014,0,0.0254734147081845,0,0.0772449256058183,0,9,0.862443613367407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0652711264765287,0,0,0,1,0,-2079.34722031675,-1321.70383979912,-757.643380517633
56001,2.26402921549333,0,0.0387966389508896,0,0.0750262169840745,0,9,0.883665042035575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10676453823716,0,0,0,1,0,-2058.44946061562,-1315.94889038726,-742.500570228359
57001,2.37607400908458,0,0.0389036520635184,0,0.0743783378256256,0,9,0.973674092426468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373762197873601,0,0,0,1,0,-2066.79060705588,-1355.58796791547,-711.202639140409
58001,2.18409627506601,0,0.00981498787424423,0,0.0763361123683368,0,9,0.847123375273979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0978734513409733,0,0,0,1,0,-2010.27403394009,-1352.08100559055,-658.193028349545
59001,2.31097036606777,0,0.0239951481612685,0,0.078282571744189,0,9,0.836835663507625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113622265661437,0,0,0,1,0,-1971.40424516397,-1311.34989780702,-660.054347356951
60001,2.15293107065794,0,0.00898777358580255,0,0.0776608708536451,0,9,0.885111277013145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0873078914788204,0,0,0,1,0,-1950.43686466583,-1313.42846945657,-637.008395209261
61001,2.20019423911152,0,0.0132805199397233,0,0.0778802421765195,0,9,0.848765398345551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0911518563632482,0,0,0,1,0,-1981.24440565675,-1296.88725084128,-684.357154815466
62001,2.22036723971347,0,0.0342612699682353,0,0.075754232418297,0,9,0.892076958947432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083990061280788,0,0,0,1,0,-2108.27967660137,-1380.95181858157,-727.327858019793
63001,2.13644916878455,0,0.0308929585821388,0,0.0753963088718721,0,9,0.885331457348663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0956585538758272,0,0,0,1,0,-2025.85430607316,-1338.35125491612,-687.503051157043
64001,2.17452497910643,0,0.0406131114083397,0,0.0750534622438138,0,9,0.923889624114965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.050758539366118,0,0,0,1,0,-2095.54096538743,-1319.82684665998,-775.714118727448
65001,2.38840714926582,0,0.0376184886145358,0,0.0780876651763044,0,9,0.935510262503382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0763821945780053,0,0,0,1,0,-2119.67237743192,-1393.30663457751,-726.365742854419
66001,2.29439094273354,0,0.0388647138239085,0,0.0769421181029632,0,9,0.879282777217044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815542655512204,0,0,0,1,0,-2017.31121822956,-1276.80247602476,-740.508742204791
67001,2.26670755570465,0,0.0410578788589622,0,0.0745999949024036,0,9,0.922879418453628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533520482576447,0,0,0,1,0,-2038.91498772621,-1298.38280472799,-740.532182998219
68001,2.25485453673165,0,0.0270870200452993,0,0.0768289431211781,0,9,0.851900594988024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103325001810774,0,0,0,1,0,-2025.24759060879,-1333.59124875216,-691.656341856621
69001,2.27946963522848,0,0.0364853578795309,0,0.0755752931371852,0,9,0.838951909849809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553881060090108,0,0,0,1,0,-2011.40316515001,-1280.04908148162,-731.354083668393
70001,2.24836351979829,0,0.0366514762694991,0,0.0779663443105016,0,9,0.847575070331202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0699842186468992,0,0,0,1,0,-2012.65743699922,-1304.03478870667,-708.622648292548
71001,2.3170316259399,0,0.0343095011192254,0,0.0764160818743102,0,9,0.880630721040142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852383931541756,0,0,0,1,0,-1975.23732252122,-1289.86162019849,-685.375702322729
72001,2.25407986753104,0,0.00760542911397177,0,0.0767056793621412,0,9,0.885640393663596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888769815877289,0,0,0,1,0,-2043.20806109547,-1338.95968390093,-704.248377194543
73001,2.16657106389372,0,0.0217663949465907,0,0.0749998898013073,0,9,0.888903375446115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864955825592471,0,0,0,1,0,-2055.23186725237,-1339.36443919481,-715.86742805756
74001,2.07969797035127,0,0.00430618171725284,0,0.0792483911222985,0,9,0.879403791896325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0829364628721264,0,0,0,1,0,-2087.77647961783,-1301.66316982054,-786.113309797292
75001,2.10398656296241,0,0.00427432996601129,0,0.0772097917317277,0,9,0.830226651104944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106302762406798,0,0,0,1,0,-2052.11318571725,-1308.62718417069,-743.486001546562
76001,2.04311782615628,0,0.0205004850352223,0,0.0744304262705542,0,9,0.921394230999349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0696097420145124,0,0,0,1,0,-2061.50615644707,-1333.31697702742,-728.189179419659
77001,2.21086486259439,0,0.0198456436341322,0,0.0779386117907838,0,9,0.90040159649453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0855618121712892,0,0,0,1,0,-2044.02214481264,-1310.69849287459,-733.32365193805
78001,1.90425569450126,0,0.0239537512531822,0,0.0749131018406555,0,9,0.874440027537099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0609914375275416,0,0,0,1,0,-2041.82659057728,-1305.10614363646,-736.720446940816
79001,2.21360798594516,0,0.0200973030779167,0,0.0742736474020105,0,9,0.849764672805942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771060337738139,0,0,0,1,0,-2038.67471070958,-1348.14283999778,-690.531870711802
80001,2.30106517551687,0,0.0415184363022995,0,0.0730352745884003,0,9,0.90525893153552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0300554345529968,0,0,0,1,0,-2028.4136016215,-1306.92037712032,-721.493224501176
81001,2.31279132776385,0,0.0421889445774134,0,0.0730352745884003,0,9,0.909351239400713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0197468691642044,0,0,0,1,0,-2022.60191139166,-1295.39281827417,-727.209093117495
82001,2.17152225263717,0,0.0187012602807862,0,0.0748864219269932,0,9,0.833468615936003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895666078567268,0,0,0,1,0,-2053.10579150861,-1308.0029645583,-745.102826950305
83001,2.28897562142131,0,0.0200201366221883,0,0.076696596302923,0,9,0.840090702123878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850644706856016,0,0,0,1,0,-2052.45142545247,-1291.70323784736,-760.748187605116
84001,2.1576007586367,0,0.0182073132332082,0,0.0775814761384334,0,9,0.890349961006026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119954515222052,0,0,0,1,0,-2034.56335418431,-1312.7058101625,-721.857544021808
85001,2.11897092776131,0,0.0181967410579768,0,0.0794038918991583,0,9,0.873794497606027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103316925294276,0,0,0,1,0,-2037.41340568417,-1299.94099876072,-737.47240692345
86001,2.06426424907897,0,0.0100969776687048,0,0.0772396098667016,0,9,0.86001987312448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102550785604626,0,0,0,1,0,-2009.27462977403,-1301.9132697461,-707.361360027935
87001,2.11352059089133,0,0.0482838643322366,0,0.0733088097956892,0,9,0.915939217187993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514778966009917,0,0,0,1,0,-2045.83592346573,-1335.19880564418,-710.63711782155
88001,2.00174272015408,0,0.0055947766845412,0,0.0759537360852815,0,9,0.896143374827718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104629658574256,0,0,0,1,0,-2076.88499108844,-1320.70046682763,-756.184524260803
89001,1.99110381531101,0,0.00243619534169757,0,0.0766543486629863,0,9,0.866491783409201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997996321473394,0,0,0,1,0,-2051.81019239395,-1313.48667593502,-738.323516458927
90001,2.16082305039377,0,0.0300932287238523,0,0.0760788873777784,0,9,0.885052341458313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688081833215704,0,0,0,1,0,-2016.48938790134,-1327.15208097649,-689.337306924843
91001,2.06269182848045,0,0.00348768574253356,0,0.074868704326437,0,9,0.88756055637993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0598324752023031,0,0,0,1,0,-2041.90595738624,-1322.76105159622,-719.144905790012
92001,2.19356576222038,0,0.0221695042104752,0,0.0741242848086058,0,9,0.918039237562729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0631538868366561,0,0,0,1,0,-2071.18122925345,-1343.51839933336,-727.662829920083
93001,2.10691228767017,0,0.0318223371540063,0,0.0750848445242595,0,9,0.881662156061792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541070533899908,0,0,0,1,0,-2026.77180573374,-1311.62836234112,-715.143443392621
94001,2.02717020771817,0,0.0257786599948768,0,0.0741141281147134,0,9,0.841288396669222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.064006596996321,0,0,0,1,0,-2032.29039872304,-1298.78299402125,-733.507404701795
95001,1.94493716382107,0,0.0350959294037853,0,0.072738365607583,0,9,0.827885289860671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0852433298499059,0,0,0,1,0,-2082.0920397172,-1319.87407389694,-762.217965820264
96001,2.32010275044474,0,0.0411892305802474,0,0.0776018363707038,0,9,0.864794515956494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0646423801157551,0,0,0,1,0,-1974.74003112257,-1281.56156606664,-693.178465055926
97001,2.26850761348027,0,0.0371497162466854,0,0.0754471945374084,0,9,0.862824598574424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692687782108798,0,0,0,1,0,-1937.96106834019,-1283.75323433119,-654.207834008997
98001,2.16117233494282,0,0.0182628528877792,0,0.07505412605736,0,9,0.941520165462316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0657635039216666,0,0,0,1,0,-2072.48086995822,-1365.75589029756,-706.724979660658
99001,2.80114897889627,0,0.0548035967116428,0,0.0841369338090552,0,9,0.921582803937194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.099834949918495,0,0,0,1,0,-2044.50363360036,-1346.32676275356,-698.176870846794
100001,2.7337470259817,0,0.0541808773352593,0,0.0831896739462953,0,9,0.911246410796345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982088738881616,0,0,0,1,0,-2037.08629166517,-1332.7333725959,-704.352919069275
101001,2.7337470259817,0,0.0541808773352593,0,0.0844425280831424,0,9,0.88159288957101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993593124366587,0,0,0,1,0,-1985.56732598819,-1321.84978970532,-663.717536282875
102001,2.7410919504616,0,0.0535011742067367,0,0.0844425280831424,0,9,0.877627718489143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930171948074347,0,0,0,1,0,-2019.37216517807,-1299.64831981004,-719.723845368029
103001,2.62223799767627,0,0.0523048471194626,0,0.0834795461426047,0,9,0.831222581659239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100050884810682,0,0,0,1,0,-2009.01418520203,-1292.86196872011,-716.152216481922
104001,2.65213099856677,0,0.0568123311035545,0,0.0800894642458373,0,9,0.938657468049315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102644736987785,0,0,0,1,0,-1982.54371211607,-1327.77095956018,-654.772752555892
105001,2.62115042634074,0,0.0518322533336322,0,0.079145240014223,0,9,0.8490528238752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931001481883917,0,0,0,1,0,-2040.59763128232,-1324.62014414486,-715.97748713746
106001,2.4823445716185,0,0.0361717268723753,0,0.0776025675323161,0,9,0.9021663515457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992190832792796,0,0,0,1,0,-2041.57271705538,-1354.83941798379,-686.73329907159
107001,2.30997371000364,0,0.0355312566639832,0,0.0752543236763412,0,9,0.916186093552675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967372051559939,0,0,0,1,0,-2021.49307792666,-1329.57290620742,-691.920171719241
108001,2.33067415395932,0,0.0408219196426098,0,0.0767390048467799,0,9,0.85909095215223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0971687530165066,0,0,0,1,0,-2018.78807038617,-1322.88092749048,-695.907142895691
