sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
19001,3.82503449402764,0,0.163717720946899,0,0.0595145219214977,0,9,1.14994413735423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0398796983414562,0,0,0,1,0,-2115.33553135909,-1546.51418947255,-568.821341886539
20001,2.07654486162078,0,0.00735482232775755,0,0.0772174108597165,0,9,0.922514643448427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156638032230096,0,0,0,1,0,-2091.19788874851,-1370.16053939633,-721.037349352179
21001,2.00395743783869,0,0.0111116289614697,0,0.0778745470966111,0,9,0.927081746363161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173026087961753,0,0,0,1,0,-2023.6858330688,-1362.63569076523,-661.050142303573
22001,2.09959904923013,0,0.00499459378035818,0,0.0790912478095312,0,9,0.930060522140557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146617964972858,0,0,0,1,0,-2043.74343955386,-1364.91996822585,-678.823471328007
23001,1.97496514346986,0,0.00923016906502725,0,0.0749181192848148,0,9,0.941472490858898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173992476059649,0,0,0,1,0,-2071.51712346748,-1371.24427796493,-700.272845502551
24001,2.16007311345804,0,0.0127414229769563,0,0.0678837876569603,0,9,0.954219134353756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1430421225211,0,0,0,1,0,-2133.08118423696,-1432.14230653415,-700.93887770281
25001,3.55041466950223,0,0.115667706974538,0,0.0675348331710954,0,9,1.12377632881734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0538192125820143,0,0,0,1,0,-2148.99831220821,-1509.53646373019,-639.461848478026
26001,2.00146771048076,0,0.0023675255173387,0,0.0755728688490973,0,9,0.977787707456636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167620121425583,0,0,0,1,0,-2123.64178259202,-1386.2082920889,-737.433490503115
27001,3.43804203288062,0,0.102753033918897,0,0.070179576139749,0,9,1.05331028958142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512477323066531,0,0,0,1,0,-2078.24167278629,-1463.25502627459,-614.986646511707
28001,2.04988957777602,0,0.0106305135811358,0,0.0725833750072749,0,9,0.98957622511436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128105472338614,0,0,0,1,0,-2080.36979602802,-1388.49153632121,-691.87825970681
29001,1.97314094522923,0,0.0137251381712233,0,0.0721625922813884,0,9,0.936384106216516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140499437133267,0,0,0,1,0,-2092.89377618535,-1340.78727384841,-752.106502336942
30001,2.04407305481946,0,0.0176796289040066,0,0.0759119146488081,0,9,0.973210138304542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153651763126977,0,0,0,1,0,-2112.37668934463,-1370.61425672398,-741.762432620646
31001,2.03289520737262,0,0.0128426203667928,0,0.0767286094594742,0,9,0.91516594503717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145752127929611,0,0,0,1,0,-2155.2127921061,-1396.39253506039,-758.820257045711
32001,1.97998470702022,0,0.0087524133880969,0,0.0756453438687843,0,9,0.896385100729409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145801690916626,0,0,0,1,0,-2118.98375404098,-1372.33852807737,-746.645225963612
33001,1.99807479435621,0,0.00806262260535879,0,0.0776866442970133,0,9,0.909276350995067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149526065959191,0,0,0,1,0,-2035.37677061468,-1340.64214014037,-694.734630474305
34001,2.04899342699122,0,0.00804378602134808,0,0.0774378787132577,0,9,0.907921591809129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148080487422482,0,0,0,1,0,-2091.3129465566,-1360.8140137684,-730.498932788203
35001,2.05588814978562,0,0.00570154750531688,0,0.0781075921295053,0,9,0.881577102849677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134112139558893,0,0,0,1,0,-2129.46782619614,-1402.0267227069,-727.441103489242
36001,2.03503627820003,0,0.00588612714410979,0,0.0779362715256537,0,9,0.880474088243951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134115541579501,0,0,0,1,0,-2063.56453155025,-1349.21443160601,-714.350099944241
37001,2.09341249390249,0,0.00655076882557122,0,0.0791525377952315,0,9,0.908128706232686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138657525830407,0,0,0,1,0,-2052.2699140636,-1355.96102711393,-696.308886949676
38001,2.20624324309793,0,0.00985051047978407,0,0.0788555465079782,0,9,0.921657469350408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115851810571101,0,0,0,1,0,-2045.37731457893,-1343.99623898561,-701.38107559332
39001,2.21911246336569,0,0.0109075518131282,0,0.077555941020429,0,9,0.921280922517101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122380767153944,0,0,0,1,0,-2239.84668516412,-1488.83358887142,-751.013096292708
40001,2.21719462935869,0,0.0126304171911328,0,0.0787762168977828,0,9,0.951204916696443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12059236974796,0,0,0,1,0,-2056.33353114802,-1342.8013069994,-713.53222414862
41001,2.33354654710439,0,0.0217668280937245,0,0.0780185426217718,0,9,0.884162395608874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115125803322237,0,0,0,1,0,-2054.22677039149,-1331.65579710893,-722.570973282565
42001,2.28842600002481,0,0.0177663507818499,0,0.0756301126023282,0,9,0.912054787168386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116228708856515,0,0,0,1,0,-2073.71222752285,-1352.18838590993,-721.523841612928
43001,2.18466209250434,0,0.0143002384168747,0,0.0769603633180624,0,9,0.918106316426851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127697167566851,0,0,0,1,0,-2067.28132134362,-1364.25955877692,-703.021762566705
44001,2.11293094097767,0,0.0059132584403835,0,0.0778469463367906,0,9,0.907149784852072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140224125652117,0,0,0,1,0,-2074.65159972717,-1350.8019667988,-723.849632928365
45001,2.03331952208553,0,0.000326915672750265,0,0.0763831243062105,0,9,0.921505537180831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13679567279838,0,0,0,1,0,-2034.61096376663,-1337.79122358244,-696.819740184193
46001,2.08481387629789,0,0.00269426936333418,0,0.0779983323575995,0,9,0.936048812098719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132418003477217,0,0,0,1,0,-2068.63373291077,-1344.55065622291,-724.083076687866
47001,2.40641633479399,0,0.034890141801862,0,0.0770923581251852,0,9,0.911574092674254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143013836666768,0,0,0,1,0,-2083.52156591898,-1395.69336407068,-687.828201848298
48001,2.19669749777489,0,0.0108907034782862,0,0.0757630996064392,0,9,0.919954445561412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141150400467044,0,0,0,1,0,-2054.65640100279,-1379.79315622155,-674.863244781245
49001,2.26260252261534,0,0.0178816551889991,0,0.0768345520844245,0,9,0.885358272396308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122409819663044,0,0,0,1,0,-2058.98292267095,-1357.71194588286,-701.270976788097
50001,2.23981447596189,0,0.00834127747307999,0,0.0791392079985651,0,9,0.933607566393114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133633669427074,0,0,0,1,0,-2066.48714600499,-1362.73222771455,-703.754918290436
51001,2.1939229456678,0,0.00325879838969478,0,0.0764703237188273,0,9,0.967943562321352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143251138260328,0,0,0,1,0,-2075.22894431283,-1368.73209144971,-706.496852863119
52001,2.11307119336105,0,0.00879255034975821,0,0.0730483501027059,0,9,0.932020541008413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152829983812745,0,0,0,1,0,-2066.91710594115,-1376.35516048253,-690.56194545862
53001,1.98452136099816,0,0.000305158780898334,0,0.074847936863676,0,9,0.943026476002957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15644406353803,0,0,0,1,0,-2118.31837522684,-1374.29805077123,-744.020324455615
54001,1.99798998540079,0,0.0112996415632613,0,0.0728477127024549,0,9,0.934147553144836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145854570099665,0,0,0,1,0,-2059.90680299616,-1347.78835108901,-712.11845190715
55001,2.08746313385395,0,0.00286417970636753,0,0.0780570092992086,0,9,0.894492069706438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138112542704756,0,0,0,1,0,-2072.74148505236,-1334.64851633088,-738.092968721477
56001,2.04574786725509,0,0.0058416169301324,0,0.0779574406750627,0,9,0.866948742458709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145184577096468,0,0,0,1,0,-2045.70017947643,-1327.20478868919,-718.49539078724
57001,2.01648437862298,0,0.00211211484058551,0,0.0777406715550031,0,9,0.889430121191759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126175041812746,0,0,0,1,0,-2066.74637306805,-1334.90336100533,-731.843012062717
58001,2.38394142060203,0,0.0132916949885001,0,0.0762096765167486,0,9,1.01277896665571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123627982916584,0,0,0,1,0,-2056.43188659174,-1395.57279262011,-660.859093971639
59001,2.18345017110205,0,0.0051564120626116,0,0.0721375324188178,0,9,0.994170618979118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127379462000921,0,0,0,1,0,-2064.47110840482,-1391.82584580749,-672.645262597336
60001,2.1040868207482,0,0.00335020411434145,0,0.0750976078946795,0,9,0.972105293963013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125757656380333,0,0,0,1,0,-2118.24562787115,-1385.71500828045,-732.530619590707
61001,2.15631987572378,0,0.00684084160835634,0,0.0756549032802943,0,9,0.940730820909866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132774585715021,0,0,0,1,0,-2086.23316944009,-1411.13214564684,-675.101023793251
62001,2.37895971532058,0,0.0187564093826276,0,0.0746912542956664,0,9,0.958249198116957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110196519222314,0,0,0,1,0,-2032.53038158656,-1379.4652420583,-653.065139528264
63001,2.38155882584209,0,0.0317137061457065,0,0.076385296738468,0,9,0.89602246500148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135699890764876,0,0,0,1,0,-2020.71605769023,-1336.9763535031,-683.739704187128
64001,2.35979014811367,0,0.0307052240408901,0,0.0773897678002831,0,9,0.907748775931943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132228452909656,0,0,0,1,0,-2069.00025177011,-1374.82075082783,-694.179500942286
65001,2.21258506070554,0,0.0234230921105219,0,0.074782391303382,0,9,0.923732777879115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12461674061145,0,0,0,1,0,-2054.88559598957,-1343.027771921,-711.857824068566
66001,2.1687167434989,0,0.00843324451036176,0,0.0754307261998933,0,9,0.920835191214645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124098486042281,0,0,0,1,0,-2106.35496622406,-1405.39133195677,-700.963634267299
67001,2.12031007891303,0,0.00421423167108064,0,0.0724689057439033,0,9,0.935290499290297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139019472414472,0,0,0,1,0,-2098.92613369598,-1370.90342527862,-728.02270841736
68001,2.04443246462025,0,0.00564711337859618,0,0.0759071950271729,0,9,0.907751775430726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131242137809116,0,0,0,1,0,-2041.34493719985,-1370.85879260321,-670.48614459664
69001,2.01955711205378,0,0.00571407262990798,0,0.0742382566437776,0,9,0.886678990285041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126978402607396,0,0,0,1,0,-2068.89929878674,-1357.16861885967,-711.730679927068
70001,1.93086737698743,0,0.000225511667116822,0,0.0757394538084114,0,9,0.863527049088356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144101168543914,0,0,0,1,0,-2045.84326456475,-1345.85703804575,-699.986226518999
71001,1.94787234111425,0,0.00261021866510468,0,0.0758168669238463,0,9,0.907536834981855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164387709443281,0,0,0,1,0,-2096.52230086295,-1370.27722965273,-726.245071210211
72001,2.04232908123172,0,0.0075936781918999,0,0.0756112609622622,0,9,0.882302418566456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134836816833183,0,0,0,1,0,-2036.74133115695,-1329.90432680868,-706.837004348279
73001,2.09630727437732,0,0.0137219452614556,0,0.0776958930492674,0,9,0.911636923103291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151442202891835,0,0,0,1,0,-2055.69275252673,-1351.29162342331,-704.401129103427
74001,2.08231108447516,0,0.00647813654284316,0,0.0731118564863288,0,9,0.930271038430925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117877002752986,0,0,0,1,0,-2062.25452732789,-1338.69383914565,-723.560688182241
75001,1.95956500813838,0,0.00334243184623456,0,0.0737034648689398,0,9,0.936348217617974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131387988055138,0,0,0,1,0,-2053.97497079128,-1352.43284329224,-701.542127499042
76001,1.95009949337401,0,0.00276567642174537,0,0.0760616931151036,0,9,0.984459808483836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.15763904130946,0,0,0,1,0,-2120.53858411473,-1376.90250460375,-743.636079510986
77001,2.07230105481077,0,0.0121022822588055,0,0.0776476832039017,0,9,0.901800458894515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142514887325113,0,0,0,1,0,-2051.1664212181,-1338.96404448092,-712.202376737181
78001,1.99747309959959,0,0.000495515392317026,0,0.0757936059918316,0,9,0.892710167182755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145333746689478,0,0,0,1,0,-2072.99819288763,-1365.18465487128,-707.813538016344
79001,2.13269090910072,0,0.015923279398081,0,0.0776439222275323,0,9,0.911937906600608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136812740318125,0,0,0,1,0,-2045.90431757322,-1358.55644520687,-687.347872366354
80001,2.17800597920507,0,0.0138521944087355,0,0.0786563258280835,0,9,0.881883875082549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136122543364892,0,0,0,1,0,-1985.52163802535,-1341.01858113644,-644.503056888909
81001,2.08637305160362,0,0.00401486025678722,0,0.0758598898677843,0,9,0.963302518601395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131755807846914,0,0,0,1,0,-2095.76735908513,-1386.18344116329,-709.583917921843
82001,2.15155643506788,0,0.00302966165355924,0,0.0761122118194532,0,9,0.881261320674676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122242174870208,0,0,0,1,0,-2032.41858537248,-1337.46193557667,-694.956649795811
83001,2.25855336556749,0,0.0220978367899961,0,0.0758460105214619,0,9,0.913283961825209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132466857758603,0,0,0,1,0,-2066.32827780971,-1341.1742759247,-725.154001885012
84001,2.1249511861151,0,0.0080714634338808,0,0.0753399207719423,0,9,0.936510966596606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121435445304921,0,0,0,1,0,-2096.80430161014,-1383.97260464234,-712.8316969678
85001,2.26751930340192,0,0.0185766534510533,0,0.076516143272691,0,9,0.940481291824421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128835174312179,0,0,0,1,0,-2029.19751106139,-1354.88581759078,-674.311693470606
86001,2.20284321199049,0,0.00769312165057783,0,0.0754077964959874,0,9,0.890391087391132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130842110111388,0,0,0,1,0,-2062.5253874975,-1360.77927810758,-701.746109389912
87001,2.17840564758962,0,0.0205807545712836,0,0.0759472829749639,0,9,0.961372267063988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140842517629764,0,0,0,1,0,-2023.41904189456,-1351.40089408441,-672.018147810155
88001,2.28344737074603,0,0.0237145733523127,0,0.0764160236488877,0,9,0.939023788681977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129665692833101,0,0,0,1,0,-2016.12323651461,-1371.26670470371,-644.856531810899
89001,2.26220586578462,0,0.00235846371262991,0,0.0751362823263765,0,9,0.941802854627064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113019344436326,0,0,0,1,0,-2040.33116765457,-1358.54231122226,-681.788856432306
90001,2.25980219545105,0,0.0144078775609419,0,0.0755116088765836,0,9,0.922532772892141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127018207546016,0,0,0,1,0,-2052.15557633974,-1366.25448050129,-685.901095838447
91001,2.24897202824647,0,0.00520437919768422,0,0.0756043303547642,0,9,0.877177133887849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114919309905727,0,0,0,1,0,-2039.18083634333,-1341.73606314666,-697.444773196668
92001,2.25985991097701,0,0.007907316170951,0,0.0760540380629982,0,9,0.977899638010553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103699024466198,0,0,0,1,0,-2053.32217722603,-1367.10442585556,-686.217751370468
93001,2.14174996816099,0,0.00672305051228739,0,0.0767786659620361,0,9,0.939914592861137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119033520165379,0,0,0,1,0,-2037.0286174317,-1324.31880708632,-712.709810345382
94001,2.11974647260217,0,0.00522035815530994,0,0.0751557655044022,0,9,0.903134664328701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114847938496512,0,0,0,1,0,-2027.60049575599,-1352.61344647078,-674.98704928521
95001,2.14063978060325,0,0.0156470520231417,0,0.0772731569913055,0,9,0.881330780242062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133048842236766,0,0,0,1,0,-2045.15056670118,-1344.50154536924,-700.649021331945
96001,2.0971891331388,0,0.0070959787322612,0,0.0737847185964938,0,9,0.918813056839769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131960003658791,0,0,0,1,0,-2066.18258768948,-1350.61486551739,-715.567722172091
97001,2.11192222196576,0,0.0145609803339199,0,0.076154135628973,0,9,0.931992588810072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141204593892358,0,0,0,1,0,-2023.52427378778,-1336.65263447602,-686.871639311766
98001,2.07953970078184,0,0.0137300079952388,0,0.0738921168978849,0,9,0.945833397090384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137433879672051,0,0,0,1,0,-2092.2413640631,-1379.8436226646,-712.397741398502
99001,1.98840121745337,0,0.00969484023019437,0,0.076181851089731,0,9,0.90482904110477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151050193299424,0,0,0,1,0,-2107.20554362484,-1367.53312884362,-739.672414781219
100001,2.20006067919809,0,0.0127550716994962,0,0.0764085439405402,0,9,0.965868682616339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101172237874972,0,0,0,1,0,-2070.72508070069,-1372.66101439696,-698.064066303728
101001,2.09845145363033,0,0.00239570663575184,0,0.0747770837023835,0,9,0.945966047796528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138374748755383,0,0,0,1,0,-2071.20642745017,-1360.01603330564,-711.190394144532
102001,2.18992319816425,0,0.0132196067085107,0,0.0733467459021455,0,9,0.932667047806644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12374185832395,0,0,0,1,0,-2061.89605015918,-1358.00991755771,-703.886132601465
103001,2.05404381953379,0,4.94574352412304e-06,0,0.0751763647931832,0,9,0.879491333507214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13399830545801,0,0,0,1,0,-2028.82228217269,-1343.85888828274,-684.963393889955
104001,2.26779539804141,0,0.0075243519931557,0,0.0765520917312906,0,9,0.909660098375446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0923939848459989,0,0,0,1,0,-2052.91393005898,-1364.03763967966,-688.876290379322
105001,2.18831228481701,0,0.00731288933112714,0,0.076872927946634,0,9,0.884468640797567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123727187866366,0,0,0,1,0,-2041.28770912107,-1335.0226795267,-706.265029594364
106001,2.16755572362219,0,0.00803695970706103,0,0.0744131311412255,0,9,0.901587055667513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120780652957447,0,0,0,1,0,-2082.76061347087,-1365.45110190977,-717.309511561103
107001,2.05684458890597,0,0.0125001349051814,0,0.0741447778479927,0,9,0.97096663531682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149427674934112,0,0,0,1,0,-2101.67676089399,-1393.5185790349,-708.158181859085
108001,2.08363912458794,0,0.00288743556344831,0,0.0784739473817387,0,9,0.910112235892408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130166534917809,0,0,0,1,0,-2084.25507792998,-1347.48301212749,-736.77206580249
