sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4201,2.21539591040935,0,0.0173766616215038,0,0.0801361562517174,0,9,0.884394763631876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377475703144626,0,0,0,0,0,-1951.07080528351,-1328.37638612819,-622.69441915532
4301,2.20663685089681,0,0.0187942446102931,0,0.0809137411611287,0,9,0.902995960016582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408659582730281,0,0,0,0,0,-1970.47825314655,-1339.51554753108,-630.962705615478
4401,2.25395674196411,0,0.0240659357950967,0,0.0787271565834501,0,9,0.912160552351657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.038835854083279,0,0,0,0,0,-2002.48165793617,-1361.30427242805,-641.177385508119
4501,2.26894658904947,0,0.0226738740940803,0,0.080077800087098,0,9,0.907420847405747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036925926322331,0,0,0,0,0,-2037.73237588575,-1368.13532592365,-669.597049962103
4601,2.15152230104448,0,0.0207259950416519,0,0.080435889321883,0,9,0.874184810409776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379973089987825,0,0,0,0,0,-1999.99295226289,-1312.06435409241,-687.928598170488
4701,2.15134999107026,0,0.0170010257062809,0,0.0807961669434273,0,9,0.907136453019971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044025734153892,0,0,0,0,0,-2009.16777427084,-1316.46064809818,-692.707126172662
4801,2.07635213435521,0,0.0126412329262839,0,0.0819383158742681,0,9,0.888823156016414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446513228884951,0,0,0,0,0,-2029.61485739433,-1314.90361568535,-714.711241708979
4901,2.11472717214618,0,0.0156368725794399,0,0.0807402202511901,0,9,0.851412197559299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422640183092333,0,0,0,0,0,-2010.01497885458,-1309.27462623667,-700.740352617911
5001,2.10530650037671,0,0.0161401118539129,0,0.0802109599651583,0,9,0.852480458891153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405695956018032,0,0,0,0,0,-1998.24426654262,-1302.05900572585,-696.185260816777
5101,2.1958585458924,0,0.00974117829739525,0,0.0818183039586482,0,9,0.828025197565902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036966598325127,0,0,0,0,0,-1985.62829201171,-1304.26727987459,-681.36101213712
5201,2.19405542911289,0,0.0138706934298446,0,0.0834330630870248,0,9,0.894921815650402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425918515564659,0,0,0,0,0,-1994.70806066438,-1323.63118269364,-671.076877970734
5301,2.26377311851753,0,0.0203938501988694,0,0.0830837205567555,0,9,0.856408838689929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390478337830408,0,0,0,0,0,-2006.27070197062,-1319.60918542474,-686.661516545881
5401,2.29188049502419,0,0.0160692638617607,0,0.082211098273898,0,9,0.864891622248956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372529781021116,0,0,0,0,0,-2015.3871139736,-1336.91023224233,-678.476881731269
5501,2.16548185055966,0,0.0115633523438751,0,0.080979754301618,0,9,0.87405946809781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04063427653864,0,0,0,0,0,-1985.1493257849,-1327.20894430012,-657.940381484779
5601,2.148655151749,0,0.0119188830427725,0,0.0803515857063806,0,9,0.871972022770035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417851551066777,0,0,0,0,0,-1996.4944109795,-1318.9359887458,-677.558422233705
5701,2.09739505719266,0,0.0109581024535297,0,0.079551170587576,0,9,0.882589685832714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419791892878962,0,0,0,0,0,-2007.61951664765,-1316.9087378923,-690.710778755345
5801,2.08236466565109,0,0.0109581024535297,0,0.0776504365763073,0,9,0.86514205537263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410979880325645,0,0,0,0,0,-1999.27763608086,-1308.87266049426,-690.404975586601
5901,2.03577117907933,0,0.00228861469070993,0,0.0784543719985088,0,9,0.859842604545997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0438012687441851,0,0,0,0,0,-1985.6075990987,-1301.45957777921,-684.148021319492
6001,2.05043992965761,0,0.00481072878115325,0,0.080063055886456,0,9,0.88375979542654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437999185075932,0,0,0,0,0,-1971.86653305816,-1298.84276286975,-673.023770188407
6101,2.06954137310391,0,0.00630744357560313,0,0.0805887852602411,0,9,0.887529931476579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435433821841151,0,0,0,0,0,-2051.38184426385,-1354.14962540376,-697.232218860095
6201,1.99926944786516,0,0.0010313193165974,0,0.0816263386415971,0,9,0.85852318366865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492141460251748,0,0,0,0,0,-2051.48099536004,-1354.93108004532,-696.549915314726
6301,2.03247608947955,0,0.00798488965706976,0,0.0812752462445704,0,9,0.842164680663868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441753635899507,0,0,0,0,0,-2022.8503232392,-1312.65518684828,-710.195136390918
6401,2.02105518035528,0,0.00116898305279692,0,0.0761335394492915,0,9,0.922272458490627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481181654650727,0,0,0,0,0,-2059.98119792791,-1385.53690314469,-674.44429478322
6501,1.99838749155466,0,0.00421289068265968,0,0.0759102910339559,0,9,0.91398298214164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474872658044768,0,0,0,0,0,-2027.5989625567,-1337.60874168572,-689.990220870981
6601,1.92516864194123,0,0.00334066400872159,0,0.0778122112821169,0,9,0.930644887853781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432124405814047,0,0,0,0,0,-2070.65945679035,-1336.36010606227,-734.29935072808
6701,2.03853764137124,0,0.00764484405589363,0,0.0782666156651038,0,9,0.896804148980197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0404595819633502,0,0,0,0,0,-2100.95995728193,-1340.79033183924,-760.169625442687
6801,2.01595573331312,0,0.0102109951129857,0,0.0771576975668885,0,9,0.885851049887734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396954414286516,0,0,0,0,0,-2098.77186797365,-1341.81667519668,-756.955192776966
6901,1.98605084016323,0,0.0100043598092897,0,0.0788401974863773,0,9,0.954346266148349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399706184512657,0,0,0,0,0,-2087.02673625843,-1347.33494495123,-739.691791307205
7001,1.97669542648349,0,0.00850401715521366,0,0.0777215266233644,0,9,0.875825573697081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422980687333212,0,0,0,0,0,-2046.90973788571,-1321.79074690433,-725.118990981375
7101,2.03905387893024,0,0.00803852848588528,0,0.0779768719767024,0,9,0.888033208213509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396996984495006,0,0,0,0,0,-2023.43675278463,-1296.41868673347,-727.018066051165
7201,2.05057306826881,0,0.0112945716324115,0,0.080298026630069,0,9,0.859609078477927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479372665935263,0,0,0,0,0,-2006.0360481465,-1297.81226505538,-708.223783091129
7301,2.01052469538534,0,0.00925494700176679,0,0.0793206286688933,0,9,0.843206888789362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495056284607734,0,0,0,0,0,-2127.21808640134,-1400.14275367999,-727.075332721349
7401,2.00524278117195,0,0.0124913509110373,0,0.0766014758033117,0,9,0.872459928222885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441754038266594,0,0,0,0,0,-2157.59608382945,-1424.12540230962,-733.470681519831
7501,2.05897136372968,0,0.00936459410870475,0,0.0777279597216661,0,9,0.886454224739972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517235680590119,0,0,0,0,0,-2037.60797111299,-1338.66881983646,-698.939151276534
7601,2.08142782416107,0,0.00480558176853391,0,0.0791956739123542,0,9,0.901817311599664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413681805466954,0,0,0,0,0,-2022.80796148209,-1354.91521891663,-667.892742565459
7701,2.08340073844796,0,0.0137942235879466,0,0.0777665696911748,0,9,0.872362617011427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469692357397024,0,0,0,0,0,-1991.48752410003,-1314.66638841865,-676.821135681372
7801,2.06816936340485,0,0.0196100407201154,0,0.0763854075122188,0,9,0.874531674579037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048018615037659,0,0,0,0,0,-1993.17434291375,-1311.24754584824,-681.926797065511
7901,2.01275939136296,0,0.0183657301087976,0,0.0755587948578218,0,9,0.840639502236181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0518741298240761,0,0,0,0,0,-1995.3449408761,-1304.04450188542,-691.300438990687
8001,1.97915531350001,0,0.0126729232513981,0,0.0776953062861519,0,9,0.851810611616096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0520277551799595,0,0,0,0,0,-1989.68003336022,-1294.24682105237,-695.433212307854
8101,2.01278877164871,0,0.0116133187351139,0,0.0782623259840294,0,9,0.838658451397084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505491280357639,0,0,0,0,0,-1992.86189428092,-1310.20292428447,-682.658969996447
8201,2.07698108116081,0,0.0115672648092503,0,0.0768502559213497,0,9,0.903564950292996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457921122349872,0,0,0,0,0,-1982.77929673046,-1307.92627689548,-674.853019834974
8301,2.06666245233173,0,0.010815278513815,0,0.0787548142584696,0,9,0.867370177128384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445260170920682,0,0,0,0,0,-2008.30844185675,-1317.09558305109,-691.212858805655
8401,2.06589282536954,0,0.0140873132351656,0,0.0773898557384262,0,9,0.826467564723282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411259976445804,0,0,0,0,0,-2015.48385117314,-1303.07538426155,-712.408466911587
8501,2.07520268035472,0,0.00952877146938005,0,0.076164056683267,0,9,0.888287105064721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369848220997229,0,0,0,0,0,-2001.43685902568,-1308.01192698772,-693.424932037959
8601,1.99498112768675,0,0.0194602607301025,0,0.0772844394685406,0,9,0.849500753600251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393143192926856,0,0,0,0,0,-2056.18831236906,-1287.94224402713,-768.246068341922
8701,2.02682762441154,0,0.0182500292332075,0,0.0767997782695813,0,9,0.828205123188119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434330248020979,0,0,0,0,0,-2030.25697683438,-1284.23131682248,-746.025660011899
8801,2.12459029623523,0,0.0251535470617972,0,0.0799049475878091,0,9,0.823943005505492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456570717227874,0,0,0,0,0,-2061.30560933647,-1300.09297869993,-761.212630636548
8901,2.11469769695839,0,0.0222099937630866,0,0.0765096989776068,0,9,0.854213027626684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395523267276245,0,0,0,0,0,-2019.50803485877,-1280.93426761253,-738.573767246231
9001,2.13697808170921,0,0.0224089552888768,0,0.0769816054277986,0,9,0.807780429228103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408712828642025,0,0,0,0,0,-2005.51885987497,-1287.40158862054,-718.117271254434
9101,2.16584883509191,0,0.0194573655188018,0,0.0774738281116508,0,9,0.926886173654697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042418520440583,0,0,0,0,0,-2046.24320691015,-1331.62114417366,-714.622062736491
9201,2.13803457762966,0,0.0170766253008477,0,0.0767350571468565,0,9,0.898926842424513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402022178406875,0,0,0,0,0,-2023.09517630285,-1319.49468707221,-703.60048923064
9301,2.12449851149348,0,0.0188743975589282,0,0.079184115625617,0,9,0.971096499186577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0525036937637403,0,0,0,0,0,-2069.32119187258,-1356.59713822845,-712.724053644133
9401,2.0811523487893,0,0.0218564158895099,0,0.0791993335565694,0,9,0.960986498681375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0529398690762191,0,0,0,0,0,-2011.29703823863,-1324.02036418813,-687.276674050502
9501,2.03362918245107,0,0.0165611259399458,0,0.0783614954015378,0,9,0.815688247939133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491070675277956,0,0,0,0,0,-2005.82615103703,-1327.54005486224,-678.286096174792
9601,2.05063411651761,0,0.00932484700831406,0,0.0804137170579584,0,9,0.831004700927825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449198390197359,0,0,0,0,0,-1985.71879497159,-1307.54535632503,-678.173438646559
9701,1.98263618235224,0,0.00913473251461946,0,0.0797695803898411,0,9,0.899734943799401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442491060684719,0,0,0,0,0,-2016.19658290347,-1297.07562278316,-719.120960120307
9801,2.06002485238115,0,0.0218508601550739,0,0.0778324963019516,0,9,0.909252668424213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435944659532487,0,0,0,0,0,-2074.16645610996,-1327.09979463635,-747.06666147361
9901,2.08005550723862,0,0.0175292551866955,0,0.0791390234926505,0,9,0.887102655221201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440096589882851,0,0,0,0,0,-2007.85754020714,-1308.71384003108,-699.143700176058
10001,2.15945257090138,0,0.0166628304866969,0,0.0799928995403968,0,9,0.809444660196318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437780446293171,0,0,0,0,0,-2018.50168231641,-1314.39343968116,-704.108242635247
10101,2.09146370978154,0,0.0136660990945305,0,0.0795879298670771,0,9,0.841905905767992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414650592392045,0,0,0,0,0,-2007.13384017387,-1290.07643209578,-717.057408078097
10201,2.08965788870139,0,0.0112706057735856,0,0.0799750364929306,0,9,0.864872515722757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488652159760959,0,0,0,0,0,-2015.94409649952,-1308.27050927825,-707.673587221264
10301,2.04834404404671,0,0.00870358920996887,0,0.0781959368765968,0,9,0.901455879190111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462569658448859,0,0,0,0,0,-2021.53327442675,-1312.06270755537,-709.470566871376
10401,2.05178761857298,0,0.00862527270110713,0,0.0801415486690022,0,9,0.863182034776891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494199479740111,0,0,0,0,0,-2021.37547598345,-1321.53294085785,-699.842535125606
10501,1.99602183417566,0,0.00898655907653336,0,0.0790519979530298,0,9,0.895259435738464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466433551856907,0,0,0,0,0,-1989.38540433749,-1304.34173464594,-685.043669691547
10601,1.99915734263017,0,0.0150717626170988,0,0.079770666688845,0,9,0.876126152343411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422246908265942,0,0,0,0,0,-2065.46894479167,-1298.8886418987,-766.580302892967
10701,2.09832708777714,0,0.0179436524317829,0,0.080220228320401,0,9,0.876944398310818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402440337636567,0,0,0,0,0,-2059.86350787313,-1316.65066808602,-743.212839787108
