sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,2.75178181040101,0,0.0420002652001403,0,0.07069813929878,0,9,0.953908932109547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111404979186364,0,0,1,1,0,-2021.24480181977,-1385.9094202347,-635.335381585068
2401,2.79278818989606,0,0.0425040854175019,0,0.0717049876620444,0,9,1.00708390497088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103235415190363,0,0,1,1,0,-2096.3674125417,-1411.9475360967,-684.419876444992
2501,2.79155691071338,0,0.0423130358438122,0,0.0697621123312127,0,9,0.987451392217749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0981384567283694,0,0,1,1,0,-2023.77522776889,-1401.3906640009,-622.384563767994
2601,2.83351755828917,0,0.0367508538607868,0,0.0701683572509607,0,9,1.00239408887896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102150955598906,0,0,1,1,0,-2025.59921581818,-1402.63593933403,-622.963276484148
2701,2.82194531745283,0,0.0362651031075159,0,0.0728125705917035,0,9,0.963086192069308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960747389641383,0,0,1,1,0,-2018.72610491203,-1380.03400084217,-638.692104069858
2801,2.87386034199697,0,0.033014849441386,0,0.0716855119771874,0,9,0.948130802023851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086098488142494,0,0,1,1,0,-1995.13219745441,-1385.69052283456,-609.441674619853
2901,2.92962627005258,0,0.0394537897825494,0,0.0726081375595449,0,9,0.934304924233522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083643179623927,0,0,1,1,0,-2009.6962099493,-1386.66543161093,-623.030778338368
3001,2.94715170240491,0,0.0369249144255735,0,0.0729034750408424,0,9,0.967937829151477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081419408168472,0,0,1,1,0,-1998.27354928902,-1367.28257726487,-630.990972024149
3101,2.90986914921751,0,0.0372470408641299,0,0.0727694619499997,0,9,0.945971257802645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.07675736313588,0,0,1,1,0,-1988.3675892491,-1367.2702794595,-621.097309789606
3201,2.80770465560492,0,0.0327463886129551,0,0.0709784031612201,0,9,0.961532621028996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0875710238248611,0,0,1,1,0,-1980.55773287841,-1387.37927645974,-593.178456418663
3301,2.81898595339336,0,0.0303387238485889,0,0.0732615337378838,0,9,0.939377815107734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083736368266073,0,0,1,1,0,-1986.47583924262,-1383.24230016023,-603.233539082389
3401,2.76084801399469,0,0.0350191554097675,0,0.0727805493137138,0,9,0.907688081144152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0802299692294462,0,0,1,1,0,-2012.8606444639,-1373.38335017749,-639.477294286411
3501,2.76113591126886,0,0.0375475868555028,0,0.072495886173424,0,9,0.956612697634822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0921221533200859,0,0,1,1,0,-1999.17783966022,-1371.39313367412,-627.784705986106
3601,2.71305908624452,0,0.0336835279976735,0,0.07288782313327,0,9,0.855296110506115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10368901491843,0,0,1,1,0,-1993.9908365033,-1374.27584258747,-619.714993915834
3701,2.74999175165187,0,0.0367210819949806,0,0.0729882786277443,0,9,0.962334149375087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0982763401384516,0,0,1,1,0,-1986.9401146943,-1372.00320444697,-614.936910247332
3801,2.91676923712006,0,0.0420059143278206,0,0.0744244640869112,0,9,0.959861089446773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104387984013486,0,0,1,1,0,-1975.59129730578,-1359.26670356438,-616.324593741399
3901,2.91556302338711,0,0.0371422747341561,0,0.0754075231556193,0,9,0.941960285413238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0909483196500304,0,0,1,1,0,-1987.71254667022,-1379.65071623232,-608.061830437901
4001,2.9061957030274,0,0.0396284909486601,0,0.076078166010639,0,9,0.922407259669875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.092148886288734,0,0,1,1,0,-2037.5857385117,-1393.17311649671,-644.412622014987
4101,2.86437439981377,0,0.0409625494103668,0,0.076078166010639,0,9,0.910655184442659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110102135885034,0,0,1,1,0,-2007.06985500887,-1342.94394498116,-664.125910027709
4201,2.80803574041113,0,0.0405164857695615,0,0.0736506242206595,0,9,0.953818794281094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117833302271926,0,0,1,1,0,-2013.72578757907,-1383.14309741626,-630.582690162814
4301,2.79823419287923,0,0.0401441261663935,0,0.0763202943076594,0,9,0.910669902879762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0920460426715164,0,0,1,1,0,-2050.19044544908,-1373.73035415599,-676.460091293088
4401,2.86403934765055,0,0.0443467443939406,0,0.0752897012688708,0,9,0.90463012657375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103567723831543,0,0,1,1,0,-2018.41355072849,-1356.50938877445,-661.904161954043
4501,2.80256093424548,0,0.0470748808758812,0,0.0738596989479691,0,9,0.920037690582596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104764275048854,0,0,1,1,0,-2002.33807283614,-1347.44434120337,-654.893731632771
4601,2.87265447509782,0,0.0455443326834424,0,0.0738146556756644,0,9,0.930795999968859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101026575389814,0,0,1,1,0,-1989.54636906266,-1354.08847890394,-635.457890158718
4701,2.87968447089608,0,0.046668946822934,0,0.0748110954705729,0,9,0.920140711416841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112807916038383,0,0,1,1,0,-1956.52832263595,-1343.15251937904,-613.375803256912
4801,2.84930236742963,0,0.0448858117028249,0,0.0758182733556954,0,9,0.893423687282973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106839927127318,0,0,1,1,0,-1975.83891227539,-1339.37256689914,-636.466345376247
4901,2.90050353410039,0,0.041032827160641,0,0.07631612247638,0,9,0.911563634888446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102783749844127,0,0,1,1,0,-1962.39270092894,-1345.25175840375,-617.1409425252
5001,2.85905116268564,0,0.0379307588200871,0,0.0742576738562458,0,9,0.988662521009618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941351923348869,0,0,1,1,0,-2026.74290342125,-1399.11794019342,-627.624963227823
5101,2.85103458311595,0,0.040526231332186,0,0.0747466752853021,0,9,0.919088483522663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105459305305474,0,0,1,1,0,-1973.29650893905,-1355.43135635563,-617.865152583425
5201,2.91490647281158,0,0.0405409091890056,0,0.0753751982287322,0,9,0.977462698403885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952919354160806,0,0,1,1,0,-1982.11667523609,-1367.42142249325,-614.695252742835
5301,2.86245202963764,0,0.0390497649103809,0,0.0759802611147885,0,9,0.958097013486788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1108382514011,0,0,1,1,0,-1980.70763079231,-1365.50984412552,-615.197786666795
5401,2.84762884163459,0,0.037399303666478,0,0.0756215627346607,0,9,0.936837669177256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0900782892335648,0,0,1,1,0,-1960.07382344423,-1338.81182920009,-621.261994244141
5501,2.74558244814684,0,0.041497901699058,0,0.0726474388869398,0,9,0.90587083614222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0930885187872145,0,0,1,1,0,-1984.04724253933,-1354.14256946842,-629.904673070911
5601,2.76132558812014,0,0.042483325047026,0,0.0727135673221992,0,9,0.914250507297216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0995372786191083,0,0,1,1,0,-2004.13387699417,-1359.88767158488,-644.246205409288
5701,2.8987547037223,0,0.0396945810907562,0,0.0758507102696873,0,9,0.928558125420623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896547189366428,0,0,1,1,0,-2000.39660788912,-1373.71517386725,-626.68143402187
5801,2.85027549876805,0,0.0394708492249209,0,0.0758300844849473,0,9,0.918200004606152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.083891280416146,0,0,1,1,0,-2000.28724761476,-1341.92791022487,-658.359337389896
5901,2.81502845281459,0,0.0407595474273945,0,0.0759130008397089,0,9,0.923494479613517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977552166860542,0,0,1,1,0,-2025.51726544041,-1342.4889095179,-683.028355922502
6001,2.85726948080291,0,0.0436949579223968,0,0.0765421806507783,0,9,0.901150121711052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111396471997883,0,0,1,1,0,-2028.39622846913,-1339.42818444343,-688.968044025694
6101,2.8942786527584,0,0.0440924530138764,0,0.0748288537153695,0,9,0.903037451983659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880812814818383,0,0,1,1,0,-2025.23002031466,-1341.49109982112,-683.738920493544
6201,2.89765373990609,0,0.0479370188568628,0,0.0739701633996268,0,9,0.877024505762144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965631582822788,0,0,1,1,0,-2020.08751357027,-1341.89761956439,-678.189894005884
6301,2.86927285400405,0,0.0420268227587531,0,0.0764707352471115,0,9,0.910379773661933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994961754149887,0,0,1,1,0,-2020.78341442417,-1337.22911737528,-683.554297048887
6401,2.80816873272296,0,0.0406466147357085,0,0.0757857949579351,0,9,0.890140629893682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838175212452713,0,0,1,1,0,-2013.91369122199,-1339.41922648634,-674.49446473565
6501,2.73967256840339,0,0.0360474273551911,0,0.0761884732134005,0,9,0.921625596455849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107578356919449,0,0,1,1,0,-2014.34691453875,-1337.82686345358,-676.52005108517
6601,2.76097988748167,0,0.0375494437879433,0,0.0767732349519372,0,9,0.880454549159972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0727905928625643,0,0,1,1,0,-2039.54600790581,-1335.40452415077,-704.141483755038
6701,2.65303289329096,0,0.0379740670654577,0,0.0773321893663706,0,9,0.928872413559107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118430138416231,0,0,1,1,0,-2012.73640148051,-1330.15543013979,-682.580971340719
6801,2.7179452959307,0,0.0363662871300071,0,0.0778769972037158,0,9,0.871739271229709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102597560777369,0,0,1,1,0,-2004.20844240254,-1328.99707466366,-675.211367738878
6901,2.65387097291462,0,0.0295940406011243,0,0.0782003886583133,0,9,0.884665820069555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100921954665196,0,0,1,1,0,-1961.22981960918,-1319.95577687734,-641.274042731836
7001,2.61682618044116,0,0.0270522905806478,0,0.0802158995901301,0,9,0.851796015303049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094060707408765,0,0,1,1,0,-1986.55766711014,-1327.13625329692,-659.421413813217
7101,2.543341044813,0,0.0279849218750095,0,0.07752108987667,0,9,0.867232013833014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986235305196404,0,0,1,1,0,-1950.13294582712,-1312.05793742151,-638.075008405607
7201,2.50749996233147,0,0.0265835656226075,0,0.0775941590937087,0,9,0.908351642340899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953989262789298,0,0,1,1,0,-1955.0264790129,-1307.12189292,-647.904586092908
7301,2.56816991834777,0,0.0291077444950342,0,0.0780655429887032,0,9,0.821172459160503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0990075593480251,0,0,1,1,0,-1958.93134210076,-1310.93697078418,-647.994371316575
7401,2.51994434959697,0,0.0217308031243181,0,0.0796148182308403,0,9,0.917526163115901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113974978595229,0,0,1,1,0,-1996.10765300165,-1341.26867103969,-654.838981961953
7501,2.44191213330055,0,0.02496175950003,0,0.0775377921385127,0,9,0.917964398316008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809222097591139,0,0,1,1,0,-2052.16236489569,-1342.63937164223,-709.522993253453
7601,2.49338213273666,0,0.0202815971655443,0,0.0787460499310484,0,9,0.854578145538924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109431917459562,0,0,1,1,0,-2003.67042996051,-1328.34433338642,-675.326096574092
7701,2.45136075406056,0,0.0247658369356676,0,0.0783390690257348,0,9,0.855353986229358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113105864108245,0,0,1,1,0,-1987.09460836193,-1311.40876427109,-675.685844090844
7801,2.45227241766083,0,0.0210259403402631,0,0.0800103012960165,0,9,0.853178495042837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.096488055997271,0,0,1,1,0,-2036.77662544012,-1335.89039608012,-700.886229359996
7901,2.48068314159207,0,0.0282788039525726,0,0.0777426910529874,0,9,0.882831883627718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958374927125916,0,0,1,1,0,-2019.02148367092,-1312.453957682,-706.567525988914
8001,2.50504765288588,0,0.0269819409426674,0,0.0781211366175453,0,9,0.887269503447839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108427412928643,0,0,1,1,0,-1995.20580553421,-1309.37104218996,-685.834763344251
8101,2.4473631161661,0,0.0253404643155292,0,0.0786290655590029,0,9,0.864344067377605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122104272398776,0,0,1,1,0,-1984.81837031186,-1308.43963849949,-676.378731812371
8201,2.41036524771831,0,0.0281213058163084,0,0.0773549530022759,0,9,0.904762070820571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122942687448603,0,0,1,1,0,-1988.85662119402,-1311.00159373056,-677.855027463465
8301,2.39032808065089,0,0.0230029384329525,0,0.0781464944174032,0,9,0.835985977932084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115416807110459,0,0,1,1,0,-1997.40692758087,-1317.72210337419,-679.684824206676
8401,2.442558634554,0,0.0254948811753975,0,0.0792960421531845,0,9,0.863376264435803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111638053887099,0,0,1,1,0,-1997.6539144446,-1307.89010355742,-689.76381088718
8501,2.45516911192826,0,0.0237168721029672,0,0.0789689035023074,0,9,0.906744628755291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101565088782534,0,0,1,1,0,-2025.6831333894,-1317.96872006686,-707.714413322541
8601,2.49871697559771,0,0.0291809249817317,0,0.0788410697590515,0,9,0.892012596848796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0942406619251432,0,0,1,1,0,-2035.43634335691,-1368.03917075524,-667.39717260167
8701,2.5542695929478,0,0.0293574834552497,0,0.07791746353488,0,9,0.871308997562623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11594478763044,0,0,1,1,0,-1990.23879055229,-1356.56853261477,-633.670257937512
8801,2.4874287813527,0,0.0307842484292079,0,0.0764000863530583,0,9,0.852561669928247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123802166585427,0,0,1,1,0,-1972.63630242188,-1334.08765295976,-638.548649462125
8901,2.52229830976488,0,0.0295022147047445,0,0.0776748087596893,0,9,0.884347410247105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116882361408468,0,0,1,1,0,-1966.99621806846,-1331.86941616096,-635.126801907497
9001,2.4883418231024,0,0.02798714878965,0,0.0794943221077669,0,9,0.864252309443785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109361285660777,0,0,1,1,0,-1953.48060155098,-1321.03121069338,-632.4493908576
9101,2.46882525667241,0,0.0292636141212038,0,0.0773747774690713,0,9,0.94338150278382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107071656623585,0,0,1,1,0,-1964.16424601728,-1342.82119209922,-621.343053918058
9201,2.36577663961775,0,0.029165879815451,0,0.0768959565717586,0,9,0.85174932768736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138870719435931,0,0,1,1,0,-1959.9206132052,-1317.74092116378,-642.17969204142
9301,2.46003054519951,0,0.0323939905211788,0,0.0785141724495461,0,9,0.82598925371602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135397667202972,0,0,1,1,0,-1959.69455819332,-1306.58460411503,-653.109954078293
9401,2.48637864173771,0,0.0266769040601829,0,0.0791874343055775,0,9,0.871735354011826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117611212788915,0,0,1,1,0,-1942.32050416889,-1313.34071128827,-628.979792880614
9501,2.52785668554113,0,0.036523645949588,0,0.0736357490318047,0,9,0.99119961576527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0706604312807746,0,0,1,1,0,-2143.5116938836,-1402.85064345946,-740.661050424147
9601,2.41025889546933,0,0.0282532112053116,0,0.0776200011364643,0,9,0.907177805068952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115067314665236,0,0,1,1,0,-1990.23359347328,-1334.20977665055,-656.023816822738
9701,2.44495821653517,0,0.0266587974232699,0,0.0775018999542208,0,9,0.931844480996715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11013413767754,0,0,1,1,0,-1981.24175245959,-1344.5176364142,-636.724116045385
9801,2.53743113060684,0,0.0269406629584218,0,0.0791863110874411,0,9,0.873122022603266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10745540341233,0,0,1,1,0,-1978.70379697759,-1359.59043626968,-619.113360707914
9901,2.49618927741257,0,0.0250159078945714,0,0.0785890992185525,0,9,0.86469197001769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112228548489119,0,0,1,1,0,-1967.2177956618,-1329.7119076491,-637.505888012703
10001,2.51357500970396,0,0.02470805412841,0,0.0782372703773035,0,9,0.906433600329541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109965589673673,0,0,1,1,0,-1961.25409864961,-1330.10179541204,-631.152303237569
10101,2.41684199253849,0,0.0236711753118633,0,0.0771215036864777,0,9,0.898166873200363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11186678799626,0,0,1,1,0,-1955.69734049638,-1320.2306386102,-635.466701886177
10201,2.42466542367517,0,0.0289343431234985,0,0.0761068053111621,0,9,0.896468697611254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0949368714037523,0,0,1,1,0,-1973.20036326932,-1334.78863071595,-638.411732553366
10301,2.43794387752265,0,0.0289939241870808,0,0.0771348337155548,0,9,0.847124339040375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122631965160207,0,0,1,1,0,-1938.7529947233,-1304.31200534425,-634.440989379049
10401,2.40168197290472,0,0.0228338137517077,0,0.0778394326045798,0,9,0.844161180320859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117788558277774,0,0,1,1,0,-1952.24246143941,-1311.42879550519,-640.813665934216
10501,2.42455242860842,0,0.0235472299875535,0,0.0797434067164524,0,9,0.868091622188256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111270615791176,0,0,1,1,0,-2032.10328456237,-1356.244177005,-675.859107557373
10601,2.44688073304936,0,0.0267697058563904,0,0.0789551193872856,0,9,0.907935155998095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122814846196146,0,0,1,1,0,-2011.8430447098,-1325.40293768742,-686.440107022389
10701,2.40761080264556,0,0.0251723223780114,0,0.0784339589753689,0,9,0.873090708376218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125297163507332,0,0,1,1,0,-1990.56274315067,-1308.32236540197,-682.240377748704
10801,2.41137451709601,0,0.0263904597593092,0,0.0777588280026122,0,9,0.865617847074157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108427739913437,0,0,1,1,0,-1977.62069327566,-1308.72386466276,-668.896828612902
