sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
12001,2.13805690186597,0,0.00634483114833515,0,0.0771273477819564,0,9,0.951591208304853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105128310263962,0,0,0,1,0,-2107.00629686977,-1361.11012835656,-745.896168513212
13001,2.03766508273988,0,0.00184784620676439,0,0.0769145143015433,0,9,0.958053997041235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12900567868904,0,0,0,1,0,-2160.75507880397,-1423.96018823473,-736.794890569239
14001,1.90729493522084,0,0.00372671079018759,0,0.0736084309594015,0,9,0.918535358572904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17326045766837,0,0,0,1,0,-2097.88479543343,-1401.53060613135,-696.354189302077
15001,1.94491958263104,0,0.00303552663604349,0,0.0734843608975408,0,9,0.936636210148276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155369725929309,0,0,0,1,0,-2041.18676962929,-1369.6937887647,-671.49298086458
16001,2.01551938924671,0,0.00341507678782591,0,0.0732229584679785,0,9,0.98453302751629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109228911652931,0,0,0,1,0,-2145.63937277267,-1395.7242916086,-749.915081164074
17001,2.04572062728162,0,0.00191055195455577,0,0.0731827396747953,0,9,0.979729732773095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147622933006801,0,0,0,1,0,-2083.2151838697,-1378.18808796723,-705.027095902467
18001,2.13124804958414,0,0.00590296185492073,0,0.0735216571197644,0,9,0.960575127706234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153757962324109,0,0,0,1,0,-2085.00877567074,-1390.91058324118,-694.098192429558
19001,2.01763003539408,0,0.00273496995327616,0,0.0744875409990506,0,9,0.948621133391019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123153423280042,0,0,0,1,0,-2128.10544052956,-1377.36381776711,-750.74162276245
20001,1.99329601303908,0,0.0082174106116347,0,0.0699040519797867,0,9,0.947627543648891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154922001703476,0,0,0,1,0,-2097.72744958774,-1388.8631566296,-708.864292958139
21001,1.98428111654195,0,0.00095192797840825,0,0.0771413416323148,0,9,0.92803075317914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151118991381353,0,0,0,1,0,-2105.73833746299,-1357.31268933596,-748.425648127035
22001,2.12315065039598,0,0.00288991683308191,0,0.0778625632126627,0,9,0.850304950739634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131550853324218,0,0,0,1,0,-2083.145065806,-1353.91137962709,-729.233686178911
23001,2.05390436146241,0,0.00421713194439624,0,0.0774817763889386,0,9,0.922827509681227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148173729897113,0,0,0,1,0,-2097.59922185277,-1347.54733239511,-750.051889457665
24001,2.0510030257231,0,0.005179292167697,0,0.0777791516936529,0,9,0.93861747383264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158704847059303,0,0,0,1,0,-2080.30175104643,-1365.27321881528,-715.028532231145
25001,3.96129760968768,0,0.176679399968153,0,0.0543356882613929,0,9,1.09980228002025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00525154877747758,0,0,0,1,0,-2055.81564019586,-1541.42108254721,-514.394557648651
26001,4.00189787209387,0,0.179778680034616,0,0.0536604036560969,0,9,1.10753605065267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00874081262513988,0,0,0,1,0,-2070.02090422548,-1533.73692501682,-536.283979208663
27001,2.06578332716512,0,0.00245806230462643,0,0.0727133867220734,0,9,0.966529946760418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134055399937394,0,0,0,1,0,-2122.61018379772,-1390.49390984871,-732.116273949014
28001,3.56133705935646,0,0.149770991548411,0,0.0523048309648316,0,9,1.09176338376526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00460431987371111,0,0,0,1,0,-2083.8930280148,-1514.20701341418,-569.686014600615
29001,3.54954372916234,0,0.149770991548411,0,0.0523261051101698,0,9,1.09063046813634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00891939558297352,0,0,0,1,0,-2105.56330416413,-1519.04984061869,-586.513463545443
30001,2.05860427700265,0,0.0116231645844653,0,0.0783294328611194,0,9,0.970039214542559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170950963429029,0,0,0,1,0,-2108.49584269214,-1410.92405291704,-697.571789775101
31001,2.00511850497332,0,0.00295262106633332,0,0.0736381268050257,0,9,0.938274275657147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141240896021753,0,0,0,1,0,-2054.66993941037,-1364.46433066455,-690.205608745822
32001,2.01916501050786,0,0.00333169026990001,0,0.0769332188537469,0,9,0.943140631672809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146238431980747,0,0,0,1,0,-2080.92320852318,-1380.01482951599,-700.90837900719
33001,2.12847071445369,0,0.00789803760151993,0,0.0762696440100851,0,9,0.949853001937351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13859491590073,0,0,0,1,0,-2097.6976281608,-1387.14369474685,-710.553933413954
34001,2.25225191211353,0,0.0134220781300214,0,0.0724671295506362,0,9,1.04344297156196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114693235989988,0,0,0,1,0,-2119.13026676289,-1406.49384962979,-712.636417133108
35001,2.07872498751096,0,0.000852947005436915,0,0.0770343932469676,0,9,0.951771919111865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128283546275961,0,0,0,1,0,-2137.99292152205,-1380.10373127063,-757.88919025142
36001,2.75559139345419,0,0.0973943103529518,0,0.0552650632056675,0,9,1.00876588631978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405510048394738,0,0,0,1,0,-2116.65494467582,-1488.84747320053,-627.807471475292
37001,2.19744792180702,0,0.0158508435434529,0,0.0737490400379963,0,9,0.984163532307366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127509105168358,0,0,0,1,0,-2102.84839350375,-1394.52387549814,-708.324518005611
38001,2.23685751254069,0,0.0196441754709636,0,0.0763810484819076,0,9,0.907663574934878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125499143668936,0,0,0,1,0,-2063.06967801054,-1350.26477265704,-712.804905353498
39001,2.15533164360048,0,0.00451039539649418,0,0.0761350569523028,0,9,0.915402739851283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134600567786805,0,0,0,1,0,-2074.85872498654,-1349.74843309621,-725.110291890328
40001,2.16872006337649,0,0.00855696605365141,0,0.0759816189680961,0,9,0.931570652322455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142007534137227,0,0,0,1,0,-2034.9565295737,-1370.75605628342,-664.20047329028
41001,2.23564497773772,0,0.012778793413267,0,0.0765617681471838,0,9,0.918363659076997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126553776407631,0,0,0,1,0,-2043.38534881569,-1359.8644105246,-683.520938291089
42001,2.19395743074541,0,0.0125156820792346,0,0.0761876520069188,0,9,0.910776831053337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130837371970425,0,0,0,1,0,-2044.82440651836,-1343.57440916539,-701.249997352974
43001,2.05185917786929,0,0.00682015411191849,0,0.0747055625835266,0,9,0.932228681110164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139577577204393,0,0,0,1,0,-2070.41622262137,-1351.44803972222,-718.968182899152
44001,2.07298015547532,0,0.0184196968908247,0,0.0707429133258225,0,9,0.934725451245716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127418090884578,0,0,0,1,0,-2104.63695667591,-1388.34521319478,-716.291743481127
45001,2.00159331798513,0,0.00495774857662689,0,0.0760568238826485,0,9,0.898746204567401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136300516556238,0,0,0,1,0,-2104.53977535244,-1373.96225704205,-730.577518310391
46001,2.0743598902333,0,0.00930307590183389,0,0.0751878924367984,0,9,0.940166832995388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133101692130213,0,0,0,1,0,-2091.08515576419,-1365.88966548276,-725.195490281431
47001,2.13066427557168,0,0.010415509414423,0,0.0768622390909462,0,9,0.914883935298921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132876684640721,0,0,0,1,0,-2077.74599001116,-1365.68377035803,-712.062219653129
48001,2.12841849814884,0,0.0031724555415232,0,0.0765773950125162,0,9,0.96763229983562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133158826104528,0,0,0,1,0,-2083.41504870761,-1363.2233861764,-720.191662531217
49001,2.15649078360576,0,0.00190171063835032,0,0.0765957087891515,0,9,0.896022022302711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117458715100402,0,0,0,1,0,-2033.08428606155,-1334.95040539645,-698.133880665098
50001,2.25247599495794,0,0.00639480169134604,0,0.077305167289239,0,9,0.876773099413066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121767211963333,0,0,0,1,0,-1991.50027389049,-1331.93709001431,-659.563183876188
51001,2.12618994568787,0,0.00291532343805026,0,0.0758261515564866,0,9,0.90537737151335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126757222766347,0,0,0,1,0,-2008.05438742519,-1335.00113796615,-673.053249459041
52001,2.11729174998782,0,0.0069909136517422,0,0.0754169120571618,0,9,0.879288645951024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124189288205979,0,0,0,1,0,-2019.442716283,-1329.73605808649,-689.706658196502
53001,2.02865967287486,0,0.00149790750209485,0,0.0728011214305353,0,9,0.91892222409894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109518332321504,0,0,0,1,0,-2028.33625320765,-1339.02123594633,-689.315017261317
54001,2.15319514245857,0,0.0199207610103717,0,0.0736795765835917,0,9,0.909250350812407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136168833922918,0,0,0,1,0,-2027.63944009777,-1349.30330688919,-678.336133208577
55001,2.21681298582182,0,0.0165789356589007,0,0.0769401738737019,0,9,0.916180349648245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125700021877611,0,0,0,1,0,-2055.27248551934,-1331.57975165366,-723.692733865673
56001,2.26890790614334,0,0.00740041584268645,0,0.0772916424012263,0,9,0.971769625352222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122736294158224,0,0,0,1,0,-2079.01585013856,-1379.48521449188,-699.530635646684
57001,2.132846814391,0,0.00368899698650359,0,0.0765524214247633,0,9,0.932203867837488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119869690500246,0,0,0,1,0,-2085.92034041969,-1359.0678787504,-726.852461669291
58001,2.09663653799696,0,0.00921578116097428,0,0.0737670444448094,0,9,0.931461639437329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130745158324922,0,0,0,1,0,-2051.74572997377,-1347.81392694603,-703.93180302774
59001,2.11520089674652,0,0.0120263675305674,0,0.073571299367101,0,9,0.952082977583108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130238274789147,0,0,0,1,0,-2068.99868241554,-1375.04217823167,-693.95650418387
60001,2.19902188470217,0,0.00797036739949196,0,0.0744471514270649,0,9,0.947422535128623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128340728005419,0,0,0,1,0,-2038.84183687762,-1394.22287543408,-644.618961443538
61001,2.19530097139573,0,0.0104860195729403,0,0.0761686908324041,0,9,0.921326248343546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127982561685261,0,0,0,1,0,-2042.4163821463,-1341.82651643301,-700.589865713288
62001,2.1069995333425,0,0.00171598857903226,0,0.0766422588350432,0,9,0.890173205680793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126564486992691,0,0,0,1,0,-2043.04063740547,-1316.71108511812,-726.329552287356
63001,2.26302526259977,0,0.00337820263454183,0,0.0735695983163427,0,9,0.994698539080743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129433812721,0,0,0,1,0,-2088.874330333,-1433.15592682676,-655.718403506236
64001,2.27171216667016,0,0.00266248049492105,0,0.0768557590606903,0,9,0.954048778062707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135925449568588,0,0,0,1,0,-2066.93440748707,-1388.03453100808,-678.899876478988
65001,2.24897400867738,0,0.0149443863773367,0,0.0766047753178143,0,9,0.91326318824203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121105511908904,0,0,0,1,0,-2110.84368116871,-1359.96835854883,-750.875322619884
66001,2.24398692194537,0,0.0029647003648759,0,0.0776028082161164,0,9,0.962082220586759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131650926947204,0,0,0,1,0,-2054.38265762627,-1378.63106134042,-675.751596285849
67001,2.19846802774468,0,0.00645803560861976,0,0.0740743597700956,0,9,0.940411660472159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13833264445858,0,0,0,1,0,-2062.87770443781,-1410.78156716962,-652.096137268195
68001,2.32892267671078,0,0.00231538018301907,0,0.0757323607782082,0,9,0.950810105868771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128528022886666,0,0,0,1,0,-2045.19785992002,-1383.60988883017,-661.587971089848
69001,2.31172371716769,0,0.00359372365082238,0,0.0744512945493816,0,9,0.969784629077766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120512116007689,0,0,0,1,0,-2025.3201722726,-1387.86556998092,-637.454602291682
70001,2.44431584749946,0,0.0111870233791362,0,0.0782035116128545,0,9,0.941404992427981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118382637149853,0,0,0,1,0,-1993.99344627517,-1379.42320282849,-614.570243446673
71001,2.29571201229949,0,0.00800727530407233,0,0.0779971565697871,0,9,0.93407502205619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129587142546161,0,0,0,1,0,-2052.11835983061,-1373.46252406995,-678.655835760659
72001,2.46656645021492,0,0.00144693242307947,0,0.0768588564799915,0,9,0.91932808545646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120837548124966,0,0,0,1,0,-2016.00640034609,-1366.35256785308,-649.653832493005
73001,2.25843205262852,0,0.0168622466851014,0,0.0762326888436269,0,9,0.930825326404442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117597444308625,0,0,0,1,0,-2059.16074550886,-1352.41301876939,-706.747726739467
74001,2.19493533180286,0,0.0172425734906571,0,0.0783748835389422,0,9,0.913758494661582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136988157276851,0,0,0,1,0,-2020.9762268143,-1374.33665702451,-646.63956978979
75001,2.20311056955921,0,0.023902612793655,0,0.0761390408431188,0,9,0.933479455965646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130270846285947,0,0,0,1,0,-2008.62733791431,-1338.38821522506,-670.239122689249
76001,2.31192184764408,0,0.0188843947358481,0,0.0774994603509927,0,9,0.963645789377729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112597857580088,0,0,0,1,0,-1998.8182229945,-1356.64752738686,-642.17069560764
77001,2.34450393369264,0,0.020621009767077,0,0.078405999394726,0,9,0.905368874766821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12154528895177,0,0,0,1,0,-1996.76972728081,-1344.95171094191,-651.818016338898
78001,2.35699114182841,0,0.0212010889453141,0,0.0785943428583938,0,9,0.891474306782092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104044937151768,0,0,0,1,0,-1998.83666186543,-1352.6581577783,-646.178504087129
79001,2.22053011635072,0,0.0151133120992164,0,0.0762987014838829,0,9,0.912191002009591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119725375773432,0,0,0,1,0,-2027.70362938999,-1363.12778093772,-664.57584845227
80001,2.21710952612233,0,0.0118182618169495,0,0.0763508586755574,0,9,0.934558990976441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111706486913454,0,0,0,1,0,-2018.56558821151,-1341.89565228678,-676.66993592473
81001,2.34137385418018,0,0.00981019615229412,0,0.0780358729738331,0,9,0.925549857138798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113676319231202,0,0,0,1,0,-2080.56491017479,-1391.60275377907,-688.962156395718
82001,2.29019971872333,0,0.0122560171143384,0,0.074984315147224,0,9,0.919422747430709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105864902804644,0,0,0,1,0,-2063.96285067792,-1368.83736562778,-695.125485050132
83001,2.14045172381644,0,0.00505678290192851,0,0.0758868642039866,0,9,0.916568878431505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103829351709642,0,0,0,1,0,-2040.8850484024,-1348.65586594998,-692.229182452424
84001,2.29584400622934,0,0.00579851029503008,0,0.0754241114052083,0,9,0.951942543777634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124794508493854,0,0,0,1,0,-2010.06291696182,-1379.27866653344,-630.78425042838
85001,2.31217910288242,0,0.0237627483780164,0,0.0761106088237859,0,9,0.922958875422711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116157963098043,0,0,0,1,0,-2039.97978486507,-1346.4887667927,-693.491018072372
86001,2.31312037650188,0,0.0141994475256633,0,0.0743842985497621,0,9,0.989829809534117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114677804256435,0,0,0,1,0,-2079.58296806025,-1380.83799840899,-698.744969651259
87001,2.33418026590265,0,0.0112966538107196,0,0.0782181646901758,0,9,0.928271814983307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997877317205632,0,0,0,1,0,-2021.6693399605,-1351.06956356233,-670.59977639817
88001,2.22069651777292,0,0.016399514051915,0,0.0772232482998961,0,9,0.881773987242941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115140932717004,0,0,0,1,0,-1986.2346614386,-1325.78295018031,-660.451711258286
89001,2.27385296454542,0,0.008617608681199,0,0.0782367388152399,0,9,0.929708319773282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126513520480396,0,0,0,1,0,-2033.25806662512,-1358.86598822443,-674.392078400695
90001,2.2252287315598,0,0.00334171997212984,0,0.0773633602526888,0,9,0.889469189612332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992110102652548,0,0,0,1,0,-2058.49806261921,-1382.5297800868,-675.968282532413
91001,2.16651674993043,0,0.00334322257929781,0,0.078408597515877,0,9,0.933752085548179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114024980743542,0,0,0,1,0,-2035.89127159785,-1348.22487968308,-687.666391914766
92001,2.32745590906906,0,0.0189937078105493,0,0.077929890156509,0,9,0.954367860022636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127380616157207,0,0,0,1,0,-2046.9468635286,-1376.22733833606,-670.719525192534
93001,2.23983447964287,0,0.0217706370791834,0,0.0730995240503033,0,9,0.91240770490672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119327571570481,0,0,0,1,0,-2045.41106326076,-1379.9307784055,-665.480284855254
94001,2.33044737046469,0,0.0231314703132442,0,0.0774824428034624,0,9,0.900663207625019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127945720000494,0,0,0,1,0,-2069.86568741014,-1349.53343409311,-720.332253317037
95001,2.1202934873983,0,0.00497090278050259,0,0.0742942753108165,0,9,0.932715709785276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141443843932839,0,0,0,1,0,-2117.736274353,-1387.24148495795,-730.494789395056
96001,2.3370314283719,0,0.016543273155317,0,0.068659896782298,0,9,0.994371482210841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960143169189014,0,0,0,1,0,-2100.39800546218,-1416.2444900551,-684.153515407088
97001,2.33295022922278,0,0.016548442706357,0,0.0769947829125066,0,9,0.958244380811503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0994421662981578,0,0,0,1,0,-2043.67051198344,-1360.36754767959,-683.302964303847
98001,2.31539155442061,0,0.00326749409423425,0,0.076549887970491,0,9,0.906803858568952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.155402608163236,0,0,0,1,0,-2039.76659551599,-1374.83019196441,-664.936403551573
99001,2.24147813576456,0,0.0136793130898907,0,0.0744971408394317,0,9,0.949942843589867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111882136942799,0,0,0,1,0,-2089.98897151906,-1370.4409246939,-719.54804682516
100001,2.20024208060119,0,0.00774328692994672,0,0.0764434377458269,0,9,0.919892131503285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116866365593306,0,0,0,1,0,-2066.13223093051,-1368.7722138506,-697.360017079908
101001,2.12615452544379,0,0.00242295992740062,0,0.0738383364723124,0,9,0.913516733973723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137395309182242,0,0,0,1,0,-2089.11820223276,-1387.38006214438,-701.738140088381
102001,2.20112519169176,0,0.00714898166350743,0,0.0758438092549128,0,9,0.958157224186275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122285803162417,0,0,0,1,0,-2092.89121209009,-1397.78725781049,-695.103954279607
103001,2.20987267486836,0,0.0112372069405862,0,0.0773006832562081,0,9,0.93546436214265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137607348811029,0,0,0,1,0,-2102.26984802417,-1370.56740674481,-731.702441279358
104001,2.18854478367957,0,0.0131782524475549,0,0.0746714555764309,0,9,0.973458141291866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130349410168875,0,0,0,1,0,-2084.36474023317,-1400.82001625802,-683.544723975149
105001,2.1498197603223,0,0.00577529324754726,0,0.0770781948974983,0,9,0.962606024144659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129740713312711,0,0,0,1,0,-2079.72899721133,-1363.27715327193,-716.451843939393
106001,1.85321271634646,0,0.000885267166276963,0,0.0753117520449667,0,9,0.914928839820273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152174407072851,0,0,0,1,0,-2071.21934672833,-1364.53096921248,-706.688377515851
107001,2.22795351563859,0,0.018231023809187,0,0.0806448474740601,0,9,0.990362139735007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147678005142793,0,0,0,1,0,-2125.79318290312,-1380.40308956325,-745.39009333987
108001,1.89249280152116,0,0.00456676968289111,0,0.0762921988668865,0,9,0.932666188888213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19141674947098,0,0,0,1,0,-2137.84065716827,-1386.10368789646,-751.736969271807
