sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1201,2.47480732760476,0,0.0328320131463497,0,0.0770125293806012,0,9,0.901212795778236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476629344015647,0,0,0,0,0,-2066.50670788429,-1385.45753922211,-681.049168662173
1301,2.43309041078753,0,0.0407543116587631,0,0.0754695659696218,0,9,0.911980684062248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464637810174933,0,0,0,0,0,-2073.24925950626,-1411.6458959201,-661.603363586162
1401,2.36411564785191,0,0.0412563346284486,0,0.0738221623835775,0,9,0.913281677960444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554121886993141,0,0,0,0,0,-2035.55807235091,-1369.42147876657,-666.136593584344
1501,2.31801419653778,0,0.0347152031723306,0,0.0736650828009571,0,9,0.927610849844277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0532967681498672,0,0,0,0,0,-2014.40950082122,-1351.87556811575,-662.533932705467
1601,2.27505916566516,0,0.0419511937741583,0,0.0725821632815587,0,9,0.927530761902352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0541505847530818,0,0,0,0,0,-2023.5020013439,-1373.66978935868,-649.832211985221
1701,2.29390666074831,0,0.0404593606388818,0,0.0738102773009263,0,9,0.926402919516127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524747914117198,0,0,0,0,0,-2046.3494715427,-1368.86848092703,-677.480990615669
1801,2.35556812639271,0,0.0434985098596537,0,0.0733493319432301,0,9,0.907048863211625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0505074024216554,0,0,0,0,0,-2030.45450644123,-1359.69473513642,-670.759771304806
1901,2.38384783477258,0,0.0422237751117341,0,0.072226118412303,0,9,0.922565244365591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513523901592506,0,0,0,0,0,-1998.44039992996,-1367.38914651463,-631.05125341533
2001,2.37178423490252,0,0.0458977999996602,0,0.0728359843187646,0,9,0.922565244365591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048246004457384,0,0,0,0,0,-1994.53118003584,-1347.80140317856,-646.729776857281
2101,2.36001244687989,0,0.0447869003096023,0,0.0752608667699617,0,9,0.925240412860129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0476825797646348,0,0,0,0,0,-2048.7380541682,-1377.09086760879,-671.647186559413
2201,2.36631881610835,0,0.0449570110780353,0,0.0742444749259613,0,9,0.909711943863212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0455302962149589,0,0,0,0,0,-2031.1988108526,-1384.41249668378,-646.78631416882
2301,2.39847819336773,0,0.0415485896944827,0,0.0785793025787556,0,9,0.889033688111796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.046373337992854,0,0,0,0,0,-2134.59087898288,-1455.46182840157,-679.129050581308
2401,2.42493383416238,0,0.037293413724713,0,0.0777519529531845,0,9,0.943932458152788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508215746839983,0,0,0,0,0,-2042.37988463542,-1391.96112302941,-650.418761606018
2501,2.39295544626268,0,0.0296676765038292,0,0.0781246157675057,0,9,0.965906091627011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466815083124651,0,0,0,0,0,-2021.30886861143,-1379.54282045398,-641.766048157445
2601,2.39395942595907,0,0.0372201236695937,0,0.0788748308340167,0,9,0.920082516179519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511560780341592,0,0,0,0,0,-2006.6871064481,-1337.57223676176,-669.114869686335
2701,2.44858484031813,0,0.0336460219371133,0,0.0775716181317948,0,9,1.06692157495842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0542259652002155,0,0,0,0,0,-2019.87917732538,-1409.10403295417,-610.775144371211
2801,2.4156047239157,0,0.0321771252772661,0,0.0784171632151422,0,9,0.855784228179412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0473912690102892,0,0,0,0,0,-1971.04149646079,-1334.94933568886,-636.092160771931
2901,2.36565652787073,0,0.0289817922087558,0,0.0796563309516454,0,9,0.932119386860163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0482789601977654,0,0,0,0,0,-1976.77575784965,-1347.5852580168,-629.190499832846
3001,2.41813613818831,0,0.0342872808730662,0,0.0815181511347,0,9,0.877813013220311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524004500673635,0,0,0,0,0,-1945.16475169453,-1325.07350236162,-620.091249332908
3101,2.43055978898019,0,0.0380545712214314,0,0.0800546092703202,0,9,0.877813013220311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495317402263886,0,0,0,0,0,-1926.22535807001,-1315.20938987683,-611.015968193176
3201,2.44119553079762,0,0.0368025180522562,0,0.0793349024701668,0,9,0.847274678069488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048683572696465,0,0,0,0,0,-1894.51320141762,-1292.4607177286,-602.052483689016
3301,2.45472211378227,0,0.0398601005411045,0,0.0790598006979969,0,9,0.844044373596826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485336272958064,0,0,0,0,0,-1896.31733665346,-1283.62757579597,-612.689760857488
3401,2.38892600589213,0,0.0355648035369747,0,0.078838337576607,0,9,0.871340225841454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458605291433618,0,0,0,0,0,-1933.66149762654,-1320.50762240938,-613.153875217162
3501,2.3541755094223,0,0.0396963582389283,0,0.0781892385621797,0,9,0.9056754421479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0559128415166834,0,0,0,0,0,-1945.10115413708,-1317.93115643722,-627.169997699863
3601,2.38486532781452,0,0.0391617563070499,0,0.0770314331847844,0,9,0.907174839812067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.047403784966677,0,0,0,0,0,-2000.84230831186,-1340.46866853116,-660.373639780699
3701,2.34717401413923,0,0.0330064439261533,0,0.0776052764704546,0,9,0.87133903234356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471653535483368,0,0,0,0,0,-1984.26665819923,-1332.09847316515,-652.168185034083
3801,2.39189037613918,0,0.0311136081315361,0,0.0779900232091927,0,9,0.860244788626498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430930854218365,0,0,0,0,0,-1992.83461858639,-1329.43383803309,-663.400780553296
3901,2.33893980599925,0,0.0345240169093806,0,0.0769397009441724,0,9,0.933066109677638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511190171438746,0,0,0,0,0,-2083.19504243037,-1412.88723922451,-670.30780320586
4001,2.38472372776031,0,0.036015815669205,0,0.0791701826755413,0,9,0.900658380498881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0524756609307346,0,0,0,0,0,-2011.00885042666,-1356.29745763865,-654.711392788013
4101,2.32300708649909,0,0.0328617882221248,0,0.0791489478840904,0,9,0.880408872651115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0527076005748294,0,0,0,0,0,-1987.42951596987,-1325.29415906687,-662.135356902996
4201,2.27425669154195,0,0.0333931766227486,0,0.0765258894813314,0,9,0.90347725609284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.049682125742316,0,0,0,0,0,-2006.747664033,-1333.02853749119,-673.71912654181
4301,2.34989593815168,0,0.0323860196798534,0,0.0777197505530357,0,9,0.900658569911662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0501742069975915,0,0,0,0,0,-1981.47845052464,-1345.47949290606,-635.998957618579
4401,2.38947591988584,0,0.0298088004738658,0,0.0783320834062427,0,9,0.847040524543957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0479620934680832,0,0,0,0,0,-1958.05097034102,-1318.16810656793,-639.882863773096
4501,2.39582005615364,0,0.0367486236697392,0,0.0758560308036992,0,9,0.864952973976791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0456149346536982,0,0,0,0,0,-1955.56234496088,-1320.87373411576,-634.688610845115
4601,2.44535919711191,0,0.0334116504086939,0,0.0787601438092029,0,9,0.901495609367253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464378968675192,0,0,0,0,0,-1940.05110356262,-1330.54802347824,-609.503080084371
4701,2.39832244095077,0,0.0377290620946398,0,0.0807188726368447,0,9,0.868087857986596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485007111425698,0,0,0,0,0,-1990.63591345778,-1354.09310820779,-636.542805249986
4801,2.42074627153303,0,0.0385175155251203,0,0.0805659295804649,0,9,0.875719605773356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0489643889695038,0,0,0,0,0,-1950.86337929999,-1321.7740683523,-629.08931094769
4901,2.40454864657917,0,0.0294137370883397,0,0.0797726618060647,0,9,0.896999925876566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484884291446124,0,0,0,0,0,-1976.06983154538,-1340.03640522198,-636.033426323398
5001,2.38095620650735,0,0.0345607294310801,0,0.0775595490645274,0,9,0.90714057230838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452706994919754,0,0,0,0,0,-1955.26633834349,-1332.91661361789,-622.349724725596
5101,2.44277878293927,0,0.0321955691260375,0,0.0797651403620692,0,9,0.879828097688792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044211430806751,0,0,0,0,0,-1937.12839478089,-1311.68259732229,-625.445797458603
5201,2.47284405584057,0,0.0335848938661913,0,0.0793165485259558,0,9,0.851589779956971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462995375211887,0,0,0,0,0,-1924.48044580356,-1308.53924624782,-615.941199555741
5301,2.4561379845398,0,0.0411079493064852,0,0.0784584416263701,0,9,0.861219435373539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449342738380558,0,0,0,0,0,-1945.41772310669,-1309.71519026896,-635.702532837726
5401,2.46351080169686,0,0.0321476425921191,0,0.0820760190019156,0,9,0.913704746699444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478298459961704,0,0,0,0,0,-1961.17275508603,-1340.77396118647,-620.398793899562
5501,2.49525480452597,0,0.0330182917036777,0,0.0798068188537837,0,9,0.883522383100455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439274842149212,0,0,0,0,0,-1938.83197830113,-1329.60055669297,-609.231421608164
5601,2.51022867143785,0,0.0375166527249282,0,0.0793127998118888,0,9,0.899694840937063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453909450472966,0,0,0,0,0,-1940.10138435713,-1327.98920806558,-612.112176291548
5701,2.4921747883147,0,0.0420042893443151,0,0.0767641023355971,0,9,0.969379453692698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394943863204962,0,0,0,0,0,-1998.59245269552,-1389.74092259245,-608.85153010307
5801,2.56336611089387,0,0.0399771603576451,0,0.0791573831972866,0,9,0.89881443562158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397231726533213,0,0,0,0,0,-1954.85335436067,-1331.2030309537,-623.650323406965
5901,2.54215941308452,0,0.0386786736796005,0,0.0791959868026442,0,9,0.869925726881342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440110988182844,0,0,0,0,0,-1995.37861981027,-1362.58456979181,-632.794050018461
6001,2.50699569201365,0,0.0394001562899888,0,0.078078192457876,0,9,0.920496760382674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413907794280387,0,0,0,0,0,-1980.71035171287,-1346.59518980992,-634.115161902945
6101,2.47273432799616,0,0.0398046645357774,0,0.0784307678731021,0,9,0.875012443394211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0406912690403161,0,0,0,0,0,-1968.89805505586,-1330.5445665574,-638.353488498466
6201,2.52918677120393,0,0.044263033777457,0,0.0778169189148998,0,9,0.869129347651143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.041595492086413,0,0,0,0,0,-1966.21067345115,-1327.28331207852,-638.927361372631
6301,2.55042221287267,0,0.0446817309479241,0,0.0786061934649636,0,9,0.919862463264898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434863582336176,0,0,0,0,0,-1997.74063324761,-1351.2754297882,-646.465203459409
6401,2.49198970850098,0,0.0411669105621572,0,0.0788444671231688,0,9,0.890405027528949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430801165337884,0,0,0,0,0,-1969.6496191829,-1326.48528549954,-643.164333683359
6501,2.47804766784003,0,0.0386006045376932,0,0.0761121185526247,0,9,0.873157177991244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403019714545854,0,0,0,0,0,-1983.02140662315,-1335.10309244808,-647.918314175069
6601,2.57311121432726,0,0.0454773291503809,0,0.0774986823757187,0,9,0.947334073922046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388812266823116,0,0,0,0,0,-2029.8350639258,-1360.47619679103,-669.358867134763
6701,2.58504351240561,0,0.04286725342282,0,0.0795776485456715,0,9,0.897337946603853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0419969833057218,0,0,0,0,0,-2004.67398086349,-1321.1684115931,-683.505569270389
6801,2.50881808420484,0,0.0433076482967933,0,0.0820825257593357,0,9,0.918690107217448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458616422685434,0,0,0,0,0,-2036.31106474795,-1345.22183491764,-691.089229830305
6901,2.49990478434991,0,0.0426072878582054,0,0.0817004146960324,0,9,0.889385339889391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449662395983294,0,0,0,0,0,-2052.81388685786,-1343.01588057959,-709.798006278269
7001,2.46083761146057,0,0.0432119591844974,0,0.0830802179676213,0,9,0.872289618852862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497712632543474,0,0,0,0,0,-2027.29319452226,-1319.36193147176,-707.931263050505
7101,2.47628769459744,0,0.0402982104304856,0,0.0817056691185311,0,9,0.879305484467566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425871079515515,0,0,0,0,0,-1999.95307763237,-1309.14724637868,-690.805831253692
7201,2.53202810992773,0,0.0372020419521442,0,0.0810400239325096,0,9,0.904635650882001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370556245075817,0,0,0,0,0,-1993.04166176405,-1331.52338979075,-661.518271973301
7301,2.56878383712526,0,0.0373012246331563,0,0.0804151469965289,0,9,0.980354635703193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372680834181304,0,0,0,0,0,-2037.573307383,-1379.13278779341,-658.440519589586
7401,2.49592143652071,0,0.0441037828079146,0,0.0772119045367704,0,9,0.851003743823911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383084457729151,0,0,0,0,0,-1993.9305439466,-1330.10370327823,-663.826840668366
7501,2.44379155478579,0,0.0385064090093108,0,0.0795985032225872,0,9,0.865219323517927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425582936257447,0,0,0,0,0,-2004.16096347861,-1324.67684731581,-679.4841161628
7601,2.3659280254894,0,0.0370384424461803,0,0.0803279145082435,0,9,0.855943313089256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414248300046156,0,0,0,0,0,-2009.58725543067,-1313.32560170775,-696.261653722923
7701,2.42764066965936,0,0.0389502144653637,0,0.0789776725803374,0,9,0.88973032581097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417261096242119,0,0,0,0,0,-1980.62588659997,-1325.46014833,-655.165738269971
7801,2.47534921839041,0,0.0397003019234787,0,0.0791781765142199,0,9,0.873105243904354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395001695384421,0,0,0,0,0,-1959.85035093169,-1308.03072503893,-651.819625892757
7901,2.41864542887368,0,0.0353955884023089,0,0.0807928445241739,0,9,0.840015847622961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442212126100055,0,0,0,0,0,-1975.62839667606,-1319.9825140608,-655.645882615259
8001,2.35536864408496,0,0.0316772752258743,0,0.0814745670135332,0,9,0.847635452130758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485055121302,0,0,0,0,0,-1957.52883686679,-1295.73683099129,-661.792005875498
8101,2.43659527436022,0,0.0337922626176306,0,0.0824869641486099,0,9,0.850184092984481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486259381239993,0,0,0,0,0,-1967.72667478374,-1314.79771574322,-652.928959040524
8201,2.37486303855437,0,0.0412906458656532,0,0.0792755437473026,0,9,0.887331076504023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474030551590197,0,0,0,0,0,-1962.57986017405,-1300.72792706028,-661.851933113771
8301,2.38189206025536,0,0.0412906458656532,0,0.078657948552452,0,9,0.870025980920581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450007168171912,0,0,0,0,0,-1952.96368544732,-1299.08267264532,-653.881012802004
8401,2.43096486941182,0,0.0348780742087885,0,0.0814281085587354,0,9,0.845555220156262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445024568747398,0,0,0,0,0,-1932.28576600503,-1298.93567910004,-633.350086904992
8501,2.41136963461456,0,0.0345349438438372,0,0.0810646099018016,0,9,0.839245354550228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425270275059268,0,0,0,0,0,-1950.83670761055,-1297.88803212522,-652.948675485327
8601,2.5467462957206,0,0.0350640230198982,0,0.0823661341975909,0,9,0.847712843661924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0372612202304156,0,0,0,0,0,-1955.3960389716,-1301.22388902318,-654.17214994842
8701,2.5033851012785,0,0.0375354498662535,0,0.0809454468678482,0,9,0.886262092452304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390987841110863,0,0,0,0,0,-1984.76793507377,-1312.9813727669,-671.786562306874
8801,2.54257032636075,0,0.0385204418195897,0,0.0844650583484999,0,9,0.891267085834306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430663274242809,0,0,0,0,0,-1986.05792135522,-1299.88839222675,-686.169529128471
8901,2.46175089340865,0,0.0369193077959296,0,0.0818351032506125,0,9,0.867033178081061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0421127779215338,0,0,0,0,0,-1990.97359358273,-1306.39949871945,-684.574094863285
9001,2.43532818940734,0,0.0390393596688681,0,0.0783698933344693,0,9,0.82994932944139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451474267492268,0,0,0,0,0,-1991.58234467201,-1307.95142400395,-683.630920668066
9101,2.40366879862224,0,0.0410111085477918,0,0.0784889517924331,0,9,0.843799025662441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0457396091849295,0,0,0,0,0,-1960.24596838046,-1304.73391568651,-655.512052693952
9201,2.39353968028291,0,0.0375195318412494,0,0.0808100032186498,0,9,0.882445291549585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458473425503739,0,0,0,0,0,-1961.05669299821,-1291.35649365915,-669.700199339063
9301,2.45718663567948,0,0.0422115071697348,0,0.0808149145303708,0,9,0.868915616757097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422248985023544,0,0,0,0,0,-1953.09412141663,-1288.93313808645,-664.160983330184
9401,2.4151678361049,0,0.0363843861526059,0,0.0814517591167051,0,9,0.821842700737396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447736453768662,0,0,0,0,0,-1946.11828935867,-1288.30146795118,-657.816821407484
9501,2.41784174329999,0,0.0336221630187033,0,0.0798858780190017,0,9,0.833467345441457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429590046307789,0,0,0,0,0,-1937.30013594633,-1300.18734312822,-637.112792818116
9601,2.3837099884953,0,0.0311886525712772,0,0.080554268397841,0,9,0.862298030055061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432051810067266,0,0,0,0,0,-1991.66105414915,-1341.30056678305,-650.360487366092
9701,2.4231537696653,0,0.0341374514577607,0,0.0811779122805603,0,9,0.842964273370072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0446790945270587,0,0,0,0,0,-1911.52906559309,-1302.86176652563,-608.667299067459
9801,2.44976120436451,0,0.0383945708610066,0,0.0812900550862534,0,9,0.804104539423846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528720513021885,0,0,0,0,0,-1934.90093849624,-1321.64791586954,-613.253022626703
9901,2.48574098007985,0,0.0372139794537027,0,0.0803823186924629,0,9,0.906876318334267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045919378466566,0,0,0,0,0,-1987.78618156583,-1343.78803405504,-643.998147510784
10001,2.45704126481758,0,0.0414879655143515,0,0.0811873566448081,0,9,0.879764802030687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389108244270166,0,0,0,0,0,-2067.64586188611,-1354.94807988163,-712.697782004477
10101,2.54535801545039,0,0.0412209928713733,0,0.078604109623786,0,9,0.904212490030466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037777758535242,0,0,0,0,0,-2015.82703791213,-1371.86870503312,-643.958332879004
10201,2.43964510115825,0,0.0383254331154406,0,0.0816808330607162,0,9,0.872603057865601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0497770758661494,0,0,0,0,0,-1999.7071190515,-1327.18001153401,-672.527107517484
10301,2.48373737357544,0,0.0413891802241948,0,0.078655536400101,0,9,0.88961254827986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433841207184329,0,0,0,0,0,-1975.21861354187,-1323.67693317532,-651.541680366555
10401,2.47584463820993,0,0.041598026723355,0,0.0819992987739217,0,9,0.852033973153529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462493906922551,0,0,0,0,0,-1973.40009526592,-1304.73456631279,-668.66552895313
10501,2.43009879418825,0,0.0413036073112406,0,0.0787469272585036,0,9,0.879541404899568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.04447396192835,0,0,0,0,0,-2083.50640893927,-1359.05938000358,-724.447028935691
10601,2.51597757702586,0,0.0395672954918209,0,0.0805913480079713,0,9,0.907493394237576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439432785141236,0,0,0,0,0,-2030.71613502142,-1337.02145634141,-693.694678680013
10701,2.51803021897926,0,0.0443233466661532,0,0.0797725689355115,0,9,0.912226597599437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0416475990003205,0,0,0,0,0,-2038.94970262189,-1319.66116556985,-719.288537052043
