sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.23916915531684,0,0.00658056946330029,0,0.0750655857542261,0,9,0.982005316221104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166053426477213,0,0,0,1,0,-2016.5585343188,-1404.75316791559,-611.805366403215
16001,2.25457471833568,0,0.00638608676388169,0,0.0784334628794299,0,9,0.923312807554342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149998036249418,0,0,0,1,0,-2067.92009486944,-1398.1569286444,-669.763166225048
17001,2.20640089870134,0,0.00116180986522064,0,0.0764801068861978,0,9,0.997260797093738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169974848605233,0,0,0,1,0,-2070.2920489717,-1427.21688809799,-643.075160873712
18001,2.23164617188582,0,0.00122150155793927,0,0.0737661444430619,0,9,0.9876877942096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159065402729799,0,0,0,1,0,-2056.93120081914,-1425.09458226725,-631.836618551888
19001,2.30945818778441,0,0.00492026987495562,0,0.0772034334873757,0,9,0.963466531718428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153809476934459,0,0,0,1,0,-2050.4644997833,-1402.27293956438,-648.191560218918
20001,2.2676651536612,0,0.0156207713234287,0,0.0732522924000532,0,9,1.03786045017914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148790528802439,0,0,0,1,0,-2093.65593475726,-1443.17823733637,-650.477697420888
21001,2.33047194562005,0,0.00163207617193953,0,0.0788251985489354,0,9,0.976953148166695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152712222924664,0,0,0,1,0,-2075.17724688486,-1416.47633601684,-658.700910868017
22001,2.32780127267858,0,0.00600092095697762,0,0.0740070601122399,0,9,0.932359699917266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149616889668965,0,0,0,1,0,-2063.20635926733,-1409.5063167521,-653.700042515233
23001,2.2335260697158,0,0.00692631128880163,0,0.0753347567478563,0,9,1.01244570545834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157832215106869,0,0,0,1,0,-2078.97488243743,-1420.34398090609,-658.630901531338
24001,2.32959790770448,0,0.00470199141868677,0,0.0733435995850713,0,9,0.972029721592132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151251664158184,0,0,0,1,0,-2078.43671820007,-1422.06237679436,-656.374341405715
25001,2.41711723786768,0,0.00246620187352721,0,0.0778342758159263,0,9,0.959956846050678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152239765945,0,0,0,1,0,-2072.75427161636,-1425.159458784,-647.594812832361
26001,2.28538613030483,0,0.0222402392841638,0,0.0794414734554134,0,9,0.928656362128978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184841308602688,0,0,0,1,0,-2056.79469422293,-1404.33817650714,-652.456517715793
27001,2.43001161008092,0,0.00701955825878166,0,0.0780358270083586,0,9,0.987527398842277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152161050308871,0,0,0,1,0,-1990.36462532146,-1405.10216044383,-585.26246487763
28001,2.42245832697644,0,0.00491858484905901,0,0.0781013096123223,0,9,0.981345523979529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146060834935305,0,0,0,1,0,-2026.43229586867,-1417.46129398474,-608.971001883939
29001,2.21382644097842,0,0.0150592623393382,0,0.0761505961125851,0,9,0.976237068987087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.162783192636204,0,0,0,1,0,-2082.81242937844,-1414.19954845619,-668.612880922244
30001,2.33197677399264,0,0.00369981975761667,0,0.0754311217851436,0,9,0.931244411641176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151067043818228,0,0,0,1,0,-2005.06943593618,-1407.01326354662,-598.056172389557
31001,2.35339246955339,0,0.00557571225379622,0,0.0762754615502867,0,9,0.974548577556547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142511656640179,0,0,0,1,0,-2017.4973189717,-1417.52248256782,-599.974836403884
32001,2.22014548789538,0,0.0088435155967029,0,0.0761514244093827,0,9,1.01316423203997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163592814639141,0,0,0,1,0,-2087.58708233246,-1420.60393802942,-666.983144303038
33001,2.26945114097617,0,0.00186758577442539,0,0.0771662598052107,0,9,0.956574245611429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158313331919754,0,0,0,1,0,-2034.99056339449,-1408.48031781758,-626.510245576902
34001,2.8512761761462,0,0.0933403533207748,0,0.0489149440648831,0,9,1.20274286024513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103741709943298,0,0,0,1,0,-2069.19684452716,-1568.08244285871,-501.114401668454
35001,2.86255731732803,0,0.0826443050176395,0,0.048678045838299,0,9,1.20274286024513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0888648264663257,0,0,0,1,0,-2041.31446457164,-1533.67439391012,-507.640070661518
36001,2.86644552388096,0,0.0945708795104666,0,0.0505195036221555,0,9,1.14032320384994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970282318158038,0,0,0,1,0,-2067.59935421104,-1520.87681692806,-546.722537282975
37001,2.829726393243,0,0.09077282786635,0,0.0504626813373029,0,9,1.05415797924876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755590748595037,0,0,0,1,0,-2052.50934860262,-1516.95932184864,-535.55002675398
38001,2.5390053222025,0,0.0287678996539288,0,0.0650030362242953,0,9,1.0391347176216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129304316871312,0,0,0,1,0,-2071.17048639298,-1458.42913715115,-612.741349241826
39001,2.60334473053179,0,0.0338136577167107,0,0.0576436724569361,0,9,1.07040273730324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105501589234356,0,0,0,1,0,-2069.75207792575,-1492.55019197132,-577.201885954434
40001,2.2981320746666,0,0.000128432316694794,0,0.0739106591785744,0,9,1.01247692280755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14056510342383,0,0,0,1,0,-2131.59067789445,-1470.22186620476,-661.36881168969
41001,2.65794540349922,0,0.0415756190541641,0,0.0587818842553526,0,9,1.06538189883651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103497951422449,0,0,0,1,0,-2054.15276241494,-1471.0602356015,-583.092526813441
42001,2.62919304055481,0,0.0181477819223447,0,0.0632071888251711,0,9,1.06538189883651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111434935926829,0,0,0,1,0,-2054.67109408885,-1476.32760240627,-578.343491682575
43001,2.49643071377659,0,0.0101039031400786,0,0.0632071888251711,0,9,0.980761887782028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119702493318361,0,0,0,1,0,-2041.44279081009,-1423.99365535301,-617.449135457082
44001,2.50108675210619,0,0.0169819831181889,0,0.0631336669839041,0,9,1.00358992632876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119702493318361,0,0,0,1,0,-2039.54269240518,-1437.47715282615,-602.065539579032
45001,2.54648902288048,0,0.0243771552011364,0,0.0625133519024631,0,9,1.00498672472122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117473186966362,0,0,0,1,0,-2017.74432980992,-1433.89582606416,-583.848503745753
46001,2.82141063631702,0,0.0391047953100083,0,0.072496709663798,0,9,1.0808996000536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136372825685987,0,0,0,1,0,-2064.91242056702,-1458.11598863013,-606.796431936893
47001,2.50918664258132,0,0.0152439875841646,0,0.0656142240721817,0,9,1.01327766129422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133642404865627,0,0,0,1,0,-2042.42568172029,-1442.28324442885,-600.142437291439
48001,2.65495573928522,0,0.00816875039402005,0,0.0656142240721817,0,9,1.03296002803458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10640116281791,0,0,0,1,0,-2038.06812403298,-1453.95827971344,-584.10984431954
49001,2.71403309204067,0,0.0279795652640886,0,0.0641664236214448,0,9,1.00831946118792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105174437120678,0,0,0,1,0,-2026.5894400311,-1429.69525351524,-596.89418651586
50001,2.61809767456074,0,0.0168201429146713,0,0.0647875090797762,0,9,1.00831946118792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110413667818112,0,0,0,1,0,-2029.54671307294,-1444.20808490707,-585.338628165869
51001,2.75767040380671,0,0.0269636084405258,0,0.0638491065298961,0,9,1.03529213713762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983621966773426,0,0,0,1,0,-2016.74803733105,-1436.20021523668,-580.547822094366
52001,2.36576230423741,0,0.0127183646330554,0,0.0757721207051594,0,9,1.00121161953722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161580392157478,0,0,0,1,0,-2104.30124631713,-1441.71786441995,-662.583381897185
53001,2.34784452200665,0,0.00466727579868809,0,0.0790917759577799,0,9,1.0011905829233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14681471212698,0,0,0,1,0,-2075.03236521319,-1418.9676316027,-656.064733610492
54001,2.62100988589522,0,0.00309964227659026,0,0.0623311066322153,0,9,0.990382291066771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107420358552679,0,0,0,1,0,-2015.80680486522,-1436.03604280728,-579.770762057947
55001,2.70870365068761,0,0.0175847177999323,0,0.0673439196917506,0,9,0.982317920355724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125771048741723,0,0,0,1,0,-2034.85688273625,-1454.21201214719,-580.644870589052
56001,2.72374406956387,0,0.0101509824704851,0,0.0679244459782679,0,9,1.04596797803953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108851659566608,0,0,0,1,0,-2031.83526139806,-1426.65177716883,-605.18348422924
57001,3.04716999077291,0,0.0372347501219995,0,0.0706052130994256,0,9,1.02294439692058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110470756737391,0,0,0,1,0,-1987.66700081126,-1406.95167136438,-580.715329446879
58001,2.90043307558165,0,0.0136892985625791,0,0.0737775772142589,0,9,0.990330772017687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106811318411446,0,0,0,1,0,-2035.06846906406,-1433.43742491822,-601.631044145836
59001,2.84512431525121,0,0.0286965253566216,0,0.0713052989308117,0,9,1.02855854718233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112525348233728,0,0,0,1,0,-2031.12992413554,-1442.52482078576,-588.605103349781
60001,2.84963039747675,0,0.0266328790208329,0,0.0709702443383731,0,9,0.996443075900554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123612665608782,0,0,0,1,0,-2003.04356113372,-1426.75122229159,-576.292338842129
61001,2.67499874211457,0,0.0236017637302941,0,0.066389186822938,0,9,1.00269868165376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12374463430055,0,0,0,1,0,-2025.71058627902,-1449.41947476227,-576.291111516757
62001,2.92254852537558,0,0.0281893731608229,0,0.0723841800949607,0,9,1.05041413200445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129346322458856,0,0,0,1,0,-2041.41874408167,-1433.46722481813,-607.951519263539
63001,2.65320119442298,0,0.0990671104232397,0,0.0448309651401313,0,9,1.09992249204887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0794773942669519,0,0,0,1,0,-2071.71405484823,-1540.03716121125,-531.676893636982
64001,2.79687849255683,0,0.0362745225492849,0,0.0693985053058955,0,9,0.998971462471719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124105440477116,0,0,0,1,0,-2064.12108430946,-1439.89502995113,-624.226054358338
65001,2.8334098922646,0,0.0312588759806965,0,0.0704036806589604,0,9,1.06092948087128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10985421557372,0,0,0,1,0,-2070.0426521335,-1462.13296315358,-607.909688979921
66001,2.61232150450785,0,0.0588178679999856,0,0.0448309651401313,0,9,1.16387668727214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0893155366916802,0,0,0,1,0,-2060.68958869458,-1539.11928102215,-521.570307672429
67001,2.75125638730425,0,0.0157508380830946,0,0.0734852705577733,0,9,1.03333893585589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119463882259294,0,0,0,1,0,-2043.71448305951,-1421.21497103916,-622.499512020352
68001,2.75362472865298,0,0.00918622131879195,0,0.0708571131477661,0,9,1.0128403872867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116247332194418,0,0,0,1,0,-2034.69300855391,-1434.67242067339,-600.020587880524
69001,2.83599635321312,0,0.0234396425549425,0,0.0711443938746327,0,9,0.958996775825389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119753288480585,0,0,0,1,0,-2008.0329184905,-1420.78775539045,-587.245163100048
70001,2.78752768999633,0,0.00190890353619317,0,0.0715923191914934,0,9,1.01612557923729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107113166676143,0,0,0,1,0,-2073.65604965553,-1451.29582940637,-622.36022024916
71001,2.81137809516253,0,0.0242829465464639,0,0.0703590520502995,0,9,1.0230616688798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113666771013138,0,0,0,1,0,-2022.40843054031,-1427.60996377931,-594.798466760996
72001,2.7541462730275,0,0.00606866587516451,0,0.0692695951403803,0,9,1.03361208301492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103006729303028,0,0,0,1,0,-2046.86352207727,-1420.73506645542,-626.128455621852
73001,2.81703389819732,0,0.00694026175693467,0,0.0723366224820322,0,9,0.9877748333455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119989487334036,0,0,0,1,0,-2022.3418356927,-1421.00738401405,-601.334451678649
74001,2.91075404541826,0,0.0263350695062213,0,0.072123573835688,0,9,1.00208756316442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112459773021337,0,0,0,1,0,-1994.89569959553,-1428.02433969454,-566.871359900991
75001,2.8794020896251,0,0.0294123459362976,0,0.0718409824817864,0,9,0.978883071677002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120680822831242,0,0,0,1,0,-2018.50000269242,-1447.05922612201,-571.440776570411
76001,2.69042447495273,0,0.00480752086296242,0,0.0688259325965458,0,9,1.00752817060735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11856810178396,0,0,0,1,0,-2018.95127820426,-1442.88777167397,-576.063506530294
77001,2.88186215417684,0,0.00200000018892151,0,0.0711956182826174,0,9,1.02270558953299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107511130434277,0,0,0,1,0,-2026.82662754356,-1437.69346603413,-589.133161509425
78001,2.87629567474699,0,0.00765925925180867,0,0.0720431218819302,0,9,1.04352563795712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11204779376375,0,0,0,1,0,-2036.82631861298,-1436.79038097667,-600.035937636306
79001,2.9116408109074,0,0.0129732007872079,0,0.0710094644438523,0,9,0.968864625730352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101705293613037,0,0,0,1,0,-2009.30874165912,-1438.2358617903,-571.072879868816
80001,2.73602706528725,0,0.00349256907711589,0,0.0729688109424224,0,9,1.00142703647151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113874241488491,0,0,0,1,0,-2037.90715231149,-1444.62361561437,-593.283536697124
81001,2.92370600732947,0,0.0136573025270603,0,0.071839028630467,0,9,1.0024551669045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0932870712996757,0,0,0,1,0,-2021.28455256547,-1426.5544810687,-594.730071496772
82001,2.94970604272191,0,0.0153718363813839,0,0.0708350393025852,0,9,1.02386639290981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0962502829590033,0,0,0,1,0,-2030.16004165225,-1446.20977889104,-583.950262761215
83001,2.96924436002679,0,0.0208814105202142,0,0.0705146450083654,0,9,0.96405178530127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0998757688310128,0,0,0,1,0,-2029.2749611435,-1421.52935531781,-607.745605825688
84001,2.94841002409116,0,0.0274705097345194,0,0.0694050150863953,0,9,1.04088659538115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103552517065581,0,0,0,1,0,-2049.4319339309,-1437.82738890181,-611.604545029099
85001,2.76848597512841,0,0.0184859091401147,0,0.0684104958889213,0,9,1.014585117263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114884070330278,0,0,0,1,0,-2030.00788155911,-1443.0955182651,-586.912363294013
86001,2.94181857007326,0,0.0251890154069947,0,0.0704322945957358,0,9,1.03115567333919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106461934566103,0,0,0,1,0,-2011.86960447892,-1431.66593303461,-580.203671444307
87001,2.91143214332071,0,0.0146083577278954,0,0.0701275388108473,0,9,1.02080596869354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103639878345786,0,0,0,1,0,-2017.54648703615,-1423.92585796893,-593.620629067222
88001,2.94109834318779,0,0.0144620472145755,0,0.0696953175971717,0,9,1.03623473100306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101052882612945,0,0,0,1,0,-1987.80718522978,-1420.64407566148,-567.163109568306
89001,2.95420226759433,0,0.0291249809697854,0,0.0695947399985139,0,9,0.980591427150192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103022932443988,0,0,0,1,0,-1999.3625951933,-1414.05534500056,-585.307250192739
90001,2.95306198691159,0,0.0245386766173877,0,0.0691231905133953,0,9,1.00267565082632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101841483591981,0,0,0,1,0,-2036.67675392881,-1434.49679582389,-602.179958104918
91001,2.91856872615701,0,0.0293572235594408,0,0.0697470900557863,0,9,0.973479702363291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10157799334083,0,0,0,1,0,-2003.91463541542,-1415.02539342864,-588.889241986781
92001,2.8493447634572,0,0.0360913305484951,0,0.0680066196430819,0,9,1.02208051049596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106138539994389,0,0,0,1,0,-2068.43012065739,-1454.23230857137,-614.197812086017
93001,2.8126256454561,0,0.0304161011433746,0,0.0657135637057636,0,9,1.00747719038124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106097903813468,0,0,0,1,0,-2043.3183088696,-1437.84371989435,-605.474588975248
94001,3.01577843664008,0,0.0333676631454256,0,0.0751678612912711,0,9,0.976718073411959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121179550321325,0,0,0,1,0,-2023.60010280174,-1414.87719597938,-608.722906822358
95001,2.92603063240023,0,0.0199006429366339,0,0.0705690983264372,0,9,1.0804629803378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103649000349717,0,0,0,1,0,-2045.91640253456,-1436.10759653209,-609.808806002464
96001,2.73809865639423,0,0.0404143004312005,0,0.0660412254525375,0,9,1.04122585278177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119359481524882,0,0,0,1,0,-2047.63939600798,-1452.43649954251,-595.202896465477
97001,2.74573387912341,0,0.0045854412554236,0,0.0696804349409464,0,9,1.00824014965466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107605038866913,0,0,0,1,0,-2052.48166956909,-1442.51996626603,-609.961703303058
98001,2.78038954309286,0,0.0452078140351337,0,0.0629956492612871,0,9,1.05648862201259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0986724390053704,0,0,0,1,0,-2047.37509620516,-1457.3041304808,-590.070965724356
99001,2.84259565275024,0,0.00951881044228231,0,0.0714933802068038,0,9,1.0020993537103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101417173737469,0,0,0,1,0,-2033.4719936112,-1431.47966987352,-601.992323737676
100001,2.86091344787405,0,0.010940963660083,0,0.0721134145175354,0,9,0.988526377554997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101948464370959,0,0,0,1,0,-2004.82812627468,-1417.19418856871,-587.633937705974
101001,2.82113058910459,0,0.00596242860316438,0,0.0716095397656849,0,9,1.01631862294026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101798125860529,0,0,0,1,0,-2026.08574314204,-1437.34043682513,-588.745306316909
102001,2.82000331492762,0,0.00639797952975977,0,0.0716453654026297,0,9,1.08119266531963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102661380722674,0,0,0,1,0,-2036.56191385945,-1447.63345550782,-588.928458351633
103001,2.88628719478468,0,0.00607132008729979,0,0.0715494005487892,0,9,1.03310312530927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104120768357663,0,0,0,1,0,-2027.01126077057,-1442.2458347186,-584.765426051969
104001,2.8911999341519,0,0.00451035488847995,0,0.071545879696444,0,9,1.01621599070707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103638594089249,0,0,0,1,0,-2024.65620541941,-1436.85407983355,-587.802125585863
105001,2.92943281923484,0,0.0079001622923127,0,0.0726029141065812,0,9,1.02750493983994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103561030330466,0,0,0,1,0,-2022.94819746609,-1451.83311694516,-571.115080520925
106001,2.92724069019792,0,0.0109272093910734,0,0.0713668006486136,0,9,1.01560360482266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103042871696243,0,0,0,1,0,-1993.21988804681,-1434.04379282729,-559.176095219521
107001,2.96513264417211,0,0.0144772385755358,0,0.0709695863370071,0,9,1.00970881352092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102900835578122,0,0,0,1,0,-1993.81085828339,-1442.3951475326,-551.41571075079
108001,3.02625727972693,0,0.0118341717864198,0,0.0727879516841828,0,9,1.00079072309302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102402908437078,0,0,0,1,0,-1999.8851350059,-1436.72233465367,-563.162800352233
