sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1401,1.89496731739491,0,0.0334478679695167,0,0.0493935250211507,0,9,1.04538920125924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462656190851703,0,0,0,0,0,-2160.76895610932,-1503.85687754465,-656.912078564668
1501,1.85709724463522,0,0.0335657389950938,0,0.0490667154313997,0,9,1.06260951922741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0462656190851703,0,0,0,0,0,-2127.68577027207,-1498.01524578458,-629.670524487482
1601,1.83969663530588,0,0.0337862717569806,0,0.0490667154313997,0,9,1.12306958378758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0410499944817274,0,0,0,0,0,-2176.98788630746,-1526.47661721068,-650.51126909678
1701,1.83969663530588,0,0.0337862717569806,0,0.0490667154313997,0,9,1.12306958378758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428469022968784,0,0,0,0,0,-2188.43354738869,-1506.63176011698,-681.801787271713
1801,1.83969663530588,0,0.0319095171871595,0,0.0490667154313997,0,9,1.04485365352593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428469022968784,0,0,0,0,0,-2153.45169502444,-1501.37976705283,-652.071927971616
1901,1.95980081129819,0,0.0323210640228353,0,0.0490667154313997,0,9,1.05358341499232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0318545265356078,0,0,0,0,0,-2169.37248257038,-1534.17141970604,-635.201062864339
2001,1.89940377231687,0,0.0323210640228353,0,0.0490667154313997,0,9,1.05358341499232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0273413124727085,0,0,0,0,0,-2159.87919871168,-1506.89716038568,-652.982038326009
2101,1.89252047035843,0,0.0323210640228353,0,0.0498263853834942,0,9,1.11665558849927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373237459221854,0,0,0,0,0,-2187.74289850482,-1531.23622366114,-656.50667484368
2201,1.89252047035843,0,0.0349051307770423,0,0.0503337028902024,0,9,1.06949663162231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390053175156936,0,0,0,0,0,-2183.14822538615,-1510.45272684995,-672.695498536201
2301,1.89252047035843,0,0.0349051307770423,0,0.0503337028902024,0,9,1.06949663162231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0508417463162914,0,0,0,0,0,-2152.18734300835,-1494.97858393976,-657.208759068593
2401,1.9120863866061,0,0.0377280396525748,0,0.0503337028902024,0,9,1.06949663162231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517264830647036,0,0,0,0,0,-2206.28420050172,-1559.02698087741,-647.257219624313
2501,1.97777668181807,0,0.0318963182275183,0,0.0503337028902024,0,9,1.0880960788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465443455614149,0,0,0,0,0,-2208.43688401872,-1554.83276372212,-653.604120296606
2601,1.96679655089974,0,0.0318963182275183,0,0.0503337028902024,0,9,1.0880960788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465443455614149,0,0,0,0,0,-2159.98493913915,-1503.61111097648,-656.373828162671
2701,1.96732513401657,0,0.0320769460988231,0,0.0503337028902024,0,9,1.0880960788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512532071676105,0,0,0,0,0,-2147.44857444313,-1501.29591232616,-646.152662116975
2801,1.96732513401657,0,0.0320769460988231,0,0.0503337028902024,0,9,1.0880960788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512532071676105,0,0,0,0,0,-2167.08912921177,-1549.16784211939,-617.921287092371
2901,1.96149003766477,0,0.0377441481105052,0,0.0503337028902024,0,9,1.0880960788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512532071676105,0,0,0,0,0,-2120.54731647241,-1501.41470760083,-619.132608871574
3001,1.94968198053539,0,0.0393478263053112,0,0.0503337028902024,0,9,1.11876277043484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512532071676105,0,0,0,0,0,-2197.14685143581,-1564.8565152772,-632.290336158608
3101,2.03399389591068,0,0.03940049886005,0,0.0503337028902024,0,9,1.11876277043484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512532071676105,0,0,0,0,0,-2097.44800372205,-1489.70724409983,-607.740759622218
3201,2.06210840512067,0,0.03940049886005,0,0.052953795902431,0,9,0.929116771672852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516737198689952,0,0,0,0,0,-2100.10483054388,-1478.20149946504,-621.903331078845
3301,2.06210840512067,0,0.0317049444303848,0,0.052953795902431,0,9,1.0056766619673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0516737198689952,0,0,0,0,0,-2102.37809378601,-1505.32912310427,-597.048970681734
3401,2.22158189024776,0,0.0316397187416442,0,0.058802923723124,0,9,1.08452404814307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450770602328702,0,0,0,0,0,-2174.76904103112,-1484.88728090204,-689.881760129079
3501,2.22158189024776,0,0.0306514252326451,0,0.0617837833007798,0,9,1.08452404814307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494967506499961,0,0,0,0,0,-2095.68301748294,-1464.37833616567,-631.304681317267
3601,2.22158189024776,0,0.0306514252326451,0,0.0617837833007798,0,9,1.02453648776282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0494967506499961,0,0,0,0,0,-2088.29311568617,-1444.26858753395,-644.024528152222
3701,2.2280364446342,0,0.0306514252326451,0,0.0617837833007798,0,9,0.985438928706571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0554418067680671,0,0,0,0,0,-2092.16959600591,-1441.33120928962,-650.838386716292
3801,2.25878997985274,0,0.0340032256557606,0,0.0635378320235759,0,9,0.985438928706571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498302219202742,0,0,0,0,0,-2085.89280848217,-1435.00399508549,-650.88881339668
3901,2.31543730534613,0,0.0384407132514752,0,0.0635378320235759,0,9,1.06121554120909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491868538782,0,0,0,0,0,-2114.42672779534,-1447.11563547684,-667.3110923185
4001,2.28125199545175,0,0.0451566261122934,0,0.0635378320235759,0,9,1.06121554120909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486427822615951,0,0,0,0,0,-2088.75278729365,-1426.34041637689,-662.412370916757
4101,2.28125199545175,0,0.0439345104037784,0,0.0635378320235759,0,9,1.06121554120909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495155701646581,0,0,0,0,0,-2086.32748770424,-1420.41898087661,-665.908506827626
4201,2.31968307290226,0,0.0461565066943876,0,0.0640216971281916,0,9,0.959891568287276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0553242082940414,0,0,0,0,0,-2064.31936944185,-1414.69726048448,-649.622108957372
4301,2.26179782412946,0,0.0461565066943876,0,0.0651555695338175,0,9,0.959891568287276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0569450421491637,0,0,0,0,0,-2072.96185994848,-1397.78928888355,-675.172571064934
4401,2.26179782412946,0,0.0461565066943876,0,0.0651555695338175,0,9,0.959891568287276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0560075913323089,0,0,0,0,0,-2051.7320998884,-1384.29645767023,-667.435642218172
4501,2.26268843691796,0,0.0463023415650241,0,0.0651555695338175,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0570345626212656,0,0,0,0,0,-2185.44192238444,-1468.98486174145,-716.457060642984
4601,2.26268843691796,0,0.0463023415650241,0,0.0690864819567651,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578009620076045,0,0,0,0,0,-2095.49392551902,-1386.09071196177,-709.403213557256
4701,2.2278497742489,0,0.0463023415650241,0,0.0690864819567651,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0578009620076045,0,0,0,0,0,-2075.54824242198,-1363.86017830429,-711.688064117694
4801,2.2278497742489,0,0.0463023415650241,0,0.0690864819567651,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610916125355288,0,0,0,0,0,-2069.85037033245,-1363.2540255684,-706.596344764047
4901,2.2278497742489,0,0.0480931055848487,0,0.0695785002782941,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0610916125355288,0,0,0,0,0,-2075.45654595068,-1375.2130841599,-700.243461790779
5001,2.2278497742489,0,0.0491473254398443,0,0.0728766767075286,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594542609993368,0,0,0,0,0,-2071.62871365916,-1347.72534959862,-723.90336406054
5101,2.34969247952104,0,0.0434804639429785,0,0.071975559135899,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579944338882342,0,0,0,0,0,-2041.99742454907,-1376.47179475337,-665.525629795699
5201,2.34969247952104,0,0.0434804639429785,0,0.071975559135899,0,9,0.927482235943899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550850296393036,0,0,0,0,0,-2047.63486321179,-1348.58572271674,-699.049140495053
5301,2.34969247952104,0,0.0434804639429785,0,0.0725225792499259,0,9,0.876891663298011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0550850296393036,0,0,0,0,0,-2051.66331625861,-1350.6904464254,-700.972869833203
5401,2.37035349886865,0,0.0449362417100929,0,0.0725225792499259,0,9,1.00358615245204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0552919139387086,0,0,0,0,0,-2097.26843304128,-1407.69184379684,-689.576589244432
5501,2.38378228098154,0,0.0449362417100929,0,0.0726908700307831,0,9,0.84066374541726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496881183469668,0,0,0,0,0,-2054.59870107034,-1365.5577551363,-689.040945934044
5601,2.37380324490368,0,0.0442242222023197,0,0.0726908700307831,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496881183469668,0,0,0,0,0,-2070.17237433893,-1376.75628445674,-693.416089882186
5701,2.40755229685456,0,0.0442242222023197,0,0.0726908700307831,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0495836375048384,0,0,0,0,0,-2041.95439856376,-1375.68483081447,-666.269567749298
5801,2.40755229685456,0,0.0407258579391055,0,0.0726908700307831,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048103983188048,0,0,0,0,0,-2038.08821495863,-1352.38747820928,-685.700736749348
5901,2.43096982911229,0,0.0401976515655406,0,0.0726908700307831,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417850129539147,0,0,0,0,0,-2041.16858217122,-1354.89324118864,-686.275340982582
6001,2.39712471924722,0,0.0401976515655406,0,0.0726908700307831,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448122535366565,0,0,0,0,0,-2017.53236715771,-1360.43430790835,-657.098059249365
6101,2.39712471924722,0,0.0363306696875952,0,0.075808853819035,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467564797960221,0,0,0,0,0,-2024.23988746384,-1372.87966874861,-651.360218715233
6201,2.39712471924722,0,0.0363306696875952,0,0.075808853819035,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467564797960221,0,0,0,0,0,-2065.01413822935,-1382.993627612,-682.020510617356
6301,2.38490447066724,0,0.0358382646343671,0,0.075808853819035,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048969217762351,0,0,0,0,0,-2056.34557990196,-1371.58363040621,-684.761949495753
6401,2.38490447066724,0,0.0405315899639391,0,0.075808853819035,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048969217762351,0,0,0,0,0,-2017.83182366149,-1357.47118619269,-660.360637468797
6501,2.4173742774874,0,0.0405315899639391,0,0.075808853819035,0,9,0.963262319215573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.048969217762351,0,0,0,0,0,-1977.69998353154,-1350.49697157236,-627.203011959178
6601,2.4173742774874,0,0.0420162608963437,0,0.075808853819035,0,9,0.900347146904096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522752725286409,0,0,0,0,0,-1978.98326054094,-1343.68410507718,-635.299155463758
6701,2.4173742774874,0,0.041858051775489,0,0.075808853819035,0,9,0.900347146904096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522752725286409,0,0,0,0,0,-2000.66642240868,-1341.08419755767,-659.582224851006
6801,2.38549710009247,0,0.041858051775489,0,0.075808853819035,0,9,0.874925405601971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522752725286409,0,0,0,0,0,-2015.19394581878,-1346.71068734453,-668.483258474254
6901,2.3738796710968,0,0.0307736341725104,0,0.0748037986224517,0,9,0.874925405601971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0522752725286409,0,0,0,0,0,-2013.53316150073,-1342.47777352689,-671.055387973843
7001,2.35288986898959,0,0.0343410499277525,0,0.0734808034729213,0,9,0.842453990713693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546487020328641,0,0,0,0,0,-1998.97813661202,-1337.58750637802,-661.390630234
7101,2.35755621064454,0,0.0343410499277525,0,0.0734808034729213,0,9,0.842453990713693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054799618688412,0,0,0,0,0,-2023.54629782843,-1351.42914842193,-672.11714940651
7201,2.35755621064454,0,0.0343410499277525,0,0.0734808034729213,0,9,0.858119276468642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.054799618688412,0,0,0,0,0,-1995.07693648225,-1329.47277971488,-665.604156767372
7301,2.35755621064454,0,0.0343410499277525,0,0.0734808034729213,0,9,0.858119276468642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491954514989629,0,0,0,0,0,-1993.2182362908,-1332.62789015835,-660.590346132446
7401,2.3712286554277,0,0.0256829326157458,0,0.0740505117690191,0,9,0.858119276468642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491954514989629,0,0,0,0,0,-1964.4192796492,-1315.34500297466,-649.07427667454
7501,2.35214036107063,0,0.0269495598156937,0,0.0740505117690191,0,9,0.892868440365419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0491954514989629,0,0,0,0,0,-1972.08029423335,-1319.99107801582,-652.089216217531
7601,2.3897549059242,0,0.0284381092409603,0,0.0742659559939057,0,9,0.892868440365419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452690923353657,0,0,0,0,0,-1959.31405940356,-1315.94358474197,-643.370474661592
7701,2.39942517336458,0,0.0284381092409603,0,0.0742659559939057,0,9,0.892828902229667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452690923353657,0,0,0,0,0,-1971.65776464135,-1325.25313133423,-646.404633307124
7801,2.3369925769046,0,0.0284381092409603,0,0.0751675933366642,0,9,0.892828902229667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458167826524004,0,0,0,0,0,-1955.17124845481,-1323.92674524166,-631.244503213152
7901,2.33491732310504,0,0.0284381092409603,0,0.0751675933366642,0,9,0.887070162221789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523427121574059,0,0,0,0,0,-1969.57420147149,-1327.50760146385,-642.066600007642
8001,2.33491732310504,0,0.0253670580103062,0,0.0751675933366642,0,9,0.887070162221789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0523427121574059,0,0,0,0,0,-1963.33331706208,-1316.1073883592,-647.225928702884
8101,2.33791502118111,0,0.0228138271137141,0,0.0751675933366642,0,9,0.887070162221789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1965.81842416627,-1318.1266720089,-647.691752157369
8201,2.33791502118111,0,0.0228138271137141,0,0.0751675933366642,0,9,0.887667820439674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1967.84490890217,-1323.05539702135,-644.78951188082
8301,2.33791502118111,0,0.0240317971329205,0,0.0751675933366642,0,9,0.887667820439674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1965.9997748171,-1318.28107969417,-647.718695122934
8401,2.35713437292725,0,0.0240317971329205,0,0.0751675933366642,0,9,0.887667820439674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1920.7394354179,-1312.45135056288,-608.28808485502
8501,2.32366370670498,0,0.0243161334539764,0,0.0751675933366642,0,9,0.880365343997255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1959.01003536752,-1321.03740618383,-637.972629183685
8601,2.32366370670498,0,0.0264131159172393,0,0.0740275671239943,0,9,0.868174104485661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1947.2908202328,-1312.94227328755,-634.348546945252
8701,2.32366370670498,0,0.0264131159172393,0,0.0740275671239943,0,9,0.868174104485661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1952.53594807674,-1317.26202001904,-635.273928057695
8801,2.32556617446244,0,0.0246791207813658,0,0.0747351058991626,0,9,0.868174104485661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477128924336284,0,0,0,0,0,-1934.22388453805,-1311.2664769141,-622.957407623953
8901,2.32556617446244,0,0.0246791207813658,0,0.0747351058991626,0,9,0.868174104485661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486945325043052,0,0,0,0,0,-1933.77763307287,-1313.71607019775,-620.061562875126
9001,2.35790124945343,0,0.0272017840179615,0,0.0750312474323437,0,9,0.868174104485661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0486945325043052,0,0,0,0,0,-1955.75092301033,-1322.40639083107,-633.344532179264
9101,2.35790124945343,0,0.0272017840179615,0,0.0750312474323437,0,9,0.887123621883802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0477173932129517,0,0,0,0,0,-1962.23026557612,-1327.76420772111,-634.466057855014
9201,2.31071235463023,0,0.0272017840179615,0,0.0744058837648481,0,9,0.887123621883802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500202634837478,0,0,0,0,0,-1943.93429141516,-1310.55595448046,-633.378336934695
9301,2.31071235463023,0,0.0272017840179615,0,0.0744058837648481,0,9,0.879445027909242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500202634837478,0,0,0,0,0,-1952.77898955307,-1312.48814384555,-640.29084570752
9401,2.31828663367778,0,0.0247169667039998,0,0.0744058837648481,0,9,0.842993437778205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500202634837478,0,0,0,0,0,-1959.41448625292,-1330.29659763147,-629.117888621453
9501,2.35698950532824,0,0.0267475858679973,0,0.0744058837648481,0,9,0.875068252440542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500202634837478,0,0,0,0,0,-1986.87710531588,-1349.94521179664,-636.931893519247
9601,2.33474694360048,0,0.0267475858679973,0,0.0744058837648481,0,9,0.875068252440542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472958059748634,0,0,0,0,0,-1997.76092679734,-1336.2959093757,-661.465017421646
9701,2.33474694360048,0,0.029105934931431,0,0.0733162737218663,0,9,0.829329920466989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0472958059748634,0,0,0,0,0,-1978.31480279932,-1339.62772411404,-638.68707868528
9801,2.33474694360048,0,0.031520816439297,0,0.0733162737218663,0,9,0.909936379408464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513232885394245,0,0,0,0,0,-1964.8811191283,-1321.05447828176,-643.826640846538
9901,2.34696863479912,0,0.031520816439297,0,0.0736145845614374,0,9,0.909936379408464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0513232885394245,0,0,0,0,0,-2034.53511926389,-1353.91870611956,-680.616413144328
10001,2.34696863479912,0,0.0264122691820376,0,0.0736145845614374,0,9,0.909936379408464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.043524175346829,0,0,0,0,0,-2042.54560403114,-1368.3889114214,-674.156692609735
10101,2.34696863479912,0,0.0262297012959607,0,0.0736145845614374,0,9,0.897198654944077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434094689320772,0,0,0,0,0,-1994.9813138406,-1347.79705982177,-647.18425401883
10201,2.37959353886545,0,0.0262297012959607,0,0.0736145845614374,0,9,0.897198654944077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434094689320772,0,0,0,0,0,-2051.45201362763,-1388.4630854073,-662.988928220325
10301,2.37959353886545,0,0.0262297012959607,0,0.0736145845614374,0,9,0.897198654944077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434094689320772,0,0,0,0,0,-2037.57215089561,-1361.753823305,-675.818327590611
10401,2.37959353886545,0,0.0262297012959607,0,0.07369781837333,0,9,0.897198654944077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468285132665187,0,0,0,0,0,-2026.52758246854,-1364.17541733799,-662.352165130543
10501,2.37959353886545,0,0.0262297012959607,0,0.07369781837333,0,9,0.897198654944077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0448985757073387,0,0,0,0,0,-2021.35908356056,-1349.3968802042,-671.962203356355
10601,2.33575928267092,0,0.0262297012959607,0,0.0743175756186247,0,9,0.89346575748641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468532504281029,0,0,0,0,0,-2000.3969729387,-1334.30744146254,-666.089531476159
10701,2.33575928267092,0,0.0262297012959607,0,0.0743175756186247,0,9,0.915439362521283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0468532504281029,0,0,0,0,0,-2026.01017324546,-1341.0124989621,-684.997674283363
