sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.68832845366499,0,0.0771493719250533,0,0.0396525683908044,0,9,1.35259668021256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594480017394266,0,0,0,0,0,-2301.68157378625,-1668.50497076088,-633.176603025368
1101,2.14508405200463,0,0.06249538191315,0,0.0645400973945948,0,9,1.09091950833909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0675727870184461,0,0,0,0,0,-2166.69207650305,-1500.23314666752,-666.458929835532
1201,2.18516242789032,0,0.0523514938929199,0,0.0664605364656458,0,9,1.00626857045467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0623520734642844,0,0,0,0,0,-2132.62287069371,-1438.44845116994,-694.174419523776
1301,2.15226137520217,0,0.0530020331952005,0,0.0680626099091218,0,9,0.972937194001131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0635923966183726,0,0,0,0,0,-2098.81017261361,-1408.33079836706,-690.479374246557
1401,2.2628269517251,0,0.0417543218625202,0,0.0707156327524272,0,9,0.93362757989716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0496463980897326,0,0,0,0,0,-2082.24876978858,-1393.27217206645,-688.976597722126
1501,2.3770966521382,0,0.0373993803624854,0,0.0674625629396506,0,9,1.06399970670094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471084496474496,0,0,0,0,0,-2077.95402937718,-1453.26389371446,-624.690135662714
1601,2.32650951898819,0,0.0371447478207922,0,0.0664495545752773,0,9,0.958812799686593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0429297205844428,0,0,0,0,0,-2029.96171855907,-1392.78079328391,-637.180925275162
1701,2.39801277676906,0,0.0361586042720927,0,0.068405357464834,0,9,0.975840448654717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422416431427488,0,0,0,0,0,-2029.30906497993,-1403.16210714037,-626.146957839563
1801,2.41601416911089,0,0.038440280543285,0,0.0669807478770869,0,9,0.916126700583016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0342261235004137,0,0,0,0,0,-2044.75790093983,-1391.18588016671,-653.57202077312
1901,2.32638928536664,0,0.038440280543285,0,0.0705637003585795,0,9,0.945021730710227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458757577498172,0,0,0,0,0,-2061.87784405876,-1388.47897266727,-673.398871391491
2001,2.26175402316354,0,0.0322140701285555,0,0.068983799891119,0,9,0.930823271593764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460516727603676,0,0,0,0,0,-2032.37808992303,-1397.33912983291,-635.038960090115
2101,2.42073244585534,0,0.0423888800000356,0,0.0687661490329205,0,9,0.999771623282072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0488029128065412,0,0,0,0,0,-2057.55321437691,-1433.55403930439,-623.999175072512
2201,2.44878747323134,0,0.0423888800000356,0,0.0711702251688272,0,9,0.952397694530014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440634492959307,0,0,0,0,0,-2024.80421056722,-1382.22197742624,-642.582233140984
2301,2.56876712941238,0,0.0428316839195511,0,0.0711729260286317,0,9,0.937129721698585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373533283924696,0,0,0,0,0,-2011.70106018741,-1372.64719565904,-639.053864528378
2401,2.53063097140468,0,0.0461737450976224,0,0.0690552048275117,0,9,0.934272039240935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0364330953587809,0,0,0,0,0,-2001.66000045863,-1376.18000328007,-625.479997178557
2501,2.58083540194306,0,0.041994900861746,0,0.0695947156698891,0,9,0.927937416757042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341712650008884,0,0,0,0,0,-2018.7335606654,-1382.95440051274,-635.779160152654
2601,2.60597065369363,0,0.046486383099138,0,0.0705771193362906,0,9,0.926796170635618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393662095947479,0,0,0,0,0,-1984.70652573815,-1359.80335603228,-624.903169705869
2701,2.62443707919468,0,0.0457275753277035,0,0.0709713394065599,0,9,0.932086757131833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369268415988601,0,0,0,0,0,-1963.63425166501,-1364.89955432639,-598.734697338616
2801,2.60437664154579,0,0.0437172827325444,0,0.0696873663466649,0,9,0.931926823536408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408201878544113,0,0,0,0,0,-1957.7815714544,-1361.77290497137,-596.00866648303
2901,2.6544281874075,0,0.0497984208152934,0,0.0703570017309646,0,9,0.939592648915784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0379811814201146,0,0,0,0,0,-1956.22509559594,-1362.51680788963,-593.708287706313
3001,2.70304623371442,0,0.0467185654489619,0,0.0723418690608173,0,9,0.902934024025693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.038074911237931,0,0,0,0,0,-1980.17252691491,-1367.2332372013,-612.939289713607
3101,2.53661586458594,0,0.0434979818656629,0,0.0714505621544013,0,9,0.941062887584592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0381643719905315,0,0,0,0,0,-2028.21075174178,-1386.037874017,-642.172877724775
3201,2.62851258094814,0,0.0466234012241695,0,0.0725265401796818,0,9,0.893429147509186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0423140124580504,0,0,0,0,0,-1979.12966131336,-1352.44320208882,-626.68645922454
3301,2.68156638267232,0,0.0486303500827231,0,0.0736131177410824,0,9,0.883278383345593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045337981295955,0,0,0,0,0,-1985.12414720027,-1358.78588899897,-626.338258201303
3401,2.70132702853408,0,0.0406309324713045,0,0.0734618231912966,0,9,0.924488540909605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399720476200053,0,0,0,0,0,-1989.23415765449,-1366.79630664864,-622.437851005844
3501,2.74822740029894,0,0.0465380479681754,0,0.0737368747888029,0,9,0.964815402229621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402609089666221,0,0,0,0,0,-1991.10609836709,-1359.43912317937,-631.666975187719
3601,2.75028483190984,0,0.042619627180509,0,0.0730242228855328,0,9,0.896051568736888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0360598247489871,0,0,0,0,0,-1983.8157215296,-1381.36579011666,-602.449931412936
3701,2.66337863854772,0,0.0376642780255654,0,0.0729595743147873,0,9,0.937559284371654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0363079609193341,0,0,0,0,0,-1971.12986874495,-1358.81683213138,-612.313036613565
3801,2.62511786245494,0,0.0435565843501662,0,0.0729036606366813,0,9,0.913988259130722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0369456576020269,0,0,0,0,0,-2001.1195652794,-1361.80954827853,-639.31001700087
3901,2.64109279015639,0,0.0433554724500601,0,0.0753738926609484,0,9,0.914231367383118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394828117931116,0,0,0,0,0,-1999.71140661961,-1362.85045860389,-636.860948015729
4001,2.6042946133586,0,0.0453193377712895,0,0.0740998187820062,0,9,0.967581929835523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403316952047673,0,0,0,0,0,-2014.35436570433,-1396.16738808345,-618.186977620884
4101,2.58407212316816,0,0.0478793405222064,0,0.074235947442758,0,9,0.956083935723345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391367039069732,0,0,0,0,0,-1987.59045126061,-1348.05026710129,-639.540184159327
4201,2.63811342179846,0,0.045858816630122,0,0.0756984166325938,0,9,0.935527535816133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339944383350331,0,0,0,0,0,-1955.63064968029,-1338.37353916541,-617.25711051488
4301,2.65155971095972,0,0.0407687056910618,0,0.0762846804462016,0,9,0.927530412342531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341869722547592,0,0,0,0,0,-1960.24420963889,-1357.98093785383,-602.263271785057
4401,2.58823376067868,0,0.0404224786834368,0,0.0775338490103416,0,9,0.900284382582565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0348967958698844,0,0,0,0,0,-1961.01302901478,-1336.54196984038,-624.471059174393
4501,2.564082740588,0,0.042395893618289,0,0.0775158362274022,0,9,0.873248995023166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.038203271965312,0,0,0,0,0,-1973.05703606298,-1352.22452086114,-620.832515201845
4601,2.48969717398381,0,0.0429170656357963,0,0.0744217680290355,0,9,0.893791121408933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0393825979174704,0,0,0,0,0,-1949.98309301415,-1335.26361069706,-614.719482317092
4701,2.53790958495772,0,0.0406645228319621,0,0.077862817364313,0,9,0.869130706803411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0381396997245169,0,0,0,0,0,-1963.74451106554,-1342.82901235876,-620.915498706777
4801,2.47261729242895,0,0.0351429177408828,0,0.0794603885931165,0,9,0.87455200922579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389076223495533,0,0,0,0,0,-1964.23670532559,-1330.32294389768,-633.913761427905
4901,2.5111997505446,0,0.0376074377652894,0,0.0800374554433643,0,9,0.904662850062785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433175021908607,0,0,0,0,0,-1957.74253430741,-1331.99594628006,-625.746588027343
5001,2.49188167374894,0,0.0397072359322415,0,0.0766648167028477,0,9,0.887076600756947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0390268652142781,0,0,0,0,0,-1962.69482545837,-1326.75018697345,-635.944638484922
5101,2.46856170523295,0,0.0410660199830488,0,0.0761631961955946,0,9,0.893263133509636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405003832915757,0,0,0,0,0,-1997.05335605019,-1336.98128266456,-660.072073385627
5201,2.52765847892068,0,0.0367008785884079,0,0.0767816632144444,0,9,1.00777823348661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424491094992169,0,0,0,0,0,-2047.18724384012,-1416.65453978959,-630.532704050528
5301,2.61795876354508,0,0.0468909597292669,0,0.0756805819186161,0,9,0.926029167018696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394102259304533,0,0,0,0,0,-1981.67062850876,-1359.10066526193,-622.569963246825
5401,2.61216607374361,0,0.042144993988721,0,0.0765022858352564,0,9,0.920926969863389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0324028983026768,0,0,0,0,0,-1964.74977279304,-1329.38740369248,-635.362369100563
5501,2.57603161192183,0,0.0463676582071494,0,0.077060674887972,0,9,0.862432935308856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0350081145728625,0,0,0,0,0,-1979.38672618229,-1310.90256591784,-668.484160264448
5601,2.66828925643855,0,0.0493292801537217,0,0.0780118225062568,0,9,0.928792990407008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0351745379508069,0,0,0,0,0,-1988.46256730891,-1336.85847216436,-651.604095144543
5701,2.69529060863391,0,0.0421655167350257,0,0.0776839568208808,0,9,0.886866585982829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377286680589759,0,0,0,0,0,-1972.13769285741,-1357.32735352049,-614.81033933692
5801,2.61137480987723,0,0.0374036418916045,0,0.0764262645670746,0,9,0.967731677962547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374780230518127,0,0,0,0,0,-1956.6784790258,-1367.0912561537,-589.587222872094
5901,2.59240273372863,0,0.0386293109798342,0,0.0757031739331067,0,9,0.86733327787838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0374780230518127,0,0,0,0,0,-1922.17873119764,-1331.21678773896,-590.96194345868
6001,2.74499286413379,0,0.0351637479302679,0,0.0778256204458197,0,9,0.88115855936298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0368340810101761,0,0,0,0,0,-1923.80091591636,-1332.80766845169,-590.993247464671
6101,2.69119429321723,0,0.035000796234681,0,0.079991271041499,0,9,0.890396361797867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405207509357006,0,0,0,0,0,-1920.96466691429,-1334.54217993918,-586.422486975116
6201,2.78661606734666,0,0.0468525659172153,0,0.0783906262373262,0,9,0.839028620086155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0367510049356303,0,0,0,0,0,-1915.4108699986,-1314.26140886643,-601.149461132172
6301,2.79716796632588,0,0.0425745145098433,0,0.0783964019143516,0,9,0.928710168486941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.032926341587988,0,0,0,0,0,-1905.75874741348,-1322.13306263698,-583.6256847765
6401,2.73173606854508,0,0.0456019912746858,0,0.0778613198281808,0,9,0.843800400305506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0353866892299362,0,0,0,0,0,-1907.47996434565,-1314.92692756997,-592.553036775674
6501,2.71765832073988,0,0.0412932761227387,0,0.0773202887659808,0,9,0.914874868838557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036653480119951,0,0,0,0,0,-1904.18837483962,-1325.96524641264,-578.223128426976
6601,2.74202333849672,0,0.0415544693308477,0,0.0802316397238984,0,9,0.861968158909075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0415314349767611,0,0,0,0,0,-1893.52414076162,-1312.29791061947,-581.22623014215
6701,2.68831344186892,0,0.0406727031198119,0,0.0789528438180308,0,9,0.85045801933478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403449292995324,0,0,0,0,0,-1886.12533622485,-1306.14132645417,-579.984009770673
6801,2.66468054331852,0,0.0368053501466846,0,0.0771716153328534,0,9,0.878219316944256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0338084481334994,0,0,0,0,0,-1887.7458876112,-1309.34800333151,-578.397884279689
6901,2.6774180234242,0,0.044794399000774,0,0.0745763428842819,0,9,0.924000791389661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344635488392462,0,0,0,0,0,-1935.84879411227,-1341.85996557032,-593.988828541948
7001,2.53273925810502,0,0.0417353872927658,0,0.0761113869598463,0,9,0.896914063761196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0380597116018902,0,0,0,0,0,-1941.30428752906,-1327.85016452949,-613.454122999567
7101,2.61756634359466,0,0.0436641322756098,0,0.0744040016649181,0,9,0.88629745026377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.036778705509896,0,0,0,0,0,-1903.94237867303,-1311.06176297561,-592.880615697412
7201,2.66808083950324,0,0.0475642873698768,0,0.0760517489777999,0,9,0.859176616345201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409766541317158,0,0,0,0,0,-1897.62886661604,-1312.51709360367,-585.111773012367
7301,2.64511464308932,0,0.0460061296230326,0,0.0767145248526905,0,9,0.896627081840285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0414567531668786,0,0,0,0,0,-1925.64916721736,-1326.64446541596,-599.004701801402
7401,2.66990184359055,0,0.0428938336451318,0,0.0763048523802282,0,9,0.942684528522171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0435535251641068,0,0,0,0,0,-1938.1934331843,-1368.33817642855,-569.855256755747
7501,2.74218168547264,0,0.0447227504442366,0,0.0760124512828401,0,9,0.91446578950555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.037269798886868,0,0,0,0,0,-1934.50464974856,-1328.85854432069,-605.646105427867
7601,2.74117788228981,0,0.0447227504442366,0,0.0778370454531655,0,9,0.838402521411019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0341884144876045,0,0,0,0,0,-1931.68842040628,-1308.59858828579,-623.089832120493
7701,2.68527043418251,0,0.0430054689365971,0,0.077853396399748,0,9,0.872443262887791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383977954943656,0,0,0,0,0,-1905.78710384794,-1311.86766992439,-593.919433923554
7801,2.60569797633177,0,0.0395650844039848,0,0.0765290644716598,0,9,0.915515886115196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418768423693171,0,0,0,0,0,-1944.84136950561,-1348.24190576009,-596.599463745525
7901,2.68577829955242,0,0.0379462407565618,0,0.0799209239982574,0,9,0.923682901663512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0359506154213489,0,0,0,0,0,-1933.61533036855,-1335.74190813894,-597.873422229616
8001,2.68421748647201,0,0.0341828033003442,0,0.079246466636963,0,9,0.902148495477143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0320126262405509,0,0,0,0,0,-1920.65551904659,-1326.43006708328,-594.225451963314
8101,2.67184029618482,0,0.0391418600079548,0,0.0778539973108246,0,9,0.887066301284787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0302999503340231,0,0,0,0,0,-1919.41498691305,-1332.02012599138,-587.394860921671
8201,2.60399493598908,0,0.0393755715870886,0,0.0781376110743696,0,9,0.905898489789587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0345110687379715,0,0,0,0,0,-1912.72535886595,-1326.03950086836,-586.685857997585
8301,2.54010560055383,0,0.0420219487262824,0,0.0775642750901602,0,9,0.888430351973635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0376826710980895,0,0,0,0,0,-1914.47221722619,-1327.52522012223,-586.946997103955
8401,2.65188913886526,0,0.044114296866296,0,0.0797034162062486,0,9,0.861568682097068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0370450287229511,0,0,0,0,0,-1913.682231119,-1321.00238426744,-592.679846851556
8501,2.66816611656456,0,0.0455118714381723,0,0.0789941492840328,0,9,0.883632473134272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0360371181915277,0,0,0,0,0,-1919.27411957743,-1318.93523355753,-600.338886019903
8601,2.6229008769565,0,0.0464692946729723,0,0.0794393693256548,0,9,0.868538982246456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0378636633055346,0,0,0,0,0,-1904.02672800159,-1307.2069567187,-596.819771282888
8701,2.56132085648299,0,0.0456951586595433,0,0.0803434509054891,0,9,0.898224869717841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432172046112167,0,0,0,0,0,-1973.71334015098,-1346.79819919388,-626.915140957103
8801,2.63824140428919,0,0.0389488528511171,0,0.0804466947443509,0,9,0.86338650305322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366691179389524,0,0,0,0,0,-1936.38366223209,-1322.68526437592,-613.698397856171
8901,2.58413850387514,0,0.0415379295445377,0,0.078895293119948,0,9,0.845420679521069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407704989912358,0,0,0,0,0,-1924.57341130102,-1307.95459396893,-616.618817332097
9001,2.52056561720728,0,0.0397089701845126,0,0.0772424169101846,0,9,0.867399636127333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403325507478573,0,0,0,0,0,-1917.56004235476,-1305.78812997664,-611.771912378116
9101,2.61555722958346,0,0.0434778860958442,0,0.0772396452077131,0,9,0.912245563439006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0345606343611747,0,0,0,0,0,-1947.86470073655,-1325.22454508611,-622.640155650441
9201,2.62203847119611,0,0.0455802361098516,0,0.0790816737744675,0,9,0.917133970970273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0353640728732175,0,0,0,0,0,-1938.04823625185,-1316.57209333755,-621.476142914299
9301,2.6632249184656,0,0.0443225635873805,0,0.0790404310066493,0,9,0.885718052092727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397901561059473,0,0,0,0,0,-1909.08654253189,-1307.8080439687,-601.278498563189
9401,2.64244126342542,0,0.0433158798373798,0,0.0786945691528539,0,9,0.911946671372603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373238450071493,0,0,0,0,0,-1921.04612329994,-1318.42853972604,-602.617583573901
9501,2.63803484510457,0,0.0447646021037453,0,0.0792787679728964,0,9,0.869323006851252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0373238450071493,0,0,0,0,0,-1936.52811408419,-1321.53258254503,-614.995531539157
9601,2.57249726407525,0,0.0413774008366438,0,0.0759430995029356,0,9,0.866171658137266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0336155540440944,0,0,0,0,0,-1933.88419497694,-1327.6236679582,-606.260527018745
9701,2.55788002965261,0,0.0439844112708399,0,0.0769862156788431,0,9,0.908117340953058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405604826918255,0,0,0,0,0,-1902.44092223668,-1316.66423328996,-585.776688946719
9801,2.61256000107208,0,0.0478744186865817,0,0.0779060636991935,0,9,0.898736264017556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0405558814210537,0,0,0,0,0,-2264.56433575329,-1630.50413523628,-634.060200517014
9901,2.23658426305737,0,0.0339427950040015,0,0.0799339450133271,0,9,0.943627690720998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544886700437615,0,0,0,0,0,-2095.20830403137,-1351.43525694619,-743.773047085174
10001,2.22403352539285,0,0.0349790943697075,0,0.0810127961043861,0,9,0.856794378406984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0565351432649708,0,0,0,0,0,-2067.86413516254,-1308.13751796253,-759.726617200014
10101,2.19454990994767,0,0.0331666815403777,0,0.0803312084707304,0,9,0.863721217152134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467019946137342,0,0,0,0,0,-2069.66927021717,-1291.87478472478,-777.794485492398
10201,2.50830939886752,0,0.0329207069886699,0,0.0767948664534368,0,9,0.94072147059054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.045035126436264,0,0,0,0,0,-2074.1049003403,-1361.52539905816,-712.579501282133
10301,2.46645874004493,0,0.0351660203049264,0,0.0751868199800502,0,9,0.87664769395195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0394405247555302,0,0,0,0,0,-2066.91635824914,-1348.10845890349,-718.80789934565
10401,2.4726456304425,0,0.0317811192111518,0,0.0741549187240037,0,9,0.868035399709837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0366034847451555,0,0,0,0,0,-2046.30412909273,-1347.0795029539,-699.224626138829
10501,2.50724880525372,0,0.0342179514777673,0,0.073787180650221,0,9,0.920554585023954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0389800261406141,0,0,0,0,0,-2068.52466728174,-1378.66008761896,-689.864579662786
10601,2.56892733589034,0,0.0397493148281478,0,0.0769605889241215,0,9,0.882074392109897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377097795897913,0,0,0,0,0,-2045.43164160712,-1350.24621354502,-695.185428062101
10701,2.46348429636167,0,0.0353443433845794,0,0.0766813781225042,0,9,0.861003309402627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0397785025285344,0,0,0,0,0,-2034.06638474937,-1334.53548763438,-699.530897114992
