sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,2.18823111221927,0,0.026358050690659,0,0.0562453178339071,0,9,1.11552062704918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0632104719449426,0,0,1,1,0,-2148.24184798002,-1486.13855351583,-662.103294464194
1101,2.27261879021059,0,0.0221135125618771,0,0.0615797410173494,0,9,0.985967227060788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0717391846868889,0,0,1,1,0,-2144.98555538386,-1461.14963663027,-683.835918753588
1201,2.32427007301316,0,0.0248286905401783,0,0.0630838726176262,0,9,0.988683713548224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0591938063097374,0,0,1,1,0,-2121.47017687251,-1436.67021483124,-684.799962041269
1301,2.37867067481698,0,0.031466044426801,0,0.0658332663568351,0,9,1.09255831272651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.071306040429969,0,0,1,1,0,-2134.30738053777,-1450.23324530562,-684.074135232156
1401,2.23486103672372,0,0.0170228745505096,0,0.0735842997850245,0,9,1.02742161662136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104390765004728,0,0,1,1,0,-2132.32434465446,-1421.15779131184,-711.166553342618
1501,2.49638383205099,0,0.0332978215008479,0,0.066983857598403,0,9,0.982629431268707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890545344357216,0,0,1,1,0,-2115.37281228965,-1433.28131971647,-682.091492573186
1601,2.48173803102052,0,0.0309443841194349,0,0.0674840967327528,0,9,1.01012572539689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0648692431045872,0,0,1,1,0,-2124.76740507194,-1444.69707298634,-680.070332085593
1701,2.51848238256199,0,0.0306123095452091,0,0.067457197295231,0,9,1.01212466715528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0692026377195171,0,0,1,1,0,-2116.08920863546,-1433.73937688164,-682.34983175382
1801,2.3552096235012,0,0.0290650972364892,0,0.0712183680265133,0,9,0.921709371965044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0880937332084966,0,0,1,1,0,-2136.81980388122,-1413.49730922787,-723.322494653351
1901,2.37512333600153,0,0.0237594315556769,0,0.0695085357827728,0,9,0.985305489725053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108587002002787,0,0,1,1,0,-2089.55862106529,-1425.71340625012,-663.845214815166
2001,2.24233622990533,0,0.0251724776575351,0,0.0692025464975702,0,9,0.99346422989771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123773846091105,0,0,1,1,0,-2151.78750614572,-1426.86511781854,-724.922388327185
2101,2.30308968049316,0,0.0200262564486078,0,0.0727059693609746,0,9,0.957076472854922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109072965551478,0,0,1,1,0,-2084.58901503209,-1393.51809309774,-691.07092193435
2201,2.39784499644745,0,0.0224411510126801,0,0.072708151989097,0,9,0.955171843432294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111678457665654,0,0,1,1,0,-2066.3107902161,-1386.47162597005,-679.839164246051
2301,2.40907729318639,0,0.0306080979245146,0,0.072708151989097,0,9,0.964300053279308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117644698646207,0,0,1,1,0,-2087.83772559076,-1394.46114423906,-693.376581351693
2401,2.37165795823424,0,0.0263856023655841,0,0.0751930740903823,0,9,0.951325347905707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0947862610333508,0,0,1,1,0,-2072.4740613944,-1382.34360386526,-690.130457529142
2501,2.32257667505149,0,0.02630072714486,0,0.0729472134733808,0,9,0.950175929666866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103400746955514,0,0,1,1,0,-2066.74652063694,-1396.47870362286,-670.267817014072
2601,2.28346264480022,0,0.0260233671965397,0,0.0722118396964548,0,9,0.98803250857749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098581922082042,0,0,1,1,0,-2104.71039805687,-1408.17604243788,-696.534355618983
2701,2.27083249517271,0,0.0268400655613638,0,0.0739945301472892,0,9,0.916752616592521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132594932387074,0,0,1,1,0,-2105.11368668378,-1379.7212199093,-725.392466774484
2801,2.29684026934498,0,0.02520876013469,0,0.0756625489020297,0,9,0.952374779471765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118517029867023,0,0,1,1,0,-2106.34937198781,-1362.35450460865,-743.994867379157
2901,2.29606410390892,0,0.023648456137058,0,0.0768479353968809,0,9,0.96011787069046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142433656719218,0,0,1,1,0,-2137.65738339274,-1394.30061418657,-743.356769206167
3001,2.00970175540076,0,0.000343369046336683,0,0.0708857420431448,0,9,0.961073090894892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104592383487729,0,0,1,1,0,-2084.31593872513,-1397.98025548679,-686.335683238336
3101,2.03945125506841,0,0.00120669781962457,0,0.0724771733959354,0,9,0.966186104031742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0969161536186054,0,0,1,1,0,-2074.36598863063,-1381.62784789598,-692.738140734651
3201,2.05190515781716,0,0.013055761073249,0,0.0737873847406341,0,9,0.999242777527598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135415023009781,0,0,1,1,0,-2159.680274038,-1428.15818190845,-731.522092129548
3301,2.25705324381691,0,0.0187376509750386,0,0.0739393056678972,0,9,1.00710075157077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0993777522586894,0,0,1,1,0,-2143.5363395693,-1438.89389718984,-704.642442379453
3401,2.31638815414242,0,0.0210351257066373,0,0.0725754984364621,0,9,0.942823334403773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0879009280591967,0,0,1,1,0,-2101.59334749656,-1400.78302471818,-700.810322778378
3501,2.34701809525482,0,0.0215732458743068,0,0.0750020470635205,0,9,0.919699251130208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0965642897073464,0,0,1,1,0,-2068.49057469557,-1382.89334891975,-685.59722577582
3601,2.28336644390323,0,0.0215732458743068,0,0.074326219272703,0,9,0.978954841499838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0811355730647402,0,0,1,1,0,-2075.98433340403,-1383.03289515494,-692.95143824909
3701,2.20661398605597,0,0.0200444524470255,0,0.0714404803158394,0,9,0.971564896246521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0835762760450507,0,0,1,1,0,-2076.84301275286,-1405.00833825108,-671.834674501779
3801,2.2196246667406,0,0.0200444524470255,0,0.0721847399666064,0,9,0.959327030101958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.074375026791481,0,0,1,1,0,-2141.16871348908,-1419.2195078642,-721.949205624879
3901,2.22510525962589,0,0.0195735863975191,0,0.0731982643813545,0,9,0.886218283911782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076793578688614,0,0,1,1,0,-2094.00598559466,-1356.60847294901,-737.397512645653
4001,2.18612321736407,0,0.0175089521754201,0,0.0729405403478076,0,9,0.938063901628768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0733817432224405,0,0,1,1,0,-2049.40563592705,-1361.92550694191,-687.480128985135
4101,2.19363650243931,0,0.0221798648409987,0,0.0742257351863662,0,9,0.899126968771216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085506084158437,0,0,1,1,0,-2017.62314806791,-1336.72242335544,-680.900724712475
4201,2.19363650243931,0,0.0192741443577565,0,0.0750778620552781,0,9,0.921771082993397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0821945628252797,0,0,1,1,0,-2042.54378042839,-1344.26566884948,-698.278111578918
4301,2.09306167880546,0,0.0160565327197459,0,0.0735199664154291,0,9,0.908786948947489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771243442726502,0,0,1,1,0,-2041.50145054978,-1334.35079338292,-707.150657166854
4401,2.03684240462548,0,0.0238451701992594,0,0.0721158625968564,0,9,0.936035862962471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115661216997444,0,0,1,1,0,-2075.07593855625,-1346.13081302271,-728.945125533543
4501,2.06090272437998,0,0.019005361818307,0,0.0740313230037237,0,9,0.911275738450286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130918862172571,0,0,1,1,0,-2106.67938758672,-1368.34677856166,-738.332609025064
4601,2.03564804753439,0,0.0173478465591939,0,0.0749616649904921,0,9,0.912965260672078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983634177929087,0,0,1,1,0,-2089.24446693803,-1326.0472887678,-763.197178170238
4701,2.09827906368024,0,0.0214012399379322,0,0.0739861837369279,0,9,0.908303428244838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.067498963340016,0,0,1,1,0,-2078.08745279559,-1335.55928231328,-742.528170482313
4801,2.08103912713613,0,0.0181640823546814,0,0.0777961360947131,0,9,0.855668177832319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980872147087049,0,0,1,1,0,-2039.64803695959,-1299.75096152643,-739.897075433161
4901,2.17266621160329,0,0.0202291696289865,0,0.0784210068622427,0,9,0.906666944412355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0926385654288731,0,0,1,1,0,-2041.24110785633,-1313.67633064628,-727.564777210047
5001,2.1529741279821,0,0.0252547818913786,0,0.077765734612844,0,9,0.840163791734088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104682594986357,0,0,1,1,0,-2036.42148434122,-1307.84366116552,-728.577823175698
5101,2.29122805712962,0,0.0158054477471397,0,0.0735593981031249,0,9,0.999868439072163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941782624798578,0,0,1,1,0,-2145.75351033966,-1403.63012522486,-742.1233851148
5201,2.15879340337574,0,0.0304416797971196,0,0.0760545490199161,0,9,0.914224232869939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110014457448615,0,0,1,1,0,-2094.45511143185,-1342.71111316033,-751.743998271513
5301,2.20996308407326,0,0.0321877828597487,0,0.0737939674685372,0,9,0.883929757351242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.086057467970267,0,0,1,1,0,-2090.7732437247,-1352.32083573064,-738.452407994056
5401,2.26522510229547,0,0.0247519726705497,0,0.0760357805825738,0,9,0.934448621441875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0604712922679071,0,0,1,1,0,-2120.52539992296,-1364.55872127647,-755.966678646496
5501,2.26522510229547,0,0.0210437330619286,0,0.0787921242484758,0,9,0.827306926352582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0815504635626417,0,0,1,1,0,-2052.23110197485,-1316.49578170461,-735.735320270242
5601,2.29173844857485,0,0.0216540321999693,0,0.07851614732117,0,9,0.937094239268897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0576578332183493,0,0,1,1,0,-2012.75469560865,-1307.94822868898,-704.806466919669
5701,2.2996474621661,0,0.01833027718962,0,0.0785329061303004,0,9,0.949051357544428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0801637379878592,0,0,1,1,0,-2021.99316730193,-1344.63094312621,-677.362224175714
5801,2.26650854564925,0,0.0181408453181396,0,0.0766327655835406,0,9,0.842008739503145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0790393482107884,0,0,1,1,0,-2004.54206008413,-1326.90393615866,-677.638123925476
5901,2.26532096844023,0,0.0200196435300203,0,0.0772383519189316,0,9,0.860319779424339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997024742432465,0,0,1,1,0,-1991.84134803127,-1311.54199677366,-680.299351257611
6001,2.33592302457621,0,0.0211773991531266,0,0.0800623054753316,0,9,0.864320448318729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0896146897849377,0,0,1,1,0,-1988.25676449999,-1301.05131148587,-687.205453014114
6101,2.25102285670688,0,0.0222381201910874,0,0.0777591664758114,0,9,0.893791695968612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0876492988718097,0,0,1,1,0,-2015.71502305859,-1312.35990853972,-703.35511451887
6201,2.23758728791437,0,0.0208748104380862,0,0.0775544479331181,0,9,0.845770177333229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0868617668390932,0,0,1,1,0,-1991.34039141482,-1290.07077622351,-701.269615191307
6301,2.2316419313011,0,0.0217731941812015,0,0.0759477562722125,0,9,0.927785313700717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0859060945318859,0,0,1,1,0,-2060.15496895188,-1410.30133655632,-649.85363239556
6401,2.1483895489418,0,0.0254186001621854,0,0.0755516280796914,0,9,0.809338317597289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967586906483787,0,0,1,1,0,-2013.35855749822,-1316.06327325749,-697.29528424073
6501,2.23481555527532,0,0.0172774377142023,0,0.0766255319801409,0,9,0.910543659465816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.094200431451232,0,0,1,1,0,-1967.05962498058,-1313.70074742051,-653.358877560073
6601,2.23793763383616,0,0.018577210752243,0,0.073741613435399,0,9,0.922870806165659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788269410204062,0,0,1,1,0,-1978.10547428443,-1309.10783638669,-668.997637897745
6701,2.18425110379605,0,0.0134079580390696,0,0.0735421788956524,0,9,0.901476194079252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0688824958336429,0,0,1,1,0,-2005.48672933742,-1313.81221472301,-691.674514614412
6801,2.20365403161369,0,0.0134079580390696,0,0.0751010908241297,0,9,0.859272652963549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0776588322021263,0,0,1,1,0,-1990.8039125678,-1306.69322597206,-684.110686595744
6901,2.1610669577197,0,0.00757233806440262,0,0.0748528366470037,0,9,0.939633908711943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0758195569516442,0,0,1,1,0,-2070.94140229598,-1365.36425708635,-705.577145209631
7001,2.17726842747796,0,0.0156718374539472,0,0.0751498579333406,0,9,0.853484090804821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0817714106214008,0,0,1,1,0,-2010.65404168378,-1309.58613819634,-701.067903487437
7101,2.14250702487814,0,0.0111904173548221,0,0.0759754327308746,0,9,0.869344375605363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0809557481205313,0,0,1,1,0,-1987.03530973948,-1303.34781458192,-683.68749515756
7201,2.18491918840674,0,0.009178320116317,0,0.0770086822419803,0,9,0.870754442933258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.076971744174938,0,0,1,1,0,-1989.93348850314,-1318.09996562057,-671.833522882569
7301,2.31270311131125,0,0.0116027846823874,0,0.0777903526989646,0,9,0.879349744438617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937080084821213,0,0,1,1,0,-1964.22268710248,-1309.39745661824,-654.825230484239
7401,2.23564402164933,0,0.0102188108392428,0,0.0768470100068725,0,9,0.849419083429453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0680624526734709,0,0,1,1,0,-2001.34134472142,-1314.36862559242,-686.972719128994
7501,2.20689638621418,0,0.0112846600572962,0,0.076068294650125,0,9,0.81891734964701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0894298170663243,0,0,1,1,0,-1979.20249711806,-1293.41482855407,-685.787668563987
7601,2.12329719667976,0,0.00737579392803143,0,0.0744254820153192,0,9,0.867287925522092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0784354924421381,0,0,1,1,0,-1996.87146577621,-1310.57478275668,-686.296683019527
7701,2.15166926852417,0,0.00876812922531974,0,0.0743030609876714,0,9,0.86060056937353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0783932550184023,0,0,1,1,0,-1981.98734024534,-1296.16676881987,-685.820571425471
7801,2.1911994283939,0,0.0164410639988275,0,0.0741088072401142,0,9,0.810007158518672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0755547697827344,0,0,1,1,0,-1964.91118438431,-1292.12141640797,-672.789767976336
7901,2.28182029810596,0,0.0184008537150145,0,0.0751099415084339,0,9,0.855829429027077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0906930764619884,0,0,1,1,0,-1963.65391000232,-1297.93677911259,-665.717130889728
8001,2.24091094261991,0,0.0108095227514105,0,0.0760527467163705,0,9,0.883105475679569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660378272825458,0,0,1,1,0,-2019.99610476687,-1337.47197933829,-682.524125428574
8101,2.21724412458414,0,0.00465477972008349,0,0.077142784556085,0,9,0.871433320853198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0749772051975516,0,0,1,1,0,-1996.65047686919,-1308.82427603239,-687.826200836794
8201,2.26309801033478,0,0.0101147018275223,0,0.0776760262071866,0,9,0.844454625859149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0735160472168736,0,0,1,1,0,-1986.04037088695,-1294.85885971093,-691.181511176016
8301,2.18769349694214,0,0.0120133492935468,0,0.0748126650680785,0,9,0.859749586295413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0863822729735191,0,0,1,1,0,-1976.62929009149,-1296.66431436043,-679.964975731061
8401,2.24890150879498,0,0.0137101048135286,0,0.0773921783937824,0,9,0.869872980187159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0693358099098711,0,0,1,1,0,-1996.3414596276,-1296.73134558783,-699.610114039775
8501,2.17135872504144,0,0.0122671195183168,0,0.0753479109011063,0,9,0.855873151208777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937260942725155,0,0,1,1,0,-1975.25424961493,-1303.709968076,-671.544281538928
8601,2.19063707486649,0,0.015496293151168,0,0.0761264876723765,0,9,0.840036083280311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0959631467787418,0,0,1,1,0,-1948.90504622462,-1287.54058838905,-661.364457835561
8701,2.24802295689674,0,0.00658069259412853,0,0.0786801528480454,0,9,0.836501979078105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100674400723799,0,0,1,1,0,-1952.1793597433,-1289.74071592065,-662.438643822649
8801,2.17790082318583,0,0.0101352258577902,0,0.0781446160920957,0,9,0.88202611814008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0584094523259394,0,0,1,1,0,-2023.47870332392,-1323.34697146895,-700.131731854966
8901,2.17790082318583,0,0.0107698257204696,0,0.0781735491333019,0,9,0.863883783871834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0660163708718715,0,0,1,1,0,-2013.78713637546,-1310.35753580765,-703.429600567809
9001,2.18496626791859,0,0.0118487896281745,0,0.0771934829935606,0,9,0.849467238651276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.081341041913911,0,0,1,1,0,-1985.59260145499,-1297.65335175214,-687.939249702859
9101,2.1805639297146,0,0.00724679586248777,0,0.078887245555453,0,9,0.852697332432116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0850303617499125,0,0,1,1,0,-1951.93962230472,-1280.90685594206,-671.032766362653
9201,2.12494672485905,0,0.00924848534233275,0,0.07811293690833,0,9,0.821425166423473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0903927053235209,0,0,1,1,0,-1955.83602313974,-1285.09969281635,-670.736330323385
9301,2.17398856951379,0,0.0142730339415037,0,0.0781268872350283,0,9,0.839389761115999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102416027283597,0,0,1,1,0,-1967.83219363097,-1289.10780228922,-678.724391341748
9401,2.19791387014035,0,0.014319743885351,0,0.0787183387474068,0,9,0.870900539277687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0944667208442812,0,0,1,1,0,-1957.00958911626,-1288.32224684571,-668.68734227055
9501,2.23862393350254,0,0.0122520263040664,0,0.0785948655589802,0,9,0.833808271188408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0862242618586261,0,0,1,1,0,-1933.89116596842,-1277.66159877106,-656.229567197364
9601,2.11796951457754,0,0.00629644682523518,0,0.079965406100344,0,9,0.887374794714424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0800225126038002,0,0,1,1,0,-2016.68604570094,-1302.48730780105,-714.198737899895
9701,2.09467353852237,0,0.00296880384529334,0,0.0802279839780223,0,9,0.832095867683194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.089178942207564,0,0,1,1,0,-1983.14692494628,-1284.39692777755,-698.749997168734
9801,2.09582073154009,0,0.00531766258217782,0,0.0794080419997887,0,9,0.8895061135726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0788063798214334,0,0,1,1,0,-1975.82595931984,-1285.81948324739,-690.006476072447
9901,2.04002833433019,0,0.00477735072063261,0,0.0774666182290497,0,9,0.90922407150857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0937938231524557,0,0,1,1,0,-2005.19781882138,-1323.15968924841,-682.038129572973
10001,2.05728786277355,0,0.00130867355155715,0,0.078225047015621,0,9,0.878356156166911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0687703472234451,0,0,1,1,0,-2002.81602391621,-1324.59458987223,-678.221434043986
10101,2.11858071124577,0,0.00369847937712621,0,0.0786689371941967,0,9,0.886212056501722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0890402905321314,0,0,1,1,0,-1970.88370310895,-1303.49686302581,-667.386840083142
10201,2.11572391734726,0,0.00330847731023051,0,0.0784519116256433,0,9,0.92146012866728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0726509119828437,0,0,1,1,0,-1973.13317183787,-1311.38811352194,-661.745058315925
10301,2.10923311201912,0,0.00117349326712945,0,0.0792952851018763,0,9,0.892534110755959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0767844006271277,0,0,1,1,0,-1994.02931933505,-1330.05583782137,-663.973481513684
10401,2.14699604759054,0,0.0012530185892763,0,0.0810433594594039,0,9,0.911348453279013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0970816100967884,0,0,1,1,0,-1987.41702366921,-1320.80395321515,-666.613070454054
10501,2.16028226362097,0,0.010042611149094,0,0.0790028284491464,0,9,0.911286125586165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0797552421104386,0,0,1,1,0,-1986.22295126207,-1303.48180251612,-682.741148745951
10601,2.16106542281415,0,0.00670027966924621,0,0.0782285847044088,0,9,0.869670451165435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0638332027847409,0,0,1,1,0,-2017.15286103069,-1340.51484050029,-676.638020530393
10701,2.22829118304686,0,0.00892947907433717,0,0.080114294428476,0,9,0.867480702052842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0673308106406742,0,0,1,1,0,-2003.52698317945,-1313.77182678552,-689.755156393933
10801,2.26831474382661,0,0.0127061905806984,0,0.0781591200607043,0,9,0.920093149557083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05018320828456,0,0,1,1,0,-1995.41237878763,-1321.93496345239,-673.47741533524
