sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1901,2.90549287997388,0,0.0383435342426434,0,0.0716801955495722,0,9,0.940797258471596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0864699354534366,0,0,1,1,0,-2000.56175719049,-1381.22340078005,-619.338356410441
2001,2.99752084770821,0,0.0387397315519214,0,0.0722747562957013,0,9,0.940346042987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0838581798110351,0,0,1,1,0,-1996.81666532064,-1368.11375822874,-628.702907091907
2101,3.05217234364104,0,0.0443829911749055,0,0.0720508906538483,0,9,0.90530266766718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0827058496363901,0,0,1,1,0,-1994.81244978042,-1361.37219285699,-633.440256923432
2201,2.91629192053486,0,0.0451153125794557,0,0.0730721085286863,0,9,0.943065925078533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105358162183426,0,0,1,1,0,-2042.16130238497,-1387.40462664518,-654.756675739785
2301,2.85788124620295,0,0.0477321523697225,0,0.0726025122914335,0,9,0.983188521603768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115427438656848,0,0,1,1,0,-2020.18991198889,-1368.48436069419,-651.705551294701
2401,2.86893776292689,0,0.0453515227987231,0,0.0736962261253229,0,9,0.898862083544153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113517679620993,0,0,1,1,0,-2007.04994082452,-1347.39463887,-659.655301954529
2501,2.80708691794739,0,0.044669997391665,0,0.0731999023058775,0,9,0.89614559935093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123943566206163,0,0,1,1,0,-2000.74902224467,-1347.40141690183,-653.347605342838
2601,2.8013023411369,0,0.0461609686131032,0,0.0719966911152686,0,9,0.91018781785101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122986718404406,0,0,1,1,0,-1997.28379340229,-1345.97621913642,-651.307574265876
2701,2.87249908417741,0,0.0461328074414138,0,0.0733306009010871,0,9,0.905415397400993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115044758051378,0,0,1,1,0,-1990.9373873221,-1346.41419312807,-644.523194194025
2801,2.81531120457512,0,0.0390990368090464,0,0.0728177983185025,0,9,0.95548529179862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103403694002906,0,0,1,1,0,-1972.86374585325,-1352.62476938018,-620.238976473074
2901,2.81865573647978,0,0.0414874610798839,0,0.072875856053609,0,9,0.886935106254604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0836823969082649,0,0,1,1,0,-2027.9869262502,-1377.01485793743,-650.972068312766
3001,2.78471656420922,0,0.0406594071525369,0,0.0734758085248044,0,9,0.900658293031548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953501204666728,0,0,1,1,0,-2011.83800868616,-1362.81419114107,-649.023817545094
3101,2.78941539416149,0,0.0394416546002178,0,0.0739761892706552,0,9,0.900511570484535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100179099969793,0,0,1,1,0,-2011.32914415098,-1355.96300964299,-655.366134507993
3201,2.79648382012354,0,0.0440491993642539,0,0.074501441802902,0,9,0.889606649722726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106670226398889,0,0,1,1,0,-2033.44015531143,-1344.49670059918,-688.943454712244
3301,2.77633019386018,0,0.0407753441359898,0,0.0735599237277126,0,9,0.897018760677765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104504243074704,0,0,1,1,0,-1981.97615161459,-1328.08063697485,-653.895514639737
3401,2.68057603850574,0,0.0430374506573465,0,0.0737162713319678,0,9,0.91206187545376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113458490919521,0,0,1,1,0,-2021.07752115336,-1341.27764573651,-679.799875416848
3501,2.67605327875617,0,0.0341864479053863,0,0.0739253322385178,0,9,0.869021495949968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124042337174171,0,0,1,1,0,-2026.33766327543,-1351.87823559483,-674.4594276806
3601,2.72014174997886,0,0.0345087292363294,0,0.074976538693096,0,9,0.902241331883895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0953902992631864,0,0,1,1,0,-2015.92312089895,-1362.14107726196,-653.782043636988
3701,2.68490164221106,0,0.0332678917547587,0,0.0755164551146199,0,9,0.917023918328303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109747302416512,0,0,1,1,0,-2027.65868033894,-1363.6824940867,-663.976186252243
3801,2.56268571377725,0,0.0252642271782113,0,0.0739544574872489,0,9,0.90154048115547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116858513789281,0,0,1,1,0,-2030.51295879065,-1365.35711378626,-665.155845004396
3901,2.55550777214204,0,0.0204784047787598,0,0.074564784092225,0,9,0.972234869602917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103940637820524,0,0,1,1,0,-2078.7740358579,-1410.21128728267,-668.562748575227
4001,2.47917335986968,0,0.0219628723794705,0,0.0768611149731077,0,9,0.909053857450868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115208203783149,0,0,1,1,0,-2068.77699464902,-1357.52599955953,-711.25099508949
4101,2.50367325126121,0,0.027691708783797,0,0.077197636403622,0,9,0.93789959252465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0958583583291636,0,0,1,1,0,-2082.907763372,-1367.2339705937,-715.6737927783
4201,2.59611178019057,0,0.0254303945554274,0,0.0782329049193273,0,9,0.883973567991539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106371197978505,0,0,1,1,0,-2036.36594505126,-1340.26475873242,-696.101186318847
4301,2.49883186124405,0,0.0322164554759917,0,0.0760664380906677,0,9,0.927104429301959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106371197978505,0,0,1,1,0,-2068.25555431073,-1363.38489310885,-704.870661201881
4401,2.6071531474852,0,0.0302746478610381,0,0.0781248651709799,0,9,0.924981828304356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132358616290672,0,0,1,1,0,-2027.8792557263,-1349.65480536439,-678.224450361909
4501,2.57212453317314,0,0.0279927551826055,0,0.0777678185860481,0,9,0.856096912607619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116902284368375,0,0,1,1,0,-2030.36560835966,-1377.35712937623,-653.008478983427
4601,2.51196210203217,0,0.0312297376466141,0,0.0764681814236252,0,9,0.871799254305094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104363764988581,0,0,1,1,0,-1999.86720580814,-1328.92064911792,-670.94655669022
4701,2.54014928882861,0,0.0336241465644822,0,0.076958022179648,0,9,0.8916923863323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118195583696743,0,0,1,1,0,-1998.60958159682,-1322.58645387791,-676.023127718902
4801,2.56330942362917,0,0.0343179011271566,0,0.0769125328569513,0,9,0.88709111868005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108918904091914,0,0,1,1,0,-1979.29840415792,-1310.3914094625,-668.906994695418
4901,2.64919187110125,0,0.032685954932035,0,0.0776887354570509,0,9,0.885453061488125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0955086837909916,0,0,1,1,0,-2013.58320984911,-1326.36361046509,-687.21959938402
5001,2.58118454284331,0,0.0304118637870048,0,0.0792929300946192,0,9,0.918427493848874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110529600579243,0,0,1,1,0,-2022.28429345138,-1328.58573040697,-693.698563044409
5101,2.57783939143755,0,0.0288079310484726,0,0.0786930185425303,0,9,0.847133599548203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103848339357135,0,0,1,1,0,-2001.81116588739,-1318.88231217012,-682.928853717275
5201,2.53645578483024,0,0.0272158453064682,0,0.0775686506433647,0,9,0.842896676794565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114212952554675,0,0,1,1,0,-2007.99925344885,-1322.84671146181,-685.152541987038
5301,2.5265971341058,0,0.02786294254198,0,0.0785083593762585,0,9,0.916018688952736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120563803574649,0,0,1,1,0,-1997.82402057256,-1320.15122710421,-677.672793468345
5401,2.4485486751377,0,0.0293798409285197,0,0.0781278726733567,0,9,0.904811320682394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12324443914721,0,0,1,1,0,-2003.51243021248,-1327.12957682156,-676.382853390925
5501,2.4509662271249,0,0.0305729388809035,0,0.0773356792871727,0,9,0.851724547857455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112275669522097,0,0,1,1,0,-1973.03329230888,-1307.49668636167,-665.536605947212
5601,2.40332623431784,0,0.0240356243399402,0,0.0777001427219451,0,9,0.886526366936622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107474577889833,0,0,1,1,0,-1985.48665263586,-1318.24736079654,-667.239291839324
5701,2.44382940440399,0,0.0278002228178193,0,0.0791207198994831,0,9,0.879364349095607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104639499547305,0,0,1,1,0,-1974.6558377314,-1326.29369144955,-648.362146281852
5801,2.45567982706079,0,0.0260147945336196,0,0.0788522199759255,0,9,0.886059583211516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124197375415672,0,0,1,1,0,-1958.14405870337,-1324.013222783,-634.130835920368
5901,2.38322427787439,0,0.0286003844074407,0,0.0796436781287357,0,9,0.892114549088779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111019556645188,0,0,1,1,0,-2001.07236229896,-1326.80786869862,-674.264493600341
6001,2.39826337477093,0,0.0270063533919696,0,0.0796475727412397,0,9,0.893989777316399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123385661245822,0,0,1,1,0,-2004.61069781932,-1348.13503345115,-656.47566436817
6101,2.45403881547223,0,0.0304729890277946,0,0.0776502802184985,0,9,0.897928522100922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104244372162716,0,0,1,1,0,-1986.51387983921,-1349.13360061013,-637.380279229084
6201,2.43535473908451,0,0.0328886438922682,0,0.0796497955544561,0,9,0.845591965485831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119108769982926,0,0,1,1,0,-1990.06194539553,-1315.53485711899,-674.527088276544
6301,2.38889789948404,0,0.0248384755228551,0,0.0799976394482931,0,9,0.871147589988193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105801579701983,0,0,1,1,0,-1926.22923507714,-1306.87650314461,-619.35273193253
6401,2.30806204710876,0,0.0260716796795391,0,0.0762772912576642,0,9,0.879349779788332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0967275869745471,0,0,1,1,0,-1939.85302472609,-1313.4984506642,-626.354574061895
6501,2.36739699336137,0,0.0250512158656905,0,0.0789232002100815,0,9,0.877214181303883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111088129666014,0,0,1,1,0,-1933.8727710839,-1320.05387364715,-613.818897436751
6601,2.38580183893729,0,0.0240536269940007,0,0.0797761997860513,0,9,0.903059742438857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107467776032851,0,0,1,1,0,-1931.33206246585,-1320.71977997083,-610.612282495017
6701,2.42255235297095,0,0.0271003936653268,0,0.07980749755396,0,9,0.894120456994169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0960660190118373,0,0,1,1,0,-1950.11951062918,-1313.01401429237,-637.105496336811
6801,2.34495573736883,0,0.0277123206393235,0,0.0782340175986092,0,9,0.831818301703401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107380790745294,0,0,1,1,0,-1969.2926395186,-1307.58047017184,-661.712169346761
6901,2.43407306502195,0,0.0279495134214458,0,0.0776937413166254,0,9,0.919599841662915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0988342212981599,0,0,1,1,0,-1977.73898948803,-1342.87278385316,-634.866205634874
7001,2.52752533739475,0,0.0315241967724052,0,0.0796617968792546,0,9,0.901730716659186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0952595752445549,0,0,1,1,0,-1979.7087428941,-1330.8395803079,-648.869162586203
7101,2.48547504796538,0,0.0301684261688563,0,0.079271486081555,0,9,0.922426154506402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117205694645948,0,0,1,1,0,-2002.36304080915,-1351.77394294287,-650.589097866279
7201,2.53062159753471,0,0.032581612610128,0,0.0791632352624511,0,9,0.897306872895431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118397352963438,0,0,1,1,0,-1940.72427465304,-1325.0278965027,-615.696378150341
7301,2.56883009421931,0,0.0333873725755048,0,0.0792179111304287,0,9,0.910257348333305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0907803814269424,0,0,1,1,0,-1939.99039262925,-1332.21964555901,-607.770747070242
7401,2.48666939613576,0,0.0347435164605341,0,0.0783574830492938,0,9,0.844149579737137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131812818482097,0,0,1,1,0,-1952.67555881375,-1340.94564704982,-611.729911763929
7501,2.51553496991528,0,0.0362277881218181,0,0.0782018028312736,0,9,0.864084726572985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118064496875967,0,0,1,1,0,-1980.9873285007,-1334.27062963516,-646.716698865544
7601,2.43531412889891,0,0.0376579113707297,0,0.0758358605835072,0,9,0.881140796771809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118187990516267,0,0,1,1,0,-1995.61262698898,-1327.57635310154,-668.036273887439
7701,2.12580845026351,0,0.0185959233900217,0,0.0750998333860554,0,9,0.9842659165933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0678173960576803,0,0,1,1,0,-2095.74121971029,-1373.37039181165,-722.370827898644
7801,2.40383541288535,0,0.0284242802417803,0,0.0777938050746617,0,9,0.909045509406256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124118430150727,0,0,1,1,0,-1985.49370556649,-1329.65751529835,-655.836190268135
7901,2.47877405328967,0,0.0344101325031097,0,0.0786327042047183,0,9,0.903020850463096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127124274826272,0,0,1,1,0,-1980.69920486352,-1323.09578797873,-657.603416884783
8001,2.35620037949174,0,0.0326135448739384,0,0.0758456616995766,0,9,0.880166878105035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112710389791746,0,0,1,1,0,-2008.56446187758,-1321.21797857963,-687.346483297951
8101,2.33092045611125,0,0.0315147316978169,0,0.0741505608714223,0,9,0.89212940642902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119931469878001,0,0,1,1,0,-1985.25706357866,-1317.05555518807,-668.201508390595
8201,2.25460142072107,0,0.0299306006726217,0,0.0736856255602468,0,9,0.945052542698854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.10225312936425,0,0,1,1,0,-2105.6122118732,-1383.221789464,-722.390422409207
8301,2.33348284117306,0,0.0262887770040819,0,0.0749918454341681,0,9,0.950418966087228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0925019382057641,0,0,1,1,0,-2089.04128476133,-1375.09499901298,-713.946285748344
8401,2.30260192137507,0,0.0273688847376817,0,0.074802914562999,0,9,0.901293904435713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12419767755636,0,0,1,1,0,-1992.3626087764,-1339.85546444187,-652.507144334531
8501,2.30260192137507,0,0.0262420731414841,0,0.0757998506130439,0,9,0.918635557083835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116787064300156,0,0,1,1,0,-2018.8794584952,-1342.59699813436,-676.282460360842
8601,2.32515912588327,0,0.0208016400639638,0,0.07445303692734,0,9,0.831008134027363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101581021972278,0,0,1,1,0,-2067.70316164816,-1365.36612337184,-702.337038276321
8701,2.40076381023545,0,0.0274754892132394,0,0.0745315227709476,0,9,0.925276120379203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126232985047834,0,0,1,1,0,-1994.14705553277,-1339.414877061,-654.732178471769
8801,2.42052979583701,0,0.0288069913092467,0,0.0744557823068141,0,9,0.869517222047893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0935325796342849,0,0,1,1,0,-1995.98998847307,-1357.09144221004,-638.898546263038
8901,2.36797014595113,0,0.0252924133790106,0,0.0743444033853275,0,9,0.89397390090479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1114596097259,0,0,1,1,0,-1965.22555343268,-1323.02499704534,-642.200556387339
9001,2.36086257469468,0,0.0333923067450036,0,0.0737791278213796,0,9,0.89439610579055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116132766795744,0,0,1,1,0,-1983.94903595762,-1322.94552246351,-661.003513494111
9101,2.44172687125613,0,0.0318373269649583,0,0.0755830326926701,0,9,0.881927477211813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125331981923582,0,0,1,1,0,-2012.69065443473,-1337.82392490142,-674.866729533314
9201,2.37127272542381,0,0.0272225567490605,0,0.0758348613833616,0,9,0.859335861230162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118840664431503,0,0,1,1,0,-2001.22988073118,-1335.13109035347,-666.098790377713
9301,2.34400471461051,0,0.0248004345822456,0,0.0750378958085959,0,9,0.889716223591386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111154852324991,0,0,1,1,0,-1960.90264947809,-1307.46314699091,-653.439502487182
9401,2.38640044637628,0,0.0292167919134291,0,0.0750891062447666,0,9,0.918132626799769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112096701892166,0,0,1,1,0,-1975.85968263198,-1326.56907033646,-649.29061229552
9501,2.40598667397294,0,0.0263096430918952,0,0.0742619873818586,0,9,0.910184639490964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0891644482837891,0,0,1,1,0,-1993.80671707284,-1345.7970366637,-648.009680409135
9601,2.35808289961926,0,0.0293166264718752,0,0.0735144298566642,0,9,0.92065665144832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111686778596478,0,0,1,1,0,-1971.16868219566,-1324.07826620973,-647.090415985931
9701,2.3889723493366,0,0.0288742017841351,0,0.0769813511894394,0,9,0.911835307747855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119032366944549,0,0,1,1,0,-2025.48351685888,-1379.1777176268,-646.305799232084
9801,2.3891365981907,0,0.029143543825748,0,0.0774821486470261,0,9,0.933507693243318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112871590615663,0,0,1,1,0,-1986.4985912078,-1327.93327589751,-658.565315310288
9901,2.40031149824181,0,0.0281562627537005,0,0.0785459608707139,0,9,0.882018213058377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124097043049103,0,0,1,1,0,-1998.78857540087,-1321.19199633161,-677.59657906926
10001,2.48338775881411,0,0.0323515977441711,0,0.0792963955410483,0,9,0.914757410840192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101549732116091,0,0,1,1,0,-2060.13039310203,-1357.77076165215,-702.359631449871
10101,2.4213402003233,0,0.0319593980518788,0,0.0783293831346992,0,9,0.930276166226782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113112955771208,0,0,1,1,0,-2036.46811826063,-1326.08392994334,-710.384188317296
10201,2.40271753976138,0,0.0338436075510241,0,0.0787595705559491,0,9,0.917062546969546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119975044209871,0,0,1,1,0,-2064.79619961842,-1329.85732879323,-734.938870825188
10301,2.39584388321495,0,0.028289808575393,0,0.0781901098477161,0,9,0.857150865735539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119424519326327,0,0,1,1,0,-2035.04965378718,-1312.75819274094,-722.291461046249
10401,2.43437380593042,0,0.0294798322499214,0,0.0780458955428779,0,9,0.886340177450731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101543362295474,0,0,1,1,0,-2044.71926658568,-1337.70251697865,-707.016749607029
10501,2.40832459577555,0,0.0274293920786771,0,0.077543513043884,0,9,0.865106845104753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114119309622419,0,0,1,1,0,-2006.08752179995,-1304.11938192196,-701.968139877985
10601,2.46694144319263,0,0.026276363951474,0,0.0784483996706145,0,9,0.855217669334022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0950916434853721,0,0,1,1,0,-2014.25608804579,-1318.00109841277,-696.254989633024
10701,2.33650621467224,0,0.0242426142744514,0,0.0779945047965818,0,9,0.8864740980693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106141422890175,0,0,1,1,0,-2070.0086274992,-1332.72166554427,-737.286961954934
10801,2.4945532048818,0,0.0336108086202921,0,0.0775499239549799,0,9,0.875209356029533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0912440431773321,0,0,1,1,0,-2065.12519467694,-1321.87443456912,-743.250760107817
