sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
37001,2.20914832746504,0,0.0126157695832001,0,0.0738777486601276,0,9,1.0007339878826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152424732407892,0,0,0,1,0,-2063.89614619459,-1393.74289138727,-670.153254807319
38001,2.1725093586459,0,0.00237982466181912,0,0.0764462490996946,0,9,0.951672199113195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144021767311965,0,0,0,1,0,-2056.64763784881,-1380.54472763801,-676.102910210802
39001,2.18020416420705,0,0.0153256510489024,0,0.0768659283441674,0,9,0.958493671980091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126510652846802,0,0,0,1,0,-2055.83480619925,-1351.22068950839,-704.61411669086
40001,2.18058660302331,0,0.0135318922286404,0,0.0753376638865405,0,9,0.915442806139977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110364234595205,0,0,0,1,0,-2084.8315505457,-1375.12165773587,-709.709892809831
41001,2.28105370327063,0,0.000120739538643867,0,0.0763082628324207,0,9,0.977364134459989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147897896482098,0,0,0,1,0,-2066.77713869949,-1374.81623037373,-691.960908325765
42001,2.02652689018167,0,0.000953122296689083,0,0.0772112035669063,0,9,0.883311882512218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134767118733461,0,0,0,1,0,-2049.45921936687,-1332.55589223557,-716.903327131292
43001,2.06263804809356,0,0.00597290590286866,0,0.075738813085744,0,9,0.908123358153036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135476964496872,0,0,0,1,0,-2087.07755551425,-1361.57594165676,-725.501613857493
44001,2.32905035575185,0,0.0021897231913819,0,0.0756764521537053,0,9,0.939076219769155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138553860536925,0,0,0,1,0,-2086.49331288636,-1405.02400290741,-681.469309978946
45001,2.18387021347542,0,0.00889910865715845,0,0.0728736385752808,0,9,0.933246176774743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119572965020551,0,0,0,1,0,-2073.05585368201,-1362.53637827133,-710.519475410677
46001,2.29123245025619,0,0.0168155940633319,0,0.0746571256181478,0,9,0.859230873682069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109499835214858,0,0,0,1,0,-2048.37419672765,-1355.47074344443,-692.903453283218
47001,2.09921416748048,0,0.00253622847511691,0,0.0706320455530009,0,9,0.927674153603216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976023356405962,0,0,0,1,0,-2045.90172361028,-1363.74914416035,-682.152579449925
48001,2.09186965512957,0,0.00970746857404312,0,0.0743253319165032,0,9,0.912661192830386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13803440736168,0,0,0,1,0,-2046.6065445572,-1340.43272567881,-706.173818878392
49001,2.04568549756841,0,0.00746899564394731,0,0.0746800699674834,0,9,0.954348600324333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125405016752863,0,0,0,1,0,-2066.67445593208,-1374.23158867866,-692.442867253418
50001,2.08915080722841,0,0.0183103602458348,0,0.0741444870783731,0,9,0.943568667266666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136966744598473,0,0,0,1,0,-2071.42487496804,-1369.62769010554,-701.797184862498
51001,2.13607664985441,0,0.0067151582881794,0,0.0758521859802413,0,9,0.883168269073161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121937508069269,0,0,0,1,0,-2085.63226284308,-1361.11005677514,-724.52220606794
52001,2.10079351483646,0,0.00743930505693648,0,0.0762670840914974,0,9,0.972955010967748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137205055948773,0,0,0,1,0,-2122.62705038323,-1365.25588470536,-757.371165677872
53001,2.0448007746543,0,0.000669300879942908,0,0.0746016182632035,0,9,0.950372511891442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133791590482188,0,0,0,1,0,-2135.58023571869,-1407.75260672611,-727.827628992578
54001,2.07196151480372,0,0.0202705358674961,0,0.0739510593587513,0,9,0.94702204465706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144505855125182,0,0,0,1,0,-2090.13358290201,-1373.18785243688,-716.945730465137
55001,2.05958670580701,0,0.00672062480008302,0,0.0755016977797121,0,9,0.971025011118309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112602297490306,0,0,0,1,0,-2074.58162468648,-1346.92947587881,-727.652148807671
56001,1.92032346699216,0,0.000942691992985444,0,0.074023440884042,0,9,0.957039577865775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.123591969161378,0,0,0,1,0,-2109.64447638861,-1373.62703640225,-736.017439986367
57001,1.97951172488432,0,0.000516236243937521,0,0.0739353400345974,0,9,0.898950499699622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101296255268347,0,0,0,1,0,-2110.55797168136,-1358.66902966002,-751.888942021343
58001,2.10558005694609,0,0.00732763607796137,0,0.0778678327827541,0,9,0.924375200692818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128291169024844,0,0,0,1,0,-2059.97304979145,-1344.91734809742,-715.055701694025
59001,1.99703825544138,0,0.00278547672699067,0,0.0747561074921785,0,9,0.873248518613263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.122422103287184,0,0,0,1,0,-2024.72403126727,-1337.82904505965,-686.894986207618
60001,2.31852436855782,0,0.00795533277180297,0,0.0751608580000641,0,9,0.938999128509987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104795186699613,0,0,0,1,0,-2045.14713684246,-1362.66377721756,-682.4833596249
61001,2.26781330002479,0,0.00670681237851916,0,0.074346966515929,0,9,0.919254813215212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100691429800461,0,0,0,1,0,-2055.14277453169,-1358.32721019344,-696.815564338256
62001,2.91232724724707,0,0.0225502976455258,0,0.0719224647589223,0,9,0.979788337245202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.104344093632144,0,0,0,1,0,-2045.66323066996,-1418.58240576811,-627.08082490185
63001,2.31305586697779,0,0.0202383408964721,0,0.0742594892549401,0,9,0.984453096633679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120353821177991,0,0,0,1,0,-2082.21517318733,-1364.98815924271,-717.227013944617
64001,2.09235457810842,0,0.0111813372542094,0,0.068760236071527,0,9,0.966651139892037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110167780449305,0,0,0,1,0,-2086.36954366687,-1382.54347158275,-703.826072084114
65001,2.97298310466009,0,0.00861119828417123,0,0.0696322443759855,0,9,0.973108123239515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0943893201366358,0,0,0,1,0,-2021.61456518861,-1407.60831051274,-614.006254675872
66001,3.0707950732388,0,0.0166594056868294,0,0.07159463306864,0,9,0.990694205158634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0979088517457787,0,0,0,1,0,-2027.84967972739,-1408.32118292302,-619.528496804373
67001,3.02376313293926,0,0.033277531762946,0,0.070834954532053,0,9,0.9752753051942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102415570071722,0,0,0,1,0,-2010.37608510835,-1419.87517188736,-590.500913220989
68001,2.94712997572256,0,0.0259496494771841,0,0.0726070718241864,0,9,0.983954457693497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107259334270809,0,0,0,1,0,-2024.04311600124,-1408.66520430716,-615.37791169408
69001,2.79901483498368,0,0.0162025922166192,0,0.0724001237695185,0,9,1.03789076596876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109615834666613,0,0,0,1,0,-2059.22508921788,-1434.20583092774,-625.019258290137
70001,2.91140343879278,0,0.0091964599880616,0,0.0713896159534887,0,9,1.03329651218121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941413012827613,0,0,0,1,0,-2040.9619383658,-1422.25191938059,-618.710018985213
71001,2.96885512422722,0,0.0159966045608011,0,0.0727737927197627,0,9,1.01053039365186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0983338561868832,0,0,0,1,0,-1985.96622707215,-1412.24566596529,-573.720561106858
72001,2.86006479214716,0,0.00388716485200139,0,0.0726771310774648,0,9,1.03969093105906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.100119419133556,0,0,0,1,0,-2031.60279169729,-1420.51082456815,-611.091967129139
73001,2.77104890828423,0,0.0102935091813142,0,0.0711881927563937,0,9,1.02671260223104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.11577599858456,0,0,0,1,0,-2067.96710988567,-1440.14935844475,-627.81775144092
74001,2.73771024418856,0,0.00126876730226143,0,0.0733259337694777,0,9,0.954496409805596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112397285014872,0,0,0,1,0,-1993.28073791364,-1415.14335016887,-578.137387744769
75001,2.93079068027773,0,0.013965006522069,0,0.0742618332121007,0,9,0.965532611984021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109717221167831,0,0,0,1,0,-1968.02793942285,-1400.26038686058,-567.767552562272
76001,3.04177966737467,0,0.0189838987881943,0,0.0768046637985622,0,9,0.980629866945844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112450296769906,0,0,0,1,0,-1985.12524784686,-1394.10583021847,-591.019417628393
77001,2.95853222395615,0,0.0126541266112103,0,0.0764972779284525,0,9,0.964612217277592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106720669201155,0,0,0,1,0,-1966.8998119557,-1400.34864062759,-566.551171328117
78001,3.03492779121868,0,0.00893584508294786,0,0.0760119753408549,0,9,0.990104525222796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0991705463951145,0,0,0,1,0,-1932.87071122683,-1393.21653108116,-539.654180145673
79001,2.98714281257022,0,0.00241979732541226,0,0.0735915370171885,0,9,0.996574271276255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098886553156037,0,0,0,1,0,-1953.30539442217,-1395.62702956038,-557.678364861784
80001,2.95948350700658,0,0.0156524873845699,0,0.0733355536503873,0,9,0.984638085561599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108720282994993,0,0,0,1,0,-1985.52716241254,-1393.44380882982,-592.083353582716
81001,2.92130564925316,0,0.00740233271637085,0,0.0730177827454658,0,9,1.00812765342258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.102079679484811,0,0,0,1,0,-1985.16115053839,-1416.38018381742,-568.780966720972
82001,3.02639825540439,0,0.00775170956892607,0,0.074757817172952,0,9,0.989690953937437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0901899042366732,0,0,0,1,0,-1984.56164675949,-1401.77315040675,-582.788496352742
83001,3.03287942655853,0,0.0205642224573601,0,0.0740047867821445,0,9,1.0015831283312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0927099873955061,0,0,0,1,0,-1997.66615006005,-1410.13218878965,-587.533961270403
84001,3.02837411431681,0,0.0198496508342842,0,0.0737092130737588,0,9,0.937414590763101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0976137453610772,0,0,0,1,0,-1950.80703155261,-1377.64376106421,-573.1632704884
85001,2.25236000273776,0,0.01774157150942,0,0.0729020917358764,0,9,0.91391357280001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117421529742998,0,0,0,1,0,-2061.83611915349,-1389.29726506133,-672.53885409216
86001,2.81726695224363,0,0.00912043765431236,0,0.0725976031883764,0,9,0.95126096431305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0945115238001293,0,0,0,1,0,-2027.61533652005,-1404.36388512242,-623.251451397633
87001,2.96745299255636,0,0.0117754653962342,0,0.0724727026687086,0,9,0.976396711345075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0922409415300589,0,0,0,1,0,-2000.87016034583,-1391.92250690915,-608.947653436679
88001,3.04982133438144,0,0.00158433197542219,0,0.0741039831236102,0,9,0.979595922758138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0841746960510053,0,0,0,1,0,-2011.69875447681,-1399.63950651238,-612.059247964426
89001,2.9468262312868,0,0.00128668759333439,0,0.0752335073839752,0,9,0.976764932478276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101741308388148,0,0,0,1,0,-2016.75607616309,-1398.24890413467,-618.507172028418
90001,3.02254734358209,0,0.0170780454234981,0,0.0734880356721119,0,9,0.986537405886031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0939907113370293,0,0,0,1,0,-2013.00819134555,-1392.14324250213,-620.864948843419
91001,2.94029246307972,0,0.0066747008675397,0,0.0737401714640798,0,9,0.985509813345493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.098723471178718,0,0,0,1,0,-1996.16223498997,-1386.30159762441,-609.860637365553
92001,2.9332358598158,0,0.00646579167024328,0,0.0738807865388235,0,9,0.959731801661719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0931904925365819,0,0,0,1,0,-1987.84034339412,-1382.13820869378,-605.702134700335
93001,2.88687644264609,0,0.00709781952059767,0,0.0735586413117418,0,9,0.996680876151957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941301819965959,0,0,0,1,0,-2008.26613635103,-1412.82821995593,-595.437916395103
94001,2.89150055459408,0,0.00620175187947498,0,0.0732543853963068,0,9,0.937150414554578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0985998315975163,0,0,0,1,0,-1992.06722423078,-1381.95298498958,-610.114239241197
95001,2.72475196143332,0,0.00398259695262495,0,0.0696154669248493,0,9,1.02290062106859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0980227053658511,0,0,0,1,0,-2058.4923248987,-1418.84739017352,-639.644934725183
96001,2.09657555963199,0,0.0108134122217037,0,0.0792228064030938,0,9,0.915206350282492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147167627280115,0,0,0,1,0,-2080.52801666895,-1341.76421668071,-738.763799988242
97001,2.76163666189731,0,0.000852629750231392,0,0.07374710860388,0,9,0.997591589882954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997426091910911,0,0,0,1,0,-2051.64532797996,-1411.68850615001,-639.956821829955
98001,2.85574602156807,0,0.00386814009196744,0,0.0747712888057409,0,9,0.955544882463261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.103885288080654,0,0,0,1,0,-2030.75930598871,-1399.79537101919,-630.963934969522
99001,2.74769502532778,0,0.0135923974473006,0,0.0737232261843786,0,9,1.05206265838303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118093288895713,0,0,0,1,0,-2050.61559631639,-1430.48879871941,-620.126797596981
100001,2.18104193078839,0,0.00732297690885104,0,0.0751926510352554,0,9,0.976859013380852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114436783591929,0,0,0,1,0,-2070.79628103235,-1368.5352728525,-702.261008179848
101001,2.22442207902007,0,0.0150309492283734,0,0.0744853399056211,0,9,0.9168391733881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.1170973495393,0,0,0,1,0,-2080.67870596173,-1380.49519014206,-700.183515819665
102001,2.28721198050033,0,0.0064761923501192,0,0.0769522454898885,0,9,1.02186664142297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139238506387386,0,0,0,1,0,-2094.36799319114,-1384.62323384446,-709.744759346683
103001,2.30753916273113,0,0.00858562603754947,0,0.0788920034110751,0,9,0.991322307985891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.141100308212274,0,0,0,1,0,-2029.5666147492,-1384.7336582841,-644.8329564651
104001,2.24916791379174,0,0.0114521682467713,0,0.0783378570326501,0,9,0.990488440800906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149244131826695,0,0,0,1,0,-2055.60050084549,-1393.33977510564,-662.260725739854
105001,2.37021717959762,0,0.000444631773393414,0,0.0760394604524814,0,9,1.02011120682663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121762213726238,0,0,0,1,0,-2078.48296238419,-1407.30220961215,-671.180752772036
106001,2.04073826352844,0,0.00351605963300797,0,0.072504906205718,0,9,0.924770794817267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13249324463003,0,0,0,1,0,-2099.23149932036,-1359.61185065081,-739.619648669545
107001,2.09436201136038,0,0.0108488905246213,0,0.0757989054148555,0,9,0.901005547527926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138291020235225,0,0,0,1,0,-2092.60031902746,-1357.01434652106,-735.585972506406
108001,2.11653731482288,0,0.00645844014843538,0,0.0749140879553595,0,9,0.969506942234073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130965172807182,0,0,0,1,0,-2065.263649458,-1370.06110976683,-695.202539691162
