sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
10001,2.57397174516777,0,0.0287765065656865,0,0.0785155105864686,0,9,0.889000642763563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0362442380751094,0,0,0,0,0,-1949.11225155857,-1307.18905280572,-641.923198752854
11001,2.48003004313342,0,0.0376978922469029,0,0.0770392045136466,0,9,0.870630586204042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0432999941761087,0,0,0,0,0,-1966.86416144175,-1307.48517251548,-659.378988926264
12001,2.69083304446614,0,0.0469268188254879,0,0.0780100402100217,0,9,0.882947963240237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0424698582112014,0,0,0,0,0,-1982.58343025406,-1315.70852092986,-666.874909324199
13001,2.55133487623827,0,0.0349037669338434,0,0.0808046898298172,0,9,0.93001551899921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449556650526529,0,0,0,0,0,-2021.38867825717,-1334.43004139847,-686.958636858698
14001,2.64381903337176,0,0.0327272704970741,0,0.0801476661290477,0,9,0.854971108112084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396819162868313,0,0,0,0,0,-1921.05451276776,-1297.13620578535,-623.918306982415
15001,2.76314976062207,0,0.0442317596049837,0,0.0801783268993197,0,9,0.861137863530533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0345407382946199,0,0,0,0,0,-1921.40023347381,-1296.32779164506,-625.072441828751
16001,2.60835309388295,0,0.0437614299890768,0,0.0808779569342202,0,9,0.814123999304518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0492669690149175,0,0,0,0,0,-1969.35740597914,-1282.77414519359,-686.583260785553
17001,2.48238273998029,0,0.0363199925434272,0,0.0788348557964426,0,9,0.850896836639309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498635915037398,0,0,0,0,0,-1974.38140504857,-1340.09650518642,-634.284899862152
18001,2.62019737154595,0,0.0443083355680871,0,0.0773294589744765,0,9,0.877650560049393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452386287976904,0,0,0,0,0,-1994.63590287443,-1327.82458601191,-666.811316862517
19001,2.6434594149543,0,0.0467965346468204,0,0.0789290458490724,0,9,0.899554335399994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0512964784246362,0,0,0,0,0,-1964.0048271808,-1340.70548933762,-623.299337843179
20001,2.34326173120943,0,0.0421113183171233,0,0.0806868053152629,0,9,0.85195315160807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0556028759893917,0,0,0,0,0,-2034.00448820906,-1314.18217317583,-719.822315033233
21001,2.67375531383517,0,0.0308235274963199,0,0.0759364208136964,0,9,0.879927507498776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0334977064040364,0,0,0,0,0,-1993.21875142896,-1338.23829475527,-654.980456673689
22001,2.56298338472274,0,0.0362645431799069,0,0.0774851175079634,0,9,0.844608941087942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0402223794156818,0,0,0,0,0,-2010.49841659067,-1327.57285440864,-682.925562182033
23001,2.60546521629726,0,0.0446649529498312,0,0.0756795739867556,0,9,0.837627380645353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0399143071946324,0,0,0,0,0,-1984.59481982355,-1309.57782410975,-675.016995713796
24001,2.4989761214807,0,0.0366773267840679,0,0.0755918213960411,0,9,0.903898454392973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439866338731121,0,0,0,0,0,-1967.59192413935,-1321.74843854015,-645.843485599195
25001,2.11470317360223,0,0.0320105724812826,0,0.080513605479052,0,9,0.869679539247176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0656631077745558,0,0,0,0,0,-2034.18775250199,-1318.4757027629,-715.712049739087
26001,2.24574976987641,0,0.0285975498642775,0,0.0775384897133718,0,9,0.84487502270072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0365234594238682,0,0,0,0,0,-2022.99141410683,-1300.20866748066,-722.782746626171
27001,2.3882300304569,0,0.0319617959628329,0,0.076706266171491,0,9,0.884446177282292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.044554125127084,0,0,0,0,0,-2035.04644725532,-1319.15137534527,-715.89507191005
28001,2.38681353716271,0,0.0262023791334472,0,0.0792050845191479,0,9,0.829598098947008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0450200455755725,0,0,0,0,0,-2011.99437373872,-1312.5758129592,-699.418560779526
29001,2.31022361109661,0,0.0308174144869663,0,0.0796708714658506,0,9,0.870516881656472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0451363481967908,0,0,0,0,0,-2005.70008719468,-1316.42163380308,-689.2784533916
30001,2.09172688054894,0,0.0130347778742497,0,0.0784859148914065,0,9,0.918954943906932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411624661789758,0,0,0,0,0,-2068.63208351764,-1328.17064555483,-740.461437962808
31001,2.56467228098559,0,0.0413517366501386,0,0.076906370815056,0,9,0.929045035204069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0339255500380635,0,0,0,0,0,-2005.61026111482,-1353.35640896185,-652.253852152964
32001,2.51234266105674,0,0.0409755454741855,0,0.0773573086119465,0,9,0.870826013162334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.038729413851122,0,0,0,0,0,-2027.35880236697,-1333.04903255702,-694.309769809947
33001,2.24230678435891,0,0.0279791413778743,0,0.0801036187376148,0,9,0.878563805323891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0347586611982459,0,0,0,0,0,-1994.80522654725,-1297.64968707301,-697.155539474245
34001,2.15019333637949,0,0.0132494619463789,0,0.0778021657263606,0,9,0.812336492268292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0349241484984948,0,0,0,0,0,-2042.99344768805,-1295.28688940849,-747.706558279551
35001,2.43349060351856,0,0.0371068529921362,0,0.0776336615305044,0,9,0.920666017516879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481938762196151,0,0,0,0,0,-2037.69027460992,-1343.73516640926,-693.95510820067
36001,2.02731325278369,0,0.000933902532513573,0,0.0773723667579157,0,9,0.911487749618177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0396960341069751,0,0,0,0,0,-2010.37529712878,-1315.4713521197,-694.903945009082
37001,2.37460646885638,0,0.0319171051005214,0,0.0800165284539293,0,9,0.90160967735338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0382494263952496,0,0,0,0,0,-2055.1014865367,-1321.08523600058,-734.016250536124
38001,2.13165964317324,0,0.00967739869461413,0,0.0775254391663294,0,9,0.872376491474258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0306673208420815,0,0,0,0,0,-2028.75693782337,-1308.06391218968,-720.69302563369
39001,2.10469931570124,0,0.0161990891104406,0,0.0753911417905814,0,9,0.886647101149708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0442649431906401,0,0,0,0,0,-2041.75689402951,-1329.43795768712,-712.318936342388
40001,2.05192939577908,0,0.000642019674253836,0,0.0740608697064418,0,9,0.842043251705255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0295016183567724,0,0,0,0,0,-1987.85602268425,-1286.52254406793,-701.333478616315
41001,2.03991554733127,0,0.0133851128859625,0,0.0757452977109173,0,9,0.86938836346447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0467567795092882,0,0,0,0,0,-2046.38296931801,-1316.36575903798,-730.017210280035
42001,2.1301095588402,0,0.0161045361557006,0,0.0763937485095988,0,9,0.916876923288594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0413898404298574,0,0,0,0,0,-2040.57930828106,-1315.70938634837,-724.869921932694
43001,2.08446551541035,0,0.0204349999866186,0,0.0774169328538295,0,9,0.879240096743686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509063700041964,0,0,0,0,0,-2029.58614460274,-1304.38503648841,-725.201108114333
44001,2.1173701855461,0,0.0144542299933905,0,0.0779466387244551,0,9,0.822191867501513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428947411451987,0,0,0,0,0,-2007.86956894581,-1295.14546391367,-712.724105032137
45001,2.36409413468057,0,0.0239080732749182,0,0.0791525715312935,0,9,0.946868692808383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0409452009506855,0,0,0,0,0,-2035.86873815381,-1323.27134455298,-712.597393600827
46001,2.17506014437243,0,0.0133840301774195,0,0.079903454740693,0,9,0.891930040457242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0459890937756051,0,0,0,0,0,-2003.44585115978,-1306.96237093848,-696.483480221303
47001,2.22903837956087,0,0.0249708191016902,0,0.079420973230787,0,9,0.851405883081808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0361245016341314,0,0,0,0,0,-2021.86387777029,-1317.18907231448,-704.67480545581
48001,2.08889479362931,0,0.0152146394146833,0,0.0782995453944488,0,9,0.877325146895735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539569563475414,0,0,0,0,0,-1975.48935407428,-1306.56559282323,-668.92376125105
49001,2.21878473595569,0,0.0184309022859458,0,0.0789541197872842,0,9,0.879648245639513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0363535315120081,0,0,0,0,0,-1983.60072047813,-1302.2477284762,-681.352992001934
50001,2.62530659168251,0,0.0492753435177058,0,0.0695900675011934,0,9,0.882380991046172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0407313819140236,0,0,0,0,0,-1937.58380767201,-1345.14259145503,-592.441216216987
51001,2.65171215187232,0,0.0450101853902847,0,0.072384464395114,0,9,0.883622535397305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422561514149779,0,0,0,0,0,-1965.56618627058,-1340.88839660328,-624.677789667294
52001,2.2277681366798,0,0.0312763626353066,0,0.0758366972020925,0,9,0.876244203874657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0425752264495339,0,0,0,0,0,-1972.08472425128,-1307.13779651678,-664.946927734496
53001,2.60702974842187,0,0.0404292435124023,0,0.0749545931997465,0,9,0.872596156786851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383285923548551,0,0,0,0,0,-1972.45846511224,-1326.8421022282,-645.616362884037
54001,2.71262904477037,0,0.0353812682790183,0,0.0770228771100627,0,9,0.849862104679888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0398081499254715,0,0,0,0,0,-1930.31610109703,-1324.70096584634,-605.615135250693
55001,2.72963949378994,0,0.033357195007194,0,0.0773422898245899,0,9,0.861587727437269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0391572783962334,0,0,0,0,0,-1910.53528145174,-1328.5452045725,-581.990076879237
56001,2.75391938494276,0,0.0403978392271469,0,0.0775531574221957,0,9,0.881599044529746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0383872656914743,0,0,0,0,0,-1971.35511763896,-1330.63617539537,-640.718942243581
57001,2.76581418139275,0,0.0425638322548149,0,0.077426972938182,0,9,0.942549671473836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0403090377147271,0,0,0,0,0,-1969.47068636493,-1329.52528629697,-639.945400067968
58001,2.8134959988801,0,0.0484306775861035,0,0.0782500994033241,0,9,0.868116406556408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0408908914212085,0,0,0,0,0,-1970.09592984414,-1347.49264033025,-622.60328951388
59001,2.81718902168962,0,0.0454512797291469,0,0.0787983698280822,0,9,0.957021803579828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0377696579821543,0,0,0,0,0,-1970.6761592987,-1354.711797939,-615.964361359701
60001,2.1754301187629,0,0.0125204777149594,0,0.078414275308982,0,9,0.847009137340753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395023042335481,0,0,0,0,0,-1994.349865972,-1283.85470824384,-710.495157728163
61001,2.12159310841612,0,0.00842337843710191,0,0.0795236012269948,0,9,0.853185350234727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0356349920611135,0,0,0,0,0,-1969.86062571534,-1298.98207343336,-670.878552281981
62001,2.45410822704239,0,0.0368121126483632,0,0.0784596550414093,0,9,0.853200570052645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0514147722184048,0,0,0,0,0,-1928.78961223907,-1308.61402845975,-620.175583779317
63001,2.16406626148776,0,0.0128501754409388,0,0.0789552363150609,0,9,0.830172948160185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0398429634853771,0,0,0,0,0,-1969.54873176398,-1276.48367714793,-693.065054616048
64001,2.27074799990393,0,0.0187669421584212,0,0.0797611916327547,0,9,0.811639604317362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0375121277515427,0,0,0,0,0,-1950.48464360123,-1280.44155030691,-670.043093294317
65001,2.5232712251662,0,0.0459483417083783,0,0.0798749008104571,0,9,0.86850803176552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0487049863170722,0,0,0,0,0,-1954.85300823611,-1295.16380534215,-659.689202893967
66001,2.64537889205182,0,0.0534184176957208,0,0.0795686947124755,0,9,0.916627574599014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453448083113463,0,0,0,0,0,-1992.26876160074,-1310.09938339714,-682.169378203597
67001,2.73220545003428,0,0.0495124468111836,0,0.0807762049334786,0,9,0.90042102016723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0498691262525136,0,0,0,0,0,-1989.65540408178,-1337.09667963711,-652.558724444665
68001,2.26705308547959,0,0.0229630084396887,0,0.0782616915612099,0,9,0.845143262425453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0440619952540847,0,0,0,0,0,-1983.40971972168,-1323.98604436896,-659.423675352716
69001,2.63807744509509,0,0.0499280575702097,0,0.0787581755771973,0,9,0.898759177695949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0503524610095588,0,0,0,0,0,-1984.56238790919,-1328.1033429122,-656.459044996989
70001,2.80559605102048,0,0.049461505631133,0,0.0812438853874463,0,9,0.871052002778263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0395762122845319,0,0,0,0,0,-1996.70507727279,-1301.53926626549,-695.165811007303
71001,2.62340939016988,0,0.0419774289193476,0,0.0786333567058322,0,9,0.899171973630208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509343965446029,0,0,0,0,0,-2011.79526254115,-1347.257741071,-664.537521470144
72001,2.53421493367237,0,0.0402164980396678,0,0.079408015484504,0,9,0.88450668374319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0511303721683471,0,0,0,0,0,-2018.81935824918,-1310.94729440382,-707.872063845359
73001,2.67892510242506,0,0.0460971762625092,0,0.083076121611603,0,9,0.859266360573526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509754688830802,0,0,0,0,0,-2002.14594542505,-1327.29561276773,-674.850332657316
74001,2.75037421811172,0,0.0488667426897127,0,0.0825328245658215,0,9,0.877735501433413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0436474060675354,0,0,0,0,0,-2007.2368268269,-1309.55833344163,-697.678493385268
75001,2.34492959222877,0,0.0191231317801729,0,0.0823270098695989,0,9,0.854537990261694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533010580593255,0,0,0,0,0,-2021.73091103116,-1319.99059565125,-701.740315379905
76001,2.30137993664869,0,0.016738050422895,0,0.0779326306702821,0,9,0.880666345009513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0515985719178999,0,0,0,0,0,-1966.09219843332,-1333.41124437168,-632.680954061637
77001,2.51591548795834,0,0.0396380860596418,0,0.080015166611627,0,9,0.910502693960098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0500170884663449,0,0,0,0,0,-2009.16380106079,-1363.53913577881,-645.624665281985
78001,2.60583698334588,0,0.0414685863247436,0,0.0809778598518101,0,9,0.879380705981136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0528757362489288,0,0,0,0,0,-2000.0550063109,-1318.7943761053,-681.260630205598
79001,1.96555270842604,0,0.00450317680622206,0,0.0755845045470066,0,9,0.833424323548893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0449668428213118,0,0,0,0,0,-2009.98617465551,-1304.34521692509,-705.640957730418
80001,2.22598357068388,0,0.0132305501397727,0,0.0777728632984372,0,9,0.878457122291134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0452982949052346,0,0,0,0,0,-2023.9775560317,-1349.37469371155,-674.602862320145
81001,2.41589014732058,0,0.0308066865581017,0,0.079258824797919,0,9,0.900520369456729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0465381472367085,0,0,0,0,0,-2086.82198942683,-1436.26096933679,-650.561020090038
82001,2.62308120320894,0,0.0461350338623027,0,0.0850686313712586,0,9,0.833504868406135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0562699751880503,0,0,0,0,0,-1992.52433040798,-1332.99350841848,-659.530821989504
83001,2.52404565966142,0,0.0363775878673598,0,0.080688709182255,0,9,0.904084743897453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460475997650188,0,0,0,0,0,-2003.0309890443,-1331.55965600651,-671.471333037794
84001,2.63448278683456,0,0.0439333024015873,0,0.0793919986656074,0,9,0.89344212478717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418725850890954,0,0,0,0,0,-2014.35921198852,-1339.30765990165,-675.05155208687
85001,2.50463440811369,0,0.0302020191712664,0,0.0772764852410345,0,9,0.870019656803293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0463905852107364,0,0,0,0,0,-1945.91502636917,-1301.30139152225,-644.613634846911
86001,2.12729845770007,0,0.0242716368807009,0,0.0799818268955067,0,9,0.870484104180252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0464603330505751,0,0,0,0,0,-2058.73119855158,-1328.38584307045,-730.345355481138
87001,2.42502039346195,0,0.0340607365897138,0,0.079057724929069,0,9,0.846090823484628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0453653225644697,0,0,0,0,0,-2008.19057635057,-1299.5077889051,-708.682787445476
88001,2.48602776116009,0,0.036658763610431,0,0.0790035005567747,0,9,0.872267243652891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447210997215849,0,0,0,0,0,-1986.45508434534,-1314.54946095666,-671.905623388681
89001,2.57281448226522,0,0.0467792271444452,0,0.0795364807507634,0,9,0.863883468712275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0434682751112513,0,0,0,0,0,-1979.50544183786,-1313.97244609022,-665.532995747643
90001,2.56534703242421,0,0.0410768022156217,0,0.0808374650739817,0,9,0.879327299080852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430088520233065,0,0,0,0,0,-2022.93191451738,-1340.73599183102,-682.195922686359
91001,2.08064576905267,0,0.00196119259322388,0,0.0771985511997591,0,9,0.902143626745528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0507984510554109,0,0,0,0,0,-1997.30875843613,-1350.27297546221,-647.03578297393
92001,2.65523982294267,0,0.0409016987691325,0,0.0797141049012866,0,9,0.873883042601624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0439764903199515,0,0,0,0,0,-1983.36322409777,-1316.5801428971,-666.783081200672
93001,2.67077900034222,0,0.0444009234868094,0,0.0805098568944624,0,9,0.857987359662022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0458057141998595,0,0,0,0,0,-1987.83494876557,-1333.7943217383,-654.040627027269
94001,2.70099783962925,0,0.040909990790863,0,0.0789702474680825,0,9,0.904457738345308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0441256511038675,0,0,0,0,0,-1942.76591344029,-1310.64719774841,-632.118715691877
95001,2.71404974180295,0,0.0443527046250962,0,0.0784205236279677,0,9,0.893679297057397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0411397453937739,0,0,0,0,0,-1957.09196356042,-1331.51161275117,-625.580350809242
96001,2.1556837107626,0,0.0139149875155715,0,0.0799506566363681,0,9,0.839477388145461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0430715679098376,0,0,0,0,0,-1983.21428456242,-1308.5892801211,-674.625004441322
97001,2.582113931538,0,0.0454264737505665,0,0.0751593434266603,0,9,0.893309943995678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0447741332533005,0,0,0,0,0,-1996.11307081909,-1308.26459256025,-687.848478258837
98001,2.01652755761294,0,0.00520624834126934,0,0.0767477521657536,0,9,0.844262737726328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0460794767152988,0,0,0,0,0,-2037.16229754569,-1301.4795257976,-735.682771748092
99001,2.54491093328756,0,0.0414750814399274,0,0.0764247279470995,0,9,0.840815206715323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0445129066035293,0,0,0,0,0,-1966.45282471253,-1318.65853809969,-647.794286612833
100001,2.15941679856449,0,0.00875402849434928,0,0.0788470464396317,0,9,0.910029134265694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0343419793385098,0,0,0,0,0,-2044.04976883672,-1344.55812830289,-699.491640533837
101001,2.03469595416295,0,0.0131639650040565,0,0.076945005349273,0,9,0.877282511082075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471699844843506,0,0,0,0,0,-2086.43248371331,-1312.55633686718,-773.876146846136
102001,2.02965870212279,0,0.0071100857919133,0,0.078113712522986,0,9,0.836066758788273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0444504681460573,0,0,0,0,0,-2047.7433874755,-1279.00554518532,-768.73784229018
103001,2.0716814178291,0,0.00878275730185791,0,0.0786882407199225,0,9,0.838116359637747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0433454868952387,0,0,0,0,0,-1977.34856229468,-1284.86105973631,-692.487502558366
104001,2.09205785699609,0,0.0109345124934294,0,0.0773753492452802,0,9,0.906942052590684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0344277494541001,0,0,0,0,0,-2004.98865984401,-1306.10669797013,-698.881961873873
105001,2.05316390886327,0,0.0110600149308316,0,0.0770030451395813,0,9,0.830148262534005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428725166701829,0,0,0,0,0,-2026.05221235494,-1274.18023749393,-751.871974861008
106001,2.03663850692963,0,0.00917037602840289,0,0.0793080582255088,0,9,0.859819704524348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437293252260729,0,0,0,0,0,-2012.982505794,-1284.54523727356,-728.437268520443
107001,2.05462205416857,0,0.017032044011139,0,0.0773637625708215,0,9,0.879503570898267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0471429564995966,0,0,0,0,0,-2028.88691126181,-1301.22535067349,-727.661560588319
