sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
26001,2.16310676857334,0,0.0181232849696908,0,0.0732916888369551,0,9,0.895226493347635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118796237902657,0,0,0,1,0,-2045.32772528424,-1363.75857122971,-681.569154054525
27001,2.09660104275397,0,0.00189418071468084,0,0.0756266136296018,0,9,0.982520915882899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0941631319309342,0,0,0,1,0,-2132.25385287249,-1409.89049893777,-722.36335393472
28001,2.02002077907491,0,0.00234818795657808,0,0.0733843108491519,0,9,0.98188303884511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128021788949038,0,0,0,1,0,-2131.00589150449,-1397.2325051889,-733.773386315583
29001,2.01213052963849,0,0.00150367569144405,0,0.0733631628333222,0,9,0.958779001243229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119812462591595,0,0,0,1,0,-2095.76494517996,-1381.51435396833,-714.250591211624
30001,2.12873070813327,0,0.00798442513601948,0,0.0765612548933318,0,9,0.93001952514676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125352160904831,0,0,0,1,0,-2051.90306154589,-1367.2137102412,-684.689351304696
31001,2.11004433964618,0,0.0229575433619153,0,0.0739941845338144,0,9,0.930136667639962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150796606385951,0,0,0,1,0,-2130.07130420335,-1388.57668365388,-741.494620549473
32001,2.28079181763604,0,0.0191411355930103,0,0.0761911694919888,0,9,0.947495010970115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121426679981625,0,0,0,1,0,-2056.10359085878,-1384.44127677301,-671.662314085768
33001,2.13588352033979,0,0.0106976647538769,0,0.0757102547560283,0,9,0.931038218930579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124854388505522,0,0,0,1,0,-2115.93164558637,-1387.74724514182,-728.184400444545
34001,2.09826336281976,0,0.00013489062547365,0,0.0752401663769653,0,9,0.96229866295084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108232964138981,0,0,0,1,0,-2129.35171169889,-1411.38891081324,-717.962800885646
35001,2.22810622585632,0,0.00324334092750677,0,0.0747049400743734,0,9,0.95631789538606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.110215966246259,0,0,0,1,0,-2117.11510311083,-1379.82171986694,-737.293383243898
36001,2.0811104976184,0,0.00744156180943863,0,0.0772116209830955,0,9,0.911695395468376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129815932339622,0,0,0,1,0,-2075.13279111768,-1374.29964942586,-700.833141691814
37001,2.1774670269857,0,0.00127113380689649,0,0.0801940253300677,0,9,0.952387872108275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124568042169226,0,0,0,1,0,-2096.9368159844,-1388.59290397816,-708.343912006233
38001,2.27123580953093,0,0.0276549109525278,0,0.0737256122444146,0,9,0.946975126730065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105678452395815,0,0,0,1,0,-2125.36191487039,-1381.51456089491,-743.847353975485
39001,2.22156809470996,0,0.0145920371111301,0,0.0768751074952101,0,9,0.925258481731179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133513788900015,0,0,0,1,0,-2068.9188145969,-1372.33768370536,-696.581130891538
40001,2.13961599088063,0,0.0191512336386759,0,0.0717277973079842,0,9,0.965890440505236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131995691462188,0,0,0,1,0,-2100.12382982489,-1382.52169047381,-717.602139351079
41001,2.00153902563813,0,0.000612530733817237,0,0.0741974705305384,0,9,0.915947038437936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136005543329328,0,0,0,1,0,-2087.08033221525,-1352.04947079057,-735.030861424672
42001,2.05194333220479,0,9.59427797834569e-05,0,0.0759298684263948,0,9,0.923322350190692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120205980167239,0,0,0,1,0,-2043.10519950021,-1352.33277667996,-690.772422820257
43001,2.10641691242243,0,0.00425240424427268,0,0.075573382299852,0,9,0.937883875513919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119179675664662,0,0,0,1,0,-2099.12176477706,-1378.5687113262,-720.553053450865
44001,2.11465951311425,0,0.0063564052469844,0,0.0774606473383697,0,9,0.944058005988743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.115028735765291,0,0,0,1,0,-2032.24803623869,-1347.8213448815,-684.426691357191
45001,2.16718852672626,0,0.010296625165116,0,0.0720402220885414,0,9,0.925720723915621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127634989827982,0,0,0,1,0,-2047.8347946669,-1365.76438407975,-682.070410587146
46001,2.35364265483278,0,0.0186184733656159,0,0.0760559732633914,0,9,0.983351540074381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113358458850292,0,0,0,1,0,-2090.08016444049,-1389.34319317514,-700.736971265348
47001,2.17901828999439,0,0.00514024211423471,0,0.0776831621770352,0,9,0.977348936779304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121177440589961,0,0,0,1,0,-2118.04108052225,-1395.56910188208,-722.471978640171
48001,2.23846441598364,0,0.0154746258233051,0,0.074018398794269,0,9,1.00252651499255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130001701288771,0,0,0,1,0,-2106.17892798672,-1386.94486641484,-719.234061571888
49001,2.20089265124537,0,0.0209003960696605,0,0.0775667758763573,0,9,0.991639090959972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121753370508833,0,0,0,1,0,-2117.91000703592,-1383.8001321472,-734.109874888713
50001,2.08363906626143,0,0.0103105606102495,0,0.0758283557357472,0,9,0.932548253627125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101590963196273,0,0,0,1,0,-2079.80500339668,-1343.13256465407,-736.67243874261
51001,2.19031747219593,0,0.00663203533062937,0,0.0778461911611234,0,9,0.969314193810973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117096172009841,0,0,0,1,0,-2058.93628305459,-1367.09374610002,-691.842536954567
52001,2.17836882036442,0,0.0100533660103392,0,0.0764556502163857,0,9,0.890600259007048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.121838672585765,0,0,0,1,0,-2083.16550472683,-1362.4161068569,-720.749397869921
53001,2.04970623625503,0,0.0136656485015862,0,0.0765363371452786,0,9,0.92667820324173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114517293342607,0,0,0,1,0,-2130.40709636246,-1384.05334684371,-746.353749518747
54001,2.01829265418423,0,0.00711954450001345,0,0.0767658533220763,0,9,0.963587562852028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.105824303314952,0,0,0,1,0,-2119.44546508775,-1372.91296416705,-746.5325009207
55001,2.12823768378538,0,0.00787919578163664,0,0.0763321108423046,0,9,0.913795500536013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0837927931407026,0,0,0,1,0,-2109.94662504047,-1350.82400574269,-759.122619297772
56001,2.03407263032082,0,0.00469544369959171,0,0.0770482947637877,0,9,0.935590159761376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128382148129024,0,0,0,1,0,-2081.86044257491,-1365.92422027153,-715.936222303376
57001,2.42843935616251,0,0.0430836866384178,0,0.0727086453938062,0,9,0.979265010857275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.116792643093325,0,0,0,1,0,-2133.02361772889,-1392.04182553969,-740.981792189201
58001,2.23105899456807,0,0.0105859661919895,0,0.0776895969935538,0,9,0.951836569590796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0895519594512447,0,0,0,1,0,-2045.12694927508,-1364.49952288271,-680.627426392376
59001,2.34268698389042,0,0.0323764529042429,0,0.0746973720927393,0,9,0.962158192502494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130112688089891,0,0,0,1,0,-2157.95622501563,-1421.50384830344,-736.452376712189
60001,2.24326001791549,0,0.0223406990759667,0,0.0784754970738005,0,9,0.967748801678452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108508018140525,0,0,0,1,0,-2079.86645696793,-1374.44722801176,-705.419228956175
61001,2.24050213090642,0,0.0192877600975418,0,0.0752380159678161,0,9,0.993853683643183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.113563865330758,0,0,0,1,0,-2073.82141781076,-1388.72662280907,-685.094795001688
62001,2.06009606045524,0,0.00211049737653232,0,0.0731868837203842,0,9,0.920411010630673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119265127315644,0,0,0,1,0,-2041.5982040068,-1345.84333199074,-695.754872016065
63001,2.19898739723055,0,0.0220662977612168,0,0.0739178256992696,0,9,0.89599708490862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14374457490168,0,0,0,1,0,-2072.33102770598,-1362.95926731425,-709.371760391728
64001,2.13676164065968,0,0.000905820105145664,0,0.0765684297828516,0,9,0.911470716162139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135006175652999,0,0,0,1,0,-2064.37488709159,-1341.53284386625,-722.842043225339
65001,2.11699089135982,0,0.0101312307635961,0,0.0763510860072034,0,9,0.905919329657658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135811649840836,0,0,0,1,0,-2054.31899265711,-1355.29954495325,-699.019447703861
66001,2.12879625094052,0,0.00512452097363526,0,0.0759728078432829,0,9,0.911811581949808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147701958620238,0,0,0,1,0,-2039.00041652273,-1357.84555358835,-681.154862934377
67001,2.07614647350538,0,0.00648915944582849,0,0.0750783980088511,0,9,0.936202773172423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.085324382902906,0,0,0,1,0,-2076.27844174222,-1367.35721024378,-708.921231498439
68001,2.20187403054249,0,0.00800058944481994,0,0.0812103530541432,0,9,1.00129877477112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0992922137964072,0,0,0,1,0,-2095.5820087334,-1374.52655459125,-721.055454142148
69001,2.12864104178269,0,0.00646519104449455,0,0.0772505374776079,0,9,0.912770180957906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140012428971684,0,0,0,1,0,-2089.08491708813,-1335.3941575158,-753.690759572328
70001,2.13862844853382,0,0.00152894771580806,0,0.0784317906209268,0,9,0.878715462622871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12585423384558,0,0,0,1,0,-2090.67853361279,-1340.79374698194,-749.88478663085
71001,2.24161023807465,0,0.00226304700871524,0,0.0764833508203223,0,9,0.981327790395422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126049603253136,0,0,0,1,0,-2133.52013619873,-1402.60543993344,-730.914696265287
72001,2.30360844245928,0,0.0201954362452474,0,0.0760170284631721,0,9,0.911990007443898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109869901264722,0,0,0,1,0,-2076.79316953009,-1343.43606805961,-733.357101470487
73001,2.18552433053391,0,0.0109944167341507,0,0.0756376080356174,0,9,0.941750106522795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118648294938726,0,0,0,1,0,-2063.86451982479,-1361.42289297402,-702.441626850766
74001,2.10507227454827,0,0.00727052637812649,0,0.0766163978158403,0,9,0.920942751341874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.114291421745065,0,0,0,1,0,-2099.68609013164,-1351.74098197131,-747.945108160334
75001,2.28178587392445,0,0.011268681236505,0,0.0745486483349654,0,9,0.919738791728094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108626727913151,0,0,0,1,0,-2029.42986408235,-1347.00470746091,-682.425156621434
76001,2.16513001672967,0,0.010057298708423,0,0.0751202701080655,0,9,0.92222143917257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.109972113605324,0,0,0,1,0,-2000.45275942218,-1348.3346674891,-652.118091933085
77001,2.21124904447496,0,0.00487794647272729,0,0.075865791323589,0,9,0.935473959534286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112591770063514,0,0,0,1,0,-2084.3252074148,-1371.78849824803,-712.53670916677
78001,2.13042983046023,0,0.00777336526234133,0,0.0745430164502504,0,9,0.905250764675938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120726038359353,0,0,0,1,0,-2056.87473114706,-1344.15675401797,-712.717977129091
79001,2.09776819651277,0,0.00740782575891205,0,0.0735758440725541,0,9,0.925832699538813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126525578762059,0,0,0,1,0,-2081.04257966582,-1347.71714493554,-733.325434730274
80001,2.21098448705615,0,0.0179087230831993,0,0.0772006095391071,0,9,0.932426831490068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150965679385055,0,0,0,1,0,-2073.09480117323,-1352.19268817828,-720.902112994956
81001,2.08710730952356,0,0.00370507996422537,0,0.0768553955093141,0,9,0.925567842423502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13083264744803,0,0,0,1,0,-2042.77189121937,-1350.47374298048,-692.298148238894
82001,2.12677681552642,0,0.00991890942089629,0,0.0761814048969746,0,9,0.871928926510562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139492380695767,0,0,0,1,0,-2039.74271582007,-1341.79343516116,-697.949280658906
83001,2.05049401854512,0,0.00153760909284227,0,0.0755513548101803,0,9,0.925508913653744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13534558775545,0,0,0,1,0,-2030.43804626495,-1342.58661093013,-687.851435334814
84001,2.05642157499746,0,0.00616211060997066,0,0.0739865478427636,0,9,1.00791673660173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130896820841495,0,0,0,1,0,-2072.13781513664,-1383.44700860452,-688.690806532119
85001,2.06650357891168,0,0.0033442062057994,0,0.075191489858265,0,9,0.934737196824764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136218910744186,0,0,0,1,0,-2067.3739661895,-1369.41419315801,-697.959773031493
86001,2.08900597537466,0,0.0163302238115935,0,0.0744764948635265,0,9,0.929645344909062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13940787208824,0,0,0,1,0,-2033.29726653456,-1350.79975730459,-682.497509229972
87001,2.08372104059291,0,0.00985165048511959,0,0.0750987726640582,0,9,0.927272253334801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131279095309124,0,0,0,1,0,-2109.06651769069,-1357.87906945273,-751.187448237961
88001,2.13370445822873,0,0.00988318489695365,0,0.0760018336833973,0,9,0.935501189364305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120402415116227,0,0,0,1,0,-2065.22862649298,-1361.80933792891,-703.419288564066
89001,2.22211494868564,0,0.00651028153483784,0,0.0767595644863709,0,9,0.967437282508545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.124209362183406,0,0,0,1,0,-2069.29333381946,-1384.5414139525,-684.75191986696
90001,2.13838136851523,0,0.00626814008873402,0,0.0756611614828079,0,9,0.919599911621299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129573869630826,0,0,0,1,0,-2002.99843667627,-1347.60524832227,-655.393188354002
91001,2.23779266250294,0,0.0115895088827907,0,0.0751476407094619,0,9,0.937633544293683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130860254092736,0,0,0,1,0,-2073.48989363887,-1354.20675899456,-719.283134644303
92001,2.04128802609391,0,0.000276521470761641,0,0.0765181213930628,0,9,0.929711099679523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132009303179608,0,0,0,1,0,-2075.42861946628,-1345.31859193666,-730.110027529623
93001,2.11600804743875,0,0.00785581596675123,0,0.0723357920635115,0,9,0.90663198818116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138603414177832,0,0,0,1,0,-2093.6768807471,-1377.81280976742,-715.864070979677
94001,2.09279842079795,0,0.00715954194306177,0,0.0739556716719012,0,9,0.845583379262745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133314296000834,0,0,0,1,0,-2058.93952083353,-1343.93659583842,-715.002924995113
95001,2.04223485998886,0,0.000146221824416662,0,0.0748987011081355,0,9,0.903585508559835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132621673839518,0,0,0,1,0,-2085.15367612672,-1345.07286671865,-740.08080940807
96001,2.28800171499193,0,0.0176303403231248,0,0.0773836308152117,0,9,0.94579203451214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12664201281553,0,0,0,1,0,-2071.31981330092,-1351.40598774485,-719.913825556069
97001,2.21852760947621,0,0.0191741209976065,0,0.0753736314238478,0,9,0.958783408514534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.125781669107691,0,0,0,1,0,-2085.39387644649,-1364.20052438421,-721.193352062278
98001,2.39014963705326,0,0.0181484893506681,0,0.0780880282462636,0,9,0.974159436756869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127364749066698,0,0,0,1,0,-2078.72369137058,-1379.83671323682,-698.886978133757
99001,2.13460000926365,0,0.0125551541295548,0,0.0763330714452472,0,9,0.938625275955627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129245013330272,0,0,0,1,0,-2086.83560697234,-1363.81225967894,-723.023347293402
100001,2.07177264422673,0,0.00748605541276326,0,0.0760645347068871,0,9,0.914001413673544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132435084609934,0,0,0,1,0,-2074.91011371343,-1351.85274706983,-723.057366643592
101001,2.0801926398322,0,0.0173454858704896,0,0.0739728540013606,0,9,0.896256698289976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139113485936404,0,0,0,1,0,-2031.98481445802,-1355.24320945804,-676.741604999976
102001,2.10739619041685,0,0.00588067859552748,0,0.0773272588546835,0,9,0.943403531596952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12781020156688,0,0,0,1,0,-2102.60808901726,-1399.82132331783,-702.786765699424
103001,2.22446979754049,0,0.0132720060065275,0,0.0769786131130201,0,9,0.89376691293418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.108838567541455,0,0,0,1,0,-2055.6967331017,-1342.0155561344,-713.681176967302
104001,2.11613658817948,0,0.00127338114929616,0,0.0771450510100239,0,9,0.910522221761792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131996888311994,0,0,0,1,0,-2067.00471734853,-1347.5426712931,-719.462046055437
105001,2.11502529200414,0,0.0107323951062067,0,0.076979412526761,0,9,0.908069218483059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131023139201988,0,0,0,1,0,-2022.46824093362,-1337.76006344446,-684.708177489161
106001,2.06527535843858,0,0.00545350024011563,0,0.0772120705693976,0,9,0.876842294830159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0997956329619948,0,0,0,1,0,-2062.14743158991,-1361.09944053404,-701.047991055873
107001,2.07820965274186,0,0.00662168158109207,0,0.0745619804045167,0,9,0.907022053023694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129579578334474,0,0,0,1,0,-1969.061380135,-1323.62219094347,-645.439189191536
108001,2.30612630467962,0,0.0300940266408389,0,0.0736110777710293,0,9,0.94674811968861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0977727627921686,0,0,0,1,0,-2066.07873184074,-1365.79380054916,-700.284931291588
